country,nuts_3,cases,datetime
CZ,Královéhradecký kraj,217,2020-06-29T09:00:00
CZ,Liberecký kraj,255,2020-06-29T09:00:00
CZ,Pardubický kraj,316,2020-06-29T09:00:00
CZ,Nezjištěno,357,2020-06-29T09:00:00
CZ,Zlínský kraj,381,2020-06-29T09:00:00
CZ,Karlovarský kraj,497,2020-06-29T09:00:00
CZ,Ústecký kraj,583,2020-06-29T09:00:00
CZ,Jihomoravský kraj,662,2020-06-29T09:00:00
CZ,Plzeňský kraj,678,2020-06-29T09:00:00
CZ,Olomoucký kraj,902,2020-06-29T09:00:00
CZ,Středočeský kraj,1208,2020-06-29T09:00:00
CZ,Hlavní město Praha,2505,2020-06-29T09:00:00
CZ,Moravskoslezský kraj,2650,2020-06-29T09:00:00
CZ,Kraj Vysočina,192,2020-06-29T17:30:00
CZ,Jihočeský kraj,202,2020-06-29T17:30:00
CZ,Královéhradecký kraj,218,2020-06-29T17:30:00
CZ,Liberecký kraj,255,2020-06-29T17:30:00
CZ,Pardubický kraj,316,2020-06-29T17:30:00
CZ,Nezjištěno,354,2020-06-29T17:30:00
CZ,Zlínský kraj,381,2020-06-29T17:30:00
CZ,Karlovarský kraj,497,2020-06-29T17:30:00
CZ,Ústecký kraj,582,2020-06-29T17:30:00
CZ,Jihomoravský kraj,662,2020-06-29T17:30:00
CZ,Plzeňský kraj,678,2020-06-29T17:30:00
CZ,Olomoucký kraj,903,2020-06-29T17:30:00
CZ,Středočeský kraj,1212,2020-06-29T17:30:00
CZ,Hlavní město Praha,2505,2020-06-29T17:30:00
CZ,Moravskoslezský kraj,2767,2020-06-29T17:30:00
CZ,Kraj Vysočina,192,2020-06-30T00:30:00
CZ,Jihočeský kraj,202,2020-06-30T00:30:00
CZ,Královéhradecký kraj,219,2020-06-30T00:30:00
CZ,Liberecký kraj,259,2020-06-30T00:30:00
CZ,Pardubický kraj,318,2020-06-30T00:30:00
CZ,Nezjištěno,332,2020-06-30T00:30:00
CZ,Zlínský kraj,381,2020-06-30T00:30:00
CZ,Karlovarský kraj,497,2020-06-30T00:30:00
CZ,Ústecký kraj,582,2020-06-30T00:30:00
CZ,Jihomoravský kraj,662,2020-06-30T00:30:00
CZ,Plzeňský kraj,678,2020-06-30T00:30:00
CZ,Olomoucký kraj,907,2020-06-30T00:30:00
CZ,Středočeský kraj,1212,2020-06-30T00:30:00
CZ,Hlavní město Praha,2508,2020-06-30T00:30:00
CZ,Moravskoslezský kraj,2856,2020-06-30T00:30:00
CZ,Kraj Vysočina,192,2020-06-30T09:00:00
CZ,Jihočeský kraj,202,2020-06-30T09:00:00
CZ,Královéhradecký kraj,219,2020-06-30T09:00:00
CZ,Liberecký kraj,259,2020-06-30T09:00:00
CZ,Nezjištěno,317,2020-06-30T09:00:00
CZ,Pardubický kraj,319,2020-06-30T09:00:00
CZ,Zlínský kraj,381,2020-06-30T09:00:00
CZ,Karlovarský kraj,497,2020-06-30T09:00:00
CZ,Ústecký kraj,582,2020-06-30T09:00:00
CZ,Jihomoravský kraj,662,2020-06-30T09:00:00
CZ,Plzeňský kraj,678,2020-06-30T09:00:00
CZ,Olomoucký kraj,907,2020-06-30T09:00:00
CZ,Středočeský kraj,1212,2020-06-30T09:00:00
CZ,Hlavní město Praha,2508,2020-06-30T09:00:00
CZ,Moravskoslezský kraj,2874,2020-06-30T09:00:00
CZ,Kraj Vysočina,192,2020-06-30T17:30:00
CZ,Jihočeský kraj,202,2020-06-30T17:30:00
CZ,Královéhradecký kraj,220,2020-06-30T17:30:00
CZ,Liberecký kraj,259,2020-06-30T17:30:00
CZ,Pardubický kraj,318,2020-06-30T17:30:00
CZ,Nezjištěno,320,2020-06-30T17:30:00
CZ,Zlínský kraj,381,2020-06-30T17:30:00
CZ,Karlovarský kraj,498,2020-06-30T17:30:00
CZ,Ústecký kraj,585,2020-06-30T17:30:00
CZ,Jihomoravský kraj,663,2020-06-30T17:30:00
CZ,Plzeňský kraj,678,2020-06-30T17:30:00
CZ,Olomoucký kraj,908,2020-06-30T17:30:00
CZ,Středočeský kraj,1218,2020-06-30T17:30:00
CZ,Hlavní město Praha,2516,2020-06-30T17:30:00
CZ,Moravskoslezský kraj,2937,2020-06-30T17:30:00
CZ,Kraj Vysočina,193,2020-07-01T00:30:00
CZ,Jihočeský kraj,202,2020-07-01T00:30:00
CZ,Královéhradecký kraj,220,2020-07-01T00:30:00
CZ,Liberecký kraj,264,2020-07-01T00:30:00
CZ,Pardubický kraj,318,2020-07-01T00:30:00
CZ,Nezjištěno,326,2020-07-01T00:30:00
CZ,Zlínský kraj,382,2020-07-01T00:30:00
CZ,Karlovarský kraj,498,2020-07-01T00:30:00
CZ,Ústecký kraj,585,2020-07-01T00:30:00
CZ,Jihomoravský kraj,663,2020-07-01T00:30:00
CZ,Plzeňský kraj,678,2020-07-01T00:30:00
CZ,Olomoucký kraj,910,2020-07-01T00:30:00
CZ,Středočeský kraj,1220,2020-07-01T00:30:00
CZ,Hlavní město Praha,2517,2020-07-01T00:30:00
CZ,Moravskoslezský kraj,2978,2020-07-01T00:30:00
CZ,Kraj Vysočina,193,2020-07-01T09:00:00
CZ,Jihočeský kraj,202,2020-07-01T09:00:00
CZ,Královéhradecký kraj,220,2020-07-01T09:00:00
CZ,Liberecký kraj,264,2020-07-01T09:00:00
CZ,Pardubický kraj,318,2020-07-01T09:00:00
CZ,Nezjištěno,326,2020-07-01T09:00:00
CZ,Zlínský kraj,382,2020-07-01T09:00:00
CZ,Karlovarský kraj,499,2020-07-01T09:00:00
CZ,Ústecký kraj,585,2020-07-01T09:00:00
CZ,Jihomoravský kraj,663,2020-07-01T09:00:00
CZ,Plzeňský kraj,681,2020-07-01T09:00:00
CZ,Olomoucký kraj,912,2020-07-01T09:00:00
CZ,Středočeský kraj,1220,2020-07-01T09:00:00
CZ,Hlavní město Praha,2517,2020-07-01T09:00:00
CZ,Moravskoslezský kraj,2978,2020-07-01T09:00:00
CZ,Kraj Vysočina,194,2020-07-01T17:30:00
CZ,Jihočeský kraj,202,2020-07-01T17:30:00
CZ,Královéhradecký kraj,220,2020-07-01T17:30:00
CZ,Liberecký kraj,265,2020-07-01T17:30:00
CZ,Pardubický kraj,318,2020-07-01T17:30:00
CZ,Nezjištěno,324,2020-07-01T17:30:00
CZ,Zlínský kraj,382,2020-07-01T17:30:00
CZ,Karlovarský kraj,499,2020-07-01T17:30:00
CZ,Ústecký kraj,585,2020-07-01T17:30:00
CZ,Jihomoravský kraj,663,2020-07-01T17:30:00
CZ,Plzeňský kraj,681,2020-07-01T17:30:00
CZ,Olomoucký kraj,913,2020-07-01T17:30:00
CZ,Středočeský kraj,1223,2020-07-01T17:30:00
CZ,Hlavní město Praha,2527,2020-07-01T17:30:00
CZ,Moravskoslezský kraj,3010,2020-07-01T17:30:00
CZ,Kraj Vysočina,194,2020-07-02T00:30:00
CZ,Jihočeský kraj,202,2020-07-02T00:30:00
CZ,Královéhradecký kraj,220,2020-07-02T00:30:00
CZ,Liberecký kraj,279,2020-07-02T00:30:00
CZ,Pardubický kraj,319,2020-07-02T00:30:00
CZ,Nezjištěno,327,2020-07-02T00:30:00
CZ,Zlínský kraj,382,2020-07-02T00:30:00
CZ,Karlovarský kraj,499,2020-07-02T00:30:00
CZ,Ústecký kraj,585,2020-07-02T00:30:00
CZ,Jihomoravský kraj,663,2020-07-02T00:30:00
CZ,Plzeňský kraj,681,2020-07-02T00:30:00
CZ,Olomoucký kraj,915,2020-07-02T00:30:00
CZ,Středočeský kraj,1223,2020-07-02T00:30:00
CZ,Hlavní město Praha,2527,2020-07-02T00:30:00
CZ,Moravskoslezský kraj,3030,2020-07-02T00:30:00
CZ,Kraj Vysočina,194,2020-07-02T17:30:00
CZ,Jihočeský kraj,202,2020-07-02T17:30:00
CZ,Královéhradecký kraj,221,2020-07-02T17:30:00
CZ,Liberecký kraj,281,2020-07-02T17:30:00
CZ,Pardubický kraj,319,2020-07-02T17:30:00
CZ,Nezjištěno,323,2020-07-02T17:30:00
CZ,Zlínský kraj,382,2020-07-02T17:30:00
CZ,Karlovarský kraj,476,2020-07-02T17:30:00
CZ,Ústecký kraj,585,2020-07-02T17:30:00
CZ,Jihomoravský kraj,671,2020-07-02T17:30:00
CZ,Plzeňský kraj,681,2020-07-02T17:30:00
CZ,Olomoucký kraj,915,2020-07-02T17:30:00
CZ,Středočeský kraj,1230,2020-07-02T17:30:00
CZ,Hlavní město Praha,2540,2020-07-02T17:30:00
CZ,Moravskoslezský kraj,3096,2020-07-02T17:30:00
CZ,Kraj Vysočina,194,2020-07-03T00:30:00
CZ,Jihočeský kraj,202,2020-07-03T00:30:00
CZ,Královéhradecký kraj,222,2020-07-03T00:30:00
CZ,Liberecký kraj,285,2020-07-03T00:30:00
CZ,Pardubický kraj,321,2020-07-03T00:30:00
CZ,Nezjištěno,327,2020-07-03T00:30:00
CZ,Zlínský kraj,383,2020-07-03T00:30:00
CZ,Karlovarský kraj,476,2020-07-03T00:30:00
CZ,Ústecký kraj,586,2020-07-03T00:30:00
CZ,Jihomoravský kraj,671,2020-07-03T00:30:00
CZ,Plzeňský kraj,681,2020-07-03T00:30:00
CZ,Olomoucký kraj,917,2020-07-03T00:30:00
CZ,Středočeský kraj,1235,2020-07-03T00:30:00
CZ,Hlavní město Praha,2554,2020-07-03T00:30:00
CZ,Moravskoslezský kraj,3124,2020-07-03T00:30:00
CZ,Kraj Vysočina,194,2020-07-03T17:30:00
CZ,Jihočeský kraj,202,2020-07-03T17:30:00
CZ,Královéhradecký kraj,223,2020-07-03T17:30:00
CZ,Liberecký kraj,288,2020-07-03T17:30:00
CZ,Pardubický kraj,321,2020-07-03T17:30:00
CZ,Nezjištěno,332,2020-07-03T17:30:00
CZ,Zlínský kraj,382,2020-07-03T17:30:00
CZ,Karlovarský kraj,476,2020-07-03T17:30:00
CZ,Ústecký kraj,586,2020-07-03T17:30:00
CZ,Jihomoravský kraj,674,2020-07-03T17:30:00
CZ,Plzeňský kraj,682,2020-07-03T17:30:00
CZ,Olomoucký kraj,918,2020-07-03T17:30:00
CZ,Středočeský kraj,1252,2020-07-03T17:30:00
CZ,Hlavní město Praha,2562,2020-07-03T17:30:00
CZ,Moravskoslezský kraj,3156,2020-07-03T17:30:00
CZ,Kraj Vysočina,195,2020-07-04T00:30:00
CZ,Jihočeský kraj,203,2020-07-04T00:30:00
CZ,Královéhradecký kraj,224,2020-07-04T00:30:00
CZ,Liberecký kraj,299,2020-07-04T00:30:00
CZ,Pardubický kraj,322,2020-07-04T00:30:00
CZ,Nezjištěno,336,2020-07-04T00:30:00
CZ,Zlínský kraj,382,2020-07-04T00:30:00
CZ,Karlovarský kraj,476,2020-07-04T00:30:00
CZ,Ústecký kraj,586,2020-07-04T00:30:00
CZ,Jihomoravský kraj,674,2020-07-04T00:30:00
CZ,Plzeňský kraj,683,2020-07-04T00:30:00
CZ,Olomoucký kraj,919,2020-07-04T00:30:00
CZ,Středočeský kraj,1256,2020-07-04T00:30:00
CZ,Hlavní město Praha,2567,2020-07-04T00:30:00
CZ,Moravskoslezský kraj,3197,2020-07-04T00:30:00
CZ,Kraj Vysočina,196,2020-07-04T17:30:00
CZ,Jihočeský kraj,204,2020-07-04T17:30:00
CZ,Královéhradecký kraj,224,2020-07-04T17:30:00
CZ,Liberecký kraj,300,2020-07-04T17:30:00
CZ,Pardubický kraj,322,2020-07-04T17:30:00
CZ,Nezjištěno,332,2020-07-04T17:30:00
CZ,Zlínský kraj,383,2020-07-04T17:30:00
CZ,Karlovarský kraj,476,2020-07-04T17:30:00
CZ,Ústecký kraj,586,2020-07-04T17:30:00
CZ,Jihomoravský kraj,678,2020-07-04T17:30:00
CZ,Plzeňský kraj,683,2020-07-04T17:30:00
CZ,Olomoucký kraj,919,2020-07-04T17:30:00
CZ,Středočeský kraj,1269,2020-07-04T17:30:00
CZ,Hlavní město Praha,2567,2020-07-04T17:30:00
CZ,Moravskoslezský kraj,3233,2020-07-04T17:30:00
CZ,Kraj Vysočina,196,2020-07-05T00:30:00
CZ,Jihočeský kraj,204,2020-07-05T00:30:00
CZ,Královéhradecký kraj,224,2020-07-05T00:30:00
CZ,Liberecký kraj,303,2020-07-05T00:30:00
CZ,Pardubický kraj,322,2020-07-05T00:30:00
CZ,Nezjištěno,331,2020-07-05T00:30:00
CZ,Zlínský kraj,383,2020-07-05T00:30:00
CZ,Karlovarský kraj,476,2020-07-05T00:30:00
CZ,Ústecký kraj,586,2020-07-05T00:30:00
CZ,Jihomoravský kraj,678,2020-07-05T00:30:00
CZ,Plzeňský kraj,683,2020-07-05T00:30:00
CZ,Olomoucký kraj,919,2020-07-05T00:30:00
CZ,Středočeský kraj,1272,2020-07-05T00:30:00
CZ,Hlavní město Praha,2567,2020-07-05T00:30:00
CZ,Moravskoslezský kraj,3296,2020-07-05T00:30:00
CZ,Kraj Vysočina,198,2020-07-05T17:30:00
CZ,Jihočeský kraj,204,2020-07-05T17:30:00
CZ,Královéhradecký kraj,224,2020-07-05T17:30:00
CZ,Liberecký kraj,303,2020-07-05T17:30:00
CZ,Pardubický kraj,322,2020-07-05T17:30:00
CZ,Nezjištěno,330,2020-07-05T17:30:00
CZ,Zlínský kraj,383,2020-07-05T17:30:00
CZ,Karlovarský kraj,476,2020-07-05T17:30:00
CZ,Ústecký kraj,586,2020-07-05T17:30:00
CZ,Jihomoravský kraj,679,2020-07-05T17:30:00
CZ,Plzeňský kraj,683,2020-07-05T17:30:00
CZ,Olomoucký kraj,919,2020-07-05T17:30:00
CZ,Středočeský kraj,1281,2020-07-05T17:30:00
CZ,Hlavní město Praha,2570,2020-07-05T17:30:00
CZ,Moravskoslezský kraj,3311,2020-07-05T17:30:00
CZ,Kraj Vysočina,198,2020-07-06T00:30:00
CZ,Jihočeský kraj,204,2020-07-06T00:30:00
CZ,Královéhradecký kraj,224,2020-07-06T00:30:00
CZ,Liberecký kraj,303,2020-07-06T00:30:00
CZ,Pardubický kraj,322,2020-07-06T00:30:00
CZ,Nezjištěno,328,2020-07-06T00:30:00
CZ,Zlínský kraj,383,2020-07-06T00:30:00
CZ,Karlovarský kraj,476,2020-07-06T00:30:00
CZ,Ústecký kraj,586,2020-07-06T00:30:00
CZ,Jihomoravský kraj,680,2020-07-06T00:30:00
CZ,Plzeňský kraj,683,2020-07-06T00:30:00
CZ,Olomoucký kraj,919,2020-07-06T00:30:00
CZ,Středočeský kraj,1284,2020-07-06T00:30:00
CZ,Hlavní město Praha,2577,2020-07-06T00:30:00
CZ,Moravskoslezský kraj,3348,2020-07-06T00:30:00
CZ,Kraj Vysočina,198,2020-07-06T17:30:00
CZ,Jihočeský kraj,204,2020-07-06T17:30:00
CZ,Královéhradecký kraj,224,2020-07-06T17:30:00
CZ,Liberecký kraj,303,2020-07-06T17:30:00
CZ,Pardubický kraj,322,2020-07-06T17:30:00
CZ,Nezjištěno,324,2020-07-06T17:30:00
CZ,Zlínský kraj,383,2020-07-06T17:30:00
CZ,Karlovarský kraj,476,2020-07-06T17:30:00
CZ,Ústecký kraj,586,2020-07-06T17:30:00
CZ,Jihomoravský kraj,680,2020-07-06T17:30:00
CZ,Plzeňský kraj,683,2020-07-06T17:30:00
CZ,Olomoucký kraj,919,2020-07-06T17:30:00
CZ,Středočeský kraj,1288,2020-07-06T17:30:00
CZ,Hlavní město Praha,2578,2020-07-06T17:30:00
CZ,Moravskoslezský kraj,3364,2020-07-06T17:30:00
CZ,Kraj Vysočina,198,2020-07-07T00:30:00
CZ,Jihočeský kraj,204,2020-07-07T00:30:00
CZ,Královéhradecký kraj,224,2020-07-07T00:30:00
CZ,Liberecký kraj,304,2020-07-07T00:30:00
CZ,Pardubický kraj,322,2020-07-07T00:30:00
CZ,Nezjištěno,324,2020-07-07T00:30:00
CZ,Zlínský kraj,383,2020-07-07T00:30:00
CZ,Karlovarský kraj,476,2020-07-07T00:30:00
CZ,Ústecký kraj,586,2020-07-07T00:30:00
CZ,Jihomoravský kraj,680,2020-07-07T00:30:00
CZ,Plzeňský kraj,683,2020-07-07T00:30:00
CZ,Olomoucký kraj,919,2020-07-07T00:30:00
CZ,Středočeský kraj,1289,2020-07-07T00:30:00
CZ,Hlavní město Praha,2585,2020-07-07T00:30:00
CZ,Moravskoslezský kraj,3389,2020-07-07T00:30:00
CZ,Jihočeský kraj,205,2020-07-07T17:30:00
CZ,Kraj Vysočina,211,2020-07-07T17:30:00
CZ,Královéhradecký kraj,226,2020-07-07T17:30:00
CZ,Liberecký kraj,304,2020-07-07T17:30:00
CZ,Nezjištěno,322,2020-07-07T17:30:00
CZ,Pardubický kraj,323,2020-07-07T17:30:00
CZ,Zlínský kraj,383,2020-07-07T17:30:00
CZ,Karlovarský kraj,476,2020-07-07T17:30:00
CZ,Ústecký kraj,587,2020-07-07T17:30:00
CZ,Plzeňský kraj,683,2020-07-07T17:30:00
CZ,Jihomoravský kraj,683,2020-07-07T17:30:00
CZ,Olomoucký kraj,919,2020-07-07T17:30:00
CZ,Středočeský kraj,1297,2020-07-07T17:30:00
CZ,Hlavní město Praha,2588,2020-07-07T17:30:00
CZ,Moravskoslezský kraj,3432,2020-07-07T17:30:00
CZ,Jihočeský kraj,205,2020-07-08T00:30:00
CZ,Kraj Vysočina,211,2020-07-08T00:30:00
CZ,Královéhradecký kraj,228,2020-07-08T00:30:00
CZ,Liberecký kraj,304,2020-07-08T00:30:00
CZ,Nezjištěno,323,2020-07-08T00:30:00
CZ,Pardubický kraj,324,2020-07-08T00:30:00
CZ,Zlínský kraj,386,2020-07-08T00:30:00
CZ,Karlovarský kraj,477,2020-07-08T00:30:00
CZ,Ústecký kraj,587,2020-07-08T00:30:00
CZ,Plzeňský kraj,683,2020-07-08T00:30:00
CZ,Jihomoravský kraj,683,2020-07-08T00:30:00
CZ,Olomoucký kraj,919,2020-07-08T00:30:00
CZ,Středočeský kraj,1297,2020-07-08T00:30:00
CZ,Hlavní město Praha,2592,2020-07-08T00:30:00
CZ,Moravskoslezský kraj,3466,2020-07-08T00:30:00
CZ,Jihočeský kraj,204,2020-07-08T17:30:00
CZ,Kraj Vysočina,211,2020-07-08T17:30:00
CZ,Královéhradecký kraj,230,2020-07-08T17:30:00
CZ,Liberecký kraj,304,2020-07-08T17:30:00
CZ,Pardubický kraj,326,2020-07-08T17:30:00
CZ,Nezjištěno,334,2020-07-08T17:30:00
CZ,Zlínský kraj,388,2020-07-08T17:30:00
CZ,Karlovarský kraj,476,2020-07-08T17:30:00
CZ,Ústecký kraj,587,2020-07-08T17:30:00
CZ,Plzeňský kraj,684,2020-07-08T17:30:00
CZ,Jihomoravský kraj,689,2020-07-08T17:30:00
CZ,Olomoucký kraj,920,2020-07-08T17:30:00
CZ,Středočeský kraj,1302,2020-07-08T17:30:00
CZ,Hlavní město Praha,2605,2020-07-08T17:30:00
CZ,Moravskoslezský kraj,3515,2020-07-08T17:30:00
CZ,Jihočeský kraj,204,2020-07-09T00:30:00
CZ,Kraj Vysočina,211,2020-07-09T00:30:00
CZ,Královéhradecký kraj,230,2020-07-09T00:30:00
CZ,Liberecký kraj,306,2020-07-09T00:30:00
CZ,Pardubický kraj,326,2020-07-09T00:30:00
CZ,Nezjištěno,340,2020-07-09T00:30:00
CZ,Zlínský kraj,388,2020-07-09T00:30:00
CZ,Karlovarský kraj,476,2020-07-09T00:30:00
CZ,Ústecký kraj,587,2020-07-09T00:30:00
CZ,Plzeňský kraj,684,2020-07-09T00:30:00
CZ,Jihomoravský kraj,689,2020-07-09T00:30:00
CZ,Olomoucký kraj,922,2020-07-09T00:30:00
CZ,Středočeský kraj,1310,2020-07-09T00:30:00
CZ,Hlavní město Praha,2607,2020-07-09T00:30:00
CZ,Moravskoslezský kraj,3534,2020-07-09T00:30:00
CZ,Jihočeský kraj,207,2020-07-09T17:30:00
CZ,Kraj Vysočina,212,2020-07-09T17:30:00
CZ,Královéhradecký kraj,238,2020-07-09T17:30:00
CZ,Liberecký kraj,307,2020-07-09T17:30:00
CZ,Nezjištěno,309,2020-07-09T17:30:00
CZ,Pardubický kraj,323,2020-07-09T17:30:00
CZ,Zlínský kraj,396,2020-07-09T17:30:00
CZ,Karlovarský kraj,479,2020-07-09T17:30:00
CZ,Ústecký kraj,589,2020-07-09T17:30:00
CZ,Plzeňský kraj,685,2020-07-09T17:30:00
CZ,Jihomoravský kraj,694,2020-07-09T17:30:00
CZ,Olomoucký kraj,929,2020-07-09T17:30:00
CZ,Středočeský kraj,1299,2020-07-09T17:30:00
CZ,Hlavní město Praha,2620,2020-07-09T17:30:00
CZ,Moravskoslezský kraj,3572,2020-07-09T17:30:00
CZ,Jihočeský kraj,208,2020-07-10T00:30:00
CZ,Kraj Vysočina,212,2020-07-10T00:30:00
CZ,Královéhradecký kraj,238,2020-07-10T00:30:00
CZ,Liberecký kraj,309,2020-07-10T00:30:00
CZ,Nezjištěno,311,2020-07-10T00:30:00
CZ,Pardubický kraj,323,2020-07-10T00:30:00
CZ,Zlínský kraj,396,2020-07-10T00:30:00
CZ,Karlovarský kraj,481,2020-07-10T00:30:00
CZ,Ústecký kraj,589,2020-07-10T00:30:00
CZ,Plzeňský kraj,685,2020-07-10T00:30:00
CZ,Jihomoravský kraj,696,2020-07-10T00:30:00
CZ,Olomoucký kraj,935,2020-07-10T00:30:00
CZ,Středočeský kraj,1310,2020-07-10T00:30:00
CZ,Hlavní město Praha,2636,2020-07-10T00:30:00
CZ,Moravskoslezský kraj,3590,2020-07-10T00:30:00
CZ,Jihočeský kraj,209,2020-07-10T17:30:00
CZ,Kraj Vysočina,221,2020-07-10T17:30:00
CZ,Královéhradecký kraj,238,2020-07-10T17:30:00
CZ,Liberecký kraj,309,2020-07-10T17:30:00
CZ,Nezjištěno,322,2020-07-10T17:30:00
CZ,Pardubický kraj,326,2020-07-10T17:30:00
CZ,Zlínský kraj,399,2020-07-10T17:30:00
CZ,Karlovarský kraj,479,2020-07-10T17:30:00
CZ,Ústecký kraj,590,2020-07-10T17:30:00
CZ,Plzeňský kraj,687,2020-07-10T17:30:00
CZ,Jihomoravský kraj,700,2020-07-10T17:30:00
CZ,Olomoucký kraj,938,2020-07-10T17:30:00
CZ,Středočeský kraj,1319,2020-07-10T17:30:00
CZ,Hlavní město Praha,2647,2020-07-10T17:30:00
CZ,Moravskoslezský kraj,3617,2020-07-10T17:30:00
CZ,Jihočeský kraj,211,2020-07-11T00:30:00
CZ,Kraj Vysočina,221,2020-07-11T00:30:00
CZ,Královéhradecký kraj,239,2020-07-11T00:30:00
CZ,Liberecký kraj,311,2020-07-11T00:30:00
CZ,Pardubický kraj,326,2020-07-11T00:30:00
CZ,Nezjištěno,330,2020-07-11T00:30:00
CZ,Zlínský kraj,399,2020-07-11T00:30:00
CZ,Karlovarský kraj,480,2020-07-11T00:30:00
CZ,Ústecký kraj,590,2020-07-11T00:30:00
CZ,Plzeňský kraj,687,2020-07-11T00:30:00
CZ,Jihomoravský kraj,700,2020-07-11T00:30:00
CZ,Olomoucký kraj,938,2020-07-11T00:30:00
CZ,Středočeský kraj,1322,2020-07-11T00:30:00
CZ,Hlavní město Praha,2654,2020-07-11T00:30:00
CZ,Moravskoslezský kraj,3654,2020-07-11T00:30:00
CZ,Jihočeský kraj,211,2020-07-11T17:30:00
CZ,Kraj Vysočina,222,2020-07-11T17:30:00
CZ,Královéhradecký kraj,239,2020-07-11T17:30:00
CZ,Liberecký kraj,311,2020-07-11T17:30:00
CZ,Pardubický kraj,326,2020-07-11T17:30:00
CZ,Nezjištěno,331,2020-07-11T17:30:00
CZ,Zlínský kraj,399,2020-07-11T17:30:00
CZ,Karlovarský kraj,480,2020-07-11T17:30:00
CZ,Ústecký kraj,589,2020-07-11T17:30:00
CZ,Plzeňský kraj,687,2020-07-11T17:30:00
CZ,Jihomoravský kraj,701,2020-07-11T17:30:00
CZ,Olomoucký kraj,939,2020-07-11T17:30:00
CZ,Středočeský kraj,1324,2020-07-11T17:30:00
CZ,Hlavní město Praha,2660,2020-07-11T17:30:00
CZ,Moravskoslezský kraj,3670,2020-07-11T17:30:00
CZ,Jihočeský kraj,211,2020-07-12T00:30:00
CZ,Kraj Vysočina,222,2020-07-12T00:30:00
CZ,Královéhradecký kraj,240,2020-07-12T00:30:00
CZ,Liberecký kraj,312,2020-07-12T00:30:00
CZ,Pardubický kraj,327,2020-07-12T00:30:00
CZ,Nezjištěno,330,2020-07-12T00:30:00
CZ,Zlínský kraj,400,2020-07-12T00:30:00
CZ,Karlovarský kraj,480,2020-07-12T00:30:00
CZ,Ústecký kraj,589,2020-07-12T00:30:00
CZ,Plzeňský kraj,687,2020-07-12T00:30:00
CZ,Jihomoravský kraj,701,2020-07-12T00:30:00
CZ,Olomoucký kraj,939,2020-07-12T00:30:00
CZ,Středočeský kraj,1325,2020-07-12T00:30:00
CZ,Hlavní město Praha,2662,2020-07-12T00:30:00
CZ,Moravskoslezský kraj,3690,2020-07-12T00:30:00
CZ,Jihočeský kraj,211,2020-07-12T17:30:00
CZ,Kraj Vysočina,225,2020-07-12T17:30:00
CZ,Královéhradecký kraj,239,2020-07-12T17:30:00
CZ,Liberecký kraj,312,2020-07-12T17:30:00
CZ,Pardubický kraj,328,2020-07-12T17:30:00
CZ,Nezjištěno,331,2020-07-12T17:30:00
CZ,Zlínský kraj,401,2020-07-12T17:30:00
CZ,Karlovarský kraj,479,2020-07-12T17:30:00
CZ,Ústecký kraj,589,2020-07-12T17:30:00
CZ,Plzeňský kraj,687,2020-07-12T17:30:00
CZ,Jihomoravský kraj,703,2020-07-12T17:30:00
CZ,Olomoucký kraj,941,2020-07-12T17:30:00
CZ,Středočeský kraj,1326,2020-07-12T17:30:00
CZ,Hlavní město Praha,2664,2020-07-12T17:30:00
CZ,Moravskoslezský kraj,3712,2020-07-12T17:30:00
CZ,Jihočeský kraj,211,2020-07-13T00:30:00
CZ,Kraj Vysočina,225,2020-07-13T00:30:00
CZ,Královéhradecký kraj,241,2020-07-13T00:30:00
CZ,Liberecký kraj,313,2020-07-13T00:30:00
CZ,Pardubický kraj,328,2020-07-13T00:30:00
CZ,Nezjištěno,332,2020-07-13T00:30:00
CZ,Zlínský kraj,401,2020-07-13T00:30:00
CZ,Karlovarský kraj,479,2020-07-13T00:30:00
CZ,Ústecký kraj,589,2020-07-13T00:30:00
CZ,Plzeňský kraj,687,2020-07-13T00:30:00
CZ,Jihomoravský kraj,703,2020-07-13T00:30:00
CZ,Olomoucký kraj,940,2020-07-13T00:30:00
CZ,Středočeský kraj,1329,2020-07-13T00:30:00
CZ,Hlavní město Praha,2669,2020-07-13T00:30:00
CZ,Moravskoslezský kraj,3727,2020-07-13T00:30:00
CZ,Jihočeský kraj,211,2020-07-13T17:30:00
CZ,Kraj Vysočina,225,2020-07-13T17:30:00
CZ,Královéhradecký kraj,241,2020-07-13T17:30:00
CZ,Liberecký kraj,314,2020-07-13T17:30:00
CZ,Pardubický kraj,330,2020-07-13T17:30:00
CZ,Nezjištěno,333,2020-07-13T17:30:00
CZ,Zlínský kraj,402,2020-07-13T17:30:00
CZ,Karlovarský kraj,479,2020-07-13T17:30:00
CZ,Ústecký kraj,589,2020-07-13T17:30:00
CZ,Plzeňský kraj,688,2020-07-13T17:30:00
CZ,Jihomoravský kraj,704,2020-07-13T17:30:00
CZ,Olomoucký kraj,941,2020-07-13T17:30:00
CZ,Středočeský kraj,1333,2020-07-13T17:30:00
CZ,Hlavní město Praha,2674,2020-07-13T17:30:00
CZ,Moravskoslezský kraj,3740,2020-07-13T17:30:00
CZ,Jihočeský kraj,212,2020-07-14T00:30:00
CZ,Kraj Vysočina,225,2020-07-14T00:30:00
CZ,Královéhradecký kraj,241,2020-07-14T00:30:00
CZ,Liberecký kraj,315,2020-07-14T00:30:00
