country,nuts_3,cases,datetime
CZ,Liberecký kraj,75859,2021-04-02T08:07:00
CZ,Zlínský kraj,82130,2021-04-02T08:07:00
CZ,Olomoucký kraj,84991,2021-04-02T08:07:00
CZ,Pardubický kraj,87609,2021-04-02T08:07:00
CZ,Jihočeský kraj,90312,2021-04-02T08:07:00
CZ,Plzeňský kraj,93857,2021-04-02T08:07:00
CZ,Královéhradecký kraj,102146,2021-04-02T08:07:00
CZ,Ústecký kraj,112296,2021-04-02T08:07:00
CZ,Jihomoravský kraj,142613,2021-04-02T08:07:00
CZ,Moravskoslezský kraj,163272,2021-04-02T08:07:00
CZ,Hlavní město Praha,173622,2021-04-02T08:07:00
CZ,Středočeský kraj,217712,2021-04-02T08:07:00
CZ,Nezjištěno,2644,2021-04-03T08:07:00
CZ,Karlovarský kraj,44361,2021-04-03T08:07:00
CZ,Kraj Vysočina,72832,2021-04-03T08:07:00
CZ,Liberecký kraj,75994,2021-04-03T08:07:00
CZ,Zlínský kraj,82386,2021-04-03T08:07:00
CZ,Olomoucký kraj,85221,2021-04-03T08:07:00
CZ,Pardubický kraj,87835,2021-04-03T08:07:00
CZ,Jihočeský kraj,90617,2021-04-03T08:07:00
CZ,Plzeňský kraj,94028,2021-04-03T08:07:00
CZ,Královéhradecký kraj,102245,2021-04-03T08:07:00
CZ,Ústecký kraj,112685,2021-04-03T08:07:00
CZ,Jihomoravský kraj,143008,2021-04-03T08:07:00
CZ,Moravskoslezský kraj,163530,2021-04-03T08:07:00
CZ,Hlavní město Praha,174152,2021-04-03T08:07:00
CZ,Středočeský kraj,218196,2021-04-03T08:07:00
CZ,Nezjištěno,2651,2021-04-04T08:07:00
CZ,Karlovarský kraj,44361,2021-04-04T08:07:00
CZ,Kraj Vysočina,73014,2021-04-04T08:07:00
CZ,Liberecký kraj,76082,2021-04-04T08:07:00
CZ,Zlínský kraj,82560,2021-04-04T08:07:00
CZ,Olomoucký kraj,85242,2021-04-04T08:07:00
CZ,Pardubický kraj,87966,2021-04-04T08:07:00
CZ,Jihočeský kraj,90678,2021-04-04T08:07:00
CZ,Plzeňský kraj,94062,2021-04-04T08:07:00
CZ,Královéhradecký kraj,102323,2021-04-04T08:07:00
CZ,Ústecký kraj,113007,2021-04-04T08:07:00
CZ,Jihomoravský kraj,143195,2021-04-04T08:07:00
CZ,Moravskoslezský kraj,163817,2021-04-04T08:07:00
CZ,Hlavní město Praha,174432,2021-04-04T08:07:00
CZ,Středočeský kraj,218506,2021-04-04T08:07:00
CZ,Nezjištěno,2648,2021-04-05T08:07:00
CZ,Karlovarský kraj,44366,2021-04-05T08:07:00
CZ,Kraj Vysočina,73119,2021-04-05T08:07:00
CZ,Liberecký kraj,76201,2021-04-05T08:07:00
CZ,Zlínský kraj,82712,2021-04-05T08:07:00
CZ,Olomoucký kraj,85325,2021-04-05T08:07:00
CZ,Pardubický kraj,88045,2021-04-05T08:07:00
CZ,Jihočeský kraj,90793,2021-04-05T08:07:00
CZ,Plzeňský kraj,94135,2021-04-05T08:07:00
CZ,Královéhradecký kraj,102386,2021-04-05T08:07:00
CZ,Ústecký kraj,113178,2021-04-05T08:07:00
CZ,Jihomoravský kraj,143362,2021-04-05T08:07:00
CZ,Moravskoslezský kraj,164092,2021-04-05T08:07:00
CZ,Hlavní město Praha,174680,2021-04-05T08:07:00
CZ,Středočeský kraj,218778,2021-04-05T08:07:00
CZ,Nezjištěno,2649,2021-04-06T08:09:00
CZ,Karlovarský kraj,44399,2021-04-06T08:09:00
CZ,Kraj Vysočina,73233,2021-04-06T08:09:00
CZ,Liberecký kraj,76232,2021-04-06T08:09:00
CZ,Zlínský kraj,82822,2021-04-06T08:09:00
CZ,Olomoucký kraj,85346,2021-04-06T08:09:00
CZ,Pardubický kraj,88136,2021-04-06T08:09:00
CZ,Jihočeský kraj,90900,2021-04-06T08:09:00
CZ,Plzeňský kraj,94168,2021-04-06T08:09:00
CZ,Královéhradecký kraj,102453,2021-04-06T08:09:00
CZ,Ústecký kraj,113335,2021-04-06T08:09:00
CZ,Jihomoravský kraj,143458,2021-04-06T08:09:00
CZ,Moravskoslezský kraj,164238,2021-04-06T08:09:00
CZ,Hlavní město Praha,174868,2021-04-06T08:09:00
CZ,Středočeský kraj,219008,2021-04-06T08:09:00
CZ,Nezjištěno,2661,2021-04-07T08:47:00
CZ,Karlovarský kraj,44416,2021-04-07T08:47:00
CZ,Kraj Vysočina,73489,2021-04-07T08:47:00
CZ,Liberecký kraj,76507,2021-04-07T08:47:00
CZ,Zlínský kraj,82998,2021-04-07T08:47:00
CZ,Olomoucký kraj,85802,2021-04-07T08:47:00
CZ,Pardubický kraj,88558,2021-04-07T08:47:00
CZ,Jihočeský kraj,91349,2021-04-07T08:47:00
CZ,Plzeňský kraj,94436,2021-04-07T08:47:00
CZ,Královéhradecký kraj,102588,2021-04-07T08:47:00
CZ,Ústecký kraj,113897,2021-04-07T08:47:00
CZ,Jihomoravský kraj,144025,2021-04-07T08:47:00
CZ,Moravskoslezský kraj,164967,2021-04-07T08:47:00
CZ,Hlavní město Praha,175328,2021-04-07T08:47:00
CZ,Středočeský kraj,219756,2021-04-07T08:47:00
CZ,Nezjištěno,2658,2021-04-08T08:09:00
CZ,Karlovarský kraj,44489,2021-04-08T08:09:00
CZ,Kraj Vysočina,73950,2021-04-08T08:09:00
CZ,Liberecký kraj,76779,2021-04-08T08:09:00
CZ,Zlínský kraj,83495,2021-04-08T08:09:00
CZ,Olomoucký kraj,86229,2021-04-08T08:09:00
CZ,Pardubický kraj,89002,2021-04-08T08:09:00
CZ,Jihočeský kraj,92023,2021-04-08T08:09:00
CZ,Plzeňský kraj,94711,2021-04-08T08:09:00
CZ,Královéhradecký kraj,102722,2021-04-08T08:09:00
CZ,Ústecký kraj,114540,2021-04-08T08:09:00
CZ,Jihomoravský kraj,144907,2021-04-08T08:09:00
CZ,Moravskoslezský kraj,165717,2021-04-08T08:09:00
CZ,Hlavní město Praha,175960,2021-04-08T08:09:00
CZ,Středočeský kraj,220666,2021-04-08T08:09:00
CZ,Nezjištěno,2667,2021-04-09T08:46:00
CZ,Karlovarský kraj,44546,2021-04-09T08:46:00
CZ,Kraj Vysočina,74255,2021-04-09T08:46:00
CZ,Liberecký kraj,77058,2021-04-09T08:46:00
CZ,Zlínský kraj,83894,2021-04-09T08:46:00
CZ,Olomoucký kraj,86722,2021-04-09T08:46:00
CZ,Pardubický kraj,89262,2021-04-09T08:46:00
CZ,Jihočeský kraj,92498,2021-04-09T08:46:00
CZ,Plzeňský kraj,94914,2021-04-09T08:46:00
CZ,Královéhradecký kraj,102847,2021-04-09T08:46:00
CZ,Ústecký kraj,115052,2021-04-09T08:46:00
CZ,Jihomoravský kraj,145441,2021-04-09T08:46:00
CZ,Moravskoslezský kraj,166404,2021-04-09T08:46:00
CZ,Hlavní město Praha,176393,2021-04-09T08:46:00
CZ,Středočeský kraj,221200,2021-04-09T08:46:00
CZ,Nezjištěno,2679,2021-04-10T08:09:00
CZ,Karlovarský kraj,44614,2021-04-10T08:09:00
CZ,Kraj Vysočina,74634,2021-04-10T08:09:00
CZ,Liberecký kraj,77267,2021-04-10T08:09:00
CZ,Zlínský kraj,84209,2021-04-10T08:09:00
CZ,Olomoucký kraj,87104,2021-04-10T08:09:00
CZ,Pardubický kraj,89593,2021-04-10T08:09:00
CZ,Jihočeský kraj,92894,2021-04-10T08:09:00
CZ,Plzeňský kraj,95110,2021-04-10T08:09:00
CZ,Královéhradecký kraj,102930,2021-04-10T08:09:00
CZ,Ústecký kraj,115494,2021-04-10T08:09:00
CZ,Jihomoravský kraj,145949,2021-04-10T08:09:00
CZ,Moravskoslezský kraj,166953,2021-04-10T08:09:00
CZ,Hlavní město Praha,176844,2021-04-10T08:09:00
CZ,Středočeský kraj,221698,2021-04-10T08:09:00
CZ,Nezjištěno,2676,2021-04-11T08:08:00
CZ,Karlovarský kraj,44618,2021-04-11T08:08:00
CZ,Kraj Vysočina,74859,2021-04-11T08:08:00
CZ,Liberecký kraj,77312,2021-04-11T08:08:00
CZ,Zlínský kraj,84440,2021-04-11T08:08:00
CZ,Olomoucký kraj,87165,2021-04-11T08:08:00
CZ,Pardubický kraj,89670,2021-04-11T08:08:00
CZ,Jihočeský kraj,93036,2021-04-11T08:08:00
CZ,Plzeňský kraj,95170,2021-04-11T08:08:00
CZ,Královéhradecký kraj,102992,2021-04-11T08:08:00
CZ,Ústecký kraj,115716,2021-04-11T08:08:00
CZ,Jihomoravský kraj,146191,2021-04-11T08:08:00
CZ,Moravskoslezský kraj,167258,2021-04-11T08:08:00
CZ,Hlavní město Praha,177109,2021-04-11T08:08:00
CZ,Středočeský kraj,221977,2021-04-11T08:08:00
CZ,Nezjištěno,2675,2021-04-12T08:10:00
CZ,Karlovarský kraj,44631,2021-04-12T08:10:00
CZ,Kraj Vysočina,74906,2021-04-12T08:10:00
CZ,Liberecký kraj,77362,2021-04-12T08:10:00
CZ,Zlínský kraj,84524,2021-04-12T08:10:00
CZ,Olomoucký kraj,87198,2021-04-12T08:10:00
CZ,Pardubický kraj,89707,2021-04-12T08:10:00
CZ,Jihočeský kraj,93063,2021-04-12T08:10:00
CZ,Plzeňský kraj,95212,2021-04-12T08:10:00
CZ,Královéhradecký kraj,103045,2021-04-12T08:10:00
CZ,Ústecký kraj,115849,2021-04-12T08:10:00
CZ,Jihomoravský kraj,146278,2021-04-12T08:10:00
CZ,Moravskoslezský kraj,167358,2021-04-12T08:10:00
CZ,Hlavní město Praha,177270,2021-04-12T08:10:00
CZ,Středočeský kraj,222106,2021-04-12T08:10:00
CZ,Nezjištěno,2677,2021-04-13T08:50:00
CZ,Karlovarský kraj,44676,2021-04-13T08:50:00
CZ,Kraj Vysočina,75096,2021-04-13T08:50:00
CZ,Liberecký kraj,77572,2021-04-13T08:50:00
CZ,Zlínský kraj,84713,2021-04-13T08:50:00
CZ,Olomoucký kraj,87611,2021-04-13T08:50:00
CZ,Pardubický kraj,89917,2021-04-13T08:50:00
CZ,Jihočeský kraj,93263,2021-04-13T08:50:00
CZ,Plzeňský kraj,95400,2021-04-13T08:50:00
CZ,Královéhradecký kraj,103091,2021-04-13T08:50:00
CZ,Ústecký kraj,116263,2021-04-13T08:50:00
CZ,Jihomoravský kraj,146637,2021-04-13T08:50:00
CZ,Moravskoslezský kraj,167969,2021-04-13T08:50:00
CZ,Hlavní město Praha,177597,2021-04-13T08:50:00
CZ,Středočeský kraj,222555,2021-04-13T08:50:00
CZ,Nezjištěno,2685,2021-04-14T08:10:00
CZ,Karlovarský kraj,44746,2021-04-14T08:10:00
CZ,Kraj Vysočina,75434,2021-04-14T08:10:00
CZ,Liberecký kraj,77742,2021-04-14T08:10:00
CZ,Zlínský kraj,85110,2021-04-14T08:10:00
CZ,Olomoucký kraj,87939,2021-04-14T08:10:00
CZ,Pardubický kraj,90293,2021-04-14T08:10:00
CZ,Jihočeský kraj,93745,2021-04-14T08:10:00
CZ,Plzeňský kraj,95543,2021-04-14T08:10:00
CZ,Královéhradecký kraj,103209,2021-04-14T08:10:00
CZ,Ústecký kraj,116766,2021-04-14T08:10:00
CZ,Jihomoravský kraj,147198,2021-04-14T08:10:00
CZ,Moravskoslezský kraj,168550,2021-04-14T08:10:00
CZ,Hlavní město Praha,178045,2021-04-14T08:10:00
CZ,Středočeský kraj,223119,2021-04-14T08:10:00
CZ,Nezjištěno,2709,2021-04-20T08:13:00
CZ,Karlovarský kraj,44870,2021-04-20T08:13:00
CZ,Kraj Vysočina,76479,2021-04-20T08:13:00
CZ,Liberecký kraj,78323,2021-04-20T08:13:00
CZ,Zlínský kraj,86409,2021-04-20T08:13:00
CZ,Olomoucký kraj,89137,2021-04-20T08:13:00
CZ,Pardubický kraj,91113,2021-04-20T08:13:00
CZ,Jihočeský kraj,94982,2021-04-20T08:13:00
CZ,Plzeňský kraj,96056,2021-04-20T08:13:00
CZ,Královéhradecký kraj,103528,2021-04-20T08:13:00
CZ,Ústecký kraj,118335,2021-04-20T08:13:00
CZ,Jihomoravský kraj,148887,2021-04-20T08:13:00
CZ,Moravskoslezský kraj,170721,2021-04-20T08:13:00
CZ,Hlavní město Praha,179574,2021-04-20T08:13:00
CZ,Středočeský kraj,224907,2021-04-20T08:13:00
CZ,Nezjištěno,2711,2021-04-21T08:13:00
CZ,Karlovarský kraj,44885,2021-04-21T08:13:00
CZ,Kraj Vysočina,76735,2021-04-21T08:13:00
CZ,Liberecký kraj,78454,2021-04-21T08:13:00
CZ,Zlínský kraj,86681,2021-04-21T08:13:00
CZ,Olomoucký kraj,89416,2021-04-21T08:13:00
CZ,Pardubický kraj,91303,2021-04-21T08:13:00
CZ,Jihočeský kraj,95308,2021-04-21T08:13:00
CZ,Plzeňský kraj,96177,2021-04-21T08:13:00
CZ,Královéhradecký kraj,103605,2021-04-21T08:13:00
CZ,Ústecký kraj,118683,2021-04-21T08:13:00
CZ,Jihomoravský kraj,149376,2021-04-21T08:13:00
CZ,Moravskoslezský kraj,171219,2021-04-21T08:13:00
CZ,Hlavní město Praha,179922,2021-04-21T08:13:00
CZ,Středočeský kraj,225386,2021-04-21T08:13:00
CZ,Nezjištěno,2709,2021-04-22T08:57:00
CZ,Karlovarský kraj,44922,2021-04-22T08:57:00
CZ,Kraj Vysočina,76881,2021-04-22T08:57:00
CZ,Liberecký kraj,78561,2021-04-22T08:57:00
CZ,Zlínský kraj,87025,2021-04-22T08:57:00
CZ,Olomoucký kraj,89643,2021-04-22T08:57:00
CZ,Pardubický kraj,91481,2021-04-22T08:57:00
CZ,Jihočeský kraj,95605,2021-04-22T08:57:00
CZ,Plzeňský kraj,96277,2021-04-22T08:57:00
CZ,Královéhradecký kraj,103651,2021-04-22T08:57:00
CZ,Ústecký kraj,118969,2021-04-22T08:57:00
CZ,Jihomoravský kraj,149661,2021-04-22T08:57:00
CZ,Moravskoslezský kraj,171593,2021-04-22T08:57:00
CZ,Hlavní město Praha,180201,2021-04-22T08:57:00
CZ,Středočeský kraj,225653,2021-04-22T08:57:00
CZ,Nezjištěno,2712,2021-04-23T08:13:00
CZ,Karlovarský kraj,44924,2021-04-23T08:13:00
CZ,Kraj Vysočina,77045,2021-04-23T08:13:00
CZ,Liberecký kraj,78652,2021-04-23T08:13:00
CZ,Zlínský kraj,87278,2021-04-23T08:13:00
CZ,Olomoucký kraj,89802,2021-04-23T08:13:00
CZ,Pardubický kraj,91581,2021-04-23T08:13:00
CZ,Jihočeský kraj,95884,2021-04-23T08:13:00
CZ,Plzeňský kraj,96365,2021-04-23T08:13:00
CZ,Královéhradecký kraj,103686,2021-04-23T08:13:00
CZ,Ústecký kraj,119201,2021-04-23T08:13:00
CZ,Jihomoravský kraj,150005,2021-04-23T08:13:00
CZ,Moravskoslezský kraj,171929,2021-04-23T08:13:00
CZ,Hlavní město Praha,180423,2021-04-23T08:13:00
CZ,Středočeský kraj,225974,2021-04-23T08:13:00
CZ,Nezjištěno,2718,2021-04-24T08:12:00
CZ,Karlovarský kraj,44945,2021-04-24T08:12:00
CZ,Kraj Vysočina,77223,2021-04-24T08:12:00
CZ,Liberecký kraj,78751,2021-04-24T08:12:00
CZ,Zlínský kraj,87511,2021-04-24T08:12:00
CZ,Olomoucký kraj,90056,2021-04-24T08:12:00
CZ,Pardubický kraj,91717,2021-04-24T08:12:00
CZ,Jihočeský kraj,96137,2021-04-24T08:12:00
CZ,Plzeňský kraj,96453,2021-04-24T08:12:00
CZ,Královéhradecký kraj,103726,2021-04-24T08:12:00
CZ,Ústecký kraj,119454,2021-04-24T08:12:00
CZ,Jihomoravský kraj,150270,2021-04-24T08:12:00
CZ,Moravskoslezský kraj,172240,2021-04-24T08:12:00
CZ,Hlavní město Praha,180641,2021-04-24T08:12:00
CZ,Středočeský kraj,226226,2021-04-24T08:12:00
CZ,Nezjištěno,2720,2021-04-25T08:13:00
CZ,Karlovarský kraj,44959,2021-04-25T08:13:00
CZ,Kraj Vysočina,77287,2021-04-25T08:13:00
CZ,Liberecký kraj,78784,2021-04-25T08:13:00
CZ,Zlínský kraj,87656,2021-04-25T08:13:00
CZ,Olomoucký kraj,90109,2021-04-25T08:13:00
CZ,Pardubický kraj,91752,2021-04-25T08:13:00
CZ,Jihočeský kraj,96194,2021-04-25T08:13:00
CZ,Plzeňský kraj,96500,2021-04-25T08:13:00
CZ,Královéhradecký kraj,103766,2021-04-25T08:13:00
CZ,Ústecký kraj,119552,2021-04-25T08:13:00
CZ,Jihomoravský kraj,150382,2021-04-25T08:13:00
CZ,Moravskoslezský kraj,172494,2021-04-25T08:13:00
CZ,Hlavní město Praha,180817,2021-04-25T08:13:00
CZ,Středočeský kraj,226411,2021-04-25T08:13:00
CZ,Nezjištěno,2720,2021-04-25T10:58:00
CZ,Karlovarský kraj,44959,2021-04-25T10:58:00
CZ,Kraj Vysočina,77287,2021-04-25T10:58:00
CZ,Liberecký kraj,78784,2021-04-25T10:58:00
CZ,Zlínský kraj,87656,2021-04-25T10:58:00
CZ,Olomoucký kraj,90109,2021-04-25T10:58:00
CZ,Pardubický kraj,91752,2021-04-25T10:58:00
CZ,Jihočeský kraj,96194,2021-04-25T10:58:00
CZ,Plzeňský kraj,96500,2021-04-25T10:58:00
CZ,Královéhradecký kraj,103766,2021-04-25T10:58:00
CZ,Ústecký kraj,119552,2021-04-25T10:58:00
CZ,Jihomoravský kraj,150382,2021-04-25T10:58:00
CZ,Moravskoslezský kraj,172494,2021-04-25T10:58:00
CZ,Hlavní město Praha,180817,2021-04-25T10:58:00
CZ,Středočeský kraj,226411,2021-04-25T10:58:00
CZ,Nezjištěno,2721,2021-04-26T08:15:00
CZ,Karlovarský kraj,44961,2021-04-26T08:15:00
CZ,Kraj Vysočina,77308,2021-04-26T08:15:00
CZ,Liberecký kraj,78811,2021-04-26T08:15:00
CZ,Zlínský kraj,87749,2021-04-26T08:15:00
CZ,Olomoucký kraj,90137,2021-04-26T08:15:00
CZ,Pardubický kraj,91782,2021-04-26T08:15:00
CZ,Jihočeský kraj,96209,2021-04-26T08:15:00
CZ,Plzeňský kraj,96525,2021-04-26T08:15:00
CZ,Královéhradecký kraj,103789,2021-04-26T08:15:00
CZ,Ústecký kraj,119671,2021-04-26T08:15:00
CZ,Jihomoravský kraj,150549,2021-04-26T08:15:00
CZ,Moravskoslezský kraj,172583,2021-04-26T08:15:00
CZ,Hlavní město Praha,180913,2021-04-26T08:15:00
CZ,Středočeský kraj,226498,2021-04-26T08:15:00
CZ,Nezjištěno,2723,2021-04-27T08:15:00
CZ,Karlovarský kraj,44989,2021-04-27T08:15:00
CZ,Kraj Vysočina,77475,2021-04-27T08:15:00
CZ,Liberecký kraj,78930,2021-04-27T08:15:00
CZ,Zlínský kraj,87917,2021-04-27T08:15:00
CZ,Olomoucký kraj,90372,2021-04-27T08:15:00
CZ,Pardubický kraj,91920,2021-04-27T08:15:00
CZ,Jihočeský kraj,96385,2021-04-27T08:15:00
CZ,Plzeňský kraj,96658,2021-04-27T08:15:00
CZ,Královéhradecký kraj,103841,2021-04-27T08:15:00
CZ,Ústecký kraj,119870,2021-04-27T08:15:00
CZ,Jihomoravský kraj,150843,2021-04-27T08:15:00
CZ,Moravskoslezský kraj,172896,2021-04-27T08:15:00
CZ,Hlavní město Praha,181126,2021-04-27T08:15:00
CZ,Středočeský kraj,226832,2021-04-27T08:15:00
CZ,Nezjištěno,2725,2021-04-28T08:16:00
CZ,Karlovarský kraj,44989,2021-04-28T08:16:00
CZ,Kraj Vysočina,77692,2021-04-28T08:16:00
CZ,Liberecký kraj,79025,2021-04-28T08:16:00
CZ,Zlínský kraj,88165,2021-04-28T08:16:00
CZ,Olomoucký kraj,90593,2021-04-28T08:16:00
CZ,Pardubický kraj,92040,2021-04-28T08:16:00
CZ,Jihočeský kraj,96734,2021-04-28T08:16:00
CZ,Plzeňský kraj,96753,2021-04-28T08:16:00
CZ,Královéhradecký kraj,103886,2021-04-28T08:16:00
CZ,Ústecký kraj,120191,2021-04-28T08:16:00
CZ,Jihomoravský kraj,151256,2021-04-28T08:16:00
CZ,Moravskoslezský kraj,173387,2021-04-28T08:16:00
CZ,Hlavní město Praha,181427,2021-04-28T08:16:00
CZ,Středočeský kraj,227170,2021-04-28T08:16:00
CZ,Nezjištěno,2732,2021-04-29T08:16:00
CZ,Karlovarský kraj,45075,2021-04-29T08:16:00
CZ,Kraj Vysočina,78005,2021-04-29T08:16:00
CZ,Liberecký kraj,79163,2021-04-29T08:16:00
CZ,Zlínský kraj,88595,2021-04-29T08:16:00
CZ,Olomoucký kraj,90930,2021-04-29T08:16:00
CZ,Pardubický kraj,92218,2021-04-29T08:16:00
CZ,Plzeňský kraj,96933,2021-04-29T08:16:00
CZ,Jihočeský kraj,97213,2021-04-29T08:16:00
CZ,Královéhradecký kraj,103998,2021-04-29T08:16:00
CZ,Ústecký kraj,120657,2021-04-29T08:16:00
CZ,Jihomoravský kraj,151730,2021-04-29T08:16:00
CZ,Moravskoslezský kraj,173977,2021-04-29T08:16:00
CZ,Hlavní město Praha,181882,2021-04-29T08:16:00
CZ,Středočeský kraj,227650,2021-04-29T08:16:00
CZ,Nezjištěno,2732,2021-04-30T10:03:00
CZ,Karlovarský kraj,45075,2021-04-30T10:03:00
CZ,Kraj Vysočina,78005,2021-04-30T10:03:00
CZ,Liberecký kraj,79163,2021-04-30T10:03:00
CZ,Zlínský kraj,88595,2021-04-30T10:03:00
CZ,Olomoucký kraj,90930,2021-04-30T10:03:00
CZ,Pardubický kraj,92218,2021-04-30T10:03:00
CZ,Plzeňský kraj,96933,2021-04-30T10:03:00
CZ,Jihočeský kraj,97213,2021-04-30T10:03:00
CZ,Královéhradecký kraj,103998,2021-04-30T10:03:00
CZ,Ústecký kraj,120657,2021-04-30T10:03:00
CZ,Jihomoravský kraj,151730,2021-04-30T10:03:00
CZ,Moravskoslezský kraj,173977,2021-04-30T10:03:00
CZ,Hlavní město Praha,181882,2021-04-30T10:03:00
CZ,Středočeský kraj,227650,2021-04-30T10:03:00
CZ,Nezjištěno,2724,2021-05-01T08:53:00
CZ,Karlovarský kraj,45088,2021-05-01T08:53:00
CZ,Kraj Vysočina,78163,2021-05-01T08:53:00
CZ,Liberecký kraj,79241,2021-05-01T08:53:00
CZ,Zlínský kraj,88736,2021-05-01T08:53:00
CZ,Olomoucký kraj,91061,2021-05-01T08:53:00
CZ,Pardubický kraj,92289,2021-05-01T08:53:00
CZ,Plzeňský kraj,97004,2021-05-01T08:53:00
CZ,Jihočeský kraj,97368,2021-05-01T08:53:00
CZ,Královéhradecký kraj,104034,2021-05-01T08:53:00
CZ,Ústecký kraj,120909,2021-05-01T08:53:00
CZ,Jihomoravský kraj,152021,2021-05-01T08:53:00
CZ,Moravskoslezský kraj,174279,2021-05-01T08:53:00
CZ,Hlavní město Praha,182124,2021-05-01T08:53:00
CZ,Středočeský kraj,227891,2021-05-01T08:53:00
CZ,Nezjištěno,2727,2021-05-02T08:52:00
CZ,Karlovarský kraj,45119,2021-05-02T08:52:00
CZ,Kraj Vysočina,78267,2021-05-02T08:52:00
CZ,Liberecký kraj,79245,2021-05-02T08:52:00
CZ,Zlínský kraj,88918,2021-05-02T08:52:00
CZ,Olomoucký kraj,91088,2021-05-02T08:52:00
CZ,Pardubický kraj,92308,2021-05-02T08:52:00
CZ,Plzeňský kraj,97047,2021-05-02T08:52:00
CZ,Jihočeský kraj,97467,2021-05-02T08:52:00
CZ,Královéhradecký kraj,104082,2021-05-02T08:52:00
CZ,Ústecký kraj,121032,2021-05-02T08:52:00
CZ,Jihomoravský kraj,152137,2021-05-02T08:52:00
CZ,Moravskoslezský kraj,174444,2021-05-02T08:52:00
CZ,Hlavní město Praha,182227,2021-05-02T08:52:00
CZ,Středočeský kraj,228006,2021-05-02T08:52:00
CZ,Nezjištěno,2729,2021-05-03T09:39:00
CZ,Karlovarský kraj,45120,2021-05-03T09:39:00
CZ,Kraj Vysočina,78285,2021-05-03T09:39:00
CZ,Liberecký kraj,79277,2021-05-03T09:39:00
CZ,Zlínský kraj,88930,2021-05-03T09:39:00
CZ,Olomoucký kraj,91125,2021-05-03T09:39:00
CZ,Pardubický kraj,92322,2021-05-03T09:39:00
CZ,Plzeňský kraj,97050,2021-05-03T09:39:00
CZ,Jihočeský kraj,97507,2021-05-03T09:39:00
CZ,Královéhradecký kraj,104091,2021-05-03T09:39:00
CZ,Ústecký kraj,121078,2021-05-03T09:39:00
CZ,Jihomoravský kraj,152208,2021-05-03T09:39:00
CZ,Moravskoslezský kraj,174516,2021-05-03T09:39:00
CZ,Hlavní město Praha,182315,2021-05-03T09:39:00
CZ,Středočeský kraj,228066,2021-05-03T09:39:00
CZ,Nezjištěno,2730,2021-05-04T08:59:00
CZ,Karlovarský kraj,45128,2021-05-04T08:59:00
CZ,Kraj Vysočina,78366,2021-05-04T08:59:00
CZ,Liberecký kraj,79392,2021-05-04T08:59:00
CZ,Zlínský kraj,89089,2021-05-04T08:59:00
CZ,Olomoucký kraj,91311,2021-05-04T08:59:00
CZ,Pardubický kraj,92460,2021-05-04T08:59:00
CZ,Plzeňský kraj,97107,2021-05-04T08:59:00
CZ,Jihočeský kraj,97676,2021-05-04T08:59:00
CZ,Královéhradecký kraj,104118,2021-05-04T08:59:00
CZ,Ústecký kraj,121308,2021-05-04T08:59:00
CZ,Jihomoravský kraj,152404,2021-05-04T08:59:00
CZ,Moravskoslezský kraj,174833,2021-05-04T08:59:00
CZ,Hlavní město Praha,182562,2021-05-04T08:59:00
CZ,Středočeský kraj,228352,2021-05-04T08:59:00
CZ,Nezjištěno,2733,2021-05-05T08:57:00
CZ,Karlovarský kraj,45149,2021-05-05T08:57:00
CZ,Kraj Vysočina,78538,2021-05-05T08:57:00
CZ,Liberecký kraj,79469,2021-05-05T08:57:00
CZ,Zlínský kraj,89285,2021-05-05T08:57:00
CZ,Olomoucký kraj,91417,2021-05-05T08:57:00
CZ,Pardubický kraj,92530,2021-05-05T08:57:00
CZ,Plzeňský kraj,97210,2021-05-05T08:57:00
CZ,Jihočeský kraj,97912,2021-05-05T08:57:00
CZ,Královéhradecký kraj,104165,2021-05-05T08:57:00
CZ,Ústecký kraj,121554,2021-05-05T08:57:00
CZ,Jihomoravský kraj,152718,2021-05-05T08:57:00
CZ,Moravskoslezský kraj,175190,2021-05-05T08:57:00
CZ,Hlavní město Praha,182749,2021-05-05T08:57:00
CZ,Středočeský kraj,228629,2021-05-05T08:57:00
CZ,Nezjištěno,2732,2021-05-06T08:22:00
CZ,Karlovarský kraj,45184,2021-05-06T08:22:00
CZ,Kraj Vysočina,78698,2021-05-06T08:22:00
CZ,Liberecký kraj,79526,2021-05-06T08:22:00
CZ,Zlínský kraj,89453,2021-05-06T08:22:00
CZ,Olomoucký kraj,91533,2021-05-06T08:22:00
CZ,Pardubický kraj,92627,2021-05-06T08:22:00
CZ,Plzeňský kraj,97268,2021-05-06T08:22:00
CZ,Jihočeský kraj,98100,2021-05-06T08:22:00
CZ,Královéhradecký kraj,104199,2021-05-06T08:22:00
CZ,Ústecký kraj,121718,2021-05-06T08:22:00
CZ,Jihomoravský kraj,152921,2021-05-06T08:22:00
CZ,Moravskoslezský kraj,175469,2021-05-06T08:22:00
CZ,Hlavní město Praha,182918,2021-05-06T08:22:00
CZ,Středočeský kraj,228774,2021-05-06T08:22:00
CZ,Nezjištěno,2733,2021-05-07T08:58:00
CZ,Karlovarský kraj,45192,2021-05-07T08:58:00
CZ,Kraj Vysočina,78792,2021-05-07T08:58:00
CZ,Liberecký kraj,79591,2021-05-07T08:58:00
CZ,Zlínský kraj,89585,2021-05-07T08:58:00
CZ,Olomoucký kraj,91608,2021-05-07T08:58:00
CZ,Pardubický kraj,92668,2021-05-07T08:58:00
