country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Ermelo,11,26858.0,41.0,0,,2020-03-21T14:00:00
NL,Molenlanden,11,43858.0,25.1,0,,2020-03-21T14:00:00
NL,Echt-Susteren,11,31638.0,34.8,0,,2020-03-21T14:00:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-21T14:00:00
NL,Heemstede,11,27286.0,40.3,0,,2020-03-21T14:00:00
NL,Alkmaar,11,108558.0,10.1,0,,2020-03-21T14:00:00
NL,Westland,11,108603.0,10.1,0,,2020-03-21T14:00:00
NL,Almere,11,207904.0,5.3,0,,2020-03-21T14:00:00
NL,Delft,11,103163.0,10.7,0,,2020-03-21T14:00:00
NL,Vught,11,26396.0,41.7,0,,2020-03-21T14:00:00
NL,Cranendonck,11,20440.0,53.8,0,,2020-03-21T14:00:00
NL,Boxtel,11,30747.0,35.8,0,,2020-03-21T14:00:00
NL,Heusden,11,44135.0,24.9,0,,2020-03-21T14:00:00
NL,Best,11,29821.0,36.9,0,,2020-03-21T14:00:00
NL,West Betuwe,12,50697.0,23.7,0,,2020-03-21T14:00:00
NL,Haarlemmermeer,12,154235.0,7.8,0,,2020-03-21T14:00:00
NL,Vlaardingen,12,72404.0,16.6,0,,2020-03-21T14:00:00
NL,Kampen,12,53779.0,22.3,0,,2020-03-21T14:00:00
NL,Sint Anthonis,12,11606.0,103.4,0,,2020-03-21T14:00:00
NL,Dordrecht,12,118654.0,10.1,0,,2020-03-21T14:00:00
NL,Nissewaard,12,84797.0,14.2,0,,2020-03-21T14:00:00
NL,Gouda,12,73181.0,16.4,0,,2020-03-21T14:00:00
NL,Sint-Michielsgestel,12,28991.0,41.4,0,,2020-03-21T14:00:00
NL,Goirle,12,23793.0,50.4,0,,2020-03-21T14:00:00
NL,Horst aan de Maas,13,42291.0,30.7,0,,2020-03-21T14:00:00
NL,Ede,13,115710.0,11.2,0,,2020-03-21T14:00:00
NL,Dinkelland,13,26350.0,49.3,0,,2020-03-21T14:00:00
NL,Oosterhout,13,55616.0,23.4,0,,2020-03-21T14:00:00
NL,Hengelo (O),13,80683.0,16.1,0,,2020-03-21T14:00:00
NL,Drimmelen,14,27150.0,51.6,0,,2020-03-21T14:00:00
NL,Purmerend,14,80117.0,17.5,0,,2020-03-21T14:00:00
NL,Loon op Zand,14,23327.0,60.0,0,,2020-03-21T14:00:00
NL,Coevorden,14,35483.0,39.5,0,,2020-03-21T14:00:00
NL,Zwartewaterland,15,22503.0,66.7,0,,2020-03-21T14:00:00
NL,Lelystad,15,77893.0,19.3,0,,2020-03-21T14:00:00
NL,Alphen aan den Rijn,15,110986.0,13.5,0,,2020-03-21T14:00:00
NL,Soest,15,46194.0,32.5,0,,2020-03-21T14:00:00
NL,Oisterwijk,15,26140.0,57.4,0,,2020-03-21T14:00:00
NL,Arnhem,15,159265.0,9.4,0,,2020-03-21T14:00:00
NL,Waalwijk,16,48240.0,33.2,0,,2020-03-21T14:00:00
NL,Deventer,16,99957.0,16.0,0,,2020-03-21T14:00:00
NL,Apeldoorn,16,162445.0,9.8,0,,2020-03-21T14:00:00
NL,Leiden,16,124899.0,12.8,0,,2020-03-21T14:00:00
NL,Goeree-Overflakkee,16,49611.0,32.3,0,,2020-03-21T14:00:00
NL,Lansingerland,16,61601.0,26.0,0,,2020-03-21T14:00:00
NL,Enschede,16,158986.0,10.1,0,,2020-03-21T14:00:00
NL,Hoeksche Waard,17,86656.0,19.6,0,,2020-03-21T14:00:00
NL,Wijchen,17,40951.0,41.5,0,,2020-03-21T14:00:00
NL,Zeist,17,63934.0,26.6,0,,2020-03-21T14:00:00
NL,Etten-Leur,18,43774.0,41.1,0,,2020-03-21T14:00:00
NL,Roermond,18,58209.0,30.9,0,,2020-03-21T14:00:00
NL,Houten,19,49911.0,38.1,0,,2020-03-21T14:00:00
NL,Beekdaelen,19,35727.0,53.2,0,,2020-03-21T14:00:00
NL,Deurne,19,32362.0,58.7,0,,2020-03-21T14:00:00
NL,De Bilt,19,42824.0,44.4,0,,2020-03-21T14:00:00
NL,Heerlen,19,86832.0,21.9,0,,2020-03-21T14:00:00
NL,Leudal,20,35681.0,56.1,0,,2020-03-21T14:00:00
NL,Landerd,20,15529.0,128.8,0,,2020-03-21T14:00:00
NL,Overbetuwe,20,47543.0,42.1,0,,2020-03-21T14:00:00
NL,Altena,22,55386.0,39.7,0,,2020-03-21T14:00:00
NL,Zwolle,23,127497.0,18.0,0,,2020-03-21T14:00:00
NL,Haarlem,25,161265.0,15.5,0,,2020-03-21T14:00:00
NL,Berg en Dal,25,34798.0,71.8,0,,2020-03-21T14:00:00
NL,Amstelveen,26,90838.0,28.6,0,,2020-03-21T14:00:00
NL,Helmond,32,91524.0,35.0,0,,2020-03-21T14:00:00
NL,Boekel,32,10588.0,302.2,0,,2020-03-21T14:00:00
NL,Venlo,33,101603.0,32.5,0,,2020-03-21T14:00:00
NL,Eindhoven,35,231642.0,15.1,0,,2020-03-21T14:00:00
NL,Amersfoort,37,156286.0,23.7,0,,2020-03-21T14:00:00
NL,Groningen,39,231299.0,16.9,0,,2020-03-21T14:00:00
NL,Bernheze,41,30806.0,133.1,0,,2020-03-21T14:00:00
NL,Gemert-Bakel,42,30447.0,137.9,0,,2020-03-21T14:00:00
NL,'s-Gravenhage,44,537833.0,8.2,0,,2020-03-21T14:00:00
NL,Oss,44,91451.0,48.1,0,,2020-03-21T14:00:00
NL,'s-Hertogenbosch,45,154205.0,29.2,0,,2020-03-21T14:00:00
NL,Maastricht,57,121565.0,46.9,0,,2020-03-21T14:00:00
NL,Sittard-Geleen,58,92661.0,62.6,0,,2020-03-21T14:00:00
NL,Nijmegen,60,176731.0,33.9,0,,2020-03-21T14:00:00
NL,Peel en Maas,63,43311.0,145.5,0,,2020-03-21T14:00:00
NL,Uden,76,41782.0,181.9,0,,2020-03-21T14:00:00
NL,Meierijstad,95,80815.0,117.6,0,,2020-03-21T14:00:00
NL,Rotterdam,120,644618.0,18.6,0,,2020-03-21T14:00:00
NL,Utrecht,121,352866.0,34.3,0,,2020-03-21T14:00:00
NL,Breda,133,183873.0,72.3,0,,2020-03-21T14:00:00
NL,Tilburg,154,217259.0,70.9,0,,2020-03-21T14:00:00
NL,Amsterdam,161,862965.0,18.7,0,,2020-03-21T14:00:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-22T14:00:00
NL,Loppersum,0,9614.0,0.0,0,,2020-03-22T14:00:00
NL,Beemster,0,9748.0,0.0,0,,2020-03-22T14:00:00
NL,Laren,0,11195.0,0.0,0,,2020-03-22T14:00:00
NL,Zoeterwoude,0,8450.0,0.0,0,,2020-03-22T14:00:00
NL,Noord-Beveland,0,7308.0,0.0,0,,2020-03-22T14:00:00
NL,Hulst,0,27524.0,0.0,0,,2020-03-22T14:00:00
NL,Het Hogeland,0,47888.0,0.0,0,,2020-03-22T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,0,,2020-03-22T14:00:00
NL,Opmeer,0,11779.0,0.0,0,,2020-03-22T14:00:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-22T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-22T14:00:00
NL,Rhenen,0,20004.0,0.0,0,,2020-03-22T14:00:00
NL,Montfoort,0,13996.0,0.0,0,,2020-03-22T14:00:00
NL,Stadskanaal,0,31789.0,0.0,0,,2020-03-22T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-22T14:00:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-22T14:00:00
NL,Westerwolde,0,25199.0,0.0,0,,2020-03-22T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-22T14:00:00
NL,Bunschoten,0,21576.0,0.0,0,,2020-03-22T14:00:00
NL,Waadhoeke,0,46039.0,0.0,0,,2020-03-22T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,0,,2020-03-22T14:00:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-22T14:00:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-22T14:00:00
NL,Veendam,0,27491.0,0.0,0,,2020-03-22T14:00:00
NL,Wierden,0,24351.0,0.0,0,,2020-03-22T14:00:00
NL,Dantumadiel,0,18923.0,0.0,0,,2020-03-22T14:00:00
NL,Delfzijl,0,24716.0,0.0,0,,2020-03-22T14:00:00
NL,Vaals,0,10092.0,0.0,0,,2020-03-22T14:00:00
NL,Hendrik-Ido-Ambacht,1,30966.0,3.2,0,,2020-03-22T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-22T14:00:00
NL,Hattem,1,12173.0,8.2,0,,2020-03-22T14:00:00
NL,Losser,1,22622.0,4.4,0,,2020-03-22T14:00:00
NL,Lisse,1,22800.0,4.4,0,,2020-03-22T14:00:00
NL,Midden-Drenthe,1,33178.0,3.0,0,,2020-03-22T14:00:00
NL,Mook en Middelaar,1,7806.0,12.8,0,,2020-03-22T14:00:00
NL,Wormerland,1,16329.0,6.1,0,,2020-03-22T14:00:00
NL,Noardeast-Fryslân,1,45181.0,2.2,0,,2020-03-22T14:00:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-22T14:00:00
NL,Brummen,1,20698.0,4.8,0,,2020-03-22T14:00:00
NL,Reusel-De Mierden,1,13060.0,7.7,0,,2020-03-22T14:00:00
NL,Scherpenzeel,1,9873.0,10.1,0,,2020-03-22T14:00:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-22T14:00:00
NL,Twenterand,1,33792.0,3.0,0,,2020-03-22T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,0,,2020-03-22T14:00:00
NL,Weesp,1,19334.0,5.2,0,,2020-03-22T14:00:00
NL,Westerveld,1,19348.0,5.2,0,,2020-03-22T14:00:00
NL,Meppel,1,33564.0,3.0,0,,2020-03-22T14:00:00
NL,Brielle,1,17182.0,5.8,0,,2020-03-22T14:00:00
NL,Weststellingwerf,1,25840.0,3.9,0,,2020-03-22T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-22T14:00:00
NL,Baarn,1,24767.0,4.0,0,,2020-03-22T14:00:00
NL,Aa en Hunze,1,25386.0,3.9,0,,2020-03-22T14:00:00
NL,Baarle-Nassau,1,6847.0,14.6,0,,2020-03-22T14:00:00
NL,Bergeijk,1,18491.0,5.4,0,,2020-03-22T14:00:00
NL,Berkelland,1,43904.0,2.3,0,,2020-03-22T14:00:00
NL,Aalten,1,27011.0,3.7,0,,2020-03-22T14:00:00
NL,Uithoorn,2,29424.0,6.8,0,,2020-03-22T14:00:00
NL,Midden-Delfland,2,19391.0,10.3,0,,2020-03-22T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-22T14:00:00
NL,Mill en Sint Hubert,2,10891.0,18.4,0,,2020-03-22T14:00:00
NL,Dongen,2,26051.0,7.7,0,,2020-03-22T14:00:00
NL,Hillegom,2,21966.0,9.1,0,,2020-03-22T14:00:00
NL,Heerenveen,2,50257.0,4.0,0,,2020-03-22T14:00:00
NL,Pekela,2,12214.0,16.4,0,,2020-03-22T14:00:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-22T14:00:00
NL,Montferland,2,36026.0,5.6,0,,2020-03-22T14:00:00
NL,Assen,2,67963.0,2.9,0,,2020-03-22T14:00:00
NL,Winterswijk,2,28903.0,6.9,0,,2020-03-22T14:00:00
NL,Drechterland,2,19597.0,10.2,0,,2020-03-22T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-22T14:00:00
NL,Gorinchem,2,36682.0,5.5,0,,2020-03-22T14:00:00
NL,Olst-Wijhe,2,18071.0,11.1,0,,2020-03-22T14:00:00
NL,Oost Gelre,2,29704.0,6.7,0,,2020-03-22T14:00:00
NL,Waalre,2,17247.0,11.6,0,,2020-03-22T14:00:00
NL,Voorst,2,24417.0,8.2,0,,2020-03-22T14:00:00
NL,Woensdrecht,2,21866.0,9.1,0,,2020-03-22T14:00:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-22T14:00:00
NL,Koggenland,2,22738.0,8.8,0,,2020-03-22T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-22T14:00:00
NL,Kaag en Braassem,2,26866.0,7.4,0,,2020-03-22T14:00:00
NL,Westervoort,2,14944.0,13.4,0,,2020-03-22T14:00:00
NL,Maasdriel,2,24693.0,8.1,0,,2020-03-22T14:00:00
NL,Gulpen-Wittem,2,14246.0,14.0,0,,2020-03-22T14:00:00
NL,Zandvoort,2,17011.0,11.8,0,,2020-03-22T14:00:00
NL,Medemblik,2,44809.0,4.5,0,,2020-03-22T14:00:00
NL,Lochem,2,33590.0,6.0,0,,2020-03-22T14:00:00
NL,Opsterland,2,29723.0,6.7,0,,2020-03-22T14:00:00
NL,Noordoostpolder,3,46849.0,6.4,0,,2020-03-22T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",3,23186.0,12.9,0,,2020-03-22T14:00:00
NL,Haaksbergen,3,24277.0,12.4,0,,2020-03-22T14:00:00
NL,Krimpen aan den IJssel,3,29376.0,10.2,0,,2020-03-22T14:00:00
NL,Goes,3,37653.0,8.0,0,,2020-03-22T14:00:00
NL,Putten,3,24198.0,12.4,0,,2020-03-22T14:00:00
NL,Oirschot,3,18623.0,16.1,0,,2020-03-22T14:00:00
NL,Schouwen-Duiveland,3,33779.0,8.9,0,,2020-03-22T14:00:00
NL,Steenwijkerland,3,43940.0,6.8,0,,2020-03-22T14:00:00
NL,Den Helder,3,55604.0,5.4,0,,2020-03-22T14:00:00
NL,Borsele,3,22800.0,13.2,0,,2020-03-22T14:00:00
NL,Wageningen,3,38774.0,7.7,0,,2020-03-22T14:00:00
NL,Bunnik,3,15192.0,19.7,0,,2020-03-22T14:00:00
NL,Voorschoten,3,25479.0,11.8,0,,2020-03-22T14:00:00
NL,Veenendaal,3,65589.0,4.6,0,,2020-03-22T14:00:00
NL,Huizen,3,41273.0,7.3,0,,2020-03-22T14:00:00
NL,De Wolden,3,24110.0,12.4,0,,2020-03-22T14:00:00
NL,Meerssen,3,18923.0,15.9,0,,2020-03-22T14:00:00
NL,Woudenberg,3,13166.0,22.8,0,,2020-03-22T14:00:00
NL,Tubbergen,3,21276.0,14.1,0,,2020-03-22T14:00:00
NL,Harlingen,3,15758.0,19.0,0,,2020-03-22T14:00:00
NL,Moerdijk,3,36961.0,8.1,0,,2020-03-22T14:00:00
NL,Hardenberg,3,60574.0,5.0,0,,2020-03-22T14:00:00
NL,Staphorst,3,17003.0,17.6,0,,2020-03-22T14:00:00
NL,Zuidplas,3,42762.0,7.0,0,,2020-03-22T14:00:00
NL,Nieuwkoop,3,28628.0,10.5,0,,2020-03-22T14:00:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-22T14:00:00
NL,Sliedrecht,3,25026.0,12.0,0,,2020-03-22T14:00:00
NL,Elburg,3,23086.0,13.0,0,,2020-03-22T14:00:00
NL,Texel,3,13547.0,22.1,0,,2020-03-22T14:00:00
NL,Hellendoorn,4,35808.0,11.2,0,,2020-03-22T14:00:00
NL,Ommen,4,17813.0,22.5,0,,2020-03-22T14:00:00
NL,Nijkerk,4,42943.0,9.3,0,,2020-03-22T14:00:00
NL,Hellevoetsluis,4,40049.0,10.0,0,,2020-03-22T14:00:00
NL,Langedijk,4,27992.0,14.3,0,,2020-03-22T14:00:00
NL,Alblasserdam,4,20069.0,19.9,0,,2020-03-22T14:00:00
NL,Uitgeest,4,13528.0,29.6,0,,2020-03-22T14:00:00
NL,Diemen,4,29196.0,13.7,0,,2020-03-22T14:00:00
NL,Doesburg,4,11148.0,35.9,0,,2020-03-22T14:00:00
NL,Valkenswaard,4,30910.0,12.9,0,,2020-03-22T14:00:00
NL,Oostzaan,4,9757.0,41.0,0,,2020-03-22T14:00:00
NL,Zutphen,4,47609.0,8.4,0,,2020-03-22T14:00:00
NL,Blaricum,4,11202.0,35.7,0,,2020-03-22T14:00:00
NL,Sluis,4,23386.0,17.1,0,,2020-03-22T14:00:00
NL,De Ronde Venen,4,44059.0,9.1,0,,2020-03-22T14:00:00
NL,Emmen,4,107113.0,3.7,0,,2020-03-22T14:00:00
NL,Valkenburg aan de Geul,4,16470.0,24.3,0,,2020-03-22T14:00:00
NL,Voerendaal,4,12452.0,32.1,0,,2020-03-22T14:00:00
NL,Rijssen-Holten,4,38300.0,10.4,0,,2020-03-22T14:00:00
NL,Waddinxveen,4,28316.0,14.1,0,,2020-03-22T14:00:00
NL,Zeewolde,4,22309.0,17.9,0,,2020-03-22T14:00:00
NL,Papendrecht,4,32290.0,12.4,0,,2020-03-22T14:00:00
NL,Oudewater,4,10201.0,39.2,0,,2020-03-22T14:00:00
NL,Ouder-Amstel,4,13916.0,28.7,0,,2020-03-22T14:00:00
NL,Oude IJsselstreek,4,39473.0,10.1,0,,2020-03-22T14:00:00
NL,Cuijk,4,24931.0,16.0,0,,2020-03-22T14:00:00
NL,Westvoorne,5,14626.0,34.2,0,,2020-03-22T14:00:00
NL,Veere,5,21835.0,22.9,0,,2020-03-22T14:00:00
NL,Maassluis,5,32768.0,15.3,0,,2020-03-22T14:00:00
NL,Wassenaar,5,26211.0,19.1,0,,2020-03-22T14:00:00
NL,Asten,5,16710.0,29.9,0,,2020-03-22T14:00:00
NL,Terneuzen,5,54589.0,9.2,0,,2020-03-22T14:00:00
NL,Middelburg,5,48544.0,10.3,0,,2020-03-22T14:00:00
NL,Tiel,5,41978.0,11.9,0,,2020-03-22T14:00:00
NL,Súdwest-Fryslân,5,89710.0,5.6,0,,2020-03-22T14:00:00
NL,Stede Broec,5,21706.0,23.0,0,,2020-03-22T14:00:00
NL,Beesel,5,13519.0,37.0,0,,2020-03-22T14:00:00
NL,Beek,5,15929.0,31.4,0,,2020-03-22T14:00:00
NL,Simpelveld,5,10516.0,47.5,0,,2020-03-22T14:00:00
NL,Rijswijk,5,53467.0,9.4,0,,2020-03-22T14:00:00
NL,Ridderkerk,5,46241.0,10.8,0,,2020-03-22T14:00:00
NL,Raalte,5,37511.0,13.3,0,,2020-03-22T14:00:00
NL,Almelo,5,72849.0,6.9,0,,2020-03-22T14:00:00
NL,Reimerswaal,5,22678.0,22.0,0,,2020-03-22T14:00:00
NL,Landsmeer,5,11488.0,43.5,0,,2020-03-22T14:00:00
NL,Culemborg,5,28555.0,17.5,0,,2020-03-22T14:00:00
NL,Borne,5,23210.0,21.5,0,,2020-03-22T14:00:00
NL,Buren,5,26568.0,18.8,0,,2020-03-22T14:00:00
NL,Doetinchem,5,57555.0,8.7,0,,2020-03-22T14:00:00
NL,Zoetermeer,5,124944.0,4.0,0,,2020-03-22T14:00:00
NL,Heemskerk,5,39164.0,12.8,0,,2020-03-22T14:00:00
NL,Bodegraven-Reeuwijk,5,34462.0,14.5,0,,2020-03-22T14:00:00
NL,Druten,5,18797.0,26.6,0,,2020-03-22T14:00:00
NL,Edam-Volendam,5,36099.0,13.9,0,,2020-03-22T14:00:00
NL,Hoogeveen,5,55662.0,9.0,0,,2020-03-22T14:00:00
NL,Hof van Twente,5,34940.0,14.3,0,,2020-03-22T14:00:00
NL,Vlissingen,6,44371.0,13.5,0,,2020-03-22T14:00:00
NL,Eijsden-Margraten,6,25658.0,23.4,0,,2020-03-22T14:00:00
NL,Oldenzaal,6,31840.0,18.8,0,,2020-03-22T14:00:00
NL,Zaltbommel,6,28451.0,21.1,0,,2020-03-22T14:00:00
NL,Hardinxveld-Giessendam,6,18051.0,33.2,0,,2020-03-22T14:00:00
NL,Westerkwartier,6,63031.0,9.5,0,,2020-03-22T14:00:00
NL,Rucphen,6,22572.0,26.6,0,,2020-03-22T14:00:00
NL,Harderwijk,6,47581.0,12.6,0,,2020-03-22T14:00:00
NL,Someren,6,19322.0,31.1,0,,2020-03-22T14:00:00
NL,West Maas en Waal,6,19076.0,31.5,0,,2020-03-22T14:00:00
NL,Hilvarenbeek,6,15334.0,39.1,0,,2020-03-22T14:00:00
NL,Wijk bij Duurstede,6,23762.0,25.3,0,,2020-03-22T14:00:00
NL,Noordwijk,6,42859.0,14.0,0,,2020-03-22T14:00:00
NL,Roerdalen,6,20615.0,29.1,0,,2020-03-22T14:00:00
NL,Geldrop-Mierlo,6,39595.0,15.2,0,,2020-03-22T14:00:00
NL,Katwijk,6,65302.0,9.2,0,,2020-03-22T14:00:00
NL,Bronckhorst,6,36212.0,16.6,0,,2020-03-22T14:00:00
NL,Heiloo,6,23464.0,25.6,0,,2020-03-22T14:00:00
NL,Leusden,6,30030.0,20.0,0,,2020-03-22T14:00:00
NL,Stein,6,24961.0,24.0,0,,2020-03-22T14:00:00
NL,Brunssum,6,28103.0,21.4,0,,2020-03-22T14:00:00
NL,Lopik,6,14473.0,41.5,0,,2020-03-22T14:00:00
NL,Zwijndrecht,6,44639.0,13.4,0,,2020-03-22T14:00:00
NL,Oegstgeest,7,24426.0,28.7,0,,2020-03-22T14:00:00
NL,Aalsmeer,7,31728.0,22.1,0,,2020-03-22T14:00:00
NL,Heeze-Leende,7,15964.0,43.8,0,,2020-03-22T14:00:00
NL,Teylingen,7,37061.0,18.9,0,,2020-03-22T14:00:00
NL,Beverwijk,7,41176.0,17.0,0,,2020-03-22T14:00:00
NL,Oldebroek,7,23598.0,29.7,0,,2020-03-22T14:00:00
NL,Tholen,7,25780.0,27.2,0,,2020-03-22T14:00:00
NL,Hollands Kroon,7,47815.0,14.6,0,,2020-03-22T14:00:00
NL,Woerden,7,52197.0,13.4,0,,2020-03-22T14:00:00
NL,Schagen,7,46553.0,15.0,0,,2020-03-22T14:00:00
NL,Zundert,7,21612.0,32.4,0,,2020-03-22T14:00:00
NL,Gennep,7,17071.0,41.0,0,,2020-03-22T14:00:00
NL,Capelle aan den IJssel,7,66818.0,10.5,0,,2020-03-22T14:00:00
NL,Halderberge,7,30194.0,23.2,0,,2020-03-22T14:00:00
NL,Enkhuizen,7,18507.0,37.8,0,,2020-03-22T14:00:00
NL,Boxmeer,7,29065.0,24.1,0,,2020-03-22T14:00:00
NL,Hilversum,7,90238.0,7.8,0,,2020-03-22T14:00:00
NL,Weert,7,49842.0,14.0,0,,2020-03-22T14:00:00
NL,Heumen,7,16486.0,42.5,0,,2020-03-22T14:00:00
NL,Urk,7,20776.0,33.7,0,,2020-03-22T14:00:00
NL,Castricum,8,35772.0,22.4,0,,2020-03-22T14:00:00
NL,Waterland,8,17315.0,46.2,0,,2020-03-22T14:00:00
NL,Schiedam,8,77999.0,10.3,0,,2020-03-22T14:00:00
NL,Geertruidenberg,8,21515.0,37.2,0,,2020-03-22T14:00:00
NL,Steenbergen,8,25054.0,31.9,0,,2020-03-22T14:00:00
NL,Epe,8,33145.0,24.1,0,,2020-03-22T14:00:00
NL,Heerhugowaard,8,56742.0,14.1,0,,2020-03-22T14:00:00
NL,Dalfsen,8,28499.0,28.1,0,,2020-03-22T14:00:00
NL,Kerkrade,8,45642.0,17.5,0,,2020-03-22T14:00:00
NL,Leeuwarden,8,123107.0,6.5,0,,2020-03-22T14:00:00
NL,Zevenaar,8,43488.0,18.4,0,,2020-03-22T14:00:00
NL,De Fryske Marren,8,51430.0,15.6,0,,2020-03-22T14:00:00
NL,Bloemendaal,8,23410.0,34.2,0,,2020-03-22T14:00:00
NL,Maasgouw,8,23716.0,33.7,0,,2020-03-22T14:00:00
NL,Tynaarlo,8,33698.0,23.7,0,,2020-03-22T14:00:00
NL,Bergen (NH),8,29974.0,26.7,0,,2020-03-22T14:00:00
NL,Nederweert,8,17001.0,47.1,0,,2020-03-22T14:00:00
NL,Alphen-Chaam,9,10149.0,88.7,0,,2020-03-22T14:00:00
NL,Barneveld,9,57971.0,15.5,0,,2020-03-22T14:00:00
NL,Eersel,9,19110.0,47.1,0,,2020-03-22T14:00:00
NL,Nieuwegein,9,63036.0,14.3,0,,2020-03-22T14:00:00
NL,Lingewaard,9,46475.0,19.4,0,,2020-03-22T14:00:00
NL,Neder-Betuwe,9,24034.0,37.4,0,,2020-03-22T14:00:00
NL,Hoorn,9,73004.0,12.3,0,,2020-03-22T14:00:00
NL,Venray,9,43326.0,20.8,0,,2020-03-22T14:00:00
NL,Heerde,9,18546.0,48.5,0,,2020-03-22T14:00:00
NL,Bergen op Zoom,10,66811.0,15.0,0,,2020-03-22T14:00:00
NL,Renkum,10,31302.0,31.9,0,,2020-03-22T14:00:00
NL,Dronten,10,40815.0,24.5,0,,2020-03-22T14:00:00
NL,Rheden,10,43640.0,22.9,0,,2020-03-22T14:00:00
NL,Leidschendam-Voorburg,10,75425.0,13.3,0,,2020-03-22T14:00:00
NL,Son en Breugel,10,16904.0,59.2,0,,2020-03-22T14:00:00
NL,Velsen,10,68348.0,14.6,0,,2020-03-22T14:00:00
NL,Barendrecht,10,48673.0,20.5,0,,2020-03-22T14:00:00
NL,Landgraaf,10,37591.0,26.6,0,,2020-03-22T14:00:00
NL,Grave,10,12483.0,80.1,0,,2020-03-22T14:00:00
NL,Utrechtse Heuvelrug,11,49515.0,22.2,0,,2020-03-22T14:00:00
NL,Veldhoven,11,45337.0,24.3,0,,2020-03-22T14:00:00
NL,Vijfheerenlanden,11,55712.0,19.7,0,,2020-03-22T14:00:00
NL,Roosendaal,11,77032.0,14.3,0,,2020-03-22T14:00:00
NL,Laarbeek,11,22333.0,49.3,0,,2020-03-22T14:00:00
NL,Krimpenerwaard,11,56048.0,19.6,0,,2020-03-22T14:00:00
NL,Zaanstad,11,155885.0,7.1,0,,2020-03-22T14:00:00
NL,Molenlanden,11,43858.0,25.1,0,,2020-03-22T14:00:00
NL,Beuningen,11,25882.0,42.5,0,,2020-03-22T14:00:00
NL,Pijnacker-Nootdorp,11,54331.0,20.2,0,,2020-03-22T14:00:00
NL,Gooise Meren,11,57715.0,19.1,0,,2020-03-22T14:00:00
NL,Heemstede,11,27286.0,40.3,0,,2020-03-22T14:00:00
NL,Bladel,11,20175.0,54.5,0,,2020-03-22T14:00:00
NL,Albrandswaard,12,25271.0,47.5,0,,2020-03-22T14:00:00
NL,Delft,12,103163.0,11.6,0,,2020-03-22T14:00:00
NL,West Betuwe,12,50697.0,23.7,0,,2020-03-22T14:00:00
NL,Stichtse Vecht,12,64336.0,18.7,0,,2020-03-22T14:00:00
NL,Echt-Susteren,12,31638.0,37.9,0,,2020-03-22T14:00:00
NL,Boxtel,12,30747.0,39.0,0,,2020-03-22T14:00:00
NL,Gilze en Rijen,12,26431.0,45.4,0,,2020-03-22T14:00:00
NL,Haaren,12,14195.0,84.5,0,,2020-03-22T14:00:00
NL,Dordrecht,13,118654.0,11.0,0,,2020-03-22T14:00:00
NL,IJsselstein,13,34160.0,38.1,0,,2020-03-22T14:00:00
NL,Nunspeet,13,27481.0,47.3,0,,2020-03-22T14:00:00
NL,Goirle,13,23793.0,54.6,0,,2020-03-22T14:00:00
NL,Horst aan de Maas,13,42291.0,30.7,0,,2020-03-22T14:00:00
NL,Ermelo,13,26858.0,48.4,0,,2020-03-22T14:00:00
NL,Sint Anthonis,13,11606.0,112.0,0,,2020-03-22T14:00:00
NL,Cranendonck,13,20440.0,63.6,0,,2020-03-22T14:00:00
NL,Kampen,14,53779.0,26.0,0,,2020-03-22T14:00:00
NL,Best,14,29821.0,46.9,0,,2020-03-22T14:00:00
NL,Dinkelland,14,26350.0,53.1,0,,2020-03-22T14:00:00
NL,Almere,14,207904.0,6.7,0,,2020-03-22T14:00:00
NL,Sint-Michielsgestel,14,28991.0,48.3,0,,2020-03-22T14:00:00
NL,Coevorden,14,35483.0,39.5,0,,2020-03-22T14:00:00
NL,Drimmelen,14,27150.0,51.6,0,,2020-03-22T14:00:00
NL,Westland,15,108603.0,13.8,0,,2020-03-22T14:00:00
NL,Vlaardingen,15,72404.0,20.7,0,,2020-03-22T14:00:00
