country,nuts_3,cases,datetime
England,Croydon,85,2020-03-23T00:00:00
England,Kensington and Chelsea,85,2020-03-23T00:00:00
England,Lewisham,86,2020-03-23T00:00:00
England,Barnet,94,2020-03-23T00:00:00
England,Ealing,106,2020-03-23T00:00:00
England,Sheffield,106,2020-03-23T00:00:00
England,Cumbria,110,2020-03-23T00:00:00
England,Wandsworth,113,2020-03-23T00:00:00
England,Harrow,113,2020-03-23T00:00:00
England,Hertfordshire,115,2020-03-23T00:00:00
England,Westminster,134,2020-03-23T00:00:00
England,Lambeth,134,2020-03-23T00:00:00
England,Birmingham,137,2020-03-23T00:00:00
England,Brent,143,2020-03-23T00:00:00
England,Southwark,154,2020-03-23T00:00:00
England,Hampshire,171,2020-03-23T00:00:00
England,Rutland,0,2020-03-24T00:00:00
England,North East Lincolnshire,1,2020-03-24T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-24T00:00:00
England,Blackburn with Darwen,1,2020-03-24T00:00:00
England,Isle of Wight,2,2020-03-24T00:00:00
England,Middlesbrough,3,2020-03-24T00:00:00
England,North Lincolnshire,3,2020-03-24T00:00:00
England,Bracknell Forest,3,2020-03-24T00:00:00
England,Hartlepool,3,2020-03-24T00:00:00
England,Telford and Wrekin,3,2020-03-24T00:00:00
England,Peterborough,3,2020-03-24T00:00:00
England,Darlington,3,2020-03-24T00:00:00
England,Redcar and Cleveland,3,2020-03-24T00:00:00
England,Stoke-on-Trent,4,2020-03-24T00:00:00
England,Gateshead,4,2020-03-24T00:00:00
England,Knowsley,5,2020-03-24T00:00:00
England,Blackpool,6,2020-03-24T00:00:00
England,South Tyneside,6,2020-03-24T00:00:00
England,St. Helens,6,2020-03-24T00:00:00
England,Warrington,7,2020-03-24T00:00:00
England,"Herefordshire, County of",7,2020-03-24T00:00:00
England,Swindon,7,2020-03-24T00:00:00
England,Calderdale,7,2020-03-24T00:00:00
England,North Somerset,7,2020-03-24T00:00:00
England,Halton,7,2020-03-24T00:00:00
England,Bedford,7,2020-03-24T00:00:00
England,Solihull,8,2020-03-24T00:00:00
England,Southend-on-Sea,8,2020-03-24T00:00:00
England,Reading,8,2020-03-24T00:00:00
England,Wigan,9,2020-03-24T00:00:00
England,Doncaster,9,2020-03-24T00:00:00
England,York,10,2020-03-24T00:00:00
England,Shropshire,10,2020-03-24T00:00:00
England,Sefton,10,2020-03-24T00:00:00
England,Northumberland,10,2020-03-24T00:00:00
England,West Berkshire,10,2020-03-24T00:00:00
England,East Sussex,11,2020-03-24T00:00:00
England,Plymouth,11,2020-03-24T00:00:00
England,Barnsley,11,2020-03-24T00:00:00
England,Southampton,11,2020-03-24T00:00:00
England,Stockton-on-Tees,12,2020-03-24T00:00:00
England,Wakefield,12,2020-03-24T00:00:00
England,Rotherham,12,2020-03-24T00:00:00
England,Wirral,12,2020-03-24T00:00:00
England,Sunderland,13,2020-03-24T00:00:00
England,"Bournemouth, Christchurch and Poole",13,2020-03-24T00:00:00
England,Thurrock,13,2020-03-24T00:00:00
England,Bradford,13,2020-03-24T00:00:00
England,Windsor and Maidenhead,13,2020-03-24T00:00:00
England,Wokingham,13,2020-03-24T00:00:00
England,Dorset,14,2020-03-24T00:00:00
England,County Durham,14,2020-03-24T00:00:00
England,Bury,15,2020-03-24T00:00:00
England,Medway,15,2020-03-24T00:00:00
England,Luton,15,2020-03-24T00:00:00
England,Somerset,15,2020-03-24T00:00:00
England,Kirklees,16,2020-03-24T00:00:00
England,Cheshire West and Chester,16,2020-03-24T00:00:00
England,Bath and North East Somerset,16,2020-03-24T00:00:00
England,East Riding of Yorkshire,16,2020-03-24T00:00:00
England,Brighton and Hove,17,2020-03-24T00:00:00
England,Milton Keynes,17,2020-03-24T00:00:00
England,Torbay,17,2020-03-24T00:00:00
England,North Tyneside,18,2020-03-24T00:00:00
England,Cheshire East,18,2020-03-24T00:00:00
England,Bolton,18,2020-03-24T00:00:00
England,Rochdale,19,2020-03-24T00:00:00
England,South Gloucestershire,19,2020-03-24T00:00:00
England,Coventry,19,2020-03-24T00:00:00
England,Central Bedfordshire,19,2020-03-24T00:00:00
England,Lincolnshire,20,2020-03-24T00:00:00
England,Suffolk,22,2020-03-24T00:00:00
England,Slough,22,2020-03-24T00:00:00
England,Leicester,22,2020-03-24T00:00:00
England,Kingston upon Thames,23,2020-03-24T00:00:00
England,Derby,23,2020-03-24T00:00:00
England,North Yorkshire,24,2020-03-24T00:00:00
England,Sutton,24,2020-03-24T00:00:00
England,Salford,25,2020-03-24T00:00:00
England,Cornwall and Isles of Scilly,25,2020-03-24T00:00:00
England,Portsmouth,25,2020-03-24T00:00:00
England,Dudley,26,2020-03-24T00:00:00
England,Tameside,27,2020-03-24T00:00:00
England,Oldham,28,2020-03-24T00:00:00
England,Wiltshire,28,2020-03-24T00:00:00
England,West Sussex,28,2020-03-24T00:00:00
England,Trafford,28,2020-03-24T00:00:00
England,"Bristol, City of",28,2020-03-24T00:00:00
England,Worcestershire,28,2020-03-24T00:00:00
England,Northamptonshire,29,2020-03-24T00:00:00
England,Cambridgeshire,30,2020-03-24T00:00:00
England,Richmond upon Thames,31,2020-03-24T00:00:00
England,Sandwell,31,2020-03-24T00:00:00
England,Gloucestershire,32,2020-03-24T00:00:00
England,Leeds,35,2020-03-24T00:00:00
England,Warwickshire,35,2020-03-24T00:00:00
England,Norfolk,35,2020-03-24T00:00:00
England,Liverpool,35,2020-03-24T00:00:00
England,Stockport,36,2020-03-24T00:00:00
England,Walsall,37,2020-03-24T00:00:00
England,Manchester,37,2020-03-24T00:00:00
England,Havering,39,2020-03-24T00:00:00
England,Nottingham,41,2020-03-24T00:00:00
England,Barking and Dagenham,42,2020-03-24T00:00:00
England,Newcastle upon Tyne,42,2020-03-24T00:00:00
England,Bexley,43,2020-03-24T00:00:00
England,Buckinghamshire,45,2020-03-24T00:00:00
England,Devon,46,2020-03-24T00:00:00
England,Redbridge,51,2020-03-24T00:00:00
England,Leicestershire,53,2020-03-24T00:00:00
England,Staffordshire,54,2020-03-24T00:00:00
England,Waltham Forest,56,2020-03-24T00:00:00
England,Merton,57,2020-03-24T00:00:00
England,Hammersmith and Fulham,58,2020-03-24T00:00:00
England,Lancashire,59,2020-03-24T00:00:00
England,Islington,59,2020-03-24T00:00:00
England,Camden,60,2020-03-24T00:00:00
England,Oxfordshire,63,2020-03-24T00:00:00
England,Haringey,64,2020-03-24T00:00:00
England,Kent,64,2020-03-24T00:00:00
England,Greenwich,67,2020-03-24T00:00:00
England,Essex,67,2020-03-24T00:00:00
England,Tower Hamlets,67,2020-03-24T00:00:00
England,Wolverhampton,69,2020-03-24T00:00:00
England,Surrey,69,2020-03-24T00:00:00
England,Newham,70,2020-03-24T00:00:00
England,Nottinghamshire,71,2020-03-24T00:00:00
England,Hackney and City of London,72,2020-03-24T00:00:00
England,Hounslow,73,2020-03-24T00:00:00
England,Bromley,76,2020-03-24T00:00:00
England,Enfield,76,2020-03-24T00:00:00
England,Hillingdon,78,2020-03-24T00:00:00
England,Derbyshire,82,2020-03-24T00:00:00
England,Croydon,85,2020-03-24T00:00:00
England,Kensington and Chelsea,85,2020-03-24T00:00:00
England,Lewisham,86,2020-03-24T00:00:00
England,Barnet,94,2020-03-24T00:00:00
England,Ealing,106,2020-03-24T00:00:00
England,Sheffield,106,2020-03-24T00:00:00
England,Cumbria,110,2020-03-24T00:00:00
England,Wandsworth,113,2020-03-24T00:00:00
England,Harrow,113,2020-03-24T00:00:00
England,Hertfordshire,115,2020-03-24T00:00:00
England,Westminster,134,2020-03-24T00:00:00
England,Lambeth,134,2020-03-24T00:00:00
England,Birmingham,137,2020-03-24T00:00:00
England,Brent,143,2020-03-24T00:00:00
England,Southwark,154,2020-03-24T00:00:00
England,Hampshire,171,2020-03-24T00:00:00
