country,nuts_3,cases,datetime
England,Dudley,149,2020-03-31T00:00:00
England,Leeds,150,2020-03-31T00:00:00
England,Gloucestershire,156,2020-03-31T00:00:00
England,Sandwell,158,2020-03-31T00:00:00
England,Warwickshire,161,2020-03-31T00:00:00
England,Islington,161,2020-03-31T00:00:00
England,Haringey,161,2020-03-31T00:00:00
England,Hammersmith and Fulham,168,2020-03-31T00:00:00
England,Leicestershire,170,2020-03-31T00:00:00
England,Northamptonshire,170,2020-03-31T00:00:00
England,Worcestershire,170,2020-03-31T00:00:00
England,Enfield,174,2020-03-31T00:00:00
England,Walsall,176,2020-03-31T00:00:00
England,Redbridge,177,2020-03-31T00:00:00
England,Kensington and Chelsea,180,2020-03-31T00:00:00
England,Wolverhampton,183,2020-03-31T00:00:00
England,Merton,186,2020-03-31T00:00:00
England,Hounslow,195,2020-03-31T00:00:00
England,Oxfordshire,198,2020-03-31T00:00:00
England,Greenwich,200,2020-03-31T00:00:00
England,Newcastle upon Tyne,201,2020-03-31T00:00:00
England,Hillingdon,209,2020-03-31T00:00:00
England,Hackney and City of London,213,2020-03-31T00:00:00
England,Liverpool,217,2020-03-31T00:00:00
England,Nottinghamshire,218,2020-03-31T00:00:00
England,Tower Hamlets,225,2020-03-31T00:00:00
England,Waltham Forest,230,2020-03-31T00:00:00
England,Derbyshire,257,2020-03-31T00:00:00
England,Westminster,269,2020-03-31T00:00:00
England,Lewisham,275,2020-03-31T00:00:00
England,Staffordshire,281,2020-03-31T00:00:00
England,Newham,287,2020-03-31T00:00:00
England,Bromley,295,2020-03-31T00:00:00
England,Harrow,302,2020-03-31T00:00:00
England,Lancashire,313,2020-03-31T00:00:00
England,Ealing,317,2020-03-31T00:00:00
England,Wandsworth,337,2020-03-31T00:00:00
England,Croydon,344,2020-03-31T00:00:00
England,Essex,380,2020-03-31T00:00:00
England,Cumbria,380,2020-03-31T00:00:00
England,Kent,383,2020-03-31T00:00:00
England,Brent,384,2020-03-31T00:00:00
England,Surrey,387,2020-03-31T00:00:00
England,Hertfordshire,396,2020-03-31T00:00:00
England,Southwark,415,2020-03-31T00:00:00
England,Lambeth,418,2020-03-31T00:00:00
England,Sheffield,451,2020-03-31T00:00:00
England,Hampshire,567,2020-03-31T00:00:00
England,Birmingham,650,2020-03-31T00:00:00
England,Rutland,4,2020-04-01T00:00:00
England,Isle of Wight,14,2020-04-01T00:00:00
England,"Kingston upon Hull, City of",14,2020-04-01T00:00:00
England,Hartlepool,15,2020-04-01T00:00:00
England,North Lincolnshire,23,2020-04-01T00:00:00
England,North East Lincolnshire,23,2020-04-01T00:00:00
England,Darlington,24,2020-04-01T00:00:00
England,Blackburn with Darwen,25,2020-04-01T00:00:00
England,Blackpool,27,2020-04-01T00:00:00
England,Swindon,31,2020-04-01T00:00:00
England,Halton,32,2020-04-01T00:00:00
England,Bracknell Forest,35,2020-04-01T00:00:00
England,York,35,2020-04-01T00:00:00
England,Peterborough,36,2020-04-01T00:00:00
England,"Herefordshire, County of",40,2020-04-01T00:00:00
England,Warrington,40,2020-04-01T00:00:00
England,Torbay,42,2020-04-01T00:00:00
England,North Somerset,42,2020-04-01T00:00:00
England,South Tyneside,44,2020-04-01T00:00:00
England,Southend-on-Sea,44,2020-04-01T00:00:00
England,Bath and North East Somerset,45,2020-04-01T00:00:00
England,East Riding of Yorkshire,46,2020-04-01T00:00:00
England,Telford and Wrekin,48,2020-04-01T00:00:00
England,Brighton and Hove,49,2020-04-01T00:00:00
England,Bolton,51,2020-04-01T00:00:00
England,Redcar and Cleveland,51,2020-04-01T00:00:00
England,Knowsley,53,2020-04-01T00:00:00
England,Calderdale,54,2020-04-01T00:00:00
England,Stoke-on-Trent,55,2020-04-01T00:00:00
England,Plymouth,56,2020-04-01T00:00:00
England,"Bournemouth, Christchurch and Poole",58,2020-04-01T00:00:00
England,Middlesbrough,59,2020-04-01T00:00:00
England,Stockton-on-Tees,60,2020-04-01T00:00:00
England,Bedford,60,2020-04-01T00:00:00
England,Thurrock,62,2020-04-01T00:00:00
England,Dorset,62,2020-04-01T00:00:00
England,Somerset,63,2020-04-01T00:00:00
England,West Berkshire,63,2020-04-01T00:00:00
England,Cheshire West and Chester,65,2020-04-01T00:00:00
England,Reading,66,2020-04-01T00:00:00
England,Wigan,67,2020-04-01T00:00:00
England,Wokingham,67,2020-04-01T00:00:00
England,St. Helens,72,2020-04-01T00:00:00
England,Windsor and Maidenhead,75,2020-04-01T00:00:00
England,Bury,75,2020-04-01T00:00:00
England,Cheshire East,76,2020-04-01T00:00:00
England,South Gloucestershire,76,2020-04-01T00:00:00
England,Tameside,77,2020-04-01T00:00:00
England,Portsmouth,79,2020-04-01T00:00:00
England,Wakefield,79,2020-04-01T00:00:00
England,Doncaster,79,2020-04-01T00:00:00
England,Gateshead,80,2020-04-01T00:00:00
England,Central Bedfordshire,81,2020-04-01T00:00:00
England,Wirral,83,2020-04-01T00:00:00
England,East Sussex,84,2020-04-01T00:00:00
England,Sefton,86,2020-04-01T00:00:00
England,North Tyneside,87,2020-04-01T00:00:00
England,Luton,91,2020-04-01T00:00:00
England,Northumberland,92,2020-04-01T00:00:00
England,Wiltshire,93,2020-04-01T00:00:00
England,Rochdale,94,2020-04-01T00:00:00
England,Bradford,95,2020-04-01T00:00:00
England,Medway,98,2020-04-01T00:00:00
England,Cornwall and Isles of Scilly,99,2020-04-01T00:00:00
England,Southampton,100,2020-04-01T00:00:00
England,Kirklees,101,2020-04-01T00:00:00
England,Leicester,101,2020-04-01T00:00:00
England,Shropshire,102,2020-04-01T00:00:00
England,Trafford,104,2020-04-01T00:00:00
England,Stockport,107,2020-04-01T00:00:00
England,Rotherham,107,2020-04-01T00:00:00
England,Kingston upon Thames,108,2020-04-01T00:00:00
England,Sunderland,109,2020-04-01T00:00:00
England,Oldham,114,2020-04-01T00:00:00
England,Slough,115,2020-04-01T00:00:00
England,Milton Keynes,117,2020-04-01T00:00:00
England,"Bristol, City of",117,2020-04-01T00:00:00
England,Nottingham,120,2020-04-01T00:00:00
England,Barnsley,122,2020-04-01T00:00:00
England,Suffolk,125,2020-04-01T00:00:00
England,Solihull,126,2020-04-01T00:00:00
England,Coventry,127,2020-04-01T00:00:00
England,Devon,128,2020-04-01T00:00:00
England,Salford,129,2020-04-01T00:00:00
England,Barking and Dagenham,130,2020-04-01T00:00:00
England,County Durham,131,2020-04-01T00:00:00
England,Lincolnshire,133,2020-04-01T00:00:00
England,Havering,133,2020-04-01T00:00:00
England,Cambridgeshire,141,2020-04-01T00:00:00
England,Richmond upon Thames,142,2020-04-01T00:00:00
England,Sutton,142,2020-04-01T00:00:00
England,Derby,143,2020-04-01T00:00:00
England,Bexley,147,2020-04-01T00:00:00
England,North Yorkshire,149,2020-04-01T00:00:00
England,Manchester,155,2020-04-01T00:00:00
England,Dudley,157,2020-04-01T00:00:00
England,West Sussex,160,2020-04-01T00:00:00
England,Gloucestershire,172,2020-04-01T00:00:00
England,Islington,174,2020-04-01T00:00:00
England,Hammersmith and Fulham,177,2020-04-01T00:00:00
England,Norfolk,180,2020-04-01T00:00:00
England,Sandwell,186,2020-04-01T00:00:00
England,Leicestershire,187,2020-04-01T00:00:00
England,Northamptonshire,187,2020-04-01T00:00:00
England,Warwickshire,190,2020-04-01T00:00:00
England,Kensington and Chelsea,191,2020-04-01T00:00:00
England,Leeds,192,2020-04-01T00:00:00
England,Haringey,194,2020-04-01T00:00:00
England,Buckinghamshire,195,2020-04-01T00:00:00
England,Redbridge,196,2020-04-01T00:00:00
England,Walsall,198,2020-04-01T00:00:00
England,Worcestershire,201,2020-04-01T00:00:00
England,Greenwich,205,2020-04-01T00:00:00
England,Merton,208,2020-04-01T00:00:00
England,Wolverhampton,208,2020-04-01T00:00:00
England,Camden,212,2020-04-01T00:00:00
England,Hounslow,214,2020-04-01T00:00:00
England,Hackney and City of London,221,2020-04-01T00:00:00
England,Hillingdon,222,2020-04-01T00:00:00
England,Newcastle upon Tyne,225,2020-04-01T00:00:00
England,Oxfordshire,234,2020-04-01T00:00:00
England,Enfield,240,2020-04-01T00:00:00
England,Tower Hamlets,241,2020-04-01T00:00:00
England,Waltham Forest,260,2020-04-01T00:00:00
England,Liverpool,262,2020-04-01T00:00:00
England,Nottinghamshire,275,2020-04-01T00:00:00
England,Lewisham,285,2020-04-01T00:00:00
England,Westminster,301,2020-04-01T00:00:00
England,Derbyshire,307,2020-04-01T00:00:00
England,Bromley,321,2020-04-01T00:00:00
England,Staffordshire,329,2020-04-01T00:00:00
England,Newham,330,2020-04-01T00:00:00
England,Harrow,347,2020-04-01T00:00:00
England,Ealing,350,2020-04-01T00:00:00
England,Wandsworth,360,2020-04-01T00:00:00
England,Lancashire,368,2020-04-01T00:00:00
England,Croydon,380,2020-04-01T00:00:00
England,Essex,420,2020-04-01T00:00:00
England,Cumbria,425,2020-04-01T00:00:00
England,Kent,455,2020-04-01T00:00:00
England,Lambeth,462,2020-04-01T00:00:00
England,Barnet,468,2020-04-01T00:00:00
England,Southwark,474,2020-04-01T00:00:00
England,Hertfordshire,480,2020-04-01T00:00:00
England,Brent,506,2020-04-01T00:00:00
England,Sheffield,541,2020-04-01T00:00:00
England,Surrey,571,2020-04-01T00:00:00
England,Hampshire,652,2020-04-01T00:00:00
England,Birmingham,734,2020-04-01T00:00:00
England,Rutland,5,2020-04-02T00:00:00
England,Hartlepool,17,2020-04-02T00:00:00
England,Isle of Wight,17,2020-04-02T00:00:00
England,"Kingston upon Hull, City of",18,2020-04-02T00:00:00
England,North East Lincolnshire,23,2020-04-02T00:00:00
England,North Lincolnshire,24,2020-04-02T00:00:00
England,Blackpool,28,2020-04-02T00:00:00
England,Darlington,30,2020-04-02T00:00:00
England,Bracknell Forest,36,2020-04-02T00:00:00
England,York,36,2020-04-02T00:00:00
England,Blackburn with Darwen,37,2020-04-02T00:00:00
England,Peterborough,37,2020-04-02T00:00:00
England,Swindon,40,2020-04-02T00:00:00
England,Halton,41,2020-04-02T00:00:00
England,"Herefordshire, County of",47,2020-04-02T00:00:00
England,Torbay,49,2020-04-02T00:00:00
England,North Somerset,50,2020-04-02T00:00:00
England,Brighton and Hove,50,2020-04-02T00:00:00
England,Telford and Wrekin,51,2020-04-02T00:00:00
England,Bath and North East Somerset,52,2020-04-02T00:00:00
England,South Tyneside,53,2020-04-02T00:00:00
England,Redcar and Cleveland,55,2020-04-02T00:00:00
England,East Riding of Yorkshire,56,2020-04-02T00:00:00
England,"Bournemouth, Christchurch and Poole",58,2020-04-02T00:00:00
England,Plymouth,60,2020-04-02T00:00:00
England,Calderdale,60,2020-04-02T00:00:00
England,Stoke-on-Trent,61,2020-04-02T00:00:00
England,Warrington,65,2020-04-02T00:00:00
England,West Berkshire,66,2020-04-02T00:00:00
England,Reading,67,2020-04-02T00:00:00
England,Wokingham,67,2020-04-02T00:00:00
England,Somerset,68,2020-04-02T00:00:00
England,Bolton,69,2020-04-02T00:00:00
England,Stockton-on-Tees,70,2020-04-02T00:00:00
England,Southend-on-Sea,71,2020-04-02T00:00:00
England,Bedford,72,2020-04-02T00:00:00
England,Dorset,73,2020-04-02T00:00:00
England,Middlesbrough,74,2020-04-02T00:00:00
England,Windsor and Maidenhead,75,2020-04-02T00:00:00
England,Knowsley,79,2020-04-02T00:00:00
England,Thurrock,79,2020-04-02T00:00:00
England,Portsmouth,83,2020-04-02T00:00:00
England,Bury,87,2020-04-02T00:00:00
England,Wigan,91,2020-04-02T00:00:00
England,South Gloucestershire,91,2020-04-02T00:00:00
England,Tameside,94,2020-04-02T00:00:00
England,East Sussex,95,2020-04-02T00:00:00
England,Wakefield,95,2020-04-02T00:00:00
England,Gateshead,95,2020-04-02T00:00:00
England,Doncaster,95,2020-04-02T00:00:00
England,Cheshire West and Chester,97,2020-04-02T00:00:00
England,Central Bedfordshire,99,2020-04-02T00:00:00
England,Cheshire East,102,2020-04-02T00:00:00
England,Rochdale,105,2020-04-02T00:00:00
England,Wiltshire,105,2020-04-02T00:00:00
England,Southampton,105,2020-04-02T00:00:00
England,Shropshire,106,2020-04-02T00:00:00
England,Leicester,107,2020-04-02T00:00:00
England,Medway,110,2020-04-02T00:00:00
England,Wirral,111,2020-04-02T00:00:00
England,St. Helens,112,2020-04-02T00:00:00
England,North Tyneside,113,2020-04-02T00:00:00
England,Kirklees,114,2020-04-02T00:00:00
England,Cornwall and Isles of Scilly,114,2020-04-02T00:00:00
England,Luton,115,2020-04-02T00:00:00
England,Slough,117,2020-04-02T00:00:00
England,Bradford,118,2020-04-02T00:00:00
England,Northumberland,119,2020-04-02T00:00:00
England,Sefton,119,2020-04-02T00:00:00
England,Oldham,125,2020-04-02T00:00:00
England,Nottingham,125,2020-04-02T00:00:00
England,Trafford,126,2020-04-02T00:00:00
England,Milton Keynes,127,2020-04-02T00:00:00
England,Kingston upon Thames,127,2020-04-02T00:00:00
England,Rotherham,129,2020-04-02T00:00:00
England,Sunderland,131,2020-04-02T00:00:00
England,Barnsley,134,2020-04-02T00:00:00
England,"Bristol, City of",137,2020-04-02T00:00:00
England,Stockport,140,2020-04-02T00:00:00
England,Barking and Dagenham,141,2020-04-02T00:00:00
England,Solihull,141,2020-04-02T00:00:00
England,Havering,142,2020-04-02T00:00:00
England,Devon,147,2020-04-02T00:00:00
England,Lincolnshire,153,2020-04-02T00:00:00
England,Richmond upon Thames,155,2020-04-02T00:00:00
England,Coventry,155,2020-04-02T00:00:00
England,Suffolk,157,2020-04-02T00:00:00
England,Salford,158,2020-04-02T00:00:00
England,North Yorkshire,163,2020-04-02T00:00:00
England,County Durham,165,2020-04-02T00:00:00
England,Cambridgeshire,166,2020-04-02T00:00:00
England,Derby,167,2020-04-02T00:00:00
England,West Sussex,172,2020-04-02T00:00:00
England,Sutton,176,2020-04-02T00:00:00
England,Hammersmith and Fulham,188,2020-04-02T00:00:00
England,Islington,188,2020-04-02T00:00:00
England,Bexley,190,2020-04-02T00:00:00
England,Dudley,194,2020-04-02T00:00:00
England,Manchester,195,2020-04-02T00:00:00
England,Leicestershire,201,2020-04-02T00:00:00
England,Leeds,203,2020-04-02T00:00:00
England,Norfolk,207,2020-04-02T00:00:00
England,Kensington and Chelsea,208,2020-04-02T00:00:00
England,Gloucestershire,208,2020-04-02T00:00:00
England,Haringey,211,2020-04-02T00:00:00
England,Buckinghamshire,212,2020-04-02T00:00:00
England,Redbridge,212,2020-04-02T00:00:00
England,Sandwell,215,2020-04-02T00:00:00
England,Northamptonshire,220,2020-04-02T00:00:00
England,Worcestershire,221,2020-04-02T00:00:00
England,Wolverhampton,222,2020-04-02T00:00:00
England,Camden,225,2020-04-02T00:00:00
England,Walsall,231,2020-04-02T00:00:00
England,Hounslow,234,2020-04-02T00:00:00
England,Merton,235,2020-04-02T00:00:00
England,Warwickshire,235,2020-04-02T00:00:00
England,Greenwich,247,2020-04-02T00:00:00
England,Hillingdon,250,2020-04-02T00:00:00
England,Newcastle upon Tyne,252,2020-04-02T00:00:00
England,Tower Hamlets,259,2020-04-02T00:00:00
England,Enfield,264,2020-04-02T00:00:00
England,Hackney and City of London,266,2020-04-02T00:00:00
England,Oxfordshire,277,2020-04-02T00:00:00
England,Waltham Forest,290,2020-04-02T00:00:00
England,Nottinghamshire,298,2020-04-02T00:00:00
England,Liverpool,309,2020-04-02T00:00:00
England,Westminster,311,2020-04-02T00:00:00
England,Derbyshire,342,2020-04-02T00:00:00
England,Lewisham,346,2020-04-02T00:00:00
England,Bromley,366,2020-04-02T00:00:00
England,Newham,370,2020-04-02T00:00:00
England,Staffordshire,372,2020-04-02T00:00:00
England,Harrow,378,2020-04-02T00:00:00
England,Ealing,385,2020-04-02T00:00:00
England,Wandsworth,397,2020-04-02T00:00:00
England,Croydon,437,2020-04-02T00:00:00
England,Lancashire,463,2020-04-02T00:00:00
England,Lambeth,508,2020-04-02T00:00:00
England,Barnet,510,2020-04-02T00:00:00
England,Cumbria,512,2020-04-02T00:00:00
England,Southwark,516,2020-04-02T00:00:00
England,Essex,517,2020-04-02T00:00:00
England,Kent,531,2020-04-02T00:00:00
England,Brent,559,2020-04-02T00:00:00
England,Hertfordshire,582,2020-04-02T00:00:00
England,Sheffield,602,2020-04-02T00:00:00
England,Surrey,618,2020-04-02T00:00:00
England,Hampshire,699,2020-04-02T00:00:00
England,Birmingham,852,2020-04-02T00:00:00
England,Rutland,6,2020-04-03T00:00:00
England,Isle of Wight,19,2020-04-03T00:00:00
England,"Kingston upon Hull, City of",21,2020-04-03T00:00:00
England,Hartlepool,23,2020-04-03T00:00:00
England,North Lincolnshire,29,2020-04-03T00:00:00
England,North East Lincolnshire,29,2020-04-03T00:00:00
England,Darlington,32,2020-04-03T00:00:00
England,Bracknell Forest,36,2020-04-03T00:00:00
England,Blackpool,41,2020-04-03T00:00:00
England,Blackburn with Darwen,43,2020-04-03T00:00:00
England,Swindon,44,2020-04-03T00:00:00
England,Peterborough,48,2020-04-03T00:00:00
England,Torbay,51,2020-04-03T00:00:00
England,Halton,51,2020-04-03T00:00:00
England,"Herefordshire, County of",51,2020-04-03T00:00:00
England,Bath and North East Somerset,52,2020-04-03T00:00:00
England,South Tyneside,56,2020-04-03T00:00:00
England,York,57,2020-04-03T00:00:00
England,North Somerset,58,2020-04-03T00:00:00
England,Telford and Wrekin,62,2020-04-03T00:00:00
England,Redcar and Cleveland,64,2020-04-03T00:00:00
England,Reading,67,2020-04-03T00:00:00
England,Wokingham,69,2020-04-03T00:00:00
England,Calderdale,69,2020-04-03T00:00:00
England,West Berkshire,69,2020-04-03T00:00:00
England,Plymouth,71,2020-04-03T00:00:00
England,Brighton and Hove,71,2020-04-03T00:00:00
England,East Riding of Yorkshire,72,2020-04-03T00:00:00
England,Somerset,72,2020-04-03T00:00:00
England,"Bournemouth, Christchurch and Poole",74,2020-04-03T00:00:00
England,Bedford,74,2020-04-03T00:00:00
England,Stoke-on-Trent,76,2020-04-03T00:00:00
England,Windsor and Maidenhead,76,2020-04-03T00:00:00
England,Southend-on-Sea,76,2020-04-03T00:00:00
England,Stockton-on-Tees,77,2020-04-03T00:00:00
England,Dorset,80,2020-04-03T00:00:00
England,Bolton,80,2020-04-03T00:00:00
England,Warrington,82,2020-04-03T00:00:00
England,Thurrock,83,2020-04-03T00:00:00
England,Portsmouth,85,2020-04-03T00:00:00
England,Knowsley,89,2020-04-03T00:00:00
England,Middlesbrough,92,2020-04-03T00:00:00
England,Central Bedfordshire,99,2020-04-03T00:00:00
England,Bury,102,2020-04-03T00:00:00
England,South Gloucestershire,104,2020-04-03T00:00:00
England,Wakefield,105,2020-04-03T00:00:00
England,Gateshead,108,2020-04-03T00:00:00
England,Tameside,109,2020-04-03T00:00:00
England,Wigan,110,2020-04-03T00:00:00
England,Wiltshire,110,2020-04-03T00:00:00
England,Cheshire East,111,2020-04-03T00:00:00
England,Luton,116,2020-04-03T00:00:00
England,Cheshire West and Chester,116,2020-04-03T00:00:00
England,Doncaster,116,2020-04-03T00:00:00
England,Medway,116,2020-04-03T00:00:00
England,Slough,117,2020-04-03T00:00:00
England,Shropshire,120,2020-04-03T00:00:00
England,St. Helens,122,2020-04-03T00:00:00
England,Cornwall and Isles of Scilly,125,2020-04-03T00:00:00
England,Rochdale,126,2020-04-03T00:00:00
England,Southampton,128,2020-04-03T00:00:00
England,East Sussex,129,2020-04-03T00:00:00
England,Wirral,130,2020-04-03T00:00:00
England,North Tyneside,133,2020-04-03T00:00:00
England,Bradford,135,2020-04-03T00:00:00
England,Trafford,139,2020-04-03T00:00:00
England,Kingston upon Thames,140,2020-04-03T00:00:00
England,Milton Keynes,141,2020-04-03T00:00:00
England,Kirklees,142,2020-04-03T00:00:00
England,Sefton,142,2020-04-03T00:00:00
England,Northumberland,142,2020-04-03T00:00:00
England,Oldham,149,2020-04-03T00:00:00
England,Leicester,149,2020-04-03T00:00:00
England,Sunderland,152,2020-04-03T00:00:00
England,Barnsley,154,2020-04-03T00:00:00
England,Rotherham,154,2020-04-03T00:00:00
England,Stockport,156,2020-04-03T00:00:00
England,"Bristol, City of",156,2020-04-03T00:00:00
England,Suffolk,161,2020-04-03T00:00:00
England,Nottingham,161,2020-04-03T00:00:00
England,Devon,163,2020-04-03T00:00:00
England,Solihull,164,2020-04-03T00:00:00
England,Richmond upon Thames,167,2020-04-03T00:00:00
England,Cambridgeshire,172,2020-04-03T00:00:00
England,Barking and Dagenham,178,2020-04-03T00:00:00
England,Lincolnshire,182,2020-04-03T00:00:00
England,Havering,183,2020-04-03T00:00:00
England,Derby,187,2020-04-03T00:00:00
England,Coventry,188,2020-04-03T00:00:00
England,Salford,190,2020-04-03T00:00:00
England,North Yorkshire,193,2020-04-03T00:00:00
England,Sutton,197,2020-04-03T00:00:00
England,County Durham,198,2020-04-03T00:00:00
England,West Sussex,199,2020-04-03T00:00:00
England,Hammersmith and Fulham,207,2020-04-03T00:00:00
England,Islington,210,2020-04-03T00:00:00
England,Bexley,217,2020-04-03T00:00:00
England,Leeds,219,2020-04-03T00:00:00
England,Buckinghamshire,222,2020-04-03T00:00:00
England,Kensington and Chelsea,222,2020-04-03T00:00:00
England,Manchester,224,2020-04-03T00:00:00
England,Gloucestershire,224,2020-04-03T00:00:00
England,Norfolk,225,2020-04-03T00:00:00
England,Dudley,226,2020-04-03T00:00:00
England,Haringey,233,2020-04-03T00:00:00
England,Camden,244,2020-04-03T00:00:00
England,Redbridge,247,2020-04-03T00:00:00
England,Wolverhampton,251,2020-04-03T00:00:00
England,Sandwell,252,2020-04-03T00:00:00
England,Hounslow,253,2020-04-03T00:00:00
England,Merton,262,2020-04-03T00:00:00
England,Northamptonshire,264,2020-04-03T00:00:00
England,Leicestershire,267,2020-04-03T00:00:00
England,Walsall,270,2020-04-03T00:00:00
England,Hillingdon,274,2020-04-03T00:00:00
England,Worcestershire,277,2020-04-03T00:00:00
England,Greenwich,277,2020-04-03T00:00:00
England,Warwickshire,279,2020-04-03T00:00:00
England,Enfield,282,2020-04-03T00:00:00
England,Newcastle upon Tyne,284,2020-04-03T00:00:00
England,Tower Hamlets,287,2020-04-03T00:00:00
England,Hackney and City of London,298,2020-04-03T00:00:00
England,Waltham Forest,309,2020-04-03T00:00:00
England,Oxfordshire,315,2020-04-03T00:00:00
England,Westminster,322,2020-04-03T00:00:00
England,Nottinghamshire,336,2020-04-03T00:00:00
England,Liverpool,342,2020-04-03T00:00:00
England,Derbyshire,383,2020-04-03T00:00:00
England,Lewisham,401,2020-04-03T00:00:00
England,Harrow,401,2020-04-03T00:00:00
England,Bromley,405,2020-04-03T00:00:00
England,Newham,409,2020-04-03T00:00:00
England,Ealing,414,2020-04-03T00:00:00
England,Wandsworth,434,2020-04-03T00:00:00
England,Staffordshire,439,2020-04-03T00:00:00
England,Croydon,497,2020-04-03T00:00:00
England,Lancashire,536,2020-04-03T00:00:00
England,Essex,547,2020-04-03T00:00:00
England,Barnet,547,2020-04-03T00:00:00
England,Lambeth,563,2020-04-03T00:00:00
England,Cumbria,564,2020-04-03T00:00:00
England,Southwark,566,2020-04-03T00:00:00
England,Brent,601,2020-04-03T00:00:00
England,Kent,621,2020-04-03T00:00:00
England,Hertfordshire,637,2020-04-03T00:00:00
England,Surrey,649,2020-04-03T00:00:00
England,Sheffield,715,2020-04-03T00:00:00
England,Hampshire,749,2020-04-03T00:00:00
England,Birmingham,984,2020-04-03T00:00:00
England,Rutland,6,2020-04-04T00:00:00
England,Hartlepool,23,2020-04-04T00:00:00
England,Isle of Wight,25,2020-04-04T00:00:00
England,"Kingston upon Hull, City of",28,2020-04-04T00:00:00
England,Darlington,32,2020-04-04T00:00:00
England,North East Lincolnshire,36,2020-04-04T00:00:00
England,North Lincolnshire,43,2020-04-04T00:00:00
England,Bracknell Forest,45,2020-04-04T00:00:00
England,Peterborough,48,2020-04-04T00:00:00
England,Swindon,49,2020-04-04T00:00:00
England,Blackpool,50,2020-04-04T00:00:00
England,Blackburn with Darwen,52,2020-04-04T00:00:00
England,Torbay,53,2020-04-04T00:00:00
England,York,57,2020-04-04T00:00:00
England,South Tyneside,57,2020-04-04T00:00:00
England,"Herefordshire, County of",57,2020-04-04T00:00:00
England,Bath and North East Somerset,58,2020-04-04T00:00:00
England,Halton,61,2020-04-04T00:00:00
England,North Somerset,66,2020-04-04T00:00:00
England,Calderdale,69,2020-04-04T00:00:00
England,Telford and Wrekin,70,2020-04-04T00:00:00
England,Plymouth,71,2020-04-04T00:00:00
England,Brighton and Hove,73,2020-04-04T00:00:00
England,West Berkshire,74,2020-04-04T00:00:00
England,Redcar and Cleveland,75,2020-04-04T00:00:00
England,Somerset,76,2020-04-04T00:00:00
England,Southend-on-Sea,76,2020-04-04T00:00:00
England,East Riding of Yorkshire,78,2020-04-04T00:00:00
England,Reading,79,2020-04-04T00:00:00
England,Stoke-on-Trent,80,2020-04-04T00:00:00
England,Stockton-on-Tees,81,2020-04-04T00:00:00
England,Wokingham,83,2020-04-04T00:00:00
England,Thurrock,83,2020-04-04T00:00:00
England,"Bournemouth, Christchurch and Poole",83,2020-04-04T00:00:00
England,Bedford,83,2020-04-04T00:00:00
England,Windsor and Maidenhead,88,2020-04-04T00:00:00
England,Portsmouth,89,2020-04-04T00:00:00
England,Dorset,91,2020-04-04T00:00:00
England,Warrington,97,2020-04-04T00:00:00
England,Bury,104,2020-04-04T00:00:00
England,Gateshead,108,2020-04-04T00:00:00
England,Bolton,109,2020-04-04T00:00:00
England,Knowsley,110,2020-04-04T00:00:00
England,Middlesbrough,111,2020-04-04T00:00:00
England,South Gloucestershire,113,2020-04-04T00:00:00
England,Wigan,116,2020-04-04T00:00:00
England,Central Bedfordshire,116,2020-04-04T00:00:00
England,Doncaster,117,2020-04-04T00:00:00
England,Wiltshire,120,2020-04-04T00:00:00
England,Rochdale,127,2020-04-04T00:00:00
England,Luton,128,2020-04-04T00:00:00
England,Wakefield,128,2020-04-04T00:00:00
England,Slough,129,2020-04-04T00:00:00
England,Tameside,129,2020-04-04T00:00:00
England,East Sussex,132,2020-04-04T00:00:00
England,North Tyneside,133,2020-04-04T00:00:00
England,Shropshire,138,2020-04-04T00:00:00
England,Northumberland,142,2020-04-04T00:00:00
England,Medway,144,2020-04-04T00:00:00
England,Cheshire East,144,2020-04-04T00:00:00
England,Kingston upon Thames,144,2020-04-04T00:00:00
England,Southampton,145,2020-04-04T00:00:00
England,Wirral,147,2020-04-04T00:00:00
England,St. Helens,148,2020-04-04T00:00:00
England,Milton Keynes,149,2020-04-04T00:00:00
England,Cheshire West and Chester,149,2020-04-04T00:00:00
England,Cornwall and Isles of Scilly,149,2020-04-04T00:00:00
England,Oldham,152,2020-04-04T00:00:00
England,Sunderland,152,2020-04-04T00:00:00
England,Kirklees,153,2020-04-04T00:00:00
England,Barnsley,158,2020-04-04T00:00:00
England,Rotherham,158,2020-04-04T00:00:00
England,Leicester,159,2020-04-04T00:00:00
England,Nottingham,161,2020-04-04T00:00:00
England,"Bristol, City of",166,2020-04-04T00:00:00
England,Bradford,170,2020-04-04T00:00:00
England,Sefton,172,2020-04-04T00:00:00
England,Trafford,173,2020-04-04T00:00:00
England,Richmond upon Thames,175,2020-04-04T00:00:00
England,Devon,181,2020-04-04T00:00:00
England,Barking and Dagenham,183,2020-04-04T00:00:00
England,Solihull,183,2020-04-04T00:00:00
England,Suffolk,191,2020-04-04T00:00:00
England,Cambridgeshire,191,2020-04-04T00:00:00
England,Salford,191,2020-04-04T00:00:00
England,Stockport,193,2020-04-04T00:00:00
England,Havering,194,2020-04-04T00:00:00
England,Derby,194,2020-04-04T00:00:00
England,County Durham,199,2020-04-04T00:00:00
England,Sutton,208,2020-04-04T00:00:00
England,Coventry,215,2020-04-04T00:00:00
England,West Sussex,216,2020-04-04T00:00:00
