country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Hamburg,7750,420.925939303023,269,2020-09-28T22:00:00
DE,Rheinland-Pfalz,10630,260.230256039154,253,2020-09-28T22:00:00
DE,Berlin,14327,393.07774911614405,228,2020-09-28T22:00:00
DE,Hessen,18788,299.849548557896,551,2020-09-28T22:00:00
DE,Niedersachsen,20026,250.875420672956,682,2020-09-28T22:00:00
DE,Baden-Württemberg,49208,444.535465046267,1880,2020-09-28T22:00:00
DE,Bayern,67763,518.195654705794,2664,2020-09-28T22:00:00
DE,Nordrhein-Westfalen,69284,386.35670766134905,1867,2020-09-28T22:00:00
DE,Mecklenburg-Vorpommern,1180,73.30672340689891,20,2020-09-29T22:00:00
DE,Bremen,2435,356.52268128482905,59,2020-09-29T22:00:00
DE,Sachsen-Anhalt,2619,118.59688876753,68,2020-09-29T22:00:00
DE,Saarland,3297,332.859166347807,177,2020-09-29T22:00:00
DE,Thüringen,4075,190.141124375626,191,2020-09-29T22:00:00
DE,Brandenburg,4258,169.511970339784,169,2020-09-29T22:00:00
DE,Schleswig-Holstein,4772,164.738503517091,162,2020-09-29T22:00:00
DE,Sachsen,7202,176.608907886512,234,2020-09-29T22:00:00
DE,Hamburg,7837,425.65117242810203,270,2020-09-29T22:00:00
DE,Rheinland-Pfalz,10698,261.89494629415503,254,2020-09-29T22:00:00
DE,Berlin,14500,397.824203405046,228,2020-09-29T22:00:00
DE,Hessen,18945,302.35521063600896,551,2020-09-29T22:00:00
DE,Niedersachsen,20162,252.579158674131,684,2020-09-29T22:00:00
DE,Baden-Württemberg,49421,446.459665461949,1885,2020-09-29T22:00:00
DE,Bayern,67996,519.977446945607,2664,2020-09-29T22:00:00
DE,Nordrhein-Westfalen,69822,389.356821810674,1872,2020-09-29T22:00:00
DE,Mecklenburg-Vorpommern,1195,74.23858853495271,20,2020-09-30T22:00:00
DE,Bremen,2471,361.79365316419404,59,2020-09-30T22:00:00
DE,Sachsen-Anhalt,2654,120.181803279505,68,2020-09-30T22:00:00
DE,Saarland,3315,334.676413843791,177,2020-09-30T22:00:00
DE,Thüringen,4106,191.58759673283902,191,2020-09-30T22:00:00
DE,Brandenburg,4300,171.184000108284,169,2020-09-30T22:00:00
DE,Schleswig-Holstein,4821,166.430076583381,162,2020-09-30T22:00:00
DE,Sachsen,7288,178.717817366968,235,2020-09-30T22:00:00
DE,Hamburg,7896,428.855640869247,271,2020-09-30T22:00:00
DE,Rheinland-Pfalz,10740,262.923137334008,255,2020-09-30T22:00:00
DE,Berlin,14788,405.72581516922895,228,2020-09-30T22:00:00
DE,Hessen,19089,304.653397510202,551,2020-09-30T22:00:00
DE,Niedersachsen,20290,254.182676792884,685,2020-09-30T22:00:00
DE,Baden-Württemberg,49707,449.04333362572703,1886,2020-09-30T22:00:00
DE,Bayern,68482,523.693974965131,2663,2020-09-30T22:00:00
DE,Nordrhein-Westfalen,70580,393.583748437417,1880,2020-09-30T22:00:00
DE,Mecklenburg-Vorpommern,1203,74.7355832699147,20,2020-10-01T22:00:00
DE,Bremen,2511,367.65028858571,59,2020-10-01T22:00:00
DE,Sachsen-Anhalt,2677,121.22331853023199,68,2020-10-01T22:00:00
DE,Saarland,3338,336.998452310883,177,2020-10-01T22:00:00
DE,Thüringen,4134,192.894087894193,191,2020-10-01T22:00:00
DE,Brandenburg,4326,172.21906615544998,169,2020-10-01T22:00:00
DE,Schleswig-Holstein,4848,167.362167864807,162,2020-10-01T22:00:00
DE,Sachsen,7349,180.21367176589501,237,2020-10-01T22:00:00
DE,Hamburg,7984,433.63518701875296,271,2020-10-01T22:00:00
DE,Rheinland-Pfalz,10863,265.934268236437,255,2020-10-01T22:00:00
DE,Berlin,15032,412.420236247217,229,2020-10-01T22:00:00
DE,Hessen,19324,308.403910811836,551,2020-10-01T22:00:00
DE,Niedersachsen,20491,256.700701338737,689,2020-10-01T22:00:00
DE,Baden-Württemberg,50105,452.638787923574,1887,2020-10-01T22:00:00
DE,Bayern,68853,526.531077630241,2664,2020-10-01T22:00:00
DE,Nordrhein-Westfalen,71357,397.916627050847,1879,2020-10-01T22:00:00
DE,Mecklenburg-Vorpommern,1220,75.791697081709,20,2020-10-02T22:00:00
DE,Bremen,2557,374.385419320455,59,2020-10-02T22:00:00
DE,Sachsen-Anhalt,2693,121.947850878563,68,2020-10-02T22:00:00
DE,Saarland,3380,341.23869646817997,177,2020-10-02T22:00:00
DE,Thüringen,4158,194.013937461068,191,2020-10-02T22:00:00
DE,Brandenburg,4369,173.930906156533,169,2020-10-02T22:00:00
DE,Schleswig-Holstein,4898,169.08826283040898,162,2020-10-02T22:00:00
DE,Sachsen,7391,181.24360430286202,239,2020-10-02T22:00:00
DE,Hamburg,8064,437.98022897284795,271,2020-10-02T22:00:00
DE,Rheinland-Pfalz,10975,268.67611100938,256,2020-10-02T22:00:00
DE,Berlin,15371,421.721091761308,231,2020-10-02T22:00:00
DE,Hessen,19616,313.064123084505,552,2020-10-02T22:00:00
DE,Niedersachsen,20777,260.283562135325,690,2020-10-02T22:00:00
DE,Baden-Württemberg,50240,453.85835156731497,1888,2020-10-02T22:00:00
DE,Bayern,69186,529.077587569544,2672,2020-10-02T22:00:00
DE,Nordrhein-Westfalen,72063,401.853579819292,1882,2020-10-02T22:00:00
DE,Mecklenburg-Vorpommern,1220,75.791697081709,20,2020-10-03T22:00:00
DE,Bremen,2598,380.388470627509,59,2020-10-03T22:00:00
DE,Sachsen-Anhalt,2736,123.89503156470501,68,2020-10-03T22:00:00
DE,Saarland,3380,341.23869646817997,177,2020-10-03T22:00:00
DE,Thüringen,4200,195.973674203099,191,2020-10-03T22:00:00
DE,Brandenburg,4393,174.886351738533,169,2020-10-03T22:00:00
DE,Schleswig-Holstein,4914,169.640613219402,162,2020-10-03T22:00:00
DE,Sachsen,7459,182.911114124617,239,2020-10-03T22:00:00
DE,Hamburg,8176,444.063287708582,272,2020-10-03T22:00:00
DE,Rheinland-Pfalz,11015,269.65534057114496,256,2020-10-03T22:00:00
DE,Berlin,15574,427.29063060897795,231,2020-10-03T22:00:00
DE,Hessen,19788,315.80917962867994,552,2020-10-03T22:00:00
DE,Niedersachsen,20954,262.50092703391203,690,2020-10-03T22:00:00
DE,Baden-Württemberg,50763,458.58303146121904,1888,2020-10-03T22:00:00
DE,Bayern,69486,531.371740668016,2671,2020-10-03T22:00:00
DE,Nordrhein-Westfalen,72581,404.74216556157796,1884,2020-10-03T22:00:00
DE,Mecklenburg-Vorpommern,1220,75.791697081709,20,2020-10-04T22:00:00
DE,Bremen,2619,383.463204223805,59,2020-10-04T22:00:00
DE,Sachsen-Anhalt,2746,124.34786428241199,68,2020-10-04T22:00:00
DE,Saarland,3380,341.23869646817997,177,2020-10-04T22:00:00
DE,Thüringen,4205,196.206976196198,191,2020-10-04T22:00:00
DE,Brandenburg,4421,176.001038250866,169,2020-10-04T22:00:00
DE,Schleswig-Holstein,4938,170.469138802891,162,2020-10-04T22:00:00
DE,Sachsen,7502,183.965568864845,239,2020-10-04T22:00:00
DE,Hamburg,8241,447.593634296285,273,2020-10-04T22:00:00
DE,Rheinland-Pfalz,11086,271.393473043279,256,2020-10-04T22:00:00
DE,Berlin,15648,429.320905853942,231,2020-10-04T22:00:00
DE,Hessen,19978,318.841509532129,553,2020-10-04T22:00:00
DE,Niedersachsen,21075,264.016752755546,690,2020-10-04T22:00:00
DE,Baden-Württemberg,50934,460.127812076625,1890,2020-10-04T22:00:00
DE,Bayern,69631,532.480581332277,2672,2020-10-04T22:00:00
DE,Nordrhein-Westfalen,72995,407.050803587267,1884,2020-10-04T22:00:00
DE,Mecklenburg-Vorpommern,1293,80.3267740382375,20,2020-10-05T22:00:00
DE,Bremen,2632,385.366610735798,59,2020-10-05T22:00:00
DE,Sachsen-Anhalt,2764,125.162963174285,68,2020-10-05T22:00:00
DE,Saarland,3449,348.20481186945295,177,2020-10-05T22:00:00
DE,Thüringen,4223,197.046863371354,191,2020-10-05T22:00:00
DE,Brandenburg,4447,177.036104298032,169,2020-10-05T22:00:00
DE,Schleswig-Holstein,4978,171.850014775373,162,2020-10-05T22:00:00
DE,Sachsen,7533,184.72575716593997,239,2020-10-05T22:00:00
DE,Hamburg,8339,452.91631069005206,273,2020-10-05T22:00:00
DE,Rheinland-Pfalz,11215,274.551488379972,256,2020-10-05T22:00:00
DE,Berlin,15949,437.579187593592,231,2020-10-05T22:00:00
DE,Hessen,20113,320.99605972668496,556,2020-10-05T22:00:00
DE,Niedersachsen,21284,266.634997183821,691,2020-10-05T22:00:00
DE,Baden-Württemberg,51191,462.449499902119,1894,2020-10-05T22:00:00
DE,Bayern,70006,535.348272705367,2674,2020-10-05T22:00:00
DE,Nordrhein-Westfalen,73842,411.77403162533,1886,2020-10-05T22:00:00
DE,Mecklenburg-Vorpommern,1304,81.0101417988103,20,2020-10-06T22:00:00
DE,Bremen,2702,395.61572272345296,59,2020-10-06T22:00:00
DE,Sachsen-Anhalt,2774,125.615795891992,68,2020-10-06T22:00:00
DE,Saarland,3489,352.243139638307,177,2020-10-06T22:00:00
DE,Thüringen,4241,197.88675054651,191,2020-10-06T22:00:00
DE,Brandenburg,4483,178.469272671032,169,2020-10-06T22:00:00
DE,Schleswig-Holstein,5032,173.714197338223,162,2020-10-06T22:00:00
DE,Sachsen,7679,188.305998842062,243,2020-10-06T22:00:00
DE,Hamburg,8451,458.99936942578597,274,2020-10-06T22:00:00
DE,Rheinland-Pfalz,11308,276.82819711107703,256,2020-10-06T22:00:00
DE,Berlin,16237,445.48079935777497,231,2020-10-06T22:00:00
DE,Hessen,20355,324.858290445815,556,2020-10-06T22:00:00
DE,Niedersachsen,21456,268.789724655895,691,2020-10-06T22:00:00
DE,Baden-Württemberg,51579,465.95461615228,1894,2020-10-06T22:00:00
DE,Bayern,70381,538.215964078457,2680,2020-10-06T22:00:00
DE,Nordrhein-Westfalen,74615,416.084604557352,1891,2020-10-06T22:00:00
DE,Mecklenburg-Vorpommern,1332,82.828712461244,20,2020-10-07T22:00:00
DE,Bremen,2805,411.772132201608,60,2020-10-07T22:00:00
DE,Sachsen-Anhalt,2815,128.258751894266,68,2020-10-07T22:00:00
DE,Saarland,3499,354.549203708226,177,2020-10-07T22:00:00
DE,Thüringen,4260,199.683319130506,191,2020-10-07T22:00:00
DE,Brandenburg,4561,180.85620603253201,169,2020-10-07T22:00:00
DE,Schleswig-Holstein,5076,174.807052755157,162,2020-10-07T22:00:00
DE,Sachsen,7797,191.479752679968,243,2020-10-07T22:00:00
DE,Hamburg,8544,462.52462440174696,276,2020-10-07T22:00:00
DE,Rheinland-Pfalz,11499,280.881105390137,256,2020-10-07T22:00:00
DE,Berlin,16615,452.787593701688,232,2020-10-07T22:00:00
DE,Hessen,20662,328.589967048765,557,2020-10-07T22:00:00
DE,Niedersachsen,21743,272.004831860657,694,2020-10-07T22:00:00
DE,Baden-Württemberg,52231,470.53284775297203,1898,2020-10-07T22:00:00
DE,Bayern,71034,541.222273634893,2681,2020-10-07T22:00:00
DE,Nordrhein-Westfalen,75671,421.630736034286,1894,2020-10-07T22:00:00
DE,Mecklenburg-Vorpommern,1344,83.57491707801199,20,2020-10-08T22:00:00
DE,Sachsen-Anhalt,2832,129.033316292917,68,2020-10-08T22:00:00
DE,Bremen,2880,422.782082260475,60,2020-10-08T22:00:00
DE,Saarland,3551,359.81829733292705,177,2020-10-08T22:00:00
DE,Thüringen,4322,202.58950828217,191,2020-10-08T22:00:00
DE,Brandenburg,4603,182.521621654844,169,2020-10-08T22:00:00
DE,Schleswig-Holstein,5155,177.52765109393903,162,2020-10-08T22:00:00
DE,Sachsen,7987,196.145797698461,243,2020-10-08T22:00:00
DE,Hamburg,8669,469.291428948823,276,2020-10-08T22:00:00
DE,Rheinland-Pfalz,11602,283.39704189376204,256,2020-10-08T22:00:00
DE,Berlin,17112,466.331706495533,233,2020-10-08T22:00:00
DE,Hessen,21092,335.4283024389,557,2020-10-08T22:00:00
DE,Niedersachsen,22142,276.996320059728,695,2020-10-08T22:00:00
DE,Baden-Württemberg,52814,475.784913580545,1898,2020-10-08T22:00:00
DE,Bayern,71759,546.746193847541,2684,2020-10-08T22:00:00
DE,Nordrhein-Westfalen,76796,427.899115968985,1900,2020-10-08T22:00:00
DE,Mecklenburg-Vorpommern,1373,85.3782449018679,20,2020-10-09T22:00:00
DE,Sachsen-Anhalt,2858,130.217944196736,68,2020-10-09T22:00:00
DE,Bremen,2880,422.782082260475,60,2020-10-09T22:00:00
DE,Saarland,3586,363.364802657244,177,2020-10-09T22:00:00
DE,Thüringen,4363,204.511343043755,191,2020-10-09T22:00:00
DE,Brandenburg,4692,186.05071666403,169,2020-10-09T22:00:00
DE,Schleswig-Holstein,5209,179.387300591334,162,2020-10-09T22:00:00
DE,Sachsen,8203,201.450354140538,246,2020-10-09T22:00:00
DE,Hamburg,8814,477.140922223431,277,2020-10-09T22:00:00
DE,Rheinland-Pfalz,11808,288.428914901013,256,2020-10-09T22:00:00
DE,Berlin,17555,478.404225545178,234,2020-10-09T22:00:00
DE,Hessen,21586,343.284436584776,559,2020-10-09T22:00:00
DE,Niedersachsen,22490,281.349798488993,697,2020-10-09T22:00:00
DE,Baden-Württemberg,53344,480.559518878339,1899,2020-10-09T22:00:00
DE,Bayern,72402,551.6453396361389,2684,2020-10-09T22:00:00
DE,Nordrhein-Westfalen,78218,435.822348206444,1905,2020-10-09T22:00:00
DE,Mecklenburg-Vorpommern,1373,85.3782449018679,20,2020-10-10T22:00:00
DE,Sachsen-Anhalt,2903,132.268261722577,68,2020-10-10T22:00:00
DE,Bremen,3058,448.91236373351796,60,2020-10-10T22:00:00
DE,Saarland,3673,372.180401606263,177,2020-10-10T22:00:00
DE,Thüringen,4435,207.88627238117198,191,2020-10-10T22:00:00
DE,Brandenburg,4740,187.954048803815,169,2020-10-10T22:00:00
DE,Schleswig-Holstein,5235,180.282687386376,162,2020-10-10T22:00:00
DE,Sachsen,8340,204.81481818018798,247,2020-10-10T22:00:00
DE,Hamburg,8912,482.446096988339,277,2020-10-10T22:00:00
DE,Rheinland-Pfalz,11904,290.773865428663,256,2020-10-10T22:00:00
DE,Berlin,17828,485.843949474191,234,2020-10-10T22:00:00
DE,Hessen,21911,348.45294589127406,560,2020-10-10T22:00:00
DE,Niedersachsen,22662,283.501517712652,697,2020-10-10T22:00:00
DE,Baden-Württemberg,53868,485.28007204068604,1901,2020-10-10T22:00:00
DE,Bayern,72843,555.005406965488,2685,2020-10-10T22:00:00
DE,Nordrhein-Westfalen,79179,441.17693764399496,1911,2020-10-10T22:00:00
DE,Mecklenburg-Vorpommern,1373,85.3782449018679,20,2020-10-11T22:00:00
DE,Sachsen-Anhalt,2932,133.589577461452,68,2020-10-11T22:00:00
DE,Bremen,3080,452.141949084119,61,2020-10-11T22:00:00
DE,Saarland,3703,375.220263312821,177,2020-10-11T22:00:00
DE,Thüringen,4442,208.21439051119899,191,2020-10-11T22:00:00
DE,Brandenburg,4771,189.18328414409302,169,2020-10-11T22:00:00
DE,Schleswig-Holstein,5260,181.14363622776298,162,2020-10-11T22:00:00
DE,Sachsen,8413,206.607561792557,248,2020-10-11T22:00:00
DE,Hamburg,8963,485.20695324354597,277,2020-10-11T22:00:00
DE,Rheinland-Pfalz,12106,295.708032163928,256,2020-10-11T22:00:00
DE,Berlin,18075,492.575128267108,234,2020-10-11T22:00:00
DE,Hessen,22039,350.48854340275597,562,2020-10-11T22:00:00
DE,Niedersachsen,22662,283.501517712652,697,2020-10-11T22:00:00
DE,Baden-Württemberg,54345,489.577216808701,1901,2020-10-11T22:00:00
DE,Bayern,73186,557.618792666093,2685,2020-10-11T22:00:00
DE,Nordrhein-Westfalen,79981,445.64559605077596,1913,2020-10-11T22:00:00
DE,Mecklenburg-Vorpommern,1416,88.0521447786197,20,2020-10-12T22:00:00
DE,Sachsen-Anhalt,2942,134.045203578305,68,2020-10-12T22:00:00
DE,Bremen,3113,456.98632711002,61,2020-10-12T22:00:00
DE,Saarland,3720,376.94285161320397,177,2020-10-12T22:00:00
DE,Thüringen,4488,210.37059536566002,194,2020-10-12T22:00:00
DE,Brandenburg,4794,190.09529746107398,169,2020-10-12T22:00:00
DE,Schleswig-Holstein,5325,183.382103215368,162,2020-10-12T22:00:00
DE,Sachsen,8559,210.19304901729402,248,2020-10-12T22:00:00
DE,Hamburg,9040,489.375304844545,277,2020-10-12T22:00:00
DE,Rheinland-Pfalz,12235,298.859059435458,257,2020-10-12T22:00:00
DE,Berlin,18327,499.442565740044,234,2020-10-12T22:00:00
DE,Hessen,22310,354.79828500909696,562,2020-10-12T22:00:00
DE,Niedersachsen,23265,291.045044990948,696,2020-10-12T22:00:00
DE,Baden-Württemberg,54939,494.928378217926,1903,2020-10-12T22:00:00
DE,Bayern,73788,562.205551242665,2689,2020-10-12T22:00:00
DE,Nordrhein-Westfalen,81192,452.39315880714895,1917,2020-10-12T22:00:00
DE,Mecklenburg-Vorpommern,1472,91.53443299020358,20,2020-10-13T22:00:00
DE,Sachsen-Anhalt,2966,135.138706258754,68,2020-10-13T22:00:00
DE,Bremen,3166,464.766691818286,62,2020-10-13T22:00:00
DE,Saarland,3867,391.838173975339,177,2020-10-13T22:00:00
DE,Thüringen,4555,213.5111546102,196,2020-10-13T22:00:00
DE,Brandenburg,4997,198.14480630224998,172,2020-10-13T22:00:00
DE,Schleswig-Holstein,5391,185.65500815662898,163,2020-10-13T22:00:00
DE,Sachsen,8742,214.68718711405398,250,2020-10-13T22:00:00
DE,Hamburg,9153,495.492496155102,278,2020-10-13T22:00:00
DE,Rheinland-Pfalz,12410,303.133708834821,260,2020-10-13T22:00:00
DE,Berlin,19033,518.682291358665,237,2020-10-13T22:00:00
DE,Hessen,22819,362.892965738349,567,2020-10-13T22:00:00
DE,Niedersachsen,23560,294.73549365943404,702,2020-10-13T22:00:00
DE,Baden-Württemberg,55639,501.234460686711,1909,2020-10-13T22:00:00
DE,Bayern,74459,567.3180346394751,2693,2020-10-13T22:00:00
DE,Nordrhein-Westfalen,82356,458.878842579584,1923,2020-10-13T22:00:00
DE,Mecklenburg-Vorpommern,1532,95.26545607404341,20,2020-10-14T22:00:00
DE,Sachsen-Anhalt,2999,136.64227244437,68,2020-10-14T22:00:00
DE,Bremen,3274,480.621019903054,62,2020-10-14T22:00:00
DE,Saarland,3960,401.26174526566905,177,2020-10-14T22:00:00
DE,Thüringen,4636,217.307950114794,196,2020-10-14T22:00:00
DE,Brandenburg,5098,202.149734346382,172,2020-10-14T22:00:00
DE,Schleswig-Holstein,5456,187.893475144235,163,2020-10-14T22:00:00
DE,Sachsen,9122,224.019277151041,252,2020-10-14T22:00:00
DE,Hamburg,9288,502.80064506594397,278,2020-10-14T22:00:00
DE,Rheinland-Pfalz,12647,308.922805449958,260,2020-10-14T22:00:00
DE,Berlin,19537,532.417166304537,237,2020-10-14T22:00:00
DE,Hessen,23481,373.42082161804603,569,2020-10-14T22:00:00
DE,Niedersachsen,24009,300.352481632825,706,2020-10-14T22:00:00
DE,Baden-Württemberg,56488,508.882837852422,1919,2020-10-14T22:00:00
DE,Bayern,75535,575.516294155075,2700,2020-10-14T22:00:00
DE,Nordrhein-Westfalen,84161,468.936109941478,1931,2020-10-14T22:00:00
DE,Mecklenburg-Vorpommern,1590,98.8721117217552,20,2020-10-15T22:00:00
DE,Sachsen-Anhalt,3057,139.284903922121,71,2020-10-15T22:00:00
DE,Bremen,3377,495.74135131723,62,2020-10-15T22:00:00
DE,Saarland,4013,406.63216761392096,177,2020-10-15T22:00:00
DE,Thüringen,4711,220.823501507937,196,2020-10-15T22:00:00
DE,Brandenburg,5211,206.63049542546003,172,2020-10-15T22:00:00
DE,Schleswig-Holstein,5510,189.75312464163002,163,2020-10-15T22:00:00
DE,Sachsen,9335,229.250159198089,255,2020-10-15T22:00:00
DE,Hamburg,9456,511.895230377214,278,2020-10-15T22:00:00
DE,Rheinland-Pfalz,12884,314.711902065095,262,2020-10-15T22:00:00
DE,Berlin,20088,547.432872842582,239,2020-10-15T22:00:00
DE,Hessen,24151,384.075902342209,571,2020-10-15T22:00:00
DE,Niedersachsen,24724,309.297128405596,710,2020-10-15T22:00:00
DE,Baden-Württemberg,57455,517.5942403485859,1920,2020-10-15T22:00:00
DE,Bayern,76680,584.240278490914,2702,2020-10-15T22:00:00
DE,Nordrhein-Westfalen,86315,480.937968056447,1936,2020-10-15T22:00:00
DE,Mecklenburg-Vorpommern,1590,98.8721117217552,20,2020-10-16T22:00:00
DE,Sachsen-Anhalt,3134,142.793225021893,71,2020-10-16T22:00:00
DE,Bremen,3477,510.421284729052,62,2020-10-16T22:00:00
DE,Saarland,4221,427.708542112724,177,2020-10-16T22:00:00
DE,Thüringen,4793,224.667171031107,198,2020-10-16T22:00:00
DE,Brandenburg,5305,210.357854199207,172,2020-10-16T22:00:00
DE,Schleswig-Holstein,5600,192.852540470622,163,2020-10-16T22:00:00
DE,Hamburg,9457,511.949364813591,278,2020-10-16T22:00:00
DE,Sachsen,9738,239.14708626363,257,2020-10-16T22:00:00
DE,Rheinland-Pfalz,13227,323.09021488784697,263,2020-10-16T22:00:00
DE,Berlin,20764,565.855046381092,240,2020-10-16T22:00:00
DE,Hessen,25033,398.102441444765,572,2020-10-16T22:00:00
DE,Niedersachsen,25287,316.340255864436,710,2020-10-16T22:00:00
DE,Baden-Württemberg,58653,528.386650059448,1927,2020-10-16T22:00:00
DE,Bayern,77904,593.566179649924,2714,2020-10-16T22:00:00
DE,Nordrhein-Westfalen,88204,491.46327445346606,1943,2020-10-16T22:00:00
DE,Mecklenburg-Vorpommern,1680,104.46864634751499,21,2020-10-17T22:00:00
DE,Sachsen-Anhalt,3242,147.713987083911,71,2020-10-17T22:00:00
DE,Bremen,3564,523.1928267973381,63,2020-10-17T22:00:00
DE,Saarland,4356,441.387919792236,177,2020-10-17T22:00:00
DE,Thüringen,4881,228.792084665727,199,2020-10-17T22:00:00
DE,Brandenburg,5414,214.68000426663602,172,2020-10-17T22:00:00
DE,Schleswig-Holstein,5626,193.74792726566398,163,2020-10-17T22:00:00
DE,Hamburg,9750,527.810754671937,280,2020-10-17T22:00:00
DE,Sachsen,9935,243.98503820385798,257,2020-10-17T22:00:00
DE,Rheinland-Pfalz,13404,327.413717423202,263,2020-10-17T22:00:00
DE,Berlin,21127,575.7474265504401,240,2020-10-17T22:00:00
DE,Hessen,25440,404.575005407056,573,2020-10-17T22:00:00
DE,Niedersachsen,25581,320.018194537435,714,2020-10-17T22:00:00
DE,Baden-Württemberg,59353,534.692732528233,1928,2020-10-17T22:00:00
DE,Bayern,78940,601.459671153792,2713,2020-10-17T22:00:00
DE,Nordrhein-Westfalen,89681,499.692960821065,1943,2020-10-17T22:00:00
DE,Mecklenburg-Vorpommern,1705,106.023239299115,21,2020-10-18T22:00:00
DE,Sachsen-Anhalt,3285,149.673179386381,71,2020-10-18T22:00:00
DE,Bremen,3590,527.009609484411,63,2020-10-18T22:00:00
DE,Saarland,4415,447.3663144818,177,2020-10-18T22:00:00
DE,Thüringen,4913,230.292053260135,199,2020-10-18T22:00:00
DE,Brandenburg,5451,216.147156124388,172,2020-10-18T22:00:00
DE,Schleswig-Holstein,5714,196.778467187346,163,2020-10-18T22:00:00
DE,Hamburg,9910,536.472264492195,280,2020-10-18T22:00:00
DE,Sachsen,10275,252.334802973793,258,2020-10-18T22:00:00
DE,Rheinland-Pfalz,13652,333.471506286299,263,2020-10-18T22:00:00
DE,Berlin,21429,583.9774508235611,241,2020-10-18T22:00:00
DE,Hessen,25776,409.91844887469597,576,2020-10-18T22:00:00
DE,Niedersachsen,25852,323.408403314248,713,2020-10-18T22:00:00
DE,Baden-Württemberg,60053,540.998814997017,1932,2020-10-18T22:00:00
DE,Bayern,79735,607.516935386972,2714,2020-10-18T22:00:00
DE,Nordrhein-Westfalen,90544,504.501504717638,1946,2020-10-18T22:00:00
DE,Mecklenburg-Vorpommern,1719,106.893811352011,21,2020-10-19T22:00:00
DE,Sachsen-Anhalt,3334,151.905747358963,71,2020-10-19T22:00:00
DE,Bremen,3630,532.88158284914,63,2020-10-19T22:00:00
DE,Saarland,4437,449.595546399942,177,2020-10-19T22:00:00
DE,Thüringen,5000,234.37009287617997,201,2020-10-19T22:00:00
DE,Brandenburg,5574,221.024444732588,174,2020-10-19T22:00:00
DE,Schleswig-Holstein,5879,202.46072954049802,163,2020-10-19T22:00:00
DE,Hamburg,10003,541.5067670752189,281,2020-10-19T22:00:00
DE,Sachsen,10520,258.351545234482,259,2020-10-19T22:00:00
DE,Rheinland-Pfalz,13957,340.921609525189,265,2020-10-19T22:00:00
DE,Berlin,21905,596.9492771613279,241,2020-10-19T22:00:00
DE,Niedersachsen,26356,329.71344103939,717,2020-10-19T22:00:00
DE,Hessen,26558,422.354677421407,584,2020-10-19T22:00:00
DE,Baden-Württemberg,60721,547.016619410086,1936,2020-10-19T22:00:00
DE,Bayern,80880,616.24091972281,2720,2020-10-19T22:00:00
DE,Nordrhein-Westfalen,92694,516.481075259507,1963,2020-10-19T22:00:00
DE,Mecklenburg-Vorpommern,1790,111.30885533455499,21,2020-10-20T22:00:00
DE,Sachsen-Anhalt,3387,154.320565778287,71,2020-10-20T22:00:00
DE,Bremen,3725,546.827519590371,63,2020-10-20T22:00:00
DE,Saarland,4467,452.635408106501,177,2020-10-20T22:00:00
DE,Thüringen,5098,238.96374669655398,201,2020-10-20T22:00:00
DE,Brandenburg,5670,224.831109012159,175,2020-10-20T22:00:00
DE,Schleswig-Holstein,5989,206.24890444259898,163,2020-10-20T22:00:00
DE,Hamburg,10207,552.550192096047,281,2020-10-20T22:00:00
DE,Sachsen,10906,267.830984061527,264,2020-10-20T22:00:00
DE,Rheinland-Pfalz,14199,346.832838980308,265,2020-10-20T22:00:00
DE,Berlin,22727,619.35020415638,243,2020-10-20T22:00:00
DE,Niedersachsen,26611,332.903489888421,719,2020-10-20T22:00:00
DE,Hessen,27307,434.266103484688,590,2020-10-20T22:00:00
DE,Baden-Württemberg,61694,555.782074041696,1946,2020-10-20T22:00:00
DE,Bayern,82102,625.5515824812339,2726,2020-10-20T22:00:00
DE,Nordrhein-Westfalen,94883,528.677949639111,1970,2020-10-20T22:00:00
DE,Mecklenburg-Vorpommern,1877,116.718838806122,21,2020-10-21T22:00:00
DE,Sachsen-Anhalt,3487,158.876826946822,71,2020-10-21T22:00:00
DE,Bremen,3868,567.819824369277,63,2020-10-21T22:00:00
DE,Saarland,4625,468.645346427707,178,2020-10-21T22:00:00
DE,Thüringen,5250,246.088597519989,201,2020-10-21T22:00:00
DE,Brandenburg,5948,235.85457432175,177,2020-10-21T22:00:00
DE,Schleswig-Holstein,6147,211.690101120163,163,2020-10-21T22:00:00
DE,Hamburg,10407,563.3770793713691,282,2020-10-21T22:00:00
DE,Sachsen,11507,282.590421198972,269,2020-10-21T22:00:00
DE,Rheinland-Pfalz,14640,357.604955466703,265,2020-10-21T22:00:00
DE,Berlin,23698,645.811639815985,243,2020-10-21T22:00:00
DE,Niedersachsen,27426,343.099136209832,720,2020-10-21T22:00:00
DE,Hessen,28440,452.284322082416,593,2020-10-21T22:00:00
DE,Baden-Württemberg,63132,568.736569170428,1950,2020-10-21T22:00:00
DE,Bayern,84090,640.698552664331,2729,2020-10-21T22:00:00
DE,Nordrhein-Westfalen,97507,543.2985975934661,1980,2020-10-21T22:00:00
DE,Mecklenburg-Vorpommern,1936,120.387678171898,21,2020-10-22T22:00:00
DE,Sachsen-Anhalt,3642,165.939031758052,73,2020-10-22T22:00:00
DE,Bremen,3876,568.994219042222,63,2020-10-22T22:00:00
DE,Saarland,4856,492.05228156820397,178,2020-10-22T22:00:00
DE,Thüringen,5394,252.838456194823,201,2020-10-22T22:00:00
