country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Steiermark,4583,3466,183,182823,72,12,2020-10-16T08:00:00
AT,Tirol,7874,6529,111,259232,52,7,2020-10-16T08:00:00
AT,Oberösterreich,8988,7150,78,239513,91,11,2020-10-16T08:00:00
AT,Niederösterreich,9299,7410,129,307330,103,20,2020-10-16T08:00:00
AT,Wien,22275,16054,279,538349,259,55,2020-10-16T08:00:00
AT,,61806,46798,877,1881485,664,119,2020-10-16T08:00:00
AT,Burgenland,1258,893,13,58645,22,4,2020-10-16T09:30:00
AT,Kärnten,1358,1016,13,93535,13,2,2020-10-16T09:30:00
AT,Vorarlberg,2727,2024,27,108195,23,4,2020-10-16T09:30:00
AT,Salzburg,3444,2388,44,98891,34,5,2020-10-16T09:30:00
AT,Steiermark,4583,3534,185,185114,76,12,2020-10-16T09:30:00
AT,Tirol,7874,6631,111,261099,59,8,2020-10-16T09:30:00
AT,Oberösterreich,8988,7264,78,241698,109,13,2020-10-16T09:30:00
AT,Niederösterreich,9299,7548,131,312078,111,19,2020-10-16T09:30:00
AT,Wien,22275,16320,280,543071,253,57,2020-10-16T09:30:00
AT,,61806,47618,882,1902326,700,124,2020-10-16T09:30:00
AT,Burgenland,1272,893,13,58645,22,4,2020-10-16T15:00:00
AT,Kärnten,1382,1016,13,93535,13,2,2020-10-16T15:00:00
AT,Vorarlberg,2799,2024,27,108195,23,4,2020-10-16T15:00:00
AT,Salzburg,3509,2388,44,98891,34,5,2020-10-16T15:00:00
AT,Steiermark,4665,3534,185,185114,76,12,2020-10-16T15:00:00
AT,Tirol,8023,6631,111,261099,59,8,2020-10-16T15:00:00
AT,Oberösterreich,9052,7264,78,241698,109,13,2020-10-16T15:00:00
AT,Niederösterreich,9391,7548,131,312078,111,19,2020-10-16T15:00:00
AT,Wien,22571,16320,280,543071,253,57,2020-10-16T15:00:00
AT,,62664,47618,882,1902326,700,124,2020-10-16T15:00:00
AT,Burgenland,1300,893,13,58645,22,4,2020-10-17T09:00:00
AT,Kärnten,1405,1016,13,93535,13,2,2020-10-17T09:00:00
AT,Vorarlberg,2845,2024,27,108195,23,4,2020-10-17T09:00:00
AT,Salzburg,3566,2388,44,98891,34,5,2020-10-17T09:00:00
AT,Steiermark,4728,3534,185,185114,76,12,2020-10-17T09:00:00
AT,Tirol,8091,6631,111,261099,59,8,2020-10-17T09:00:00
AT,Oberösterreich,9211,7264,78,241698,109,13,2020-10-17T09:00:00
AT,Niederösterreich,9539,7548,131,312078,111,19,2020-10-17T09:00:00
AT,Wien,22936,16320,280,543071,253,57,2020-10-17T09:00:00
AT,,63621,47618,882,1902326,700,124,2020-10-17T09:00:00
AT,Burgenland,1300,922,13,62627,22,4,2020-10-17T09:30:00
AT,Kärnten,1405,1047,13,94104,11,2,2020-10-17T09:30:00
AT,Vorarlberg,2845,2047,27,110142,24,5,2020-10-17T09:30:00
AT,Salzburg,3566,2444,44,101178,43,5,2020-10-17T09:30:00
AT,Steiermark,4728,3551,187,186282,79,15,2020-10-17T09:30:00
AT,Tirol,8091,6738,111,264968,53,7,2020-10-17T09:30:00
AT,Oberösterreich,9211,7452,79,243541,118,14,2020-10-17T09:30:00
AT,Niederösterreich,9539,7776,131,316800,121,21,2020-10-17T09:30:00
AT,Wien,22936,16794,284,547128,263,60,2020-10-17T09:30:00
AT,,63621,48771,889,1926770,734,133,2020-10-17T09:30:00
AT,Burgenland,1315,922,13,62627,22,4,2020-10-17T15:00:00
AT,Kärnten,1449,1047,13,94104,11,2,2020-10-17T15:00:00
AT,Vorarlberg,2869,2047,27,110142,24,5,2020-10-17T15:00:00
AT,Salzburg,3694,2444,44,101178,43,5,2020-10-17T15:00:00
AT,Steiermark,4758,3551,187,186282,79,15,2020-10-17T15:00:00
AT,Tirol,8154,6738,111,264968,53,7,2020-10-17T15:00:00
AT,Oberösterreich,9399,7452,79,243541,118,14,2020-10-17T15:00:00
AT,Niederösterreich,9562,7776,131,316800,121,21,2020-10-17T15:00:00
AT,Wien,23032,16794,284,547128,263,60,2020-10-17T15:00:00
AT,,64232,48771,889,1926770,734,133,2020-10-17T15:00:00
AT,Burgenland,1339,922,13,62627,22,4,2020-10-18T08:00:00
AT,Kärnten,1458,1047,13,94104,11,2,2020-10-18T08:00:00
AT,Vorarlberg,2960,2047,27,110142,24,5,2020-10-18T08:00:00
AT,Salzburg,3738,2444,44,101178,43,5,2020-10-18T08:00:00
AT,Steiermark,4829,3551,187,186282,79,15,2020-10-18T08:00:00
AT,Tirol,8268,6738,111,264968,53,7,2020-10-18T08:00:00
AT,Oberösterreich,9484,7452,79,243541,118,14,2020-10-18T08:00:00
AT,Niederösterreich,9748,7776,131,316800,121,21,2020-10-18T08:00:00
AT,Wien,23217,16794,284,547128,263,60,2020-10-18T08:00:00
AT,,65041,48771,889,1926770,734,133,2020-10-18T08:00:00
AT,Burgenland,1339,944,13,60141,22,5,2020-10-18T09:30:00
AT,Kärnten,1458,1066,13,94311,12,2,2020-10-18T09:30:00
AT,Vorarlberg,2960,2053,27,112147,19,5,2020-10-18T09:30:00
AT,Salzburg,3738,2510,44,102562,39,5,2020-10-18T09:30:00
AT,Steiermark,4829,3626,187,188162,76,16,2020-10-18T09:30:00
AT,Tirol,8268,6847,111,266936,53,7,2020-10-18T09:30:00
AT,Oberösterreich,9484,7559,79,245151,134,16,2020-10-18T09:30:00
AT,Niederösterreich,9748,7913,132,318846,115,22,2020-10-18T09:30:00
AT,Wien,23217,17043,287,549772,272,57,2020-10-18T09:30:00
AT,,65041,49561,893,1938028,742,135,2020-10-18T09:30:00
AT,Burgenland,1345,944,13,60141,22,5,2020-10-18T15:00:00
AT,Kärnten,1470,1066,13,94311,12,2,2020-10-18T15:00:00
AT,Vorarlberg,3024,2053,27,112147,19,5,2020-10-18T15:00:00
AT,Salzburg,3840,2510,44,102562,39,5,2020-10-18T15:00:00
AT,Steiermark,4929,3626,187,188162,76,16,2020-10-18T15:00:00
AT,Tirol,8346,6847,111,266936,53,7,2020-10-18T15:00:00
AT,Oberösterreich,9541,7559,79,245151,134,16,2020-10-18T15:00:00
AT,Niederösterreich,9860,7913,132,318846,115,22,2020-10-18T15:00:00
AT,Wien,23302,17043,287,549772,272,57,2020-10-18T15:00:00
AT,,65657,49561,893,1938028,742,135,2020-10-18T15:00:00
AT,Burgenland,1353,976,13,60416,27,5,2020-10-19T09:30:00
AT,Kärnten,1486,1088,13,94592,17,3,2020-10-19T09:30:00
AT,Vorarlberg,3076,2053,28,113560,19,5,2020-10-19T09:30:00
AT,Salzburg,3876,2540,45,103442,36,5,2020-10-19T09:30:00
AT,Steiermark,5019,3628,188,189023,88,16,2020-10-19T09:30:00
AT,Tirol,8454,6950,111,267857,53,7,2020-10-19T09:30:00
AT,Oberösterreich,9657,7720,82,248228,157,16,2020-10-19T09:30:00
AT,Niederösterreich,9946,8046,133,323137,127,26,2020-10-19T09:30:00
AT,Wien,23447,17358,291,552323,275,62,2020-10-19T09:30:00
AT,,66314,50359,904,1952578,799,145,2020-10-19T09:30:00
AT,Burgenland,1372,976,13,60416,27,5,2020-10-19T15:00:00
AT,Kärnten,1508,1088,13,94592,17,3,2020-10-19T15:00:00
AT,Vorarlberg,3086,2053,28,113560,19,5,2020-10-19T15:00:00
AT,Salzburg,3939,2540,45,103442,36,5,2020-10-19T15:00:00
AT,Steiermark,5039,3628,188,189023,88,16,2020-10-19T15:00:00
AT,Tirol,8494,6950,111,267857,53,7,2020-10-19T15:00:00
AT,Oberösterreich,9753,7720,82,248228,157,16,2020-10-19T15:00:00
AT,Niederösterreich,10005,8046,133,323137,127,26,2020-10-19T15:00:00
AT,Wien,23529,17358,291,552323,275,62,2020-10-19T15:00:00
AT,,66725,50359,904,1952578,799,145,2020-10-19T15:00:00
AT,Burgenland,1397,976,13,60416,27,5,2020-10-20T08:00:00
AT,Kärnten,1525,1088,13,94592,17,3,2020-10-20T08:00:00
AT,Vorarlberg,3162,2053,28,113560,19,5,2020-10-20T08:00:00
AT,Salzburg,4052,2540,45,103442,36,5,2020-10-20T08:00:00
AT,Steiermark,5161,3628,188,189023,88,16,2020-10-20T08:00:00
AT,Tirol,8574,6950,111,267857,53,7,2020-10-20T08:00:00
AT,Oberösterreich,9905,7720,82,248228,157,16,2020-10-20T08:00:00
AT,Niederösterreich,10155,8046,133,323137,127,26,2020-10-20T08:00:00
AT,Wien,23861,17358,291,552323,275,62,2020-10-20T08:00:00
AT,,67792,50359,904,1952578,799,145,2020-10-20T08:00:00
AT,Burgenland,1397,997,14,60750,24,4,2020-10-20T09:30:00
AT,Kärnten,1525,1145,13,95081,20,3,2020-10-20T09:30:00
AT,Vorarlberg,3162,2107,28,114577,29,6,2020-10-20T09:30:00
AT,Salzburg,4052,2599,46,104853,49,4,2020-10-20T09:30:00
AT,Steiermark,5161,3685,190,192341,107,19,2020-10-20T09:30:00
AT,Tirol,8574,7070,112,271062,79,11,2020-10-20T09:30:00
AT,Oberösterreich,9905,7906,84,250069,173,19,2020-10-20T09:30:00
AT,Niederösterreich,10155,8141,134,326005,132,22,2020-10-20T09:30:00
AT,Wien,23861,17757,293,557309,276,57,2020-10-20T09:30:00
AT,,67792,51407,914,1972047,889,145,2020-10-20T09:30:00
AT,Burgenland,1412,997,14,60750,24,4,2020-10-20T15:00:00
AT,Kärnten,1551,1145,13,95081,20,3,2020-10-20T15:00:00
AT,Vorarlberg,3173,2107,28,114577,29,6,2020-10-20T15:00:00
AT,Salzburg,4188,2599,46,104853,49,4,2020-10-20T15:00:00
AT,Steiermark,5230,3685,190,192341,107,19,2020-10-20T15:00:00
AT,Tirol,8721,7070,112,271062,79,11,2020-10-20T15:00:00
AT,Oberösterreich,10053,7906,84,250069,173,19,2020-10-20T15:00:00
AT,Niederösterreich,10257,8141,134,326005,132,22,2020-10-20T15:00:00
AT,Wien,24001,17757,293,557309,276,57,2020-10-20T15:00:00
AT,,68586,51407,914,1972047,889,145,2020-10-20T15:00:00
AT,Burgenland,1427,997,14,60750,24,4,2020-10-21T08:00:00
AT,Kärnten,1575,1145,13,95081,20,3,2020-10-21T08:00:00
AT,Vorarlberg,3221,2107,28,114577,29,6,2020-10-21T08:00:00
AT,Salzburg,4222,2599,46,104853,49,4,2020-10-21T08:00:00
AT,Steiermark,5302,3685,190,192341,107,19,2020-10-21T08:00:00
AT,Tirol,8836,7070,112,271062,79,11,2020-10-21T08:00:00
AT,Oberösterreich,10240,7906,84,250069,173,19,2020-10-21T08:00:00
AT,Niederösterreich,10500,8141,134,326005,132,22,2020-10-21T08:00:00
AT,Wien,24455,17757,293,557309,276,57,2020-10-21T08:00:00
AT,,69778,51407,914,1972047,889,145,2020-10-21T08:00:00
AT,Burgenland,1427,1033,14,61246,28,4,2020-10-21T09:30:00
AT,Kärnten,1575,1177,13,95953,28,3,2020-10-21T09:30:00
AT,Vorarlberg,3221,2127,28,115128,32,7,2020-10-21T09:30:00
AT,Salzburg,4222,2700,46,107024,57,4,2020-10-21T09:30:00
AT,Steiermark,5302,3815,190,194654,116,17,2020-10-21T09:30:00
AT,Tirol,8836,7202,116,273376,89,8,2020-10-21T09:30:00
AT,Oberösterreich,10240,8096,86,252446,182,19,2020-10-21T09:30:00
AT,Niederösterreich,10500,8283,137,330551,143,25,2020-10-21T09:30:00
AT,Wien,24455,18184,295,562746,285,60,2020-10-21T09:30:00
AT,,69778,52617,925,1993124,960,147,2020-10-21T09:30:00
AT,Burgenland,1444,1033,14,61246,28,4,2020-10-21T15:00:00
AT,Kärnten,1624,1177,13,95953,28,3,2020-10-21T15:00:00
AT,Vorarlberg,3314,2127,28,115128,32,7,2020-10-21T15:00:00
AT,Salzburg,4342,2700,46,107024,57,4,2020-10-21T15:00:00
AT,Steiermark,5412,3815,190,194654,116,17,2020-10-21T15:00:00
AT,Tirol,8999,7202,116,273376,89,8,2020-10-21T15:00:00
AT,Oberösterreich,10470,8096,86,252446,182,19,2020-10-21T15:00:00
AT,Niederösterreich,10699,8283,137,330551,143,25,2020-10-21T15:00:00
AT,Wien,24693,18184,295,562746,285,60,2020-10-21T15:00:00
AT,,70997,52617,925,1993124,960,147,2020-10-21T15:00:00
AT,Burgenland,1475,1033,14,61246,28,4,2020-10-22T08:00:00
AT,Kärnten,1638,1177,13,95953,28,3,2020-10-22T08:00:00
AT,Vorarlberg,3401,2127,28,115128,32,7,2020-10-22T08:00:00
AT,Salzburg,4481,2700,46,107024,57,4,2020-10-22T08:00:00
AT,Steiermark,5564,3815,190,194654,116,17,2020-10-22T08:00:00
AT,Tirol,9117,7202,116,273376,89,8,2020-10-22T08:00:00
AT,Oberösterreich,10701,8096,86,252446,182,19,2020-10-22T08:00:00
AT,Niederösterreich,10842,8283,137,330551,143,25,2020-10-22T08:00:00
AT,Wien,25068,18184,295,562746,285,60,2020-10-22T08:00:00
AT,,72287,52617,925,1993124,960,147,2020-10-22T08:00:00
AT,Burgenland,1475,1072,15,61631,30,5,2020-10-22T09:30:00
AT,Kärnten,1638,1217,14,96733,29,2,2020-10-22T09:30:00
AT,Vorarlberg,3401,2176,28,115952,38,8,2020-10-22T09:30:00
AT,Salzburg,4481,2805,46,108705,58,10,2020-10-22T09:30:00
AT,Steiermark,5564,3892,192,197076,115,18,2020-10-22T09:30:00
AT,Tirol,9117,7374,116,277272,95,8,2020-10-22T09:30:00
AT,Oberösterreich,10701,8230,87,255451,195,18,2020-10-22T09:30:00
AT,Niederösterreich,10842,8407,143,335649,146,25,2020-10-22T09:30:00
AT,Wien,25068,18797,300,569933,296,67,2020-10-22T09:30:00
AT,,72287,53970,941,2018402,1002,161,2020-10-22T09:30:00
AT,Burgenland,1502,1072,15,61631,30,5,2020-10-22T15:00:00
AT,Kärnten,1693,1217,14,96733,29,2,2020-10-22T15:00:00
AT,Vorarlberg,3454,2176,28,115952,38,8,2020-10-22T15:00:00
AT,Salzburg,4584,2805,46,108705,58,10,2020-10-22T15:00:00
AT,Steiermark,5658,3892,192,197076,115,18,2020-10-22T15:00:00
AT,Tirol,9331,7374,116,277272,95,8,2020-10-22T15:00:00
AT,Oberösterreich,10898,8230,87,255451,195,18,2020-10-22T15:00:00
AT,Niederösterreich,11068,8407,143,335649,146,25,2020-10-22T15:00:00
AT,Wien,25368,18797,300,569933,296,67,2020-10-22T15:00:00
AT,,73556,53970,941,2018402,1002,161,2020-10-22T15:00:00
AT,Burgenland,1558,1072,15,61631,30,5,2020-10-23T08:00:00
AT,Kärnten,1748,1217,14,96733,29,2,2020-10-23T08:00:00
AT,Vorarlberg,3597,2176,28,115952,38,8,2020-10-23T08:00:00
AT,Salzburg,4776,2805,46,108705,58,10,2020-10-23T08:00:00
AT,Steiermark,5903,3892,192,197076,115,18,2020-10-23T08:00:00
AT,Tirol,9497,7374,116,277272,95,8,2020-10-23T08:00:00
AT,Oberösterreich,11254,8230,87,255451,195,18,2020-10-23T08:00:00
AT,Niederösterreich,11349,8407,143,335649,146,25,2020-10-23T08:00:00
AT,Wien,25876,18797,300,569933,296,67,2020-10-23T08:00:00
AT,,75558,53970,941,2018402,1002,161,2020-10-23T08:00:00
AT,Burgenland,1558,1095,16,62054,31,4,2020-10-23T09:30:00
AT,Kärnten,1748,1259,14,99065,30,2,2020-10-23T09:30:00
AT,Vorarlberg,3597,2220,28,117119,40,9,2020-10-23T09:30:00
AT,Salzburg,4776,2931,46,110632,71,8,2020-10-23T09:30:00
AT,Steiermark,5903,3967,195,199831,127,21,2020-10-23T09:30:00
AT,Tirol,9497,7554,116,280370,99,8,2020-10-23T09:30:00
AT,Oberösterreich,11254,8394,90,258693,211,21,2020-10-23T09:30:00
AT,Niederösterreich,11349,8586,143,341165,156,23,2020-10-23T09:30:00
AT,Wien,25876,19189,306,577497,293,62,2020-10-23T09:30:00
AT,,75558,55195,954,2046426,1058,158,2020-10-23T09:30:00
AT,Burgenland,1584,1095,16,62054,31,4,2020-10-23T15:00:00
AT,Kärnten,1802,1259,14,99065,30,2,2020-10-23T15:00:00
AT,Vorarlberg,3653,2220,28,117119,40,9,2020-10-23T15:00:00
AT,Salzburg,4920,2931,46,110632,71,8,2020-10-23T15:00:00
AT,Steiermark,6013,3967,195,199831,127,21,2020-10-23T15:00:00
AT,Tirol,9725,7554,116,280370,99,8,2020-10-23T15:00:00
AT,Oberösterreich,11530,8394,90,258693,211,21,2020-10-23T15:00:00
AT,Niederösterreich,11552,8586,143,341165,156,23,2020-10-23T15:00:00
AT,Wien,26207,19189,306,577497,293,62,2020-10-23T15:00:00
AT,,76986,55195,954,2046426,1058,158,2020-10-23T15:00:00
AT,Burgenland,1615,1095,16,62054,31,4,2020-10-24T08:00:00
AT,Kärnten,1829,1259,14,99065,30,2,2020-10-24T08:00:00
AT,Vorarlberg,3830,2220,28,117119,40,9,2020-10-24T08:00:00
AT,Salzburg,5048,2931,46,110632,71,8,2020-10-24T08:00:00
AT,Steiermark,6239,3967,195,199831,127,21,2020-10-24T08:00:00
AT,Tirol,10006,7554,116,280370,99,8,2020-10-24T08:00:00
AT,Niederösterreich,11778,8586,143,341165,156,23,2020-10-24T08:00:00
AT,Oberösterreich,11914,8394,90,258693,211,21,2020-10-24T08:00:00
AT,Wien,26678,19189,306,577497,293,62,2020-10-24T08:00:00
AT,,78937,55195,954,2046426,1058,158,2020-10-24T08:00:00
AT,Burgenland,1615,1147,16,62636,31,4,2020-10-24T09:30:00
AT,Kärnten,1829,1315,14,99791,32,3,2020-10-24T09:30:00
AT,Vorarlberg,3830,2241,28,118567,43,11,2020-10-24T09:30:00
AT,Salzburg,5048,3022,47,111683,79,11,2020-10-24T09:30:00
AT,Steiermark,6239,4030,199,202767,155,21,2020-10-24T09:30:00
AT,Tirol,10006,7778,116,283126,107,8,2020-10-24T09:30:00
AT,Niederösterreich,11778,8904,145,345280,158,24,2020-10-24T09:30:00
AT,Oberösterreich,11914,8654,91,261789,263,24,2020-10-24T09:30:00
AT,Wien,26678,19700,309,584976,309,69,2020-10-24T09:30:00
AT,,78937,56791,965,2070615,1177,175,2020-10-24T09:30:00
AT,Burgenland,1677,1147,16,62636,31,4,2020-10-24T15:00:00
AT,Kärnten,1869,1315,14,99791,32,3,2020-10-24T15:00:00
AT,Vorarlberg,3861,2241,28,118567,43,11,2020-10-24T15:00:00
AT,Salzburg,5123,3022,47,111683,79,11,2020-10-24T15:00:00
AT,Steiermark,6330,4030,199,202767,155,21,2020-10-24T15:00:00
AT,Tirol,10094,7778,116,283126,107,8,2020-10-24T15:00:00
AT,Niederösterreich,12050,8904,145,345280,158,24,2020-10-24T15:00:00
AT,Oberösterreich,12098,8654,91,261789,263,24,2020-10-24T15:00:00
AT,Wien,26918,19700,309,584976,309,69,2020-10-24T15:00:00
AT,,80020,56791,965,2070615,1177,175,2020-10-24T15:00:00
AT,Burgenland,1707,1147,16,62636,31,4,2020-10-25T08:00:00
AT,Kärnten,1877,1315,14,99791,32,3,2020-10-25T08:00:00
AT,Vorarlberg,4070,2241,28,118567,43,11,2020-10-25T08:00:00
AT,Salzburg,5230,3022,47,111683,79,11,2020-10-25T08:00:00
AT,Steiermark,6595,4030,199,202767,155,21,2020-10-25T08:00:00
AT,Tirol,10186,7778,116,283126,107,8,2020-10-25T08:00:00
AT,Niederösterreich,12219,8904,145,345280,158,24,2020-10-25T08:00:00
AT,Oberösterreich,12528,8654,91,261789,263,24,2020-10-25T08:00:00
AT,Wien,27318,19700,309,584976,309,69,2020-10-25T08:00:00
AT,,81730,56791,965,2070615,1177,175,2020-10-25T08:00:00
AT,Burgenland,1707,1173,17,64395,30,3,2020-10-25T09:30:00
AT,Kärnten,1877,1349,15,100058,43,3,2020-10-25T09:30:00
AT,Vorarlberg,4070,2255,28,120047,43,11,2020-10-25T09:30:00
AT,Salzburg,5230,3116,48,112986,85,11,2020-10-25T09:30:00
AT,Steiermark,6595,4098,199,204392,163,19,2020-10-25T09:30:00
AT,Tirol,10186,8032,116,284908,107,8,2020-10-25T09:30:00
AT,Niederösterreich,12219,8964,150,346917,154,28,2020-10-25T09:30:00
AT,Oberösterreich,12528,8876,93,264424,282,25,2020-10-25T09:30:00
AT,Wien,27318,19995,313,590232,318,66,2020-10-25T09:30:00
AT,,81730,57858,979,2088359,1225,174,2020-10-25T09:30:00
AT,Burgenland,1733,1173,17,64395,30,3,2020-10-25T15:00:00
AT,Kärnten,1892,1349,15,100058,43,3,2020-10-25T15:00:00
AT,Vorarlberg,4071,2255,28,120047,43,11,2020-10-25T15:00:00
AT,Salzburg,5285,3116,48,112986,85,11,2020-10-25T15:00:00
AT,Steiermark,6627,4098,199,204392,163,19,2020-10-25T15:00:00
AT,Tirol,10380,8032,116,284908,107,8,2020-10-25T15:00:00
AT,Niederösterreich,12423,8964,150,346917,154,28,2020-10-25T15:00:00
AT,Oberösterreich,12717,8876,93,264424,282,25,2020-10-25T15:00:00
AT,Wien,27545,19995,313,590232,318,66,2020-10-25T15:00:00
AT,,82673,57858,979,2088359,1225,174,2020-10-25T15:00:00
AT,Burgenland,1761,1173,17,64395,30,3,2020-10-26T08:00:00
AT,Kärnten,1921,1349,15,100058,43,3,2020-10-26T08:00:00
AT,Vorarlberg,4166,2255,28,120047,43,11,2020-10-26T08:00:00
AT,Salzburg,5520,3116,48,112986,85,11,2020-10-26T08:00:00
AT,Steiermark,6795,4098,199,204392,163,19,2020-10-26T08:00:00
AT,Tirol,10497,8032,116,284908,107,8,2020-10-26T08:00:00
AT,Niederösterreich,12607,8964,150,346917,154,28,2020-10-26T08:00:00
AT,Oberösterreich,13139,8876,93,264424,282,25,2020-10-26T08:00:00
AT,Wien,27724,19995,313,590232,318,66,2020-10-26T08:00:00
AT,,84130,57858,979,2088359,1225,174,2020-10-26T08:00:00
AT,Burgenland,1761,1222,17,64980,32,5,2020-10-26T09:30:00
AT,Kärnten,1921,1378,15,100391,48,4,2020-10-26T09:30:00
AT,Vorarlberg,4166,2263,29,122408,43,11,2020-10-26T09:30:00
AT,Salzburg,5520,3210,49,114482,83,13,2020-10-26T09:30:00
AT,Steiermark,6795,4190,202,206087,177,25,2020-10-26T09:30:00
AT,Tirol,10497,8212,116,286583,115,8,2020-10-26T09:30:00
AT,Niederösterreich,12607,9138,152,350675,175,27,2020-10-26T09:30:00
AT,Oberösterreich,13139,9101,98,269150,316,27,2020-10-26T09:30:00
AT,Wien,27724,20322,314,596819,341,68,2020-10-26T09:30:00
AT,,84130,59036,992,2111575,1330,188,2020-10-26T09:30:00
AT,Burgenland,1843,1222,17,64980,32,5,2020-10-26T15:00:00
AT,Kärnten,1987,1378,15,100391,48,4,2020-10-26T15:00:00
AT,Vorarlberg,4199,2263,29,122408,43,11,2020-10-26T15:00:00
AT,Salzburg,5577,3210,49,114482,83,13,2020-10-26T15:00:00
AT,Steiermark,6847,4190,202,206087,177,25,2020-10-26T15:00:00
AT,Tirol,10684,8212,116,286583,115,8,2020-10-26T15:00:00
AT,Niederösterreich,12813,9138,152,350675,175,27,2020-10-26T15:00:00
AT,Oberösterreich,13416,9101,98,269150,316,27,2020-10-26T15:00:00
AT,Wien,27930,20322,314,596819,341,68,2020-10-26T15:00:00
AT,,85296,59036,992,2111575,1330,188,2020-10-26T15:00:00
AT,Burgenland,1927,1222,17,64980,32,5,2020-10-27T08:00:00
AT,Kärnten,2018,1378,15,100391,48,4,2020-10-27T08:00:00
AT,Vorarlberg,4345,2263,29,122408,43,11,2020-10-27T08:00:00
AT,Salzburg,5675,3210,49,114482,83,13,2020-10-27T08:00:00
AT,Steiermark,7179,4190,202,206087,177,25,2020-10-27T08:00:00
AT,Tirol,10875,8212,116,286583,115,8,2020-10-27T08:00:00
AT,Niederösterreich,13015,9138,152,350675,175,27,2020-10-27T08:00:00
AT,Oberösterreich,13548,9101,98,269150,316,27,2020-10-27T08:00:00
AT,Wien,28217,20322,314,596819,341,68,2020-10-27T08:00:00
AT,,86799,59036,992,2111575,1330,188,2020-10-27T08:00:00
AT,Burgenland,1927,1238,19,65330,30,4,2020-10-27T09:30:00
AT,Kärnten,2018,1416,15,100854,53,3,2020-10-27T09:30:00
AT,Vorarlberg,4345,2264,30,122623,43,11,2020-10-27T09:30:00
AT,Salzburg,5675,3396,49,115234,88,13,2020-10-27T09:30:00
AT,Steiermark,7179,4267,202,207552,206,29,2020-10-27T09:30:00
AT,Tirol,10875,8370,116,288514,107,8,2020-10-27T09:30:00
AT,Niederösterreich,13015,9374,154,352893,183,30,2020-10-27T09:30:00
AT,Oberösterreich,13548,9355,101,270480,332,30,2020-10-27T09:30:00
AT,Wien,28217,20628,319,602207,358,75,2020-10-27T09:30:00
AT,,86799,60308,1005,2125687,1400,203,2020-10-27T09:30:00
AT,Burgenland,1954,1238,19,65330,30,4,2020-10-27T15:00:00
AT,Kärnten,2099,1416,15,100854,53,3,2020-10-27T15:00:00
AT,Vorarlberg,4432,2264,30,122623,43,11,2020-10-27T15:00:00
AT,Salzburg,5763,3396,49,115234,88,13,2020-10-27T15:00:00
AT,Steiermark,7325,4267,202,207552,206,29,2020-10-27T15:00:00
AT,Tirol,11044,8370,116,288514,107,8,2020-10-27T15:00:00
AT,Niederösterreich,13153,9374,154,352893,183,30,2020-10-27T15:00:00
AT,Oberösterreich,13887,9355,101,270480,332,30,2020-10-27T15:00:00
AT,Wien,28434,20628,319,602207,358,75,2020-10-27T15:00:00
AT,,88091,60308,1005,2125687,1400,203,2020-10-27T15:00:00
AT,Burgenland,2039,1238,19,65330,30,4,2020-10-28T08:00:00
AT,Kärnten,2169,1416,15,100854,53,3,2020-10-28T08:00:00
AT,Vorarlberg,4612,2264,30,122623,43,11,2020-10-28T08:00:00
AT,Salzburg,5907,3396,49,115234,88,13,2020-10-28T08:00:00
AT,Steiermark,7537,4267,202,207552,206,29,2020-10-28T08:00:00
AT,Tirol,11231,8370,116,288514,107,8,2020-10-28T08:00:00
AT,Niederösterreich,13546,9374,154,352893,183,30,2020-10-28T08:00:00
AT,Oberösterreich,14450,9355,101,270480,332,30,2020-10-28T08:00:00
AT,Wien,29167,20628,319,602207,358,75,2020-10-28T08:00:00
AT,,90658,60308,1005,2125687,1400,203,2020-10-28T08:00:00
AT,Burgenland,2039,1272,19,65987,31,4,2020-10-28T09:30:00
AT,Kärnten,2169,1489,16,102081,55,3,2020-10-28T09:30:00
AT,Vorarlberg,4612,2298,31,123739,69,11,2020-10-28T09:30:00
AT,Salzburg,5907,3513,49,117233,86,11,2020-10-28T09:30:00
AT,Steiermark,7537,4340,207,211278,225,31,2020-10-28T09:30:00
AT,Tirol,11231,8599,119,291225,152,18,2020-10-28T09:30:00
AT,Niederösterreich,13546,9565,158,357650,228,37,2020-10-28T09:30:00
AT,Oberösterreich,14450,9578,103,274579,361,33,2020-10-28T09:30:00
AT,Wien,29167,21030,325,609294,362,76,2020-10-28T09:30:00
AT,,90658,61684,1027,2153066,1569,224,2020-10-28T09:30:00
AT,Burgenland,2065,1272,19,65987,31,4,2020-10-28T15:00:00
AT,Kärnten,2262,1489,16,102081,55,3,2020-10-28T15:00:00
AT,Vorarlberg,4651,2298,31,123739,69,11,2020-10-28T15:00:00
AT,Salzburg,5977,3513,49,117233,86,11,2020-10-28T15:00:00
AT,Steiermark,7650,4340,207,211278,225,31,2020-10-28T15:00:00
AT,Tirol,11592,8599,119,291225,152,18,2020-10-28T15:00:00
AT,Niederösterreich,13657,9565,158,357650,228,37,2020-10-28T15:00:00
AT,Oberösterreich,14750,9578,103,274579,361,33,2020-10-28T15:00:00
AT,Wien,29291,21030,325,609294,362,76,2020-10-28T15:00:00
AT,,91895,61684,1027,2153066,1569,224,2020-10-28T15:00:00
AT,Burgenland,2094,1272,19,65987,31,4,2020-10-29T08:00:00
AT,Kärnten,2335,1489,16,102081,55,3,2020-10-29T08:00:00
