country,nuts_3,cases,cases/100k pop.,percent,deaths,intensive_care,datetime
SE,Västerbotten,8278,3046.33911132813,,83,57,2020-12-29T00:00:00
SE,Kronoberg,8607,4272.12109375,,197,55,2020-12-29T00:00:00
SE,Sörmland,9036,3036.90258789063,,308,189,2020-12-29T00:00:00
SE,Västernorrland,10138,4132.10693359375,,225,88,2020-12-29T00:00:00
SE,Dalarna,10603,3682.03198242188,,225,86,2020-12-29T00:00:00
SE,Halland,12380,3708.2744140625,,140,68,2020-12-29T00:00:00
SE,Örebro,13265,4351.962890625,,218,115,2020-12-29T00:00:00
SE,Västmanland,13566,4917.9794921875,,260,83,2020-12-29T00:00:00
SE,Östergötland,13869,2979.40893554688,,360,171,2020-12-29T00:00:00
SE,Gävleborg,14484,5039.9814453125,,319,129,2020-12-29T00:00:00
SE,Jönköping,17129,4710.958984375,,331,174,2020-12-29T00:00:00
SE,Uppsala,17704,4613.865234375,,352,219,2020-12-29T00:00:00
SE,Skåne,66753,4844.802734375,,667,288,2020-12-29T00:00:00
SE,Västra Götaland,71791,4159.6728515625,,1257,707,2020-12-29T00:00:00
SE,Stockholm,118357,4979.08984375,,3271,1357,2020-12-29T00:00:00
SE,Gotland,2315,3878.63159179688,,33,21,2021-01-04T00:00:00
SE,Jämtland Härjedalen,4725,3612.10913085938,,85,42,2021-01-04T00:00:00
SE,Blekinge,5338,3344.48583984375,,50,22,2021-01-04T00:00:00
SE,Värmland,6427,2275.73706054688,,123,54,2021-01-04T00:00:00
SE,Kalmar,7226,2944.0283203125,,118,47,2021-01-04T00:00:00
SE,Norrbotten,8026,3209.2060546875,,136,95,2021-01-04T00:00:00
SE,Västerbotten,8786,3233.28515625,,91,62,2021-01-04T00:00:00
SE,Kronoberg,9336,4633.96337890625,,205,59,2021-01-04T00:00:00
SE,Sörmland,9615,3231.49829101563,,318,195,2021-01-04T00:00:00
SE,Västernorrland,10799,4401.52099609375,,241,92,2021-01-04T00:00:00
SE,Dalarna,11269,3913.30932617188,,247,88,2021-01-04T00:00:00
SE,Halland,13935,4174.05517578125,,142,75,2021-01-04T00:00:00
SE,Örebro,14052,4610.16064453125,,222,121,2021-01-04T00:00:00
SE,Västmanland,14528,5266.72607421875,,261,84,2021-01-04T00:00:00
SE,Östergötland,15121,3248.3701171875,,381,179,2021-01-04T00:00:00
SE,Gävleborg,15831,5508.69580078125,,341,133,2021-01-04T00:00:00
SE,Jönköping,18164,4995.61328125,,347,179,2021-01-04T00:00:00
SE,Uppsala,18692,4871.34912109375,,388,221,2021-01-04T00:00:00
SE,Skåne,74414,5400.8232421875,,673,323,2021-01-04T00:00:00
SE,Västra Götaland,78143,4527.716796875,,1264,748,2021-01-04T00:00:00
SE,Stockholm,123006,5174.666015625,,3319,1381,2021-01-04T00:00:00
SE,Gotland,2378,3984.18383789063,,34,22,2021-01-06T00:00:00
SE,Jämtland Härjedalen,4942,3777.99853515625,,85,42,2021-01-06T00:00:00
SE,Blekinge,5772,3616.40551757813,,52,23,2021-01-06T00:00:00
SE,Värmland,6613,2341.59790039063,,126,56,2021-01-06T00:00:00
SE,Kalmar,7524,3065.43994140625,,118,48,2021-01-06T00:00:00
SE,Norrbotten,8289,3314.36694335938,,136,95,2021-01-06T00:00:00
SE,Västerbotten,9023,3320.50219726563,,91,63,2021-01-06T00:00:00
SE,Kronoberg,9890,4908.94384765625,,212,60,2021-01-06T00:00:00
SE,Sörmland,10024,3368.95874023438,,322,196,2021-01-06T00:00:00
SE,Västernorrland,11174,4554.36572265625,,242,91,2021-01-06T00:00:00
SE,Dalarna,11636,4040.7548828125,,259,91,2021-01-06T00:00:00
SE,Örebro,14275,4683.322265625,,224,121,2021-01-06T00:00:00
SE,Halland,14398,4312.7412109375,,149,77,2021-01-06T00:00:00
SE,Västmanland,14886,5396.5087890625,,267,84,2021-01-06T00:00:00
SE,Östergötland,15641,3360.0791015625,,396,185,2021-01-06T00:00:00
SE,Gävleborg,16310,5675.373046875,,366,134,2021-01-06T00:00:00
SE,Jönköping,18738,5153.4794921875,,352,181,2021-01-06T00:00:00
SE,Uppsala,19228,5011.037109375,,388,225,2021-01-06T00:00:00
SE,Skåne,76622,5561.07568359375,,755,330,2021-01-06T00:00:00
SE,Västra Götaland,79771,4622.04541015625,,1369,753,2021-01-06T00:00:00
SE,Stockholm,125150,5264.8603515625,,3319,1398,2021-01-06T00:00:00
SE,Gotland,2380,3987.53466796875,,34,22,2021-01-07T00:00:00
SE,Jämtland Härjedalen,4954,3787.17211914063,,85,42,2021-01-07T00:00:00
SE,Blekinge,5789,3627.056640625,,52,23,2021-01-07T00:00:00
SE,Värmland,6634,2349.03369140625,,126,56,2021-01-07T00:00:00
SE,Kalmar,7777,3168.51782226563,,120,48,2021-01-07T00:00:00
SE,Norrbotten,8334,3332.3603515625,,144,97,2021-01-07T00:00:00
SE,Västerbotten,9070,3337.79833984375,,92,64,2021-01-07T00:00:00
SE,Kronoberg,9924,4925.81982421875,,216,62,2021-01-07T00:00:00
SE,Sörmland,10084,3389.12426757813,,328,196,2021-01-07T00:00:00
SE,Västernorrland,11250,4585.34228515625,,255,93,2021-01-07T00:00:00
SE,Dalarna,11661,4049.43627929688,,259,91,2021-01-07T00:00:00
SE,Örebro,14456,4742.70458984375,,225,121,2021-01-07T00:00:00
SE,Halland,14860,4451.12744140625,,150,79,2021-01-07T00:00:00
SE,Västmanland,14952,5420.435546875,,267,84,2021-01-07T00:00:00
SE,Östergötland,15843,3403.4736328125,,396,187,2021-01-07T00:00:00
SE,Gävleborg,16401,5707.0380859375,,371,136,2021-01-07T00:00:00
SE,Jönköping,18953,5212.61083984375,,354,182,2021-01-07T00:00:00
SE,Uppsala,19327,5036.83740234375,,388,226,2021-01-07T00:00:00
SE,Skåne,78745,5715.15869140625,,814,338,2021-01-07T00:00:00
SE,Västra Götaland,81865,4743.37451171875,,1396,762,2021-01-07T00:00:00
SE,Stockholm,126212,5309.537109375,,3361,1405,2021-01-07T00:00:00
SE,Gotland,2446,4098.11328125,,36,23,2021-01-11T00:00:00
SE,Jämtland Härjedalen,5137,3927.06982421875,,85,43,2021-01-11T00:00:00
SE,Blekinge,6137,3845.09350585938,,55,27,2021-01-11T00:00:00
SE,Värmland,6883,2437.2021484375,,135,57,2021-01-11T00:00:00
SE,Kalmar,8232,3353.89453125,,129,55,2021-01-11T00:00:00
SE,Norrbotten,8653,3459.91284179688,,145,100,2021-01-11T00:00:00
SE,Västerbotten,9290,3418.75927734375,,95,65,2021-01-11T00:00:00
SE,Kronoberg,10338,5131.310546875,,227,64,2021-01-11T00:00:00
SE,Sörmland,10424,3503.39453125,,340,205,2021-01-11T00:00:00
SE,Västernorrland,11529,4699.05908203125,,260,93,2021-01-11T00:00:00
SE,Dalarna,11966,4155.3515625,,268,93,2021-01-11T00:00:00
SE,Örebro,14865,4876.888671875,,228,125,2021-01-11T00:00:00
SE,Västmanland,15367,5570.88232421875,,268,85,2021-01-11T00:00:00
SE,Halland,15583,4667.69287109375,,153,86,2021-01-11T00:00:00
SE,Östergötland,16597,3565.45190429688,,399,187,2021-01-11T00:00:00
SE,Gävleborg,16859,5866.40771484375,,390,139,2021-01-11T00:00:00
SE,Jönköping,19547,5375.9775390625,,366,189,2021-01-11T00:00:00
SE,Uppsala,19781,5155.15478515625,,389,231,2021-01-11T00:00:00
SE,Skåne,83862,6086.54052734375,,867,356,2021-01-11T00:00:00
SE,Västra Götaland,85143,4933.306640625,,1404,790,2021-01-11T00:00:00
SE,Stockholm,128227,5394.30517578125,,3428,1421,2021-01-11T00:00:00
SE,Gotland,2470,4138.32373046875,,36,23,2021-01-12T00:00:00
SE,Jämtland Härjedalen,5241,4006.57446289063,,85,43,2021-01-12T00:00:00
SE,Blekinge,6363,3986.69213867188,,58,28,2021-01-12T00:00:00
SE,Värmland,6964,2465.88330078125,,137,58,2021-01-12T00:00:00
SE,Kalmar,8343,3399.11840820313,,130,55,2021-01-12T00:00:00
SE,Norrbotten,8748,3497.89868164063,,149,100,2021-01-12T00:00:00
SE,Västerbotten,9446,3476.16796875,,95,65,2021-01-12T00:00:00
SE,Kronoberg,10533,5228.099609375,,231,65,2021-01-12T00:00:00
SE,Sörmland,10563,3550.11083984375,,344,205,2021-01-12T00:00:00
SE,Västernorrland,11785,4803.40087890625,,288,98,2021-01-12T00:00:00
SE,Dalarna,12157,4221.6787109375,,268,93,2021-01-12T00:00:00
SE,Örebro,14933,4899.19775390625,,231,127,2021-01-12T00:00:00
SE,Västmanland,15514,5624.1728515625,,268,85,2021-01-12T00:00:00
SE,Halland,15980,4786.609375,,165,86,2021-01-12T00:00:00
SE,Östergötland,16845,3618.728515625,,423,191,2021-01-12T00:00:00
SE,Gävleborg,16995,5913.7314453125,,394,140,2021-01-12T00:00:00
SE,Jönköping,19825,5452.43505859375,,374,190,2021-01-12T00:00:00
SE,Uppsala,19959,5201.5439453125,,416,233,2021-01-12T00:00:00
SE,Skåne,84337,6121.01513671875,,875,358,2021-01-12T00:00:00
SE,Västra Götaland,85919,4978.26904296875,,1439,792,2021-01-12T00:00:00
SE,Stockholm,129283,5438.7294921875,,3428,1427,2021-01-12T00:00:00
SE,Gotland,2483,4160.1044921875,,37,23,2021-01-13T00:00:00
SE,Jämtland Härjedalen,5289,4043.26879882813,,99,43,2021-01-13T00:00:00
SE,Blekinge,6476,4057.49145507813,,66,28,2021-01-13T00:00:00
SE,Värmland,7022,2486.42065429688,,138,58,2021-01-13T00:00:00
SE,Kalmar,8496,3461.45385742188,,131,55,2021-01-13T00:00:00
SE,Norrbotten,8901,3559.07592773438,,150,100,2021-01-13T00:00:00
SE,Västerbotten,9478,3487.94409179688,,101,65,2021-01-13T00:00:00
SE,Sörmland,10651,3579.68676757813,,344,208,2021-01-13T00:00:00
SE,Kronoberg,10675,5298.58203125,,233,66,2021-01-13T00:00:00
SE,Västernorrland,11845,4827.85595703125,,289,99,2021-01-13T00:00:00
SE,Dalarna,12259,4257.099609375,,274,93,2021-01-13T00:00:00
SE,Örebro,15075,4945.78515625,,238,127,2021-01-13T00:00:00
SE,Västmanland,15623,5663.68798828125,,285,85,2021-01-13T00:00:00
SE,Halland,16246,4866.28662109375,,165,86,2021-01-13T00:00:00
SE,Gävleborg,17113,5954.7919921875,,430,141,2021-01-13T00:00:00
SE,Östergötland,17167,3687.90209960938,,423,192,2021-01-13T00:00:00
SE,Jönköping,20028,5508.26611328125,,395,195,2021-01-13T00:00:00
SE,Uppsala,20084,5234.1201171875,,416,233,2021-01-13T00:00:00
SE,Skåne,86626,6287.146484375,,942,360,2021-01-13T00:00:00
SE,Västra Götaland,87258,5055.8525390625,,1560,799,2021-01-13T00:00:00
SE,Stockholm,129988,5468.3876953125,,3469,1435,2021-01-13T00:00:00
SE,Gotland,2503,4193.61328125,,37,23,2021-01-14T00:00:00
SE,Jämtland Härjedalen,5327,4072.31860351563,,99,43,2021-01-14T00:00:00
SE,Blekinge,6577,4120.7724609375,,66,28,2021-01-14T00:00:00
SE,Värmland,7094,2511.9150390625,,140,58,2021-01-14T00:00:00
SE,Kalmar,8651,3524.60424804688,,154,55,2021-01-14T00:00:00
SE,Norrbotten,9010,3602.65991210938,,155,100,2021-01-14T00:00:00
SE,Västerbotten,9522,3504.13647460938,,101,65,2021-01-14T00:00:00
SE,Sörmland,10771,3620.017578125,,353,210,2021-01-14T00:00:00
SE,Kronoberg,10784,5352.6845703125,,237,66,2021-01-14T00:00:00
SE,Västernorrland,11952,4871.4677734375,,298,99,2021-01-14T00:00:00
SE,Dalarna,12357,4291.1318359375,,278,93,2021-01-14T00:00:00
SE,Örebro,15142,4967.76611328125,,239,127,2021-01-14T00:00:00
SE,Västmanland,15728,5701.7529296875,,285,85,2021-01-14T00:00:00
SE,Halland,16477,4935.4794921875,,172,86,2021-01-14T00:00:00
SE,Gävleborg,17268,6008.72705078125,,436,141,2021-01-14T00:00:00
SE,Östergötland,17354,3728.07446289063,,430,192,2021-01-14T00:00:00
SE,Jönköping,20194,5553.9208984375,,398,197,2021-01-14T00:00:00
SE,Uppsala,20218,5269.0419921875,,417,233,2021-01-14T00:00:00
SE,Skåne,87617,6359.0712890625,,986,365,2021-01-14T00:00:00
SE,Västra Götaland,88409,5122.54296875,,1570,810,2021-01-14T00:00:00
SE,Stockholm,130531,5491.23046875,,3472,1442,2021-01-14T00:00:00
SE,Gotland,2526,4232.1484375,,39,23,2021-01-18T00:00:00
SE,Jämtland Härjedalen,5391,4121.24462890625,,99,43,2021-01-18T00:00:00
SE,Blekinge,6742,4224.15185546875,,76,28,2021-01-18T00:00:00
SE,Värmland,7208,2552.28149414063,,143,58,2021-01-18T00:00:00
SE,Kalmar,8884,3619.53344726563,,157,56,2021-01-18T00:00:00
SE,Norrbotten,9268,3705.82153320313,,155,107,2021-01-18T00:00:00
SE,Västerbotten,9680,3562.28100585938,,110,65,2021-01-18T00:00:00
SE,Sörmland,10918,3669.42260742188,,361,211,2021-01-18T00:00:00
SE,Kronoberg,11018,5468.83154296875,,253,68,2021-01-18T00:00:00
SE,Västernorrland,12171,4960.72900390625,,300,100,2021-01-18T00:00:00
SE,Dalarna,12591,4372.39111328125,,278,93,2021-01-18T00:00:00
SE,Örebro,15412,5056.34765625,,240,127,2021-01-18T00:00:00
SE,Västmanland,15935,5776.794921875,,287,86,2021-01-18T00:00:00
SE,Halland,16939,5073.86572265625,,172,87,2021-01-18T00:00:00
SE,Gävleborg,17476,6081.1044921875,,441,143,2021-01-18T00:00:00
SE,Östergötland,18007,3868.35522460938,,430,198,2021-01-18T00:00:00
SE,Uppsala,20504,5343.5771484375,,424,235,2021-01-18T00:00:00
SE,Jönköping,20566,5656.23095703125,,408,201,2021-01-18T00:00:00
SE,Skåne,89852,6521.283203125,,1070,380,2021-01-18T00:00:00
SE,Västra Götaland,90438,5240.1064453125,,1611,830,2021-01-18T00:00:00
SE,Stockholm,131739,5542.04931640625,,3537,1458,2021-01-18T00:00:00
SE,Gotland,2539,4253.9287109375,,39,23,2021-01-19T00:00:00
SE,Jämtland Härjedalen,5484,4192.33984375,,99,45,2021-01-19T00:00:00
SE,Blekinge,6895,4320.01318359375,,78,29,2021-01-19T00:00:00
SE,Värmland,7274,2575.6513671875,,145,60,2021-01-19T00:00:00
SE,Kalmar,8971,3654.97900390625,,162,58,2021-01-19T00:00:00
SE,Norrbotten,9325,3728.61303710938,,159,107,2021-01-19T00:00:00
SE,Västerbotten,9791,3603.12939453125,,111,65,2021-01-19T00:00:00
SE,Sörmland,11028,3706.39233398438,,362,211,2021-01-19T00:00:00
SE,Kronoberg,11192,5555.197265625,,257,68,2021-01-19T00:00:00
SE,Västernorrland,12321,5021.8671875,,308,100,2021-01-19T00:00:00
SE,Dalarna,12746,4426.216796875,,285,93,2021-01-19T00:00:00
SE,Örebro,15500,5085.21826171875,,245,127,2021-01-19T00:00:00
SE,Västmanland,16076,5827.91064453125,,287,86,2021-01-19T00:00:00
SE,Halland,17256,5168.8193359375,,190,89,2021-01-19T00:00:00
SE,Gävleborg,17576,6115.9013671875,,446,144,2021-01-19T00:00:00
SE,Östergötland,18190,3907.66821289063,,444,199,2021-01-19T00:00:00
SE,Uppsala,20574,5361.81982421875,,425,235,2021-01-19T00:00:00
SE,Jönköping,20847,5733.51416015625,,419,203,2021-01-19T00:00:00
SE,Västra Götaland,90819,5262.18212890625,,1630,836,2021-01-19T00:00:00
SE,Skåne,90854,6594.00634765625,,1137,384,2021-01-19T00:00:00
SE,Stockholm,132709,5582.85546875,,3569,1463,2021-01-19T00:00:00
SE,Gotland,2549,4270.68310546875,,40,23,2021-01-20T00:00:00
SE,Jämtland Härjedalen,5535,4231.32763671875,,99,45,2021-01-20T00:00:00
SE,Blekinge,6956,4358.23193359375,,81,29,2021-01-20T00:00:00
SE,Värmland,7314,2589.81494140625,,148,61,2021-01-20T00:00:00
SE,Kalmar,9143,3725.0556640625,,162,58,2021-01-20T00:00:00
SE,Norrbotten,9465,3784.59204101563,,162,107,2021-01-20T00:00:00
SE,Västerbotten,9857,3627.41772460938,,113,65,2021-01-20T00:00:00
SE,Sörmland,11141,3744.37060546875,,367,214,2021-01-20T00:00:00
SE,Kronoberg,11269,5593.41650390625,,260,69,2021-01-20T00:00:00
SE,Västernorrland,12434,5067.92431640625,,310,100,2021-01-20T00:00:00
SE,Dalarna,12836,4457.470703125,,285,93,2021-01-20T00:00:00
SE,Örebro,15627,5126.88427734375,,246,127,2021-01-20T00:00:00
SE,Västmanland,16197,5871.77587890625,,294,86,2021-01-20T00:00:00
SE,Halland,17477,5235.01708984375,,190,90,2021-01-20T00:00:00
SE,Gävleborg,17721,6166.35693359375,,446,144,2021-01-20T00:00:00
SE,Östergötland,18394,3951.49243164063,,444,201,2021-01-20T00:00:00
SE,Uppsala,20693,5392.83251953125,,425,235,2021-01-20T00:00:00
SE,Jönköping,21040,5786.5947265625,,420,205,2021-01-20T00:00:00
SE,Skåne,91805,6663.0283203125,,1146,385,2021-01-20T00:00:00
SE,Västra Götaland,92093,5335.99951171875,,1692,844,2021-01-20T00:00:00
SE,Stockholm,133406,5612.17724609375,,3591,1464,2021-01-20T00:00:00
SE,Gotland,2561,4290.78857421875,,41,23,2021-01-21T00:00:00
SE,Jämtland Härjedalen,5568,4256.55517578125,,99,45,2021-01-21T00:00:00
SE,Blekinge,7014,4394.57177734375,,81,30,2021-01-21T00:00:00
SE,Värmland,7359,2605.7490234375,,149,61,2021-01-21T00:00:00
SE,Kalmar,9256,3771.09423828125,,162,58,2021-01-21T00:00:00
SE,Norrbotten,9567,3825.376953125,,171,107,2021-01-21T00:00:00
SE,Västerbotten,9923,3651.7060546875,,114,65,2021-01-21T00:00:00
SE,Sörmland,11212,3768.23291015625,,367,214,2021-01-21T00:00:00
SE,Kronoberg,11386,5651.48974609375,,263,70,2021-01-21T00:00:00
SE,Västernorrland,12528,5106.2373046875,,318,102,2021-01-21T00:00:00
SE,Dalarna,12929,4489.76611328125,,290,93,2021-01-21T00:00:00
SE,Örebro,15694,5148.86572265625,,249,128,2021-01-21T00:00:00
SE,Västmanland,16289,5905.1279296875,,294,86,2021-01-21T00:00:00
SE,Halland,17694,5300.0166015625,,195,90,2021-01-21T00:00:00
SE,Gävleborg,17794,6191.7587890625,,450,144,2021-01-21T00:00:00
SE,Östergötland,18545,3983.93115234375,,444,201,2021-01-21T00:00:00
SE,Uppsala,20885,5442.8701171875,,436,235,2021-01-21T00:00:00
SE,Jönköping,21218,5835.5498046875,,426,206,2021-01-21T00:00:00
SE,Skåne,92857,6739.38037109375,,1144,391,2021-01-21T00:00:00
SE,Västra Götaland,92897,5382.58447265625,,1721,847,2021-01-21T00:00:00
SE,Stockholm,133990,5636.7451171875,,3591,1467,2021-01-21T00:00:00
SE,Gotland,2582,4325.97265625,,42,23,2021-01-25T00:00:00
SE,Jämtland Härjedalen,5646,4316.18359375,,100,45,2021-01-25T00:00:00
SE,Blekinge,7116,4458.47900390625,,84,31,2021-01-25T00:00:00
SE,Värmland,7466,2643.63671875,,152,61,2021-01-25T00:00:00
SE,Kalmar,9465,3856.24536132813,,167,58,2021-01-25T00:00:00
SE,Norrbotten,9810,3922.54077148438,,172,107,2021-01-25T00:00:00
SE,Västerbotten,10065,3703.96264648438,,115,65,2021-01-25T00:00:00
SE,Sörmland,11373,3822.34326171875,,367,215,2021-01-25T00:00:00
SE,Kronoberg,11651,5783.02392578125,,267,71,2021-01-25T00:00:00
SE,Västernorrland,12685,5170.228515625,,325,102,2021-01-25T00:00:00
SE,Dalarna,13083,4543.24462890625,,290,94,2021-01-25T00:00:00
SE,Örebro,15990,5245.97705078125,,256,129,2021-01-25T00:00:00
SE,Västmanland,16482,5975.0947265625,,294,86,2021-01-25T00:00:00
SE,Gävleborg,17972,6253.697265625,,451,144,2021-01-25T00:00:00
SE,Halland,18161,5439.90087890625,,195,93,2021-01-25T00:00:00
SE,Östergötland,19020,4085.97290039063,,461,202,2021-01-25T00:00:00
SE,Uppsala,21120,5504.11376953125,,445,235,2021-01-25T00:00:00
SE,Jönköping,21572,5932.90966796875,,441,210,2021-01-25T00:00:00
SE,Västra Götaland,94802,5492.962890625,,1756,861,2021-01-25T00:00:00
SE,Skåne,94971,6892.81005859375,,1220,405,2021-01-25T00:00:00
SE,Stockholm,135257,5690.0458984375,,3647,1477,2021-01-25T00:00:00
SE,Gotland,2591,4341.05126953125,,42,23,2021-01-26T00:00:00
SE,Jämtland Härjedalen,5709,4364.34521484375,,100,45,2021-01-26T00:00:00
SE,Blekinge,7185,4501.71044921875,,84,32,2021-01-26T00:00:00
SE,Värmland,7556,2675.50463867188,,156,61,2021-01-26T00:00:00
SE,Kalmar,9486,3864.80126953125,,167,59,2021-01-26T00:00:00
SE,Norrbotten,9889,3954.12915039063,,183,107,2021-01-26T00:00:00
SE,Västerbotten,10178,3745.54711914063,,115,65,2021-01-26T00:00:00
SE,Sörmland,11467,3853.935546875,,378,215,2021-01-26T00:00:00
SE,Kronoberg,11812,5862.9365234375,,269,71,2021-01-26T00:00:00
SE,Västernorrland,12805,5219.138671875,,339,103,2021-01-26T00:00:00
SE,Dalarna,13191,4580.7490234375,,296,94,2021-01-26T00:00:00
SE,Örebro,16061,5269.2705078125,,259,130,2021-01-26T00:00:00
SE,Västmanland,16574,6008.44677734375,,299,86,2021-01-26T00:00:00
SE,Gävleborg,18112,6302.41259765625,,458,144,2021-01-26T00:00:00
SE,Halland,18388,5507.89599609375,,214,93,2021-01-26T00:00:00
SE,Östergötland,19184,4121.2041015625,,477,204,2021-01-26T00:00:00
SE,Uppsala,21271,5543.46630859375,,446,235,2021-01-26T00:00:00
SE,Jönköping,21874,6015.96826171875,,442,212,2021-01-26T00:00:00
SE,Västra Götaland,95285,5520.9482421875,,1777,868,2021-01-26T00:00:00
SE,Skåne,95513,6932.1474609375,,1275,408,2021-01-26T00:00:00
SE,Stockholm,136341,5735.64794921875,,3649,1481,2021-01-26T00:00:00
SE,Gotland,2597,4351.10400390625,,42,23,2021-01-27T00:00:00
SE,Jämtland Härjedalen,5735,4384.22119140625,,100,45,2021-01-27T00:00:00
SE,Blekinge,7221,4524.26611328125,,88,32,2021-01-27T00:00:00
SE,Värmland,7613,2695.68798828125,,156,61,2021-01-27T00:00:00
SE,Kalmar,9632,3924.28466796875,,173,59,2021-01-27T00:00:00
SE,Norrbotten,9984,3992.11499023438,,183,107,2021-01-27T00:00:00
SE,Västerbotten,10248,3771.30737304688,,115,66,2021-01-27T00:00:00
SE,Sörmland,11528,3874.43701171875,,378,215,2021-01-27T00:00:00
SE,Kronoberg,11929,5921.01025390625,,270,71,2021-01-27T00:00:00
SE,Västernorrland,12918,5265.19580078125,,340,105,2021-01-27T00:00:00
SE,Dalarna,13252,4601.93212890625,,296,94,2021-01-27T00:00:00
SE,Örebro,16117,5287.64306640625,,263,130,2021-01-27T00:00:00
SE,Västmanland,16653,6037.0859375,,299,87,2021-01-27T00:00:00
SE,Gävleborg,18118,6304.50048828125,,459,144,2021-01-27T00:00:00
SE,Halland,18661,5589.66943359375,,215,93,2021-01-27T00:00:00
SE,Östergötland,19332,4152.99853515625,,477,204,2021-01-27T00:00:00
SE,Uppsala,21379,5571.6123046875,,446,235,2021-01-27T00:00:00
SE,Jönköping,22098,6077.57470703125,,448,212,2021-01-27T00:00:00
SE,Västra Götaland,96227,5575.529296875,,1808,871,2021-01-27T00:00:00
SE,Skåne,96400,6996.5244140625,,1279,411,2021-01-27T00:00:00
SE,Stockholm,136915,5759.79541015625,,3685,1485,2021-01-27T00:00:00
SE,Gotland,2602,4359.4814453125,,42,23,2021-01-28T00:00:00
SE,Jämtland Härjedalen,5777,4416.3291015625,,100,45,2021-01-28T00:00:00
SE,Blekinge,7271,4555.59326171875,,88,32,2021-01-28T00:00:00
SE,Värmland,7663,2713.39233398438,,156,61,2021-01-28T00:00:00
SE,Kalmar,9679,3943.43359375,,175,59,2021-01-28T00:00:00
SE,Norrbotten,10090,4034.49926757813,,188,107,2021-01-28T00:00:00
SE,Västerbotten,10323,3798.90771484375,,115,66,2021-01-28T00:00:00
SE,Sörmland,11587,3894.26635742188,,378,215,2021-01-28T00:00:00
SE,Kronoberg,12054,5983.0546875,,270,71,2021-01-28T00:00:00
SE,Västernorrland,12991,5294.94970703125,,353,105,2021-01-28T00:00:00
SE,Dalarna,13304,4619.98974609375,,297,94,2021-01-28T00:00:00
SE,Örebro,16162,5302.40625,,265,130,2021-01-28T00:00:00
SE,Västmanland,16665,6041.4365234375,,299,88,2021-01-28T00:00:00
SE,Gävleborg,18123,6306.240234375,,462,144,2021-01-28T00:00:00
SE,Halland,18787,5627.4111328125,,220,94,2021-01-28T00:00:00
SE,Östergötland,19441,4176.41455078125,,477,211,2021-01-28T00:00:00
SE,Uppsala,21478,5597.41259765625,,447,237,2021-01-28T00:00:00
SE,Jönköping,22272,6125.42919921875,,453,213,2021-01-28T00:00:00
SE,Västra Götaland,96631,5598.9375,,1813,873,2021-01-28T00:00:00
SE,Skåne,96713,7019.2412109375,,1279,416,2021-01-28T00:00:00
SE,Stockholm,137344,5777.8427734375,,3714,1488,2021-01-28T00:00:00
SE,Gotland,2612,4376.23583984375,,44,23,2021-02-01T00:00:00
SE,Jämtland Härjedalen,5863,4482.0732421875,,100,45,2021-02-01T00:00:00
SE,Blekinge,7334,4595.0654296875,,95,32,2021-02-01T00:00:00
SE,Värmland,7772,2751.98828125,,161,61,2021-02-01T00:00:00
SE,Kalmar,9864,4018.806640625,,176,59,2021-02-01T00:00:00
SE,Norrbotten,10250,4098.4755859375,,191,107,2021-02-01T00:00:00
SE,Västerbotten,10498,3863.30859375,,117,69,2021-02-01T00:00:00
SE,Sörmland,11692,3929.5556640625,,382,217,2021-02-01T00:00:00
SE,Kronoberg,12246,6078.3544921875,,276,75,2021-02-01T00:00:00
SE,Västernorrland,13191,5376.466796875,,358,107,2021-02-01T00:00:00
SE,Dalarna,13421,4660.61962890625,,297,96,2021-02-01T00:00:00
SE,Örebro,16389,5376.88037109375,,269,132,2021-02-01T00:00:00
SE,Västmanland,16900,6126.62890625,,299,88,2021-02-01T00:00:00
SE,Gävleborg,18415,6407.84716796875,,465,145,2021-02-01T00:00:00
SE,Halland,19231,5760.40576171875,,222,97,2021-02-01T00:00:00
SE,Östergötland,19928,4281.0341796875,,488,211,2021-02-01T00:00:00
SE,Uppsala,21708,5657.353515625,,457,239,2021-02-01T00:00:00
SE,Jönköping,22605,6217.013671875,,458,213,2021-02-01T00:00:00
SE,Skåne,98903,7178.18701171875,,1377,424,2021-02-01T00:00:00
SE,Västra Götaland,98915,5731.27587890625,,1846,883,2021-02-01T00:00:00
SE,Stockholm,138869,5841.9970703125,,3737,1496,2021-02-01T00:00:00
SE,Gotland,2617,4384.61279296875,,44,23,2021-02-02T00:00:00
SE,Jämtland Härjedalen,5949,4547.8173828125,,100,45,2021-02-02T00:00:00
SE,Blekinge,7420,4648.9482421875,,98,32,2021-02-02T00:00:00
SE,Värmland,7870,2786.68896484375,,161,61,2021-02-02T00:00:00
SE,Kalmar,9940,4049.7705078125,,177,59,2021-02-02T00:00:00
SE,Norrbotten,10291,4114.869140625,,198,107,2021-02-02T00:00:00
SE,Västerbotten,10685,3932.12524414063,,117,70,2021-02-02T00:00:00
SE,Sörmland,11780,3959.13159179688,,384,218,2021-02-02T00:00:00
SE,Kronoberg,12349,6129.47900390625,,279,75,2021-02-02T00:00:00
SE,Västernorrland,13339,5436.78955078125,,364,107,2021-02-02T00:00:00
SE,Dalarna,13511,4691.87353515625,,298,96,2021-02-02T00:00:00
SE,Örebro,16434,5391.64404296875,,270,132,2021-02-02T00:00:00
SE,Västmanland,16977,6154.54345703125,,309,88,2021-02-02T00:00:00
