country,nuts_2,cases,deaths,datetime
PL,śląskie,19119.0,449,2020-08-19T00:00:00
PL,lubuskie,619.0,12,2020-08-20T00:00:00
PL,warmińsko-mazurskie,665.0,5,2020-08-20T00:00:00
PL,zachodniopomorskie,1021.0,27,2020-08-20T00:00:00
PL,kujawsko-pomorskie,1071.0,51,2020-08-20T00:00:00
PL,podlaskie,1177.0,29,2020-08-20T00:00:00
PL,świętokrzyskie,1209.0,48,2020-08-20T00:00:00
PL,lubelskie,1331.0,24,2020-08-20T00:00:00
PL,opolskie,1476.0,60,2020-08-20T00:00:00
PL,pomorskie,1805.0,42,2020-08-20T00:00:00
PL,podkarpackie,1976.0,77,2020-08-20T00:00:00
PL,dolnośląskie,3773.0,161,2020-08-20T00:00:00
PL,łódzkie,4766.0,225,2020-08-20T00:00:00
PL,wielkopolskie,4938.0,216,2020-08-20T00:00:00
PL,małopolskie,5989.0,103,2020-08-20T00:00:00
PL,mazowieckie,8267.0,394,2020-08-20T00:00:00
PL,śląskie,19295.0,451,2020-08-20T00:00:00
PL,lubuskie,620.0,13,2020-08-21T00:00:00
PL,warmińsko-mazurskie,695.0,5,2020-08-21T00:00:00
PL,zachodniopomorskie,1027.0,27,2020-08-21T00:00:00
PL,kujawsko-pomorskie,1102.0,51,2020-08-21T00:00:00
PL,podlaskie,1183.0,29,2020-08-21T00:00:00
PL,świętokrzyskie,1231.0,48,2020-08-21T00:00:00
PL,lubelskie,1352.0,24,2020-08-21T00:00:00
PL,opolskie,1501.0,60,2020-08-21T00:00:00
PL,pomorskie,1894.0,43,2020-08-21T00:00:00
PL,podkarpackie,2022.0,78,2020-08-21T00:00:00
PL,dolnośląskie,3803.0,161,2020-08-21T00:00:00
PL,łódzkie,4815.0,225,2020-08-21T00:00:00
PL,wielkopolskie,5015.0,218,2020-08-21T00:00:00
PL,małopolskie,6145.0,106,2020-08-21T00:00:00
PL,mazowieckie,8413.0,396,2020-08-21T00:00:00
PL,śląskie,19463.0,454,2020-08-21T00:00:00
PL,lubuskie,625.0,13,2020-08-22T00:00:00
PL,warmińsko-mazurskie,713.0,5,2020-08-22T00:00:00
PL,zachodniopomorskie,1038.0,27,2020-08-22T00:00:00
PL,kujawsko-pomorskie,1120.0,51,2020-08-22T00:00:00
PL,podlaskie,1190.0,29,2020-08-22T00:00:00
PL,świętokrzyskie,1242.0,49,2020-08-22T00:00:00
PL,lubelskie,1375.0,24,2020-08-22T00:00:00
PL,opolskie,1530.0,60,2020-08-22T00:00:00
PL,pomorskie,1959.0,43,2020-08-22T00:00:00
PL,podkarpackie,2054.0,79,2020-08-22T00:00:00
PL,dolnośląskie,3834.0,161,2020-08-22T00:00:00
PL,łódzkie,4888.0,226,2020-08-22T00:00:00
PL,wielkopolskie,5096.0,218,2020-08-22T00:00:00
PL,małopolskie,6338.0,109,2020-08-22T00:00:00
PL,mazowieckie,8563.0,398,2020-08-22T00:00:00
PL,śląskie,19616.0,459,2020-08-22T00:00:00
PL,lubuskie,629.0,13,2020-08-23T00:00:00
PL,warmińsko-mazurskie,738.0,5,2020-08-23T00:00:00
PL,zachodniopomorskie,1041.0,27,2020-08-23T00:00:00
PL,kujawsko-pomorskie,1126.0,51,2020-08-23T00:00:00
PL,podlaskie,1196.0,29,2020-08-23T00:00:00
PL,świętokrzyskie,1250.0,49,2020-08-23T00:00:00
PL,lubelskie,1387.0,24,2020-08-23T00:00:00
PL,opolskie,1535.0,60,2020-08-23T00:00:00
PL,pomorskie,2045.0,44,2020-08-23T00:00:00
PL,podkarpackie,2099.0,79,2020-08-23T00:00:00
PL,dolnośląskie,3858.0,161,2020-08-23T00:00:00
PL,łódzkie,4955.0,226,2020-08-23T00:00:00
PL,wielkopolskie,5142.0,218,2020-08-23T00:00:00
PL,małopolskie,6436.0,109,2020-08-23T00:00:00
PL,mazowieckie,8612.0,400,2020-08-23T00:00:00
PL,śląskie,19713.0,460,2020-08-23T00:00:00
PL,lubuskie,629.0,13,2020-08-24T00:00:00
PL,warmińsko-mazurskie,739.0,5,2020-08-24T00:00:00
PL,zachodniopomorskie,1045.0,27,2020-08-24T00:00:00
PL,kujawsko-pomorskie,1153.0,52,2020-08-24T00:00:00
PL,podlaskie,1204.0,29,2020-08-24T00:00:00
PL,świętokrzyskie,1303.0,49,2020-08-24T00:00:00
PL,lubelskie,1394.0,24,2020-08-24T00:00:00
PL,opolskie,1545.0,60,2020-08-24T00:00:00
PL,pomorskie,2105.0,44,2020-08-24T00:00:00
PL,podkarpackie,2120.0,79,2020-08-24T00:00:00
PL,dolnośląskie,3878.0,161,2020-08-24T00:00:00
PL,łódzkie,5026.0,229,2020-08-24T00:00:00
PL,wielkopolskie,5195.0,218,2020-08-24T00:00:00
PL,małopolskie,6497.0,110,2020-08-24T00:00:00
PL,mazowieckie,8666.0,400,2020-08-24T00:00:00
PL,śląskie,19811.0,460,2020-08-24T00:00:00
PL,lubuskie,635.0,13,2020-08-25T00:00:00
PL,warmińsko-mazurskie,760.0,7,2020-08-25T00:00:00
PL,zachodniopomorskie,1057.0,27,2020-08-25T00:00:00
PL,kujawsko-pomorskie,1183.0,53,2020-08-25T00:00:00
PL,podlaskie,1232.0,29,2020-08-25T00:00:00
PL,świętokrzyskie,1323.0,49,2020-08-25T00:00:00
PL,lubelskie,1423.0,24,2020-08-25T00:00:00
PL,opolskie,1555.0,60,2020-08-25T00:00:00
PL,podkarpackie,2179.0,79,2020-08-25T00:00:00
PL,pomorskie,2198.0,44,2020-08-25T00:00:00
PL,dolnośląskie,3922.0,162,2020-08-25T00:00:00
PL,łódzkie,5076.0,231,2020-08-25T00:00:00
PL,wielkopolskie,5227.0,220,2020-08-25T00:00:00
PL,małopolskie,6638.0,113,2020-08-25T00:00:00
PL,mazowieckie,8765.0,401,2020-08-25T00:00:00
PL,śląskie,19900.0,465,2020-08-25T00:00:00
PL,lubuskie,639.0,13,2020-08-26T00:00:00
PL,warmińsko-mazurskie,784.0,7,2020-08-26T00:00:00
PL,zachodniopomorskie,1075.0,27,2020-08-26T00:00:00
PL,kujawsko-pomorskie,1206.0,53,2020-08-26T00:00:00
PL,podlaskie,1245.0,29,2020-08-26T00:00:00
PL,świętokrzyskie,1343.0,49,2020-08-26T00:00:00
PL,lubelskie,1443.0,25,2020-08-26T00:00:00
PL,opolskie,1572.0,60,2020-08-26T00:00:00
PL,podkarpackie,2228.0,79,2020-08-26T00:00:00
PL,pomorskie,2258.0,44,2020-08-26T00:00:00
PL,dolnośląskie,3937.0,164,2020-08-26T00:00:00
PL,łódzkie,5110.0,233,2020-08-26T00:00:00
PL,wielkopolskie,5321.0,220,2020-08-26T00:00:00
PL,małopolskie,6756.0,119,2020-08-26T00:00:00
PL,mazowieckie,8871.0,403,2020-08-26T00:00:00
PL,śląskie,20014.0,469,2020-08-26T00:00:00
PL,lubuskie,651.0,14,2020-08-27T00:00:00
PL,warmińsko-mazurskie,835.0,8,2020-08-27T00:00:00
PL,zachodniopomorskie,1086.0,27,2020-08-27T00:00:00
PL,kujawsko-pomorskie,1230.0,53,2020-08-27T00:00:00
PL,podlaskie,1257.0,29,2020-08-27T00:00:00
PL,świętokrzyskie,1361.0,49,2020-08-27T00:00:00
PL,lubelskie,1457.0,25,2020-08-27T00:00:00
PL,opolskie,1588.0,60,2020-08-27T00:00:00
PL,podkarpackie,2261.0,81,2020-08-27T00:00:00
PL,pomorskie,2329.0,44,2020-08-27T00:00:00
PL,dolnośląskie,3965.0,166,2020-08-27T00:00:00
PL,łódzkie,5157.0,235,2020-08-27T00:00:00
PL,wielkopolskie,5413.0,220,2020-08-27T00:00:00
PL,małopolskie,6989.0,122,2020-08-27T00:00:00
PL,mazowieckie,8978.0,404,2020-08-27T00:00:00
PL,śląskie,20132.0,473,2020-08-27T00:00:00
PL,lubuskie,660.0,14,2020-08-28T00:00:00
PL,warmińsko-mazurskie,857.0,8,2020-08-28T00:00:00
PL,zachodniopomorskie,1096.0,27,2020-08-28T00:00:00
PL,podlaskie,1262.0,30,2020-08-28T00:00:00
PL,kujawsko-pomorskie,1268.0,54,2020-08-28T00:00:00
PL,świętokrzyskie,1380.0,49,2020-08-28T00:00:00
PL,lubelskie,1484.0,25,2020-08-28T00:00:00
PL,opolskie,1603.0,60,2020-08-28T00:00:00
PL,podkarpackie,2331.0,81,2020-08-28T00:00:00
PL,pomorskie,2371.0,44,2020-08-28T00:00:00
PL,dolnośląskie,3995.0,166,2020-08-28T00:00:00
PL,łódzkie,5196.0,235,2020-08-28T00:00:00
PL,wielkopolskie,5505.0,221,2020-08-28T00:00:00
PL,małopolskie,7128.0,126,2020-08-28T00:00:00
PL,mazowieckie,9108.0,404,2020-08-28T00:00:00
PL,śląskie,20236.0,474,2020-08-28T00:00:00
PL,lubuskie,672.0,14,2020-08-29T00:00:00
PL,warmińsko-mazurskie,871.0,9,2020-08-29T00:00:00
PL,zachodniopomorskie,1107.0,27,2020-08-29T00:00:00
PL,podlaskie,1286.0,30,2020-08-29T00:00:00
PL,kujawsko-pomorskie,1291.0,54,2020-08-29T00:00:00
PL,świętokrzyskie,1407.0,50,2020-08-29T00:00:00
PL,lubelskie,1500.0,25,2020-08-29T00:00:00
PL,opolskie,1611.0,60,2020-08-29T00:00:00
PL,podkarpackie,2373.0,82,2020-08-29T00:00:00
PL,pomorskie,2416.0,44,2020-08-29T00:00:00
PL,dolnośląskie,4039.0,166,2020-08-29T00:00:00
PL,łódzkie,5230.0,235,2020-08-29T00:00:00
PL,wielkopolskie,5601.0,225,2020-08-29T00:00:00
PL,małopolskie,7256.0,128,2020-08-29T00:00:00
PL,mazowieckie,9248.0,406,2020-08-29T00:00:00
PL,śląskie,20331.0,477,2020-08-29T00:00:00
PL,lubuskie,689.0,14,2020-08-30T00:00:00
PL,warmińsko-mazurskie,888.0,9,2020-08-30T00:00:00
PL,zachodniopomorskie,1115.0,27,2020-08-30T00:00:00
PL,podlaskie,1290.0,30,2020-08-30T00:00:00
PL,kujawsko-pomorskie,1313.0,54,2020-08-30T00:00:00
PL,świętokrzyskie,1413.0,50,2020-08-30T00:00:00
PL,lubelskie,1569.0,25,2020-08-30T00:00:00
PL,opolskie,1619.0,60,2020-08-30T00:00:00
PL,podkarpackie,2403.0,82,2020-08-30T00:00:00
PL,pomorskie,2469.0,44,2020-08-30T00:00:00
PL,dolnośląskie,4049.0,166,2020-08-30T00:00:00
PL,łódzkie,5263.0,235,2020-08-30T00:00:00
PL,wielkopolskie,5669.0,225,2020-08-30T00:00:00
PL,małopolskie,7409.0,128,2020-08-30T00:00:00
PL,mazowieckie,9295.0,407,2020-08-30T00:00:00
PL,śląskie,20417.0,477,2020-08-30T00:00:00
PL,lubuskie,697.0,14,2020-08-31T00:00:00
PL,warmińsko-mazurskie,890.0,9,2020-08-31T00:00:00
PL,zachodniopomorskie,1125.0,27,2020-08-31T00:00:00
PL,podlaskie,1299.0,30,2020-08-31T00:00:00
PL,kujawsko-pomorskie,1333.0,54,2020-08-31T00:00:00
PL,świętokrzyskie,1427.0,50,2020-08-31T00:00:00
PL,lubelskie,1587.0,25,2020-08-31T00:00:00
PL,opolskie,1630.0,61,2020-08-31T00:00:00
PL,podkarpackie,2435.0,83,2020-08-31T00:00:00
PL,pomorskie,2544.0,47,2020-08-31T00:00:00
PL,dolnośląskie,4059.0,166,2020-08-31T00:00:00
PL,łódzkie,5295.0,235,2020-08-31T00:00:00
PL,wielkopolskie,5699.0,225,2020-08-31T00:00:00
PL,małopolskie,7488.0,128,2020-08-31T00:00:00
PL,mazowieckie,9370.0,407,2020-08-31T00:00:00
PL,śląskie,20494.0,478,2020-08-31T00:00:00
PL,lubuskie,706.0,14,2020-09-01T00:00:00
PL,warmińsko-mazurskie,902.0,9,2020-09-01T00:00:00
PL,zachodniopomorskie,1132.0,27,2020-09-01T00:00:00
PL,podlaskie,1309.0,31,2020-09-01T00:00:00
PL,kujawsko-pomorskie,1368.0,54,2020-09-01T00:00:00
PL,świętokrzyskie,1443.0,50,2020-09-01T00:00:00
PL,lubelskie,1600.0,25,2020-09-01T00:00:00
PL,opolskie,1644.0,62,2020-09-01T00:00:00
PL,podkarpackie,2461.0,83,2020-09-01T00:00:00
PL,pomorskie,2578.0,47,2020-09-01T00:00:00
PL,dolnośląskie,4094.0,168,2020-09-01T00:00:00
PL,łódzkie,5326.0,236,2020-09-01T00:00:00
PL,wielkopolskie,5729.0,225,2020-09-01T00:00:00
PL,małopolskie,7624.0,131,2020-09-01T00:00:00
PL,mazowieckie,9459.0,411,2020-09-01T00:00:00
PL,śląskie,20547.0,485,2020-09-01T00:00:00
PL,lubuskie,715.0,14,2020-09-02T00:00:00
PL,warmińsko-mazurskie,921.0,9,2020-09-02T00:00:00
PL,zachodniopomorskie,1136.0,27,2020-09-02T00:00:00
PL,podlaskie,1316.0,32,2020-09-02T00:00:00
PL,kujawsko-pomorskie,1384.0,54,2020-09-02T00:00:00
PL,świętokrzyskie,1458.0,51,2020-09-02T00:00:00
PL,lubelskie,1619.0,25,2020-09-02T00:00:00
PL,opolskie,1652.0,63,2020-09-02T00:00:00
PL,podkarpackie,2507.0,85,2020-09-02T00:00:00
PL,pomorskie,2620.0,47,2020-09-02T00:00:00
PL,dolnośląskie,4107.0,168,2020-09-02T00:00:00
PL,łódzkie,5360.0,237,2020-09-02T00:00:00
PL,wielkopolskie,5782.0,226,2020-09-02T00:00:00
PL,małopolskie,7738.0,136,2020-09-02T00:00:00
PL,mazowieckie,9592.0,411,2020-09-02T00:00:00
PL,śląskie,20610.0,493,2020-09-02T00:00:00
PL,lubuskie,722.0,15,2020-09-03T00:00:00
PL,warmińsko-mazurskie,937.0,9,2020-09-03T00:00:00
PL,zachodniopomorskie,1153.0,27,2020-09-03T00:00:00
PL,podlaskie,1326.0,32,2020-09-03T00:00:00
PL,kujawsko-pomorskie,1417.0,54,2020-09-03T00:00:00
PL,świętokrzyskie,1479.0,51,2020-09-03T00:00:00
PL,lubelskie,1659.0,26,2020-09-03T00:00:00
PL,opolskie,1660.0,63,2020-09-03T00:00:00
PL,podkarpackie,2539.0,87,2020-09-03T00:00:00
PL,pomorskie,2664.0,48,2020-09-03T00:00:00
PL,dolnośląskie,4131.0,168,2020-09-03T00:00:00
PL,łódzkie,5408.0,238,2020-09-03T00:00:00
PL,wielkopolskie,5830.0,226,2020-09-03T00:00:00
PL,małopolskie,7838.0,139,2020-09-03T00:00:00
PL,mazowieckie,9685.0,413,2020-09-03T00:00:00
PL,śląskie,20681.0,496,2020-09-03T00:00:00
PL,lubuskie,735.0,15,2020-09-04T00:00:00
PL,warmińsko-mazurskie,952.0,9,2020-09-04T00:00:00
PL,zachodniopomorskie,1155.0,28,2020-09-04T00:00:00
PL,podlaskie,1334.0,32,2020-09-04T00:00:00
PL,kujawsko-pomorskie,1428.0,54,2020-09-04T00:00:00
PL,świętokrzyskie,1494.0,52,2020-09-04T00:00:00
PL,opolskie,1669.0,63,2020-09-04T00:00:00
PL,lubelskie,1686.0,26,2020-09-04T00:00:00
PL,podkarpackie,2631.0,87,2020-09-04T00:00:00
PL,pomorskie,2705.0,48,2020-09-04T00:00:00
PL,dolnośląskie,4158.0,168,2020-09-04T00:00:00
PL,łódzkie,5451.0,238,2020-09-04T00:00:00
PL,wielkopolskie,5923.0,228,2020-09-04T00:00:00
PL,małopolskie,7958.0,142,2020-09-04T00:00:00
PL,mazowieckie,9806.0,413,2020-09-04T00:00:00
PL,śląskie,20735.0,497,2020-09-04T00:00:00
PL,lubuskie,749.0,15,2020-09-05T00:00:00
PL,warmińsko-mazurskie,968.0,9,2020-09-05T00:00:00
PL,zachodniopomorskie,1169.0,28,2020-09-05T00:00:00
PL,podlaskie,1345.0,32,2020-09-05T00:00:00
PL,kujawsko-pomorskie,1441.0,54,2020-09-05T00:00:00
PL,świętokrzyskie,1520.0,52,2020-09-05T00:00:00
PL,opolskie,1678.0,64,2020-09-05T00:00:00
PL,lubelskie,1701.0,26,2020-09-05T00:00:00
PL,podkarpackie,2689.0,89,2020-09-05T00:00:00
PL,pomorskie,2747.0,49,2020-09-05T00:00:00
PL,dolnośląskie,4181.0,168,2020-09-05T00:00:00
PL,łódzkie,5482.0,239,2020-09-05T00:00:00
PL,wielkopolskie,5982.0,229,2020-09-05T00:00:00
PL,małopolskie,8078.0,149,2020-09-05T00:00:00
PL,mazowieckie,9874.0,413,2020-09-05T00:00:00
PL,śląskie,20783.0,497,2020-09-05T00:00:00
PL,lubuskie,751.0,15,2020-09-06T00:00:00
PL,warmińsko-mazurskie,977.0,9,2020-09-06T00:00:00
PL,zachodniopomorskie,1173.0,28,2020-09-06T00:00:00
PL,podlaskie,1359.0,32,2020-09-06T00:00:00
PL,kujawsko-pomorskie,1460.0,54,2020-09-06T00:00:00
PL,świętokrzyskie,1535.0,52,2020-09-06T00:00:00
PL,lubelskie,1714.0,26,2020-09-06T00:00:00
PL,opolskie,1714.0,64,2020-09-06T00:00:00
PL,podkarpackie,2722.0,90,2020-09-06T00:00:00
PL,pomorskie,2792.0,49,2020-09-06T00:00:00
PL,dolnośląskie,4189.0,168,2020-09-06T00:00:00
PL,łódzkie,5502.0,239,2020-09-06T00:00:00
PL,wielkopolskie,6017.0,230,2020-09-06T00:00:00
PL,małopolskie,8168.0,149,2020-09-06T00:00:00
PL,mazowieckie,9933.0,414,2020-09-06T00:00:00
PL,śląskie,20818.0,501,2020-09-06T00:00:00
PL,lubuskie,752.0,16,2020-09-07T00:00:00
PL,warmińsko-mazurskie,992.0,9,2020-09-07T00:00:00
PL,zachodniopomorskie,1176.0,28,2020-09-07T00:00:00
PL,podlaskie,1378.0,32,2020-09-07T00:00:00
PL,kujawsko-pomorskie,1475.0,54,2020-09-07T00:00:00
PL,świętokrzyskie,1544.0,52,2020-09-07T00:00:00
PL,opolskie,1719.0,64,2020-09-07T00:00:00
PL,lubelskie,1727.0,27,2020-09-07T00:00:00
PL,podkarpackie,2745.0,91,2020-09-07T00:00:00
PL,pomorskie,2812.0,49,2020-09-07T00:00:00
PL,dolnośląskie,4195.0,168,2020-09-07T00:00:00
PL,łódzkie,5510.0,240,2020-09-07T00:00:00
PL,wielkopolskie,6038.0,230,2020-09-07T00:00:00
PL,małopolskie,8256.0,149,2020-09-07T00:00:00
PL,mazowieckie,9958.0,414,2020-09-07T00:00:00
PL,śląskie,20849.0,501,2020-09-07T00:00:00
PL,lubuskie,756.0,16,2020-09-08T00:00:00
PL,warmińsko-mazurskie,996.0,9,2020-09-08T00:00:00
PL,zachodniopomorskie,1192.0,28,2020-09-08T00:00:00
PL,podlaskie,1387.0,32,2020-09-08T00:00:00
PL,kujawsko-pomorskie,1483.0,54,2020-09-08T00:00:00
PL,świętokrzyskie,1555.0,52,2020-09-08T00:00:00
PL,opolskie,1726.0,64,2020-09-08T00:00:00
PL,lubelskie,1733.0,27,2020-09-08T00:00:00
PL,podkarpackie,2761.0,93,2020-09-08T00:00:00
PL,pomorskie,2838.0,49,2020-09-08T00:00:00
PL,dolnośląskie,4244.0,168,2020-09-08T00:00:00
PL,łódzkie,5522.0,241,2020-09-08T00:00:00
PL,wielkopolskie,6069.0,230,2020-09-08T00:00:00
PL,małopolskie,8353.0,152,2020-09-08T00:00:00
PL,mazowieckie,10010.0,418,2020-09-08T00:00:00
PL,śląskie,20901.0,503,2020-09-08T00:00:00
PL,lubuskie,762.0,17,2020-09-09T00:00:00
PL,warmińsko-mazurskie,1014.0,9,2020-09-09T00:00:00
PL,zachodniopomorskie,1203.0,28,2020-09-09T00:00:00
PL,podlaskie,1392.0,32,2020-09-09T00:00:00
PL,kujawsko-pomorskie,1497.0,54,2020-09-09T00:00:00
PL,świętokrzyskie,1572.0,53,2020-09-09T00:00:00
PL,opolskie,1738.0,64,2020-09-09T00:00:00
PL,lubelskie,1752.0,28,2020-09-09T00:00:00
PL,podkarpackie,2783.0,94,2020-09-09T00:00:00
PL,pomorskie,2876.0,50,2020-09-09T00:00:00
PL,dolnośląskie,4278.0,168,2020-09-09T00:00:00
PL,łódzkie,5534.0,241,2020-09-09T00:00:00
PL,wielkopolskie,6097.0,231,2020-09-09T00:00:00
PL,małopolskie,8420.0,153,2020-09-09T00:00:00
PL,mazowieckie,10071.0,419,2020-09-09T00:00:00
PL,śląskie,20958.0,506,2020-09-09T00:00:00
PL,lubuskie,768.0,17,2020-09-10T00:00:00
PL,warmińsko-mazurskie,1027.0,9,2020-09-10T00:00:00
PL,zachodniopomorskie,1215.0,28,2020-09-10T00:00:00
PL,podlaskie,1408.0,33,2020-09-10T00:00:00
PL,kujawsko-pomorskie,1517.0,54,2020-09-10T00:00:00
PL,świętokrzyskie,1590.0,53,2020-09-10T00:00:00
PL,opolskie,1762.0,64,2020-09-10T00:00:00
PL,lubelskie,1773.0,29,2020-09-10T00:00:00
PL,podkarpackie,2800.0,94,2020-09-10T00:00:00
PL,pomorskie,2908.0,50,2020-09-10T00:00:00
PL,dolnośląskie,4298.0,169,2020-09-10T00:00:00
PL,łódzkie,5547.0,243,2020-09-10T00:00:00
PL,wielkopolskie,6173.0,236,2020-09-10T00:00:00
PL,małopolskie,8519.0,153,2020-09-10T00:00:00
PL,mazowieckie,10139.0,420,2020-09-10T00:00:00
PL,śląskie,21009.0,507,2020-09-10T00:00:00
PL,lubuskie,773.0,17,2020-09-11T00:00:00
PL,warmińsko-mazurskie,1044.0,9,2020-09-11T00:00:00
PL,zachodniopomorskie,1226.0,28,2020-09-11T00:00:00
PL,podlaskie,1441.0,33,2020-09-11T00:00:00
PL,kujawsko-pomorskie,1532.0,54,2020-09-11T00:00:00
PL,świętokrzyskie,1605.0,53,2020-09-11T00:00:00
PL,opolskie,1778.0,64,2020-09-11T00:00:00
PL,lubelskie,1799.0,30,2020-09-11T00:00:00
PL,podkarpackie,2846.0,94,2020-09-11T00:00:00
PL,pomorskie,2947.0,50,2020-09-11T00:00:00
PL,dolnośląskie,4345.0,169,2020-09-11T00:00:00
PL,łódzkie,5575.0,244,2020-09-11T00:00:00
PL,wielkopolskie,6230.0,238,2020-09-11T00:00:00
PL,małopolskie,8635.0,156,2020-09-11T00:00:00
PL,mazowieckie,10217.0,421,2020-09-11T00:00:00
PL,śląskie,21054.0,509,2020-09-11T00:00:00
PL,lubuskie,780.0,17,2020-09-12T00:00:00
PL,warmińsko-mazurskie,1062.0,9,2020-09-12T00:00:00
PL,zachodniopomorskie,1240.0,28,2020-09-12T00:00:00
PL,podlaskie,1446.0,33,2020-09-12T00:00:00
PL,kujawsko-pomorskie,1586.0,55,2020-09-12T00:00:00
PL,świętokrzyskie,1622.0,53,2020-09-12T00:00:00
PL,opolskie,1792.0,66,2020-09-12T00:00:00
PL,lubelskie,1828.0,30,2020-09-12T00:00:00
PL,podkarpackie,2885.0,95,2020-09-12T00:00:00
PL,pomorskie,3026.0,50,2020-09-12T00:00:00
PL,dolnośląskie,4356.0,171,2020-09-12T00:00:00
PL,łódzkie,5612.0,245,2020-09-12T00:00:00
PL,wielkopolskie,6280.0,239,2020-09-12T00:00:00
PL,małopolskie,8728.0,156,2020-09-12T00:00:00
PL,mazowieckie,10281.0,423,2020-09-12T00:00:00
PL,śląskie,21126.0,512,2020-09-12T00:00:00
PL,lubuskie,786.0,17,2020-09-13T00:00:00
PL,warmińsko-mazurskie,1075.0,9,2020-09-13T00:00:00
PL,zachodniopomorskie,1242.0,28,2020-09-13T00:00:00
PL,podlaskie,1463.0,33,2020-09-13T00:00:00
PL,kujawsko-pomorskie,1607.0,55,2020-09-13T00:00:00
PL,świętokrzyskie,1635.0,53,2020-09-13T00:00:00
PL,opolskie,1797.0,66,2020-09-13T00:00:00
PL,lubelskie,1854.0,31,2020-09-13T00:00:00
PL,podkarpackie,2918.0,98,2020-09-13T00:00:00
PL,pomorskie,3081.0,50,2020-09-13T00:00:00
PL,dolnośląskie,4372.0,171,2020-09-13T00:00:00
PL,łódzkie,5630.0,245,2020-09-13T00:00:00
PL,wielkopolskie,6353.0,239,2020-09-13T00:00:00
PL,małopolskie,8794.0,157,2020-09-13T00:00:00
PL,mazowieckie,10366.0,424,2020-09-13T00:00:00
PL,śląskie,21179.0,512,2020-09-13T00:00:00
PL,lubuskie,791.0,17,2020-09-14T00:00:00
PL,warmińsko-mazurskie,1077.0,9,2020-09-14T00:00:00
PL,zachodniopomorskie,1245.0,28,2020-09-14T00:00:00
PL,podlaskie,1471.0,36,2020-09-14T00:00:00
PL,kujawsko-pomorskie,1631.0,55,2020-09-14T00:00:00
PL,świętokrzyskie,1639.0,53,2020-09-14T00:00:00
PL,opolskie,1823.0,67,2020-09-14T00:00:00
PL,lubelskie,1858.0,31,2020-09-14T00:00:00
PL,podkarpackie,2959.0,101,2020-09-14T00:00:00
PL,pomorskie,3127.0,50,2020-09-14T00:00:00
PL,dolnośląskie,4381.0,172,2020-09-14T00:00:00
PL,łódzkie,5654.0,245,2020-09-14T00:00:00
PL,wielkopolskie,6376.0,241,2020-09-14T00:00:00
PL,małopolskie,8846.0,161,2020-09-14T00:00:00
PL,mazowieckie,10427.0,425,2020-09-14T00:00:00
PL,śląskie,21224.0,512,2020-09-14T00:00:00
PL,lubuskie,796.0,17,2020-09-15T00:00:00
PL,warmińsko-mazurskie,1098.0,9,2020-09-15T00:00:00
PL,zachodniopomorskie,1262.0,30,2020-09-15T00:00:00
PL,podlaskie,1482.0,37,2020-09-15T00:00:00
PL,kujawsko-pomorskie,1653.0,57,2020-09-15T00:00:00
PL,świętokrzyskie,1672.0,53,2020-09-15T00:00:00
PL,opolskie,1851.0,70,2020-09-15T00:00:00
PL,lubelskie,1880.0,31,2020-09-15T00:00:00
PL,podkarpackie,2979.0,102,2020-09-15T00:00:00
PL,pomorskie,3168.0,51,2020-09-15T00:00:00
PL,dolnośląskie,4441.0,172,2020-09-15T00:00:00
PL,łódzkie,5671.0,248,2020-09-15T00:00:00
PL,wielkopolskie,6404.0,244,2020-09-15T00:00:00
PL,małopolskie,8966.0,165,2020-09-15T00:00:00
PL,mazowieckie,10525.0,426,2020-09-15T00:00:00
PL,śląskie,21286.0,515,2020-09-15T00:00:00
PL,lubuskie,800.0,17,2020-09-16T00:00:00
PL,warmińsko-mazurskie,1111.0,9,2020-09-16T00:00:00
PL,zachodniopomorskie,1286.0,30,2020-09-16T00:00:00
PL,podlaskie,1509.0,37,2020-09-16T00:00:00
PL,świętokrzyskie,1680.0,53,2020-09-16T00:00:00
PL,kujawsko-pomorskie,1688.0,57,2020-09-16T00:00:00
PL,opolskie,1870.0,71,2020-09-16T00:00:00
PL,lubelskie,1922.0,31,2020-09-16T00:00:00
PL,podkarpackie,3013.0,104,2020-09-16T00:00:00
PL,pomorskie,3221.0,52,2020-09-16T00:00:00
PL,dolnośląskie,4488.0,172,2020-09-16T00:00:00
PL,łódzkie,5702.0,250,2020-09-16T00:00:00
PL,wielkopolskie,6424.0,245,2020-09-16T00:00:00
PL,małopolskie,9077.0,165,2020-09-16T00:00:00
PL,mazowieckie,10595.0,427,2020-09-16T00:00:00
PL,śląskie,21348.0,517,2020-09-16T00:00:00
PL,lubuskie,804.0,17,2020-09-17T00:00:00
PL,warmińsko-mazurskie,1140.0,9,2020-09-17T00:00:00
PL,zachodniopomorskie,1327.0,30,2020-09-17T00:00:00
PL,podlaskie,1532.0,37,2020-09-17T00:00:00
PL,kujawsko-pomorskie,1703.0,57,2020-09-17T00:00:00
PL,świętokrzyskie,1712.0,54,2020-09-17T00:00:00
PL,opolskie,1889.0,71,2020-09-17T00:00:00
PL,lubelskie,1925.0,31,2020-09-17T00:00:00
PL,podkarpackie,3054.0,105,2020-09-17T00:00:00
PL,pomorskie,3355.0,52,2020-09-17T00:00:00
PL,dolnośląskie,4513.0,172,2020-09-17T00:00:00
