country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,41993.0,0.87,1261,808,95,2692,2021-02-12T00:00:00
PL,podlaskie,43330.0,2.26,1194,1269,289,4914,2021-02-12T00:00:00
PL,podkarpackie,68927.0,1.54,2277,2202,371,6110,2021-02-12T00:00:00
PL,lubelskie,78752.0,1.5,2704,2392,349,6647,2021-02-12T00:00:00
PL,zachodniopomorskie,82245.0,1.87,1702,2191,358,8082,2021-02-12T00:00:00
PL,pomorskie,108657.0,2.48,2479,3457,635,14092,2021-02-12T00:00:00
PL,kujawsko-pomorskie,110796.0,2.47,2574,3206,570,11055,2021-02-12T00:00:00
PL,wielkopolskie,159100.0,1.53,4206,3966,579,14617,2021-02-12T00:00:00
PL,mazowieckie,196123.0,1.86,5032,8019,1121,29605,2021-02-12T00:00:00
PL,świętokrzyskie,5861.0,1.05,344,1391,181,2155,2021-02-13T00:00:00
PL,małopolskie,14644.0,1.04,667,3202,386,7147,2021-02-13T00:00:00
PL,dolnośląskie,19391.0,1.39,748,3418,440,8085,2021-02-13T00:00:00
PL,łódzkie,20982.0,1.27,1145,3124,342,8447,2021-02-13T00:00:00
PL,warmińsko-mazurskie,24046.0,3.54,764,2005,528,10163,2021-02-13T00:00:00
PL,śląskie,28620.0,1.22,1179,4123,590,10674,2021-02-13T00:00:00
PL,lubuskie,39482.0,2.32,1054,1549,259,4755,2021-02-13T00:00:00
PL,opolskie,42112.0,1.21,1285,1376,126,2595,2021-02-13T00:00:00
PL,podlaskie,43622.0,2.48,1204,1254,315,4840,2021-02-13T00:00:00
PL,podkarpackie,69223.0,1.39,2290,1879,333,6196,2021-02-13T00:00:00
PL,lubelskie,79017.0,1.26,2724,2248,295,6400,2021-02-13T00:00:00
PL,zachodniopomorskie,82578.0,1.97,1719,2191,362,7825,2021-02-13T00:00:00
PL,pomorskie,109233.0,2.45,2504,3174,612,14485,2021-02-13T00:00:00
PL,kujawsko-pomorskie,111314.0,2.5,2602,3222,608,10759,2021-02-13T00:00:00
PL,wielkopolskie,159595.0,1.41,4226,3798,559,14171,2021-02-13T00:00:00
PL,mazowieckie,197213.0,2.01,5077,8393,1212,29257,2021-02-13T00:00:00
PL,świętokrzyskie,5959.0,0.8,345,909,104,1985,2021-02-14T00:00:00
PL,małopolskie,14856.0,0.62,669,2271,226,6480,2021-02-14T00:00:00
PL,dolnośląskie,19656.0,0.91,749,1997,283,7488,2021-02-14T00:00:00
PL,łódzkie,21213.0,0.94,1148,1982,250,7830,2021-02-14T00:00:00
PL,warmińsko-mazurskie,24267.0,1.56,765,904,237,10078,2021-02-14T00:00:00
PL,śląskie,29122.0,1.11,1181,2859,528,9732,2021-02-14T00:00:00
PL,lubuskie,39697.0,2.13,1056,884,232,4388,2021-02-14T00:00:00
PL,opolskie,42214.0,1.04,1285,906,106,2342,2021-02-14T00:00:00
PL,podlaskie,43768.0,1.24,1214,764,162,4669,2021-02-14T00:00:00
PL,podkarpackie,69431.0,0.98,2304,1435,243,5784,2021-02-14T00:00:00
PL,lubelskie,79241.0,1.06,2727,1661,238,5766,2021-02-14T00:00:00
PL,zachodniopomorskie,82792.0,1.26,1724,1469,235,7489,2021-02-14T00:00:00
PL,pomorskie,109884.0,2.77,2514,3277,679,13438,2021-02-14T00:00:00
PL,kujawsko-pomorskie,111717.0,1.95,2605,2175,461,9596,2021-02-14T00:00:00
PL,wielkopolskie,160106.0,1.46,4237,2923,543,13019,2021-02-14T00:00:00
PL,mazowieckie,198214.0,1.84,5107,5230,1067,27135,2021-02-14T00:00:00
PL,świętokrzyskie,6018.0,0.48,347,763,70,1904,2021-02-15T00:00:00
PL,małopolskie,14971.0,0.34,672,1520,131,6144,2021-02-15T00:00:00
PL,dolnośląskie,19823.0,0.58,750,1098,174,6696,2021-02-15T00:00:00
PL,łódzkie,21287.0,0.3,1148,1206,85,7339,2021-02-15T00:00:00
PL,warmińsko-mazurskie,24407.0,0.99,765,751,153,9673,2021-02-15T00:00:00
PL,śląskie,29268.0,0.32,1183,2026,176,9188,2021-02-15T00:00:00
PL,lubuskie,39774.0,0.76,1056,621,105,4349,2021-02-15T00:00:00
PL,opolskie,42254.0,0.41,1285,573,51,2124,2021-02-15T00:00:00
PL,podlaskie,43827.0,0.5,1214,434,69,4371,2021-02-15T00:00:00
PL,podkarpackie,69642.0,0.99,2306,1279,227,5461,2021-02-15T00:00:00
PL,lubelskie,79302.0,0.29,2730,896,82,5419,2021-02-15T00:00:00
PL,zachodniopomorskie,82903.0,0.66,1726,1035,136,7003,2021-02-15T00:00:00
PL,pomorskie,110228.0,1.47,2516,2288,367,12610,2021-02-15T00:00:00
PL,kujawsko-pomorskie,111914.0,0.95,2605,1426,238,8922,2021-02-15T00:00:00
PL,wielkopolskie,160263.0,0.45,4245,1717,216,11917,2021-02-15T00:00:00
PL,mazowieckie,198687.0,0.87,5107,3271,524,25527,2021-02-15T00:00:00
PL,świętokrzyskie,6091.0,0.59,354,1308,104,2080,2021-02-16T00:00:00
PL,małopolskie,15195.0,0.66,688,2986,253,6649,2021-02-16T00:00:00
PL,dolnośląskie,20081.0,0.89,761,3166,324,7314,2021-02-16T00:00:00
PL,łódzkie,21642.0,1.45,1164,3260,399,8214,2021-02-16T00:00:00
PL,warmińsko-mazurskie,25023.0,4.34,781,2837,647,10605,2021-02-16T00:00:00
PL,śląskie,29610.0,0.76,1206,4464,405,10383,2021-02-16T00:00:00
PL,lubuskie,39932.0,1.56,1063,1542,171,4625,2021-02-16T00:00:00
PL,opolskie,42303.0,0.5,1290,1177,53,2268,2021-02-16T00:00:00
PL,podlaskie,44025.0,1.68,1216,1143,221,4648,2021-02-16T00:00:00
PL,podkarpackie,69921.0,1.31,2310,2625,379,5902,2021-02-16T00:00:00
PL,lubelskie,79556.0,1.21,2743,2284,283,5955,2021-02-16T00:00:00
PL,zachodniopomorskie,83148.0,1.45,1732,2195,279,7217,2021-02-16T00:00:00
PL,pomorskie,110632.0,1.72,2538,2501,444,13584,2021-02-16T00:00:00
PL,kujawsko-pomorskie,112298.0,1.86,2624,2989,430,9736,2021-02-16T00:00:00
PL,wielkopolskie,160642.0,1.08,4250,3362,445,12477,2021-02-16T00:00:00
PL,mazowieckie,199511.0,1.52,5131,5959,940,27802,2021-02-16T00:00:00
PL,świętokrzyskie,6241.0,1.22,358,1421,168,2160,2021-02-17T00:00:00
PL,małopolskie,15710.0,1.51,712,3690,538,6724,2021-02-17T00:00:00
PL,dolnośląskie,20513.0,1.49,779,3755,470,7643,2021-02-17T00:00:00
PL,łódzkie,22120.0,1.95,1178,3441,523,8182,2021-02-17T00:00:00
PL,warmińsko-mazurskie,25818.0,5.6,792,2756,826,10842,2021-02-17T00:00:00
PL,śląskie,30482.0,1.93,1236,5627,927,10884,2021-02-17T00:00:00
PL,lubuskie,40177.0,2.43,1081,1628,262,4716,2021-02-17T00:00:00
PL,opolskie,42392.0,0.91,1305,1234,102,2358,2021-02-17T00:00:00
PL,podlaskie,44386.0,3.07,1232,1464,400,4659,2021-02-17T00:00:00
PL,podkarpackie,70317.0,1.86,2321,3013,493,6293,2021-02-17T00:00:00
PL,lubelskie,79915.0,1.71,2760,2501,394,5813,2021-02-17T00:00:00
PL,zachodniopomorskie,83578.0,2.54,1741,2429,450,7148,2021-02-17T00:00:00
PL,pomorskie,111315.0,2.91,2558,3534,721,13648,2021-02-17T00:00:00
PL,kujawsko-pomorskie,112880.0,2.81,2637,3153,615,9649,2021-02-17T00:00:00
PL,wielkopolskie,161412.0,2.2,4271,4517,814,12217,2021-02-17T00:00:00
PL,mazowieckie,200911.0,2.58,5169,7786,1513,28147,2021-02-17T00:00:00
PL,świętokrzyskie,6442.0,1.63,368,1507,221,2313,2021-02-18T00:00:00
PL,małopolskie,16137.0,1.25,723,3169,451,7566,2021-02-18T00:00:00
PL,dolnośląskie,21057.0,1.88,785,3907,578,7954,2021-02-18T00:00:00
PL,łódzkie,22431.0,1.27,1192,2955,348,8549,2021-02-18T00:00:00
PL,warmińsko-mazurskie,26592.0,5.45,802,2257,803,12186,2021-02-18T00:00:00
PL,śląskie,31207.0,1.61,1259,5866,796,11984,2021-02-18T00:00:00
PL,lubuskie,40561.0,3.8,1085,1775,404,5043,2021-02-18T00:00:00
PL,opolskie,42552.0,1.63,1311,1329,174,2499,2021-02-18T00:00:00
PL,podlaskie,44651.0,2.25,1247,1380,292,5098,2021-02-18T00:00:00
PL,podkarpackie,70804.0,2.29,2337,2636,546,7237,2021-02-18T00:00:00
PL,lubelskie,80241.0,1.55,2778,2388,343,6280,2021-02-18T00:00:00
PL,zachodniopomorskie,84006.0,2.53,1747,2440,464,7925,2021-02-18T00:00:00
PL,pomorskie,112122.0,3.44,2591,3514,852,15047,2021-02-18T00:00:00
PL,kujawsko-pomorskie,113642.0,3.68,2667,3556,823,10455,2021-02-18T00:00:00
PL,wielkopolskie,162121.0,2.03,4289,4011,757,13433,2021-02-18T00:00:00
PL,mazowieckie,202544.0,3.01,5222,8680,1792,30338,2021-02-18T00:00:00
PL,świętokrzyskie,6584.0,1.15,372,1529,188,2564,2021-02-19T00:00:00
PL,małopolskie,16685.0,1.61,734,3557,577,7959,2021-02-19T00:00:00
PL,dolnośląskie,21611.0,1.91,800,3472,620,8279,2021-02-19T00:00:00
PL,łódzkie,22926.0,2.02,1214,3221,535,8809,2021-02-19T00:00:00
PL,warmińsko-mazurskie,27324.0,5.15,807,2147,760,13635,2021-02-19T00:00:00
PL,śląskie,32036.0,1.84,1282,4821,905,12453,2021-02-19T00:00:00
PL,lubuskie,40860.0,2.96,1096,1524,326,5277,2021-02-19T00:00:00
PL,opolskie,42674.0,1.24,1311,1060,130,2694,2021-02-19T00:00:00
PL,podlaskie,44922.0,2.3,1259,1155,287,5256,2021-02-19T00:00:00
PL,podkarpackie,71268.0,2.18,2352,2152,501,7747,2021-02-19T00:00:00
PL,lubelskie,80569.0,1.56,2799,2424,363,6816,2021-02-19T00:00:00
PL,zachodniopomorskie,84352.0,2.04,1756,1857,367,8424,2021-02-19T00:00:00
PL,pomorskie,112909.0,3.35,2604,3157,832,16346,2021-02-19T00:00:00
PL,kujawsko-pomorskie,114243.0,2.9,2686,3025,657,10708,2021-02-19T00:00:00
PL,wielkopolskie,162797.0,1.93,4326,4070,709,14501,2021-02-19T00:00:00
PL,mazowieckie,203971.0,2.63,5246,7288,1535,32492,2021-02-19T00:00:00
PL,świętokrzyskie,6743.0,1.29,373,1429,215,2488,2021-02-20T00:00:00
PL,małopolskie,17178.0,1.44,748,3341,516,8096,2021-02-20T00:00:00
PL,dolnośląskie,22158.0,1.89,815,3168,596,8373,2021-02-20T00:00:00
PL,łódzkie,23373.0,1.83,1225,3176,481,8646,2021-02-20T00:00:00
PL,warmińsko-mazurskie,28060.0,5.18,822,2201,769,13557,2021-02-20T00:00:00
PL,śląskie,32854.0,1.81,1308,4846,892,12509,2021-02-20T00:00:00
PL,lubuskie,41127.0,2.64,1105,1400,284,5479,2021-02-20T00:00:00
PL,opolskie,42807.0,1.36,1314,1118,139,2719,2021-02-20T00:00:00
PL,podlaskie,45237.0,2.68,1273,1467,335,5430,2021-02-20T00:00:00
PL,podkarpackie,71729.0,2.17,2366,2151,488,8274,2021-02-20T00:00:00
PL,lubelskie,80882.0,1.49,2815,2232,341,6998,2021-02-20T00:00:00
PL,zachodniopomorskie,84725.0,2.2,1773,2274,411,8617,2021-02-20T00:00:00
PL,pomorskie,113688.0,3.32,2623,3818,820,16823,2021-02-20T00:00:00
PL,kujawsko-pomorskie,114778.0,2.59,2700,3114,629,10751,2021-02-20T00:00:00
PL,wielkopolskie,163349.0,1.58,4339,3668,610,14548,2021-02-20T00:00:00
PL,mazowieckie,205364.0,2.57,5299,7567,1517,33312,2021-02-20T00:00:00
PL,świętokrzyskie,6874.0,1.07,376,961,147,2279,2021-02-21T00:00:00
PL,małopolskie,17558.0,1.11,751,2669,405,7724,2021-02-21T00:00:00
PL,dolnośląskie,22578.0,1.45,820,1950,436,7757,2021-02-21T00:00:00
PL,łódzkie,23637.0,1.08,1235,2013,294,8191,2021-02-21T00:00:00
PL,warmińsko-mazurskie,28424.0,2.56,822,1178,379,12908,2021-02-21T00:00:00
PL,śląskie,33516.0,1.47,1312,2942,692,11607,2021-02-21T00:00:00
PL,lubuskie,41421.0,2.91,1109,1097,312,5160,2021-02-21T00:00:00
PL,opolskie,42944.0,1.4,1315,966,144,2527,2021-02-21T00:00:00
PL,podlaskie,45452.0,1.83,1280,816,234,4857,2021-02-21T00:00:00
PL,podkarpackie,72007.0,1.31,2370,1374,293,7866,2021-02-21T00:00:00
PL,lubelskie,81172.0,1.38,2824,1628,313,6615,2021-02-21T00:00:00
PL,zachodniopomorskie,84955.0,1.36,1781,1542,249,8011,2021-02-21T00:00:00
PL,pomorskie,114415.0,3.1,2630,3393,765,16078,2021-02-21T00:00:00
PL,kujawsko-pomorskie,115237.0,2.22,2702,2118,527,9913,2021-02-21T00:00:00
PL,wielkopolskie,164022.0,1.92,4350,3426,738,13244,2021-02-21T00:00:00
PL,mazowieckie,206703.0,2.47,5315,6118,1416,31345,2021-02-21T00:00:00
PL,świętokrzyskie,6959.0,0.69,376,855,140,1999,2021-02-22T00:00:00
PL,małopolskie,17792.0,0.69,751,1833,258,7461,2021-02-22T00:00:00
PL,dolnośląskie,22832.0,0.88,821,1421,270,7129,2021-02-22T00:00:00
PL,łódzkie,23775.0,0.56,1235,1343,160,7598,2021-02-22T00:00:00
PL,warmińsko-mazurskie,28582.0,1.11,823,646,174,12051,2021-02-22T00:00:00
PL,śląskie,33822.0,0.68,1312,2238,332,11081,2021-02-22T00:00:00
PL,lubuskie,41625.0,2.02,1109,853,228,4862,2021-02-22T00:00:00
PL,opolskie,42996.0,0.53,1315,724,58,2336,2021-02-22T00:00:00
PL,podlaskie,45531.0,0.67,1284,490,92,4681,2021-02-22T00:00:00
PL,podkarpackie,72370.0,1.71,2370,1828,440,7570,2021-02-22T00:00:00
PL,lubelskie,81273.0,0.48,2827,946,113,6301,2021-02-22T00:00:00
PL,zachodniopomorskie,85066.0,0.66,1782,995,132,7561,2021-02-22T00:00:00
PL,pomorskie,114960.0,2.32,2631,2170,579,15234,2021-02-22T00:00:00
PL,kujawsko-pomorskie,115454.0,1.05,2703,1370,257,9415,2021-02-22T00:00:00
PL,wielkopolskie,164239.0,0.62,4353,1475,230,12298,2021-02-22T00:00:00
PL,mazowieckie,207402.0,1.29,5317,3843,759,29621,2021-02-22T00:00:00
PL,świętokrzyskie,7078.0,0.97,376,1353,141,2413,2021-02-23T00:00:00
PL,małopolskie,18085.0,0.86,782,2528,315,8518,2021-02-23T00:00:00
PL,dolnośląskie,23180.0,1.2,832,2899,402,8330,2021-02-23T00:00:00
PL,łódzkie,24176.0,1.64,1244,2977,447,8287,2021-02-23T00:00:00
PL,warmińsko-mazurskie,29307.0,5.1,834,2213,754,12161,2021-02-23T00:00:00
PL,śląskie,34283.0,1.02,1352,3786,531,12732,2021-02-23T00:00:00
PL,lubuskie,41770.0,1.44,1110,1054,165,5214,2021-02-23T00:00:00
PL,opolskie,43069.0,0.74,1320,1047,85,2542,2021-02-23T00:00:00
PL,podlaskie,45724.0,1.64,1288,1023,213,5222,2021-02-23T00:00:00
PL,podkarpackie,72623.0,1.19,2378,1780,310,8472,2021-02-23T00:00:00
PL,lubelskie,81601.0,1.56,2847,1971,355,7019,2021-02-23T00:00:00
PL,zachodniopomorskie,85396.0,1.95,1790,2022,381,7850,2021-02-23T00:00:00
PL,pomorskie,115475.0,2.19,2653,2916,553,16476,2021-02-23T00:00:00
PL,kujawsko-pomorskie,115907.0,2.19,2723,2928,499,10146,2021-02-23T00:00:00
PL,wielkopolskie,164689.0,1.29,4367,3249,519,13188,2021-02-23T00:00:00
PL,mazowieckie,208430.0,1.89,5360,5625,1166,32813,2021-02-23T00:00:00
PL,świętokrzyskie,7314.0,1.92,398,1972,270,2562,2021-02-24T00:00:00
PL,małopolskie,18803.0,2.1,797,4098,759,8855,2021-02-24T00:00:00
PL,dolnośląskie,23822.0,2.21,860,4225,698,8939,2021-02-24T00:00:00
PL,łódzkie,24815.0,2.61,1257,4038,685,8088,2021-02-24T00:00:00
PL,warmińsko-mazurskie,30277.0,6.83,853,2834,1007,12064,2021-02-24T00:00:00
PL,śląskie,35812.0,3.39,1390,6841,1618,12838,2021-02-24T00:00:00
PL,lubuskie,42115.0,3.42,1123,1771,377,5200,2021-02-24T00:00:00
PL,opolskie,43177.0,1.1,1325,1302,119,2566,2021-02-24T00:00:00
PL,podlaskie,46173.0,3.82,1308,1793,481,4982,2021-02-24T00:00:00
PL,podkarpackie,73279.0,3.09,2397,3053,706,8532,2021-02-24T00:00:00
PL,lubelskie,82052.0,2.14,2869,2944,484,7226,2021-02-24T00:00:00
PL,zachodniopomorskie,85808.0,2.43,1805,2615,456,7380,2021-02-24T00:00:00
PL,pomorskie,116588.0,4.74,2686,3987,1168,15915,2021-02-24T00:00:00
PL,kujawsko-pomorskie,116648.0,3.58,2756,3623,781,10149,2021-02-24T00:00:00
PL,wielkopolskie,165651.0,2.75,4385,4803,1027,12774,2021-02-24T00:00:00
PL,mazowieckie,210391.0,3.61,5419,8800,2105,33090,2021-02-24T00:00:00
PL,świętokrzyskie,7633.0,2.59,409,1844,343,2724,2021-02-25T00:00:00
PL,małopolskie,19555.0,2.2,801,3905,794,9699,2021-02-25T00:00:00
PL,dolnośląskie,24676.0,2.95,874,4220,910,9575,2021-02-25T00:00:00
PL,łódzkie,25326.0,2.09,1288,3477,570,8752,2021-02-25T00:00:00
PL,warmińsko-mazurskie,31087.0,5.7,875,2284,835,13487,2021-02-25T00:00:00
PL,śląskie,36985.0,2.6,1415,5437,1246,13970,2021-02-25T00:00:00
PL,lubuskie,42556.0,4.37,1127,1738,484,5712,2021-02-25T00:00:00
PL,opolskie,43389.0,2.16,1331,1222,227,2623,2021-02-25T00:00:00
PL,podlaskie,46576.0,3.43,1326,1404,431,5410,2021-02-25T00:00:00
PL,podkarpackie,74058.0,3.66,2415,2836,822,9658,2021-02-25T00:00:00
PL,lubelskie,82484.0,2.05,2888,2548,463,7823,2021-02-25T00:00:00
PL,zachodniopomorskie,86269.0,2.72,1827,2384,509,7909,2021-02-25T00:00:00
PL,kujawsko-pomorskie,117507.0,4.15,2762,3594,948,10920,2021-02-25T00:00:00
PL,pomorskie,117700.0,4.74,2709,3836,1157,17536,2021-02-25T00:00:00
PL,wielkopolskie,166513.0,2.46,4403,4222,900,14573,2021-02-25T00:00:00
PL,mazowieckie,212375.0,3.66,5464,9691,2182,35996,2021-02-25T00:00:00
PL,świętokrzyskie,7834.0,1.63,419,1660,228,3002,2021-02-26T00:00:00
PL,małopolskie,20215.0,1.93,815,3482,737,10496,2021-02-26T00:00:00
PL,dolnośląskie,25525.0,2.93,900,3908,950,10319,2021-02-26T00:00:00
PL,łódzkie,25838.0,2.09,1298,3121,549,9506,2021-02-26T00:00:00
PL,warmińsko-mazurskie,32047.0,6.76,886,2418,990,14029,2021-02-26T00:00:00
PL,śląskie,38003.0,2.26,1435,4868,1105,14948,2021-02-26T00:00:00
PL,lubuskie,43017.0,4.56,1140,1774,489,5977,2021-02-26T00:00:00
PL,opolskie,43546.0,1.6,1342,984,165,2776,2021-02-26T00:00:00
PL,podlaskie,46929.0,3.0,1336,1425,368,5764,2021-02-26T00:00:00
PL,podkarpackie,74738.0,3.2,2433,2927,787,10190,2021-02-26T00:00:00
PL,lubelskie,82890.0,1.93,2896,2289,437,8112,2021-02-26T00:00:00
PL,zachodniopomorskie,86664.0,2.33,1848,2064,425,8318,2021-02-26T00:00:00
PL,kujawsko-pomorskie,118250.0,3.59,2776,3602,819,11621,2021-02-26T00:00:00
PL,pomorskie,118750.0,4.47,2729,3828,1106,18719,2021-02-26T00:00:00
PL,wielkopolskie,167319.0,2.3,4421,3930,857,15739,2021-02-26T00:00:00
PL,mazowieckie,214473.0,3.87,5499,8040,2210,38932,2021-02-26T00:00:00
PL,świętokrzyskie,8103.0,2.19,422,1678,291,3109,2021-02-27T00:00:00
PL,małopolskie,20844.0,1.84,834,3657,674,10925,2021-02-27T00:00:00
PL,dolnośląskie,26324.0,2.76,910,3919,861,10931,2021-02-27T00:00:00
PL,łódzkie,26548.0,2.9,1313,3643,751,9389,2021-02-27T00:00:00
PL,warmińsko-mazurskie,32990.0,6.64,897,2550,968,13601,2021-02-27T00:00:00
PL,śląskie,39275.0,2.82,1462,5433,1349,15663,2021-02-27T00:00:00
PL,lubuskie,43400.0,3.79,1148,1671,424,6185,2021-02-27T00:00:00
PL,opolskie,43666.0,1.22,1347,1169,134,2814,2021-02-27T00:00:00
PL,podlaskie,47256.0,2.78,1347,1493,351,5754,2021-02-27T00:00:00
PL,podkarpackie,75422.0,3.22,2463,2726,727,10405,2021-02-27T00:00:00
PL,lubelskie,83298.0,1.94,2938,2690,445,8158,2021-02-27T00:00:00
PL,zachodniopomorskie,87119.0,2.69,1859,2332,508,8028,2021-02-27T00:00:00
PL,kujawsko-pomorskie,118958.0,3.42,2797,3896,834,11704,2021-02-27T00:00:00
PL,pomorskie,119800.0,4.47,2767,4324,1104,19056,2021-02-27T00:00:00
PL,wielkopolskie,168255.0,2.67,4440,4458,984,16236,2021-02-27T00:00:00
PL,mazowieckie,216745.0,4.19,5532,9261,2432,39611,2021-02-27T00:00:00
PL,świętokrzyskie,8260.0,1.28,422,1030,195,2980,2021-02-28T00:00:00
PL,małopolskie,21582.0,2.16,835,3338,768,10170,2021-02-28T00:00:00
PL,łódzkie,26916.0,1.5,1315,2024,392,8979,2021-02-28T00:00:00
PL,dolnośląskie,26986.0,2.28,917,2942,703,9940,2021-02-28T00:00:00
PL,warmińsko-mazurskie,33583.0,4.17,898,1612,620,13291,2021-02-28T00:00:00
PL,śląskie,40272.0,2.21,1468,3734,1093,14717,2021-02-28T00:00:00
PL,opolskie,43805.0,1.42,1347,990,143,2563,2021-02-28T00:00:00
PL,lubuskie,43855.0,4.5,1154,1503,494,5752,2021-02-28T00:00:00
PL,podlaskie,47472.0,1.84,1361,926,226,5341,2021-02-28T00:00:00
PL,podkarpackie,75954.0,2.5,2474,1996,561,9763,2021-02-28T00:00:00
PL,lubelskie,83624.0,1.55,2944,1649,345,7401,2021-02-28T00:00:00
PL,zachodniopomorskie,87407.0,1.7,1870,1863,333,7580,2021-02-28T00:00:00
PL,kujawsko-pomorskie,119438.0,2.32,2798,2233,583,10912,2021-02-28T00:00:00
PL,pomorskie,120743.0,4.02,2768,3734,991,17960,2021-02-28T00:00:00
PL,wielkopolskie,169189.0,2.67,4464,3765,1041,15184,2021-02-28T00:00:00
PL,mazowieckie,218814.0,3.81,5555,7214,2210,37010,2021-02-28T00:00:00
PL,świętokrzyskie,8440.0,1.46,423,1019,219,2787,2021-03-01T00:00:00
PL,małopolskie,21864.0,0.83,839,1863,305,9870,2021-03-01T00:00:00
PL,łódzkie,27102.0,0.76,1315,1453,212,8924,2021-03-01T00:00:00
PL,dolnośląskie,27338.0,1.21,917,2079,377,9221,2021-03-01T00:00:00
PL,warmińsko-mazurskie,33780.0,1.39,898,748,214,12746,2021-03-01T00:00:00
PL,śląskie,40645.0,0.83,1470,2206,404,14141,2021-03-01T00:00:00
PL,opolskie,43889.0,0.86,1347,786,88,2417,2021-03-01T00:00:00
PL,lubuskie,43972.0,1.16,1154,687,150,5617,2021-03-01T00:00:00
PL,podlaskie,47576.0,0.88,1361,490,109,4899,2021-03-01T00:00:00
PL,podkarpackie,76289.0,1.58,2474,1398,370,9319,2021-03-01T00:00:00
PL,lubelskie,83721.0,0.46,2945,931,110,6941,2021-03-01T00:00:00
PL,zachodniopomorskie,87546.0,0.82,1871,1086,164,7162,2021-03-01T00:00:00
PL,kujawsko-pomorskie,119774.0,1.62,2800,1873,410,10326,2021-03-01T00:00:00
PL,pomorskie,121386.0,2.74,2772,2285,684,16954,2021-03-01T00:00:00
PL,wielkopolskie,169391.0,0.58,4469,1675,287,14734,2021-03-01T00:00:00
PL,mazowieckie,219865.0,1.94,5559,4646,1149,35579,2021-03-01T00:00:00
PL,świętokrzyskie,8592.0,1.24,428,1608,169,3414,2021-03-02T00:00:00
PL,małopolskie,22385.0,1.53,853,3350,572,11575,2021-03-02T00:00:00
PL,łódzkie,27546.0,1.81,1326,3449,502,10161,2021-03-02T00:00:00
PL,dolnośląskie,27772.0,1.5,932,3772,505,11028,2021-03-02T00:00:00
PL,warmińsko-mazurskie,34704.0,6.5,911,2613,985,13239,2021-03-02T00:00:00
PL,śląskie,41391.0,1.65,1488,4665,824,17074,2021-03-02T00:00:00
PL,opolskie,43979.0,0.92,1355,1199,102,2830,2021-03-02T00:00:00
PL,lubuskie,44149.0,1.75,1161,1370,211,5921,2021-03-02T00:00:00
PL,podlaskie,47883.0,2.61,1368,1322,337,5407,2021-03-02T00:00:00
PL,podkarpackie,76782.0,2.32,2484,3092,599,10701,2021-03-02T00:00:00
PL,lubelskie,84092.0,1.76,2953,2789,422,7517,2021-03-02T00:00:00
PL,zachodniopomorskie,87793.0,1.46,1872,1846,255,7479,2021-03-02T00:00:00
PL,kujawsko-pomorskie,120304.0,2.56,2827,3012,598,11424,2021-03-02T00:00:00
PL,pomorskie,121986.0,2.56,2793,2964,642,18467,2021-03-02T00:00:00
PL,wielkopolskie,169865.0,1.35,4481,3459,557,16104,2021-03-02T00:00:00
PL,mazowieckie,221144.0,2.36,5598,7252,1473,40118,2021-03-02T00:00:00
PL,świętokrzyskie,8866.0,2.23,435,1608,294,3543,2021-03-03T00:00:00
PL,małopolskie,23657.0,3.73,861,4598,1326,11919,2021-03-03T00:00:00
PL,łódzkie,28506.0,3.92,1350,4289,1010,10153,2021-03-03T00:00:00
PL,dolnośląskie,28554.0,2.7,951,4098,853,11629,2021-03-03T00:00:00
PL,warmińsko-mazurskie,35836.0,7.97,924,3015,1187,13592,2021-03-03T00:00:00
PL,śląskie,43380.0,4.41,1537,6920,2102,17480,2021-03-03T00:00:00
PL,opolskie,44187.0,2.12,1360,1298,222,2805,2021-03-03T00:00:00
PL,lubuskie,44536.0,3.83,1164,1686,417,6045,2021-03-03T00:00:00
PL,podlaskie,48344.0,3.92,1389,1610,483,5426,2021-03-03T00:00:00
PL,podkarpackie,77469.0,3.23,2506,2834,730,11088,2021-03-03T00:00:00
PL,lubelskie,84592.0,2.38,2969,2687,534,7432,2021-03-03T00:00:00
PL,zachodniopomorskie,88398.0,3.57,1884,2968,663,7337,2021-03-03T00:00:00
PL,kujawsko-pomorskie,121253.0,4.59,2850,3684,990,11233,2021-03-03T00:00:00
PL,pomorskie,123385.0,5.96,2811,4745,1455,18529,2021-03-03T00:00:00
PL,wielkopolskie,171077.0,3.46,4508,4914,1262,15982,2021-03-03T00:00:00
PL,mazowieckie,223894.0,5.07,5640,9867,2960,39856,2021-03-03T00:00:00
PL,świętokrzyskie,9247.0,3.1,441,2054,424,3940,2021-03-04T00:00:00
PL,małopolskie,24610.0,2.79,872,3975,996,13744,2021-03-04T00:00:00
PL,łódzkie,29299.0,3.24,1358,3999,832,11313,2021-03-04T00:00:00
PL,dolnośląskie,29728.0,4.05,972,4561,1266,12585,2021-03-04T00:00:00
PL,warmińsko-mazurskie,36667.0,5.85,941,2425,866,15085,2021-03-04T00:00:00
PL,opolskie,44453.0,2.71,1361,1266,278,3138,2021-03-04T00:00:00
PL,śląskie,45000.0,3.59,1582,6281,1709,20361,2021-03-04T00:00:00
PL,lubuskie,45026.0,4.85,1174,1672,513,6614,2021-03-04T00:00:00
PL,podlaskie,48782.0,3.72,1398,1559,462,5936,2021-03-04T00:00:00
PL,podkarpackie,78410.0,4.43,2517,3122,1006,12315,2021-03-04T00:00:00
