country,lau,cases,datetime
IE,Cavan,23295.0,2020-05-19T00:00:00
IE,Meath,25507.0,2020-05-19T00:00:00
IE,Kildare,42738.0,2020-05-19T00:00:00
IE,Cork,48195.0,2020-05-19T00:00:00
IE,Dublin,394633.0,2020-05-19T00:00:00
IE,Leitrim,2673.0,2020-05-20T00:00:00
IE,Carlow,4234.0,2020-05-20T00:00:00
IE,Sligo,4497.0,2020-05-20T00:00:00
IE,Waterford,5738.0,2020-05-20T00:00:00
IE,Wexford,6431.0,2020-05-20T00:00:00
IE,Roscommon,6902.0,2020-05-20T00:00:00
IE,Longford,7115.0,2020-05-20T00:00:00
IE,Laois,8468.0,2020-05-20T00:00:00
IE,Clare,9813.0,2020-05-20T00:00:00
IE,Kilkenny,10358.0,2020-05-20T00:00:00
IE,Offaly,12055.0,2020-05-20T00:00:00
IE,Kerry,12456.0,2020-05-20T00:00:00
IE,Monaghan,14013.0,2020-05-20T00:00:00
IE,Galway,15194.0,2020-05-20T00:00:00
IE,Tipperary,17615.0,2020-05-20T00:00:00
IE,Donegal,17865.0,2020-05-20T00:00:00
IE,Mayo,18149.0,2020-05-20T00:00:00
IE,Westmeath,20693.0,2020-05-20T00:00:00
IE,Limerick,21043.0,2020-05-20T00:00:00
IE,Wicklow,23421.0,2020-05-20T00:00:00
IE,Louth,23911.0,2020-05-20T00:00:00
IE,Cavan,24097.0,2020-05-20T00:00:00
IE,Meath,26294.0,2020-05-20T00:00:00
IE,Kildare,44117.0,2020-05-20T00:00:00
IE,Cork,49571.0,2020-05-20T00:00:00
IE,Dublin,406366.0,2020-05-20T00:00:00
IE,Leitrim,2755.0,2020-05-21T00:00:00
IE,Carlow,4384.0,2020-05-21T00:00:00
IE,Sligo,4626.0,2020-05-21T00:00:00
IE,Waterford,5886.0,2020-05-21T00:00:00
IE,Wexford,6648.0,2020-05-21T00:00:00
IE,Roscommon,7212.0,2020-05-21T00:00:00
IE,Longford,7395.0,2020-05-21T00:00:00
IE,Laois,8724.0,2020-05-21T00:00:00
IE,Clare,10128.0,2020-05-21T00:00:00
IE,Kilkenny,10665.0,2020-05-21T00:00:00
IE,Offaly,12527.0,2020-05-21T00:00:00
IE,Kerry,12764.0,2020-05-21T00:00:00
IE,Monaghan,14501.0,2020-05-21T00:00:00
IE,Galway,15639.0,2020-05-21T00:00:00
IE,Tipperary,18144.0,2020-05-21T00:00:00
IE,Donegal,18344.0,2020-05-21T00:00:00
IE,Mayo,18709.0,2020-05-21T00:00:00
IE,Westmeath,21351.0,2020-05-21T00:00:00
IE,Limerick,21655.0,2020-05-21T00:00:00
IE,Wicklow,24078.0,2020-05-21T00:00:00
IE,Louth,24659.0,2020-05-21T00:00:00
IE,Cavan,24901.0,2020-05-21T00:00:00
IE,Meath,27082.0,2020-05-21T00:00:00
IE,Kildare,45498.0,2020-05-21T00:00:00
IE,Cork,50957.0,2020-05-21T00:00:00
IE,Dublin,418131.0,2020-05-21T00:00:00
