country,lau,cases,datetime
IE,Wicklow,4421.0,2021-04-04T00:00:00
IE,Kerry,4447.0,2021-04-04T00:00:00
IE,Clare,4772.0,2021-04-04T00:00:00
IE,Cavan,4839.0,2021-04-04T00:00:00
IE,Monaghan,4909.0,2021-04-04T00:00:00
IE,Waterford,5456.0,2021-04-04T00:00:00
IE,Tipperary,5483.0,2021-04-04T00:00:00
IE,Mayo,6242.0,2021-04-04T00:00:00
IE,Wexford,6943.0,2021-04-04T00:00:00
IE,Louth,8868.0,2021-04-04T00:00:00
IE,Donegal,9239.0,2021-04-04T00:00:00
IE,Galway,9953.0,2021-04-04T00:00:00
IE,Meath,9994.0,2021-04-04T00:00:00
IE,Limerick,10991.0,2021-04-04T00:00:00
IE,Kildare,11009.0,2021-04-04T00:00:00
IE,Cork,21832.0,2021-04-04T00:00:00
IE,Dublin,83682.0,2021-04-04T00:00:00
IE,Leitrim,777.0,2021-04-05T00:00:00
IE,Longford,1863.0,2021-04-05T00:00:00
IE,Sligo,2281.0,2021-04-05T00:00:00
IE,Roscommon,2318.0,2021-04-05T00:00:00
IE,Carlow,2782.0,2021-04-05T00:00:00
IE,Laois,3480.0,2021-04-05T00:00:00
IE,Kilkenny,3500.0,2021-04-05T00:00:00
IE,Westmeath,3619.0,2021-04-05T00:00:00
IE,Offaly,4048.0,2021-04-05T00:00:00
IE,Wicklow,4429.0,2021-04-05T00:00:00
IE,Kerry,4448.0,2021-04-05T00:00:00
IE,Clare,4778.0,2021-04-05T00:00:00
IE,Cavan,4842.0,2021-04-05T00:00:00
IE,Monaghan,4910.0,2021-04-05T00:00:00
IE,Waterford,5462.0,2021-04-05T00:00:00
IE,Tipperary,5493.0,2021-04-05T00:00:00
IE,Mayo,6247.0,2021-04-05T00:00:00
IE,Wexford,6953.0,2021-04-05T00:00:00
IE,Louth,8889.0,2021-04-05T00:00:00
IE,Donegal,9259.0,2021-04-05T00:00:00
IE,Galway,9969.0,2021-04-05T00:00:00
IE,Meath,10026.0,2021-04-05T00:00:00
IE,Limerick,10999.0,2021-04-05T00:00:00
IE,Kildare,11042.0,2021-04-05T00:00:00
IE,Cork,21876.0,2021-04-05T00:00:00
IE,Dublin,83856.0,2021-04-05T00:00:00
IE,Leitrim,777.0,2021-04-06T00:00:00
IE,Longford,1865.0,2021-04-06T00:00:00
IE,Sligo,2282.0,2021-04-06T00:00:00
IE,Roscommon,2319.0,2021-04-06T00:00:00
IE,Carlow,2784.0,2021-04-06T00:00:00
IE,Laois,3487.0,2021-04-06T00:00:00
IE,Kilkenny,3500.0,2021-04-06T00:00:00
IE,Westmeath,3624.0,2021-04-06T00:00:00
IE,Offaly,4057.0,2021-04-06T00:00:00
IE,Wicklow,4439.0,2021-04-06T00:00:00
IE,Kerry,4452.0,2021-04-06T00:00:00
IE,Clare,4780.0,2021-04-06T00:00:00
IE,Cavan,4853.0,2021-04-06T00:00:00
IE,Monaghan,4917.0,2021-04-06T00:00:00
IE,Waterford,5468.0,2021-04-06T00:00:00
IE,Tipperary,5498.0,2021-04-06T00:00:00
IE,Mayo,6251.0,2021-04-06T00:00:00
IE,Wexford,6961.0,2021-04-06T00:00:00
IE,Louth,8912.0,2021-04-06T00:00:00
IE,Donegal,9269.0,2021-04-06T00:00:00
IE,Galway,9981.0,2021-04-06T00:00:00
IE,Meath,10035.0,2021-04-06T00:00:00
IE,Limerick,11002.0,2021-04-06T00:00:00
IE,Kildare,11057.0,2021-04-06T00:00:00
IE,Cork,21884.0,2021-04-06T00:00:00
IE,Dublin,84010.0,2021-04-06T00:00:00
IE,Leitrim,778.0,2021-04-07T00:00:00
IE,Longford,1869.0,2021-04-07T00:00:00
IE,Sligo,2285.0,2021-04-07T00:00:00
IE,Roscommon,2320.0,2021-04-07T00:00:00
IE,Carlow,2784.0,2021-04-07T00:00:00
IE,Kilkenny,3500.0,2021-04-07T00:00:00
IE,Laois,3501.0,2021-04-07T00:00:00
IE,Westmeath,3636.0,2021-04-07T00:00:00
IE,Offaly,4063.0,2021-04-07T00:00:00
IE,Wicklow,4453.0,2021-04-07T00:00:00
IE,Kerry,4457.0,2021-04-07T00:00:00
IE,Clare,4782.0,2021-04-07T00:00:00
IE,Cavan,4861.0,2021-04-07T00:00:00
IE,Monaghan,4923.0,2021-04-07T00:00:00
IE,Waterford,5471.0,2021-04-07T00:00:00
IE,Tipperary,5512.0,2021-04-07T00:00:00
IE,Mayo,6259.0,2021-04-07T00:00:00
IE,Wexford,6968.0,2021-04-07T00:00:00
IE,Louth,8920.0,2021-04-07T00:00:00
IE,Donegal,9286.0,2021-04-07T00:00:00
IE,Galway,9994.0,2021-04-07T00:00:00
IE,Meath,10055.0,2021-04-07T00:00:00
IE,Limerick,11011.0,2021-04-07T00:00:00
IE,Kildare,11082.0,2021-04-07T00:00:00
IE,Cork,21915.0,2021-04-07T00:00:00
IE,Dublin,84217.0,2021-04-07T00:00:00
IE,Leitrim,778.0,2021-04-08T00:00:00
IE,Longford,1873.0,2021-04-08T00:00:00
IE,Sligo,2285.0,2021-04-08T00:00:00
IE,Roscommon,2321.0,2021-04-08T00:00:00
IE,Carlow,2786.0,2021-04-08T00:00:00
IE,Kilkenny,3503.0,2021-04-08T00:00:00
IE,Laois,3507.0,2021-04-08T00:00:00
IE,Westmeath,3653.0,2021-04-08T00:00:00
IE,Offaly,4067.0,2021-04-08T00:00:00
IE,Wicklow,4457.0,2021-04-08T00:00:00
IE,Kerry,4458.0,2021-04-08T00:00:00
IE,Clare,4783.0,2021-04-08T00:00:00
IE,Cavan,4866.0,2021-04-08T00:00:00
IE,Monaghan,4928.0,2021-04-08T00:00:00
IE,Waterford,5479.0,2021-04-08T00:00:00
IE,Tipperary,5523.0,2021-04-08T00:00:00
IE,Mayo,6263.0,2021-04-08T00:00:00
IE,Wexford,6985.0,2021-04-08T00:00:00
IE,Louth,8928.0,2021-04-08T00:00:00
IE,Donegal,9301.0,2021-04-08T00:00:00
IE,Galway,10014.0,2021-04-08T00:00:00
IE,Meath,10076.0,2021-04-08T00:00:00
IE,Limerick,11025.0,2021-04-08T00:00:00
IE,Kildare,11126.0,2021-04-08T00:00:00
IE,Cork,21926.0,2021-04-08T00:00:00
IE,Dublin,84412.0,2021-04-08T00:00:00
IE,Leitrim,780.0,2021-04-10T00:00:00
IE,Longford,1881.0,2021-04-10T00:00:00
IE,Sligo,2287.0,2021-04-10T00:00:00
IE,Roscommon,2329.0,2021-04-10T00:00:00
IE,Carlow,2787.0,2021-04-10T00:00:00
IE,Kilkenny,3505.0,2021-04-10T00:00:00
IE,Laois,3527.0,2021-04-10T00:00:00
IE,Westmeath,3667.0,2021-04-10T00:00:00
IE,Offaly,4095.0,2021-04-10T00:00:00
IE,Kerry,4463.0,2021-04-10T00:00:00
IE,Wicklow,4477.0,2021-04-10T00:00:00
IE,Clare,4789.0,2021-04-10T00:00:00
IE,Cavan,4888.0,2021-04-10T00:00:00
IE,Monaghan,4942.0,2021-04-10T00:00:00
IE,Waterford,5480.0,2021-04-10T00:00:00
IE,Tipperary,5536.0,2021-04-10T00:00:00
IE,Mayo,6291.0,2021-04-10T00:00:00
IE,Wexford,6994.0,2021-04-10T00:00:00
IE,Louth,8940.0,2021-04-10T00:00:00
IE,Donegal,9348.0,2021-04-10T00:00:00
IE,Galway,10049.0,2021-04-10T00:00:00
IE,Meath,10108.0,2021-04-10T00:00:00
IE,Limerick,11041.0,2021-04-10T00:00:00
IE,Kildare,11217.0,2021-04-10T00:00:00
IE,Cork,21964.0,2021-04-10T00:00:00
IE,Dublin,84803.0,2021-04-10T00:00:00
IE,Leitrim,781.0,2021-04-11T00:00:00
IE,Longford,1891.0,2021-04-11T00:00:00
IE,Sligo,2287.0,2021-04-11T00:00:00
IE,Roscommon,2334.0,2021-04-11T00:00:00
IE,Carlow,2787.0,2021-04-11T00:00:00
IE,Kilkenny,3506.0,2021-04-11T00:00:00
IE,Laois,3543.0,2021-04-11T00:00:00
IE,Westmeath,3680.0,2021-04-11T00:00:00
IE,Offaly,4115.0,2021-04-11T00:00:00
IE,Kerry,4471.0,2021-04-11T00:00:00
IE,Wicklow,4491.0,2021-04-11T00:00:00
IE,Clare,4792.0,2021-04-11T00:00:00
IE,Cavan,4890.0,2021-04-11T00:00:00
IE,Monaghan,4946.0,2021-04-11T00:00:00
IE,Waterford,5484.0,2021-04-11T00:00:00
IE,Tipperary,5545.0,2021-04-11T00:00:00
IE,Mayo,6300.0,2021-04-11T00:00:00
IE,Wexford,6996.0,2021-04-11T00:00:00
IE,Louth,8951.0,2021-04-11T00:00:00
IE,Donegal,9362.0,2021-04-11T00:00:00
IE,Galway,10082.0,2021-04-11T00:00:00
IE,Meath,10146.0,2021-04-11T00:00:00
IE,Limerick,11047.0,2021-04-11T00:00:00
IE,Kildare,11243.0,2021-04-11T00:00:00
IE,Cork,21989.0,2021-04-11T00:00:00
IE,Dublin,84983.0,2021-04-11T00:00:00
IE,Leitrim,783.0,2021-04-12T00:00:00
IE,Longford,1895.0,2021-04-12T00:00:00
IE,Sligo,2288.0,2021-04-12T00:00:00
IE,Roscommon,2341.0,2021-04-12T00:00:00
IE,Carlow,2784.0,2021-04-12T00:00:00
IE,Kilkenny,3505.0,2021-04-12T00:00:00
IE,Laois,3544.0,2021-04-12T00:00:00
IE,Westmeath,3688.0,2021-04-12T00:00:00
IE,Offaly,4113.0,2021-04-12T00:00:00
IE,Kerry,4474.0,2021-04-12T00:00:00
IE,Wicklow,4497.0,2021-04-12T00:00:00
IE,Clare,4794.0,2021-04-12T00:00:00
IE,Cavan,4893.0,2021-04-12T00:00:00
IE,Monaghan,4951.0,2021-04-12T00:00:00
IE,Waterford,5472.0,2021-04-12T00:00:00
IE,Tipperary,5562.0,2021-04-12T00:00:00
IE,Mayo,6301.0,2021-04-12T00:00:00
IE,Wexford,7003.0,2021-04-12T00:00:00
IE,Louth,8961.0,2021-04-12T00:00:00
IE,Donegal,9379.0,2021-04-12T00:00:00
IE,Galway,10085.0,2021-04-12T00:00:00
IE,Meath,10168.0,2021-04-12T00:00:00
IE,Limerick,11056.0,2021-04-12T00:00:00
IE,Kildare,11276.0,2021-04-12T00:00:00
IE,Cork,22004.0,2021-04-12T00:00:00
IE,Dublin,85119.0,2021-04-12T00:00:00
IE,Leitrim,783.0,2021-04-13T00:00:00
IE,Longford,1898.0,2021-04-13T00:00:00
IE,Sligo,2288.0,2021-04-13T00:00:00
IE,Roscommon,2342.0,2021-04-13T00:00:00
IE,Carlow,2784.0,2021-04-13T00:00:00
IE,Kilkenny,3506.0,2021-04-13T00:00:00
IE,Laois,3556.0,2021-04-13T00:00:00
IE,Westmeath,3695.0,2021-04-13T00:00:00
IE,Offaly,4129.0,2021-04-13T00:00:00
IE,Kerry,4481.0,2021-04-13T00:00:00
IE,Wicklow,4502.0,2021-04-13T00:00:00
IE,Clare,4798.0,2021-04-13T00:00:00
IE,Cavan,4900.0,2021-04-13T00:00:00
IE,Monaghan,4952.0,2021-04-13T00:00:00
IE,Waterford,5478.0,2021-04-13T00:00:00
IE,Tipperary,5567.0,2021-04-13T00:00:00
IE,Mayo,6324.0,2021-04-13T00:00:00
IE,Wexford,7004.0,2021-04-13T00:00:00
IE,Louth,8964.0,2021-04-13T00:00:00
IE,Donegal,9396.0,2021-04-13T00:00:00
IE,Galway,10104.0,2021-04-13T00:00:00
IE,Meath,10186.0,2021-04-13T00:00:00
IE,Limerick,11076.0,2021-04-13T00:00:00
IE,Kildare,11308.0,2021-04-13T00:00:00
IE,Cork,22012.0,2021-04-13T00:00:00
IE,Dublin,85293.0,2021-04-13T00:00:00
IE,Leitrim,788.0,2021-04-14T00:00:00
IE,Longford,1898.0,2021-04-14T00:00:00
IE,Sligo,2288.0,2021-04-14T00:00:00
IE,Roscommon,2347.0,2021-04-14T00:00:00
IE,Carlow,2788.0,2021-04-14T00:00:00
IE,Kilkenny,3507.0,2021-04-14T00:00:00
IE,Laois,3562.0,2021-04-14T00:00:00
IE,Westmeath,3698.0,2021-04-14T00:00:00
IE,Offaly,4145.0,2021-04-14T00:00:00
IE,Kerry,4483.0,2021-04-14T00:00:00
IE,Wicklow,4515.0,2021-04-14T00:00:00
IE,Clare,4805.0,2021-04-14T00:00:00
IE,Cavan,4907.0,2021-04-14T00:00:00
IE,Monaghan,4955.0,2021-04-14T00:00:00
IE,Waterford,5488.0,2021-04-14T00:00:00
IE,Tipperary,5571.0,2021-04-14T00:00:00
IE,Mayo,6327.0,2021-04-14T00:00:00
IE,Wexford,7013.0,2021-04-14T00:00:00
IE,Louth,8969.0,2021-04-14T00:00:00
IE,Donegal,9435.0,2021-04-14T00:00:00
IE,Galway,10107.0,2021-04-14T00:00:00
IE,Meath,10197.0,2021-04-14T00:00:00
IE,Limerick,11085.0,2021-04-14T00:00:00
IE,Kildare,11326.0,2021-04-14T00:00:00
IE,Cork,22017.0,2021-04-14T00:00:00
IE,Dublin,85453.0,2021-04-14T00:00:00
IE,Leitrim,791.0,2021-04-15T00:00:00
IE,Longford,1907.0,2021-04-15T00:00:00
IE,Sligo,2288.0,2021-04-15T00:00:00
IE,Roscommon,2353.0,2021-04-15T00:00:00
IE,Carlow,2796.0,2021-04-15T00:00:00
IE,Kilkenny,3512.0,2021-04-15T00:00:00
IE,Laois,3570.0,2021-04-15T00:00:00
IE,Westmeath,3696.0,2021-04-15T00:00:00
IE,Offaly,4156.0,2021-04-15T00:00:00
IE,Kerry,4493.0,2021-04-15T00:00:00
IE,Wicklow,4517.0,2021-04-15T00:00:00
IE,Clare,4807.0,2021-04-15T00:00:00
IE,Cavan,4916.0,2021-04-15T00:00:00
IE,Monaghan,4958.0,2021-04-15T00:00:00
IE,Waterford,5493.0,2021-04-15T00:00:00
IE,Tipperary,5577.0,2021-04-15T00:00:00
IE,Mayo,6335.0,2021-04-15T00:00:00
IE,Wexford,7022.0,2021-04-15T00:00:00
IE,Louth,8980.0,2021-04-15T00:00:00
IE,Donegal,9468.0,2021-04-15T00:00:00
IE,Galway,10119.0,2021-04-15T00:00:00
IE,Meath,10220.0,2021-04-15T00:00:00
IE,Limerick,11102.0,2021-04-15T00:00:00
IE,Kildare,11376.0,2021-04-15T00:00:00
IE,Cork,22035.0,2021-04-15T00:00:00
IE,Dublin,85606.0,2021-04-15T00:00:00
IE,Leitrim,795.0,2021-04-16T00:00:00
IE,Longford,1912.0,2021-04-16T00:00:00
IE,Sligo,2288.0,2021-04-16T00:00:00
IE,Roscommon,2353.0,2021-04-16T00:00:00
IE,Carlow,2795.0,2021-04-16T00:00:00
IE,Kilkenny,3515.0,2021-04-16T00:00:00
IE,Laois,3581.0,2021-04-16T00:00:00
IE,Westmeath,3705.0,2021-04-16T00:00:00
IE,Offaly,4169.0,2021-04-16T00:00:00
IE,Kerry,4497.0,2021-04-16T00:00:00
IE,Wicklow,4522.0,2021-04-16T00:00:00
IE,Clare,4812.0,2021-04-16T00:00:00
IE,Cavan,4921.0,2021-04-16T00:00:00
IE,Monaghan,4960.0,2021-04-16T00:00:00
IE,Waterford,5509.0,2021-04-16T00:00:00
IE,Tipperary,5581.0,2021-04-16T00:00:00
IE,Mayo,6343.0,2021-04-16T00:00:00
IE,Wexford,7027.0,2021-04-16T00:00:00
IE,Louth,8989.0,2021-04-16T00:00:00
IE,Donegal,9492.0,2021-04-16T00:00:00
IE,Galway,10132.0,2021-04-16T00:00:00
IE,Meath,10222.0,2021-04-16T00:00:00
IE,Limerick,11115.0,2021-04-16T00:00:00
IE,Kildare,11407.0,2021-04-16T00:00:00
IE,Cork,22047.0,2021-04-16T00:00:00
IE,Dublin,85710.0,2021-04-16T00:00:00
IE,Leitrim,797.0,2021-04-17T00:00:00
IE,Longford,1914.0,2021-04-17T00:00:00
IE,Sligo,2289.0,2021-04-17T00:00:00
IE,Roscommon,2361.0,2021-04-17T00:00:00
IE,Carlow,2801.0,2021-04-17T00:00:00
IE,Kilkenny,3518.0,2021-04-17T00:00:00
IE,Laois,3592.0,2021-04-17T00:00:00
IE,Westmeath,3714.0,2021-04-17T00:00:00
IE,Offaly,4175.0,2021-04-17T00:00:00
IE,Kerry,4500.0,2021-04-17T00:00:00
IE,Wicklow,4532.0,2021-04-17T00:00:00
IE,Clare,4816.0,2021-04-17T00:00:00
IE,Cavan,4929.0,2021-04-17T00:00:00
IE,Monaghan,4970.0,2021-04-17T00:00:00
IE,Waterford,5517.0,2021-04-17T00:00:00
IE,Tipperary,5587.0,2021-04-17T00:00:00
IE,Mayo,6347.0,2021-04-17T00:00:00
IE,Wexford,7033.0,2021-04-17T00:00:00
IE,Louth,9006.0,2021-04-17T00:00:00
IE,Donegal,9525.0,2021-04-17T00:00:00
IE,Galway,10157.0,2021-04-17T00:00:00
IE,Meath,10263.0,2021-04-17T00:00:00
IE,Limerick,11133.0,2021-04-17T00:00:00
IE,Kildare,11422.0,2021-04-17T00:00:00
IE,Cork,22064.0,2021-04-17T00:00:00
IE,Dublin,85856.0,2021-04-17T00:00:00
IE,Leitrim,798.0,2021-04-18T00:00:00
IE,Longford,1924.0,2021-04-18T00:00:00
IE,Sligo,2290.0,2021-04-18T00:00:00
IE,Roscommon,2368.0,2021-04-18T00:00:00
IE,Carlow,2803.0,2021-04-18T00:00:00
IE,Kilkenny,3519.0,2021-04-18T00:00:00
IE,Laois,3602.0,2021-04-18T00:00:00
IE,Westmeath,3728.0,2021-04-18T00:00:00
IE,Offaly,4188.0,2021-04-18T00:00:00
IE,Kerry,4505.0,2021-04-18T00:00:00
IE,Wicklow,4541.0,2021-04-18T00:00:00
IE,Clare,4820.0,2021-04-18T00:00:00
IE,Cavan,4936.0,2021-04-18T00:00:00
IE,Monaghan,4973.0,2021-04-18T00:00:00
IE,Waterford,5521.0,2021-04-18T00:00:00
IE,Tipperary,5594.0,2021-04-18T00:00:00
IE,Mayo,6356.0,2021-04-18T00:00:00
IE,Wexford,7039.0,2021-04-18T00:00:00
IE,Louth,9013.0,2021-04-18T00:00:00
IE,Donegal,9548.0,2021-04-18T00:00:00
IE,Galway,10181.0,2021-04-18T00:00:00
IE,Meath,10308.0,2021-04-18T00:00:00
IE,Limerick,11151.0,2021-04-18T00:00:00
IE,Kildare,11449.0,2021-04-18T00:00:00
IE,Cork,22074.0,2021-04-18T00:00:00
IE,Dublin,86010.0,2021-04-18T00:00:00
IE,Leitrim,799.0,2021-04-19T00:00:00
IE,Longford,1926.0,2021-04-19T00:00:00
IE,Sligo,2290.0,2021-04-19T00:00:00
IE,Roscommon,2370.0,2021-04-19T00:00:00
IE,Carlow,2809.0,2021-04-19T00:00:00
IE,Kilkenny,3520.0,2021-04-19T00:00:00
IE,Laois,3604.0,2021-04-19T00:00:00
IE,Westmeath,3734.0,2021-04-19T00:00:00
IE,Offaly,4196.0,2021-04-19T00:00:00
IE,Kerry,4508.0,2021-04-19T00:00:00
IE,Wicklow,4543.0,2021-04-19T00:00:00
IE,Clare,4823.0,2021-04-19T00:00:00
IE,Cavan,4938.0,2021-04-19T00:00:00
IE,Monaghan,4975.0,2021-04-19T00:00:00
IE,Waterford,5526.0,2021-04-19T00:00:00
IE,Tipperary,5599.0,2021-04-19T00:00:00
IE,Mayo,6356.0,2021-04-19T00:00:00
IE,Wexford,7042.0,2021-04-19T00:00:00
IE,Louth,9017.0,2021-04-19T00:00:00
IE,Donegal,9583.0,2021-04-19T00:00:00
IE,Galway,10187.0,2021-04-19T00:00:00
IE,Meath,10313.0,2021-04-19T00:00:00
IE,Limerick,11163.0,2021-04-19T00:00:00
IE,Kildare,11482.0,2021-04-19T00:00:00
IE,Cork,22082.0,2021-04-19T00:00:00
IE,Dublin,86123.0,2021-04-19T00:00:00
IE,Leitrim,811.0,2021-04-20T00:00:00
IE,Longford,1929.0,2021-04-20T00:00:00
IE,Sligo,2302.0,2021-04-20T00:00:00
IE,Roscommon,2374.0,2021-04-20T00:00:00
IE,Carlow,2814.0,2021-04-20T00:00:00
IE,Kilkenny,3520.0,2021-04-20T00:00:00
IE,Laois,3606.0,2021-04-20T00:00:00
IE,Westmeath,3743.0,2021-04-20T00:00:00
IE,Offaly,4202.0,2021-04-20T00:00:00
IE,Kerry,4511.0,2021-04-20T00:00:00
IE,Wicklow,4553.0,2021-04-20T00:00:00
IE,Clare,4826.0,2021-04-20T00:00:00
IE,Cavan,4945.0,2021-04-20T00:00:00
IE,Monaghan,4978.0,2021-04-20T00:00:00
IE,Waterford,5528.0,2021-04-20T00:00:00
IE,Tipperary,5607.0,2021-04-20T00:00:00
IE,Mayo,6375.0,2021-04-20T00:00:00
IE,Wexford,7046.0,2021-04-20T00:00:00
IE,Louth,9031.0,2021-04-20T00:00:00
IE,Donegal,9593.0,2021-04-20T00:00:00
IE,Galway,10202.0,2021-04-20T00:00:00
IE,Meath,10347.0,2021-04-20T00:00:00
IE,Limerick,11170.0,2021-04-20T00:00:00
IE,Kildare,11503.0,2021-04-20T00:00:00
IE,Cork,22096.0,2021-04-20T00:00:00
IE,Dublin,86295.0,2021-04-20T00:00:00
IE,Leitrim,811.0,2021-04-21T00:00:00
IE,Longford,1937.0,2021-04-21T00:00:00
IE,Sligo,2306.0,2021-04-21T00:00:00
IE,Roscommon,2375.0,2021-04-21T00:00:00
IE,Carlow,2817.0,2021-04-21T00:00:00
IE,Kilkenny,3522.0,2021-04-21T00:00:00
IE,Laois,3613.0,2021-04-21T00:00:00
IE,Westmeath,3752.0,2021-04-21T00:00:00
IE,Offaly,4209.0,2021-04-21T00:00:00
IE,Kerry,4513.0,2021-04-21T00:00:00
IE,Wicklow,4562.0,2021-04-21T00:00:00
IE,Clare,4828.0,2021-04-21T00:00:00
IE,Cavan,4947.0,2021-04-21T00:00:00
IE,Monaghan,4979.0,2021-04-21T00:00:00
IE,Waterford,5530.0,2021-04-21T00:00:00
IE,Tipperary,5631.0,2021-04-21T00:00:00
IE,Mayo,6385.0,2021-04-21T00:00:00
IE,Wexford,7048.0,2021-04-21T00:00:00
IE,Louth,9044.0,2021-04-21T00:00:00
IE,Donegal,9611.0,2021-04-21T00:00:00
IE,Galway,10212.0,2021-04-21T00:00:00
IE,Meath,10368.0,2021-04-21T00:00:00
IE,Limerick,11179.0,2021-04-21T00:00:00
IE,Kildare,11548.0,2021-04-21T00:00:00
IE,Cork,22105.0,2021-04-21T00:00:00
IE,Dublin,86462.0,2021-04-21T00:00:00
IE,Leitrim,811.0,2021-04-22T00:00:00
IE,Longford,1949.0,2021-04-22T00:00:00
IE,Sligo,2306.0,2021-04-22T00:00:00
IE,Roscommon,2376.0,2021-04-22T00:00:00
IE,Carlow,2818.0,2021-04-22T00:00:00
IE,Kilkenny,3525.0,2021-04-22T00:00:00
IE,Laois,3620.0,2021-04-22T00:00:00
IE,Westmeath,3759.0,2021-04-22T00:00:00
IE,Offaly,4214.0,2021-04-22T00:00:00
IE,Kerry,4516.0,2021-04-22T00:00:00
IE,Wicklow,4564.0,2021-04-22T00:00:00
IE,Clare,4831.0,2021-04-22T00:00:00
IE,Cavan,4949.0,2021-04-22T00:00:00
IE,Monaghan,4980.0,2021-04-22T00:00:00
IE,Waterford,5527.0,2021-04-22T00:00:00
IE,Tipperary,5654.0,2021-04-22T00:00:00
IE,Mayo,6385.0,2021-04-22T00:00:00
IE,Wexford,7050.0,2021-04-22T00:00:00
IE,Louth,9050.0,2021-04-22T00:00:00
IE,Donegal,9642.0,2021-04-22T00:00:00
IE,Galway,10221.0,2021-04-22T00:00:00
IE,Meath,10387.0,2021-04-22T00:00:00
IE,Limerick,11198.0,2021-04-22T00:00:00
IE,Kildare,11591.0,2021-04-22T00:00:00
IE,Cork,22127.0,2021-04-22T00:00:00
IE,Dublin,86643.0,2021-04-22T00:00:00
IE,Leitrim,820.0,2021-04-23T00:00:00
IE,Longford,1954.0,2021-04-23T00:00:00
IE,Sligo,2314.0,2021-04-23T00:00:00
IE,Roscommon,2379.0,2021-04-23T00:00:00
IE,Carlow,2823.0,2021-04-23T00:00:00
IE,Kilkenny,3526.0,2021-04-23T00:00:00
IE,Laois,3625.0,2021-04-23T00:00:00
IE,Westmeath,3771.0,2021-04-23T00:00:00
IE,Offaly,4244.0,2021-04-23T00:00:00
IE,Kerry,4517.0,2021-04-23T00:00:00
IE,Wicklow,4572.0,2021-04-23T00:00:00
IE,Clare,4835.0,2021-04-23T00:00:00
IE,Cavan,4957.0,2021-04-23T00:00:00
IE,Monaghan,4980.0,2021-04-23T00:00:00
IE,Waterford,5539.0,2021-04-23T00:00:00
IE,Tipperary,5691.0,2021-04-23T00:00:00
IE,Mayo,6404.0,2021-04-23T00:00:00
IE,Wexford,7055.0,2021-04-23T00:00:00
IE,Louth,9075.0,2021-04-23T00:00:00
IE,Donegal,9726.0,2021-04-23T00:00:00
IE,Galway,10241.0,2021-04-23T00:00:00
IE,Meath,10401.0,2021-04-23T00:00:00
IE,Limerick,11215.0,2021-04-23T00:00:00
IE,Kildare,11630.0,2021-04-23T00:00:00
IE,Cork,22141.0,2021-04-23T00:00:00
IE,Dublin,86874.0,2021-04-23T00:00:00
IE,Leitrim,824.0,2021-04-24T00:00:00
IE,Longford,1960.0,2021-04-24T00:00:00
IE,Sligo,2314.0,2021-04-24T00:00:00
IE,Roscommon,2381.0,2021-04-24T00:00:00
IE,Carlow,2824.0,2021-04-24T00:00:00
IE,Kilkenny,3527.0,2021-04-24T00:00:00
IE,Laois,3628.0,2021-04-24T00:00:00
IE,Westmeath,3782.0,2021-04-24T00:00:00
IE,Offaly,4253.0,2021-04-24T00:00:00
IE,Kerry,4519.0,2021-04-24T00:00:00
IE,Wicklow,4583.0,2021-04-24T00:00:00
IE,Clare,4841.0,2021-04-24T00:00:00
IE,Cavan,4962.0,2021-04-24T00:00:00
IE,Monaghan,4982.0,2021-04-24T00:00:00
IE,Waterford,5545.0,2021-04-24T00:00:00
IE,Tipperary,5716.0,2021-04-24T00:00:00
IE,Mayo,6407.0,2021-04-24T00:00:00
IE,Wexford,7057.0,2021-04-24T00:00:00
IE,Louth,9080.0,2021-04-24T00:00:00
IE,Donegal,9747.0,2021-04-24T00:00:00
IE,Galway,10251.0,2021-04-24T00:00:00
IE,Meath,10402.0,2021-04-24T00:00:00
IE,Limerick,11237.0,2021-04-24T00:00:00
IE,Kildare,11662.0,2021-04-24T00:00:00
IE,Cork,22171.0,2021-04-24T00:00:00
IE,Dublin,87088.0,2021-04-24T00:00:00
IE,Leitrim,824.0,2021-04-25T00:00:00
IE,Longford,1963.0,2021-04-25T00:00:00
IE,Sligo,2315.0,2021-04-25T00:00:00
IE,Roscommon,2384.0,2021-04-25T00:00:00
IE,Carlow,2828.0,2021-04-25T00:00:00
IE,Kilkenny,3532.0,2021-04-25T00:00:00
IE,Laois,3632.0,2021-04-25T00:00:00
IE,Westmeath,3794.0,2021-04-25T00:00:00
IE,Offaly,4268.0,2021-04-25T00:00:00
IE,Kerry,4521.0,2021-04-25T00:00:00
IE,Wicklow,4600.0,2021-04-25T00:00:00
IE,Clare,4844.0,2021-04-25T00:00:00
IE,Cavan,4964.0,2021-04-25T00:00:00
IE,Monaghan,4983.0,2021-04-25T00:00:00
IE,Waterford,5550.0,2021-04-25T00:00:00
IE,Tipperary,5725.0,2021-04-25T00:00:00
IE,Mayo,6410.0,2021-04-25T00:00:00
IE,Wexford,7064.0,2021-04-25T00:00:00
IE,Louth,9099.0,2021-04-25T00:00:00
IE,Donegal,9767.0,2021-04-25T00:00:00
IE,Galway,10273.0,2021-04-25T00:00:00
IE,Meath,10427.0,2021-04-25T00:00:00
IE,Limerick,11265.0,2021-04-25T00:00:00
IE,Kildare,11691.0,2021-04-25T00:00:00
IE,Cork,22191.0,2021-04-25T00:00:00
IE,Dublin,87290.0,2021-04-25T00:00:00
IE,Leitrim,830.0,2021-04-26T00:00:00
