country,nuts_3,cases,cases/100k pop.,datetime
NO,troms og finnmark,1214,498.9,2021-02-05T00:00:00
NO,møre og romsdal,1230,463.7,2021-02-05T00:00:00
NO,agder,1587,516.5,2021-02-05T00:00:00
NO,vestfold og telemark,3149,750.8,2021-02-05T00:00:00
NO,innlandet,3296,887.5,2021-02-05T00:00:00
NO,rogaland,3448,718.5,2021-02-05T00:00:00
NO,trøndelag,3493,745.2,2021-02-05T00:00:00
NO,vestland,6379,1002.2,2021-02-05T00:00:00
NO,oslo,17512,2525.2,2021-02-05T00:00:00
NO,viken,20803,1676.1,2021-02-05T00:00:00
NO,nordland,972,402.9,2021-02-06T00:00:00
NO,troms og finnmark,1216,499.8,2021-02-06T00:00:00
NO,møre og romsdal,1233,464.9,2021-02-06T00:00:00
NO,agder,1611,524.4,2021-02-06T00:00:00
NO,vestfold og telemark,3162,753.9,2021-02-06T00:00:00
NO,innlandet,3302,889.1,2021-02-06T00:00:00
NO,rogaland,3451,719.1,2021-02-06T00:00:00
NO,trøndelag,3497,746.1,2021-02-06T00:00:00
NO,vestland,6416,1008.0,2021-02-06T00:00:00
NO,oslo,17570,2533.5,2021-02-06T00:00:00
NO,viken,20915,1685.1,2021-02-06T00:00:00
NO,nordland,973,403.3,2021-02-07T00:00:00
NO,troms og finnmark,1216,499.8,2021-02-07T00:00:00
NO,møre og romsdal,1236,466.0,2021-02-07T00:00:00
NO,agder,1619,527.0,2021-02-07T00:00:00
NO,vestfold og telemark,3170,755.8,2021-02-07T00:00:00
NO,innlandet,3303,889.4,2021-02-07T00:00:00
NO,rogaland,3451,719.1,2021-02-07T00:00:00
NO,trøndelag,3499,746.5,2021-02-07T00:00:00
NO,vestland,6416,1008.0,2021-02-07T00:00:00
NO,oslo,17609,2539.2,2021-02-07T00:00:00
NO,viken,21017,1693.3,2021-02-07T00:00:00
NO,nordland,973,403.3,2021-02-08T00:00:00
NO,troms og finnmark,1216,499.8,2021-02-08T00:00:00
NO,møre og romsdal,1236,466.0,2021-02-08T00:00:00
NO,agder,1630,530.5,2021-02-08T00:00:00
NO,vestfold og telemark,3180,758.2,2021-02-08T00:00:00
NO,innlandet,3304,889.6,2021-02-08T00:00:00
NO,rogaland,3451,719.1,2021-02-08T00:00:00
NO,trøndelag,3503,747.4,2021-02-08T00:00:00
NO,vestland,6417,1008.1,2021-02-08T00:00:00
NO,oslo,17629,2542.1,2021-02-08T00:00:00
NO,viken,21086,1698.9,2021-02-08T00:00:00
NO,nordland,981,406.7,2021-02-09T00:00:00
NO,troms og finnmark,1216,499.8,2021-02-09T00:00:00
NO,møre og romsdal,1239,467.1,2021-02-09T00:00:00
NO,agder,1637,532.8,2021-02-09T00:00:00
NO,vestfold og telemark,3187,759.9,2021-02-09T00:00:00
NO,innlandet,3315,892.6,2021-02-09T00:00:00
NO,rogaland,3452,719.3,2021-02-09T00:00:00
NO,trøndelag,3509,748.7,2021-02-09T00:00:00
NO,vestland,6479,1017.9,2021-02-09T00:00:00
NO,oslo,17717,2554.7,2021-02-09T00:00:00
NO,viken,21219,1709.6,2021-02-09T00:00:00
NO,nordland,987,409.1,2021-02-10T00:00:00
NO,troms og finnmark,1217,500.2,2021-02-10T00:00:00
NO,møre og romsdal,1243,468.6,2021-02-10T00:00:00
NO,agder,1648,536.4,2021-02-10T00:00:00
NO,vestfold og telemark,3207,764.7,2021-02-10T00:00:00
NO,innlandet,3327,895.8,2021-02-10T00:00:00
NO,rogaland,3452,719.3,2021-02-10T00:00:00
NO,trøndelag,3513,749.5,2021-02-10T00:00:00
NO,vestland,6504,1021.8,2021-02-10T00:00:00
NO,oslo,17752,2559.8,2021-02-10T00:00:00
NO,viken,21315,1717.3,2021-02-10T00:00:00
NO,nordland,992,411.2,2021-02-11T00:00:00
NO,troms og finnmark,1220,501.4,2021-02-11T00:00:00
NO,møre og romsdal,1245,469.4,2021-02-11T00:00:00
NO,agder,1659,540.0,2021-02-11T00:00:00
NO,vestfold og telemark,3233,770.9,2021-02-11T00:00:00
NO,innlandet,3330,896.6,2021-02-11T00:00:00
NO,rogaland,3453,719.5,2021-02-11T00:00:00
NO,trøndelag,3516,750.2,2021-02-11T00:00:00
NO,vestland,6532,1026.2,2021-02-11T00:00:00
NO,oslo,17790,2565.3,2021-02-11T00:00:00
NO,viken,21404,1724.5,2021-02-11T00:00:00
NO,nordland,997,413.3,2021-02-12T00:00:00
NO,troms og finnmark,1221,501.8,2021-02-12T00:00:00
NO,møre og romsdal,1246,469.8,2021-02-12T00:00:00
NO,agder,1676,545.5,2021-02-12T00:00:00
NO,vestfold og telemark,3246,774.0,2021-02-12T00:00:00
NO,innlandet,3335,898.0,2021-02-12T00:00:00
NO,rogaland,3457,720.4,2021-02-12T00:00:00
NO,trøndelag,3522,751.4,2021-02-12T00:00:00
NO,vestland,6584,1034.4,2021-02-12T00:00:00
NO,oslo,17830,2571.0,2021-02-12T00:00:00
NO,viken,21520,1733.9,2021-02-12T00:00:00
NO,nordland,997,414.9,2021-02-13T00:00:00
NO,troms og finnmark,1221,502.6,2021-02-13T00:00:00
NO,møre og romsdal,1246,470.5,2021-02-13T00:00:00
NO,agder,1676,551.7,2021-02-13T00:00:00
NO,vestfold og telemark,3246,777.5,2021-02-13T00:00:00
NO,innlandet,3335,900.1,2021-02-13T00:00:00
NO,rogaland,3457,720.8,2021-02-13T00:00:00
NO,trøndelag,3522,752.1,2021-02-13T00:00:00
NO,vestland,6584,1039.1,2021-02-13T00:00:00
NO,oslo,17830,2598.4,2021-02-13T00:00:00
NO,viken,21520,1745.8,2021-02-13T00:00:00
NO,nordland,1001,414.9,2021-02-14T00:00:00
NO,troms og finnmark,1223,502.6,2021-02-14T00:00:00
NO,møre og romsdal,1249,470.9,2021-02-14T00:00:00
NO,agder,1712,557.2,2021-02-14T00:00:00
NO,vestfold og telemark,3261,777.5,2021-02-14T00:00:00
NO,innlandet,3344,900.4,2021-02-14T00:00:00
NO,rogaland,3460,721.0,2021-02-14T00:00:00
NO,trøndelag,3526,752.3,2021-02-14T00:00:00
NO,vestland,6614,1039.1,2021-02-14T00:00:00
NO,oslo,18050,2602.8,2021-02-14T00:00:00
NO,viken,21768,1753.8,2021-02-14T00:00:00
NO,nordland,1002,415.4,2021-02-15T00:00:00
NO,troms og finnmark,1223,502.6,2021-02-15T00:00:00
NO,møre og romsdal,1251,471.7,2021-02-15T00:00:00
NO,agder,1725,561.5,2021-02-15T00:00:00
NO,vestfold og telemark,3262,777.8,2021-02-15T00:00:00
NO,innlandet,3345,900.7,2021-02-15T00:00:00
NO,rogaland,3461,721.2,2021-02-15T00:00:00
NO,trøndelag,3527,752.5,2021-02-15T00:00:00
NO,vestland,6614,1039.1,2021-02-15T00:00:00
NO,oslo,18078,2606.8,2021-02-15T00:00:00
NO,viken,21830,1758.8,2021-02-15T00:00:00
NO,nordland,1010,418.7,2021-02-16T00:00:00
NO,troms og finnmark,1223,502.6,2021-02-16T00:00:00
NO,møre og romsdal,1252,472.0,2021-02-16T00:00:00
NO,agder,1732,563.7,2021-02-16T00:00:00
NO,vestfold og telemark,3292,784.9,2021-02-16T00:00:00
NO,innlandet,3348,901.5,2021-02-16T00:00:00
NO,rogaland,3466,722.2,2021-02-16T00:00:00
NO,trøndelag,3529,752.9,2021-02-16T00:00:00
NO,vestland,6643,1043.6,2021-02-16T00:00:00
NO,oslo,18209,2625.7,2021-02-16T00:00:00
NO,viken,21953,1768.7,2021-02-16T00:00:00
NO,nordland,1012,419.5,2021-02-17T00:00:00
NO,troms og finnmark,1224,503.1,2021-02-17T00:00:00
NO,møre og romsdal,1255,473.2,2021-02-17T00:00:00
NO,agder,1756,571.6,2021-02-17T00:00:00
NO,vestfold og telemark,3324,792.6,2021-02-17T00:00:00
NO,innlandet,3360,904.7,2021-02-17T00:00:00
NO,rogaland,3468,722.7,2021-02-17T00:00:00
NO,trøndelag,3533,753.8,2021-02-17T00:00:00
NO,vestland,6649,1044.6,2021-02-17T00:00:00
NO,oslo,18311,2640.4,2021-02-17T00:00:00
NO,viken,22054,1776.9,2021-02-17T00:00:00
NO,nordland,1027,425.7,2021-02-18T00:00:00
NO,troms og finnmark,1224,503.1,2021-02-18T00:00:00
NO,møre og romsdal,1256,473.5,2021-02-18T00:00:00
NO,agder,1783,580.3,2021-02-18T00:00:00
NO,vestfold og telemark,3347,798.1,2021-02-18T00:00:00
NO,innlandet,3364,905.8,2021-02-18T00:00:00
NO,rogaland,3475,724.1,2021-02-18T00:00:00
NO,trøndelag,3533,753.8,2021-02-18T00:00:00
NO,vestland,6680,1049.4,2021-02-18T00:00:00
NO,oslo,18452,2660.7,2021-02-18T00:00:00
NO,viken,22152,1784.8,2021-02-18T00:00:00
NO,nordland,1029,426.6,2021-02-19T00:00:00
NO,troms og finnmark,1225,503.5,2021-02-19T00:00:00
NO,møre og romsdal,1261,475.4,2021-02-19T00:00:00
NO,agder,1818,591.7,2021-02-19T00:00:00
NO,vestfold og telemark,3363,801.9,2021-02-19T00:00:00
NO,innlandet,3376,909.0,2021-02-19T00:00:00
NO,rogaland,3481,725.4,2021-02-19T00:00:00
NO,trøndelag,3536,754.4,2021-02-19T00:00:00
NO,vestland,6704,1053.2,2021-02-19T00:00:00
NO,oslo,18557,2675.9,2021-02-19T00:00:00
NO,viken,22256,1793.2,2021-02-19T00:00:00
NO,nordland,1034,428.6,2021-02-20T00:00:00
NO,troms og finnmark,1225,503.5,2021-02-20T00:00:00
NO,møre og romsdal,1264,476.6,2021-02-20T00:00:00
NO,agder,1854,603.5,2021-02-20T00:00:00
NO,innlandet,3379,909.8,2021-02-20T00:00:00
NO,vestfold og telemark,3382,806.4,2021-02-20T00:00:00
NO,rogaland,3484,726.0,2021-02-20T00:00:00
NO,trøndelag,3536,754.4,2021-02-20T00:00:00
NO,vestland,6716,1055.1,2021-02-20T00:00:00
NO,oslo,18660,2690.7,2021-02-20T00:00:00
NO,viken,22355,1801.1,2021-02-20T00:00:00
NO,nordland,1039,430.7,2021-02-21T00:00:00
NO,troms og finnmark,1226,503.9,2021-02-21T00:00:00
NO,møre og romsdal,1264,476.6,2021-02-21T00:00:00
NO,agder,1877,610.9,2021-02-21T00:00:00
NO,innlandet,3383,910.9,2021-02-21T00:00:00
NO,vestfold og telemark,3387,807.6,2021-02-21T00:00:00
NO,rogaland,3491,727.5,2021-02-21T00:00:00
NO,trøndelag,3543,755.9,2021-02-21T00:00:00
NO,vestland,6724,1056.4,2021-02-21T00:00:00
NO,oslo,18737,2701.8,2021-02-21T00:00:00
NO,viken,22427,1806.9,2021-02-21T00:00:00
NO,nordland,1041,431.5,2021-02-22T00:00:00
NO,troms og finnmark,1227,504.3,2021-02-22T00:00:00
NO,møre og romsdal,1266,477.3,2021-02-22T00:00:00
NO,agder,1901,618.8,2021-02-22T00:00:00
NO,innlandet,3385,911.5,2021-02-22T00:00:00
NO,vestfold og telemark,3395,809.5,2021-02-22T00:00:00
NO,rogaland,3497,728.7,2021-02-22T00:00:00
NO,trøndelag,3546,756.6,2021-02-22T00:00:00
NO,vestland,6729,1057.1,2021-02-22T00:00:00
NO,oslo,18828,2714.9,2021-02-22T00:00:00
NO,viken,22494,1812.3,2021-02-22T00:00:00
NO,nordland,1041,431.5,2021-02-23T00:00:00
NO,troms og finnmark,1227,504.3,2021-02-23T00:00:00
NO,møre og romsdal,1268,478.1,2021-02-23T00:00:00
NO,agder,1940,631.4,2021-02-23T00:00:00
NO,innlandet,3388,912.3,2021-02-23T00:00:00
NO,vestfold og telemark,3405,811.9,2021-02-23T00:00:00
NO,rogaland,3500,729.3,2021-02-23T00:00:00
NO,trøndelag,3552,757.8,2021-02-23T00:00:00
NO,vestland,6734,1057.9,2021-02-23T00:00:00
NO,oslo,18924,2728.8,2021-02-23T00:00:00
NO,viken,22561,1817.7,2021-02-23T00:00:00
NO,nordland,1053,436.5,2021-02-24T00:00:00
NO,troms og finnmark,1227,504.3,2021-02-24T00:00:00
NO,møre og romsdal,1268,478.1,2021-02-24T00:00:00
NO,agder,1974,642.5,2021-02-24T00:00:00
NO,innlandet,3395,914.1,2021-02-24T00:00:00
NO,vestfold og telemark,3444,821.2,2021-02-24T00:00:00
NO,rogaland,3515,732.5,2021-02-24T00:00:00
NO,trøndelag,3555,758.5,2021-02-24T00:00:00
NO,vestland,6747,1060.0,2021-02-24T00:00:00
NO,oslo,19056,2747.8,2021-02-24T00:00:00
NO,viken,22694,1828.4,2021-02-24T00:00:00
NO,nordland,1057,438.2,2021-02-25T00:00:00
NO,troms og finnmark,1230,505.5,2021-02-25T00:00:00
NO,møre og romsdal,1269,478.4,2021-02-25T00:00:00
NO,agder,1997,650.0,2021-02-25T00:00:00
NO,innlandet,3403,916.3,2021-02-25T00:00:00
NO,vestfold og telemark,3453,823.3,2021-02-25T00:00:00
NO,rogaland,3523,734.1,2021-02-25T00:00:00
NO,trøndelag,3555,758.5,2021-02-25T00:00:00
NO,vestland,6763,1062.5,2021-02-25T00:00:00
NO,oslo,19183,2766.1,2021-02-25T00:00:00
NO,viken,22829,1839.3,2021-02-25T00:00:00
NO,nordland,1075,445.6,2021-02-26T00:00:00
NO,troms og finnmark,1233,506.8,2021-02-26T00:00:00
NO,møre og romsdal,1272,479.6,2021-02-26T00:00:00
NO,agder,2033,661.7,2021-02-26T00:00:00
NO,innlandet,3414,919.3,2021-02-26T00:00:00
NO,vestfold og telemark,3484,830.7,2021-02-26T00:00:00
NO,rogaland,3540,737.7,2021-02-26T00:00:00
NO,trøndelag,3561,759.8,2021-02-26T00:00:00
NO,vestland,6774,1064.2,2021-02-26T00:00:00
NO,oslo,19405,2798.1,2021-02-26T00:00:00
NO,viken,23015,1854.3,2021-02-26T00:00:00
NO,nordland,1075,445.6,2021-02-27T00:00:00
NO,troms og finnmark,1233,506.8,2021-02-27T00:00:00
NO,møre og romsdal,1272,479.6,2021-02-27T00:00:00
NO,agder,2033,661.7,2021-02-27T00:00:00
NO,innlandet,3414,919.3,2021-02-27T00:00:00
NO,vestfold og telemark,3484,830.7,2021-02-27T00:00:00
NO,rogaland,3540,737.7,2021-02-27T00:00:00
NO,trøndelag,3561,759.8,2021-02-27T00:00:00
NO,vestland,6774,1064.2,2021-02-27T00:00:00
NO,oslo,19405,2798.1,2021-02-27T00:00:00
NO,viken,23015,1854.3,2021-02-27T00:00:00
NO,nordland,1075,445.6,2021-02-28T00:00:00
NO,troms og finnmark,1233,506.8,2021-02-28T00:00:00
NO,møre og romsdal,1272,479.6,2021-02-28T00:00:00
NO,agder,2033,661.7,2021-02-28T00:00:00
NO,innlandet,3414,919.3,2021-02-28T00:00:00
NO,vestfold og telemark,3484,830.7,2021-02-28T00:00:00
NO,rogaland,3540,737.7,2021-02-28T00:00:00
NO,trøndelag,3561,759.8,2021-02-28T00:00:00
NO,vestland,6774,1064.2,2021-02-28T00:00:00
NO,oslo,19405,2798.1,2021-02-28T00:00:00
NO,viken,23015,1854.3,2021-02-28T00:00:00
NO,nordland,1087,450.6,2021-03-01T00:00:00
NO,troms og finnmark,1241,510.0,2021-03-01T00:00:00
NO,møre og romsdal,1286,484.8,2021-03-01T00:00:00
NO,agder,2088,679.6,2021-03-01T00:00:00
NO,innlandet,3439,926.0,2021-03-01T00:00:00
NO,vestfold og telemark,3504,835.5,2021-03-01T00:00:00
NO,rogaland,3551,740.0,2021-03-01T00:00:00
NO,trøndelag,3574,762.5,2021-03-01T00:00:00
NO,vestland,6788,1066.4,2021-03-01T00:00:00
NO,oslo,19813,2857.0,2021-03-01T00:00:00
NO,viken,23366,1882.6,2021-03-01T00:00:00
NO,nordland,1133,469.7,2021-03-02T00:00:00
NO,møre og romsdal,1289,486.0,2021-03-02T00:00:00
NO,troms og finnmark,1297,533.1,2021-03-02T00:00:00
NO,agder,2125,691.7,2021-03-02T00:00:00
NO,innlandet,3451,929.2,2021-03-02T00:00:00
NO,vestfold og telemark,3566,850.3,2021-03-02T00:00:00
NO,trøndelag,3575,762.7,2021-03-02T00:00:00
NO,rogaland,3586,747.3,2021-03-02T00:00:00
NO,vestland,6823,1071.9,2021-03-02T00:00:00
NO,oslo,20026,2887.7,2021-03-02T00:00:00
NO,viken,23588,1900.5,2021-03-02T00:00:00
NO,nordland,1149,476.3,2021-03-03T00:00:00
NO,møre og romsdal,1291,486.7,2021-03-03T00:00:00
NO,troms og finnmark,1310,538.4,2021-03-03T00:00:00
NO,agder,2167,705.3,2021-03-03T00:00:00
NO,innlandet,3465,933.0,2021-03-03T00:00:00
NO,trøndelag,3587,765.3,2021-03-03T00:00:00
NO,rogaland,3593,748.7,2021-03-03T00:00:00
NO,vestfold og telemark,3630,865.5,2021-03-03T00:00:00
NO,vestland,6838,1074.3,2021-03-03T00:00:00
NO,oslo,20139,2904.0,2021-03-03T00:00:00
NO,viken,23784,1916.3,2021-03-03T00:00:00
NO,nordland,1157,479.6,2021-03-04T00:00:00
NO,møre og romsdal,1298,489.4,2021-03-04T00:00:00
NO,troms og finnmark,1321,542.9,2021-03-04T00:00:00
NO,agder,2199,715.7,2021-03-04T00:00:00
NO,innlandet,3482,937.6,2021-03-04T00:00:00
NO,trøndelag,3594,766.8,2021-03-04T00:00:00
NO,rogaland,3597,749.5,2021-03-04T00:00:00
NO,vestfold og telemark,3693,880.6,2021-03-04T00:00:00
NO,vestland,6854,1076.8,2021-03-04T00:00:00
NO,oslo,20433,2946.4,2021-03-04T00:00:00
NO,viken,23997,1933.4,2021-03-04T00:00:00
NO,nordland,1170,485.0,2021-03-05T00:00:00
NO,møre og romsdal,1302,490.9,2021-03-05T00:00:00
NO,troms og finnmark,1339,550.3,2021-03-05T00:00:00
NO,agder,2221,722.9,2021-03-05T00:00:00
NO,innlandet,3489,939.5,2021-03-05T00:00:00
NO,rogaland,3602,750.6,2021-03-05T00:00:00
NO,trøndelag,3606,769.4,2021-03-05T00:00:00
NO,vestfold og telemark,3755,895.3,2021-03-05T00:00:00
NO,vestland,6884,1081.5,2021-03-05T00:00:00
NO,oslo,20622,2973.6,2021-03-05T00:00:00
NO,viken,24206,1950.3,2021-03-05T00:00:00
NO,nordland,1170,485.0,2021-03-06T00:00:00
NO,møre og romsdal,1302,490.9,2021-03-06T00:00:00
NO,troms og finnmark,1339,550.3,2021-03-06T00:00:00
NO,agder,2221,722.9,2021-03-06T00:00:00
NO,innlandet,3489,939.5,2021-03-06T00:00:00
NO,rogaland,3602,750.6,2021-03-06T00:00:00
NO,trøndelag,3606,769.4,2021-03-06T00:00:00
NO,vestfold og telemark,3755,895.3,2021-03-06T00:00:00
NO,vestland,6884,1081.5,2021-03-06T00:00:00
NO,oslo,20622,2973.6,2021-03-06T00:00:00
NO,viken,24206,1950.3,2021-03-06T00:00:00
NO,nordland,1204,499.1,2021-03-07T00:00:00
NO,møre og romsdal,1309,493.5,2021-03-07T00:00:00
NO,troms og finnmark,1349,554.4,2021-03-07T00:00:00
NO,agder,2287,744.4,2021-03-07T00:00:00
NO,innlandet,3513,945.9,2021-03-07T00:00:00
NO,trøndelag,3614,771.1,2021-03-07T00:00:00
NO,rogaland,3643,759.1,2021-03-07T00:00:00
NO,vestfold og telemark,3847,917.3,2021-03-07T00:00:00
NO,vestland,6908,1085.3,2021-03-07T00:00:00
NO,oslo,20977,3024.8,2021-03-07T00:00:00
NO,viken,24581,1980.5,2021-03-07T00:00:00
NO,nordland,1210,501.6,2021-03-08T00:00:00
NO,møre og romsdal,1309,493.5,2021-03-08T00:00:00
NO,troms og finnmark,1368,562.2,2021-03-08T00:00:00
NO,agder,2304,749.9,2021-03-08T00:00:00
NO,innlandet,3519,947.5,2021-03-08T00:00:00
NO,trøndelag,3616,771.5,2021-03-08T00:00:00
NO,rogaland,3664,763.5,2021-03-08T00:00:00
NO,vestfold og telemark,3887,926.8,2021-03-08T00:00:00
NO,vestland,6940,1090.3,2021-03-08T00:00:00
NO,oslo,21091,3041.3,2021-03-08T00:00:00
NO,viken,24712,1991.0,2021-03-08T00:00:00
NO,nordland,1214,503.2,2021-03-09T00:00:00
NO,møre og romsdal,1314,495.4,2021-03-09T00:00:00
NO,troms og finnmark,1376,565.5,2021-03-09T00:00:00
NO,agder,2319,754.8,2021-03-09T00:00:00
NO,innlandet,3530,950.5,2021-03-09T00:00:00
NO,trøndelag,3621,772.6,2021-03-09T00:00:00
NO,rogaland,3692,769.3,2021-03-09T00:00:00
NO,vestfold og telemark,3943,940.2,2021-03-09T00:00:00
NO,vestland,6961,1093.6,2021-03-09T00:00:00
NO,oslo,21460,3094.5,2021-03-09T00:00:00
NO,viken,25012,2015.2,2021-03-09T00:00:00
NO,nordland,1227,510.5,2021-03-10T00:00:00
NO,møre og romsdal,1314,494.8,2021-03-10T00:00:00
NO,troms og finnmark,1384,571.5,2021-03-10T00:00:00
NO,agder,2346,759.6,2021-03-10T00:00:00
NO,innlandet,3542,955.7,2021-03-10T00:00:00
NO,trøndelag,3630,770.5,2021-03-10T00:00:00
NO,rogaland,3714,769.5,2021-03-10T00:00:00
NO,vestfold og telemark,4032,955.7,2021-03-10T00:00:00
NO,vestland,6995,1095.0,2021-03-10T00:00:00
NO,oslo,21698,3113.0,2021-03-10T00:00:00
NO,viken,25265,2017.4,2021-03-10T00:00:00
NO,nordland,1238,515.1,2021-03-11T00:00:00
NO,møre og romsdal,1317,496.0,2021-03-11T00:00:00
NO,troms og finnmark,1390,574.0,2021-03-11T00:00:00
NO,agder,2362,764.8,2021-03-11T00:00:00
NO,innlandet,3558,960.1,2021-03-11T00:00:00
NO,trøndelag,3635,771.6,2021-03-11T00:00:00
NO,rogaland,3744,775.7,2021-03-11T00:00:00
NO,vestfold og telemark,4105,973.0,2021-03-11T00:00:00
NO,vestland,7010,1097.3,2021-03-11T00:00:00
NO,oslo,21897,3141.6,2021-03-11T00:00:00
NO,viken,25565,2041.3,2021-03-11T00:00:00
NO,nordland,1248,519.3,2021-03-12T00:00:00
NO,møre og romsdal,1319,496.7,2021-03-12T00:00:00
NO,troms og finnmark,1394,575.6,2021-03-12T00:00:00
NO,agder,2389,773.5,2021-03-12T00:00:00
NO,innlandet,3570,963.3,2021-03-12T00:00:00
NO,trøndelag,3639,772.4,2021-03-12T00:00:00
NO,rogaland,3776,782.4,2021-03-12T00:00:00
NO,vestfold og telemark,4182,991.3,2021-03-12T00:00:00
NO,vestland,7026,1099.8,2021-03-12T00:00:00
NO,oslo,22252,3192.5,2021-03-12T00:00:00
NO,viken,25883,2066.7,2021-03-12T00:00:00
NO,nordland,1248,519.3,2021-03-13T00:00:00
NO,møre og romsdal,1319,496.7,2021-03-13T00:00:00
NO,troms og finnmark,1394,575.6,2021-03-13T00:00:00
NO,agder,2389,773.5,2021-03-13T00:00:00
NO,innlandet,3570,963.3,2021-03-13T00:00:00
NO,trøndelag,3639,772.4,2021-03-13T00:00:00
NO,rogaland,3776,782.4,2021-03-13T00:00:00
NO,vestfold og telemark,4182,991.3,2021-03-13T00:00:00
NO,vestland,7026,1099.8,2021-03-13T00:00:00
NO,oslo,22252,3192.5,2021-03-13T00:00:00
NO,viken,25883,2066.7,2021-03-13T00:00:00
NO,nordland,1248,519.3,2021-03-14T00:00:00
NO,møre og romsdal,1319,496.7,2021-03-14T00:00:00
NO,troms og finnmark,1394,575.6,2021-03-14T00:00:00
NO,agder,2389,773.5,2021-03-14T00:00:00
NO,innlandet,3570,963.3,2021-03-14T00:00:00
NO,trøndelag,3639,772.4,2021-03-14T00:00:00
NO,rogaland,3776,782.4,2021-03-14T00:00:00
NO,vestfold og telemark,4182,991.3,2021-03-14T00:00:00
NO,vestland,7026,1099.8,2021-03-14T00:00:00
NO,oslo,22252,3192.5,2021-03-14T00:00:00
NO,viken,25883,2066.7,2021-03-14T00:00:00
NO,nordland,1279,532.2,2021-03-15T00:00:00
NO,møre og romsdal,1326,499.4,2021-03-15T00:00:00
NO,troms og finnmark,1410,582.2,2021-03-15T00:00:00
NO,agder,2434,788.1,2021-03-15T00:00:00
NO,innlandet,3622,977.3,2021-03-15T00:00:00
NO,trøndelag,3651,775.0,2021-03-15T00:00:00
NO,rogaland,3921,812.4,2021-03-15T00:00:00
NO,vestfold og telemark,4392,1041.0,2021-03-15T00:00:00
NO,vestland,7074,1107.4,2021-03-15T00:00:00
NO,oslo,23032,3304.4,2021-03-15T00:00:00
NO,viken,26881,2146.4,2021-03-15T00:00:00
NO,nordland,1281,533.0,2021-03-16T00:00:00
NO,møre og romsdal,1328,500.1,2021-03-16T00:00:00
NO,troms og finnmark,1416,584.7,2021-03-16T00:00:00
NO,agder,2445,791.7,2021-03-16T00:00:00
NO,innlandet,3629,979.2,2021-03-16T00:00:00
NO,trøndelag,3654,775.6,2021-03-16T00:00:00
NO,rogaland,3968,822.1,2021-03-16T00:00:00
NO,vestfold og telemark,4473,1060.2,2021-03-16T00:00:00
NO,vestland,7113,1113.5,2021-03-16T00:00:00
NO,oslo,23357,3351.0,2021-03-16T00:00:00
NO,viken,27218,2173.3,2021-03-16T00:00:00
NO,nordland,1287,535.5,2021-03-17T00:00:00
NO,møre og romsdal,1338,503.9,2021-03-17T00:00:00
NO,troms og finnmark,1426,588.8,2021-03-17T00:00:00
NO,agder,2468,799.1,2021-03-17T00:00:00
NO,innlandet,3645,983.5,2021-03-17T00:00:00
NO,trøndelag,3659,776.7,2021-03-17T00:00:00
NO,rogaland,4056,840.4,2021-03-17T00:00:00
NO,vestfold og telemark,4574,1084.2,2021-03-17T00:00:00
NO,vestland,7141,1117.8,2021-03-17T00:00:00
NO,oslo,23823,3417.9,2021-03-17T00:00:00
NO,viken,27607,2204.4,2021-03-17T00:00:00
NO,nordland,1297,539.6,2021-03-18T00:00:00
NO,møre og romsdal,1342,505.4,2021-03-18T00:00:00
NO,troms og finnmark,1429,590.1,2021-03-18T00:00:00
NO,agder,2482,803.6,2021-03-18T00:00:00
NO,trøndelag,3662,777.3,2021-03-18T00:00:00
NO,innlandet,3664,988.7,2021-03-18T00:00:00
NO,rogaland,4126,854.9,2021-03-18T00:00:00
NO,vestfold og telemark,4690,1111.7,2021-03-18T00:00:00
NO,vestland,7179,1123.8,2021-03-18T00:00:00
NO,oslo,24225,3475.6,2021-03-18T00:00:00
NO,viken,27990,2234.9,2021-03-18T00:00:00
NO,nordland,1313,546.3,2021-03-19T00:00:00
NO,møre og romsdal,1348,507.6,2021-03-19T00:00:00
NO,troms og finnmark,1436,593.0,2021-03-19T00:00:00
NO,agder,2490,806.2,2021-03-19T00:00:00
NO,trøndelag,3667,778.4,2021-03-19T00:00:00
NO,innlandet,3682,993.5,2021-03-19T00:00:00
NO,rogaland,4180,866.1,2021-03-19T00:00:00
NO,vestfold og telemark,4767,1129.9,2021-03-19T00:00:00
NO,vestland,7222,1130.5,2021-03-19T00:00:00
NO,oslo,24581,3526.6,2021-03-19T00:00:00
NO,viken,28413,2268.7,2021-03-19T00:00:00
NO,nordland,1313,546.3,2021-03-20T00:00:00
NO,møre og romsdal,1348,507.6,2021-03-20T00:00:00
NO,troms og finnmark,1436,593.0,2021-03-20T00:00:00
NO,agder,2490,806.2,2021-03-20T00:00:00
NO,trøndelag,3667,778.4,2021-03-20T00:00:00
NO,innlandet,3682,993.5,2021-03-20T00:00:00
NO,rogaland,4180,866.1,2021-03-20T00:00:00
NO,vestfold og telemark,4767,1129.9,2021-03-20T00:00:00
NO,vestland,7222,1130.5,2021-03-20T00:00:00
NO,oslo,24581,3526.6,2021-03-20T00:00:00
NO,viken,28413,2268.7,2021-03-20T00:00:00
NO,nordland,1313,546.3,2021-03-21T00:00:00
NO,møre og romsdal,1348,507.6,2021-03-21T00:00:00
NO,troms og finnmark,1436,593.0,2021-03-21T00:00:00
NO,agder,2490,806.2,2021-03-21T00:00:00
NO,trøndelag,3667,778.4,2021-03-21T00:00:00
