country,nuts_3,cases,cases/100k pop.,datetime
NO,viken,2454,197.7,2020-07-03T00:00:00
NO,oslo,2875,414.6,2020-07-03T00:00:00
NO,nordland,126,52.2,2020-07-04T00:00:00
NO,møre og romsdal,155,58.4,2020-07-04T00:00:00
NO,troms og finnmark,253,104.0,2020-07-04T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-04T00:00:00
NO,agder,349,113.6,2020-07-04T00:00:00
NO,rogaland,443,92.3,2020-07-04T00:00:00
NO,innlandet,514,138.4,2020-07-04T00:00:00
NO,trøndelag,536,114.4,2020-07-04T00:00:00
NO,vestland,893,140.3,2020-07-04T00:00:00
NO,viken,2454,197.7,2020-07-04T00:00:00
NO,oslo,2875,414.6,2020-07-04T00:00:00
NO,nordland,126,52.2,2020-07-05T00:00:00
NO,møre og romsdal,155,58.4,2020-07-05T00:00:00
NO,troms og finnmark,253,104.0,2020-07-05T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-05T00:00:00
NO,agder,349,113.6,2020-07-05T00:00:00
NO,rogaland,443,92.3,2020-07-05T00:00:00
NO,innlandet,514,138.4,2020-07-05T00:00:00
NO,trøndelag,536,114.4,2020-07-05T00:00:00
NO,vestland,893,140.3,2020-07-05T00:00:00
NO,viken,2454,197.7,2020-07-05T00:00:00
NO,oslo,2875,414.6,2020-07-05T00:00:00
NO,nordland,128,53.1,2020-07-06T00:00:00
NO,møre og romsdal,159,59.9,2020-07-06T00:00:00
NO,troms og finnmark,255,104.8,2020-07-06T00:00:00
NO,vestfold og telemark,298,71.1,2020-07-06T00:00:00
NO,agder,349,113.6,2020-07-06T00:00:00
NO,rogaland,444,92.5,2020-07-06T00:00:00
NO,innlandet,514,138.4,2020-07-06T00:00:00
NO,trøndelag,539,115.0,2020-07-06T00:00:00
NO,vestland,893,140.3,2020-07-06T00:00:00
NO,viken,2464,198.5,2020-07-06T00:00:00
NO,oslo,2884,415.9,2020-07-06T00:00:00
NO,nordland,128,53.1,2020-07-07T00:00:00
NO,møre og romsdal,159,59.9,2020-07-07T00:00:00
NO,troms og finnmark,255,104.8,2020-07-07T00:00:00
NO,vestfold og telemark,299,71.3,2020-07-07T00:00:00
NO,agder,349,113.6,2020-07-07T00:00:00
NO,rogaland,444,92.5,2020-07-07T00:00:00
NO,innlandet,515,138.7,2020-07-07T00:00:00
NO,trøndelag,540,115.2,2020-07-07T00:00:00
NO,vestland,893,140.3,2020-07-07T00:00:00
NO,viken,2467,198.8,2020-07-07T00:00:00
NO,oslo,2887,416.3,2020-07-07T00:00:00
NO,nordland,128,53.1,2020-07-08T00:00:00
NO,møre og romsdal,159,59.9,2020-07-08T00:00:00
NO,troms og finnmark,255,104.8,2020-07-08T00:00:00
NO,vestfold og telemark,300,71.5,2020-07-08T00:00:00
NO,agder,349,113.6,2020-07-08T00:00:00
NO,rogaland,444,92.5,2020-07-08T00:00:00
NO,innlandet,515,138.7,2020-07-08T00:00:00
NO,trøndelag,540,115.2,2020-07-08T00:00:00
NO,vestland,893,140.3,2020-07-08T00:00:00
NO,viken,2477,199.6,2020-07-08T00:00:00
NO,oslo,2887,416.3,2020-07-08T00:00:00
NO,nordland,128,53.1,2020-07-09T00:00:00
NO,møre og romsdal,160,60.3,2020-07-09T00:00:00
NO,troms og finnmark,256,105.2,2020-07-09T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-09T00:00:00
NO,agder,348,113.3,2020-07-09T00:00:00
NO,rogaland,444,92.5,2020-07-09T00:00:00
NO,innlandet,516,138.9,2020-07-09T00:00:00
NO,trøndelag,540,115.2,2020-07-09T00:00:00
NO,vestland,893,140.3,2020-07-09T00:00:00
NO,viken,2478,199.7,2020-07-09T00:00:00
NO,oslo,2890,416.7,2020-07-09T00:00:00
NO,nordland,128,53.1,2020-07-10T00:00:00
NO,møre og romsdal,160,60.3,2020-07-10T00:00:00
NO,troms og finnmark,257,105.6,2020-07-10T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-10T00:00:00
NO,agder,348,113.3,2020-07-10T00:00:00
NO,rogaland,444,92.5,2020-07-10T00:00:00
NO,innlandet,516,138.9,2020-07-10T00:00:00
NO,trøndelag,540,115.2,2020-07-10T00:00:00
NO,vestland,893,140.3,2020-07-10T00:00:00
NO,viken,2484,200.1,2020-07-10T00:00:00
NO,oslo,2893,417.2,2020-07-10T00:00:00
NO,nordland,128,53.1,2020-07-11T00:00:00
NO,møre og romsdal,160,60.3,2020-07-11T00:00:00
NO,troms og finnmark,257,105.6,2020-07-11T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-11T00:00:00
NO,agder,348,113.3,2020-07-11T00:00:00
NO,rogaland,444,92.5,2020-07-11T00:00:00
NO,innlandet,516,138.9,2020-07-11T00:00:00
NO,trøndelag,540,115.2,2020-07-11T00:00:00
NO,vestland,893,140.3,2020-07-11T00:00:00
NO,viken,2484,200.1,2020-07-11T00:00:00
NO,oslo,2893,417.2,2020-07-11T00:00:00
NO,nordland,128,53.1,2020-07-12T00:00:00
NO,møre og romsdal,160,60.3,2020-07-12T00:00:00
NO,troms og finnmark,257,105.6,2020-07-12T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-12T00:00:00
NO,agder,348,113.3,2020-07-12T00:00:00
NO,rogaland,444,92.5,2020-07-12T00:00:00
NO,innlandet,516,138.9,2020-07-12T00:00:00
NO,trøndelag,540,115.2,2020-07-12T00:00:00
NO,vestland,893,140.3,2020-07-12T00:00:00
NO,viken,2484,200.1,2020-07-12T00:00:00
NO,oslo,2893,417.2,2020-07-12T00:00:00
NO,nordland,129,53.5,2020-07-13T00:00:00
NO,møre og romsdal,160,60.3,2020-07-13T00:00:00
NO,troms og finnmark,257,105.6,2020-07-13T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-13T00:00:00
NO,agder,349,113.6,2020-07-13T00:00:00
NO,rogaland,445,92.7,2020-07-13T00:00:00
NO,innlandet,516,138.9,2020-07-13T00:00:00
NO,trøndelag,541,115.4,2020-07-13T00:00:00
NO,vestland,893,140.3,2020-07-13T00:00:00
NO,viken,2487,200.4,2020-07-13T00:00:00
NO,oslo,2903,418.6,2020-07-13T00:00:00
NO,nordland,130,53.9,2020-07-14T00:00:00
NO,møre og romsdal,160,60.3,2020-07-14T00:00:00
NO,troms og finnmark,257,105.6,2020-07-14T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-14T00:00:00
NO,agder,349,113.6,2020-07-14T00:00:00
NO,rogaland,449,93.6,2020-07-14T00:00:00
NO,innlandet,508,136.8,2020-07-14T00:00:00
NO,trøndelag,541,115.4,2020-07-14T00:00:00
NO,vestland,895,140.6,2020-07-14T00:00:00
NO,viken,2489,200.5,2020-07-14T00:00:00
NO,oslo,2905,418.9,2020-07-14T00:00:00
NO,nordland,130,53.9,2020-07-15T00:00:00
NO,møre og romsdal,160,60.3,2020-07-15T00:00:00
NO,troms og finnmark,258,106.0,2020-07-15T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-15T00:00:00
NO,agder,351,114.2,2020-07-15T00:00:00
NO,rogaland,450,93.8,2020-07-15T00:00:00
NO,innlandet,509,137.1,2020-07-15T00:00:00
NO,trøndelag,541,115.4,2020-07-15T00:00:00
NO,vestland,895,140.6,2020-07-15T00:00:00
NO,viken,2493,200.9,2020-07-15T00:00:00
NO,oslo,2913,420.0,2020-07-15T00:00:00
NO,nordland,130,53.9,2020-07-16T00:00:00
NO,møre og romsdal,160,60.3,2020-07-16T00:00:00
NO,troms og finnmark,258,106.0,2020-07-16T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-16T00:00:00
NO,agder,351,114.2,2020-07-16T00:00:00
NO,rogaland,450,93.8,2020-07-16T00:00:00
NO,innlandet,509,137.1,2020-07-16T00:00:00
NO,trøndelag,542,115.6,2020-07-16T00:00:00
NO,vestland,895,140.6,2020-07-16T00:00:00
NO,viken,2500,201.4,2020-07-16T00:00:00
NO,oslo,2915,420.3,2020-07-16T00:00:00
NO,nordland,130,53.9,2020-07-17T00:00:00
NO,møre og romsdal,160,60.3,2020-07-17T00:00:00
NO,troms og finnmark,258,106.0,2020-07-17T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-17T00:00:00
NO,agder,351,114.2,2020-07-17T00:00:00
NO,rogaland,450,93.8,2020-07-17T00:00:00
NO,innlandet,509,137.1,2020-07-17T00:00:00
NO,trøndelag,542,115.6,2020-07-17T00:00:00
NO,vestland,895,140.6,2020-07-17T00:00:00
NO,viken,2501,201.5,2020-07-17T00:00:00
NO,oslo,2918,420.8,2020-07-17T00:00:00
NO,nordland,130,53.9,2020-07-18T00:00:00
NO,møre og romsdal,160,60.3,2020-07-18T00:00:00
NO,troms og finnmark,258,106.0,2020-07-18T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-18T00:00:00
NO,agder,351,114.2,2020-07-18T00:00:00
NO,rogaland,450,93.8,2020-07-18T00:00:00
NO,innlandet,509,137.1,2020-07-18T00:00:00
NO,trøndelag,542,115.6,2020-07-18T00:00:00
NO,vestland,895,140.6,2020-07-18T00:00:00
NO,viken,2501,201.5,2020-07-18T00:00:00
NO,oslo,2918,420.8,2020-07-18T00:00:00
NO,nordland,130,53.9,2020-07-19T00:00:00
NO,møre og romsdal,160,60.3,2020-07-19T00:00:00
NO,troms og finnmark,258,106.0,2020-07-19T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-19T00:00:00
NO,agder,351,114.2,2020-07-19T00:00:00
NO,rogaland,450,93.8,2020-07-19T00:00:00
NO,innlandet,509,137.1,2020-07-19T00:00:00
NO,trøndelag,542,115.6,2020-07-19T00:00:00
NO,vestland,895,140.6,2020-07-19T00:00:00
NO,viken,2501,201.5,2020-07-19T00:00:00
NO,oslo,2918,420.8,2020-07-19T00:00:00
NO,nordland,130,53.9,2020-07-20T00:00:00
NO,møre og romsdal,160,60.3,2020-07-20T00:00:00
NO,troms og finnmark,258,106.0,2020-07-20T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-20T00:00:00
NO,agder,351,114.2,2020-07-20T00:00:00
NO,rogaland,450,93.8,2020-07-20T00:00:00
NO,innlandet,509,137.1,2020-07-20T00:00:00
NO,trøndelag,546,116.5,2020-07-20T00:00:00
NO,vestland,896,140.8,2020-07-20T00:00:00
NO,viken,2503,201.7,2020-07-20T00:00:00
NO,oslo,2924,421.6,2020-07-20T00:00:00
NO,nordland,130,53.9,2020-07-21T00:00:00
NO,møre og romsdal,160,60.3,2020-07-21T00:00:00
NO,troms og finnmark,258,106.0,2020-07-21T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-21T00:00:00
NO,agder,351,114.2,2020-07-21T00:00:00
NO,rogaland,451,94.0,2020-07-21T00:00:00
NO,innlandet,511,137.6,2020-07-21T00:00:00
NO,trøndelag,547,116.7,2020-07-21T00:00:00
NO,vestland,897,140.9,2020-07-21T00:00:00
NO,viken,2504,201.7,2020-07-21T00:00:00
NO,oslo,2928,422.2,2020-07-21T00:00:00
NO,nordland,130,53.9,2020-07-22T00:00:00
NO,møre og romsdal,160,60.3,2020-07-22T00:00:00
NO,troms og finnmark,258,106.0,2020-07-22T00:00:00
NO,vestfold og telemark,300,71.5,2020-07-22T00:00:00
NO,agder,351,114.2,2020-07-22T00:00:00
NO,rogaland,453,94.4,2020-07-22T00:00:00
NO,innlandet,513,138.1,2020-07-22T00:00:00
NO,trøndelag,545,116.3,2020-07-22T00:00:00
NO,vestland,897,140.9,2020-07-22T00:00:00
NO,viken,2513,202.5,2020-07-22T00:00:00
NO,oslo,2933,422.9,2020-07-22T00:00:00
NO,nordland,130,53.9,2020-07-23T00:00:00
NO,møre og romsdal,160,60.3,2020-07-23T00:00:00
NO,troms og finnmark,258,106.0,2020-07-23T00:00:00
NO,vestfold og telemark,300,71.5,2020-07-23T00:00:00
NO,agder,351,114.2,2020-07-23T00:00:00
NO,rogaland,453,94.4,2020-07-23T00:00:00
NO,innlandet,514,138.4,2020-07-23T00:00:00
NO,trøndelag,546,116.5,2020-07-23T00:00:00
NO,vestland,898,141.1,2020-07-23T00:00:00
NO,viken,2514,202.6,2020-07-23T00:00:00
NO,oslo,2938,423.7,2020-07-23T00:00:00
NO,nordland,130,53.9,2020-07-24T00:00:00
NO,møre og romsdal,160,60.3,2020-07-24T00:00:00
NO,troms og finnmark,258,106.0,2020-07-24T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-24T00:00:00
NO,agder,352,114.6,2020-07-24T00:00:00
NO,rogaland,453,94.4,2020-07-24T00:00:00
NO,innlandet,515,138.7,2020-07-24T00:00:00
NO,trøndelag,549,117.1,2020-07-24T00:00:00
NO,vestland,900,141.4,2020-07-24T00:00:00
NO,viken,2526,203.5,2020-07-24T00:00:00
NO,oslo,2941,424.1,2020-07-24T00:00:00
NO,nordland,130,53.9,2020-07-25T00:00:00
NO,møre og romsdal,160,60.3,2020-07-25T00:00:00
NO,troms og finnmark,258,106.0,2020-07-25T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-25T00:00:00
NO,agder,352,114.6,2020-07-25T00:00:00
NO,rogaland,453,94.4,2020-07-25T00:00:00
NO,innlandet,515,138.7,2020-07-25T00:00:00
NO,trøndelag,549,117.1,2020-07-25T00:00:00
NO,vestland,900,141.4,2020-07-25T00:00:00
NO,viken,2526,203.5,2020-07-25T00:00:00
NO,oslo,2941,424.1,2020-07-25T00:00:00
NO,nordland,130,53.9,2020-07-26T00:00:00
NO,møre og romsdal,160,60.3,2020-07-26T00:00:00
NO,troms og finnmark,258,106.0,2020-07-26T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-26T00:00:00
NO,agder,352,114.6,2020-07-26T00:00:00
NO,rogaland,453,94.4,2020-07-26T00:00:00
NO,innlandet,515,138.7,2020-07-26T00:00:00
NO,trøndelag,549,117.1,2020-07-26T00:00:00
NO,vestland,900,141.4,2020-07-26T00:00:00
NO,viken,2526,203.5,2020-07-26T00:00:00
NO,oslo,2941,424.1,2020-07-26T00:00:00
NO,nordland,130,53.9,2020-07-27T00:00:00
NO,møre og romsdal,160,60.3,2020-07-27T00:00:00
NO,troms og finnmark,258,106.0,2020-07-27T00:00:00
NO,vestfold og telemark,304,72.5,2020-07-27T00:00:00
NO,agder,353,114.9,2020-07-27T00:00:00
NO,rogaland,454,94.6,2020-07-27T00:00:00
NO,innlandet,515,138.7,2020-07-27T00:00:00
NO,trøndelag,550,117.3,2020-07-27T00:00:00
NO,vestland,901,141.5,2020-07-27T00:00:00
NO,viken,2543,204.9,2020-07-27T00:00:00
NO,oslo,2949,425.2,2020-07-27T00:00:00
NO,nordland,130,53.9,2020-07-28T00:00:00
NO,møre og romsdal,160,60.3,2020-07-28T00:00:00
NO,troms og finnmark,258,106.0,2020-07-28T00:00:00
NO,vestfold og telemark,305,72.7,2020-07-28T00:00:00
NO,agder,353,114.9,2020-07-28T00:00:00
NO,rogaland,456,95.0,2020-07-28T00:00:00
NO,innlandet,515,138.7,2020-07-28T00:00:00
NO,trøndelag,551,117.6,2020-07-28T00:00:00
NO,vestland,901,141.5,2020-07-28T00:00:00
NO,viken,2551,205.5,2020-07-28T00:00:00
NO,oslo,2952,425.7,2020-07-28T00:00:00
NO,nordland,130,53.9,2020-07-29T00:00:00
NO,møre og romsdal,160,60.3,2020-07-29T00:00:00
NO,troms og finnmark,258,106.0,2020-07-29T00:00:00
NO,vestfold og telemark,307,73.2,2020-07-29T00:00:00
NO,agder,353,114.9,2020-07-29T00:00:00
NO,rogaland,458,95.4,2020-07-29T00:00:00
NO,innlandet,515,138.7,2020-07-29T00:00:00
NO,trøndelag,553,118.0,2020-07-29T00:00:00
NO,vestland,902,141.7,2020-07-29T00:00:00
NO,viken,2555,205.9,2020-07-29T00:00:00
NO,oslo,2959,426.7,2020-07-29T00:00:00
NO,nordland,131,54.3,2020-07-30T00:00:00
NO,møre og romsdal,160,60.3,2020-07-30T00:00:00
NO,troms og finnmark,258,106.0,2020-07-30T00:00:00
NO,vestfold og telemark,307,73.2,2020-07-30T00:00:00
NO,agder,353,114.9,2020-07-30T00:00:00
NO,rogaland,459,95.6,2020-07-30T00:00:00
NO,innlandet,516,138.9,2020-07-30T00:00:00
NO,trøndelag,554,118.2,2020-07-30T00:00:00
NO,vestland,905,142.2,2020-07-30T00:00:00
NO,viken,2560,206.3,2020-07-30T00:00:00
NO,oslo,2969,428.1,2020-07-30T00:00:00
NO,nordland,131,54.3,2020-07-31T00:00:00
NO,møre og romsdal,160,60.3,2020-07-31T00:00:00
NO,troms og finnmark,258,106.0,2020-07-31T00:00:00
NO,vestfold og telemark,311,74.2,2020-07-31T00:00:00
NO,agder,354,115.2,2020-07-31T00:00:00
NO,rogaland,464,96.7,2020-07-31T00:00:00
NO,innlandet,518,139.5,2020-07-31T00:00:00
NO,trøndelag,555,118.4,2020-07-31T00:00:00
NO,vestland,916,143.9,2020-07-31T00:00:00
NO,viken,2566,206.7,2020-07-31T00:00:00
NO,oslo,2975,429.0,2020-07-31T00:00:00
NO,nordland,131,54.3,2020-08-01T00:00:00
NO,møre og romsdal,160,60.3,2020-08-01T00:00:00
NO,troms og finnmark,258,106.0,2020-08-01T00:00:00
NO,vestfold og telemark,311,74.2,2020-08-01T00:00:00
NO,agder,354,115.2,2020-08-01T00:00:00
NO,rogaland,464,96.7,2020-08-01T00:00:00
NO,innlandet,518,139.5,2020-08-01T00:00:00
NO,trøndelag,555,118.4,2020-08-01T00:00:00
NO,vestland,916,143.9,2020-08-01T00:00:00
NO,viken,2566,206.7,2020-08-01T00:00:00
NO,oslo,2975,429.0,2020-08-01T00:00:00
NO,nordland,131,54.3,2020-08-02T00:00:00
NO,møre og romsdal,160,60.3,2020-08-02T00:00:00
NO,troms og finnmark,258,106.0,2020-08-02T00:00:00
NO,vestfold og telemark,311,74.2,2020-08-02T00:00:00
NO,agder,354,115.2,2020-08-02T00:00:00
NO,rogaland,464,96.7,2020-08-02T00:00:00
NO,innlandet,518,139.5,2020-08-02T00:00:00
NO,trøndelag,555,118.4,2020-08-02T00:00:00
NO,vestland,916,143.9,2020-08-02T00:00:00
NO,viken,2566,206.7,2020-08-02T00:00:00
NO,oslo,2975,429.0,2020-08-02T00:00:00
NO,nordland,131,54.3,2020-08-03T00:00:00
NO,møre og romsdal,160,60.3,2020-08-03T00:00:00
NO,troms og finnmark,261,107.3,2020-08-03T00:00:00
NO,vestfold og telemark,313,74.6,2020-08-03T00:00:00
NO,agder,354,115.2,2020-08-03T00:00:00
NO,rogaland,465,96.9,2020-08-03T00:00:00
NO,innlandet,519,139.7,2020-08-03T00:00:00
NO,trøndelag,557,118.8,2020-08-03T00:00:00
NO,vestland,927,145.6,2020-08-03T00:00:00
NO,viken,2583,208.1,2020-08-03T00:00:00
NO,oslo,2995,431.9,2020-08-03T00:00:00
NO,nordland,131,54.3,2020-08-04T00:00:00
NO,møre og romsdal,162,61.1,2020-08-04T00:00:00
NO,troms og finnmark,291,119.6,2020-08-04T00:00:00
NO,vestfold og telemark,314,74.9,2020-08-04T00:00:00
NO,agder,354,115.2,2020-08-04T00:00:00
NO,rogaland,470,97.9,2020-08-04T00:00:00
NO,innlandet,522,140.6,2020-08-04T00:00:00
NO,trøndelag,558,119.1,2020-08-04T00:00:00
NO,vestland,931,146.3,2020-08-04T00:00:00
NO,viken,2593,208.9,2020-08-04T00:00:00
NO,oslo,3007,433.6,2020-08-04T00:00:00
NO,nordland,133,55.1,2020-08-05T00:00:00
NO,møre og romsdal,162,61.1,2020-08-05T00:00:00
NO,troms og finnmark,292,120.0,2020-08-05T00:00:00
NO,vestfold og telemark,315,75.1,2020-08-05T00:00:00
NO,agder,354,115.2,2020-08-05T00:00:00
NO,rogaland,470,97.9,2020-08-05T00:00:00
NO,innlandet,522,140.6,2020-08-05T00:00:00
NO,trøndelag,560,119.5,2020-08-05T00:00:00
NO,vestland,931,146.3,2020-08-05T00:00:00
NO,viken,2602,209.6,2020-08-05T00:00:00
NO,oslo,3018,435.2,2020-08-05T00:00:00
NO,nordland,136,56.4,2020-08-06T00:00:00
NO,møre og romsdal,162,61.1,2020-08-06T00:00:00
NO,troms og finnmark,294,120.8,2020-08-06T00:00:00
NO,vestfold og telemark,315,75.1,2020-08-06T00:00:00
NO,agder,356,115.9,2020-08-06T00:00:00
NO,rogaland,474,98.8,2020-08-06T00:00:00
NO,innlandet,522,140.6,2020-08-06T00:00:00
NO,trøndelag,563,120.1,2020-08-06T00:00:00
NO,vestland,933,146.6,2020-08-06T00:00:00
NO,viken,2616,210.8,2020-08-06T00:00:00
NO,oslo,3036,437.8,2020-08-06T00:00:00
NO,nordland,138,57.2,2020-08-07T00:00:00
NO,møre og romsdal,163,61.5,2020-08-07T00:00:00
NO,troms og finnmark,297,122.1,2020-08-07T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-07T00:00:00
NO,agder,356,115.9,2020-08-07T00:00:00
NO,rogaland,476,99.2,2020-08-07T00:00:00
NO,innlandet,525,141.4,2020-08-07T00:00:00
NO,trøndelag,566,120.8,2020-08-07T00:00:00
NO,vestland,935,146.9,2020-08-07T00:00:00
NO,viken,2636,212.4,2020-08-07T00:00:00
NO,oslo,3057,440.8,2020-08-07T00:00:00
NO,nordland,138,57.2,2020-08-08T00:00:00
NO,møre og romsdal,163,61.5,2020-08-08T00:00:00
NO,troms og finnmark,297,122.1,2020-08-08T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-08T00:00:00
NO,agder,356,115.9,2020-08-08T00:00:00
NO,rogaland,476,99.2,2020-08-08T00:00:00
NO,innlandet,525,141.4,2020-08-08T00:00:00
NO,trøndelag,566,120.8,2020-08-08T00:00:00
NO,vestland,935,146.9,2020-08-08T00:00:00
NO,viken,2636,212.4,2020-08-08T00:00:00
NO,oslo,3057,440.8,2020-08-08T00:00:00
NO,nordland,138,57.2,2020-08-09T00:00:00
NO,møre og romsdal,163,61.5,2020-08-09T00:00:00
NO,troms og finnmark,297,122.1,2020-08-09T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-09T00:00:00
NO,agder,356,115.9,2020-08-09T00:00:00
NO,rogaland,476,99.2,2020-08-09T00:00:00
NO,innlandet,525,141.4,2020-08-09T00:00:00
NO,trøndelag,566,120.8,2020-08-09T00:00:00
NO,vestland,935,146.9,2020-08-09T00:00:00
NO,viken,2636,212.4,2020-08-09T00:00:00
NO,oslo,3057,440.8,2020-08-09T00:00:00
NO,nordland,138,57.2,2020-08-10T00:00:00
NO,møre og romsdal,164,61.8,2020-08-10T00:00:00
NO,troms og finnmark,299,122.9,2020-08-10T00:00:00
NO,vestfold og telemark,326,77.7,2020-08-10T00:00:00
NO,agder,357,116.2,2020-08-10T00:00:00
NO,rogaland,480,100.0,2020-08-10T00:00:00
NO,innlandet,526,141.6,2020-08-10T00:00:00
NO,trøndelag,579,123.5,2020-08-10T00:00:00
NO,vestland,942,148.0,2020-08-10T00:00:00
NO,viken,2713,218.6,2020-08-10T00:00:00
NO,oslo,3111,448.6,2020-08-10T00:00:00
NO,nordland,138,57.2,2020-08-11T00:00:00
NO,møre og romsdal,165,62.2,2020-08-11T00:00:00
NO,troms og finnmark,300,123.3,2020-08-11T00:00:00
NO,vestfold og telemark,328,78.2,2020-08-11T00:00:00
NO,agder,358,116.5,2020-08-11T00:00:00
NO,rogaland,485,101.1,2020-08-11T00:00:00
NO,innlandet,528,142.2,2020-08-11T00:00:00
NO,trøndelag,580,123.7,2020-08-11T00:00:00
NO,vestland,943,148.1,2020-08-11T00:00:00
NO,viken,2735,220.4,2020-08-11T00:00:00
NO,oslo,3122,450.2,2020-08-11T00:00:00
NO,nordland,138,57.2,2020-08-12T00:00:00
NO,møre og romsdal,165,62.2,2020-08-12T00:00:00
NO,troms og finnmark,301,123.7,2020-08-12T00:00:00
NO,vestfold og telemark,332,79.2,2020-08-12T00:00:00
NO,agder,360,117.2,2020-08-12T00:00:00
NO,rogaland,489,101.9,2020-08-12T00:00:00
NO,innlandet,527,141.9,2020-08-12T00:00:00
NO,trøndelag,584,124.6,2020-08-12T00:00:00
NO,vestland,946,148.6,2020-08-12T00:00:00
NO,viken,2763,222.6,2020-08-12T00:00:00
NO,oslo,3143,453.2,2020-08-12T00:00:00
NO,nordland,140,58.0,2020-08-13T00:00:00
NO,møre og romsdal,167,63.0,2020-08-13T00:00:00
NO,troms og finnmark,303,124.5,2020-08-13T00:00:00
NO,vestfold og telemark,332,79.2,2020-08-13T00:00:00
NO,agder,361,117.5,2020-08-13T00:00:00
NO,rogaland,491,102.3,2020-08-13T00:00:00
NO,innlandet,528,142.2,2020-08-13T00:00:00
NO,trøndelag,586,125.0,2020-08-13T00:00:00
NO,vestland,947,148.8,2020-08-13T00:00:00
NO,viken,2774,223.5,2020-08-13T00:00:00
NO,oslo,3150,454.2,2020-08-13T00:00:00
NO,nordland,140,58.0,2020-08-14T00:00:00
NO,møre og romsdal,168,63.3,2020-08-14T00:00:00
NO,troms og finnmark,306,125.8,2020-08-14T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-14T00:00:00
NO,agder,366,119.1,2020-08-14T00:00:00
NO,rogaland,498,103.8,2020-08-14T00:00:00
NO,innlandet,532,143.2,2020-08-14T00:00:00
NO,trøndelag,587,125.2,2020-08-14T00:00:00
NO,vestland,953,149.7,2020-08-14T00:00:00
NO,viken,2794,225.1,2020-08-14T00:00:00
NO,oslo,3168,456.8,2020-08-14T00:00:00
NO,nordland,140,58.0,2020-08-15T00:00:00
NO,møre og romsdal,168,63.3,2020-08-15T00:00:00
NO,troms og finnmark,306,125.8,2020-08-15T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-15T00:00:00
NO,agder,366,119.1,2020-08-15T00:00:00
NO,rogaland,498,103.8,2020-08-15T00:00:00
NO,innlandet,532,143.2,2020-08-15T00:00:00
NO,trøndelag,587,125.2,2020-08-15T00:00:00
NO,vestland,953,149.7,2020-08-15T00:00:00
NO,viken,2794,225.1,2020-08-15T00:00:00
NO,oslo,3168,456.8,2020-08-15T00:00:00
NO,nordland,140,58.0,2020-08-16T00:00:00
NO,møre og romsdal,168,63.3,2020-08-16T00:00:00
NO,troms og finnmark,306,125.8,2020-08-16T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-16T00:00:00
NO,agder,366,119.1,2020-08-16T00:00:00
NO,rogaland,498,103.8,2020-08-16T00:00:00
NO,innlandet,532,143.2,2020-08-16T00:00:00
NO,trøndelag,587,125.2,2020-08-16T00:00:00
NO,vestland,953,149.7,2020-08-16T00:00:00
NO,viken,2794,225.1,2020-08-16T00:00:00
NO,oslo,3168,456.8,2020-08-16T00:00:00
NO,nordland,144,59.7,2020-08-17T00:00:00
NO,møre og romsdal,170,64.1,2020-08-17T00:00:00
NO,troms og finnmark,313,128.6,2020-08-17T00:00:00
NO,vestfold og telemark,343,81.8,2020-08-17T00:00:00
NO,agder,374,121.7,2020-08-17T00:00:00
NO,rogaland,502,104.6,2020-08-17T00:00:00
NO,innlandet,537,144.6,2020-08-17T00:00:00
NO,trøndelag,593,126.5,2020-08-17T00:00:00
NO,vestland,962,151.1,2020-08-17T00:00:00
NO,viken,2836,228.5,2020-08-17T00:00:00
NO,oslo,3223,464.7,2020-08-17T00:00:00
NO,nordland,145,60.1,2020-08-18T00:00:00
NO,møre og romsdal,170,64.1,2020-08-18T00:00:00
NO,troms og finnmark,317,130.3,2020-08-18T00:00:00
NO,vestfold og telemark,346,82.5,2020-08-18T00:00:00
NO,agder,376,122.4,2020-08-18T00:00:00
NO,rogaland,505,105.2,2020-08-18T00:00:00
NO,innlandet,549,147.8,2020-08-18T00:00:00
NO,trøndelag,601,128.2,2020-08-18T00:00:00
NO,vestland,966,151.8,2020-08-18T00:00:00
NO,viken,2850,229.6,2020-08-18T00:00:00
