country,cases,deaths,datetime
SE,19621,2355,2020-04-29T00:00:00
IE,19877,1159,2020-04-29T00:00:00
PT,24322,948,2020-04-29T00:00:00
NL,38416,4566,2020-04-29T00:00:00
BE,47334,7331,2020-04-29T00:00:00
FR,126835,23660,2020-04-29T00:00:00
DE,157641,6115,2020-04-29T00:00:00
GB,161145,21678,2020-04-29T00:00:00
IT,201505,27359,2020-04-29T00:00:00
ES,210773,23822,2020-04-29T00:00:00
Total,1097667,122757,2020-04-29T00:00:00
LI,83,1,2020-04-30T00:00:00
MT,463,4,2020-04-30T00:00:00
CY,843,20,2020-04-30T00:00:00
LV,849,15,2020-04-30T00:00:00
LT,1375,45,2020-04-30T00:00:00
SK,1391,22,2020-04-30T00:00:00
SI,1418,89,2020-04-30T00:00:00
BG,1447,64,2020-04-30T00:00:00
EE,1666,50,2020-04-30T00:00:00
IS,1797,10,2020-04-30T00:00:00
HR,2062,67,2020-04-30T00:00:00
GR,2576,139,2020-04-30T00:00:00
HU,2775,312,2020-04-30T00:00:00
LU,3769,89,2020-04-30T00:00:00
FI,4906,206,2020-04-30T00:00:00
CZ,7579,227,2020-04-30T00:00:00
NO,7667,202,2020-04-30T00:00:00
DK,9008,443,2020-04-30T00:00:00
RO,11978,675,2020-04-30T00:00:00
PL,12640,624,2020-04-30T00:00:00
AT,15364,580,2020-04-30T00:00:00
IE,20253,1190,2020-04-30T00:00:00
SE,20302,2462,2020-04-30T00:00:00
PT,24505,973,2020-04-30T00:00:00
NL,38802,4711,2020-04-30T00:00:00
BE,47859,7501,2020-04-30T00:00:00
FR,128442,24087,2020-04-30T00:00:00
DE,159119,6288,2020-04-30T00:00:00
GB,165221,26097,2020-04-30T00:00:00
IT,203591,27682,2020-04-30T00:00:00
ES,212917,24275,2020-04-30T00:00:00
Total,1112667,129150,2020-04-30T00:00:00
LI,83,1,2020-05-01T00:00:00
MT,465,4,2020-05-01T00:00:00
CY,850,20,2020-05-01T00:00:00
LV,858,15,2020-05-01T00:00:00
LT,1385,45,2020-05-01T00:00:00
SK,1396,23,2020-05-01T00:00:00
SI,1429,91,2020-05-01T00:00:00
BG,1506,66,2020-05-01T00:00:00
EE,1689,52,2020-05-01T00:00:00
IS,1797,10,2020-05-01T00:00:00
HR,2076,69,2020-05-01T00:00:00
GR,2591,140,2020-05-01T00:00:00
HU,2863,323,2020-05-01T00:00:00
LU,3784,90,2020-05-01T00:00:00
FI,4995,211,2020-05-01T00:00:00
CZ,7682,236,2020-05-01T00:00:00
NO,7710,204,2020-05-01T00:00:00
DK,9158,452,2020-05-01T00:00:00
RO,12240,717,2020-05-01T00:00:00
PL,12877,644,2020-05-01T00:00:00
AT,15457,584,2020-05-01T00:00:00
IE,20612,1232,2020-05-01T00:00:00
SE,21092,2586,2020-05-01T00:00:00
PT,25056,989,2020-05-01T00:00:00
NL,39316,4795,2020-05-01T00:00:00
BE,48519,7594,2020-05-01T00:00:00
FR,129581,24376,2020-05-01T00:00:00
DE,159119,6288,2020-05-01T00:00:00
GB,171253,26771,2020-05-01T00:00:00
IT,205463,27967,2020-05-01T00:00:00
ES,213435,24543,2020-05-01T00:00:00
Total,1126337,131138,2020-05-01T00:00:00
LI,83,1,2020-05-02T00:00:00
MT,467,4,2020-05-02T00:00:00
CY,857,20,2020-05-02T00:00:00
LV,870,16,2020-05-02T00:00:00
LT,1399,45,2020-05-02T00:00:00
SK,1403,23,2020-05-02T00:00:00
SI,1434,93,2020-05-02T00:00:00
BG,1588,69,2020-05-02T00:00:00
EE,1694,52,2020-05-02T00:00:00
IS,1798,10,2020-05-02T00:00:00
HR,2085,75,2020-05-02T00:00:00
GR,2591,140,2020-05-02T00:00:00
HU,2942,335,2020-05-02T00:00:00
LU,3802,92,2020-05-02T00:00:00
FI,5051,218,2020-05-02T00:00:00
CZ,7737,240,2020-05-02T00:00:00
NO,7759,204,2020-05-02T00:00:00
DK,9311,460,2020-05-02T00:00:00
RO,12567,744,2020-05-02T00:00:00
PL,13105,651,2020-05-02T00:00:00
AT,15531,589,2020-05-02T00:00:00
IE,20833,1265,2020-05-02T00:00:00
SE,21520,2653,2020-05-02T00:00:00
PT,25351,1007,2020-05-02T00:00:00
NL,39791,4893,2020-05-02T00:00:00
BE,49032,7703,2020-05-02T00:00:00
FR,130185,24594,2020-05-02T00:00:00
DE,161703,6575,2020-05-02T00:00:00
GB,177454,27510,2020-05-02T00:00:00
IT,207428,28236,2020-05-02T00:00:00
ES,215216,24824,2020-05-02T00:00:00
Total,1142587,133341,2020-05-02T00:00:00
LI,83,1,2020-05-03T00:00:00
MT,467,4,2020-05-03T00:00:00
CY,864,20,2020-05-03T00:00:00
LV,871,16,2020-05-03T00:00:00
LT,1406,46,2020-05-03T00:00:00
SK,1407,24,2020-05-03T00:00:00
SI,1439,94,2020-05-03T00:00:00
BG,1594,72,2020-05-03T00:00:00
EE,1699,53,2020-05-03T00:00:00
IS,1798,10,2020-05-03T00:00:00
HR,2088,77,2020-05-03T00:00:00
GR,2620,143,2020-05-03T00:00:00
HU,2998,340,2020-05-03T00:00:00
LU,3812,92,2020-05-03T00:00:00
FI,5179,220,2020-05-03T00:00:00
CZ,7755,245,2020-05-03T00:00:00
NO,7759,204,2020-05-03T00:00:00
DK,9407,475,2020-05-03T00:00:00
RO,12732,771,2020-05-03T00:00:00
PL,13375,664,2020-05-03T00:00:00
AT,15558,596,2020-05-03T00:00:00
IE,21176,1265,2020-05-03T00:00:00
SE,22082,2669,2020-05-03T00:00:00
PT,25190,1023,2020-05-03T00:00:00
NL,40236,4987,2020-05-03T00:00:00
BE,49517,7765,2020-05-03T00:00:00
FR,130979,24760,2020-05-03T00:00:00
DE,162496,6649,2020-05-03T00:00:00
GB,182260,28131,2020-05-03T00:00:00
IT,209328,28710,2020-05-03T00:00:00
ES,216582,25100,2020-05-03T00:00:00
Total,1154757,135226,2020-05-03T00:00:00
LI,83,1,2020-05-04T00:00:00
MT,477,4,2020-05-04T00:00:00
CY,872,20,2020-05-04T00:00:00
LV,879,16,2020-05-04T00:00:00
SK,1408,24,2020-05-04T00:00:00
LT,1410,46,2020-05-04T00:00:00
SI,1439,96,2020-05-04T00:00:00
BG,1618,73,2020-05-04T00:00:00
EE,1700,55,2020-05-04T00:00:00
IS,1799,10,2020-05-04T00:00:00
HR,2096,79,2020-05-04T00:00:00
GR,2626,144,2020-05-04T00:00:00
HU,3035,351,2020-05-04T00:00:00
LU,3824,96,2020-05-04T00:00:00
FI,5254,230,2020-05-04T00:00:00
CZ,7781,248,2020-05-04T00:00:00
NO,7809,208,2020-05-04T00:00:00
DK,9523,484,2020-05-04T00:00:00
RO,13163,780,2020-05-04T00:00:00
PL,13693,678,2020-05-04T00:00:00
AT,15597,598,2020-05-04T00:00:00
IE,21506,1303,2020-05-04T00:00:00
SE,22317,2679,2020-05-04T00:00:00
PT,25282,1043,2020-05-04T00:00:00
NL,40571,5056,2020-05-04T00:00:00
BE,49906,7844,2020-05-04T00:00:00
FR,131287,24895,2020-05-04T00:00:00
DE,163175,6692,2020-05-04T00:00:00
GB,186599,28446,2020-05-04T00:00:00
IT,210717,28884,2020-05-04T00:00:00
ES,217466,25264,2020-05-04T00:00:00
Total,1164912,136347,2020-05-04T00:00:00
LI,83,1,2020-05-05T00:00:00
MT,480,4,2020-05-05T00:00:00
CY,874,20,2020-05-05T00:00:00
LV,896,16,2020-05-05T00:00:00
SK,1413,25,2020-05-05T00:00:00
LT,1419,46,2020-05-05T00:00:00
SI,1439,97,2020-05-05T00:00:00
BG,1652,78,2020-05-05T00:00:00
EE,1703,55,2020-05-05T00:00:00
IS,1799,10,2020-05-05T00:00:00
HR,2101,80,2020-05-05T00:00:00
GR,2632,146,2020-05-05T00:00:00
HU,3065,363,2020-05-05T00:00:00
LU,3828,96,2020-05-05T00:00:00
FI,5327,240,2020-05-05T00:00:00
CZ,7819,252,2020-05-05T00:00:00
NO,7847,208,2020-05-05T00:00:00
DK,9670,493,2020-05-05T00:00:00
RO,13512,803,2020-05-05T00:00:00
PL,14006,698,2020-05-05T00:00:00
AT,15621,600,2020-05-05T00:00:00
IE,21722,1319,2020-05-05T00:00:00
SE,22721,2769,2020-05-05T00:00:00
PT,25524,1063,2020-05-05T00:00:00
NL,40770,5082,2020-05-05T00:00:00
BE,50267,7924,2020-05-05T00:00:00
FR,131863,25201,2020-05-05T00:00:00
DE,163860,6831,2020-05-05T00:00:00
GB,190584,28734,2020-05-05T00:00:00
IT,211938,29079,2020-05-05T00:00:00
ES,218011,25428,2020-05-05T00:00:00
Total,1174446,137761,2020-05-05T00:00:00
LI,83,1,2020-05-06T00:00:00
MT,482,5,2020-05-06T00:00:00
CY,878,20,2020-05-06T00:00:00
LV,896,17,2020-05-06T00:00:00
SK,1421,25,2020-05-06T00:00:00
LT,1423,46,2020-05-06T00:00:00
SI,1445,98,2020-05-06T00:00:00
BG,1689,78,2020-05-06T00:00:00
EE,1711,55,2020-05-06T00:00:00
IS,1799,10,2020-05-06T00:00:00
HR,2112,83,2020-05-06T00:00:00
GR,2642,146,2020-05-06T00:00:00
HU,3111,373,2020-05-06T00:00:00
LU,3840,96,2020-05-06T00:00:00
FI,5412,246,2020-05-06T00:00:00
CZ,7896,257,2020-05-06T00:00:00
NO,7903,209,2020-05-06T00:00:00
DK,9821,503,2020-05-06T00:00:00
RO,13837,827,2020-05-06T00:00:00
PL,14431,716,2020-05-06T00:00:00
AT,15586,606,2020-05-06T00:00:00
IE,21983,1339,2020-05-06T00:00:00
SE,23216,2854,2020-05-06T00:00:00
PT,25702,1074,2020-05-06T00:00:00
NL,41087,5168,2020-05-06T00:00:00
BE,50509,8016,2020-05-06T00:00:00
FR,132967,25531,2020-05-06T00:00:00
DE,164897,6996,2020-05-06T00:00:00
GB,194990,29427,2020-05-06T00:00:00
IT,213013,29315,2020-05-06T00:00:00
ES,219329,25613,2020-05-06T00:00:00
Total,1186111,139750,2020-05-06T00:00:00
LI,83,1,2020-05-07T00:00:00
MT,484,5,2020-05-07T00:00:00
CY,883,21,2020-05-07T00:00:00
LV,900,17,2020-05-07T00:00:00
LT,1428,48,2020-05-07T00:00:00
SK,1429,25,2020-05-07T00:00:00
SI,1448,99,2020-05-07T00:00:00
EE,1713,55,2020-05-07T00:00:00
BG,1778,84,2020-05-07T00:00:00
IS,1799,10,2020-05-07T00:00:00
HR,2119,85,2020-05-07T00:00:00
GR,2663,147,2020-05-07T00:00:00
HU,3150,383,2020-05-07T00:00:00
LU,3851,98,2020-05-07T00:00:00
FI,5573,252,2020-05-07T00:00:00
NO,7953,209,2020-05-07T00:00:00
CZ,7974,262,2020-05-07T00:00:00
DK,9983,506,2020-05-07T00:00:00
RO,14107,858,2020-05-07T00:00:00
PL,14740,733,2020-05-07T00:00:00
AT,15651,608,2020-05-07T00:00:00
IE,22248,1375,2020-05-07T00:00:00
SE,23918,2941,2020-05-07T00:00:00
PT,26182,1089,2020-05-07T00:00:00
NL,41319,5204,2020-05-07T00:00:00
BE,50781,8339,2020-05-07T00:00:00
FR,137150,25809,2020-05-07T00:00:00
DE,166091,7119,2020-05-07T00:00:00
GB,201201,30076,2020-05-07T00:00:00
IT,214457,29684,2020-05-07T00:00:00
ES,220325,25857,2020-05-07T00:00:00
Total,1203381,141999,2020-05-07T00:00:00
LI,83,1,2020-05-08T00:00:00
MT,486,5,2020-05-08T00:00:00
CY,889,21,2020-05-08T00:00:00
LV,909,18,2020-05-08T00:00:00
LT,1433,49,2020-05-08T00:00:00
SK,1445,26,2020-05-08T00:00:00
SI,1449,99,2020-05-08T00:00:00
EE,1720,56,2020-05-08T00:00:00
IS,1801,10,2020-05-08T00:00:00
BG,1829,84,2020-05-08T00:00:00
HR,2125,86,2020-05-08T00:00:00
GR,2678,148,2020-05-08T00:00:00
HU,3178,392,2020-05-08T00:00:00
LU,3859,100,2020-05-08T00:00:00
FI,5673,255,2020-05-08T00:00:00
NO,7995,209,2020-05-08T00:00:00
CZ,8031,270,2020-05-08T00:00:00
DK,10083,514,2020-05-08T00:00:00
RO,14499,876,2020-05-08T00:00:00
PL,15047,755,2020-05-08T00:00:00
AT,15673,609,2020-05-08T00:00:00
IE,22385,1403,2020-05-08T00:00:00
SE,24623,3040,2020-05-08T00:00:00
PT,26715,1105,2020-05-08T00:00:00
NL,41774,5288,2020-05-08T00:00:00
BE,51420,8415,2020-05-08T00:00:00
FR,137779,25987,2020-05-08T00:00:00
DE,167300,7266,2020-05-08T00:00:00
GB,206715,30615,2020-05-08T00:00:00
IT,215858,29958,2020-05-08T00:00:00
ES,221447,26070,2020-05-08T00:00:00
Total,1216901,143730,2020-05-08T00:00:00
LI,83,1,2020-05-09T00:00:00
MT,489,5,2020-05-09T00:00:00
CY,891,21,2020-05-09T00:00:00
LV,928,18,2020-05-09T00:00:00
LT,1436,49,2020-05-09T00:00:00
SI,1450,100,2020-05-09T00:00:00
SK,1455,26,2020-05-09T00:00:00
EE,1725,56,2020-05-09T00:00:00
IS,1801,10,2020-05-09T00:00:00
BG,1911,88,2020-05-09T00:00:00
HR,2161,86,2020-05-09T00:00:00
GR,2691,150,2020-05-09T00:00:00
HU,3213,405,2020-05-09T00:00:00
LU,3871,100,2020-05-09T00:00:00
FI,5738,260,2020-05-09T00:00:00
NO,8034,213,2020-05-09T00:00:00
CZ,8077,273,2020-05-09T00:00:00
DK,10218,522,2020-05-09T00:00:00
RO,14811,898,2020-05-09T00:00:00
PL,15366,776,2020-05-09T00:00:00
AT,15735,614,2020-05-09T00:00:00
IE,22541,1429,2020-05-09T00:00:00
SE,25265,3175,2020-05-09T00:00:00
PT,27268,1114,2020-05-09T00:00:00
NL,42093,5359,2020-05-09T00:00:00
BE,52011,8521,2020-05-09T00:00:00
FR,138421,26230,2020-05-09T00:00:00
DE,168551,7369,2020-05-09T00:00:00
GB,211364,31241,2020-05-09T00:00:00
IT,217185,30201,2020-05-09T00:00:00
ES,222857,26251,2020-05-09T00:00:00
Total,1229640,145561,2020-05-09T00:00:00
LI,83,1,2020-05-10T00:00:00
MT,490,5,2020-05-10T00:00:00
CY,892,21,2020-05-10T00:00:00
LV,930,18,2020-05-10T00:00:00
LT,1444,50,2020-05-10T00:00:00
SI,1454,101,2020-05-10T00:00:00
SK,1455,26,2020-05-10T00:00:00
EE,1733,60,2020-05-10T00:00:00
IS,1801,10,2020-05-10T00:00:00
BG,1955,90,2020-05-10T00:00:00
HR,2176,87,2020-05-10T00:00:00
GR,2710,151,2020-05-10T00:00:00
HU,3263,413,2020-05-10T00:00:00
LU,3877,101,2020-05-10T00:00:00
FI,5880,265,2020-05-10T00:00:00
NO,8069,213,2020-05-10T00:00:00
CZ,8095,276,2020-05-10T00:00:00
DK,10319,526,2020-05-10T00:00:00
RO,15131,926,2020-05-10T00:00:00
PL,15651,785,2020-05-10T00:00:00
AT,15777,615,2020-05-10T00:00:00
IE,22760,1446,2020-05-10T00:00:00
SE,25921,3220,2020-05-10T00:00:00
PT,27406,1126,2020-05-10T00:00:00
NL,42382,5422,2020-05-10T00:00:00
BE,52596,8581,2020-05-10T00:00:00
FR,138854,26310,2020-05-10T00:00:00
DE,169218,7395,2020-05-10T00:00:00
GB,215260,31587,2020-05-10T00:00:00
IT,218268,30395,2020-05-10T00:00:00
ES,223578,26478,2020-05-10T00:00:00
Total,1239428,146700,2020-05-10T00:00:00
LI,83,1,2020-05-11T00:00:00
MT,496,5,2020-05-11T00:00:00
CY,898,22,2020-05-11T00:00:00
LV,939,18,2020-05-11T00:00:00
SK,1457,26,2020-05-11T00:00:00
SI,1457,102,2020-05-11T00:00:00
LT,1479,50,2020-05-11T00:00:00
EE,1739,60,2020-05-11T00:00:00
IS,1801,10,2020-05-11T00:00:00
BG,1965,91,2020-05-11T00:00:00
HR,2187,90,2020-05-11T00:00:00
GR,2716,151,2020-05-11T00:00:00
HU,3284,421,2020-05-11T00:00:00
LU,3886,101,2020-05-11T00:00:00
FI,5962,267,2020-05-11T00:00:00
NO,8099,217,2020-05-11T00:00:00
CZ,8123,280,2020-05-11T00:00:00
DK,10429,529,2020-05-11T00:00:00
RO,15362,952,2020-05-11T00:00:00
AT,15787,618,2020-05-11T00:00:00
PL,15996,800,2020-05-11T00:00:00
IE,22996,1458,2020-05-11T00:00:00
SE,26322,3225,2020-05-11T00:00:00
PT,27581,1135,2020-05-11T00:00:00
NL,42627,5440,2020-05-11T00:00:00
BE,53081,8656,2020-05-11T00:00:00
FR,139063,26380,2020-05-11T00:00:00
DE,169575,7417,2020-05-11T00:00:00
IT,219070,30560,2020-05-11T00:00:00
GB,219183,31855,2020-05-11T00:00:00
ES,224390,26621,2020-05-11T00:00:00
Total,1248033,147558,2020-05-11T00:00:00
LI,83,1,2020-05-12T00:00:00
MT,503,5,2020-05-12T00:00:00
CY,901,22,2020-05-12T00:00:00
LV,946,18,2020-05-12T00:00:00
SK,1457,26,2020-05-12T00:00:00
SI,1460,102,2020-05-12T00:00:00
LT,1485,50,2020-05-12T00:00:00
EE,1741,61,2020-05-12T00:00:00
IS,1801,10,2020-05-12T00:00:00
BG,1990,93,2020-05-12T00:00:00
HR,2196,91,2020-05-12T00:00:00
GR,2726,151,2020-05-12T00:00:00
HU,3313,425,2020-05-12T00:00:00
LU,3888,101,2020-05-12T00:00:00
FI,5984,271,2020-05-12T00:00:00
NO,8106,224,2020-05-12T00:00:00
CZ,8176,282,2020-05-12T00:00:00
DK,10513,533,2020-05-12T00:00:00
RO,15588,972,2020-05-12T00:00:00
AT,15874,620,2020-05-12T00:00:00
PL,16326,811,2020-05-12T00:00:00
IE,23135,1467,2020-05-12T00:00:00
SE,26670,3256,2020-05-12T00:00:00
PT,27679,1144,2020-05-12T00:00:00
NL,42788,5456,2020-05-12T00:00:00
BE,53449,8707,2020-05-12T00:00:00
FR,139519,26643,2020-05-12T00:00:00
DE,170508,7533,2020-05-12T00:00:00
IT,219814,30739,2020-05-12T00:00:00
GB,223060,32065,2020-05-12T00:00:00
ES,227436,26744,2020-05-12T00:00:00
Total,1259115,148623,2020-05-12T00:00:00
LI,83,1,2020-05-13T00:00:00
MT,503,5,2020-05-13T00:00:00
CY,903,23,2020-05-13T00:00:00
LV,950,18,2020-05-13T00:00:00
SI,1461,102,2020-05-13T00:00:00
SK,1465,27,2020-05-13T00:00:00
LT,1491,50,2020-05-13T00:00:00
EE,1746,61,2020-05-13T00:00:00
IS,1801,10,2020-05-13T00:00:00
BG,2023,95,2020-05-13T00:00:00
HR,2207,91,2020-05-13T00:00:00
GR,2744,152,2020-05-13T00:00:00
HU,3341,430,2020-05-13T00:00:00
LU,3894,102,2020-05-13T00:00:00
FI,6003,275,2020-05-13T00:00:00
NO,8135,228,2020-05-13T00:00:00
CZ,8221,283,2020-05-13T00:00:00
DK,10591,527,2020-05-13T00:00:00
RO,15778,1002,2020-05-13T00:00:00
AT,15910,623,2020-05-13T00:00:00
PL,16921,839,2020-05-13T00:00:00
IE,23242,1488,2020-05-13T00:00:00
SE,27272,3313,2020-05-13T00:00:00
PT,27913,1163,2020-05-13T00:00:00
NL,42984,5510,2020-05-13T00:00:00
BE,53779,8761,2020-05-13T00:00:00
FR,140227,26991,2020-05-13T00:00:00
DE,171306,7634,2020-05-13T00:00:00
IT,221216,30911,2020-05-13T00:00:00
GB,226463,32692,2020-05-13T00:00:00
ES,228030,26920,2020-05-13T00:00:00
Total,1268603,150327,2020-05-13T00:00:00
LI,83,1,2020-05-14T00:00:00
MT,508,6,2020-05-14T00:00:00
CY,905,17,2020-05-14T00:00:00
LV,951,19,2020-05-14T00:00:00
SI,1463,103,2020-05-14T00:00:00
SK,1469,27,2020-05-14T00:00:00
LT,1505,54,2020-05-14T00:00:00
EE,1751,61,2020-05-14T00:00:00
IS,1802,10,2020-05-14T00:00:00
BG,2069,96,2020-05-14T00:00:00
HR,2213,94,2020-05-14T00:00:00
GR,2760,155,2020-05-14T00:00:00
HU,3380,436,2020-05-14T00:00:00
LU,3904,103,2020-05-14T00:00:00
FI,6054,284,2020-05-14T00:00:00
NO,8158,229,2020-05-14T00:00:00
CZ,8269,290,2020-05-14T00:00:00
DK,10667,533,2020-05-14T00:00:00
AT,15964,624,2020-05-14T00:00:00
RO,16002,1016,2020-05-14T00:00:00
PL,17204,861,2020-05-14T00:00:00
IE,23401,1497,2020-05-14T00:00:00
SE,27909,3460,2020-05-14T00:00:00
PT,28132,1175,2020-05-14T00:00:00
NL,43211,5562,2020-05-14T00:00:00
BE,53981,8843,2020-05-14T00:00:00
FR,140734,27074,2020-05-14T00:00:00
DE,172239,7723,2020-05-14T00:00:00
IT,222104,31106,2020-05-14T00:00:00
ES,228691,27104,2020-05-14T00:00:00
GB,229705,33186,2020-05-14T00:00:00
Total,1277188,151749,2020-05-14T00:00:00
LI,83,1,2020-05-15T00:00:00
MT,522,6,2020-05-15T00:00:00
CY,907,17,2020-05-15T00:00:00
LV,962,19,2020-05-15T00:00:00
SI,1464,103,2020-05-15T00:00:00
SK,1477,27,2020-05-15T00:00:00
LT,1511,54,2020-05-15T00:00:00
EE,1758,62,2020-05-15T00:00:00
IS,1802,10,2020-05-15T00:00:00
BG,2100,99,2020-05-15T00:00:00
HR,2221,94,2020-05-15T00:00:00
GR,2770,156,2020-05-15T00:00:00
HU,3417,442,2020-05-15T00:00:00
LU,3915,103,2020-05-15T00:00:00
FI,6145,287,2020-05-15T00:00:00
NO,8175,232,2020-05-15T00:00:00
CZ,8351,293,2020-05-15T00:00:00
DK,10713,537,2020-05-15T00:00:00
AT,16005,626,2020-05-15T00:00:00
RO,16247,1046,2020-05-15T00:00:00
PL,17615,883,2020-05-15T00:00:00
IE,23827,1506,2020-05-15T00:00:00
PT,28319,1184,2020-05-15T00:00:00
SE,28582,3529,2020-05-15T00:00:00
NL,43481,5590,2020-05-15T00:00:00
BE,54288,8903,2020-05-15T00:00:00
FR,141356,27425,2020-05-15T00:00:00
DE,173152,7824,2020-05-15T00:00:00
IT,223096,31368,2020-05-15T00:00:00
ES,229540,27321,2020-05-15T00:00:00
GB,233151,33614,2020-05-15T00:00:00
Total,1286952,153361,2020-05-15T00:00:00
LI,83,1,2020-05-16T00:00:00
MT,532,6,2020-05-16T00:00:00
CY,910,17,2020-05-16T00:00:00
LV,970,19,2020-05-16T00:00:00
SI,1465,103,2020-05-16T00:00:00
SK,1480,27,2020-05-16T00:00:00
LT,1523,54,2020-05-16T00:00:00
EE,1766,63,2020-05-16T00:00:00
IS,1802,10,2020-05-16T00:00:00
BG,2138,102,2020-05-16T00:00:00
HR,2222,95,2020-05-16T00:00:00
GR,2810,160,2020-05-16T00:00:00
HU,3473,448,2020-05-16T00:00:00
LU,3923,104,2020-05-16T00:00:00
FI,6228,293,2020-05-16T00:00:00
NO,8197,232,2020-05-16T00:00:00
CZ,8406,295,2020-05-16T00:00:00
DK,10791,537,2020-05-16T00:00:00
AT,16068,628,2020-05-16T00:00:00
RO,16437,1056,2020-05-16T00:00:00
PL,18016,907,2020-05-16T00:00:00
IE,23956,1518,2020-05-16T00:00:00
PT,28583,1190,2020-05-16T00:00:00
SE,29207,3646,2020-05-16T00:00:00
NL,43681,5643,2020-05-16T00:00:00
BE,54644,8959,2020-05-16T00:00:00
FR,141919,27529,2020-05-16T00:00:00
DE,173772,7881,2020-05-16T00:00:00
IT,223885,31610,2020-05-16T00:00:00
ES,230183,27459,2020-05-16T00:00:00
GB,236711,33998,2020-05-16T00:00:00
Total,1295781,154590,2020-05-16T00:00:00
LI,83,1,2020-05-17T00:00:00
MT,546,6,2020-05-17T00:00:00
CY,914,17,2020-05-17T00:00:00
LV,997,19,2020-05-17T00:00:00
SI,1465,103,2020-05-17T00:00:00
SK,1493,28,2020-05-17T00:00:00
LT,1534,55,2020-05-17T00:00:00
EE,1770,63,2020-05-17T00:00:00
IS,1802,10,2020-05-17T00:00:00
BG,2211,108,2020-05-17T00:00:00
HR,2224,95,2020-05-17T00:00:00
GR,2819,162,2020-05-17T00:00:00
HU,3509,451,2020-05-17T00:00:00
LU,3930,104,2020-05-17T00:00:00
FI,6286,297,2020-05-17T00:00:00
NO,8197,232,2020-05-17T00:00:00
CZ,8455,296,2020-05-17T00:00:00
DK,10858,543,2020-05-17T00:00:00
AT,16140,628,2020-05-17T00:00:00
RO,16704,1081,2020-05-17T00:00:00
PL,18257,915,2020-05-17T00:00:00
IE,24048,1533,2020-05-17T00:00:00
PT,28810,1203,2020-05-17T00:00:00
SE,29677,3674,2020-05-17T00:00:00
NL,43870,5670,2020-05-17T00:00:00
BE,54989,9005,2020-05-17T00:00:00
FR,142291,27625,2020-05-17T00:00:00
DE,174355,7914,2020-05-17T00:00:00
IT,224760,31763,2020-05-17T00:00:00
ES,230698,27563,2020-05-17T00:00:00
GB,240161,34466,2020-05-17T00:00:00
Total,1303853,155630,2020-05-17T00:00:00
LI,83,1,2020-05-18T00:00:00
MT,553,6,2020-05-18T00:00:00
CY,916,17,2020-05-18T00:00:00
LV,1008,19,2020-05-18T00:00:00
SI,1466,104,2020-05-18T00:00:00
SK,1494,28,2020-05-18T00:00:00
LT,1541,56,2020-05-18T00:00:00
EE,1774,63,2020-05-18T00:00:00
IS,1802,10,2020-05-18T00:00:00
HR,2226,95,2020-05-18T00:00:00
BG,2235,110,2020-05-18T00:00:00
GR,2834,163,2020-05-18T00:00:00
HU,3535,462,2020-05-18T00:00:00
LU,3945,107,2020-05-18T00:00:00
FI,6347,298,2020-05-18T00:00:00
NO,8197,232,2020-05-18T00:00:00
CZ,8475,298,2020-05-18T00:00:00
DK,10927,547,2020-05-18T00:00:00
AT,16154,629,2020-05-18T00:00:00
RO,16871,1097,2020-05-18T00:00:00
PL,18529,925,2020-05-18T00:00:00
IE,24112,1543,2020-05-18T00:00:00
PT,29036,1218,2020-05-18T00:00:00
SE,30143,3679,2020-05-18T00:00:00
NL,43995,5680,2020-05-18T00:00:00
BE,55280,9052,2020-05-18T00:00:00
FR,142411,28108,2020-05-18T00:00:00
DE,174697,7935,2020-05-18T00:00:00
IT,225435,31908,2020-05-18T00:00:00
ES,231350,27650,2020-05-18T00:00:00
GB,243695,34636,2020-05-18T00:00:00
Total,1311066,156676,2020-05-18T00:00:00
LI,83,1,2020-05-19T00:00:00
MT,558,6,2020-05-19T00:00:00
CY,917,17,2020-05-19T00:00:00
LV,1009,19,2020-05-19T00:00:00
SI,1466,104,2020-05-19T00:00:00
SK,1495,28,2020-05-19T00:00:00
LT,1547,59,2020-05-19T00:00:00
EE,1784,64,2020-05-19T00:00:00
IS,1802,10,2020-05-19T00:00:00
HR,2228,95,2020-05-19T00:00:00
BG,2259,112,2020-05-19T00:00:00
GR,2836,165,2020-05-19T00:00:00
HU,3556,467,2020-05-19T00:00:00
LU,3947,107,2020-05-19T00:00:00
FI,6380,300,2020-05-19T00:00:00
NO,8249,233,2020-05-19T00:00:00
CZ,8586,297,2020-05-19T00:00:00
DK,10968,548,2020-05-19T00:00:00
AT,16179,629,2020-05-19T00:00:00
RO,17036,1107,2020-05-19T00:00:00
PL,18885,936,2020-05-19T00:00:00
IE,24200,1547,2020-05-19T00:00:00
PT,29209,1231,2020-05-19T00:00:00
SE,30377,3698,2020-05-19T00:00:00
NL,44141,5694,2020-05-19T00:00:00
BE,55559,9080,2020-05-19T00:00:00
FR,142903,28239,2020-05-19T00:00:00
DE,175210,8007,2020-05-19T00:00:00
IT,225886,32007,2020-05-19T00:00:00
ES,231606,27709,2020-05-19T00:00:00
GB,246406,34796,2020-05-19T00:00:00
Total,1317267,157312,2020-05-19T00:00:00
LI,83,1,2020-05-20T00:00:00
MT,560,6,2020-05-20T00:00:00
CY,918,17,2020-05-20T00:00:00
LV,1012,21,2020-05-20T00:00:00
SI,1467,104,2020-05-20T00:00:00
