"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2022-02-22,"WestVlaanderen","Flanders",11,299,22,40
2022-02-23,"Antwerpen","Flanders",14,0,0,36
2022-02-23,"BrabantWallon","Wallonia",2,0,0,2
2022-02-23,"Brussels","Brussels",15,0,0,19
2022-02-23,"Hainaut","Wallonia",14,0,0,18
2022-02-23,"Limburg","Flanders",7,0,0,13
2022-02-23,"Liège","Wallonia",12,0,0,21
2022-02-23,"Luxembourg","Wallonia",3,0,0,5
2022-02-23,"Namur","Wallonia",6,0,0,6
2022-02-23,"OostVlaanderen","Flanders",13,0,0,37
2022-02-23,"VlaamsBrabant","Flanders",6,0,0,10
2022-02-23,"WestVlaanderen","Flanders",11,0,0,19
2022-02-24,"Antwerpen","Flanders",14,0,0,35
2022-02-24,"BrabantWallon","Wallonia",2,0,0,0
2022-02-24,"Brussels","Brussels",15,0,0,15
2022-02-24,"Hainaut","Wallonia",14,0,0,23
2022-02-24,"Limburg","Flanders",7,0,0,8
2022-02-24,"Liège","Wallonia",12,0,0,23
2022-02-24,"Luxembourg","Wallonia",3,0,0,2
2022-02-24,"Namur","Wallonia",6,0,0,2
2022-02-24,"OostVlaanderen","Flanders",13,0,0,25
2022-02-24,"VlaamsBrabant","Flanders",6,0,0,4
2022-02-24,"WestVlaanderen","Flanders",11,0,0,29
2022-02-25,"Antwerpen","Flanders",14,0,0,31
2022-02-25,"BrabantWallon","Wallonia",2,0,0,0
2022-02-25,"Brussels","Brussels",15,0,0,9
2022-02-25,"Hainaut","Wallonia",14,0,0,14
2022-02-25,"Limburg","Flanders",7,0,0,8
2022-02-25,"Liège","Wallonia",12,0,0,18
2022-02-25,"Luxembourg","Wallonia",3,0,0,4
2022-02-25,"Namur","Wallonia",6,0,0,5
2022-02-25,"OostVlaanderen","Flanders",13,0,0,28
2022-02-25,"VlaamsBrabant","Flanders",6,0,0,6
2022-02-25,"WestVlaanderen","Flanders",11,0,0,25
2022-02-26,"Antwerpen","Flanders",14,0,0,12
2022-02-26,"BrabantWallon","Wallonia",2,0,0,0
2022-02-26,"Brussels","Brussels",15,0,0,9
2022-02-26,"Hainaut","Wallonia",14,0,0,13
2022-02-26,"Limburg","Flanders",7,0,0,13
2022-02-26,"Liège","Wallonia",12,0,0,16
2022-02-26,"Luxembourg","Wallonia",3,0,0,0
2022-02-26,"Namur","Wallonia",6,0,0,6
2022-02-26,"OostVlaanderen","Flanders",13,0,0,21
2022-02-26,"VlaamsBrabant","Flanders",6,0,0,8
2022-02-26,"WestVlaanderen","Flanders",11,0,0,16
2022-02-27,"Antwerpen","Flanders",14,0,0,11
2022-02-27,"BrabantWallon","Wallonia",2,0,0,0
2022-02-27,"Brussels","Brussels",15,0,0,11
2022-02-27,"Hainaut","Wallonia",14,0,0,8
2022-02-27,"Limburg","Flanders",7,0,0,7
2022-02-27,"Liège","Wallonia",12,0,0,14
2022-02-27,"Luxembourg","Wallonia",3,0,0,4
2022-02-27,"Namur","Wallonia",6,0,0,1
2022-02-27,"OostVlaanderen","Flanders",13,0,0,11
2022-02-27,"VlaamsBrabant","Flanders",6,0,0,3
2022-02-27,"WestVlaanderen","Flanders",11,0,0,13
2022-02-28,"Antwerpen","Flanders",14,0,0,19
2022-02-28,"BrabantWallon","Wallonia",2,0,0,1
2022-02-28,"Brussels","Brussels",15,0,0,13
2022-02-28,"Hainaut","Wallonia",14,0,0,4
2022-02-28,"Limburg","Flanders",7,0,0,8
2022-02-28,"Liège","Wallonia",12,0,0,14
2022-02-28,"Luxembourg","Wallonia",3,0,0,4
2022-02-28,"Namur","Wallonia",6,0,0,7
2022-02-28,"OostVlaanderen","Flanders",13,0,0,11
2022-02-28,"VlaamsBrabant","Flanders",6,0,0,4
2022-02-28,"WestVlaanderen","Flanders",11,0,0,27
2022-03-01,"Antwerpen","Flanders",14,396,33,24
2022-03-01,"BrabantWallon","Wallonia",2,22,5,2
2022-03-01,"Brussels","Brussels",15,249,38,17
2022-03-01,"Hainaut","Wallonia",14,284,32,23
2022-03-01,"Limburg","Flanders",7,152,6,15
2022-03-01,"Liège","Wallonia",12,213,21,18
2022-03-01,"Luxembourg","Wallonia",3,38,5,5
2022-03-01,"Namur","Wallonia",6,85,16,5
2022-03-01,"OostVlaanderen","Flanders",13,300,17,27
2022-03-01,"VlaamsBrabant","Flanders",6,184,28,8
2022-03-01,"WestVlaanderen","Flanders",11,264,23,16
2022-03-02,"Antwerpen","Flanders",14,0,0,34
2022-03-02,"BrabantWallon","Wallonia",2,0,0,0
2022-03-02,"Brussels","Brussels",15,0,0,19
2022-03-02,"Hainaut","Wallonia",14,0,0,20
2022-03-02,"Limburg","Flanders",7,0,0,17
2022-03-02,"Liège","Wallonia",12,0,0,19
2022-03-02,"Luxembourg","Wallonia",3,0,0,0
2022-03-02,"Namur","Wallonia",6,0,0,3
2022-03-02,"OostVlaanderen","Flanders",13,0,0,24
2022-03-02,"VlaamsBrabant","Flanders",6,0,0,4
2022-03-02,"WestVlaanderen","Flanders",11,0,0,28
2022-03-03,"Antwerpen","Flanders",14,0,0,22
2022-03-03,"BrabantWallon","Wallonia",2,0,0,1
2022-03-03,"Brussels","Brussels",15,0,0,10
2022-03-03,"Hainaut","Wallonia",14,0,0,19
2022-03-03,"Limburg","Flanders",7,0,0,12
2022-03-03,"Liège","Wallonia",12,0,0,16
2022-03-03,"Luxembourg","Wallonia",3,0,0,1
2022-03-03,"Namur","Wallonia",6,0,0,1
2022-03-03,"OostVlaanderen","Flanders",13,0,0,25
2022-03-03,"VlaamsBrabant","Flanders",6,0,0,5
2022-03-03,"WestVlaanderen","Flanders",11,0,0,32
2022-03-04,"Antwerpen","Flanders",14,0,0,32
2022-03-04,"BrabantWallon","Wallonia",2,0,0,2
2022-03-04,"Brussels","Brussels",15,0,0,21
2022-03-04,"Hainaut","Wallonia",14,0,0,9
2022-03-04,"Limburg","Flanders",7,0,0,14
2022-03-04,"Liège","Wallonia",12,0,0,22
2022-03-04,"Luxembourg","Wallonia",3,0,0,0
2022-03-04,"Namur","Wallonia",6,0,0,4
2022-03-04,"OostVlaanderen","Flanders",13,0,0,25
2022-03-04,"VlaamsBrabant","Flanders",6,0,0,5
2022-03-04,"WestVlaanderen","Flanders",11,0,0,17
2022-03-05,"Antwerpen","Flanders",14,0,0,19
2022-03-05,"BrabantWallon","Wallonia",2,0,0,2
2022-03-05,"Brussels","Brussels",15,0,0,16
2022-03-05,"Hainaut","Wallonia",14,0,0,14
2022-03-05,"Limburg","Flanders",7,0,0,15
2022-03-05,"Liège","Wallonia",12,0,0,9
2022-03-05,"Luxembourg","Wallonia",3,0,0,4
2022-03-05,"Namur","Wallonia",6,0,0,1
2022-03-05,"OostVlaanderen","Flanders",13,0,0,22
2022-03-05,"VlaamsBrabant","Flanders",6,0,0,5
2022-03-05,"WestVlaanderen","Flanders",11,0,0,22
2022-03-06,"Antwerpen","Flanders",14,0,0,22
2022-03-06,"BrabantWallon","Wallonia",2,0,0,0
2022-03-06,"Brussels","Brussels",15,0,0,9
2022-03-06,"Hainaut","Wallonia",14,0,0,13
2022-03-06,"Limburg","Flanders",7,0,0,16
2022-03-06,"Liège","Wallonia",12,0,0,11
2022-03-06,"Luxembourg","Wallonia",3,0,0,2
2022-03-06,"Namur","Wallonia",6,0,0,3
2022-03-06,"OostVlaanderen","Flanders",13,0,0,17
2022-03-06,"VlaamsBrabant","Flanders",6,0,0,4
2022-03-06,"WestVlaanderen","Flanders",11,0,0,24
2022-03-07,"Antwerpen","Flanders",14,0,0,29
2022-03-07,"BrabantWallon","Wallonia",2,0,0,0
2022-03-07,"Brussels","Brussels",15,0,0,13
2022-03-07,"Hainaut","Wallonia",14,0,0,8
2022-03-07,"Limburg","Flanders",7,0,0,9
2022-03-07,"Liège","Wallonia",12,0,0,14
2022-03-07,"Luxembourg","Wallonia",3,0,0,1
2022-03-07,"Namur","Wallonia",6,0,0,3
2022-03-07,"OostVlaanderen","Flanders",13,0,0,16
2022-03-07,"VlaamsBrabant","Flanders",6,0,0,6
2022-03-07,"WestVlaanderen","Flanders",11,0,0,17
2022-03-08,"Antwerpen","Flanders",14,410,34,37
2022-03-08,"BrabantWallon","Wallonia",2,16,5,0
2022-03-08,"Brussels","Brussels",15,216,34,18
2022-03-08,"Hainaut","Wallonia",14,221,26,16
2022-03-08,"Limburg","Flanders",7,139,5,10
2022-03-08,"Liège","Wallonia",12,182,16,13
2022-03-08,"Luxembourg","Wallonia",3,21,3,1
2022-03-08,"Namur","Wallonia",6,66,12,1
2022-03-08,"OostVlaanderen","Flanders",13,313,17,46
2022-03-08,"VlaamsBrabant","Flanders",6,172,23,8
2022-03-08,"WestVlaanderen","Flanders",11,252,22,24
2022-03-09,"Antwerpen","Flanders",14,0,0,49
2022-03-09,"BrabantWallon","Wallonia",2,0,0,0
2022-03-09,"Brussels","Brussels",15,0,0,10
2022-03-09,"Hainaut","Wallonia",14,0,0,16
2022-03-09,"Limburg","Flanders",7,0,0,10
2022-03-09,"Liège","Wallonia",12,0,0,18
2022-03-09,"Luxembourg","Wallonia",3,0,0,0
2022-03-09,"Namur","Wallonia",6,0,0,3
2022-03-09,"OostVlaanderen","Flanders",13,0,0,29
2022-03-09,"VlaamsBrabant","Flanders",6,0,0,10
2022-03-09,"WestVlaanderen","Flanders",11,0,0,17
2022-03-10,"Antwerpen","Flanders",14,0,0,33
2022-03-10,"BrabantWallon","Wallonia",2,0,0,0
2022-03-10,"Brussels","Brussels",15,0,0,13
2022-03-10,"Hainaut","Wallonia",14,0,0,13
2022-03-10,"Limburg","Flanders",7,0,0,6
2022-03-10,"Liège","Wallonia",12,0,0,15
2022-03-10,"Luxembourg","Wallonia",3,0,0,0
2022-03-10,"Namur","Wallonia",6,0,0,4
2022-03-10,"OostVlaanderen","Flanders",13,0,0,31
2022-03-10,"VlaamsBrabant","Flanders",6,0,0,7
2022-03-10,"WestVlaanderen","Flanders",11,0,0,28
2022-03-11,"Antwerpen","Flanders",14,0,0,38
2022-03-11,"BrabantWallon","Wallonia",2,0,0,1
2022-03-11,"Brussels","Brussels",15,0,0,9
2022-03-11,"Hainaut","Wallonia",14,0,0,11
2022-03-11,"Limburg","Flanders",7,0,0,26
2022-03-11,"Liège","Wallonia",12,0,0,9
2022-03-11,"Luxembourg","Wallonia",3,0,0,2
2022-03-11,"Namur","Wallonia",6,0,0,1
2022-03-11,"OostVlaanderen","Flanders",13,0,0,35
2022-03-11,"VlaamsBrabant","Flanders",6,0,0,9
2022-03-11,"WestVlaanderen","Flanders",11,0,0,19
2022-03-12,"Antwerpen","Flanders",14,0,0,30
2022-03-12,"BrabantWallon","Wallonia",2,0,0,0
2022-03-12,"Brussels","Brussels",15,0,0,15
2022-03-12,"Hainaut","Wallonia",14,0,0,15
2022-03-12,"Limburg","Flanders",7,0,0,15
2022-03-12,"Liège","Wallonia",12,0,0,11
2022-03-12,"Luxembourg","Wallonia",3,0,0,2
2022-03-12,"Namur","Wallonia",6,0,0,0
2022-03-12,"OostVlaanderen","Flanders",13,0,0,33
2022-03-12,"VlaamsBrabant","Flanders",6,0,0,12
2022-03-12,"WestVlaanderen","Flanders",11,0,0,27
2022-03-13,"Antwerpen","Flanders",14,0,0,18
2022-03-13,"BrabantWallon","Wallonia",2,0,0,1
2022-03-13,"Brussels","Brussels",15,0,0,4
2022-03-13,"Hainaut","Wallonia",14,0,0,4
2022-03-13,"Limburg","Flanders",7,0,0,10
2022-03-13,"Liège","Wallonia",12,0,0,7
2022-03-13,"Luxembourg","Wallonia",3,0,0,2
2022-03-13,"Namur","Wallonia",6,0,0,2
2022-03-13,"OostVlaanderen","Flanders",13,0,0,27
2022-03-13,"VlaamsBrabant","Flanders",6,0,0,9
2022-03-13,"WestVlaanderen","Flanders",11,0,0,18
2022-03-14,"Antwerpen","Flanders",14,0,0,32
2022-03-14,"BrabantWallon","Wallonia",2,0,0,0
2022-03-14,"Brussels","Brussels",15,0,0,16
2022-03-14,"Hainaut","Wallonia",14,0,0,18
2022-03-14,"Limburg","Flanders",7,0,0,11
2022-03-14,"Liège","Wallonia",12,0,0,11
2022-03-14,"Luxembourg","Wallonia",3,0,0,1
2022-03-14,"Namur","Wallonia",6,0,0,4
2022-03-14,"OostVlaanderen","Flanders",13,0,0,38
2022-03-14,"VlaamsBrabant","Flanders",6,0,0,10
2022-03-14,"WestVlaanderen","Flanders",11,0,0,21
2022-03-15,"Antwerpen","Flanders",14,468,26,43
2022-03-15,"BrabantWallon","Wallonia",2,11,4,0
2022-03-15,"Brussels","Brussels",15,187,30,13
2022-03-15,"Hainaut","Wallonia",14,231,14,12
2022-03-15,"Limburg","Flanders",7,187,12,21
2022-03-15,"Liège","Wallonia",12,167,14,21
2022-03-15,"Luxembourg","Wallonia",3,21,4,2
2022-03-15,"Namur","Wallonia",6,57,12,2
2022-03-15,"OostVlaanderen","Flanders",13,373,21,36
2022-03-15,"VlaamsBrabant","Flanders",6,223,25,14
2022-03-15,"WestVlaanderen","Flanders",11,293,19,36
2022-03-16,"Antwerpen","Flanders",14,0,0,42
2022-03-16,"BrabantWallon","Wallonia",2,0,0,2
2022-03-16,"Brussels","Brussels",15,0,0,19
2022-03-16,"Hainaut","Wallonia",14,0,0,13
2022-03-16,"Limburg","Flanders",7,0,0,25
2022-03-16,"Liège","Wallonia",12,0,0,17
2022-03-16,"Luxembourg","Wallonia",3,0,0,2
2022-03-16,"Namur","Wallonia",6,0,0,1
2022-03-16,"OostVlaanderen","Flanders",13,0,0,38
2022-03-16,"VlaamsBrabant","Flanders",6,0,0,4
2022-03-16,"WestVlaanderen","Flanders",11,0,0,27
2022-03-17,"Antwerpen","Flanders",14,0,0,36
2022-03-17,"BrabantWallon","Wallonia",2,0,0,1
2022-03-17,"Brussels","Brussels",15,0,0,17
2022-03-17,"Hainaut","Wallonia",14,0,0,14
2022-03-17,"Limburg","Flanders",7,0,0,12
2022-03-17,"Liège","Wallonia",12,0,0,12
2022-03-17,"Luxembourg","Wallonia",3,0,0,2
2022-03-17,"Namur","Wallonia",6,0,0,5
2022-03-17,"OostVlaanderen","Flanders",13,0,0,25
2022-03-17,"VlaamsBrabant","Flanders",6,0,0,8
2022-03-17,"WestVlaanderen","Flanders",11,0,0,37
2022-03-18,"Antwerpen","Flanders",14,0,0,37
2022-03-18,"BrabantWallon","Wallonia",2,0,0,1
2022-03-18,"Brussels","Brussels",15,0,0,16
2022-03-18,"Hainaut","Wallonia",14,0,0,15
2022-03-18,"Limburg","Flanders",7,0,0,13
2022-03-18,"Liège","Wallonia",12,0,0,22
2022-03-18,"Luxembourg","Wallonia",3,0,0,0
2022-03-18,"Namur","Wallonia",6,0,0,7
2022-03-18,"OostVlaanderen","Flanders",13,0,0,40
2022-03-18,"VlaamsBrabant","Flanders",6,0,0,14
2022-03-18,"WestVlaanderen","Flanders",11,0,0,39
2022-03-19,"Antwerpen","Flanders",14,0,0,30
2022-03-19,"BrabantWallon","Wallonia",2,0,0,0
2022-03-19,"Brussels","Brussels",15,0,0,15
2022-03-19,"Hainaut","Wallonia",14,0,0,10
2022-03-19,"Limburg","Flanders",7,0,0,23
2022-03-19,"Liège","Wallonia",12,0,0,10
2022-03-19,"Luxembourg","Wallonia",3,0,0,1
2022-03-19,"Namur","Wallonia",6,0,0,3
2022-03-19,"OostVlaanderen","Flanders",13,0,0,34
2022-03-19,"VlaamsBrabant","Flanders",6,0,0,10
2022-03-19,"WestVlaanderen","Flanders",11,0,0,22
2022-03-20,"Antwerpen","Flanders",14,0,0,29
2022-03-20,"BrabantWallon","Wallonia",2,0,0,0
2022-03-20,"Brussels","Brussels",15,0,0,6
2022-03-20,"Hainaut","Wallonia",14,0,0,9
2022-03-20,"Limburg","Flanders",7,0,0,17
2022-03-20,"Liège","Wallonia",12,0,0,12
2022-03-20,"Luxembourg","Wallonia",3,0,0,1
2022-03-20,"Namur","Wallonia",6,0,0,0
2022-03-20,"OostVlaanderen","Flanders",13,0,0,28
2022-03-20,"VlaamsBrabant","Flanders",6,0,0,10
2022-03-20,"WestVlaanderen","Flanders",11,0,0,31
2022-03-21,"Antwerpen","Flanders",14,0,0,33
2022-03-21,"BrabantWallon","Wallonia",2,0,0,0
2022-03-21,"Brussels","Brussels",15,0,0,12
2022-03-21,"Hainaut","Wallonia",14,0,0,9
2022-03-21,"Limburg","Flanders",7,0,0,4
2022-03-21,"Liège","Wallonia",12,0,0,13
2022-03-21,"Luxembourg","Wallonia",3,0,0,2
2022-03-21,"Namur","Wallonia",6,0,0,10
2022-03-21,"OostVlaanderen","Flanders",13,0,0,33
2022-03-21,"VlaamsBrabant","Flanders",6,0,0,7
2022-03-21,"WestVlaanderen","Flanders",11,0,0,22
2022-03-22,"Antwerpen","Flanders",14,574,37,52
2022-03-22,"BrabantWallon","Wallonia",2,13,3,3
2022-03-22,"Brussels","Brussels",15,211,24,13
2022-03-22,"Hainaut","Wallonia",14,216,18,17
2022-03-22,"Limburg","Flanders",7,188,13,23
2022-03-22,"Liège","Wallonia",12,183,8,20
2022-03-22,"Luxembourg","Wallonia",3,25,3,1
2022-03-22,"Namur","Wallonia",6,58,9,6
2022-03-22,"OostVlaanderen","Flanders",13,460,28,47
2022-03-22,"VlaamsBrabant","Flanders",6,234,17,9
2022-03-22,"WestVlaanderen","Flanders",11,349,20,40
2022-03-23,"Antwerpen","Flanders",14,0,0,40
2022-03-23,"BrabantWallon","Wallonia",2,0,0,1
2022-03-23,"Brussels","Brussels",15,0,0,10
2022-03-23,"Hainaut","Wallonia",14,0,0,16
2022-03-23,"Limburg","Flanders",7,0,0,20
2022-03-23,"Liège","Wallonia",12,0,0,18
2022-03-23,"Luxembourg","Wallonia",3,0,0,5
2022-03-23,"Namur","Wallonia",6,0,0,6
2022-03-23,"OostVlaanderen","Flanders",13,0,0,32
2022-03-23,"VlaamsBrabant","Flanders",6,0,0,20
2022-03-23,"WestVlaanderen","Flanders",11,0,0,66
2022-03-24,"Antwerpen","Flanders",14,0,0,40
2022-03-24,"BrabantWallon","Wallonia",2,0,0,1
2022-03-24,"Brussels","Brussels",15,0,0,15
2022-03-24,"Hainaut","Wallonia",14,0,0,12
2022-03-24,"Limburg","Flanders",7,0,0,31
2022-03-24,"Liège","Wallonia",12,0,0,3
2022-03-24,"Luxembourg","Wallonia",3,0,0,0
2022-03-24,"Namur","Wallonia",6,0,0,8
2022-03-24,"OostVlaanderen","Flanders",13,0,0,34
2022-03-24,"VlaamsBrabant","Flanders",6,0,0,8
2022-03-24,"WestVlaanderen","Flanders",11,0,0,57
2022-03-25,"Antwerpen","Flanders",14,0,0,40
2022-03-25,"BrabantWallon","Wallonia",2,0,0,2
2022-03-25,"Brussels","Brussels",15,0,0,14
2022-03-25,"Hainaut","Wallonia",14,0,0,15
2022-03-25,"Limburg","Flanders",7,0,0,26
2022-03-25,"Liège","Wallonia",12,0,0,16
2022-03-25,"Luxembourg","Wallonia",3,0,0,2
2022-03-25,"Namur","Wallonia",6,0,0,4
2022-03-25,"OostVlaanderen","Flanders",13,0,0,48
2022-03-25,"VlaamsBrabant","Flanders",6,0,0,23
2022-03-25,"WestVlaanderen","Flanders",11,0,0,34
2022-03-26,"Antwerpen","Flanders",14,0,0,41
2022-03-26,"BrabantWallon","Wallonia",2,0,0,2
2022-03-26,"Brussels","Brussels",15,0,0,15
2022-03-26,"Hainaut","Wallonia",14,0,0,7
2022-03-26,"Limburg","Flanders",7,0,0,25
2022-03-26,"Liège","Wallonia",12,0,0,19
2022-03-26,"Luxembourg","Wallonia",3,0,0,0
2022-03-26,"Namur","Wallonia",6,0,0,2
2022-03-26,"OostVlaanderen","Flanders",13,0,0,41
2022-03-26,"VlaamsBrabant","Flanders",6,0,0,8
2022-03-26,"WestVlaanderen","Flanders",11,0,0,42
2022-03-27,"Antwerpen","Flanders",14,0,0,36
2022-03-27,"BrabantWallon","Wallonia",2,0,0,0
2022-03-27,"Brussels","Brussels",15,0,0,9
2022-03-27,"Hainaut","Wallonia",14,0,0,7
2022-03-27,"Limburg","Flanders",7,0,0,25
2022-03-27,"Liège","Wallonia",12,0,0,6
2022-03-27,"Luxembourg","Wallonia",3,0,0,0
2022-03-27,"Namur","Wallonia",6,0,0,5
2022-03-27,"OostVlaanderen","Flanders",13,0,0,35
2022-03-27,"VlaamsBrabant","Flanders",6,0,0,9
2022-03-27,"WestVlaanderen","Flanders",11,0,0,41
2022-03-28,"Antwerpen","Flanders",14,0,0,33
2022-03-28,"BrabantWallon","Wallonia",2,0,0,0
2022-03-28,"Brussels","Brussels",15,0,0,10
2022-03-28,"Hainaut","Wallonia",14,0,0,15
2022-03-28,"Limburg","Flanders",7,0,0,25
2022-03-28,"Liège","Wallonia",12,0,0,10
2022-03-28,"Luxembourg","Wallonia",3,0,0,1
2022-03-28,"Namur","Wallonia",6,0,0,3
2022-03-28,"OostVlaanderen","Flanders",13,0,0,36
2022-03-28,"VlaamsBrabant","Flanders",6,0,0,10
2022-03-28,"WestVlaanderen","Flanders",11,0,0,37
2022-03-29,"Antwerpen","Flanders",14,565,34,41
2022-03-29,"BrabantWallon","Wallonia",2,22,2,2
2022-03-29,"Brussels","Brussels",15,241,30,32
2022-03-29,"Hainaut","Wallonia",14,236,14,15
2022-03-29,"Limburg","Flanders",7,225,8,27
2022-03-29,"Liège","Wallonia",12,190,9,17
2022-03-29,"Luxembourg","Wallonia",3,37,1,1
2022-03-29,"Namur","Wallonia",6,75,7,11
2022-03-29,"OostVlaanderen","Flanders",13,514,21,34
2022-03-29,"VlaamsBrabant","Flanders",6,302,18,17
2022-03-29,"WestVlaanderen","Flanders",11,497,25,64
2022-03-30,"Antwerpen","Flanders",14,0,0,44
2022-03-30,"BrabantWallon","Wallonia",2,0,0,1
2022-03-30,"Brussels","Brussels",15,0,0,20
2022-03-30,"Hainaut","Wallonia",14,0,0,18
2022-03-30,"Limburg","Flanders",7,0,0,23
2022-03-30,"Liège","Wallonia",12,0,0,13
2022-03-30,"Luxembourg","Wallonia",3,0,0,0
2022-03-30,"Namur","Wallonia",6,0,0,10
2022-03-30,"OostVlaanderen","Flanders",13,0,0,47
2022-03-30,"VlaamsBrabant","Flanders",6,0,0,15
2022-03-30,"WestVlaanderen","Flanders",11,0,0,45
2022-03-31,"Antwerpen","Flanders",14,0,0,53
2022-03-31,"BrabantWallon","Wallonia",2,0,0,2
2022-03-31,"Brussels","Brussels",15,0,0,30
2022-03-31,"Hainaut","Wallonia",14,0,0,27
2022-03-31,"Limburg","Flanders",7,0,0,23
2022-03-31,"Liège","Wallonia",12,0,0,20
2022-03-31,"Luxembourg","Wallonia",3,0,0,2
2022-03-31,"Namur","Wallonia",6,0,0,12
2022-03-31,"OostVlaanderen","Flanders",13,0,0,40
2022-03-31,"VlaamsBrabant","Flanders",6,0,0,7
2022-03-31,"WestVlaanderen","Flanders",11,0,0,52
2022-04-01,"Antwerpen","Flanders",14,0,0,49
2022-04-01,"BrabantWallon","Wallonia",2,0,0,4
2022-04-01,"Brussels","Brussels",15,0,0,21
2022-04-01,"Hainaut","Wallonia",14,0,0,11
2022-04-01,"Limburg","Flanders",7,0,0,19
2022-04-01,"Liège","Wallonia",12,0,0,15
2022-04-01,"Luxembourg","Wallonia",3,0,0,2
2022-04-01,"Namur","Wallonia",6,0,0,6
2022-04-01,"OostVlaanderen","Flanders",13,0,0,39
2022-04-01,"VlaamsBrabant","Flanders",6,0,0,18
2022-04-01,"WestVlaanderen","Flanders",11,0,0,48
2022-04-02,"Antwerpen","Flanders",14,0,0,31
2022-04-02,"BrabantWallon","Wallonia",2,0,0,0
2022-04-02,"Brussels","Brussels",15,0,0,24
2022-04-02,"Hainaut","Wallonia",14,0,0,17
2022-04-02,"Limburg","Flanders",7,0,0,22
2022-04-02,"Liège","Wallonia",12,0,0,12
2022-04-02,"Luxembourg","Wallonia",3,0,0,1
2022-04-02,"Namur","Wallonia",6,0,0,0
2022-04-02,"OostVlaanderen","Flanders",13,0,0,44
2022-04-02,"VlaamsBrabant","Flanders",6,0,0,19
2022-04-02,"WestVlaanderen","Flanders",11,0,0,29
2022-04-03,"Antwerpen","Flanders",14,0,0,29
2022-04-03,"BrabantWallon","Wallonia",2,0,0,0
2022-04-03,"Brussels","Brussels",15,0,0,11
2022-04-03,"Hainaut","Wallonia",14,0,0,14
2022-04-03,"Limburg","Flanders",7,0,0,20
2022-04-03,"Liège","Wallonia",12,0,0,8
2022-04-03,"Luxembourg","Wallonia",3,0,0,3
2022-04-03,"Namur","Wallonia",6,0,0,2
2022-04-03,"OostVlaanderen","Flanders",13,0,0,28
2022-04-03,"VlaamsBrabant","Flanders",6,0,0,3
2022-04-03,"WestVlaanderen","Flanders",11,0,0,41
2022-04-04,"Antwerpen","Flanders",14,0,0,27
2022-04-04,"BrabantWallon","Wallonia",2,0,0,0
2022-04-04,"Brussels","Brussels",15,0,0,19
2022-04-04,"Hainaut","Wallonia",14,0,0,8
2022-04-04,"Limburg","Flanders",7,0,0,11
2022-04-04,"Liège","Wallonia",12,0,0,14
2022-04-04,"Luxembourg","Wallonia",3,0,0,1
2022-04-04,"Namur","Wallonia",6,0,0,7
2022-04-04,"OostVlaanderen","Flanders",13,0,0,33
2022-04-04,"VlaamsBrabant","Flanders",6,0,0,12
2022-04-04,"WestVlaanderen","Flanders",11,0,0,25
2022-04-05,"Antwerpen","Flanders",14,583,31,54
2022-04-05,"BrabantWallon","Wallonia",2,48,3,2
2022-04-05,"Brussels","Brussels",15,263,27,25
2022-04-05,"Hainaut","Wallonia",14,300,17,29
2022-04-05,"Limburg","Flanders",7,219,8,35
2022-04-05,"Liège","Wallonia",12,231,14,51
2022-04-05,"Luxembourg","Wallonia",3,55,5,2
2022-04-05,"Namur","Wallonia",6,96,6,2
2022-04-05,"OostVlaanderen","Flanders",13,503,24,44
2022-04-05,"VlaamsBrabant","Flanders",6,290,24,10
2022-04-05,"WestVlaanderen","Flanders",11,467,28,50
2022-04-06,"Antwerpen","Flanders",14,0,0,38
2022-04-06,"BrabantWallon","Wallonia",2,0,0,2
2022-04-06,"Brussels","Brussels",15,0,0,30
2022-04-06,"Hainaut","Wallonia",14,0,0,16
2022-04-06,"Limburg","Flanders",7,0,0,21
2022-04-06,"Liège","Wallonia",12,0,0,15
2022-04-06,"Luxembourg","Wallonia",3,0,0,0
2022-04-06,"Namur","Wallonia",6,0,0,12
2022-04-06,"OostVlaanderen","Flanders",13,0,0,45
2022-04-06,"VlaamsBrabant","Flanders",6,0,0,9
2022-04-06,"WestVlaanderen","Flanders",11,0,0,29
2022-04-07,"Antwerpen","Flanders",14,0,0,40
2022-04-07,"BrabantWallon","Wallonia",2,0,0,2
2022-04-07,"Brussels","Brussels",15,0,0,19
2022-04-07,"Hainaut","Wallonia",14,0,0,17
2022-04-07,"Limburg","Flanders",7,0,0,19
2022-04-07,"Liège","Wallonia",12,0,0,31
2022-04-07,"Luxembourg","Wallonia",3,0,0,1
2022-04-07,"Namur","Wallonia",6,0,0,7
2022-04-07,"OostVlaanderen","Flanders",13,0,0,41
2022-04-07,"VlaamsBrabant","Flanders",6,0,0,16
2022-04-07,"WestVlaanderen","Flanders",11,0,0,51
2022-04-08,"Antwerpen","Flanders",14,0,0,36
2022-04-08,"BrabantWallon","Wallonia",2,0,0,8
2022-04-08,"Brussels","Brussels",15,0,0,27
2022-04-08,"Hainaut","Wallonia",14,0,0,13
2022-04-08,"Limburg","Flanders",7,0,0,25
2022-04-08,"Liège","Wallonia",12,0,0,27
2022-04-08,"Luxembourg","Wallonia",3,0,0,1
2022-04-08,"Namur","Wallonia",6,0,0,3
2022-04-08,"OostVlaanderen","Flanders",13,0,0,48
