"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-08-21,"VlaamsBrabant","Flanders",6,9,4,2,0,2,0
2020-08-21,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-08-21,"WestVlaanderen","Flanders",11,12,3,1,0,1,2
2020-08-22,"Antwerpen","Flanders",14,85,29,17,3,5,17
2020-08-22,"Brussels","Brussels",15,115,28,14,2,4,10
2020-08-22,"Hainaut","Wallonia",14,14,2,1,0,4,0
2020-08-22,"Limburg","Flanders",7,13,3,2,0,1,0
2020-08-22,"Liège","Wallonia",12,30,11,8,0,2,2
2020-08-22,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-22,"Namur","Wallonia",6,6,2,1,0,0,3
2020-08-22,"OostVlaanderen","Flanders",14,27,2,1,0,4,3
2020-08-22,"VlaamsBrabant","Flanders",6,10,4,2,0,1,0
2020-08-22,"BrabantWallon","Wallonia",2,2,0,0,0,1,0
2020-08-22,"WestVlaanderen","Flanders",11,8,4,1,1,0,4
2020-08-23,"Antwerpen","Flanders",14,86,30,17,3,3,5
2020-08-23,"Brussels","Brussels",15,114,28,12,2,5,8
2020-08-23,"Hainaut","Wallonia",14,16,2,1,0,2,0
2020-08-23,"Limburg","Flanders",7,13,3,1,0,0,2
2020-08-23,"Liège","Wallonia",12,31,11,7,0,2,0
2020-08-23,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-23,"Namur","Wallonia",6,5,2,2,0,0,1
2020-08-23,"OostVlaanderen","Flanders",14,23,3,1,0,1,4
2020-08-23,"VlaamsBrabant","Flanders",6,10,4,2,0,0,0
2020-08-23,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-08-23,"WestVlaanderen","Flanders",11,11,4,1,1,3,1
2020-08-24,"Antwerpen","Flanders",14,87,30,17,3,4,1
2020-08-24,"Brussels","Brussels",15,109,29,13,4,3,15
2020-08-24,"Hainaut","Wallonia",14,19,2,1,0,3,1
2020-08-24,"Limburg","Flanders",7,13,3,1,0,0,0
2020-08-24,"Liège","Wallonia",12,34,11,6,0,3,0
2020-08-24,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-24,"Namur","Wallonia",6,5,2,2,0,0,0
2020-08-24,"OostVlaanderen","Flanders",14,26,3,1,0,1,0
2020-08-24,"VlaamsBrabant","Flanders",6,12,5,3,0,1,0
2020-08-24,"BrabantWallon","Wallonia",2,4,0,0,0,1,0
2020-08-24,"WestVlaanderen","Flanders",11,11,4,1,1,0,0
2020-08-25,"Antwerpen","Flanders",14,74,29,15,2,1,9
2020-08-25,"Brussels","Brussels",15,100,26,14,4,3,15
2020-08-25,"Hainaut","Wallonia",14,14,1,1,0,0,5
2020-08-25,"Limburg","Flanders",7,12,3,1,0,1,3
2020-08-25,"Liège","Wallonia",12,28,10,7,0,2,7
2020-08-25,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-25,"Namur","Wallonia",6,4,2,2,0,0,1
2020-08-25,"OostVlaanderen","Flanders",14,24,4,1,0,2,5
2020-08-25,"VlaamsBrabant","Flanders",6,14,6,3,0,3,1
2020-08-25,"BrabantWallon","Wallonia",2,2,0,0,0,0,2
2020-08-25,"WestVlaanderen","Flanders",11,10,4,1,1,0,1
2020-08-26,"Antwerpen","Flanders",14,70,26,13,3,5,5
2020-08-26,"Brussels","Brussels",15,94,28,14,4,11,18
2020-08-26,"Hainaut","Wallonia",14,12,0,0,0,1,3
2020-08-26,"Limburg","Flanders",7,9,2,1,0,0,3
2020-08-26,"Liège","Wallonia",12,24,10,7,0,0,6
2020-08-26,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-26,"Namur","Wallonia",6,4,2,1,0,0,0
2020-08-26,"OostVlaanderen","Flanders",14,21,4,1,0,0,3
2020-08-26,"VlaamsBrabant","Flanders",6,15,7,3,0,1,0
2020-08-26,"BrabantWallon","Wallonia",2,1,0,0,0,0,1
2020-08-26,"WestVlaanderen","Flanders",11,10,2,0,0,2,1
2020-08-27,"Antwerpen","Flanders",14,64,26,15,1,0,6
2020-08-27,"Brussels","Brussels",15,93,29,15,4,8,10
2020-08-27,"Hainaut","Wallonia",14,14,0,0,0,5,4
2020-08-27,"Limburg","Flanders",7,7,2,1,0,0,2
2020-08-27,"Liège","Wallonia",12,26,11,6,0,2,1
2020-08-27,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-08-27,"Namur","Wallonia",6,4,2,1,0,0,0
2020-08-27,"OostVlaanderen","Flanders",14,22,4,1,0,2,5
2020-08-27,"VlaamsBrabant","Flanders",6,14,7,3,0,0,2
2020-08-27,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-08-27,"WestVlaanderen","Flanders",11,12,1,0,0,1,0
2020-08-28,"Antwerpen","Flanders",14,64,25,15,1,4,3
2020-08-28,"Brussels","Brussels",15,89,26,17,3,5,8
2020-08-28,"Hainaut","Wallonia",14,16,0,0,0,2,0
2020-08-28,"Limburg","Flanders",7,7,2,1,0,1,1
2020-08-28,"Liège","Wallonia",12,25,11,6,0,2,3
2020-08-28,"Luxembourg","Wallonia",3,1,0,0,0,1,0
2020-08-28,"Namur","Wallonia",6,3,1,1,0,0,1
2020-08-28,"OostVlaanderen","Flanders",14,18,3,1,0,1,4
2020-08-28,"VlaamsBrabant","Flanders",6,15,8,2,0,2,1
2020-08-28,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-08-28,"WestVlaanderen","Flanders",11,13,1,1,0,0,1
2020-08-29,"Antwerpen","Flanders",14,57,22,14,1,1,8
2020-08-29,"Brussels","Brussels",15,85,25,16,3,3,4
2020-08-29,"Hainaut","Wallonia",14,12,0,0,0,0,1
2020-08-29,"Limburg","Flanders",7,6,2,1,0,0,1
2020-08-29,"Liège","Wallonia",12,23,10,5,0,0,1
2020-08-29,"Luxembourg","Wallonia",3,1,0,0,0,0,0
2020-08-29,"Namur","Wallonia",6,3,1,1,0,0,0
2020-08-29,"OostVlaanderen","Flanders",14,12,3,2,0,0,4
2020-08-29,"VlaamsBrabant","Flanders",6,15,8,2,0,0,1
2020-08-29,"BrabantWallon","Wallonia",2,1,0,0,0,1,1
2020-08-29,"WestVlaanderen","Flanders",11,15,1,1,0,1,0
2020-08-30,"Antwerpen","Flanders",14,58,22,13,1,1,1
2020-08-30,"Brussels","Brussels",15,84,25,16,3,2,3
2020-08-30,"Hainaut","Wallonia",14,12,0,0,0,1,0
2020-08-30,"Limburg","Flanders",7,5,2,1,0,1,2
2020-08-30,"Liège","Wallonia",12,25,10,5,0,2,0
2020-08-30,"Luxembourg","Wallonia",3,1,0,0,0,0,0
2020-08-30,"Namur","Wallonia",6,3,1,1,0,0,0
2020-08-30,"OostVlaanderen","Flanders",14,15,3,1,0,6,4
2020-08-30,"VlaamsBrabant","Flanders",6,16,8,2,0,0,1
2020-08-30,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-08-30,"WestVlaanderen","Flanders",11,13,0,0,0,0,1
2020-08-31,"Antwerpen","Flanders",14,63,23,11,1,3,2
2020-08-31,"Brussels","Brussels",15,86,29,17,3,2,1
2020-08-31,"Hainaut","Wallonia",14,12,0,0,0,2,1
2020-08-31,"Limburg","Flanders",7,4,2,0,0,0,1
2020-08-31,"Liège","Wallonia",12,26,10,5,0,1,0
2020-08-31,"Luxembourg","Wallonia",3,1,0,0,0,0,0
2020-08-31,"Namur","Wallonia",6,3,1,1,0,0,0
2020-08-31,"OostVlaanderen","Flanders",14,17,3,1,0,3,2
2020-08-31,"VlaamsBrabant","Flanders",6,14,6,2,0,0,0
2020-08-31,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-08-31,"WestVlaanderen","Flanders",11,16,0,0,0,3,0
2020-09-01,"Antwerpen","Flanders",14,57,19,10,1,3,8
2020-09-01,"Brussels","Brussels",15,79,27,17,3,6,11
2020-09-01,"Hainaut","Wallonia",14,10,0,0,0,1,2
2020-09-01,"Limburg","Flanders",7,8,2,0,0,5,1
2020-09-01,"Liège","Wallonia",12,22,8,6,0,2,5
2020-09-01,"Luxembourg","Wallonia",3,0,0,0,0,0,1
2020-09-01,"Namur","Wallonia",6,3,1,1,0,0,0
2020-09-01,"OostVlaanderen","Flanders",14,20,5,2,0,6,2
2020-09-01,"VlaamsBrabant","Flanders",6,14,6,2,0,0,0
2020-09-01,"BrabantWallon","Wallonia",2,2,0,0,0,1,0
2020-09-01,"WestVlaanderen","Flanders",11,11,0,0,0,0,5
2020-09-02,"Antwerpen","Flanders",14,54,18,10,1,3,6
2020-09-02,"Brussels","Brussels",15,78,24,18,3,10,14
2020-09-02,"Hainaut","Wallonia",14,10,0,0,0,1,1
2020-09-02,"Limburg","Flanders",7,12,2,0,0,4,1
2020-09-02,"Liège","Wallonia",12,21,6,5,0,1,1
2020-09-02,"Luxembourg","Wallonia",3,1,1,0,0,1,0
2020-09-02,"Namur","Wallonia",6,3,1,1,0,0,0
2020-09-02,"OostVlaanderen","Flanders",14,17,5,2,0,3,6
2020-09-02,"VlaamsBrabant","Flanders",6,13,3,3,0,1,2
2020-09-02,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-09-02,"WestVlaanderen","Flanders",11,10,0,0,0,0,2
2020-09-03,"Antwerpen","Flanders",14,50,17,9,1,5,7
2020-09-03,"Brussels","Brussels",15,75,24,16,3,2,4
2020-09-03,"Hainaut","Wallonia",14,11,0,0,0,1,1
2020-09-03,"Limburg","Flanders",7,10,1,0,0,1,3
2020-09-03,"Liège","Wallonia",12,21,7,5,0,1,1
2020-09-03,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-03,"Namur","Wallonia",6,3,1,1,0,0,0
2020-09-03,"OostVlaanderen","Flanders",14,18,5,3,0,1,1
2020-09-03,"VlaamsBrabant","Flanders",6,12,3,3,0,0,1
2020-09-03,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-09-03,"WestVlaanderen","Flanders",11,7,0,0,0,0,5
2020-09-04,"Antwerpen","Flanders",14,52,18,11,1,3,3
2020-09-04,"Brussels","Brussels",15,79,19,14,6,6,6
2020-09-04,"Hainaut","Wallonia",14,8,1,1,0,1,4
2020-09-04,"Limburg","Flanders",7,11,1,0,0,0,0
2020-09-04,"Liège","Wallonia",12,22,6,4,0,2,0
2020-09-04,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-04,"Namur","Wallonia",6,5,1,1,0,2,0
2020-09-04,"OostVlaanderen","Flanders",14,20,3,3,0,2,2
2020-09-04,"VlaamsBrabant","Flanders",6,12,3,3,0,1,2
2020-09-04,"BrabantWallon","Wallonia",2,0,0,0,0,0,2
2020-09-04,"WestVlaanderen","Flanders",11,6,0,0,0,1,2
2020-09-05,"Antwerpen","Flanders",14,51,16,11,1,4,5
2020-09-05,"Brussels","Brussels",15,76,22,14,3,2,5
2020-09-05,"Hainaut","Wallonia",14,9,1,1,0,2,1
2020-09-05,"Limburg","Flanders",7,10,1,0,0,1,2
2020-09-05,"Liège","Wallonia",12,21,6,5,0,1,3
2020-09-05,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-05,"Namur","Wallonia",6,7,1,1,0,2,0
2020-09-05,"OostVlaanderen","Flanders",14,21,3,3,0,1,1
2020-09-05,"VlaamsBrabant","Flanders",6,11,3,3,0,0,1
2020-09-05,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-09-05,"WestVlaanderen","Flanders",11,5,0,0,0,1,3
2020-09-06,"Antwerpen","Flanders",14,53,15,10,1,2,4
2020-09-06,"Brussels","Brussels",15,79,23,13,3,5,4
2020-09-06,"Hainaut","Wallonia",14,11,1,1,0,1,0
2020-09-06,"Limburg","Flanders",7,9,1,0,0,0,1
2020-09-06,"Liège","Wallonia",12,21,6,5,0,1,1
2020-09-06,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-06,"Namur","Wallonia",6,6,1,1,0,1,0
2020-09-06,"OostVlaanderen","Flanders",14,23,3,3,0,3,0
2020-09-06,"VlaamsBrabant","Flanders",6,11,3,3,0,0,0
2020-09-06,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-09-06,"WestVlaanderen","Flanders",11,6,0,0,0,1,0
2020-09-07,"Antwerpen","Flanders",14,55,16,10,1,2,2
2020-09-07,"Brussels","Brussels",15,92,22,12,3,17,4
2020-09-07,"Hainaut","Wallonia",14,12,1,1,0,1,0
2020-09-07,"Limburg","Flanders",7,10,1,0,0,1,0
2020-09-07,"Liège","Wallonia",12,23,6,6,0,3,1
2020-09-07,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-07,"Namur","Wallonia",6,6,1,1,0,0,0
2020-09-07,"OostVlaanderen","Flanders",14,23,3,2,0,0,0
2020-09-07,"VlaamsBrabant","Flanders",6,9,2,2,0,0,1
2020-09-07,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-07,"WestVlaanderen","Flanders",11,5,0,0,0,0,1
2020-09-08,"Antwerpen","Flanders",14,58,18,10,1,4,4
2020-09-08,"Brussels","Brussels",15,96,23,11,3,15,12
2020-09-08,"Hainaut","Wallonia",14,17,4,3,0,6,1
2020-09-08,"Limburg","Flanders",7,9,0,0,0,0,2
2020-09-08,"Liège","Wallonia",12,28,8,6,0,4,1
2020-09-08,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-08,"Namur","Wallonia",6,6,1,1,0,0,0
2020-09-08,"OostVlaanderen","Flanders",14,30,3,2,0,7,3
2020-09-08,"VlaamsBrabant","Flanders",6,5,2,2,0,0,3
2020-09-08,"BrabantWallon","Wallonia",2,3,0,0,0,1,0
2020-09-08,"WestVlaanderen","Flanders",11,8,0,0,0,3,0
2020-09-09,"Antwerpen","Flanders",14,57,18,8,1,3,7
2020-09-09,"Brussels","Brussels",15,88,23,12,2,3,12
2020-09-09,"Hainaut","Wallonia",14,18,4,4,0,4,3
2020-09-09,"Limburg","Flanders",7,6,0,0,0,0,2
2020-09-09,"Liège","Wallonia",12,28,8,4,0,2,3
2020-09-09,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-09,"Namur","Wallonia",6,4,1,1,0,0,1
2020-09-09,"OostVlaanderen","Flanders",14,31,4,2,0,6,5
2020-09-09,"VlaamsBrabant","Flanders",6,6,2,2,0,1,0
2020-09-09,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-09-09,"WestVlaanderen","Flanders",11,10,0,0,0,4,0
2020-09-10,"Antwerpen","Flanders",14,57,19,8,1,3,5
2020-09-10,"Brussels","Brussels",15,88,24,10,3,6,4
2020-09-10,"Hainaut","Wallonia",14,18,4,2,0,0,0
2020-09-10,"Limburg","Flanders",7,5,1,0,0,2,3
2020-09-10,"Liège","Wallonia",12,28,8,4,0,5,5
2020-09-10,"Luxembourg","Wallonia",3,0,0,0,0,0,0
2020-09-10,"Namur","Wallonia",6,2,1,1,0,0,2
2020-09-10,"OostVlaanderen","Flanders",14,29,5,1,0,2,4
2020-09-10,"VlaamsBrabant","Flanders",6,8,3,2,0,1,0
2020-09-10,"BrabantWallon","Wallonia",2,1,0,0,0,0,1
2020-09-10,"WestVlaanderen","Flanders",11,13,0,0,0,4,0
2020-09-11,"Antwerpen","Flanders",14,58,18,8,1,3,7
2020-09-11,"Brussels","Brussels",15,88,25,13,3,13,14
2020-09-11,"Hainaut","Wallonia",14,18,4,3,0,2,2
2020-09-11,"Limburg","Flanders",7,5,0,0,0,0,1
2020-09-11,"Liège","Wallonia",12,28,8,4,0,2,2
2020-09-11,"Luxembourg","Wallonia",3,1,0,0,0,1,0
2020-09-11,"Namur","Wallonia",6,3,1,1,0,1,0
2020-09-11,"OostVlaanderen","Flanders",14,29,8,1,0,3,3
2020-09-11,"VlaamsBrabant","Flanders",6,9,3,2,0,0,0
2020-09-11,"BrabantWallon","Wallonia",2,0,0,0,0,0,1
2020-09-11,"WestVlaanderen","Flanders",11,15,0,0,0,3,0
2020-09-12,"Antwerpen","Flanders",14,59,17,9,1,5,1
2020-09-12,"Brussels","Brussels",15,87,25,11,3,9,8
2020-09-12,"Hainaut","Wallonia",14,20,5,3,0,5,3
2020-09-12,"Limburg","Flanders",7,6,0,0,0,1,0
2020-09-12,"Liège","Wallonia",12,33,10,4,0,6,1
2020-09-12,"Luxembourg","Wallonia",3,1,0,0,0,0,0
2020-09-12,"Namur","Wallonia",6,1,1,1,0,0,2
2020-09-12,"OostVlaanderen","Flanders",14,28,6,0,0,5,3
2020-09-12,"VlaamsBrabant","Flanders",6,8,3,2,0,0,1
2020-09-12,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-12,"WestVlaanderen","Flanders",11,17,1,0,0,3,2
2020-09-13,"Antwerpen","Flanders",14,73,20,10,1,10,3
2020-09-13,"Brussels","Brussels",15,94,24,11,3,14,7
2020-09-13,"Hainaut","Wallonia",14,25,6,3,0,5,0
2020-09-13,"Limburg","Flanders",7,6,0,0,0,1,1
2020-09-13,"Liège","Wallonia",12,33,9,5,0,1,1
2020-09-13,"Luxembourg","Wallonia",3,3,1,0,0,2,0
2020-09-13,"Namur","Wallonia",6,4,2,2,0,3,0
2020-09-13,"OostVlaanderen","Flanders",14,29,5,0,0,3,0
2020-09-13,"VlaamsBrabant","Flanders",6,8,3,2,0,1,1
2020-09-13,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-13,"WestVlaanderen","Flanders",11,18,1,0,0,1,1
2020-09-14,"Antwerpen","Flanders",14,78,19,10,1,5,1
2020-09-14,"Brussels","Brussels",15,101,21,11,3,13,10
2020-09-14,"Hainaut","Wallonia",14,30,6,3,0,4,0
2020-09-14,"Limburg","Flanders",7,6,1,0,0,1,1
2020-09-14,"Liège","Wallonia",12,35,9,6,0,2,0
2020-09-14,"Luxembourg","Wallonia",3,4,1,0,0,0,0
2020-09-14,"Namur","Wallonia",6,4,2,2,0,0,0
2020-09-14,"OostVlaanderen","Flanders",14,29,8,1,0,1,2
2020-09-14,"VlaamsBrabant","Flanders",6,10,3,2,0,2,0
2020-09-14,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-14,"WestVlaanderen","Flanders",11,21,2,0,0,3,0
2020-09-15,"Antwerpen","Flanders",14,68,18,11,2,4,11
2020-09-15,"Brussels","Brussels",15,101,21,10,3,14,19
2020-09-15,"Hainaut","Wallonia",14,29,5,3,0,4,5
2020-09-15,"Limburg","Flanders",7,8,2,0,0,2,0
2020-09-15,"Liège","Wallonia",12,37,8,6,0,8,6
2020-09-15,"Luxembourg","Wallonia",3,5,1,0,0,1,0
2020-09-15,"Namur","Wallonia",6,4,2,2,0,0,0
2020-09-15,"OostVlaanderen","Flanders",14,30,6,1,0,8,6
2020-09-15,"VlaamsBrabant","Flanders",6,12,2,1,0,2,0
2020-09-15,"BrabantWallon","Wallonia",2,2,0,0,0,1,0
2020-09-15,"WestVlaanderen","Flanders",11,19,2,0,0,3,6
2020-09-16,"Antwerpen","Flanders",14,78,17,10,2,7,4
2020-09-16,"Brussels","Brussels",15,114,24,13,4,17,8
2020-09-16,"Hainaut","Wallonia",14,32,6,3,0,4,0
2020-09-16,"Limburg","Flanders",7,9,2,0,0,2,1
2020-09-16,"Liège","Wallonia",12,41,12,7,0,5,0
2020-09-16,"Luxembourg","Wallonia",3,4,1,0,0,0,1
2020-09-16,"Namur","Wallonia",6,4,2,1,1,0,0
2020-09-16,"OostVlaanderen","Flanders",14,32,4,1,0,5,4
2020-09-16,"VlaamsBrabant","Flanders",6,14,4,3,0,0,1
2020-09-16,"BrabantWallon","Wallonia",2,3,0,0,0,1,0
2020-09-16,"WestVlaanderen","Flanders",11,22,2,1,0,1,2
2020-09-17,"Antwerpen","Flanders",14,78,15,9,2,4,7
2020-09-17,"Brussels","Brussels",15,117,23,12,4,16,22
2020-09-17,"Hainaut","Wallonia",14,36,6,4,0,5,3
2020-09-17,"Limburg","Flanders",7,11,2,0,0,4,2
2020-09-17,"Liège","Wallonia",12,50,12,8,1,9,1
2020-09-17,"Luxembourg","Wallonia",3,4,1,0,0,0,0
2020-09-17,"Namur","Wallonia",6,3,1,0,1,0,1
2020-09-17,"OostVlaanderen","Flanders",14,30,3,1,0,3,3
2020-09-17,"VlaamsBrabant","Flanders",6,13,3,3,0,1,2
2020-09-17,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2020-09-17,"WestVlaanderen","Flanders",11,27,3,2,0,5,2
2020-09-18,"Antwerpen","Flanders",14,86,21,12,2,7,13
2020-09-18,"Brussels","Brussels",15,117,23,14,5,9,19
2020-09-18,"Hainaut","Wallonia",14,42,5,3,0,6,3
2020-09-18,"Limburg","Flanders",7,9,3,0,0,0,2
2020-09-18,"Liège","Wallonia",12,52,15,9,1,7,6
2020-09-18,"Luxembourg","Wallonia",3,5,1,0,0,2,1
2020-09-18,"Namur","Wallonia",6,3,1,0,1,0,1
2020-09-18,"OostVlaanderen","Flanders",14,34,3,1,0,11,7
2020-09-18,"VlaamsBrabant","Flanders",6,14,3,3,0,1,0
2020-09-18,"BrabantWallon","Wallonia",2,1,0,0,0,0,1
2020-09-18,"WestVlaanderen","Flanders",11,29,3,2,0,5,2
2020-09-19,"Antwerpen","Flanders",14,89,20,13,2,10,10
2020-09-19,"Brussels","Brussels",15,120,22,13,4,13,12
2020-09-19,"Hainaut","Wallonia",14,45,7,3,0,7,2
2020-09-19,"Limburg","Flanders",7,12,3,0,0,2,0
2020-09-19,"Liège","Wallonia",12,53,12,9,1,5,5
2020-09-19,"Luxembourg","Wallonia",3,8,2,0,0,0,0
2020-09-19,"Namur","Wallonia",6,3,1,0,1,0,0
2020-09-19,"OostVlaanderen","Flanders",14,42,5,1,0,12,5
2020-09-19,"VlaamsBrabant","Flanders",6,14,3,3,0,1,1
2020-09-19,"BrabantWallon","Wallonia",2,3,0,0,0,2,0
2020-09-19,"WestVlaanderen","Flanders",11,32,3,2,0,3,2
2020-09-20,"Antwerpen","Flanders",14,83,18,8,2,4,5
2020-09-20,"Brussels","Brussels",15,124,22,13,4,8,4
2020-09-20,"Hainaut","Wallonia",14,47,6,4,0,12,1
2020-09-20,"Limburg","Flanders",7,14,3,0,0,5,2
2020-09-20,"Liège","Wallonia",12,61,14,9,1,9,1
2020-09-20,"Luxembourg","Wallonia",3,8,1,0,0,0,0
2020-09-20,"Namur","Wallonia",6,4,1,0,1,1,0
2020-09-20,"OostVlaanderen","Flanders",14,45,6,2,0,4,2
2020-09-20,"VlaamsBrabant","Flanders",6,12,2,2,0,0,1
2020-09-20,"BrabantWallon","Wallonia",2,3,1,0,0,0,0
2020-09-20,"WestVlaanderen","Flanders",11,31,3,2,0,4,4
2020-09-21,"Antwerpen","Flanders",14,89,18,9,2,4,1
2020-09-21,"Brussels","Brussels",15,151,27,17,3,29,13
2020-09-21,"Hainaut","Wallonia",14,58,6,4,0,6,2
2020-09-21,"Limburg","Flanders",7,14,4,0,0,1,1
2020-09-21,"Liège","Wallonia",12,64,14,9,1,3,0
2020-09-21,"Luxembourg","Wallonia",3,10,1,0,0,1,0
2020-09-21,"Namur","Wallonia",6,4,1,0,1,0,0
2020-09-21,"OostVlaanderen","Flanders",14,50,7,3,0,9,0
2020-09-21,"VlaamsBrabant","Flanders",6,12,2,2,0,1,1
2020-09-21,"BrabantWallon","Wallonia",2,4,1,0,0,1,0
2020-09-21,"WestVlaanderen","Flanders",11,34,6,2,0,3,0
2020-09-22,"Antwerpen","Flanders",14,95,14,7,1,10,7
2020-09-22,"Brussels","Brussels",15,155,32,20,3,21,24
2020-09-22,"Hainaut","Wallonia",14,60,7,4,0,7,4
2020-09-22,"Limburg","Flanders",7,13,5,0,0,3,4
2020-09-22,"Liège","Wallonia",12,58,14,9,1,5,10
2020-09-22,"Luxembourg","Wallonia",3,9,1,0,0,0,1
2020-09-22,"Namur","Wallonia",6,7,2,0,1,4,0
2020-09-22,"OostVlaanderen","Flanders",14,54,9,3,0,11,7
2020-09-22,"VlaamsBrabant","Flanders",6,13,3,2,0,2,1
2020-09-22,"BrabantWallon","Wallonia",2,4,1,0,0,0,0
2020-09-22,"WestVlaanderen","Flanders",11,37,6,3,0,5,4
2020-09-23,"Antwerpen","Flanders",14,94,14,6,1,3,9
2020-09-23,"Brussels","Brussels",15,165,35,24,5,22,14
2020-09-23,"Hainaut","Wallonia",14,67,7,4,0,4,1
2020-09-23,"Limburg","Flanders",7,15,5,0,0,2,0
2020-09-23,"Liège","Wallonia",12,70,13,9,1,16,4
2020-09-23,"Luxembourg","Wallonia",3,10,0,0,0,0,1
2020-09-23,"Namur","Wallonia",6,7,2,0,1,1,0
2020-09-23,"OostVlaanderen","Flanders",14,55,8,4,0,5,5
2020-09-23,"VlaamsBrabant","Flanders",6,24,3,2,0,9,3
2020-09-23,"BrabantWallon","Wallonia",2,4,1,0,0,1,1
2020-09-23,"WestVlaanderen","Flanders",11,39,7,3,0,7,2
2020-09-24,"Antwerpen","Flanders",14,104,16,7,2,12,6
2020-09-24,"Brussels","Brussels",15,182,37,26,6,24,12
2020-09-24,"Hainaut","Wallonia",14,72,8,4,0,7,5
2020-09-24,"Limburg","Flanders",7,17,6,0,0,3,0
2020-09-24,"Liège","Wallonia",12,74,13,9,1,9,3
2020-09-24,"Luxembourg","Wallonia",3,8,0,0,0,1,1
2020-09-24,"Namur","Wallonia",6,8,2,0,1,0,0
2020-09-24,"OostVlaanderen","Flanders",14,65,11,6,0,16,7
2020-09-24,"VlaamsBrabant","Flanders",6,30,3,2,0,7,1
2020-09-24,"BrabantWallon","Wallonia",2,4,1,0,0,0,0
2020-09-24,"WestVlaanderen","Flanders",11,38,7,3,0,4,8
2020-09-25,"Antwerpen","Flanders",14,108,14,6,1,11,9
2020-09-25,"Brussels","Brussels",15,178,41,23,5,20,24
2020-09-25,"Hainaut","Wallonia",14,77,8,4,0,7,7
2020-09-25,"Limburg","Flanders",7,17,6,0,0,2,2
2020-09-25,"Liège","Wallonia",12,81,16,11,1,12,8
2020-09-25,"Luxembourg","Wallonia",3,7,0,0,0,0,0
2020-09-25,"Namur","Wallonia",6,7,2,0,1,1,2
2020-09-25,"OostVlaanderen","Flanders",14,69,11,7,0,6,3
2020-09-25,"VlaamsBrabant","Flanders",6,29,3,2,0,5,2
2020-09-25,"BrabantWallon","Wallonia",2,6,1,0,0,2,0
2020-09-25,"WestVlaanderen","Flanders",11,41,8,2,0,6,4
2020-09-26,"Antwerpen","Flanders",14,113,17,5,1,7,9
2020-09-26,"Brussels","Brussels",15,178,40,26,4,13,15
2020-09-26,"Hainaut","Wallonia",14,80,10,3,0,10,7
2020-09-26,"Limburg","Flanders",7,16,6,1,0,1,2
2020-09-26,"Liège","Wallonia",12,79,20,12,0,7,6
2020-09-26,"Luxembourg","Wallonia",3,8,1,0,0,1,0
2020-09-26,"Namur","Wallonia",6,7,3,1,1,1,1
2020-09-26,"OostVlaanderen","Flanders",14,71,10,7,0,7,14
2020-09-26,"VlaamsBrabant","Flanders",6,27,2,2,0,1,2
2020-09-26,"BrabantWallon","Wallonia",2,6,1,0,0,0,2
2020-09-26,"WestVlaanderen","Flanders",11,41,10,3,0,3,4
2020-09-27,"Antwerpen","Flanders",14,116,21,5,1,7,6
2020-09-27,"Brussels","Brussels",15,190,42,28,4,18,9
2020-09-27,"Hainaut","Wallonia",14,81,10,3,0,1,0
2020-09-27,"Limburg","Flanders",7,17,6,0,0,3,1
2020-09-27,"Liège","Wallonia",12,85,21,12,0,6,6
2020-09-27,"Luxembourg","Wallonia",3,8,3,1,0,1,1
2020-09-27,"Namur","Wallonia",6,6,3,1,1,0,0
