"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2021-02-12,"Antwerpen","Flanders",14,221,36,21,2,8,26
2021-02-12,"Brussels","Brussels",15,199,36,25,2,18,13
2021-02-12,"Hainaut","Wallonia",14,311,47,29,2,17,27
2021-02-12,"Limburg","Flanders",7,111,22,13,3,14,20
2021-02-12,"Liège","Wallonia",12,121,32,21,2,4,12
2021-02-12,"Luxembourg","Wallonia",3,20,3,3,0,1,2
2021-02-12,"Namur","Wallonia",6,55,12,3,1,3,2
2021-02-12,"OostVlaanderen","Flanders",14,262,55,21,3,21,16
2021-02-12,"VlaamsBrabant","Flanders",6,76,13,6,1,5,2
2021-02-12,"BrabantWallon","Wallonia",2,33,2,0,0,8,7
2021-02-12,"WestVlaanderen","Flanders",11,225,37,25,1,33,24
2021-02-13,"Antwerpen","Flanders",14,203,33,21,2,6,27
2021-02-13,"Brussels","Brussels",15,170,39,28,3,7,29
2021-02-13,"Hainaut","Wallonia",14,312,47,29,1,10,20
2021-02-13,"Limburg","Flanders",7,103,21,13,3,13,15
2021-02-13,"Liège","Wallonia",12,126,30,20,2,13,9
2021-02-13,"Luxembourg","Wallonia",3,19,3,3,0,3,3
2021-02-13,"Namur","Wallonia",6,47,12,6,1,2,8
2021-02-13,"OostVlaanderen","Flanders",14,261,54,25,3,25,36
2021-02-13,"VlaamsBrabant","Flanders",6,72,13,6,1,0,3
2021-02-13,"BrabantWallon","Wallonia",2,27,1,0,0,1,6
2021-02-13,"WestVlaanderen","Flanders",11,227,45,24,1,27,20
2021-02-14,"Antwerpen","Flanders",14,206,34,21,2,14,12
2021-02-14,"Brussels","Brussels",15,178,41,28,2,14,4
2021-02-14,"Hainaut","Wallonia",14,315,45,28,1,17,8
2021-02-14,"Limburg","Flanders",7,107,25,14,4,4,0
2021-02-14,"Liège","Wallonia",12,124,30,20,2,7,8
2021-02-14,"Luxembourg","Wallonia",3,20,3,3,0,2,0
2021-02-14,"Namur","Wallonia",6,48,13,7,1,1,0
2021-02-14,"OostVlaanderen","Flanders",14,269,58,28,3,11,8
2021-02-14,"VlaamsBrabant","Flanders",6,72,14,7,1,2,2
2021-02-14,"BrabantWallon","Wallonia",2,28,1,0,0,3,1
2021-02-14,"WestVlaanderen","Flanders",11,231,43,22,1,16,7
2021-02-15,"Antwerpen","Flanders",14,209,38,20,1,13,10
2021-02-15,"Brussels","Brussels",15,182,37,24,5,10,13
2021-02-15,"Hainaut","Wallonia",14,304,43,25,1,9,1
2021-02-15,"Limburg","Flanders",7,105,25,15,4,3,2
2021-02-15,"Liège","Wallonia",12,136,34,20,3,9,1
2021-02-15,"Luxembourg","Wallonia",3,21,3,3,0,0,0
2021-02-15,"Namur","Wallonia",6,50,13,5,1,1,0
2021-02-15,"OostVlaanderen","Flanders",14,296,63,31,3,24,3
2021-02-15,"VlaamsBrabant","Flanders",6,72,14,8,2,3,1
2021-02-15,"BrabantWallon","Wallonia",2,27,4,0,0,1,1
2021-02-15,"WestVlaanderen","Flanders",11,230,45,25,1,11,7
2021-02-16,"Antwerpen","Flanders",14,220,37,21,1,17,26
2021-02-16,"Brussels","Brussels",15,174,36,20,2,18,22
2021-02-16,"Hainaut","Wallonia",14,284,45,23,1,26,34
2021-02-16,"Limburg","Flanders",7,103,22,15,4,12,10
2021-02-16,"Liège","Wallonia",12,128,33,17,2,7,10
2021-02-16,"Luxembourg","Wallonia",3,20,4,2,0,3,2
2021-02-16,"Namur","Wallonia",6,45,11,7,1,3,10
2021-02-16,"OostVlaanderen","Flanders",14,293,63,31,3,24,29
2021-02-16,"VlaamsBrabant","Flanders",6,66,13,7,2,1,4
2021-02-16,"BrabantWallon","Wallonia",2,31,3,1,0,6,3
2021-02-16,"WestVlaanderen","Flanders",11,236,44,25,1,28,27
2021-02-17,"Antwerpen","Flanders",14,242,41,21,2,22,13
2021-02-17,"Brussels","Brussels",15,179,38,20,2,21,17
2021-02-17,"Hainaut","Wallonia",14,286,48,26,1,25,17
2021-02-17,"Limburg","Flanders",7,100,21,14,4,7,8
2021-02-17,"Liège","Wallonia",12,112,33,17,2,12,13
2021-02-17,"Luxembourg","Wallonia",3,19,4,3,0,0,4
2021-02-17,"Namur","Wallonia",6,41,10,6,1,2,2
2021-02-17,"OostVlaanderen","Flanders",14,294,61,30,3,20,28
2021-02-17,"VlaamsBrabant","Flanders",6,59,12,4,2,3,8
2021-02-17,"BrabantWallon","Wallonia",2,38,3,1,0,8,1
2021-02-17,"WestVlaanderen","Flanders",11,240,44,24,2,21,14
2021-02-18,"Antwerpen","Flanders",14,226,38,22,1,13,22
2021-02-18,"Brussels","Brussels",15,185,38,18,2,17,12
2021-02-18,"Hainaut","Wallonia",14,280,52,31,1,20,21
2021-02-18,"Limburg","Flanders",7,96,21,15,4,17,20
2021-02-18,"Liège","Wallonia",12,124,33,19,2,10,13
2021-02-18,"Luxembourg","Wallonia",3,25,6,3,0,5,0
2021-02-18,"Namur","Wallonia",6,37,9,6,1,5,7
2021-02-18,"OostVlaanderen","Flanders",14,295,59,31,2,25,28
2021-02-18,"VlaamsBrabant","Flanders",6,61,11,5,2,9,7
2021-02-18,"BrabantWallon","Wallonia",2,29,3,1,0,0,8
2021-02-18,"WestVlaanderen","Flanders",11,230,44,24,3,21,25
2021-02-19,"Antwerpen","Flanders",14,235,39,23,2,15,19
2021-02-19,"Brussels","Brussels",15,187,41,18,2,19,19
2021-02-19,"Hainaut","Wallonia",14,272,49,30,1,12,22
2021-02-19,"Limburg","Flanders",7,94,24,14,4,8,10
2021-02-19,"Liège","Wallonia",12,120,32,15,2,7,5
2021-02-19,"Luxembourg","Wallonia",3,25,6,3,0,4,1
2021-02-19,"Namur","Wallonia",6,38,9,5,1,7,8
2021-02-19,"OostVlaanderen","Flanders",14,305,57,26,2,24,20
2021-02-19,"VlaamsBrabant","Flanders",6,57,8,3,2,2,4
2021-02-19,"BrabantWallon","Wallonia",2,34,5,2,0,7,1
2021-02-19,"WestVlaanderen","Flanders",11,240,44,23,3,20,12
2021-02-20,"Antwerpen","Flanders",14,227,39,23,3,11,26
2021-02-20,"Brussels","Brussels",15,193,41,18,2,18,22
2021-02-20,"Hainaut","Wallonia",14,252,50,30,1,15,30
2021-02-20,"Limburg","Flanders",7,109,25,14,4,19,7
2021-02-20,"Liège","Wallonia",12,118,33,17,2,9,14
2021-02-20,"Luxembourg","Wallonia",3,22,8,3,0,0,4
2021-02-20,"Namur","Wallonia",6,36,9,4,1,4,4
2021-02-20,"OostVlaanderen","Flanders",14,291,56,27,2,15,32
2021-02-20,"VlaamsBrabant","Flanders",6,51,7,3,2,0,3
2021-02-20,"BrabantWallon","Wallonia",2,35,5,2,0,5,2
2021-02-20,"WestVlaanderen","Flanders",11,233,43,23,3,16,18
2021-02-21,"Antwerpen","Flanders",14,224,37,22,3,8,10
2021-02-21,"Brussels","Brussels",15,204,46,21,2,18,9
2021-02-21,"Hainaut","Wallonia",14,265,54,29,2,13,3
2021-02-21,"Limburg","Flanders",7,114,21,14,4,7,3
2021-02-21,"Liège","Wallonia",12,117,32,18,2,4,5
2021-02-21,"Luxembourg","Wallonia",3,26,9,3,0,1,0
2021-02-21,"Namur","Wallonia",6,37,8,4,1,2,1
2021-02-21,"OostVlaanderen","Flanders",14,306,63,27,2,17,9
2021-02-21,"VlaamsBrabant","Flanders",6,51,7,3,2,2,1
2021-02-21,"BrabantWallon","Wallonia",2,40,6,2,0,5,1
2021-02-21,"WestVlaanderen","Flanders",11,235,46,22,3,11,10
2021-02-22,"Antwerpen","Flanders",14,234,36,23,3,28,9
2021-02-22,"Brussels","Brussels",15,226,49,21,2,19,5
2021-02-22,"Hainaut","Wallonia",14,282,58,34,2,10,7
2021-02-22,"Limburg","Flanders",7,115,23,12,4,5,2
2021-02-22,"Liège","Wallonia",12,128,33,17,2,10,1
2021-02-22,"Luxembourg","Wallonia",3,28,10,4,0,2,0
2021-02-22,"Namur","Wallonia",6,42,9,5,1,4,0
2021-02-22,"OostVlaanderen","Flanders",14,332,67,33,2,19,2
2021-02-22,"VlaamsBrabant","Flanders",6,54,10,3,2,8,4
2021-02-22,"BrabantWallon","Wallonia",2,45,6,3,0,4,1
2021-02-22,"WestVlaanderen","Flanders",11,235,47,20,3,6,6
2021-02-23,"Antwerpen","Flanders",14,247,38,26,4,23,19
2021-02-23,"Brussels","Brussels",15,227,50,23,3,22,29
2021-02-23,"Hainaut","Wallonia",14,267,57,35,3,21,33
2021-02-23,"Limburg","Flanders",7,112,26,12,4,12,13
2021-02-23,"Liège","Wallonia",12,117,29,16,2,4,12
2021-02-23,"Luxembourg","Wallonia",3,29,9,3,0,2,0
2021-02-23,"Namur","Wallonia",6,52,8,4,1,7,2
2021-02-23,"OostVlaanderen","Flanders",14,334,71,30,1,26,28
2021-02-23,"VlaamsBrabant","Flanders",6,56,11,3,2,8,4
2021-02-23,"BrabantWallon","Wallonia",2,41,9,5,0,4,10
2021-02-23,"WestVlaanderen","Flanders",11,229,45,19,3,26,29
2021-02-24,"Antwerpen","Flanders",14,241,42,28,5,15,22
2021-02-24,"Brussels","Brussels",15,257,56,26,3,28,18
2021-02-24,"Hainaut","Wallonia",14,281,56,36,3,23,17
2021-02-24,"Limburg","Flanders",7,106,27,11,4,12,14
2021-02-24,"Liège","Wallonia",12,119,31,14,2,12,13
2021-02-24,"Luxembourg","Wallonia",3,32,8,1,0,2,2
2021-02-24,"Namur","Wallonia",6,57,8,5,0,7,2
2021-02-24,"OostVlaanderen","Flanders",14,330,71,30,1,26,34
2021-02-24,"VlaamsBrabant","Flanders",6,53,11,2,1,3,3
2021-02-24,"BrabantWallon","Wallonia",2,41,9,6,0,6,7
2021-02-24,"WestVlaanderen","Flanders",11,232,43,19,3,16,13
2021-02-25,"Antwerpen","Flanders",14,240,47,29,5,17,22
2021-02-25,"Brussels","Brussels",15,260,57,29,3,22,30
2021-02-25,"Hainaut","Wallonia",14,266,53,30,3,14,27
2021-02-25,"Limburg","Flanders",7,107,27,11,4,8,7
2021-02-25,"Liège","Wallonia",12,120,34,16,2,7,4
2021-02-25,"Luxembourg","Wallonia",3,29,8,3,0,1,2
2021-02-25,"Namur","Wallonia",6,57,13,7,0,9,6
2021-02-25,"OostVlaanderen","Flanders",14,354,70,32,2,37,19
2021-02-25,"VlaamsBrabant","Flanders",6,54,10,2,1,4,2
2021-02-25,"BrabantWallon","Wallonia",2,36,8,5,0,3,8
2021-02-25,"WestVlaanderen","Flanders",11,236,42,17,3,20,15
2021-02-26,"Antwerpen","Flanders",14,251,53,27,5,27,21
2021-02-26,"Brussels","Brussels",15,280,61,31,4,36,18
2021-02-26,"Hainaut","Wallonia",14,281,60,40,3,30,13
2021-02-26,"Limburg","Flanders",7,119,28,12,3,17,5
2021-02-26,"Liège","Wallonia",12,124,39,18,2,15,10
2021-02-26,"Luxembourg","Wallonia",3,34,7,4,0,7,3
2021-02-26,"Namur","Wallonia",6,61,12,5,0,9,3
2021-02-26,"OostVlaanderen","Flanders",14,356,73,31,2,29,29
2021-02-26,"VlaamsBrabant","Flanders",6,55,9,2,1,2,1
2021-02-26,"BrabantWallon","Wallonia",2,33,9,5,0,3,5
2021-02-26,"WestVlaanderen","Flanders",11,244,42,20,3,29,18
2021-02-27,"Antwerpen","Flanders",14,255,56,26,6,27,27
2021-02-27,"Brussels","Brussels",15,284,64,34,3,14,19
2021-02-27,"Hainaut","Wallonia",14,278,60,38,3,25,29
2021-02-27,"Limburg","Flanders",7,111,26,11,3,10,9
2021-02-27,"Liège","Wallonia",12,122,35,17,2,7,8
2021-02-27,"Luxembourg","Wallonia",3,32,9,4,0,7,6
2021-02-27,"Namur","Wallonia",6,61,14,6,0,5,7
2021-02-27,"OostVlaanderen","Flanders",14,353,73,30,3,19,28
2021-02-27,"VlaamsBrabant","Flanders",6,59,9,2,1,9,5
2021-02-27,"BrabantWallon","Wallonia",2,34,9,5,0,4,3
2021-02-27,"WestVlaanderen","Flanders",11,246,42,21,3,29,24
2021-02-28,"Antwerpen","Flanders",14,263,57,23,6,20,9
2021-02-28,"Brussels","Brussels",15,292,64,33,5,21,10
2021-02-28,"Hainaut","Wallonia",14,285,63,41,3,17,7
2021-02-28,"Limburg","Flanders",7,115,30,11,3,7,3
2021-02-28,"Liège","Wallonia",12,122,34,16,2,2,3
2021-02-28,"Luxembourg","Wallonia",3,34,8,4,0,3,2
2021-02-28,"Namur","Wallonia",6,70,14,8,0,6,1
2021-02-28,"OostVlaanderen","Flanders",14,362,75,31,3,20,9
2021-02-28,"VlaamsBrabant","Flanders",6,61,10,5,2,3,1
2021-02-28,"BrabantWallon","Wallonia",2,35,10,7,0,2,2
2021-02-28,"WestVlaanderen","Flanders",11,257,42,22,3,26,15
2021-03-01,"Antwerpen","Flanders",14,265,63,27,6,26,9
2021-03-01,"Brussels","Brussels",15,308,66,36,5,21,15
2021-03-01,"Hainaut","Wallonia",14,290,63,44,3,15,6
2021-03-01,"Limburg","Flanders",7,113,28,12,3,4,5
2021-03-01,"Liège","Wallonia",12,125,34,17,2,9,3
2021-03-01,"Luxembourg","Wallonia",3,35,8,4,0,0,0
2021-03-01,"Namur","Wallonia",6,72,12,7,1,5,0
2021-03-01,"OostVlaanderen","Flanders",14,376,78,31,2,12,3
2021-03-01,"VlaamsBrabant","Flanders",6,59,9,5,2,2,2
2021-03-01,"BrabantWallon","Wallonia",2,38,10,7,0,2,0
2021-03-01,"WestVlaanderen","Flanders",11,256,42,22,1,11,9
2021-03-02,"Antwerpen","Flanders",14,273,67,33,6,22,32
2021-03-02,"Brussels","Brussels",15,306,62,39,6,22,29
2021-03-02,"Hainaut","Wallonia",14,280,59,41,3,33,37
2021-03-02,"Limburg","Flanders",7,97,28,12,3,6,18
2021-03-02,"Liège","Wallonia",12,127,32,18,2,12,10
2021-03-02,"Luxembourg","Wallonia",3,35,11,5,0,2,2
2021-03-02,"Namur","Wallonia",6,64,15,8,1,8,12
2021-03-02,"OostVlaanderen","Flanders",14,373,80,27,3,35,44
2021-03-02,"VlaamsBrabant","Flanders",6,53,10,5,2,5,10
2021-03-02,"BrabantWallon","Wallonia",2,34,11,8,0,2,7
2021-03-02,"WestVlaanderen","Flanders",11,260,51,27,3,29,25
2021-03-03,"Antwerpen","Flanders",14,275,62,27,6,19,22
2021-03-03,"Brussels","Brussels",15,310,68,39,6,27,27
2021-03-03,"Hainaut","Wallonia",14,281,62,43,4,22,18
2021-03-03,"Limburg","Flanders",7,106,30,14,3,11,2
2021-03-03,"Liège","Wallonia",12,122,29,17,2,10,14
2021-03-03,"Luxembourg","Wallonia",3,37,11,5,0,5,4
2021-03-03,"Namur","Wallonia",6,73,16,8,1,11,4
2021-03-03,"OostVlaanderen","Flanders",14,360,80,26,3,23,37
2021-03-03,"VlaamsBrabant","Flanders",6,55,10,4,1,4,3
2021-03-03,"BrabantWallon","Wallonia",2,33,10,8,0,3,2
2021-03-03,"WestVlaanderen","Flanders",11,248,56,30,2,17,31
2021-03-04,"Antwerpen","Flanders",14,287,58,30,7,29,25
2021-03-04,"Brussels","Brussels",15,319,69,41,7,35,27
2021-03-04,"Hainaut","Wallonia",14,271,65,45,4,21,27
2021-03-04,"Limburg","Flanders",7,103,26,15,3,11,9
2021-03-04,"Liège","Wallonia",12,118,31,17,2,11,10
2021-03-04,"Luxembourg","Wallonia",3,45,11,6,0,9,1
2021-03-04,"Namur","Wallonia",6,78,20,8,1,10,5
2021-03-04,"OostVlaanderen","Flanders",14,356,75,29,4,23,26
2021-03-04,"VlaamsBrabant","Flanders",6,51,10,2,1,5,6
2021-03-04,"BrabantWallon","Wallonia",2,30,10,7,0,1,3
2021-03-04,"WestVlaanderen","Flanders",11,247,51,24,2,16,15
2021-03-05,"Antwerpen","Flanders",14,301,64,32,8,30,26
2021-03-05,"Brussels","Brussels",15,314,73,42,7,16,27
2021-03-05,"Hainaut","Wallonia",14,289,68,48,3,32,19
2021-03-05,"Limburg","Flanders",7,100,25,15,3,6,8
2021-03-05,"Liège","Wallonia",12,121,34,16,2,8,8
2021-03-05,"Luxembourg","Wallonia",3,47,12,7,1,3,3
2021-03-05,"Namur","Wallonia",6,72,21,7,1,8,12
2021-03-05,"OostVlaanderen","Flanders",14,350,72,28,4,21,26
2021-03-05,"VlaamsBrabant","Flanders",6,56,8,4,2,7,2
2021-03-05,"BrabantWallon","Wallonia",2,29,8,6,0,1,1
2021-03-05,"WestVlaanderen","Flanders",11,236,48,27,2,20,31
2021-03-06,"Antwerpen","Flanders",14,293,61,31,8,26,28
2021-03-06,"Brussels","Brussels",15,312,69,42,6,19,22
2021-03-06,"Hainaut","Wallonia",14,295,68,48,3,24,20
2021-03-06,"Limburg","Flanders",7,101,26,15,3,11,8
2021-03-06,"Liège","Wallonia",12,126,29,14,2,7,5
2021-03-06,"Luxembourg","Wallonia",3,38,11,6,1,3,8
2021-03-06,"Namur","Wallonia",6,69,20,9,1,4,6
2021-03-06,"OostVlaanderen","Flanders",14,340,68,24,4,22,32
2021-03-06,"VlaamsBrabant","Flanders",6,52,7,5,2,2,5
2021-03-06,"BrabantWallon","Wallonia",2,28,7,6,0,2,5
2021-03-06,"WestVlaanderen","Flanders",11,226,50,30,2,21,33
2021-03-07,"Antwerpen","Flanders",14,313,68,37,8,25,16
2021-03-07,"Brussels","Brussels",15,321,68,39,6,24,15
2021-03-07,"Hainaut","Wallonia",14,300,69,49,3,16,8
2021-03-07,"Limburg","Flanders",7,112,27,15,3,13,3
2021-03-07,"Liège","Wallonia",12,127,29,15,2,6,6
2021-03-07,"Luxembourg","Wallonia",3,40,10,5,1,1,0
2021-03-07,"Namur","Wallonia",6,77,22,11,1,10,2
2021-03-07,"OostVlaanderen","Flanders",14,337,67,25,3,8,10
2021-03-07,"VlaamsBrabant","Flanders",6,53,8,5,2,3,2
2021-03-07,"BrabantWallon","Wallonia",2,29,7,6,0,2,0
2021-03-07,"WestVlaanderen","Flanders",11,229,50,26,3,14,9
2021-03-08,"Antwerpen","Flanders",14,327,70,39,8,24,9
2021-03-08,"Brussels","Brussels",15,327,71,47,6,17,22
2021-03-08,"Hainaut","Wallonia",14,305,71,49,3,13,7
2021-03-08,"Limburg","Flanders",7,118,29,15,3,9,2
2021-03-08,"Liège","Wallonia",12,122,25,14,1,4,9
2021-03-08,"Luxembourg","Wallonia",3,43,10,6,1,4,1
2021-03-08,"Namur","Wallonia",6,79,23,13,1,6,2
2021-03-08,"OostVlaanderen","Flanders",14,354,72,28,4,20,4
2021-03-08,"VlaamsBrabant","Flanders",6,52,7,3,2,1,2
2021-03-08,"BrabantWallon","Wallonia",2,30,8,6,0,3,0
2021-03-08,"WestVlaanderen","Flanders",11,237,50,31,3,12,4
2021-03-09,"Antwerpen","Flanders",14,332,78,41,8,27,36
2021-03-09,"Brussels","Brussels",15,314,71,51,8,22,45
2021-03-09,"Hainaut","Wallonia",14,310,69,51,4,39,31
2021-03-09,"Limburg","Flanders",7,113,29,12,3,15,19
2021-03-09,"Liège","Wallonia",12,115,24,14,2,10,15
2021-03-09,"Luxembourg","Wallonia",3,43,10,5,1,4,1
2021-03-09,"Namur","Wallonia",6,83,23,13,1,11,5
2021-03-09,"OostVlaanderen","Flanders",14,348,71,26,3,38,41
2021-03-09,"VlaamsBrabant","Flanders",6,51,7,3,2,7,8
2021-03-09,"BrabantWallon","Wallonia",2,31,7,6,0,6,4
2021-03-09,"WestVlaanderen","Flanders",11,223,52,28,3,23,33
2021-03-10,"Antwerpen","Flanders",14,343,78,43,5,35,21
2021-03-10,"Brussels","Brussels",15,317,76,53,8,27,25
2021-03-10,"Hainaut","Wallonia",14,312,68,49,4,30,22
2021-03-10,"Limburg","Flanders",7,101,28,10,3,6,14
2021-03-10,"Liège","Wallonia",12,107,25,13,2,4,13
2021-03-10,"Luxembourg","Wallonia",3,40,12,5,1,1,5
2021-03-10,"Namur","Wallonia",6,87,27,13,1,8,1
2021-03-10,"OostVlaanderen","Flanders",14,344,72,27,3,20,26
2021-03-10,"VlaamsBrabant","Flanders",6,51,7,0,0,4,4
2021-03-10,"BrabantWallon","Wallonia",2,28,8,7,0,1,3
2021-03-10,"WestVlaanderen","Flanders",11,213,51,29,4,18,22
2021-03-11,"Antwerpen","Flanders",14,332,72,41,5,17,35
2021-03-11,"Brussels","Brussels",15,311,72,50,10,21,28
2021-03-11,"Hainaut","Wallonia",14,317,71,52,3,23,18
2021-03-11,"Limburg","Flanders",7,91,27,11,3,6,13
2021-03-11,"Liège","Wallonia",12,103,22,10,2,2,7
2021-03-11,"Luxembourg","Wallonia",3,35,12,6,1,2,3
2021-03-11,"Namur","Wallonia",6,84,30,16,1,6,7
2021-03-11,"OostVlaanderen","Flanders",14,346,75,27,3,37,33
2021-03-11,"VlaamsBrabant","Flanders",6,52,7,3,2,7,4
2021-03-11,"BrabantWallon","Wallonia",2,27,7,6,0,2,2
2021-03-11,"WestVlaanderen","Flanders",11,212,53,28,4,16,16
2021-03-12,"Antwerpen","Flanders",14,328,74,40,5,23,24
2021-03-12,"Brussels","Brussels",15,318,78,49,9,36,32
2021-03-12,"Hainaut","Wallonia",14,309,73,51,4,25,32
2021-03-12,"Limburg","Flanders",7,91,28,10,3,7,7
2021-03-12,"Liège","Wallonia",12,105,22,15,2,5,7
2021-03-12,"Luxembourg","Wallonia",3,33,11,5,1,1,3
2021-03-12,"Namur","Wallonia",6,88,32,17,1,14,12
2021-03-12,"OostVlaanderen","Flanders",14,351,82,31,4,30,28
2021-03-12,"VlaamsBrabant","Flanders",6,53,9,5,1,5,6
2021-03-12,"BrabantWallon","Wallonia",2,24,8,7,0,4,7
2021-03-12,"WestVlaanderen","Flanders",11,215,51,24,5,20,14
2021-03-13,"Antwerpen","Flanders",14,313,77,41,5,31,34
2021-03-13,"Brussels","Brussels",15,315,77,49,9,31,36
2021-03-13,"Hainaut","Wallonia",14,322,75,52,4,34,15
2021-03-13,"Limburg","Flanders",7,91,28,11,4,13,18
2021-03-13,"Liège","Wallonia",12,109,25,17,2,14,10
2021-03-13,"Luxembourg","Wallonia",3,29,12,6,1,1,5
2021-03-13,"Namur","Wallonia",6,93,30,18,1,13,8
2021-03-13,"OostVlaanderen","Flanders",14,346,79,30,9,27,34
2021-03-13,"VlaamsBrabant","Flanders",6,53,11,6,1,5,4
2021-03-13,"BrabantWallon","Wallonia",2,26,10,8,0,4,3
2021-03-13,"WestVlaanderen","Flanders",11,208,50,24,4,22,27
2021-03-14,"Antwerpen","Flanders",14,324,73,39,5,25,10
2021-03-14,"Brussels","Brussels",15,331,82,51,9,25,11
2021-03-14,"Hainaut","Wallonia",14,335,75,53,4,19,11
2021-03-14,"Limburg","Flanders",7,98,29,11,4,13,5
2021-03-14,"Liège","Wallonia",12,114,25,18,2,4,0
2021-03-14,"Luxembourg","Wallonia",3,38,12,6,1,6,0
2021-03-14,"Namur","Wallonia",6,103,30,19,1,13,2
2021-03-14,"OostVlaanderen","Flanders",14,361,83,33,4,24,14
2021-03-14,"VlaamsBrabant","Flanders",6,55,10,7,1,1,0
2021-03-14,"BrabantWallon","Wallonia",2,27,9,6,0,2,0
2021-03-14,"WestVlaanderen","Flanders",11,227,57,23,4,27,12
2021-03-15,"Antwerpen","Flanders",14,342,77,41,5,20,8
2021-03-15,"Brussels","Brussels",15,346,80,52,10,26,18
2021-03-15,"Hainaut","Wallonia",14,354,82,55,3,30,10
2021-03-15,"Limburg","Flanders",7,104,31,11,4,7,3
2021-03-15,"Liège","Wallonia",12,113,27,17,2,3,2
2021-03-15,"Luxembourg","Wallonia",3,39,14,6,1,2,0
2021-03-15,"Namur","Wallonia",6,111,32,18,1,10,1
2021-03-15,"OostVlaanderen","Flanders",14,378,84,31,4,29,12
2021-03-15,"VlaamsBrabant","Flanders",6,61,11,7,1,5,1
2021-03-15,"BrabantWallon","Wallonia",2,31,9,6,0,4,0
2021-03-15,"WestVlaanderen","Flanders",11,233,56,25,4,14,6
2021-03-16,"Antwerpen","Flanders",14,344,84,42,5,24,32
2021-03-16,"Brussels","Brussels",15,334,84,54,9,37,38
2021-03-16,"Hainaut","Wallonia",14,345,77,49,3,36,32
2021-03-16,"Limburg","Flanders",7,106,30,11,4,15,11
2021-03-16,"Liège","Wallonia",12,107,27,16,2,8,15
2021-03-16,"Luxembourg","Wallonia",3,50,15,6,1,7,1
2021-03-16,"Namur","Wallonia",6,110,37,23,1,8,10
2021-03-16,"OostVlaanderen","Flanders",14,366,80,33,4,38,50
2021-03-16,"VlaamsBrabant","Flanders",6,60,17,9,1,4,6
2021-03-16,"BrabantWallon","Wallonia",2,32,9,5,0,2,3
2021-03-16,"WestVlaanderen","Flanders",11,231,62,27,6,29,32
2021-03-17,"Antwerpen","Flanders",14,358,90,45,5,37,32
2021-03-17,"Brussels","Brussels",15,354,86,51,9,38,28
2021-03-17,"Hainaut","Wallonia",14,362,73,48,6,28,17
2021-03-17,"Limburg","Flanders",7,110,32,10,1,20,9
2021-03-17,"Liège","Wallonia",12,106,26,17,2,8,10
2021-03-17,"Luxembourg","Wallonia",3,55,15,6,1,4,3
2021-03-17,"Namur","Wallonia",6,109,39,27,0,11,10
2021-03-17,"OostVlaanderen","Flanders",14,341,83,34,4,26,55
2021-03-17,"VlaamsBrabant","Flanders",6,63,17,9,1,8,5
2021-03-17,"BrabantWallon","Wallonia",2,34,10,5,0,2,3
2021-03-17,"WestVlaanderen","Flanders",11,231,63,30,6,25,20
2021-03-18,"Antwerpen","Flanders",14,348,90,46,5,25,34
2021-03-18,"Brussels","Brussels",15,365,88,54,7,35,33
2021-03-18,"Hainaut","Wallonia",14,376,77,52,8,37,23
2021-03-18,"Limburg","Flanders",7,113,31,13,3,10,2
2021-03-18,"Liège","Wallonia",12,111,28,17,1,17,10
2021-03-18,"Luxembourg","Wallonia",3,57,15,6,1,7,1
2021-03-18,"Namur","Wallonia",6,110,40,27,0,12,9
2021-03-18,"OostVlaanderen","Flanders",14,332,85,36,5,32,42
2021-03-18,"VlaamsBrabant","Flanders",6,67,16,9,1,8,5
2021-03-18,"BrabantWallon","Wallonia",2,33,8,4,0,5,4
2021-03-18,"WestVlaanderen","Flanders",11,230,65,32,5,20,20
2021-03-19,"Antwerpen","Flanders",14,347,91,50,5,19,19
2021-03-19,"Brussels","Brussels",15,373,89,56,8,32,30
2021-03-19,"Hainaut","Wallonia",14,384,79,56,9,37,30
2021-03-19,"Limburg","Flanders",7,112,32,13,3,10,11
2021-03-19,"Liège","Wallonia",12,111,32,17,1,11,13
2021-03-19,"Luxembourg","Wallonia",3,55,14,8,0,2,3
2021-03-19,"Namur","Wallonia",6,111,37,25,0,11,9
2021-03-19,"OostVlaanderen","Flanders",14,338,83,34,5,33,26
2021-03-19,"VlaamsBrabant","Flanders",6,75,21,11,1,9,5
2021-03-19,"BrabantWallon","Wallonia",2,34,7,4,0,5,3
2021-03-19,"WestVlaanderen","Flanders",11,213,65,36,5,13,22
2021-03-20,"Antwerpen","Flanders",14,344,91,53,6,36,42
2021-03-20,"Brussels","Brussels",15,383,90,57,9,44,31
2021-03-20,"Hainaut","Wallonia",14,390,88,59,11,42,29
2021-03-20,"Limburg","Flanders",7,108,31,13,3,13,17
2021-03-20,"Liège","Wallonia",12,98,30,12,0,7,21
2021-03-20,"Luxembourg","Wallonia",3,45,16,8,0,3,11
2021-03-20,"Namur","Wallonia",6,120,35,23,1,17,9
2021-03-20,"OostVlaanderen","Flanders",14,342,86,36,5,40,38
2021-03-20,"VlaamsBrabant","Flanders",6,75,20,11,1,6,6
2021-03-20,"BrabantWallon","Wallonia",2,35,8,4,0,2,5
