"DATE","REGION","AGEGROUP","SEX","DEATHS"
"2020-05-14","Flanders",NA,NA,14
"2020-05-14","Brussels","45-64","M",1
"2020-05-14","Brussels","45-64","F",1
"2020-05-14","Brussels","65-74","F",1
"2020-05-14","Brussels","75-84","M",1
"2020-05-14","Brussels","75-84","F",1
"2020-05-14","Brussels","85+","M",2
"2020-05-14","Brussels","85+","F",1
"2020-05-14","Wallonia","45-64","M",2
"2020-05-14","Wallonia","45-64","F",1
"2020-05-14","Wallonia","75-84","F",1
"2020-05-14","Wallonia","85+","M",4
"2020-05-14","Wallonia","85+","F",7
"2020-05-15","Flanders","45-64","M",1
"2020-05-15","Flanders","65-74","M",3
"2020-05-15","Flanders","65-74","F",1
"2020-05-15","Flanders","75-84","M",3
"2020-05-15","Flanders","75-84","F",2
"2020-05-15","Flanders","85+","M",5
"2020-05-15","Flanders","85+","F",1
"2020-05-15","Flanders",NA,NA,5
"2020-05-15","Brussels","45-64","M",1
"2020-05-15","Brussels","75-84","M",1
"2020-05-15","Brussels","85+","M",3
"2020-05-15","Brussels","85+","F",2
"2020-05-15","Wallonia","45-64","M",1
"2020-05-15","Wallonia","75-84","M",1
"2020-05-15","Wallonia","75-84","F",1
"2020-05-15","Wallonia","85+","M",2
"2020-05-15","Wallonia","85+","F",3
"2020-05-16","Flanders","25-44","F",1
"2020-05-16","Flanders","45-64","M",1
"2020-05-16","Flanders","75-84","M",2
"2020-05-16","Flanders","75-84","F",1
"2020-05-16","Flanders","85+","M",2
"2020-05-16","Flanders","85+","F",1
"2020-05-16","Flanders",NA,NA,5
"2020-05-16","Brussels","25-44","F",1
"2020-05-16","Brussels","65-74","M",1
"2020-05-16","Brussels","85+","M",3
"2020-05-16","Brussels","85+","F",1
"2020-05-16","Wallonia","45-64","F",1
"2020-05-16","Wallonia","65-74","M",1
"2020-05-16","Wallonia","75-84","M",2
"2020-05-16","Wallonia","75-84","F",2
"2020-05-16","Wallonia","85+","M",2
"2020-05-16","Wallonia","85+","F",1
"2020-05-17","Flanders","65-74","M",2
"2020-05-17","Flanders","75-84","F",1
"2020-05-17","Flanders","85+","M",1
"2020-05-17","Flanders","85+","F",1
"2020-05-17","Flanders",NA,NA,16
"2020-05-17","Brussels","45-64","F",1
"2020-05-17","Brussels","65-74","M",1
"2020-05-17","Brussels","85+","M",1
"2020-05-17","Brussels","85+","F",1
"2020-05-17","Wallonia","75-84","M",1
"2020-05-17","Wallonia","75-84","F",1
"2020-05-17","Wallonia","85+","M",3
"2020-05-17","Wallonia","85+","F",5
"2020-05-18","Flanders","45-64","M",2
"2020-05-18","Flanders","65-74","M",1
"2020-05-18","Flanders","75-84","M",3
"2020-05-18","Flanders","75-84","F",1
"2020-05-18","Flanders","85+","M",2
"2020-05-18","Flanders","85+","F",4
"2020-05-18","Flanders",NA,NA,8
"2020-05-18","Brussels","75-84","M",1
"2020-05-18","Brussels","85+","F",1
"2020-05-18","Wallonia","45-64","F",1
"2020-05-18","Wallonia","65-74","M",2
"2020-05-18","Wallonia","65-74","F",1
"2020-05-18","Wallonia","75-84","F",1
"2020-05-18","Wallonia","85+","M",3
"2020-05-18","Wallonia","85+","F",5
"2020-05-19","Flanders","65-74","M",2
"2020-05-19","Flanders","75-84","M",3
"2020-05-19","Flanders","75-84","F",2
"2020-05-19","Flanders","85+","M",4
"2020-05-19","Flanders","85+","F",1
"2020-05-19","Flanders",NA,NA,3
"2020-05-19","Brussels","45-64","M",1
"2020-05-19","Brussels","65-74","M",1
"2020-05-19","Brussels","85+","F",1
"2020-05-19","Wallonia","65-74","M",1
"2020-05-19","Wallonia","75-84","M",3
"2020-05-19","Wallonia","75-84","F",1
"2020-05-19","Wallonia","85+","M",2
"2020-05-19","Wallonia","85+","F",3
"2020-05-20","Flanders","25-44","F",1
"2020-05-20","Flanders","45-64","M",1
"2020-05-20","Flanders","65-74","M",3
"2020-05-20","Flanders","75-84","M",3
"2020-05-20","Flanders","75-84","F",1
"2020-05-20","Flanders","85+","M",2
"2020-05-20","Flanders","85+","F",3
"2020-05-20","Brussels","45-64","F",1
"2020-05-20","Brussels","85+","M",1
"2020-05-20","Wallonia","45-64","F",1
"2020-05-20","Wallonia","65-74","M",1
"2020-05-20","Wallonia","85+","M",3
"2020-05-20","Wallonia","85+","F",2
"2020-05-21","Brussels","85+","M",1
"2020-05-21","Wallonia","75-84","M",1
