"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-04-28,NA,"18-34","M","Moderna","A",4
2021-04-28,NA,"18-34","M","Moderna","B",1
2021-04-28,NA,"18-34","M","Pfizer-BioNTech","A",8
2021-04-28,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-04-28,NA,"18-34",NA,"Pfizer-BioNTech","A",1
2021-04-28,NA,"35-44","F","Moderna","A",1
2021-04-28,NA,"35-44","F","Pfizer-BioNTech","A",5
2021-04-28,NA,"35-44","F","Pfizer-BioNTech","B",4
2021-04-28,NA,"35-44","M","AstraZeneca-Oxford","A",4
2021-04-28,NA,"35-44","M","AstraZeneca-Oxford","B",1
2021-04-28,NA,"35-44","M","Moderna","A",1
2021-04-28,NA,"35-44","M","Moderna","B",2
2021-04-28,NA,"35-44","M","Pfizer-BioNTech","A",12
2021-04-28,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-04-28,NA,"45-54","F","AstraZeneca-Oxford","A",6
2021-04-28,NA,"45-54","F","Moderna","A",1
2021-04-28,NA,"45-54","F","Moderna","B",1
2021-04-28,NA,"45-54","F","Other","A",1
2021-04-28,NA,"45-54","F","Pfizer-BioNTech","A",24
2021-04-28,NA,"45-54","F","Pfizer-BioNTech","B",2
2021-04-28,NA,"45-54","M","AstraZeneca-Oxford","A",4
2021-04-28,NA,"45-54","M","Moderna","A",2
2021-04-28,NA,"45-54","M","Moderna","B",2
2021-04-28,NA,"45-54","M","Pfizer-BioNTech","A",46
2021-04-28,NA,"45-54","M","Pfizer-BioNTech","B",4
2021-04-28,NA,"45-54",NA,"Pfizer-BioNTech","A",3
2021-04-28,NA,"55-64","F","AstraZeneca-Oxford","A",2
2021-04-28,NA,"55-64","F","Moderna","A",5
2021-04-28,NA,"55-64","F","Moderna","B",4
2021-04-28,NA,"55-64","F","Pfizer-BioNTech","A",17
2021-04-28,NA,"55-64","F","Pfizer-BioNTech","B",3
2021-04-28,NA,"55-64","M","AstraZeneca-Oxford","A",11
2021-04-28,NA,"55-64","M","AstraZeneca-Oxford","B",1
2021-04-28,NA,"55-64","M","Moderna","A",4
2021-04-28,NA,"55-64","M","Moderna","B",4
2021-04-28,NA,"55-64","M","Other","A",1
2021-04-28,NA,"55-64","M","Pfizer-BioNTech","A",38
2021-04-28,NA,"55-64","M","Pfizer-BioNTech","B",2
2021-04-28,NA,"55-64",NA,"Pfizer-BioNTech","A",2
2021-04-28,NA,"65-74","F","Moderna","A",4
2021-04-28,NA,"65-74","F","Pfizer-BioNTech","A",18
2021-04-28,NA,"65-74","F","Pfizer-BioNTech","B",4
2021-04-28,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-04-28,NA,"65-74","M","Moderna","B",3
2021-04-28,NA,"65-74","M","Pfizer-BioNTech","A",25
2021-04-28,NA,"65-74","M","Pfizer-BioNTech","B",10
2021-04-28,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-04-28,NA,"75-84","F","Moderna","A",1
2021-04-28,NA,"75-84","F","Moderna","B",1
2021-04-28,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-04-28,NA,"75-84","M","AstraZeneca-Oxford","A",1
2021-04-28,NA,"75-84","M","Moderna","B",1
2021-04-28,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-04-28,NA,"85+","F","AstraZeneca-Oxford","A",3
2021-04-28,NA,"85+","F","Pfizer-BioNTech","A",3
2021-04-28,NA,"85+","F","Pfizer-BioNTech","B",2
2021-04-28,NA,"85+","M","Pfizer-BioNTech","A",2
2021-04-28,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",3
2021-04-28,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",2
2021-04-28,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-04-28,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",6
2021-04-28,"Ostbelgien","35-44","M","Moderna","A",1
2021-04-28,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",7
2021-04-28,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",67
2021-04-28,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",3
2021-04-28,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",70
2021-04-28,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",2
2021-04-28,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",1
2021-04-28,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",241
2021-04-28,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",2
2021-04-28,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",256
2021-04-28,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",3
2021-04-28,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",1
2021-04-28,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",4
2021-04-28,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",1
2021-04-28,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",2
2021-04-28,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",2
2021-04-28,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",1
2021-04-28,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",7
2021-04-28,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",1
2021-04-28,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",3
2021-04-28,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",1
2021-04-28,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",1
2021-04-28,"Ostbelgien","85+","F","Pfizer-BioNTech","A",2
2021-04-28,"Ostbelgien","85+","F","Pfizer-BioNTech","B",2
2021-04-28,"Ostbelgien","85+","M","Pfizer-BioNTech","A",1
2021-04-28,"Wallonia","0-17","F","Pfizer-BioNTech","A",13
2021-04-28,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-04-28,"Wallonia","0-17","M","Pfizer-BioNTech","A",6
2021-04-28,"Wallonia","0-17","M","Pfizer-BioNTech","B",3
2021-04-28,"Wallonia","18-34","F","AstraZeneca-Oxford","A",4
2021-04-28,"Wallonia","18-34","F","Johnson&Johnson","C",1
2021-04-28,"Wallonia","18-34","F","Moderna","A",4
2021-04-28,"Wallonia","18-34","F","Moderna","B",20
2021-04-28,"Wallonia","18-34","F","Pfizer-BioNTech","A",413
2021-04-28,"Wallonia","18-34","F","Pfizer-BioNTech","B",195
2021-04-28,"Wallonia","18-34","M","AstraZeneca-Oxford","A",1
2021-04-28,"Wallonia","18-34","M","AstraZeneca-Oxford","B",3
2021-04-28,"Wallonia","18-34","M","Johnson&Johnson","C",5
2021-04-28,"Wallonia","18-34","M","Moderna","A",4
2021-04-28,"Wallonia","18-34","M","Moderna","B",7
2021-04-28,"Wallonia","18-34","M","Pfizer-BioNTech","A",258
2021-04-28,"Wallonia","18-34","M","Pfizer-BioNTech","B",102
2021-04-28,"Wallonia","35-44","F","AstraZeneca-Oxford","A",104
2021-04-28,"Wallonia","35-44","F","AstraZeneca-Oxford","B",1
2021-04-28,"Wallonia","35-44","F","Moderna","A",6
2021-04-28,"Wallonia","35-44","F","Moderna","B",28
2021-04-28,"Wallonia","35-44","F","Pfizer-BioNTech","A",463
2021-04-28,"Wallonia","35-44","F","Pfizer-BioNTech","B",133
2021-04-28,"Wallonia","35-44","M","AstraZeneca-Oxford","A",90
2021-04-28,"Wallonia","35-44","M","AstraZeneca-Oxford","B",5
2021-04-28,"Wallonia","35-44","M","Johnson&Johnson","C",1
2021-04-28,"Wallonia","35-44","M","Moderna","A",3
2021-04-28,"Wallonia","35-44","M","Moderna","B",8
2021-04-28,"Wallonia","35-44","M","Pfizer-BioNTech","A",329
2021-04-28,"Wallonia","35-44","M","Pfizer-BioNTech","B",73
2021-04-28,"Wallonia","35-44",NA,"Pfizer-BioNTech","A",1
2021-04-28,"Wallonia","45-54","F","AstraZeneca-Oxford","A",291
2021-04-28,"Wallonia","45-54","F","AstraZeneca-Oxford","B",2
2021-04-28,"Wallonia","45-54","F","Johnson&Johnson","C",2
2021-04-28,"Wallonia","45-54","F","Moderna","A",5
2021-04-28,"Wallonia","45-54","F","Moderna","B",48
2021-04-28,"Wallonia","45-54","F","Pfizer-BioNTech","A",2218
2021-04-28,"Wallonia","45-54","F","Pfizer-BioNTech","B",181
2021-04-28,"Wallonia","45-54","M","AstraZeneca-Oxford","A",387
2021-04-28,"Wallonia","45-54","M","AstraZeneca-Oxford","B",5
2021-04-28,"Wallonia","45-54","M","Johnson&Johnson","C",3
2021-04-28,"Wallonia","45-54","M","Moderna","A",4
2021-04-28,"Wallonia","45-54","M","Moderna","B",26
2021-04-28,"Wallonia","45-54","M","Pfizer-BioNTech","A",2290
2021-04-28,"Wallonia","45-54","M","Pfizer-BioNTech","B",150
2021-04-28,"Wallonia","55-64","F","AstraZeneca-Oxford","A",726
2021-04-28,"Wallonia","55-64","F","AstraZeneca-Oxford","B",2
2021-04-28,"Wallonia","55-64","F","Johnson&Johnson","C",2
2021-04-28,"Wallonia","55-64","F","Moderna","A",5
2021-04-28,"Wallonia","55-64","F","Moderna","B",66
2021-04-28,"Wallonia","55-64","F","Pfizer-BioNTech","A",4584
2021-04-28,"Wallonia","55-64","F","Pfizer-BioNTech","B",419
2021-04-28,"Wallonia","55-64","M","AstraZeneca-Oxford","A",804
2021-04-28,"Wallonia","55-64","M","AstraZeneca-Oxford","B",1
2021-04-28,"Wallonia","55-64","M","Johnson&Johnson","C",2
2021-04-28,"Wallonia","55-64","M","Moderna","A",7
2021-04-28,"Wallonia","55-64","M","Moderna","B",75
2021-04-28,"Wallonia","55-64","M","Pfizer-BioNTech","A",4831
2021-04-28,"Wallonia","55-64","M","Pfizer-BioNTech","B",230
2021-04-28,"Wallonia","55-64",NA,"Pfizer-BioNTech","A",1
2021-04-28,"Wallonia","65-74","F","AstraZeneca-Oxford","A",234
2021-04-28,"Wallonia","65-74","F","AstraZeneca-Oxford","B",1
2021-04-28,"Wallonia","65-74","F","Johnson&Johnson","C",1
2021-04-28,"Wallonia","65-74","F","Moderna","A",2
2021-04-28,"Wallonia","65-74","F","Moderna","B",376
2021-04-28,"Wallonia","65-74","F","Pfizer-BioNTech","A",1996
2021-04-28,"Wallonia","65-74","F","Pfizer-BioNTech","B",1428
2021-04-28,"Wallonia","65-74","M","AstraZeneca-Oxford","A",209
2021-04-28,"Wallonia","65-74","M","AstraZeneca-Oxford","B",1
2021-04-28,"Wallonia","65-74","M","Johnson&Johnson","C",1
2021-04-28,"Wallonia","65-74","M","Moderna","A",4
2021-04-28,"Wallonia","65-74","M","Moderna","B",297
2021-04-28,"Wallonia","65-74","M","Pfizer-BioNTech","A",1828
2021-04-28,"Wallonia","65-74","M","Pfizer-BioNTech","B",1384
2021-04-28,"Wallonia","75-84","F","AstraZeneca-Oxford","A",94
2021-04-28,"Wallonia","75-84","F","Johnson&Johnson","C",7
2021-04-28,"Wallonia","75-84","F","Moderna","A",2
2021-04-28,"Wallonia","75-84","F","Moderna","B",435
2021-04-28,"Wallonia","75-84","F","Pfizer-BioNTech","A",318
2021-04-28,"Wallonia","75-84","F","Pfizer-BioNTech","B",1713
2021-04-28,"Wallonia","75-84","M","AstraZeneca-Oxford","A",58
2021-04-28,"Wallonia","75-84","M","AstraZeneca-Oxford","B",1
2021-04-28,"Wallonia","75-84","M","Johnson&Johnson","C",1
2021-04-28,"Wallonia","75-84","M","Moderna","A",2
2021-04-28,"Wallonia","75-84","M","Moderna","B",296
2021-04-28,"Wallonia","75-84","M","Pfizer-BioNTech","A",194
2021-04-28,"Wallonia","75-84","M","Pfizer-BioNTech","B",1519
2021-04-28,"Wallonia","85+","F","AstraZeneca-Oxford","A",86
2021-04-28,"Wallonia","85+","F","AstraZeneca-Oxford","B",2
2021-04-28,"Wallonia","85+","F","Johnson&Johnson","C",7
2021-04-28,"Wallonia","85+","F","Moderna","B",157
2021-04-28,"Wallonia","85+","F","Pfizer-BioNTech","A",137
2021-04-28,"Wallonia","85+","F","Pfizer-BioNTech","B",785
2021-04-28,"Wallonia","85+","M","AstraZeneca-Oxford","A",37
2021-04-28,"Wallonia","85+","M","Johnson&Johnson","C",1
2021-04-28,"Wallonia","85+","M","Moderna","B",65
2021-04-28,"Wallonia","85+","M","Pfizer-BioNTech","A",46
2021-04-28,"Wallonia","85+","M","Pfizer-BioNTech","B",441
2021-04-29,"Brussels","0-17","F","Pfizer-BioNTech","A",1
2021-04-29,"Brussels","0-17","M","Pfizer-BioNTech","B",3
2021-04-29,"Brussels","18-34","F","AstraZeneca-Oxford","A",1
2021-04-29,"Brussels","18-34","F","Johnson&Johnson","C",4
2021-04-29,"Brussels","18-34","F","Moderna","A",5
2021-04-29,"Brussels","18-34","F","Moderna","B",13
2021-04-29,"Brussels","18-34","F","Other","B",1
2021-04-29,"Brussels","18-34","F","Pfizer-BioNTech","A",250
2021-04-29,"Brussels","18-34","F","Pfizer-BioNTech","B",123
2021-04-29,"Brussels","18-34","M","AstraZeneca-Oxford","A",3
2021-04-29,"Brussels","18-34","M","Johnson&Johnson","C",2
2021-04-29,"Brussels","18-34","M","Moderna","A",10
2021-04-29,"Brussels","18-34","M","Moderna","B",12
2021-04-29,"Brussels","18-34","M","Pfizer-BioNTech","A",144
2021-04-29,"Brussels","18-34","M","Pfizer-BioNTech","B",60
2021-04-29,"Brussels","35-44","F","AstraZeneca-Oxford","A",5
2021-04-29,"Brussels","35-44","F","Johnson&Johnson","C",4
2021-04-29,"Brussels","35-44","F","Moderna","A",18
2021-04-29,"Brussels","35-44","F","Moderna","B",11
2021-04-29,"Brussels","35-44","F","Pfizer-BioNTech","A",264
2021-04-29,"Brussels","35-44","F","Pfizer-BioNTech","B",79
2021-04-29,"Brussels","35-44","M","AstraZeneca-Oxford","A",11
2021-04-29,"Brussels","35-44","M","Johnson&Johnson","C",3
2021-04-29,"Brussels","35-44","M","Moderna","A",10
2021-04-29,"Brussels","35-44","M","Moderna","B",5
2021-04-29,"Brussels","35-44","M","Other","B",1
2021-04-29,"Brussels","35-44","M","Pfizer-BioNTech","A",209
2021-04-29,"Brussels","35-44","M","Pfizer-BioNTech","B",45
2021-04-29,"Brussels","45-54","F","AstraZeneca-Oxford","A",54
2021-04-29,"Brussels","45-54","F","Johnson&Johnson","C",10
2021-04-29,"Brussels","45-54","F","Moderna","A",85
2021-04-29,"Brussels","45-54","F","Moderna","B",23
2021-04-29,"Brussels","45-54","F","Pfizer-BioNTech","A",1223
2021-04-29,"Brussels","45-54","F","Pfizer-BioNTech","B",83
2021-04-29,"Brussels","45-54","M","AstraZeneca-Oxford","A",84
2021-04-29,"Brussels","45-54","M","Johnson&Johnson","C",6
2021-04-29,"Brussels","45-54","M","Moderna","A",95
2021-04-29,"Brussels","45-54","M","Moderna","B",22
2021-04-29,"Brussels","45-54","M","Pfizer-BioNTech","A",1176
2021-04-29,"Brussels","45-54","M","Pfizer-BioNTech","B",60
2021-04-29,"Brussels","55-64","F","AstraZeneca-Oxford","A",48
2021-04-29,"Brussels","55-64","F","Johnson&Johnson","C",4
2021-04-29,"Brussels","55-64","F","Moderna","A",239
2021-04-29,"Brussels","55-64","F","Moderna","B",30
2021-04-29,"Brussels","55-64","F","Other","B",1
2021-04-29,"Brussels","55-64","F","Pfizer-BioNTech","A",1057
2021-04-29,"Brussels","55-64","F","Pfizer-BioNTech","B",88
2021-04-29,"Brussels","55-64","M","AstraZeneca-Oxford","A",60
2021-04-29,"Brussels","55-64","M","Johnson&Johnson","C",3
2021-04-29,"Brussels","55-64","M","Moderna","A",230
2021-04-29,"Brussels","55-64","M","Moderna","B",32
2021-04-29,"Brussels","55-64","M","Other","B",1
2021-04-29,"Brussels","55-64","M","Pfizer-BioNTech","A",1117
2021-04-29,"Brussels","55-64","M","Pfizer-BioNTech","B",66
2021-04-29,"Brussels","65-74","F","AstraZeneca-Oxford","A",4
2021-04-29,"Brussels","65-74","F","AstraZeneca-Oxford","B",1
2021-04-29,"Brussels","65-74","F","Moderna","A",25
2021-04-29,"Brussels","65-74","F","Moderna","B",113
2021-04-29,"Brussels","65-74","F","Pfizer-BioNTech","A",162
2021-04-29,"Brussels","65-74","F","Pfizer-BioNTech","B",788
2021-04-29,"Brussels","65-74","M","AstraZeneca-Oxford","A",4
2021-04-29,"Brussels","65-74","M","AstraZeneca-Oxford","B",1
2021-04-29,"Brussels","65-74","M","Johnson&Johnson","C",3
2021-04-29,"Brussels","65-74","M","Moderna","A",20
2021-04-29,"Brussels","65-74","M","Moderna","B",111
2021-04-29,"Brussels","65-74","M","Pfizer-BioNTech","A",144
2021-04-29,"Brussels","65-74","M","Pfizer-BioNTech","B",676
2021-04-29,"Brussels","75-84","F","AstraZeneca-Oxford","A",9
2021-04-29,"Brussels","75-84","F","Johnson&Johnson","C",3
2021-04-29,"Brussels","75-84","F","Moderna","A",7
2021-04-29,"Brussels","75-84","F","Moderna","B",16
2021-04-29,"Brussels","75-84","F","Pfizer-BioNTech","A",83
2021-04-29,"Brussels","75-84","F","Pfizer-BioNTech","B",205
2021-04-29,"Brussels","75-84","M","AstraZeneca-Oxford","A",5
2021-04-29,"Brussels","75-84","M","Johnson&Johnson","C",1
2021-04-29,"Brussels","75-84","M","Moderna","A",10
2021-04-29,"Brussels","75-84","M","Moderna","B",6
2021-04-29,"Brussels","75-84","M","Pfizer-BioNTech","A",49
2021-04-29,"Brussels","75-84","M","Pfizer-BioNTech","B",126
2021-04-29,"Brussels","85+","F","AstraZeneca-Oxford","A",36
2021-04-29,"Brussels","85+","F","AstraZeneca-Oxford","B",1
2021-04-29,"Brussels","85+","F","Johnson&Johnson","C",3
2021-04-29,"Brussels","85+","F","Moderna","A",2
2021-04-29,"Brussels","85+","F","Moderna","B",10
2021-04-29,"Brussels","85+","F","Pfizer-BioNTech","A",19
2021-04-29,"Brussels","85+","F","Pfizer-BioNTech","B",73
2021-04-29,"Brussels","85+","M","AstraZeneca-Oxford","A",13
2021-04-29,"Brussels","85+","M","Johnson&Johnson","C",1
2021-04-29,"Brussels","85+","M","Moderna","A",1
2021-04-29,"Brussels","85+","M","Moderna","B",3
2021-04-29,"Brussels","85+","M","Pfizer-BioNTech","A",9
2021-04-29,"Brussels","85+","M","Pfizer-BioNTech","B",39
2021-04-29,"Flanders","0-17","F","Johnson&Johnson","C",1
2021-04-29,"Flanders","0-17","F","Moderna","A",1
2021-04-29,"Flanders","0-17","F","Moderna","B",3
2021-04-29,"Flanders","0-17","F","Pfizer-BioNTech","A",26
2021-04-29,"Flanders","0-17","F","Pfizer-BioNTech","B",3
2021-04-29,"Flanders","0-17","M","Johnson&Johnson","C",3
2021-04-29,"Flanders","0-17","M","Moderna","A",2
2021-04-29,"Flanders","0-17","M","Moderna","B",2
2021-04-29,"Flanders","0-17","M","Pfizer-BioNTech","A",20
2021-04-29,"Flanders","0-17","M","Pfizer-BioNTech","B",7
2021-04-29,"Flanders","18-34","F","AstraZeneca-Oxford","A",7
2021-04-29,"Flanders","18-34","F","AstraZeneca-Oxford","B",2
2021-04-29,"Flanders","18-34","F","Johnson&Johnson","C",18
2021-04-29,"Flanders","18-34","F","Moderna","A",121
2021-04-29,"Flanders","18-34","F","Moderna","B",241
2021-04-29,"Flanders","18-34","F","Pfizer-BioNTech","A",860
2021-04-29,"Flanders","18-34","F","Pfizer-BioNTech","B",121
2021-04-29,"Flanders","18-34","M","AstraZeneca-Oxford","A",5
2021-04-29,"Flanders","18-34","M","AstraZeneca-Oxford","B",1
2021-04-29,"Flanders","18-34","M","Johnson&Johnson","C",25
2021-04-29,"Flanders","18-34","M","Moderna","A",44
2021-04-29,"Flanders","18-34","M","Moderna","B",159
2021-04-29,"Flanders","18-34","M","Other","A",1
2021-04-29,"Flanders","18-34","M","Pfizer-BioNTech","A",393
2021-04-29,"Flanders","18-34","M","Pfizer-BioNTech","B",70
2021-04-29,"Flanders","35-44","F","AstraZeneca-Oxford","A",30
2021-04-29,"Flanders","35-44","F","Johnson&Johnson","C",15
2021-04-29,"Flanders","35-44","F","Moderna","A",75
2021-04-29,"Flanders","35-44","F","Moderna","B",112
2021-04-29,"Flanders","35-44","F","Other","A",1
2021-04-29,"Flanders","35-44","F","Pfizer-BioNTech","A",357
2021-04-29,"Flanders","35-44","F","Pfizer-BioNTech","B",66
2021-04-29,"Flanders","35-44","M","AstraZeneca-Oxford","A",13
2021-04-29,"Flanders","35-44","M","AstraZeneca-Oxford","B",1
2021-04-29,"Flanders","35-44","M","Johnson&Johnson","C",17
2021-04-29,"Flanders","35-44","M","Moderna","A",43
2021-04-29,"Flanders","35-44","M","Moderna","B",167
2021-04-29,"Flanders","35-44","M","Pfizer-BioNTech","A",230
2021-04-29,"Flanders","35-44","M","Pfizer-BioNTech","B",63
2021-04-29,"Flanders","45-54","F","AstraZeneca-Oxford","A",140
2021-04-29,"Flanders","45-54","F","AstraZeneca-Oxford","B",3
2021-04-29,"Flanders","45-54","F","Johnson&Johnson","C",24
2021-04-29,"Flanders","45-54","F","Moderna","A",75
2021-04-29,"Flanders","45-54","F","Moderna","B",152
2021-04-29,"Flanders","45-54","F","Pfizer-BioNTech","A",640
2021-04-29,"Flanders","45-54","F","Pfizer-BioNTech","B",73
2021-04-29,"Flanders","45-54","M","AstraZeneca-Oxford","A",106
2021-04-29,"Flanders","45-54","M","AstraZeneca-Oxford","B",1
2021-04-29,"Flanders","45-54","M","Johnson&Johnson","C",23
2021-04-29,"Flanders","45-54","M","Moderna","A",62
2021-04-29,"Flanders","45-54","M","Moderna","B",183
2021-04-29,"Flanders","45-54","M","Pfizer-BioNTech","A",446
2021-04-29,"Flanders","45-54","M","Pfizer-BioNTech","B",64
2021-04-29,"Flanders","55-64","F","AstraZeneca-Oxford","A",1158
2021-04-29,"Flanders","55-64","F","Johnson&Johnson","C",39
2021-04-29,"Flanders","55-64","F","Moderna","A",622
2021-04-29,"Flanders","55-64","F","Moderna","B",177
2021-04-29,"Flanders","55-64","F","Pfizer-BioNTech","A",6288
2021-04-29,"Flanders","55-64","F","Pfizer-BioNTech","B",173
2021-04-29,"Flanders","55-64","M","AstraZeneca-Oxford","A",1220
2021-04-29,"Flanders","55-64","M","Johnson&Johnson","C",38
2021-04-29,"Flanders","55-64","M","Moderna","A",708
2021-04-29,"Flanders","55-64","M","Moderna","B",208
2021-04-29,"Flanders","55-64","M","Pfizer-BioNTech","A",6761
2021-04-29,"Flanders","55-64","M","Pfizer-BioNTech","B",142
2021-04-29,"Flanders","65-74","F","AstraZeneca-Oxford","A",2154
2021-04-29,"Flanders","65-74","F","Johnson&Johnson","C",49
2021-04-29,"Flanders","65-74","F","Moderna","A",158
2021-04-29,"Flanders","65-74","F","Moderna","B",155
2021-04-29,"Flanders","65-74","F","Pfizer-BioNTech","A",14929
2021-04-29,"Flanders","65-74","F","Pfizer-BioNTech","B",201
2021-04-29,"Flanders","65-74","M","AstraZeneca-Oxford","A",2144
2021-04-29,"Flanders","65-74","M","AstraZeneca-Oxford","B",1
2021-04-29,"Flanders","65-74","M","Johnson&Johnson","C",46
2021-04-29,"Flanders","65-74","M","Moderna","A",138
2021-04-29,"Flanders","65-74","M","Moderna","B",155
2021-04-29,"Flanders","65-74","M","Other","B",1
2021-04-29,"Flanders","65-74","M","Pfizer-BioNTech","A",15146
2021-04-29,"Flanders","65-74","M","Pfizer-BioNTech","B",226
2021-04-29,"Flanders","75-84","F","AstraZeneca-Oxford","A",64
2021-04-29,"Flanders","75-84","F","Johnson&Johnson","C",72
2021-04-29,"Flanders","75-84","F","Moderna","A",72
2021-04-29,"Flanders","75-84","F","Moderna","B",67
2021-04-29,"Flanders","75-84","F","Pfizer-BioNTech","A",205
2021-04-29,"Flanders","75-84","F","Pfizer-BioNTech","B",321
2021-04-29,"Flanders","75-84","M","AstraZeneca-Oxford","A",40
2021-04-29,"Flanders","75-84","M","AstraZeneca-Oxford","B",1
2021-04-29,"Flanders","75-84","M","Johnson&Johnson","C",50
2021-04-29,"Flanders","75-84","M","Moderna","A",58
2021-04-29,"Flanders","75-84","M","Moderna","B",95
2021-04-29,"Flanders","75-84","M","Pfizer-BioNTech","A",141
2021-04-29,"Flanders","75-84","M","Pfizer-BioNTech","B",264
2021-04-29,"Flanders","85+","F","AstraZeneca-Oxford","A",86
2021-04-29,"Flanders","85+","F","Johnson&Johnson","C",111
2021-04-29,"Flanders","85+","F","Moderna","A",84
2021-04-29,"Flanders","85+","F","Moderna","B",18
2021-04-29,"Flanders","85+","F","Pfizer-BioNTech","A",91
2021-04-29,"Flanders","85+","F","Pfizer-BioNTech","B",85
2021-04-29,"Flanders","85+","M","AstraZeneca-Oxford","A",55
2021-04-29,"Flanders","85+","M","Johnson&Johnson","C",66
2021-04-29,"Flanders","85+","M","Moderna","A",33
2021-04-29,"Flanders","85+","M","Moderna","B",27
2021-04-29,"Flanders","85+","M","Pfizer-BioNTech","A",48
2021-04-29,"Flanders","85+","M","Pfizer-BioNTech","B",66
2021-04-29,NA,"18-34","F","AstraZeneca-Oxford","A",1
2021-04-29,NA,"18-34","F","Johnson&Johnson","C",1
2021-04-29,NA,"18-34","F","Moderna","A",4
2021-04-29,NA,"18-34","F","Moderna","B",1
2021-04-29,NA,"18-34","F","Pfizer-BioNTech","A",9
2021-04-29,NA,"18-34","F","Pfizer-BioNTech","B",8
2021-04-29,NA,"18-34","M","Johnson&Johnson","C",1
2021-04-29,NA,"18-34","M","Moderna","B",1
2021-04-29,NA,"18-34","M","Pfizer-BioNTech","A",5
2021-04-29,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-04-29,NA,"35-44","F","Johnson&Johnson","C",2
2021-04-29,NA,"35-44","F","Pfizer-BioNTech","A",11
2021-04-29,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-04-29,NA,"35-44","M","AstraZeneca-Oxford","A",2
2021-04-29,NA,"35-44","M","Johnson&Johnson","C",1
2021-04-29,NA,"35-44","M","Moderna","B",1
2021-04-29,NA,"35-44","M","Other","A",2
2021-04-29,NA,"35-44","M","Pfizer-BioNTech","A",4
2021-04-29,NA,"35-44","M","Pfizer-BioNTech","B",4
2021-04-29,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-04-29,NA,"45-54","F","AstraZeneca-Oxford","B",1
2021-04-29,NA,"45-54","F","Johnson&Johnson","C",3
2021-04-29,NA,"45-54","F","Moderna","A",3
2021-04-29,NA,"45-54","F","Pfizer-BioNTech","A",26
2021-04-29,NA,"45-54","F","Pfizer-BioNTech","B",1
2021-04-29,NA,"45-54","M","AstraZeneca-Oxford","A",2
2021-04-29,NA,"45-54","M","Johnson&Johnson","C",2
2021-04-29,NA,"45-54","M","Moderna","A",4
2021-04-29,NA,"45-54","M","Moderna","B",1
2021-04-29,NA,"45-54","M","Pfizer-BioNTech","A",25
2021-04-29,NA,"45-54","M","Pfizer-BioNTech","B",2
2021-04-29,NA,"55-64","F","AstraZeneca-Oxford","A",4
2021-04-29,NA,"55-64","F","Johnson&Johnson","C",1
2021-04-29,NA,"55-64","F","Moderna","A",3
2021-04-29,NA,"55-64","F","Moderna","B",1
2021-04-29,NA,"55-64","F","Other","A",1
2021-04-29,NA,"55-64","F","Pfizer-BioNTech","A",19
2021-04-29,NA,"55-64","F","Pfizer-BioNTech","B",2
2021-04-29,NA,"55-64","M","AstraZeneca-Oxford","A",8
2021-04-29,NA,"55-64","M","AstraZeneca-Oxford","B",1
2021-04-29,NA,"55-64","M","Moderna","A",4
2021-04-29,NA,"55-64","M","Moderna","B",3
2021-04-29,NA,"55-64","M","Other","A",1
2021-04-29,NA,"55-64","M","Pfizer-BioNTech","A",30
2021-04-29,NA,"55-64","M","Pfizer-BioNTech","B",3
2021-04-29,NA,"65-74","F","Johnson&Johnson","C",1
