"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-01,"Flanders","18-34","F","A",1211
2021-03-01,"Flanders","18-34","F","B",480
2021-03-01,"Flanders","18-34","M","A",355
2021-03-01,"Flanders","18-34","M","B",161
2021-03-01,"Flanders","35-44","F","A",1197
2021-03-01,"Flanders","35-44","F","B",355
2021-03-01,"Flanders","35-44","M","A",311
2021-03-01,"Flanders","35-44","M","B",103
2021-03-01,"Flanders","45-54","F","A",1323
2021-03-01,"Flanders","45-54","F","B",365
2021-03-01,"Flanders","45-54","M","A",373
2021-03-01,"Flanders","45-54","M","B",117
2021-03-01,"Flanders","55-64","F","A",1245
2021-03-01,"Flanders","55-64","F","B",269
2021-03-01,"Flanders","55-64","M","A",382
2021-03-01,"Flanders","55-64","M","B",126
2021-03-01,"Flanders","65-74","F","A",24
2021-03-01,"Flanders","65-74","F","B",15
2021-03-01,"Flanders","65-74","M","A",49
2021-03-01,"Flanders","65-74","M","B",17
2021-03-01,"Flanders","75-84","F","A",9
2021-03-01,"Flanders","75-84","F","B",7
2021-03-01,"Flanders","75-84","M","A",8
2021-03-01,"Flanders","75-84","M","B",4
2021-03-01,"Flanders","85+","F","A",2
2021-03-01,"Flanders","85+","F","B",6
2021-03-01,"Flanders","85+","M","A",1
2021-03-01,"Flanders","85+","M","B",4
2021-03-01,NA,"0-17","F","A",1
2021-03-01,NA,"18-34","F","A",21
2021-03-01,NA,"18-34","F","B",9
2021-03-01,NA,"18-34","M","A",4
2021-03-01,NA,"18-34","M","B",6
2021-03-01,NA,"18-34",NA,"A",1
2021-03-01,NA,"35-44","F","A",3
2021-03-01,NA,"35-44","F","B",2
2021-03-01,NA,"35-44","M","A",1
2021-03-01,NA,"35-44","M","B",1
2021-03-01,NA,"45-54","F","A",1
2021-03-01,NA,"45-54","F","B",2
2021-03-01,NA,"45-54","M","A",1
2021-03-01,NA,"45-54","M","B",1
2021-03-01,NA,"55-64","F","B",1
2021-03-01,NA,"55-64","M","A",1
2021-03-01,NA,"55-64","M","B",2
2021-03-01,"Ostbelgien","35-44","M","A",1
2021-03-01,"Ostbelgien","75-84","M","B",1
2021-03-01,"Wallonia","0-17","F","A",1
2021-03-01,"Wallonia","18-34","F","A",545
2021-03-01,"Wallonia","18-34","F","B",72
2021-03-01,"Wallonia","18-34","M","A",185
2021-03-01,"Wallonia","18-34","M","B",35
2021-03-01,"Wallonia","35-44","F","A",576
2021-03-01,"Wallonia","35-44","F","B",56
2021-03-01,"Wallonia","35-44","M","A",152
2021-03-01,"Wallonia","35-44","M","B",23
2021-03-01,"Wallonia","45-54","F","A",731
2021-03-01,"Wallonia","45-54","F","B",84
2021-03-01,"Wallonia","45-54","M","A",191
2021-03-01,"Wallonia","45-54","M","B",29
2021-03-01,"Wallonia","55-64","F","A",279
2021-03-01,"Wallonia","55-64","F","B",87
2021-03-01,"Wallonia","55-64","M","A",116
2021-03-01,"Wallonia","55-64","M","B",39
2021-03-01,"Wallonia","65-74","F","A",207
2021-03-01,"Wallonia","65-74","F","B",5
2021-03-01,"Wallonia","65-74","M","A",111
2021-03-01,"Wallonia","65-74","M","B",4
2021-03-01,"Wallonia","75-84","F","A",37
2021-03-01,"Wallonia","75-84","F","B",1
2021-03-01,"Wallonia","75-84","M","A",31
2021-03-01,"Wallonia","75-84","M","B",3
2021-03-01,"Wallonia","85+","F","A",4
2021-03-01,"Wallonia","85+","F","B",3
2021-03-01,"Wallonia","85+","M","A",6
2021-03-02,"Brussels","18-34","F","A",312
2021-03-02,"Brussels","18-34","F","B",53
2021-03-02,"Brussels","18-34","M","A",155
2021-03-02,"Brussels","18-34","M","B",35
2021-03-02,"Brussels","35-44","F","A",197
2021-03-02,"Brussels","35-44","F","B",27
2021-03-02,"Brussels","35-44","M","A",112
2021-03-02,"Brussels","35-44","M","B",22
2021-03-02,"Brussels","45-54","F","A",203
2021-03-02,"Brussels","45-54","F","B",54
2021-03-02,"Brussels","45-54","M","A",98
2021-03-02,"Brussels","45-54","M","B",29
2021-03-02,"Brussels","55-64","F","A",136
2021-03-02,"Brussels","55-64","F","B",58
2021-03-02,"Brussels","55-64","M","A",83
2021-03-02,"Brussels","55-64","M","B",34
2021-03-02,"Brussels","65-74","F","A",95
2021-03-02,"Brussels","65-74","F","B",6
2021-03-02,"Brussels","65-74","M","A",54
2021-03-02,"Brussels","65-74","M","B",15
2021-03-02,"Brussels","75-84","F","A",27
2021-03-02,"Brussels","75-84","M","A",33
2021-03-02,"Brussels","75-84","M","B",2
2021-03-02,"Brussels","85+","F","A",14
2021-03-02,"Brussels","85+","F","B",5
2021-03-02,"Brussels","85+","M","A",8
2021-03-02,"Brussels","85+","M","B",3
2021-03-02,"Flanders","0-17","F","A",2
2021-03-02,"Flanders","0-17","F","B",1
2021-03-02,"Flanders","18-34","F","A",2398
2021-03-02,"Flanders","18-34","F","B",707
2021-03-02,"Flanders","18-34","M","A",634
2021-03-02,"Flanders","18-34","M","B",246
2021-03-02,"Flanders","35-44","F","A",2409
2021-03-02,"Flanders","35-44","F","B",536
2021-03-02,"Flanders","35-44","M","A",648
2021-03-02,"Flanders","35-44","M","B",145
2021-03-02,"Flanders","45-54","F","A",2751
2021-03-02,"Flanders","45-54","F","B",531
2021-03-02,"Flanders","45-54","M","A",741
2021-03-02,"Flanders","45-54","M","B",168
2021-03-02,"Flanders","55-64","F","A",979
2021-03-02,"Flanders","55-64","F","B",498
2021-03-02,"Flanders","55-64","M","A",357
2021-03-02,"Flanders","55-64","M","B",201
2021-03-02,"Flanders","65-74","F","A",140
2021-03-02,"Flanders","65-74","F","B",20
2021-03-02,"Flanders","65-74","M","A",89
2021-03-02,"Flanders","65-74","M","B",49
2021-03-02,"Flanders","75-84","F","A",47
2021-03-02,"Flanders","75-84","F","B",9
2021-03-02,"Flanders","75-84","M","A",34
2021-03-02,"Flanders","75-84","M","B",8
2021-03-02,"Flanders","85+","F","A",66
2021-03-02,"Flanders","85+","F","B",3
2021-03-02,"Flanders","85+","M","A",18
2021-03-02,"Flanders","85+","M","B",3
2021-03-02,NA,"18-34","F","A",13
2021-03-02,NA,"18-34","F","B",15
2021-03-02,NA,"18-34","M","A",6
2021-03-02,NA,"18-34","M","B",3
2021-03-02,NA,"35-44","F","A",8
2021-03-02,NA,"35-44","F","B",7
2021-03-02,NA,"35-44","M","B",3
2021-03-02,NA,"45-54","F","A",5
2021-03-02,NA,"45-54","F","B",7
2021-03-02,NA,"45-54","M","B",5
2021-03-02,NA,"55-64","F","A",2
2021-03-02,NA,"55-64","F","B",3
2021-03-02,NA,"55-64","M","A",3
2021-03-02,NA,"55-64","M","B",1
2021-03-02,NA,"65-74","M","A",1
2021-03-02,NA,"65-74","M","B",1
2021-03-02,NA,"75-84","F","A",1
2021-03-02,NA,"75-84","F","B",2
2021-03-02,NA,"75-84","M","A",1
2021-03-02,NA,"85+","F","B",3
2021-03-02,NA,"85+","M","B",2
2021-03-02,"Ostbelgien","18-34","F","B",1
2021-03-02,"Ostbelgien","35-44","F","A",1
2021-03-02,"Ostbelgien","35-44","F","B",1
2021-03-02,"Ostbelgien","45-54","F","B",1
2021-03-02,"Ostbelgien","55-64","M","A",1
2021-03-02,"Wallonia","0-17","F","A",4
2021-03-02,"Wallonia","0-17","F","B",3
2021-03-02,"Wallonia","18-34","F","A",624
2021-03-02,"Wallonia","18-34","F","B",525
2021-03-02,"Wallonia","18-34","M","A",258
2021-03-02,"Wallonia","18-34","M","B",175
2021-03-02,"Wallonia","35-44","F","A",693
2021-03-02,"Wallonia","35-44","F","B",498
2021-03-02,"Wallonia","35-44","M","A",242
2021-03-02,"Wallonia","35-44","M","B",147
2021-03-02,"Wallonia","45-54","F","A",678
2021-03-02,"Wallonia","45-54","F","B",561
2021-03-02,"Wallonia","45-54","M","A",259
2021-03-02,"Wallonia","45-54","M","B",169
2021-03-02,"Wallonia","55-64","F","A",297
2021-03-02,"Wallonia","55-64","F","B",511
2021-03-02,"Wallonia","55-64","M","A",226
2021-03-02,"Wallonia","55-64","M","B",198
2021-03-02,"Wallonia","65-74","F","A",155
2021-03-02,"Wallonia","65-74","F","B",98
2021-03-02,"Wallonia","65-74","M","A",119
2021-03-02,"Wallonia","65-74","M","B",87
2021-03-02,"Wallonia","75-84","F","A",40
2021-03-02,"Wallonia","75-84","F","B",82
2021-03-02,"Wallonia","75-84","M","A",33
2021-03-02,"Wallonia","75-84","M","B",46
2021-03-02,"Wallonia","85+","F","A",30
2021-03-02,"Wallonia","85+","F","B",91
2021-03-02,"Wallonia","85+","M","A",25
2021-03-02,"Wallonia","85+","M","B",34
2021-03-03,"Brussels","0-17","F","A",1
2021-03-03,"Brussels","0-17","M","A",2
2021-03-03,"Brussels","18-34","F","A",510
2021-03-03,"Brussels","18-34","F","B",76
2021-03-03,"Brussels","18-34","M","A",283
2021-03-03,"Brussels","18-34","M","B",36
2021-03-03,"Brussels","35-44","F","A",254
2021-03-03,"Brussels","35-44","F","B",37
2021-03-03,"Brussels","35-44","M","A",183
2021-03-03,"Brussels","35-44","M","B",23
2021-03-03,"Brussels","45-54","F","A",253
2021-03-03,"Brussels","45-54","F","B",59
2021-03-03,"Brussels","45-54","M","A",178
2021-03-03,"Brussels","45-54","M","B",44
2021-03-03,"Brussels","55-64","F","A",368
2021-03-03,"Brussels","55-64","F","B",76
2021-03-03,"Brussels","55-64","M","A",224
2021-03-03,"Brussels","55-64","M","B",51
2021-03-03,"Brussels","65-74","F","A",285
2021-03-03,"Brussels","65-74","F","B",11
2021-03-03,"Brussels","65-74","M","A",133
2021-03-03,"Brussels","65-74","M","B",30
2021-03-03,"Brussels","75-84","F","A",100
2021-03-03,"Brussels","75-84","F","B",1
2021-03-03,"Brussels","75-84","M","A",63
2021-03-03,"Brussels","75-84","M","B",2
2021-03-03,"Brussels","85+","F","A",27
2021-03-03,"Brussels","85+","F","B",5
2021-03-03,"Brussels","85+","M","A",24
2021-03-03,"Brussels","85+","M","B",3
2021-03-03,"Flanders","0-17","F","A",7
2021-03-03,"Flanders","0-17","F","B",5
2021-03-03,"Flanders","0-17","M","A",4
2021-03-03,"Flanders","0-17","M","B",1
2021-03-03,"Flanders","18-34","F","A",3279
2021-03-03,"Flanders","18-34","F","B",442
2021-03-03,"Flanders","18-34","M","A",971
2021-03-03,"Flanders","18-34","M","B",131
2021-03-03,"Flanders","35-44","F","A",2805
2021-03-03,"Flanders","35-44","F","B",293
2021-03-03,"Flanders","35-44","M","A",787
2021-03-03,"Flanders","35-44","M","B",91
2021-03-03,"Flanders","45-54","F","A",3101
2021-03-03,"Flanders","45-54","F","B",368
2021-03-03,"Flanders","45-54","M","A",967
2021-03-03,"Flanders","45-54","M","B",109
2021-03-03,"Flanders","55-64","F","A",1793
2021-03-03,"Flanders","55-64","F","B",287
2021-03-03,"Flanders","55-64","M","A",655
2021-03-03,"Flanders","55-64","M","B",138
2021-03-03,"Flanders","65-74","F","A",270
2021-03-03,"Flanders","65-74","F","B",33
2021-03-03,"Flanders","65-74","M","A",191
2021-03-03,"Flanders","65-74","M","B",40
2021-03-03,"Flanders","75-84","F","A",222
2021-03-03,"Flanders","75-84","F","B",54
2021-03-03,"Flanders","75-84","M","A",119
2021-03-03,"Flanders","75-84","M","B",27
2021-03-03,"Flanders","85+","F","A",246
2021-03-03,"Flanders","85+","F","B",166
2021-03-03,"Flanders","85+","M","A",105
2021-03-03,"Flanders","85+","M","B",38
2021-03-03,NA,"0-17","M","B",1
2021-03-03,NA,"18-34","F","A",35
2021-03-03,NA,"18-34","F","B",14
2021-03-03,NA,"18-34","M","A",16
2021-03-03,NA,"18-34","M","B",1
2021-03-03,NA,"35-44","F","A",8
2021-03-03,NA,"35-44","F","B",3
2021-03-03,NA,"35-44","M","A",5
2021-03-03,NA,"45-54","F","A",5
2021-03-03,NA,"45-54","F","B",5
2021-03-03,NA,"45-54","M","A",1
2021-03-03,NA,"45-54","M","B",3
2021-03-03,NA,"55-64","F","A",3
2021-03-03,NA,"55-64","F","B",3
2021-03-03,NA,"55-64","M","A",4
2021-03-03,NA,"55-64","M","B",1
2021-03-03,NA,"65-74","F","A",2
2021-03-03,NA,"65-74","F","B",1
2021-03-03,NA,"65-74","M","B",2
2021-03-03,NA,"75-84","M","B",1
2021-03-03,"Ostbelgien","18-34","F","A",4
2021-03-03,"Ostbelgien","18-34","F","B",12
2021-03-03,"Ostbelgien","18-34","M","A",3
2021-03-03,"Ostbelgien","18-34","M","B",2
2021-03-03,"Ostbelgien","35-44","F","A",4
2021-03-03,"Ostbelgien","35-44","F","B",16
2021-03-03,"Ostbelgien","35-44","M","B",3
2021-03-03,"Ostbelgien","45-54","F","A",2
2021-03-03,"Ostbelgien","45-54","F","B",23
2021-03-03,"Ostbelgien","45-54","M","A",1
2021-03-03,"Ostbelgien","45-54","M","B",4
2021-03-03,"Ostbelgien","55-64","F","A",2
2021-03-03,"Ostbelgien","55-64","F","B",11
2021-03-03,"Ostbelgien","55-64","M","A",2
2021-03-03,"Ostbelgien","55-64","M","B",5
2021-03-03,"Ostbelgien","65-74","F","A",1
2021-03-03,"Ostbelgien","65-74","F","B",8
2021-03-03,"Ostbelgien","65-74","M","A",1
2021-03-03,"Ostbelgien","65-74","M","B",3
2021-03-03,"Ostbelgien","75-84","F","A",2
2021-03-03,"Ostbelgien","75-84","F","B",6
2021-03-03,"Ostbelgien","75-84","M","A",1
2021-03-03,"Ostbelgien","85+","M","A",1
2021-03-03,"Wallonia","0-17","F","B",2
2021-03-03,"Wallonia","0-17","M","B",1
2021-03-03,"Wallonia","18-34","F","A",935
2021-03-03,"Wallonia","18-34","F","B",504
2021-03-03,"Wallonia","18-34","M","A",417
2021-03-03,"Wallonia","18-34","M","B",227
2021-03-03,"Wallonia","35-44","F","A",797
2021-03-03,"Wallonia","35-44","F","B",486
2021-03-03,"Wallonia","35-44","M","A",273
2021-03-03,"Wallonia","35-44","M","B",195
2021-03-03,"Wallonia","45-54","F","A",851
2021-03-03,"Wallonia","45-54","F","B",484
2021-03-03,"Wallonia","45-54","M","A",420
2021-03-03,"Wallonia","45-54","M","B",190
2021-03-03,"Wallonia","55-64","F","A",548
2021-03-03,"Wallonia","55-64","F","B",518
2021-03-03,"Wallonia","55-64","M","A",303
2021-03-03,"Wallonia","55-64","M","B",216
2021-03-03,"Wallonia","65-74","F","A",234
2021-03-03,"Wallonia","65-74","F","B",74
2021-03-03,"Wallonia","65-74","M","A",156
2021-03-03,"Wallonia","65-74","M","B",70
2021-03-03,"Wallonia","75-84","F","A",69
2021-03-03,"Wallonia","75-84","F","B",57
2021-03-03,"Wallonia","75-84","M","A",67
2021-03-03,"Wallonia","75-84","M","B",36
2021-03-03,"Wallonia","85+","F","A",44
2021-03-03,"Wallonia","85+","F","B",74
2021-03-03,"Wallonia","85+","M","A",25
2021-03-03,"Wallonia","85+","M","B",25
2021-03-04,"Brussels","0-17","F","A",1
2021-03-04,"Brussels","0-17","M","A",1
2021-03-04,"Brussels","18-34","F","A",540
2021-03-04,"Brussels","18-34","F","B",74
2021-03-04,"Brussels","18-34","M","A",316
2021-03-04,"Brussels","18-34","M","B",29
2021-03-04,"Brussels","35-44","F","A",257
2021-03-04,"Brussels","35-44","F","B",52
2021-03-04,"Brussels","35-44","M","A",163
2021-03-04,"Brussels","35-44","M","B",24
2021-03-04,"Brussels","45-54","F","A",260
2021-03-04,"Brussels","45-54","F","B",51
2021-03-04,"Brussels","45-54","M","A",175
2021-03-04,"Brussels","45-54","M","B",40
2021-03-04,"Brussels","55-64","F","A",326
2021-03-04,"Brussels","55-64","F","B",74
2021-03-04,"Brussels","55-64","M","A",173
2021-03-04,"Brussels","55-64","M","B",47
2021-03-04,"Brussels","65-74","F","A",230
2021-03-04,"Brussels","65-74","F","B",22
2021-03-04,"Brussels","65-74","M","A",103
2021-03-04,"Brussels","65-74","M","B",19
2021-03-04,"Brussels","75-84","F","A",78
2021-03-04,"Brussels","75-84","F","B",8
2021-03-04,"Brussels","75-84","M","A",59
2021-03-04,"Brussels","75-84","M","B",5
2021-03-04,"Brussels","85+","F","A",83
2021-03-04,"Brussels","85+","F","B",16
2021-03-04,"Brussels","85+","M","A",35
2021-03-04,"Brussels","85+","M","B",6
2021-03-04,"Flanders","0-17","F","A",19
2021-03-04,"Flanders","0-17","F","B",10
2021-03-04,"Flanders","0-17","M","A",5
2021-03-04,"Flanders","0-17","M","B",3
2021-03-04,"Flanders","18-34","F","A",6990
2021-03-04,"Flanders","18-34","F","B",450
2021-03-04,"Flanders","18-34","M","A",2081
2021-03-04,"Flanders","18-34","M","B",157
2021-03-04,"Flanders","35-44","F","A",4498
2021-03-04,"Flanders","35-44","F","B",296
2021-03-04,"Flanders","35-44","M","A",1325
2021-03-04,"Flanders","35-44","M","B",103
2021-03-04,"Flanders","45-54","F","A",4558
2021-03-04,"Flanders","45-54","F","B",333
2021-03-04,"Flanders","45-54","M","A",1523
2021-03-04,"Flanders","45-54","M","B",104
2021-03-04,"Flanders","55-64","F","A",3079
2021-03-04,"Flanders","55-64","F","B",345
2021-03-04,"Flanders","55-64","M","A",1318
2021-03-04,"Flanders","55-64","M","B",152
2021-03-04,"Flanders","65-74","F","A",471
2021-03-04,"Flanders","65-74","F","B",51
2021-03-04,"Flanders","65-74","M","A",385
2021-03-04,"Flanders","65-74","M","B",51
2021-03-04,"Flanders","75-84","F","A",717
2021-03-04,"Flanders","75-84","F","B",39
2021-03-04,"Flanders","75-84","M","A",330
2021-03-04,"Flanders","75-84","M","B",25
2021-03-04,"Flanders","85+","F","A",729
2021-03-04,"Flanders","85+","F","B",97
2021-03-04,"Flanders","85+","M","A",382
2021-03-04,"Flanders","85+","M","B",22
2021-03-04,NA,"18-34","F","A",56
2021-03-04,NA,"18-34","F","B",19
2021-03-04,NA,"18-34","M","A",98
2021-03-04,NA,"18-34","M","B",17
2021-03-04,NA,"35-44","F","A",40
2021-03-04,NA,"35-44","F","B",21
2021-03-04,NA,"35-44","M","A",63
2021-03-04,NA,"35-44","M","B",10
2021-03-04,NA,"45-54","F","A",50
2021-03-04,NA,"45-54","F","B",12
2021-03-04,NA,"45-54","M","A",106
2021-03-04,NA,"45-54","M","B",14
2021-03-04,NA,"55-64","F","A",44
2021-03-04,NA,"55-64","F","B",10
2021-03-04,NA,"55-64","M","A",71
2021-03-04,NA,"55-64","M","B",16
2021-03-04,NA,"65-74","F","A",1
2021-03-04,NA,"65-74","M","A",16
2021-03-04,NA,"65-74","M","B",1
2021-03-04,NA,"75-84","M","A",1
2021-03-04,NA,"75-84","M","B",1
2021-03-04,"Ostbelgien","18-34","F","B",46
2021-03-04,"Ostbelgien","18-34","M","B",15
2021-03-04,"Ostbelgien","35-44","F","A",3
2021-03-04,"Ostbelgien","35-44","F","B",51
2021-03-04,"Ostbelgien","35-44","M","B",19
2021-03-04,"Ostbelgien","45-54","F","A",1
2021-03-04,"Ostbelgien","45-54","F","B",55
2021-03-04,"Ostbelgien","45-54","M","A",2
2021-03-04,"Ostbelgien","45-54","M","B",23
2021-03-04,"Ostbelgien","55-64","F","A",2
2021-03-04,"Ostbelgien","55-64","F","B",46
2021-03-04,"Ostbelgien","55-64","M","A",1
2021-03-04,"Ostbelgien","55-64","M","B",33
2021-03-04,"Ostbelgien","65-74","F","B",13
2021-03-04,"Ostbelgien","65-74","M","A",2
2021-03-04,"Ostbelgien","65-74","M","B",10
2021-03-04,"Ostbelgien","75-84","F","B",1
2021-03-04,"Ostbelgien","75-84","M","B",1
2021-03-04,"Ostbelgien","85+","F","B",1
2021-03-04,"Wallonia","0-17","F","A",7
2021-03-04,"Wallonia","0-17","F","B",3
2021-03-04,"Wallonia","0-17","M","A",19
2021-03-04,"Wallonia","0-17","M","B",4
2021-03-04,"Wallonia","18-34","F","A",1421
2021-03-04,"Wallonia","18-34","F","B",787
2021-03-04,"Wallonia","18-34","M","A",785
2021-03-04,"Wallonia","18-34","M","B",340
2021-03-04,"Wallonia","35-44","F","A",1228
2021-03-04,"Wallonia","35-44","F","B",788
2021-03-04,"Wallonia","35-44","M","A",578
2021-03-04,"Wallonia","35-44","M","B",263
2021-03-04,"Wallonia","45-54","F","A",1317
2021-03-04,"Wallonia","45-54","F","B",851
2021-03-04,"Wallonia","45-54","M","A",571
2021-03-04,"Wallonia","45-54","M","B",310
2021-03-04,"Wallonia","55-64","F","A",1096
2021-03-04,"Wallonia","55-64","F","B",770
2021-03-04,"Wallonia","55-64","M","A",609
2021-03-04,"Wallonia","55-64","M","B",356
2021-03-04,"Wallonia","65-74","F","A",428
2021-03-04,"Wallonia","65-74","F","B",148
2021-03-04,"Wallonia","65-74","M","A",314
2021-03-04,"Wallonia","65-74","M","B",163
2021-03-04,"Wallonia","75-84","F","A",162
2021-03-04,"Wallonia","75-84","F","B",135
2021-03-04,"Wallonia","75-84","M","A",132
2021-03-04,"Wallonia","75-84","M","B",102
2021-03-04,"Wallonia","85+","F","A",73
2021-03-04,"Wallonia","85+","F","B",164
2021-03-04,"Wallonia","85+","M","A",46
2021-03-04,"Wallonia","85+","M","B",59
2021-03-05,"Brussels","0-17","F","A",3
2021-03-05,"Brussels","0-17","M","A",2
2021-03-05,"Brussels","18-34","F","A",396
2021-03-05,"Brussels","18-34","F","B",33
2021-03-05,"Brussels","18-34","M","A",189
2021-03-05,"Brussels","18-34","M","B",33
2021-03-05,"Brussels","35-44","F","A",229
2021-03-05,"Brussels","35-44","F","B",18
2021-03-05,"Brussels","35-44","M","A",116
2021-03-05,"Brussels","35-44","M","B",9
2021-03-05,"Brussels","45-54","F","A",239
2021-03-05,"Brussels","45-54","F","B",27
2021-03-05,"Brussels","45-54","M","A",121
2021-03-05,"Brussels","45-54","M","B",17
2021-03-05,"Brussels","55-64","F","A",230
2021-03-05,"Brussels","55-64","F","B",21
2021-03-05,"Brussels","55-64","M","A",131
2021-03-05,"Brussels","55-64","M","B",18
2021-03-05,"Brussels","65-74","F","A",106
2021-03-05,"Brussels","65-74","F","B",7
2021-03-05,"Brussels","65-74","M","A",84
2021-03-05,"Brussels","65-74","M","B",4
2021-03-05,"Brussels","75-84","F","A",44
2021-03-05,"Brussels","75-84","F","B",7
2021-03-05,"Brussels","75-84","M","A",32
2021-03-05,"Brussels","75-84","M","B",3
2021-03-05,"Brussels","85+","F","A",10
2021-03-05,"Brussels","85+","F","B",8
2021-03-05,"Brussels","85+","M","A",16
2021-03-05,"Brussels","85+","M","B",2
2021-03-05,"Flanders","0-17","F","A",22
2021-03-05,"Flanders","0-17","F","B",1
2021-03-05,"Flanders","0-17","M","A",11
2021-03-05,"Flanders","0-17","M","B",2
2021-03-05,"Flanders","18-34","F","A",4719
2021-03-05,"Flanders","18-34","F","B",413
2021-03-05,"Flanders","18-34","M","A",1410
2021-03-05,"Flanders","18-34","M","B",99
2021-03-05,"Flanders","35-44","F","A",3041
2021-03-05,"Flanders","35-44","F","B",242
2021-03-05,"Flanders","35-44","M","A",1002
2021-03-05,"Flanders","35-44","M","B",76
2021-03-05,"Flanders","45-54","F","A",3586
2021-03-05,"Flanders","45-54","F","B",292
2021-03-05,"Flanders","45-54","M","A",1271
2021-03-05,"Flanders","45-54","M","B",85
2021-03-05,"Flanders","55-64","F","A",2926
2021-03-05,"Flanders","55-64","F","B",291
2021-03-05,"Flanders","55-64","M","A",1418
2021-03-05,"Flanders","55-64","M","B",116
2021-03-05,"Flanders","65-74","F","A",761
2021-03-05,"Flanders","65-74","F","B",63
2021-03-05,"Flanders","65-74","M","A",620
2021-03-05,"Flanders","65-74","M","B",61
2021-03-05,"Flanders","75-84","F","A",925
2021-03-05,"Flanders","75-84","F","B",64
2021-03-05,"Flanders","75-84","M","A",527
2021-03-05,"Flanders","75-84","M","B",45
2021-03-05,"Flanders","85+","F","A",1104
2021-03-05,"Flanders","85+","F","B",138
2021-03-05,"Flanders","85+","M","A",453
2021-03-05,"Flanders","85+","M","B",43
2021-03-05,NA,"0-17","F","A",2
2021-03-05,NA,"0-17","M","A",19
2021-03-05,NA,"18-34","F","A",92
2021-03-05,NA,"18-34","F","B",25
2021-03-05,NA,"18-34","M","A",126
2021-03-05,NA,"18-34","M","B",25
2021-03-05,NA,"18-34",NA,"A",1
2021-03-05,NA,"35-44","F","A",65
2021-03-05,NA,"35-44","F","B",21
2021-03-05,NA,"35-44","M","A",93
2021-03-05,NA,"35-44","M","B",15
2021-03-05,NA,"45-54","F","A",49
2021-03-05,NA,"45-54","F","B",12
2021-03-05,NA,"45-54","M","A",102
2021-03-05,NA,"45-54","M","B",33
2021-03-05,NA,"55-64","F","A",66
2021-03-05,NA,"55-64","F","B",20
2021-03-05,NA,"55-64","M","A",82
2021-03-05,NA,"55-64","M","B",38
2021-03-05,NA,"65-74","F","A",13
2021-03-05,NA,"65-74","F","B",4
2021-03-05,NA,"65-74","M","A",14
2021-03-05,NA,"65-74","M","B",5
2021-03-05,NA,"75-84","F","B",2
2021-03-05,NA,"75-84","M","A",6
2021-03-05,NA,"75-84","M","B",1
2021-03-05,NA,"85+","F","B",2
2021-03-05,"Ostbelgien","18-34","F","A",3
2021-03-05,"Ostbelgien","18-34","F","B",3
2021-03-05,"Ostbelgien","18-34","M","A",5
2021-03-05,"Ostbelgien","18-34","M","B",3
2021-03-05,"Ostbelgien","35-44","F","B",5
2021-03-05,"Ostbelgien","35-44","M","A",1
2021-03-05,"Ostbelgien","35-44","M","B",1
2021-03-05,"Ostbelgien","45-54","F","A",1
2021-03-05,"Ostbelgien","45-54","F","B",5
2021-03-05,"Ostbelgien","45-54","M","B",4
2021-03-05,"Ostbelgien","55-64","F","B",13
2021-03-05,"Ostbelgien","55-64","M","A",1
2021-03-05,"Ostbelgien","55-64","M","B",6
2021-03-05,"Ostbelgien","65-74","F","B",18
2021-03-05,"Ostbelgien","65-74","M","A",1
2021-03-05,"Ostbelgien","65-74","M","B",20
2021-03-05,"Ostbelgien","75-84","F","B",8
2021-03-05,"Ostbelgien","75-84","M","B",7
2021-03-05,"Ostbelgien","85+","F","B",1
2021-03-05,"Ostbelgien","85+","M","B",3
2021-03-05,"Wallonia","0-17","F","A",27
2021-03-05,"Wallonia","0-17","F","B",4
2021-03-05,"Wallonia","0-17","M","A",28
2021-03-05,"Wallonia","0-17","M","B",1
2021-03-05,"Wallonia","18-34","F","A",1834
2021-03-05,"Wallonia","18-34","F","B",544
2021-03-05,"Wallonia","18-34","M","A",945
2021-03-05,"Wallonia","18-34","M","B",279
2021-03-05,"Wallonia","35-44","F","A",1462
2021-03-05,"Wallonia","35-44","F","B",478
2021-03-05,"Wallonia","35-44","M","A",639
2021-03-05,"Wallonia","35-44","M","B",215
2021-03-05,"Wallonia","45-54","F","A",1531
2021-03-05,"Wallonia","45-54","F","B",513
2021-03-05,"Wallonia","45-54","M","A",707
2021-03-05,"Wallonia","45-54","M","B",251
2021-03-05,"Wallonia","55-64","F","A",1254
2021-03-05,"Wallonia","55-64","F","B",447
2021-03-05,"Wallonia","55-64","M","A",689
2021-03-05,"Wallonia","55-64","M","B",298
2021-03-05,"Wallonia","55-64",NA,"A",1
2021-03-05,"Wallonia","65-74","F","A",472
2021-03-05,"Wallonia","65-74","F","B",124
2021-03-05,"Wallonia","65-74","M","A",357
2021-03-05,"Wallonia","65-74","M","B",136
2021-03-05,"Wallonia","75-84","F","A",193
2021-03-05,"Wallonia","75-84","F","B",98
2021-03-05,"Wallonia","75-84","M","A",163
2021-03-05,"Wallonia","75-84","M","B",74
2021-03-05,"Wallonia","85+","F","A",114
2021-03-05,"Wallonia","85+","F","B",139
2021-03-05,"Wallonia","85+","M","A",68
2021-03-05,"Wallonia","85+","M","B",39
2021-03-06,"Brussels","18-34","F","A",252
2021-03-06,"Brussels","18-34","F","B",25
