"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-12,"Flanders","45-54","M","B",498
2021-03-12,"Flanders","55-64","F","A",1750
2021-03-12,"Flanders","55-64","F","B",1303
2021-03-12,"Flanders","55-64","M","A",1085
2021-03-12,"Flanders","55-64","M","B",641
2021-03-12,"Flanders","65-74","F","A",623
2021-03-12,"Flanders","65-74","F","B",231
2021-03-12,"Flanders","65-74","M","A",539
2021-03-12,"Flanders","65-74","M","B",223
2021-03-12,"Flanders","75-84","F","A",409
2021-03-12,"Flanders","75-84","F","B",111
2021-03-12,"Flanders","75-84","M","A",310
2021-03-12,"Flanders","75-84","M","B",60
2021-03-12,"Flanders","85+","F","A",336
2021-03-12,"Flanders","85+","F","B",106
2021-03-12,"Flanders","85+","M","A",192
2021-03-12,"Flanders","85+","M","B",36
2021-03-12,NA,"0-17","F","A",7
2021-03-12,NA,"0-17","M","A",22
2021-03-12,NA,"18-34","F","A",157
2021-03-12,NA,"18-34","F","B",30
2021-03-12,NA,"18-34","M","A",219
2021-03-12,NA,"18-34","M","B",14
2021-03-12,NA,"18-34",NA,"A",3
2021-03-12,NA,"35-44","F","A",81
2021-03-12,NA,"35-44","F","B",21
2021-03-12,NA,"35-44","M","A",108
2021-03-12,NA,"35-44","M","B",10
2021-03-12,NA,"45-54","F","A",87
2021-03-12,NA,"45-54","F","B",18
2021-03-12,NA,"45-54","M","A",98
2021-03-12,NA,"45-54","M","B",7
2021-03-12,NA,"55-64","F","A",74
2021-03-12,NA,"55-64","F","B",16
2021-03-12,NA,"55-64","M","A",96
2021-03-12,NA,"55-64","M","B",20
2021-03-12,NA,"65-74","F","A",8
2021-03-12,NA,"65-74","F","B",3
2021-03-12,NA,"65-74","M","A",20
2021-03-12,NA,"65-74","M","B",12
2021-03-12,NA,"75-84","F","A",1
2021-03-12,NA,"75-84","F","B",1
2021-03-12,NA,"75-84","M","A",3
2021-03-12,NA,"75-84","M","B",4
2021-03-12,NA,"85+","F","A",1
2021-03-12,NA,"85+","F","B",1
2021-03-12,NA,"85+","M","B",1
2021-03-12,"Ostbelgien","0-17","M","B",1
2021-03-12,"Ostbelgien","18-34","F","A",9
2021-03-12,"Ostbelgien","18-34","F","B",28
2021-03-12,"Ostbelgien","18-34","M","A",6
2021-03-12,"Ostbelgien","18-34","M","B",11
2021-03-12,"Ostbelgien","35-44","F","A",2
2021-03-12,"Ostbelgien","35-44","F","B",18
2021-03-12,"Ostbelgien","35-44","M","A",2
2021-03-12,"Ostbelgien","35-44","M","B",3
2021-03-12,"Ostbelgien","45-54","F","A",2
2021-03-12,"Ostbelgien","45-54","F","B",22
2021-03-12,"Ostbelgien","45-54","M","A",3
2021-03-12,"Ostbelgien","45-54","M","B",8
2021-03-12,"Ostbelgien","55-64","F","A",8
2021-03-12,"Ostbelgien","55-64","F","B",41
2021-03-12,"Ostbelgien","55-64","M","A",4
2021-03-12,"Ostbelgien","55-64","M","B",24
2021-03-12,"Ostbelgien","65-74","F","A",3
2021-03-12,"Ostbelgien","65-74","F","B",64
2021-03-12,"Ostbelgien","65-74","M","A",5
2021-03-12,"Ostbelgien","65-74","M","B",34
2021-03-12,"Ostbelgien","75-84","F","B",25
2021-03-12,"Ostbelgien","75-84","M","A",1
2021-03-12,"Ostbelgien","75-84","M","B",14
2021-03-12,"Ostbelgien","85+","F","B",4
2021-03-12,"Ostbelgien","85+","M","B",3
2021-03-12,"Wallonia","0-17","F","A",17
2021-03-12,"Wallonia","0-17","F","B",3
2021-03-12,"Wallonia","0-17","M","A",20
2021-03-12,"Wallonia","18-34","F","A",1538
2021-03-12,"Wallonia","18-34","F","B",556
2021-03-12,"Wallonia","18-34","M","A",919
2021-03-12,"Wallonia","18-34","M","B",258
2021-03-12,"Wallonia","35-44","F","A",1141
2021-03-12,"Wallonia","35-44","F","B",422
2021-03-12,"Wallonia","35-44","M","A",672
2021-03-12,"Wallonia","35-44","M","B",156
2021-03-12,"Wallonia","45-54","F","A",1270
2021-03-12,"Wallonia","45-54","F","B",462
2021-03-12,"Wallonia","45-54","M","A",827
2021-03-12,"Wallonia","45-54","M","B",258
2021-03-12,"Wallonia","55-64","F","A",1563
2021-03-12,"Wallonia","55-64","F","B",401
2021-03-12,"Wallonia","55-64","M","A",1026
2021-03-12,"Wallonia","55-64","M","B",231
2021-03-12,"Wallonia","65-74","F","A",1069
2021-03-12,"Wallonia","65-74","F","B",129
2021-03-12,"Wallonia","65-74","M","A",807
2021-03-12,"Wallonia","65-74","M","B",139
2021-03-12,"Wallonia","75-84","F","A",521
2021-03-12,"Wallonia","75-84","F","B",32
2021-03-12,"Wallonia","75-84","M","A",567
2021-03-12,"Wallonia","75-84","M","B",38
2021-03-12,"Wallonia","85+","F","A",290
2021-03-12,"Wallonia","85+","F","B",42
2021-03-12,"Wallonia","85+","M","A",156
2021-03-12,"Wallonia","85+","M","B",11
2021-03-13,"Brussels","18-34","F","A",58
2021-03-13,"Brussels","18-34","F","B",1
2021-03-13,"Brussels","18-34","M","A",22
2021-03-13,"Brussels","18-34","M","B",2
2021-03-13,"Brussels","35-44","F","A",21
2021-03-13,"Brussels","35-44","M","A",15
2021-03-13,"Brussels","35-44","M","B",3
2021-03-13,"Brussels","45-54","F","A",32
2021-03-13,"Brussels","45-54","M","A",16
2021-03-13,"Brussels","55-64","F","A",32
2021-03-13,"Brussels","55-64","M","A",29
2021-03-13,"Brussels","55-64","M","B",1
2021-03-13,"Brussels","65-74","F","A",51
2021-03-13,"Brussels","65-74","F","B",1
2021-03-13,"Brussels","65-74","M","A",20
2021-03-13,"Brussels","75-84","F","A",299
2021-03-13,"Brussels","75-84","M","A",224
2021-03-13,"Brussels","85+","F","A",144
2021-03-13,"Brussels","85+","M","A",77
2021-03-13,"Flanders","0-17","F","A",1
2021-03-13,"Flanders","0-17","F","B",2
2021-03-13,"Flanders","0-17","M","B",1
2021-03-13,"Flanders","18-34","F","A",1102
2021-03-13,"Flanders","18-34","F","B",352
2021-03-13,"Flanders","18-34","M","A",352
2021-03-13,"Flanders","18-34","M","B",175
2021-03-13,"Flanders","35-44","F","A",520
2021-03-13,"Flanders","35-44","F","B",223
2021-03-13,"Flanders","35-44","M","A",193
2021-03-13,"Flanders","35-44","M","B",159
2021-03-13,"Flanders","45-54","F","A",475
2021-03-13,"Flanders","45-54","F","B",211
2021-03-13,"Flanders","45-54","M","A",236
2021-03-13,"Flanders","45-54","M","B",157
2021-03-13,"Flanders","55-64","F","A",466
2021-03-13,"Flanders","55-64","F","B",297
2021-03-13,"Flanders","55-64","M","A",352
2021-03-13,"Flanders","55-64","M","B",189
2021-03-13,"Flanders","65-74","F","A",178
2021-03-13,"Flanders","65-74","F","B",55
2021-03-13,"Flanders","65-74","F","C",1
2021-03-13,"Flanders","65-74","M","A",135
2021-03-13,"Flanders","65-74","M","B",67
2021-03-13,"Flanders","75-84","F","A",111
2021-03-13,"Flanders","75-84","F","B",11
2021-03-13,"Flanders","75-84","M","A",90
2021-03-13,"Flanders","75-84","M","B",18
2021-03-13,"Flanders","85+","F","A",186
2021-03-13,"Flanders","85+","F","B",10
2021-03-13,"Flanders","85+","M","A",126
2021-03-13,"Flanders","85+","M","B",2
2021-03-13,"Flanders","85+","M","C",1
2021-03-13,NA,"18-34","F","A",21
2021-03-13,NA,"18-34","F","B",2
2021-03-13,NA,"18-34","M","A",32
2021-03-13,NA,"35-44","F","A",2
2021-03-13,NA,"35-44","M","A",5
2021-03-13,NA,"35-44","M","B",3
2021-03-13,NA,"45-54","M","A",10
2021-03-13,NA,"45-54","M","B",2
2021-03-13,NA,"55-64","F","A",2
2021-03-13,NA,"55-64","F","B",1
2021-03-13,NA,"55-64","M","A",9
2021-03-13,NA,"65-74","F","A",2
2021-03-13,NA,"65-74","M","A",3
2021-03-13,NA,"85+","M","A",1
2021-03-13,"Wallonia","18-34","F","A",148
2021-03-13,"Wallonia","18-34","F","B",10
2021-03-13,"Wallonia","18-34","M","A",83
2021-03-13,"Wallonia","18-34","M","B",9
2021-03-13,"Wallonia","35-44","F","A",74
2021-03-13,"Wallonia","35-44","F","B",7
2021-03-13,"Wallonia","35-44","M","A",56
2021-03-13,"Wallonia","35-44","M","B",10
2021-03-13,"Wallonia","45-54","F","A",92
2021-03-13,"Wallonia","45-54","F","B",10
2021-03-13,"Wallonia","45-54","M","A",74
2021-03-13,"Wallonia","45-54","M","B",12
2021-03-13,"Wallonia","55-64","F","A",264
2021-03-13,"Wallonia","55-64","F","B",14
2021-03-13,"Wallonia","55-64","M","A",140
2021-03-13,"Wallonia","55-64","M","B",14
2021-03-13,"Wallonia","65-74","F","A",248
2021-03-13,"Wallonia","65-74","F","B",3
2021-03-13,"Wallonia","65-74","M","A",194
2021-03-13,"Wallonia","65-74","M","B",3
2021-03-13,"Wallonia","75-84","F","A",169
2021-03-13,"Wallonia","75-84","F","B",5
2021-03-13,"Wallonia","75-84","M","A",137
2021-03-13,"Wallonia","75-84","M","B",5
2021-03-13,"Wallonia","85+","F","A",132
2021-03-13,"Wallonia","85+","M","A",77
2021-03-14,"Brussels","18-34","F","A",1
2021-03-14,"Brussels","18-34","M","B",1
2021-03-14,"Brussels","35-44","M","B",1
2021-03-14,"Brussels","45-54","M","B",1
2021-03-14,"Flanders","0-17","F","B",1
2021-03-14,"Flanders","0-17","M","B",2
2021-03-14,"Flanders","18-34","F","A",31
2021-03-14,"Flanders","18-34","F","B",283
2021-03-14,"Flanders","18-34","M","A",8
2021-03-14,"Flanders","18-34","M","B",142
2021-03-14,"Flanders","35-44","F","A",7
2021-03-14,"Flanders","35-44","F","B",148
2021-03-14,"Flanders","35-44","M","A",5
2021-03-14,"Flanders","35-44","M","B",72
2021-03-14,"Flanders","45-54","F","A",5
2021-03-14,"Flanders","45-54","F","B",172
2021-03-14,"Flanders","45-54","M","A",4
2021-03-14,"Flanders","45-54","M","B",93
2021-03-14,"Flanders","55-64","F","A",28
2021-03-14,"Flanders","55-64","F","B",134
2021-03-14,"Flanders","55-64","M","A",46
2021-03-14,"Flanders","55-64","M","B",120
2021-03-14,"Flanders","65-74","F","B",34
2021-03-14,"Flanders","65-74","M","A",3
2021-03-14,"Flanders","65-74","M","B",36
2021-03-14,"Flanders","75-84","F","A",1
2021-03-14,"Flanders","75-84","F","B",8
2021-03-14,"Flanders","75-84","M","A",1
2021-03-14,"Flanders","75-84","M","B",11
2021-03-14,"Flanders","85+","F","B",1
2021-03-14,"Flanders","85+","M","B",2
2021-03-14,NA,"45-54","F","B",1
2021-03-14,NA,"55-64","F","A",1
2021-03-14,NA,"55-64","F","B",1
2021-03-14,NA,"55-64","M","B",1
2021-03-14,NA,"65-74","F","B",1
2021-03-14,NA,"75-84","F","B",1
2021-03-14,NA,"85+","M","B",1
2021-03-14,"Wallonia","18-34","M","B",1
2021-03-14,"Wallonia","35-44","F","A",1
2021-03-14,"Wallonia","35-44","F","B",1
2021-03-14,"Wallonia","45-54","F","B",1
2021-03-14,"Wallonia","85+","F","B",1
2021-03-15,"Brussels","18-34","F","A",24
2021-03-15,"Brussels","18-34","F","B",92
2021-03-15,"Brussels","18-34","M","A",16
2021-03-15,"Brussels","18-34","M","B",49
2021-03-15,"Brussels","35-44","F","A",11
2021-03-15,"Brussels","35-44","F","B",34
2021-03-15,"Brussels","35-44","M","A",15
2021-03-15,"Brussels","35-44","M","B",16
2021-03-15,"Brussels","45-54","F","A",18
2021-03-15,"Brussels","45-54","F","B",36
2021-03-15,"Brussels","45-54","M","A",21
2021-03-15,"Brussels","45-54","M","B",17
2021-03-15,"Brussels","55-64","F","A",19
2021-03-15,"Brussels","55-64","F","B",24
2021-03-15,"Brussels","55-64","M","A",24
2021-03-15,"Brussels","55-64","M","B",9
2021-03-15,"Brussels","65-74","F","A",42
2021-03-15,"Brussels","65-74","F","B",11
2021-03-15,"Brussels","65-74","M","A",25
2021-03-15,"Brussels","65-74","M","B",8
2021-03-15,"Brussels","75-84","F","A",447
2021-03-15,"Brussels","75-84","F","B",1
2021-03-15,"Brussels","75-84","M","A",436
2021-03-15,"Brussels","75-84","M","B",3
2021-03-15,"Brussels","85+","F","A",191
2021-03-15,"Brussels","85+","M","A",143
2021-03-15,"Flanders","0-17","F","A",2
2021-03-15,"Flanders","0-17","F","B",2
2021-03-15,"Flanders","0-17","M","A",1
2021-03-15,"Flanders","0-17","M","B",2
2021-03-15,"Flanders","18-34","F","A",1376
2021-03-15,"Flanders","18-34","F","B",791
2021-03-15,"Flanders","18-34","M","A",473
2021-03-15,"Flanders","18-34","M","B",313
2021-03-15,"Flanders","35-44","F","A",616
2021-03-15,"Flanders","35-44","F","B",474
2021-03-15,"Flanders","35-44","M","A",297
2021-03-15,"Flanders","35-44","M","B",177
2021-03-15,"Flanders","45-54","F","A",491
2021-03-15,"Flanders","45-54","F","B",487
2021-03-15,"Flanders","45-54","F","C",1
2021-03-15,"Flanders","45-54","M","A",256
2021-03-15,"Flanders","45-54","M","B",164
2021-03-15,"Flanders","55-64","F","A",1696
2021-03-15,"Flanders","55-64","F","B",412
2021-03-15,"Flanders","55-64","M","A",764
2021-03-15,"Flanders","55-64","M","B",212
2021-03-15,"Flanders","65-74","F","A",663
2021-03-15,"Flanders","65-74","F","B",80
2021-03-15,"Flanders","65-74","M","A",507
2021-03-15,"Flanders","65-74","M","B",83
2021-03-15,"Flanders","75-84","F","A",329
2021-03-15,"Flanders","75-84","F","B",38
2021-03-15,"Flanders","75-84","M","A",376
2021-03-15,"Flanders","75-84","M","B",24
2021-03-15,"Flanders","85+","F","A",1249
2021-03-15,"Flanders","85+","F","B",23
2021-03-15,"Flanders","85+","M","A",1029
2021-03-15,"Flanders","85+","M","B",9
2021-03-15,NA,"0-17","M","A",1
2021-03-15,NA,"18-34","F","A",30
2021-03-15,NA,"18-34","F","B",5
2021-03-15,NA,"18-34","M","A",28
2021-03-15,NA,"18-34","M","B",2
2021-03-15,NA,"35-44","F","A",7
2021-03-15,NA,"35-44","F","B",4
2021-03-15,NA,"35-44","M","A",5
2021-03-15,NA,"35-44","M","B",4
2021-03-15,NA,"45-54","F","A",10
2021-03-15,NA,"45-54","F","B",5
2021-03-15,NA,"45-54","M","A",10
2021-03-15,NA,"45-54","M","B",2
2021-03-15,NA,"55-64","F","A",5
2021-03-15,NA,"55-64","F","B",1
2021-03-15,NA,"55-64","M","A",4
2021-03-15,NA,"55-64","M","B",5
2021-03-15,NA,"65-74","F","A",2
2021-03-15,NA,"65-74","M","A",2
2021-03-15,NA,"65-74","M","B",2
2021-03-15,NA,"75-84","F","A",1
2021-03-15,NA,"75-84","F","B",1
2021-03-15,NA,"75-84","M","A",1
2021-03-15,NA,"75-84","M","B",2
2021-03-15,"Ostbelgien","18-34","M","B",1
2021-03-15,"Ostbelgien","35-44","F","A",1
2021-03-15,"Ostbelgien","55-64","M","A",1
2021-03-15,"Wallonia","0-17","F","A",3
2021-03-15,"Wallonia","0-17","M","A",4
2021-03-15,"Wallonia","0-17","M","B",1
2021-03-15,"Wallonia","18-34","F","A",684
2021-03-15,"Wallonia","18-34","F","B",200
2021-03-15,"Wallonia","18-34","M","A",434
2021-03-15,"Wallonia","18-34","M","B",80
2021-03-15,"Wallonia","35-44","F","A",354
2021-03-15,"Wallonia","35-44","F","B",130
2021-03-15,"Wallonia","35-44","M","A",277
2021-03-15,"Wallonia","35-44","M","B",60
2021-03-15,"Wallonia","45-54","F","A",369
2021-03-15,"Wallonia","45-54","F","B",132
2021-03-15,"Wallonia","45-54","M","A",408
2021-03-15,"Wallonia","45-54","M","B",52
2021-03-15,"Wallonia","55-64","F","A",928
2021-03-15,"Wallonia","55-64","F","B",167
2021-03-15,"Wallonia","55-64","M","A",538
2021-03-15,"Wallonia","55-64","M","B",58
2021-03-15,"Wallonia","65-74","F","A",1549
2021-03-15,"Wallonia","65-74","F","B",48
2021-03-15,"Wallonia","65-74","M","A",1435
2021-03-15,"Wallonia","65-74","M","B",50
2021-03-15,"Wallonia","75-84","F","A",2451
2021-03-15,"Wallonia","75-84","F","B",3
2021-03-15,"Wallonia","75-84","M","A",2775
2021-03-15,"Wallonia","75-84","M","B",9
2021-03-15,"Wallonia","85+","F","A",1082
2021-03-15,"Wallonia","85+","F","B",1
2021-03-15,"Wallonia","85+","M","A",808
2021-03-15,"Wallonia","85+","M","B",2
2021-03-16,"Brussels","18-34","F","A",86
2021-03-16,"Brussels","18-34","F","B",105
2021-03-16,"Brussels","18-34","M","A",85
2021-03-16,"Brussels","18-34","M","B",51
2021-03-16,"Brussels","35-44","F","A",55
2021-03-16,"Brussels","35-44","F","B",72
2021-03-16,"Brussels","35-44","M","A",40
2021-03-16,"Brussels","35-44","M","B",22
2021-03-16,"Brussels","45-54","F","A",60
2021-03-16,"Brussels","45-54","F","B",50
2021-03-16,"Brussels","45-54","M","A",51
2021-03-16,"Brussels","45-54","M","B",15
2021-03-16,"Brussels","55-64","F","A",82
2021-03-16,"Brussels","55-64","F","B",32
2021-03-16,"Brussels","55-64","M","A",65
2021-03-16,"Brussels","55-64","M","B",17
2021-03-16,"Brussels","65-74","F","A",91
2021-03-16,"Brussels","65-74","F","B",16
2021-03-16,"Brussels","65-74","M","A",87
2021-03-16,"Brussels","65-74","M","B",16
2021-03-16,"Brussels","75-84","F","A",759
2021-03-16,"Brussels","75-84","F","B",6
2021-03-16,"Brussels","75-84","M","A",634
2021-03-16,"Brussels","75-84","M","B",3
2021-03-16,"Brussels","85+","F","A",259
2021-03-16,"Brussels","85+","F","B",5
2021-03-16,"Brussels","85+","M","A",162
2021-03-16,"Brussels","85+","M","B",2
2021-03-16,"Flanders","0-17","F","A",1
2021-03-16,"Flanders","0-17","F","B",1
2021-03-16,"Flanders","0-17","M","B",1
2021-03-16,"Flanders","18-34","F","A",3053
2021-03-16,"Flanders","18-34","F","B",536
2021-03-16,"Flanders","18-34","M","A",865
2021-03-16,"Flanders","18-34","M","B",191
2021-03-16,"Flanders","35-44","F","A",1118
2021-03-16,"Flanders","35-44","F","B",460
2021-03-16,"Flanders","35-44","M","A",391
2021-03-16,"Flanders","35-44","M","B",127
2021-03-16,"Flanders","35-44","M","C",1
2021-03-16,"Flanders","45-54","F","A",867
2021-03-16,"Flanders","45-54","F","B",428
2021-03-16,"Flanders","45-54","M","A",392
2021-03-16,"Flanders","45-54","M","B",156
2021-03-16,"Flanders","55-64","F","A",3393
2021-03-16,"Flanders","55-64","F","B",331
2021-03-16,"Flanders","55-64","M","A",1373
2021-03-16,"Flanders","55-64","M","B",212
2021-03-16,"Flanders","65-74","F","A",1476
2021-03-16,"Flanders","65-74","F","B",50
2021-03-16,"Flanders","65-74","M","A",1104
2021-03-16,"Flanders","65-74","M","B",91
2021-03-16,"Flanders","75-84","F","A",1162
2021-03-16,"Flanders","75-84","F","B",30
2021-03-16,"Flanders","75-84","M","A",1422
2021-03-16,"Flanders","75-84","M","B",17
2021-03-16,"Flanders","85+","F","A",3287
2021-03-16,"Flanders","85+","F","B",29
2021-03-16,"Flanders","85+","M","A",2284
2021-03-16,"Flanders","85+","M","B",13
2021-03-16,NA,"18-34","F","A",21
2021-03-16,NA,"18-34","F","B",14
2021-03-16,NA,"18-34","M","A",17
2021-03-16,NA,"18-34","M","B",2
2021-03-16,NA,"35-44","F","A",10
2021-03-16,NA,"35-44","F","B",8
2021-03-16,NA,"35-44","M","A",4
2021-03-16,NA,"35-44","M","B",4
2021-03-16,NA,"45-54","F","A",4
2021-03-16,NA,"45-54","F","B",4
2021-03-16,NA,"45-54","M","A",7
2021-03-16,NA,"55-64","F","A",8
2021-03-16,NA,"55-64","F","B",7
2021-03-16,NA,"55-64","M","A",5
2021-03-16,NA,"55-64","M","B",2
2021-03-16,NA,"65-74","F","A",6
2021-03-16,NA,"65-74","F","B",3
2021-03-16,NA,"65-74","M","A",6
2021-03-16,NA,"65-74","M","B",2
2021-03-16,NA,"75-84","F","A",5
2021-03-16,NA,"75-84","F","B",2
2021-03-16,NA,"75-84","M","A",2
2021-03-16,NA,"75-84","M","B",3
2021-03-16,NA,"85+","F","A",2
2021-03-16,NA,"85+","F","B",1
2021-03-16,NA,"85+","M","A",1
2021-03-16,NA,"85+","M","B",1
2021-03-16,"Ostbelgien","18-34","F","A",7
2021-03-16,"Ostbelgien","18-34","M","A",19
2021-03-16,"Ostbelgien","35-44","F","A",4
2021-03-16,"Ostbelgien","35-44","M","A",11
2021-03-16,"Ostbelgien","45-54","F","A",5
2021-03-16,"Ostbelgien","45-54","M","A",15
2021-03-16,"Ostbelgien","55-64","F","A",3
2021-03-16,"Ostbelgien","55-64","M","A",14
2021-03-16,"Ostbelgien","65-74","F","A",3
2021-03-16,"Ostbelgien","65-74","M","A",1
2021-03-16,"Ostbelgien","75-84","F","A",2
2021-03-16,"Wallonia","0-17","F","A",1
2021-03-16,"Wallonia","18-34","F","A",600
2021-03-16,"Wallonia","18-34","F","B",182
2021-03-16,"Wallonia","18-34","M","A",452
2021-03-16,"Wallonia","18-34","M","B",72
2021-03-16,"Wallonia","35-44","F","A",459
2021-03-16,"Wallonia","35-44","F","B",136
2021-03-16,"Wallonia","35-44","M","A",337
2021-03-16,"Wallonia","35-44","M","B",58
2021-03-16,"Wallonia","45-54","F","A",572
2021-03-16,"Wallonia","45-54","F","B",164
2021-03-16,"Wallonia","45-54","M","A",559
2021-03-16,"Wallonia","45-54","M","B",68
2021-03-16,"Wallonia","55-64","F","A",1253
2021-03-16,"Wallonia","55-64","F","B",170
2021-03-16,"Wallonia","55-64","M","A",796
2021-03-16,"Wallonia","55-64","M","B",72
2021-03-16,"Wallonia","65-74","F","A",2248
2021-03-16,"Wallonia","65-74","F","B",32
2021-03-16,"Wallonia","65-74","M","A",1969
2021-03-16,"Wallonia","65-74","M","B",24
2021-03-16,"Wallonia","75-84","F","A",2896
2021-03-16,"Wallonia","75-84","F","B",6
2021-03-16,"Wallonia","75-84","M","A",2915
2021-03-16,"Wallonia","75-84","M","B",6
2021-03-16,"Wallonia","85+","F","A",1443
2021-03-16,"Wallonia","85+","F","B",2
2021-03-16,"Wallonia","85+","M","A",1074
2021-03-17,"Brussels","0-17","M","A",1
2021-03-17,"Brussels","18-34","F","A",129
2021-03-17,"Brussels","18-34","F","B",162
2021-03-17,"Brussels","18-34","M","A",82
2021-03-17,"Brussels","18-34","M","B",79
2021-03-17,"Brussels","35-44","F","A",53
2021-03-17,"Brussels","35-44","F","B",82
2021-03-17,"Brussels","35-44","M","A",52
2021-03-17,"Brussels","35-44","M","B",45
2021-03-17,"Brussels","45-54","F","A",85
2021-03-17,"Brussels","45-54","F","B",109
2021-03-17,"Brussels","45-54","M","A",67
2021-03-17,"Brussels","45-54","M","B",57
2021-03-17,"Brussels","55-64","F","A",87
2021-03-17,"Brussels","55-64","F","B",95
2021-03-17,"Brussels","55-64","M","A",66
2021-03-17,"Brussels","55-64","M","B",34
2021-03-17,"Brussels","65-74","F","A",120
2021-03-17,"Brussels","65-74","F","B",20
2021-03-17,"Brussels","65-74","M","A",76
2021-03-17,"Brussels","65-74","M","B",16
2021-03-17,"Brussels","75-84","F","A",865
2021-03-17,"Brussels","75-84","F","B",20
2021-03-17,"Brussels","75-84","M","A",692
2021-03-17,"Brussels","75-84","M","B",9
2021-03-17,"Brussels","85+","F","A",307
2021-03-17,"Brussels","85+","F","B",71
2021-03-17,"Brussels","85+","M","A",191
2021-03-17,"Brussels","85+","M","B",20
2021-03-17,"Flanders","0-17","F","A",5
2021-03-17,"Flanders","0-17","F","B",11
2021-03-17,"Flanders","0-17","M","A",1
2021-03-17,"Flanders","0-17","M","B",5
2021-03-17,"Flanders","18-34","F","A",1764
2021-03-17,"Flanders","18-34","F","B",1235
2021-03-17,"Flanders","18-34","M","A",635
2021-03-17,"Flanders","18-34","M","B",665
2021-03-17,"Flanders","35-44","F","A",689
2021-03-17,"Flanders","35-44","F","B",894
2021-03-17,"Flanders","35-44","M","A",385
2021-03-17,"Flanders","35-44","M","B",429
2021-03-17,"Flanders","45-54","F","A",523
2021-03-17,"Flanders","45-54","F","B",1067
2021-03-17,"Flanders","45-54","M","A",442
2021-03-17,"Flanders","45-54","M","B",467
2021-03-17,"Flanders","55-64","F","A",1978
2021-03-17,"Flanders","55-64","F","B",902
2021-03-17,"Flanders","55-64","M","A",972
2021-03-17,"Flanders","55-64","M","B",563
2021-03-17,"Flanders","65-74","F","A",884
2021-03-17,"Flanders","65-74","F","B",150
2021-03-17,"Flanders","65-74","M","A",845
2021-03-17,"Flanders","65-74","M","B",162
2021-03-17,"Flanders","75-84","F","A",701
2021-03-17,"Flanders","75-84","F","B",69
2021-03-17,"Flanders","75-84","M","A",798
2021-03-17,"Flanders","75-84","M","B",46
2021-03-17,"Flanders","85+","F","A",3860
2021-03-17,"Flanders","85+","F","B",47
2021-03-17,"Flanders","85+","M","A",2374
2021-03-17,"Flanders","85+","M","B",10
2021-03-17,NA,"0-17","M","B",1
2021-03-17,NA,"18-34","F","A",7
2021-03-17,NA,"18-34","F","B",8
2021-03-17,NA,"18-34","M","A",4
2021-03-17,NA,"18-34","M","B",5
2021-03-17,NA,"35-44","F","A",3
2021-03-17,NA,"35-44","F","B",2
2021-03-17,NA,"35-44","M","A",1
2021-03-17,NA,"35-44","M","B",5
2021-03-17,NA,"45-54","F","A",6
2021-03-17,NA,"45-54","F","B",5
2021-03-17,NA,"45-54","M","A",9
2021-03-17,NA,"45-54","M","B",3
2021-03-17,NA,"55-64","F","A",2
2021-03-17,NA,"55-64","M","A",7
2021-03-17,NA,"55-64","M","B",3
2021-03-17,NA,"65-74","F","A",3
2021-03-17,NA,"65-74","M","A",12
2021-03-17,NA,"75-84","F","A",4
2021-03-17,NA,"75-84","M","A",4
2021-03-17,NA,"85+","F","A",1
2021-03-17,NA,"85+","M","A",1
2021-03-17,"Ostbelgien","18-34","F","A",20
2021-03-17,"Ostbelgien","18-34","M","A",4
2021-03-17,"Ostbelgien","35-44","F","A",15
2021-03-17,"Ostbelgien","35-44","M","A",3
2021-03-17,"Ostbelgien","45-54","F","A",19
2021-03-17,"Ostbelgien","45-54","M","A",3
2021-03-17,"Ostbelgien","55-64","F","A",28
2021-03-17,"Ostbelgien","55-64","M","A",9
2021-03-17,"Ostbelgien","65-74","F","A",34
2021-03-17,"Ostbelgien","65-74","M","A",10
2021-03-17,"Ostbelgien","75-84","F","A",2
2021-03-17,"Ostbelgien","75-84","M","A",5
2021-03-17,"Ostbelgien","85+","F","A",4
2021-03-17,"Ostbelgien","85+","M","A",4
2021-03-17,"Wallonia","0-17","F","A",1
2021-03-17,"Wallonia","0-17","M","A",2
2021-03-17,"Wallonia","18-34","F","A",477
2021-03-17,"Wallonia","18-34","F","B",185
2021-03-17,"Wallonia","18-34","M","A",361
2021-03-17,"Wallonia","18-34","M","B",105
2021-03-17,"Wallonia","35-44","F","A",437
2021-03-17,"Wallonia","35-44","F","B",144
2021-03-17,"Wallonia","35-44","M","A",375
2021-03-17,"Wallonia","35-44","M","B",68
2021-03-17,"Wallonia","45-54","F","A",509
2021-03-17,"Wallonia","45-54","F","B",186
2021-03-17,"Wallonia","45-54","M","A",623
2021-03-17,"Wallonia","45-54","M","B",83
2021-03-17,"Wallonia","55-64","F","A",1185
2021-03-17,"Wallonia","55-64","F","B",181
2021-03-17,"Wallonia","55-64","M","A",861
2021-03-17,"Wallonia","55-64","M","B",73
2021-03-17,"Wallonia","65-74","F","A",2606
2021-03-17,"Wallonia","65-74","F","B",38
2021-03-17,"Wallonia","65-74","M","A",2279
2021-03-17,"Wallonia","65-74","M","B",29
2021-03-17,"Wallonia","75-84","F","A",3347
2021-03-17,"Wallonia","75-84","F","B",24
2021-03-17,"Wallonia","75-84","M","A",2892
2021-03-17,"Wallonia","75-84","M","B",11
