"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-06-14,"Wallonia","75-84","M","Pfizer-BioNTech","B",109
2021-06-14,"Wallonia","85+","F","AstraZeneca-Oxford","A",1
2021-06-14,"Wallonia","85+","F","AstraZeneca-Oxford","B",777
2021-06-14,"Wallonia","85+","F","Johnson&Johnson","C",5
2021-06-14,"Wallonia","85+","F","Moderna","B",4
2021-06-14,"Wallonia","85+","F","Pfizer-BioNTech","A",12
2021-06-14,"Wallonia","85+","F","Pfizer-BioNTech","B",60
2021-06-14,"Wallonia","85+","M","AstraZeneca-Oxford","B",388
2021-06-14,"Wallonia","85+","M","Johnson&Johnson","C",2
2021-06-14,"Wallonia","85+","M","Pfizer-BioNTech","A",8
2021-06-14,"Wallonia","85+","M","Pfizer-BioNTech","B",24
2021-06-15,"Brussels","12-15","F","Pfizer-BioNTech","A",1
2021-06-15,"Brussels","16-17","F","Moderna","A",1
2021-06-15,"Brussels","16-17","F","Pfizer-BioNTech","A",1
2021-06-15,"Brussels","16-17","M","Pfizer-BioNTech","A",1
2021-06-15,"Brussels","18-24","F","AstraZeneca-Oxford","B",32
2021-06-15,"Brussels","18-24","F","Johnson&Johnson","C",2
2021-06-15,"Brussels","18-24","F","Moderna","A",6
2021-06-15,"Brussels","18-24","F","Moderna","B",5
2021-06-15,"Brussels","18-24","F","Pfizer-BioNTech","A",38
2021-06-15,"Brussels","18-24","F","Pfizer-BioNTech","B",10
2021-06-15,"Brussels","18-24","M","AstraZeneca-Oxford","B",17
2021-06-15,"Brussels","18-24","M","Johnson&Johnson","C",4
2021-06-15,"Brussels","18-24","M","Moderna","A",7
2021-06-15,"Brussels","18-24","M","Moderna","B",3
2021-06-15,"Brussels","18-24","M","Pfizer-BioNTech","A",29
2021-06-15,"Brussels","18-24","M","Pfizer-BioNTech","B",4
2021-06-15,"Brussels","25-34","F","AstraZeneca-Oxford","A",1
2021-06-15,"Brussels","25-34","F","AstraZeneca-Oxford","B",28
2021-06-15,"Brussels","25-34","F","Johnson&Johnson","C",13
2021-06-15,"Brussels","25-34","F","Moderna","A",146
2021-06-15,"Brussels","25-34","F","Moderna","B",19
2021-06-15,"Brussels","25-34","F","Pfizer-BioNTech","A",1198
2021-06-15,"Brussels","25-34","F","Pfizer-BioNTech","B",22
2021-06-15,"Brussels","25-34","M","AstraZeneca-Oxford","B",19
2021-06-15,"Brussels","25-34","M","Johnson&Johnson","C",7
2021-06-15,"Brussels","25-34","M","Moderna","A",162
2021-06-15,"Brussels","25-34","M","Moderna","B",10
2021-06-15,"Brussels","25-34","M","Pfizer-BioNTech","A",1249
2021-06-15,"Brussels","25-34","M","Pfizer-BioNTech","B",18
2021-06-15,"Brussels","25-34",NA,"Moderna","A",1
2021-06-15,"Brussels","35-44","F","AstraZeneca-Oxford","A",13
2021-06-15,"Brussels","35-44","F","AstraZeneca-Oxford","B",37
2021-06-15,"Brussels","35-44","F","Johnson&Johnson","C",6
2021-06-15,"Brussels","35-44","F","Moderna","A",72
2021-06-15,"Brussels","35-44","F","Moderna","B",30
2021-06-15,"Brussels","35-44","F","Pfizer-BioNTech","A",445
2021-06-15,"Brussels","35-44","F","Pfizer-BioNTech","B",181
2021-06-15,"Brussels","35-44","M","AstraZeneca-Oxford","A",41
2021-06-15,"Brussels","35-44","M","AstraZeneca-Oxford","B",28
2021-06-15,"Brussels","35-44","M","Johnson&Johnson","C",5
2021-06-15,"Brussels","35-44","M","Moderna","A",74
2021-06-15,"Brussels","35-44","M","Moderna","B",24
2021-06-15,"Brussels","35-44","M","Pfizer-BioNTech","A",486
2021-06-15,"Brussels","35-44","M","Pfizer-BioNTech","B",125
2021-06-15,"Brussels","45-54","F","AstraZeneca-Oxford","A",27
2021-06-15,"Brussels","45-54","F","AstraZeneca-Oxford","B",30
2021-06-15,"Brussels","45-54","F","Johnson&Johnson","C",7
2021-06-15,"Brussels","45-54","F","Moderna","A",8
2021-06-15,"Brussels","45-54","F","Moderna","B",150
2021-06-15,"Brussels","45-54","F","Pfizer-BioNTech","A",98
2021-06-15,"Brussels","45-54","F","Pfizer-BioNTech","B",52
2021-06-15,"Brussels","45-54","M","AstraZeneca-Oxford","A",29
2021-06-15,"Brussels","45-54","M","AstraZeneca-Oxford","B",33
2021-06-15,"Brussels","45-54","M","Johnson&Johnson","C",12
2021-06-15,"Brussels","45-54","M","Moderna","A",7
2021-06-15,"Brussels","45-54","M","Moderna","B",173
2021-06-15,"Brussels","45-54","M","Pfizer-BioNTech","A",101
2021-06-15,"Brussels","45-54","M","Pfizer-BioNTech","B",54
2021-06-15,"Brussels","55-64","F","AstraZeneca-Oxford","A",20
2021-06-15,"Brussels","55-64","F","AstraZeneca-Oxford","B",184
2021-06-15,"Brussels","55-64","F","Johnson&Johnson","C",3
2021-06-15,"Brussels","55-64","F","Moderna","A",8
2021-06-15,"Brussels","55-64","F","Moderna","B",70
2021-06-15,"Brussels","55-64","F","Other","B",1
2021-06-15,"Brussels","55-64","F","Pfizer-BioNTech","A",55
2021-06-15,"Brussels","55-64","F","Pfizer-BioNTech","B",15
2021-06-15,"Brussels","55-64","M","AstraZeneca-Oxford","A",12
2021-06-15,"Brussels","55-64","M","AstraZeneca-Oxford","B",170
2021-06-15,"Brussels","55-64","M","Johnson&Johnson","C",5
2021-06-15,"Brussels","55-64","M","Moderna","A",7
2021-06-15,"Brussels","55-64","M","Moderna","B",71
2021-06-15,"Brussels","55-64","M","Pfizer-BioNTech","A",52
2021-06-15,"Brussels","55-64","M","Pfizer-BioNTech","B",17
2021-06-15,"Brussels","55-64",NA,"AstraZeneca-Oxford","A",1
2021-06-15,"Brussels","65-74","F","AstraZeneca-Oxford","A",9
2021-06-15,"Brussels","65-74","F","AstraZeneca-Oxford","B",889
2021-06-15,"Brussels","65-74","F","Johnson&Johnson","C",8
2021-06-15,"Brussels","65-74","F","Moderna","A",4
2021-06-15,"Brussels","65-74","F","Moderna","B",21
2021-06-15,"Brussels","65-74","F","Pfizer-BioNTech","A",15
2021-06-15,"Brussels","65-74","F","Pfizer-BioNTech","B",4
2021-06-15,"Brussels","65-74","M","AstraZeneca-Oxford","A",12
2021-06-15,"Brussels","65-74","M","AstraZeneca-Oxford","B",805
2021-06-15,"Brussels","65-74","M","Johnson&Johnson","C",6
2021-06-15,"Brussels","65-74","M","Moderna","A",7
2021-06-15,"Brussels","65-74","M","Moderna","B",17
2021-06-15,"Brussels","65-74","M","Pfizer-BioNTech","A",19
2021-06-15,"Brussels","65-74","M","Pfizer-BioNTech","B",4
2021-06-15,"Brussels","75-84","F","AstraZeneca-Oxford","A",5
2021-06-15,"Brussels","75-84","F","AstraZeneca-Oxford","B",782
2021-06-15,"Brussels","75-84","F","Johnson&Johnson","C",11
2021-06-15,"Brussels","75-84","F","Moderna","A",4
2021-06-15,"Brussels","75-84","F","Moderna","B",17
2021-06-15,"Brussels","75-84","F","Pfizer-BioNTech","A",11
2021-06-15,"Brussels","75-84","F","Pfizer-BioNTech","B",4
2021-06-15,"Brussels","75-84","M","AstraZeneca-Oxford","A",3
2021-06-15,"Brussels","75-84","M","AstraZeneca-Oxford","B",517
2021-06-15,"Brussels","75-84","M","Johnson&Johnson","C",6
2021-06-15,"Brussels","75-84","M","Moderna","A",2
2021-06-15,"Brussels","75-84","M","Moderna","B",7
2021-06-15,"Brussels","75-84","M","Pfizer-BioNTech","A",5
2021-06-15,"Brussels","75-84","M","Pfizer-BioNTech","B",4
2021-06-15,"Brussels","85+","F","AstraZeneca-Oxford","A",5
2021-06-15,"Brussels","85+","F","AstraZeneca-Oxford","B",353
2021-06-15,"Brussels","85+","F","Johnson&Johnson","C",7
2021-06-15,"Brussels","85+","F","Moderna","B",6
2021-06-15,"Brussels","85+","F","Pfizer-BioNTech","A",3
2021-06-15,"Brussels","85+","F","Pfizer-BioNTech","B",2
2021-06-15,"Brussels","85+","M","AstraZeneca-Oxford","B",189
2021-06-15,"Brussels","85+","M","Johnson&Johnson","C",2
2021-06-15,"Brussels","85+","M","Moderna","B",1
2021-06-15,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-06-15,"Flanders","12-15","F","Pfizer-BioNTech","A",2
2021-06-15,"Flanders","12-15","M","Pfizer-BioNTech","A",2
2021-06-15,"Flanders","12-15","M","Pfizer-BioNTech","B",2
2021-06-15,"Flanders","16-17","F","Johnson&Johnson","C",11
2021-06-15,"Flanders","16-17","F","Moderna","A",2
2021-06-15,"Flanders","16-17","F","Moderna","B",7
2021-06-15,"Flanders","16-17","F","Pfizer-BioNTech","A",12
2021-06-15,"Flanders","16-17","F","Pfizer-BioNTech","B",4
2021-06-15,"Flanders","16-17","M","Johnson&Johnson","C",17
2021-06-15,"Flanders","16-17","M","Moderna","A",1
2021-06-15,"Flanders","16-17","M","Moderna","B",4
2021-06-15,"Flanders","16-17","M","Pfizer-BioNTech","A",11
2021-06-15,"Flanders","16-17","M","Pfizer-BioNTech","B",4
2021-06-15,"Flanders","18-24","F","AstraZeneca-Oxford","A",1
2021-06-15,"Flanders","18-24","F","AstraZeneca-Oxford","B",174
2021-06-15,"Flanders","18-24","F","Johnson&Johnson","C",219
2021-06-15,"Flanders","18-24","F","Moderna","A",55
2021-06-15,"Flanders","18-24","F","Moderna","B",181
2021-06-15,"Flanders","18-24","F","Pfizer-BioNTech","A",233
2021-06-15,"Flanders","18-24","F","Pfizer-BioNTech","B",38
2021-06-15,"Flanders","18-24","M","AstraZeneca-Oxford","B",66
2021-06-15,"Flanders","18-24","M","Johnson&Johnson","C",394
2021-06-15,"Flanders","18-24","M","Moderna","A",41
2021-06-15,"Flanders","18-24","M","Moderna","B",140
2021-06-15,"Flanders","18-24","M","Pfizer-BioNTech","A",251
2021-06-15,"Flanders","18-24","M","Pfizer-BioNTech","B",19
2021-06-15,"Flanders","25-34","F","AstraZeneca-Oxford","A",2
2021-06-15,"Flanders","25-34","F","AstraZeneca-Oxford","B",296
2021-06-15,"Flanders","25-34","F","Johnson&Johnson","C",135
2021-06-15,"Flanders","25-34","F","Moderna","A",699
2021-06-15,"Flanders","25-34","F","Moderna","B",725
2021-06-15,"Flanders","25-34","F","Other","A",1
2021-06-15,"Flanders","25-34","F","Other","B",1
2021-06-15,"Flanders","25-34","F","Pfizer-BioNTech","A",679
2021-06-15,"Flanders","25-34","F","Pfizer-BioNTech","B",64
2021-06-15,"Flanders","25-34","M","AstraZeneca-Oxford","A",2
2021-06-15,"Flanders","25-34","M","AstraZeneca-Oxford","B",120
2021-06-15,"Flanders","25-34","M","Johnson&Johnson","C",347
2021-06-15,"Flanders","25-34","M","Moderna","A",858
2021-06-15,"Flanders","25-34","M","Moderna","B",336
2021-06-15,"Flanders","25-34","M","Other","A",2
2021-06-15,"Flanders","25-34","M","Pfizer-BioNTech","A",676
2021-06-15,"Flanders","25-34","M","Pfizer-BioNTech","B",48
2021-06-15,"Flanders","35-44","F","AstraZeneca-Oxford","A",2694
2021-06-15,"Flanders","35-44","F","AstraZeneca-Oxford","B",244
2021-06-15,"Flanders","35-44","F","Johnson&Johnson","C",3896
2021-06-15,"Flanders","35-44","F","Moderna","A",2092
2021-06-15,"Flanders","35-44","F","Moderna","B",1353
2021-06-15,"Flanders","35-44","F","Pfizer-BioNTech","A",2133
2021-06-15,"Flanders","35-44","F","Pfizer-BioNTech","B",178
2021-06-15,"Flanders","35-44","M","AstraZeneca-Oxford","A",3520
2021-06-15,"Flanders","35-44","M","AstraZeneca-Oxford","B",130
2021-06-15,"Flanders","35-44","M","Johnson&Johnson","C",4944
2021-06-15,"Flanders","35-44","M","Moderna","A",2499
2021-06-15,"Flanders","35-44","M","Moderna","B",1234
2021-06-15,"Flanders","35-44","M","Pfizer-BioNTech","A",2474
2021-06-15,"Flanders","35-44","M","Pfizer-BioNTech","B",144
2021-06-15,"Flanders","45-54","F","AstraZeneca-Oxford","A",2891
2021-06-15,"Flanders","45-54","F","AstraZeneca-Oxford","B",208
2021-06-15,"Flanders","45-54","F","Johnson&Johnson","C",6490
2021-06-15,"Flanders","45-54","F","Moderna","A",199
2021-06-15,"Flanders","45-54","F","Moderna","B",1082
2021-06-15,"Flanders","45-54","F","Pfizer-BioNTech","A",3895
2021-06-15,"Flanders","45-54","F","Pfizer-BioNTech","B",286
2021-06-15,"Flanders","45-54","M","AstraZeneca-Oxford","A",3703
2021-06-15,"Flanders","45-54","M","AstraZeneca-Oxford","B",213
2021-06-15,"Flanders","45-54","M","Johnson&Johnson","C",8274
2021-06-15,"Flanders","45-54","M","Moderna","A",238
2021-06-15,"Flanders","45-54","M","Moderna","B",1333
2021-06-15,"Flanders","45-54","M","Pfizer-BioNTech","A",4707
2021-06-15,"Flanders","45-54","M","Pfizer-BioNTech","B",261
2021-06-15,"Flanders","55-64","F","AstraZeneca-Oxford","A",214
2021-06-15,"Flanders","55-64","F","AstraZeneca-Oxford","B",504
2021-06-15,"Flanders","55-64","F","Johnson&Johnson","C",286
2021-06-15,"Flanders","55-64","F","Moderna","A",48
2021-06-15,"Flanders","55-64","F","Moderna","B",1130
2021-06-15,"Flanders","55-64","F","Other","B",1
2021-06-15,"Flanders","55-64","F","Pfizer-BioNTech","A",147
2021-06-15,"Flanders","55-64","F","Pfizer-BioNTech","B",838
2021-06-15,"Flanders","55-64","M","AstraZeneca-Oxford","A",229
2021-06-15,"Flanders","55-64","M","AstraZeneca-Oxford","B",338
2021-06-15,"Flanders","55-64","M","Johnson&Johnson","C",292
2021-06-15,"Flanders","55-64","M","Moderna","A",54
2021-06-15,"Flanders","55-64","M","Moderna","B",1228
2021-06-15,"Flanders","55-64","M","Pfizer-BioNTech","A",169
2021-06-15,"Flanders","55-64","M","Pfizer-BioNTech","B",996
2021-06-15,"Flanders","65-74","F","AstraZeneca-Oxford","A",46
2021-06-15,"Flanders","65-74","F","AstraZeneca-Oxford","B",957
2021-06-15,"Flanders","65-74","F","Johnson&Johnson","C",32
2021-06-15,"Flanders","65-74","F","Moderna","A",5
2021-06-15,"Flanders","65-74","F","Moderna","B",66
2021-06-15,"Flanders","65-74","F","Pfizer-BioNTech","A",11
2021-06-15,"Flanders","65-74","F","Pfizer-BioNTech","B",28
2021-06-15,"Flanders","65-74","M","AstraZeneca-Oxford","A",36
2021-06-15,"Flanders","65-74","M","AstraZeneca-Oxford","B",1017
2021-06-15,"Flanders","65-74","M","Johnson&Johnson","C",33
2021-06-15,"Flanders","65-74","M","Moderna","A",4
2021-06-15,"Flanders","65-74","M","Moderna","B",49
2021-06-15,"Flanders","65-74","M","Pfizer-BioNTech","A",10
2021-06-15,"Flanders","65-74","M","Pfizer-BioNTech","B",37
2021-06-15,"Flanders","75-84","F","AstraZeneca-Oxford","A",17
2021-06-15,"Flanders","75-84","F","AstraZeneca-Oxford","B",1552
2021-06-15,"Flanders","75-84","F","Johnson&Johnson","C",25
2021-06-15,"Flanders","75-84","F","Moderna","A",3
2021-06-15,"Flanders","75-84","F","Moderna","B",64
2021-06-15,"Flanders","75-84","F","Pfizer-BioNTech","A",5
2021-06-15,"Flanders","75-84","F","Pfizer-BioNTech","B",16
2021-06-15,"Flanders","75-84","M","AstraZeneca-Oxford","A",13
2021-06-15,"Flanders","75-84","M","AstraZeneca-Oxford","B",1465
2021-06-15,"Flanders","75-84","M","Johnson&Johnson","C",20
2021-06-15,"Flanders","75-84","M","Moderna","A",2
2021-06-15,"Flanders","75-84","M","Moderna","B",45
2021-06-15,"Flanders","75-84","M","Pfizer-BioNTech","A",5
2021-06-15,"Flanders","75-84","M","Pfizer-BioNTech","B",15
2021-06-15,"Flanders","85+","F","AstraZeneca-Oxford","A",11
2021-06-15,"Flanders","85+","F","AstraZeneca-Oxford","B",4224
2021-06-15,"Flanders","85+","F","Johnson&Johnson","C",53
2021-06-15,"Flanders","85+","F","Moderna","A",3
2021-06-15,"Flanders","85+","F","Moderna","B",25
2021-06-15,"Flanders","85+","F","Pfizer-BioNTech","A",5
2021-06-15,"Flanders","85+","F","Pfizer-BioNTech","B",6
2021-06-15,"Flanders","85+","M","AstraZeneca-Oxford","A",9
2021-06-15,"Flanders","85+","M","AstraZeneca-Oxford","B",2983
2021-06-15,"Flanders","85+","M","Johnson&Johnson","C",17
2021-06-15,"Flanders","85+","M","Moderna","A",2
2021-06-15,"Flanders","85+","M","Moderna","B",11
2021-06-15,"Flanders","85+","M","Pfizer-BioNTech","A",2
2021-06-15,"Flanders","85+","M","Pfizer-BioNTech","B",7
2021-06-15,NA,"12-15","F","Pfizer-BioNTech","A",2
2021-06-15,NA,"12-15","F","Pfizer-BioNTech","B",2
2021-06-15,NA,"16-17","F","Moderna","B",1
2021-06-15,NA,"16-17","F","Pfizer-BioNTech","A",1
2021-06-15,NA,"18-24","F","AstraZeneca-Oxford","B",2
2021-06-15,NA,"18-24","F","Johnson&Johnson","C",7
2021-06-15,NA,"18-24","F","Moderna","A",2
2021-06-15,NA,"18-24","F","Moderna","B",1
2021-06-15,NA,"18-24","F","Pfizer-BioNTech","A",8
2021-06-15,NA,"18-24","F","Pfizer-BioNTech","B",3
2021-06-15,NA,"18-24","M","Johnson&Johnson","C",5
2021-06-15,NA,"18-24","M","Pfizer-BioNTech","A",11
2021-06-15,NA,"25-34","F","AstraZeneca-Oxford","A",1
2021-06-15,NA,"25-34","F","AstraZeneca-Oxford","B",2
2021-06-15,NA,"25-34","F","Johnson&Johnson","C",4
2021-06-15,NA,"25-34","F","Moderna","A",1
2021-06-15,NA,"25-34","F","Pfizer-BioNTech","A",35
2021-06-15,NA,"25-34","F","Pfizer-BioNTech","B",4
2021-06-15,NA,"25-34","M","AstraZeneca-Oxford","A",1
2021-06-15,NA,"25-34","M","AstraZeneca-Oxford","B",2
2021-06-15,NA,"25-34","M","Johnson&Johnson","C",15
2021-06-15,NA,"25-34","M","Moderna","A",3
2021-06-15,NA,"25-34","M","Other","B",1
2021-06-15,NA,"25-34","M","Pfizer-BioNTech","A",47
2021-06-15,NA,"25-34","M","Pfizer-BioNTech","B",3
2021-06-15,NA,"35-44","F","AstraZeneca-Oxford","A",2
2021-06-15,NA,"35-44","F","AstraZeneca-Oxford","B",2
2021-06-15,NA,"35-44","F","Johnson&Johnson","C",6
2021-06-15,NA,"35-44","F","Moderna","A",3
2021-06-15,NA,"35-44","F","Moderna","B",1
2021-06-15,NA,"35-44","F","Pfizer-BioNTech","A",22
2021-06-15,NA,"35-44","F","Pfizer-BioNTech","B",9
2021-06-15,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-06-15,NA,"35-44","M","AstraZeneca-Oxford","B",2
2021-06-15,NA,"35-44","M","Johnson&Johnson","C",12
2021-06-15,NA,"35-44","M","Moderna","A",4
2021-06-15,NA,"35-44","M","Pfizer-BioNTech","A",33
2021-06-15,NA,"35-44","M","Pfizer-BioNTech","B",9
2021-06-15,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-06-15,NA,"45-54","F","AstraZeneca-Oxford","B",4
2021-06-15,NA,"45-54","F","Johnson&Johnson","C",8
2021-06-15,NA,"45-54","F","Moderna","A",3
2021-06-15,NA,"45-54","F","Moderna","B",3
2021-06-15,NA,"45-54","F","Pfizer-BioNTech","A",9
2021-06-15,NA,"45-54","F","Pfizer-BioNTech","B",7
2021-06-15,NA,"45-54","M","AstraZeneca-Oxford","A",6
2021-06-15,NA,"45-54","M","AstraZeneca-Oxford","B",2
2021-06-15,NA,"45-54","M","Johnson&Johnson","C",28
2021-06-15,NA,"45-54","M","Moderna","A",3
2021-06-15,NA,"45-54","M","Moderna","B",4
2021-06-15,NA,"45-54","M","Pfizer-BioNTech","A",23
2021-06-15,NA,"45-54","M","Pfizer-BioNTech","B",9
2021-06-15,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-06-15,NA,"55-64","F","AstraZeneca-Oxford","B",4
2021-06-15,NA,"55-64","F","Johnson&Johnson","C",11
2021-06-15,NA,"55-64","F","Moderna","A",3
2021-06-15,NA,"55-64","F","Moderna","B",1
2021-06-15,NA,"55-64","F","Pfizer-BioNTech","A",4
2021-06-15,NA,"55-64","F","Pfizer-BioNTech","B",1
2021-06-15,NA,"55-64","M","AstraZeneca-Oxford","B",5
2021-06-15,NA,"55-64","M","Johnson&Johnson","C",17
2021-06-15,NA,"55-64","M","Moderna","A",2
2021-06-15,NA,"55-64","M","Moderna","B",3
2021-06-15,NA,"55-64","M","Pfizer-BioNTech","A",14
2021-06-15,NA,"65-74","F","AstraZeneca-Oxford","A",2
2021-06-15,NA,"65-74","F","AstraZeneca-Oxford","B",5
2021-06-15,NA,"65-74","F","Pfizer-BioNTech","B",3
2021-06-15,NA,"65-74","M","AstraZeneca-Oxford","A",2
2021-06-15,NA,"65-74","M","AstraZeneca-Oxford","B",11
2021-06-15,NA,"65-74","M","Johnson&Johnson","C",1
2021-06-15,NA,"65-74","M","Moderna","B",1
2021-06-15,NA,"65-74","M","Pfizer-BioNTech","A",5
2021-06-15,NA,"65-74","M","Pfizer-BioNTech","B",6
2021-06-15,NA,"75-84","F","AstraZeneca-Oxford","B",3
2021-06-15,NA,"75-84","F","Johnson&Johnson","C",1
2021-06-15,NA,"75-84","F","Moderna","B",1
2021-06-15,NA,"75-84","M","AstraZeneca-Oxford","A",1
2021-06-15,NA,"75-84","M","AstraZeneca-Oxford","B",5
2021-06-15,NA,"75-84","M","Johnson&Johnson","C",2
2021-06-15,NA,"75-84","M","Pfizer-BioNTech","B",1
2021-06-15,NA,"85+","F","AstraZeneca-Oxford","A",1
2021-06-15,NA,"85+","F","AstraZeneca-Oxford","B",2
2021-06-15,NA,"85+","M","AstraZeneca-Oxford","B",1
2021-06-15,"Ostbelgien","16-17","F","Pfizer-BioNTech","A",9
2021-06-15,"Ostbelgien","16-17","M","Pfizer-BioNTech","A",12
2021-06-15,"Ostbelgien","16-17","M","Pfizer-BioNTech","B",1
2021-06-15,"Ostbelgien","18-24","F","Pfizer-BioNTech","A",116
2021-06-15,"Ostbelgien","18-24","M","AstraZeneca-Oxford","B",2
2021-06-15,"Ostbelgien","18-24","M","Moderna","B",1
2021-06-15,"Ostbelgien","18-24","M","Pfizer-BioNTech","A",149
2021-06-15,"Ostbelgien","18-24","M","Pfizer-BioNTech","B",2
2021-06-15,"Ostbelgien","25-34","F","AstraZeneca-Oxford","A",1
2021-06-15,"Ostbelgien","25-34","F","Moderna","B",2
2021-06-15,"Ostbelgien","25-34","F","Pfizer-BioNTech","A",74
2021-06-15,"Ostbelgien","25-34","F","Pfizer-BioNTech","B",8
2021-06-15,"Ostbelgien","25-34","M","AstraZeneca-Oxford","B",4
2021-06-15,"Ostbelgien","25-34","M","Moderna","B",6
2021-06-15,"Ostbelgien","25-34","M","Pfizer-BioNTech","A",104
2021-06-15,"Ostbelgien","25-34","M","Pfizer-BioNTech","B",7
2021-06-15,"Ostbelgien","35-44","F","AstraZeneca-Oxford","B",3
2021-06-15,"Ostbelgien","35-44","F","Moderna","B",27
2021-06-15,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",15
2021-06-15,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",93
2021-06-15,"Ostbelgien","35-44","M","AstraZeneca-Oxford","B",9
2021-06-15,"Ostbelgien","35-44","M","Moderna","B",18
2021-06-15,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",14
2021-06-15,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",104
2021-06-15,"Ostbelgien","45-54","F","AstraZeneca-Oxford","B",1
2021-06-15,"Ostbelgien","45-54","F","Moderna","A",1
2021-06-15,"Ostbelgien","45-54","F","Moderna","B",31
2021-06-15,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",6
2021-06-15,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",182
2021-06-15,"Ostbelgien","45-54","M","AstraZeneca-Oxford","B",5
2021-06-15,"Ostbelgien","45-54","M","Moderna","B",32
2021-06-15,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",9
2021-06-15,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",207
2021-06-15,"Ostbelgien","55-64","F","AstraZeneca-Oxford","B",12
2021-06-15,"Ostbelgien","55-64","F","Johnson&Johnson","C",3
2021-06-15,"Ostbelgien","55-64","F","Moderna","B",8
2021-06-15,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",6
2021-06-15,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",24
2021-06-15,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-06-15,"Ostbelgien","55-64","M","AstraZeneca-Oxford","B",18
2021-06-15,"Ostbelgien","55-64","M","Johnson&Johnson","C",2
2021-06-15,"Ostbelgien","55-64","M","Moderna","B",8
2021-06-15,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",3
2021-06-15,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",32
2021-06-15,"Ostbelgien","65-74","F","AstraZeneca-Oxford","B",35
2021-06-15,"Ostbelgien","65-74","F","Moderna","B",1
2021-06-15,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",1
2021-06-15,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",4
2021-06-15,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",1
2021-06-15,"Ostbelgien","65-74","M","AstraZeneca-Oxford","B",31
2021-06-15,"Ostbelgien","65-74","M","Johnson&Johnson","C",1
2021-06-15,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-06-15,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",4
2021-06-15,"Ostbelgien","75-84","F","AstraZeneca-Oxford","B",38
2021-06-15,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",3
2021-06-15,"Ostbelgien","75-84","M","AstraZeneca-Oxford","B",41
2021-06-15,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",2
2021-06-15,"Ostbelgien","85+","F","AstraZeneca-Oxford","B",16
2021-06-15,"Ostbelgien","85+","F","Pfizer-BioNTech","B",1
2021-06-15,"Ostbelgien","85+","M","AstraZeneca-Oxford","B",12
2021-06-15,"Wallonia","12-15","F","Moderna","B",1
2021-06-15,"Wallonia","12-15","F","Pfizer-BioNTech","A",9
2021-06-15,"Wallonia","12-15","F","Pfizer-BioNTech","B",1
2021-06-15,"Wallonia","12-15","M","Moderna","A",1
2021-06-15,"Wallonia","12-15","M","Pfizer-BioNTech","A",5
2021-06-15,"Wallonia","12-15","M","Pfizer-BioNTech","B",1
2021-06-15,"Wallonia","16-17","F","Moderna","A",44
2021-06-15,"Wallonia","16-17","F","Pfizer-BioNTech","A",152
2021-06-15,"Wallonia","16-17","F","Pfizer-BioNTech","B",19
2021-06-15,"Wallonia","16-17","M","Moderna","A",38
2021-06-15,"Wallonia","16-17","M","Moderna","B",1
2021-06-15,"Wallonia","16-17","M","Pfizer-BioNTech","A",103
2021-06-15,"Wallonia","16-17","M","Pfizer-BioNTech","B",3
2021-06-15,"Wallonia","18-24","F","AstraZeneca-Oxford","B",48
2021-06-15,"Wallonia","18-24","F","Moderna","A",401
2021-06-15,"Wallonia","18-24","F","Moderna","B",36
2021-06-15,"Wallonia","18-24","F","Pfizer-BioNTech","A",2427
2021-06-15,"Wallonia","18-24","F","Pfizer-BioNTech","B",337
2021-06-15,"Wallonia","18-24","M","AstraZeneca-Oxford","B",35
2021-06-15,"Wallonia","18-24","M","Johnson&Johnson","C",1
2021-06-15,"Wallonia","18-24","M","Moderna","A",428
2021-06-15,"Wallonia","18-24","M","Moderna","B",28
2021-06-15,"Wallonia","18-24","M","Pfizer-BioNTech","A",2508
2021-06-15,"Wallonia","18-24","M","Pfizer-BioNTech","B",134
2021-06-15,"Wallonia","25-34","F","AstraZeneca-Oxford","B",82
2021-06-15,"Wallonia","25-34","F","Johnson&Johnson","C",2
