"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-03-17,"Flanders","75-84","F","AstraZeneca-Oxford","A",570
2021-03-17,"Flanders","75-84","F","Moderna","A",9
2021-03-17,"Flanders","75-84","F","Moderna","B",1
2021-03-17,"Flanders","75-84","F","Pfizer-BioNTech","A",123
2021-03-17,"Flanders","75-84","F","Pfizer-BioNTech","B",68
2021-03-17,"Flanders","75-84","M","AstraZeneca-Oxford","A",699
2021-03-17,"Flanders","75-84","M","Moderna","A",12
2021-03-17,"Flanders","75-84","M","Pfizer-BioNTech","A",88
2021-03-17,"Flanders","75-84","M","Pfizer-BioNTech","B",46
2021-03-17,"Flanders","85+","F","AstraZeneca-Oxford","A",3755
2021-03-17,"Flanders","85+","F","Moderna","A",5
2021-03-17,"Flanders","85+","F","Pfizer-BioNTech","A",100
2021-03-17,"Flanders","85+","F","Pfizer-BioNTech","B",47
2021-03-17,"Flanders","85+","M","AstraZeneca-Oxford","A",2317
2021-03-17,"Flanders","85+","M","Moderna","A",3
2021-03-17,"Flanders","85+","M","Pfizer-BioNTech","A",54
2021-03-17,"Flanders","85+","M","Pfizer-BioNTech","B",10
2021-03-17,NA,"0-17","M","Pfizer-BioNTech","B",1
2021-03-17,NA,"18-34","F","AstraZeneca-Oxford","A",1
2021-03-17,NA,"18-34","F","Moderna","A",2
2021-03-17,NA,"18-34","F","Pfizer-BioNTech","A",4
2021-03-17,NA,"18-34","F","Pfizer-BioNTech","B",8
2021-03-17,NA,"18-34","M","AstraZeneca-Oxford","A",1
2021-03-17,NA,"18-34","M","Moderna","A",2
2021-03-17,NA,"18-34","M","Pfizer-BioNTech","A",1
2021-03-17,NA,"18-34","M","Pfizer-BioNTech","B",6
2021-03-17,NA,"35-44","F","AstraZeneca-Oxford","A",2
2021-03-17,NA,"35-44","F","Moderna","A",1
2021-03-17,NA,"35-44","F","Moderna","B",1
2021-03-17,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-03-17,NA,"35-44","M","Moderna","A",1
2021-03-17,NA,"35-44","M","Pfizer-BioNTech","B",5
2021-03-17,NA,"45-54","F","AstraZeneca-Oxford","A",3
2021-03-17,NA,"45-54","F","Moderna","A",1
2021-03-17,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-03-17,NA,"45-54","F","Pfizer-BioNTech","B",5
2021-03-17,NA,"45-54","M","AstraZeneca-Oxford","A",5
2021-03-17,NA,"45-54","M","Moderna","A",2
2021-03-17,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-03-17,NA,"45-54","M","Pfizer-BioNTech","B",3
2021-03-17,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-03-17,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-03-17,NA,"55-64","M","AstraZeneca-Oxford","A",2
2021-03-17,NA,"55-64","M","Moderna","A",1
2021-03-17,NA,"55-64","M","Pfizer-BioNTech","A",4
2021-03-17,NA,"55-64","M","Pfizer-BioNTech","B",3
2021-03-17,NA,"65-74","F","AstraZeneca-Oxford","A",1
2021-03-17,NA,"65-74","F","Pfizer-BioNTech","A",2
2021-03-17,NA,"65-74","M","AstraZeneca-Oxford","A",9
2021-03-17,NA,"65-74","M","Moderna","A",1
2021-03-17,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-03-17,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-03-17,NA,"75-84","F","Moderna","A",1
2021-03-17,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-03-17,NA,"75-84","M","AstraZeneca-Oxford","A",3
2021-03-17,NA,"75-84","M","Moderna","A",1
2021-03-17,NA,"85+","F","AstraZeneca-Oxford","A",1
2021-03-17,NA,"85+","M","AstraZeneca-Oxford","A",1
2021-03-17,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",20
2021-03-17,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",4
2021-03-17,"Ostbelgien","35-44","F","AstraZeneca-Oxford","A",1
2021-03-17,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",14
2021-03-17,"Ostbelgien","35-44","M","AstraZeneca-Oxford","A",2
2021-03-17,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-03-17,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",19
2021-03-17,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",3
2021-03-17,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",3
2021-03-17,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",25
2021-03-17,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",3
2021-03-17,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",6
2021-03-17,"Ostbelgien","65-74","F","Moderna","A",2
2021-03-17,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",32
2021-03-17,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",3
2021-03-17,"Ostbelgien","65-74","M","Moderna","A",1
2021-03-17,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",6
2021-03-17,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",2
2021-03-17,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",5
2021-03-17,"Ostbelgien","85+","F","Pfizer-BioNTech","A",4
2021-03-17,"Ostbelgien","85+","M","Pfizer-BioNTech","A",4
2021-03-17,"Wallonia","0-17","F","Pfizer-BioNTech","A",1
2021-03-17,"Wallonia","0-17","M","Pfizer-BioNTech","A",2
2021-03-17,"Wallonia","18-34","F","AstraZeneca-Oxford","A",324
2021-03-17,"Wallonia","18-34","F","Moderna","A",23
2021-03-17,"Wallonia","18-34","F","Pfizer-BioNTech","A",130
2021-03-17,"Wallonia","18-34","F","Pfizer-BioNTech","B",185
2021-03-17,"Wallonia","18-34","M","AstraZeneca-Oxford","A",249
2021-03-17,"Wallonia","18-34","M","Moderna","A",42
2021-03-17,"Wallonia","18-34","M","Pfizer-BioNTech","A",70
2021-03-17,"Wallonia","18-34","M","Pfizer-BioNTech","B",105
2021-03-17,"Wallonia","35-44","F","AstraZeneca-Oxford","A",284
2021-03-17,"Wallonia","35-44","F","AstraZeneca-Oxford","B",1
2021-03-17,"Wallonia","35-44","F","Moderna","A",50
2021-03-17,"Wallonia","35-44","F","Moderna","B",1
2021-03-17,"Wallonia","35-44","F","Pfizer-BioNTech","A",103
2021-03-17,"Wallonia","35-44","F","Pfizer-BioNTech","B",142
2021-03-17,"Wallonia","35-44","M","AstraZeneca-Oxford","A",259
2021-03-17,"Wallonia","35-44","M","Moderna","A",41
2021-03-17,"Wallonia","35-44","M","Pfizer-BioNTech","A",77
2021-03-17,"Wallonia","35-44","M","Pfizer-BioNTech","B",68
2021-03-17,"Wallonia","45-54","F","AstraZeneca-Oxford","A",325
2021-03-17,"Wallonia","45-54","F","AstraZeneca-Oxford","B",1
2021-03-17,"Wallonia","45-54","F","Moderna","A",66
2021-03-17,"Wallonia","45-54","F","Pfizer-BioNTech","A",118
2021-03-17,"Wallonia","45-54","F","Pfizer-BioNTech","B",186
2021-03-17,"Wallonia","45-54","M","AstraZeneca-Oxford","A",474
2021-03-17,"Wallonia","45-54","M","Moderna","A",47
2021-03-17,"Wallonia","45-54","M","Pfizer-BioNTech","A",102
2021-03-17,"Wallonia","45-54","M","Pfizer-BioNTech","B",83
2021-03-17,"Wallonia","55-64","F","AstraZeneca-Oxford","A",591
2021-03-17,"Wallonia","55-64","F","Moderna","A",87
2021-03-17,"Wallonia","55-64","F","Moderna","B",1
2021-03-17,"Wallonia","55-64","F","Pfizer-BioNTech","A",507
2021-03-17,"Wallonia","55-64","F","Pfizer-BioNTech","B",180
2021-03-17,"Wallonia","55-64","M","AstraZeneca-Oxford","A",540
2021-03-17,"Wallonia","55-64","M","Moderna","A",87
2021-03-17,"Wallonia","55-64","M","Pfizer-BioNTech","A",237
2021-03-17,"Wallonia","55-64","M","Pfizer-BioNTech","B",73
2021-03-17,"Wallonia","65-74","F","AstraZeneca-Oxford","A",1376
2021-03-17,"Wallonia","65-74","F","AstraZeneca-Oxford","B",1
2021-03-17,"Wallonia","65-74","F","Moderna","A",401
2021-03-17,"Wallonia","65-74","F","Pfizer-BioNTech","A",830
2021-03-17,"Wallonia","65-74","F","Pfizer-BioNTech","B",37
2021-03-17,"Wallonia","65-74","M","AstraZeneca-Oxford","A",1323
2021-03-17,"Wallonia","65-74","M","Moderna","A",425
2021-03-17,"Wallonia","65-74","M","Pfizer-BioNTech","A",535
2021-03-17,"Wallonia","65-74","M","Pfizer-BioNTech","B",29
2021-03-17,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1553
2021-03-17,"Wallonia","75-84","F","Moderna","A",658
2021-03-17,"Wallonia","75-84","F","Pfizer-BioNTech","A",1137
2021-03-17,"Wallonia","75-84","F","Pfizer-BioNTech","B",24
2021-03-17,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1273
2021-03-17,"Wallonia","75-84","M","Moderna","A",597
2021-03-17,"Wallonia","75-84","M","Pfizer-BioNTech","A",1026
2021-03-17,"Wallonia","75-84","M","Pfizer-BioNTech","B",11
2021-03-17,"Wallonia","85+","F","AstraZeneca-Oxford","A",980
2021-03-17,"Wallonia","85+","F","Moderna","A",189
2021-03-17,"Wallonia","85+","F","Pfizer-BioNTech","A",706
2021-03-17,"Wallonia","85+","F","Pfizer-BioNTech","B",4
2021-03-17,"Wallonia","85+","M","AstraZeneca-Oxford","A",680
2021-03-17,"Wallonia","85+","M","Moderna","A",126
2021-03-17,"Wallonia","85+","M","Pfizer-BioNTech","A",475
2021-03-17,"Wallonia","85+","M","Pfizer-BioNTech","B",6
2021-03-18,"Brussels","0-17","F","Pfizer-BioNTech","A",1
2021-03-18,"Brussels","0-17","M","Pfizer-BioNTech","A",4
2021-03-18,"Brussels","18-34","F","AstraZeneca-Oxford","A",17
2021-03-18,"Brussels","18-34","F","Moderna","A",18
2021-03-18,"Brussels","18-34","F","Moderna","B",13
2021-03-18,"Brussels","18-34","F","Pfizer-BioNTech","A",99
2021-03-18,"Brussels","18-34","F","Pfizer-BioNTech","B",187
2021-03-18,"Brussels","18-34","M","AstraZeneca-Oxford","A",14
2021-03-18,"Brussels","18-34","M","Moderna","A",20
2021-03-18,"Brussels","18-34","M","Moderna","B",5
2021-03-18,"Brussels","18-34","M","Pfizer-BioNTech","A",75
2021-03-18,"Brussels","18-34","M","Pfizer-BioNTech","B",104
2021-03-18,"Brussels","35-44","F","AstraZeneca-Oxford","A",2
2021-03-18,"Brussels","35-44","F","Moderna","A",5
2021-03-18,"Brussels","35-44","F","Moderna","B",1
2021-03-18,"Brussels","35-44","F","Pfizer-BioNTech","A",91
2021-03-18,"Brussels","35-44","F","Pfizer-BioNTech","B",106
2021-03-18,"Brussels","35-44","M","AstraZeneca-Oxford","A",8
2021-03-18,"Brussels","35-44","M","Moderna","A",4
2021-03-18,"Brussels","35-44","M","Moderna","B",2
2021-03-18,"Brussels","35-44","M","Pfizer-BioNTech","A",93
2021-03-18,"Brussels","35-44","M","Pfizer-BioNTech","B",52
2021-03-18,"Brussels","45-54","F","AstraZeneca-Oxford","A",4
2021-03-18,"Brussels","45-54","F","Moderna","A",3
2021-03-18,"Brussels","45-54","F","Moderna","B",3
2021-03-18,"Brussels","45-54","F","Pfizer-BioNTech","A",84
2021-03-18,"Brussels","45-54","F","Pfizer-BioNTech","B",121
2021-03-18,"Brussels","45-54","M","AstraZeneca-Oxford","A",8
2021-03-18,"Brussels","45-54","M","Moderna","A",1
2021-03-18,"Brussels","45-54","M","Pfizer-BioNTech","A",96
2021-03-18,"Brussels","45-54","M","Pfizer-BioNTech","B",58
2021-03-18,"Brussels","55-64","F","AstraZeneca-Oxford","A",11
2021-03-18,"Brussels","55-64","F","Moderna","A",9
2021-03-18,"Brussels","55-64","F","Moderna","B",9
2021-03-18,"Brussels","55-64","F","Pfizer-BioNTech","A",130
2021-03-18,"Brussels","55-64","F","Pfizer-BioNTech","B",91
2021-03-18,"Brussels","55-64","M","AstraZeneca-Oxford","A",9
2021-03-18,"Brussels","55-64","M","Moderna","A",1
2021-03-18,"Brussels","55-64","M","Moderna","B",9
2021-03-18,"Brussels","55-64","M","Pfizer-BioNTech","A",92
2021-03-18,"Brussels","55-64","M","Pfizer-BioNTech","B",43
2021-03-18,"Brussels","65-74","F","AstraZeneca-Oxford","A",53
2021-03-18,"Brussels","65-74","F","Moderna","A",49
2021-03-18,"Brussels","65-74","F","Moderna","B",7
2021-03-18,"Brussels","65-74","F","Pfizer-BioNTech","A",130
2021-03-18,"Brussels","65-74","F","Pfizer-BioNTech","B",11
2021-03-18,"Brussels","65-74","M","AstraZeneca-Oxford","A",55
2021-03-18,"Brussels","65-74","M","Moderna","A",46
2021-03-18,"Brussels","65-74","M","Moderna","B",8
2021-03-18,"Brussels","65-74","M","Pfizer-BioNTech","A",95
2021-03-18,"Brussels","65-74","M","Pfizer-BioNTech","B",14
2021-03-18,"Brussels","75-84","F","AstraZeneca-Oxford","A",555
2021-03-18,"Brussels","75-84","F","Moderna","A",179
2021-03-18,"Brussels","75-84","F","Pfizer-BioNTech","A",654
2021-03-18,"Brussels","75-84","F","Pfizer-BioNTech","B",17
2021-03-18,"Brussels","75-84","M","AstraZeneca-Oxford","A",375
2021-03-18,"Brussels","75-84","M","Moderna","A",122
2021-03-18,"Brussels","75-84","M","Moderna","B",4
2021-03-18,"Brussels","75-84","M","Pfizer-BioNTech","A",424
2021-03-18,"Brussels","75-84","M","Pfizer-BioNTech","B",8
2021-03-18,"Brussels","85+","F","AstraZeneca-Oxford","A",259
2021-03-18,"Brussels","85+","F","Moderna","A",66
2021-03-18,"Brussels","85+","F","Moderna","B",1
2021-03-18,"Brussels","85+","F","Pfizer-BioNTech","A",272
2021-03-18,"Brussels","85+","F","Pfizer-BioNTech","B",22
2021-03-18,"Brussels","85+","M","AstraZeneca-Oxford","A",139
2021-03-18,"Brussels","85+","M","Moderna","A",31
2021-03-18,"Brussels","85+","M","Moderna","B",2
2021-03-18,"Brussels","85+","M","Pfizer-BioNTech","A",136
2021-03-18,"Brussels","85+","M","Pfizer-BioNTech","B",8
2021-03-18,"Flanders","0-17","F","AstraZeneca-Oxford","A",3
2021-03-18,"Flanders","0-17","F","Moderna","A",1
2021-03-18,"Flanders","0-17","F","Pfizer-BioNTech","A",1
2021-03-18,"Flanders","0-17","F","Pfizer-BioNTech","B",6
2021-03-18,"Flanders","0-17","M","AstraZeneca-Oxford","A",2
2021-03-18,"Flanders","0-17","M","Pfizer-BioNTech","A",3
2021-03-18,"Flanders","0-17","M","Pfizer-BioNTech","B",11
2021-03-18,"Flanders","18-34","F","AstraZeneca-Oxford","A",2618
2021-03-18,"Flanders","18-34","F","Moderna","A",25
2021-03-18,"Flanders","18-34","F","Pfizer-BioNTech","A",359
2021-03-18,"Flanders","18-34","F","Pfizer-BioNTech","B",2815
2021-03-18,"Flanders","18-34","M","AstraZeneca-Oxford","A",757
2021-03-18,"Flanders","18-34","M","Moderna","A",6
2021-03-18,"Flanders","18-34","M","Pfizer-BioNTech","A",226
2021-03-18,"Flanders","18-34","M","Pfizer-BioNTech","B",1043
2021-03-18,"Flanders","35-44","F","AstraZeneca-Oxford","A",975
2021-03-18,"Flanders","35-44","F","Moderna","A",13
2021-03-18,"Flanders","35-44","F","Pfizer-BioNTech","A",265
2021-03-18,"Flanders","35-44","F","Pfizer-BioNTech","B",2056
2021-03-18,"Flanders","35-44","M","AstraZeneca-Oxford","A",409
2021-03-18,"Flanders","35-44","M","Moderna","A",2
2021-03-18,"Flanders","35-44","M","Pfizer-BioNTech","A",156
2021-03-18,"Flanders","35-44","M","Pfizer-BioNTech","B",699
2021-03-18,"Flanders","45-54","F","AstraZeneca-Oxford","A",765
2021-03-18,"Flanders","45-54","F","Moderna","A",15
2021-03-18,"Flanders","45-54","F","Moderna","B",1
2021-03-18,"Flanders","45-54","F","Pfizer-BioNTech","A",283
2021-03-18,"Flanders","45-54","F","Pfizer-BioNTech","B",2158
2021-03-18,"Flanders","45-54","M","AstraZeneca-Oxford","A",407
2021-03-18,"Flanders","45-54","M","Moderna","A",4
2021-03-18,"Flanders","45-54","M","Pfizer-BioNTech","A",175
2021-03-18,"Flanders","45-54","M","Pfizer-BioNTech","B",792
2021-03-18,"Flanders","55-64","F","AstraZeneca-Oxford","A",2108
2021-03-18,"Flanders","55-64","F","Moderna","A",18
2021-03-18,"Flanders","55-64","F","Pfizer-BioNTech","A",264
2021-03-18,"Flanders","55-64","F","Pfizer-BioNTech","B",2378
2021-03-18,"Flanders","55-64","M","AstraZeneca-Oxford","A",937
2021-03-18,"Flanders","55-64","M","AstraZeneca-Oxford","B",1
2021-03-18,"Flanders","55-64","M","Moderna","A",6
2021-03-18,"Flanders","55-64","M","Pfizer-BioNTech","A",188
2021-03-18,"Flanders","55-64","M","Pfizer-BioNTech","B",1078
2021-03-18,"Flanders","65-74","F","AstraZeneca-Oxford","A",988
2021-03-18,"Flanders","65-74","F","Moderna","A",18
2021-03-18,"Flanders","65-74","F","Pfizer-BioNTech","A",153
2021-03-18,"Flanders","65-74","F","Pfizer-BioNTech","B",254
2021-03-18,"Flanders","65-74","M","AstraZeneca-Oxford","A",1004
2021-03-18,"Flanders","65-74","M","Moderna","A",17
2021-03-18,"Flanders","65-74","M","Pfizer-BioNTech","A",174
2021-03-18,"Flanders","65-74","M","Pfizer-BioNTech","B",266
2021-03-18,"Flanders","75-84","F","AstraZeneca-Oxford","A",1292
2021-03-18,"Flanders","75-84","F","Moderna","A",9
2021-03-18,"Flanders","75-84","F","Pfizer-BioNTech","A",262
2021-03-18,"Flanders","75-84","F","Pfizer-BioNTech","B",80
2021-03-18,"Flanders","75-84","M","AstraZeneca-Oxford","A",1437
2021-03-18,"Flanders","75-84","M","Moderna","A",16
2021-03-18,"Flanders","75-84","M","Pfizer-BioNTech","A",150
2021-03-18,"Flanders","75-84","M","Pfizer-BioNTech","B",71
2021-03-18,"Flanders","85+","F","AstraZeneca-Oxford","A",8380
2021-03-18,"Flanders","85+","F","AstraZeneca-Oxford","B",2
2021-03-18,"Flanders","85+","F","Moderna","A",8
2021-03-18,"Flanders","85+","F","Pfizer-BioNTech","A",275
2021-03-18,"Flanders","85+","F","Pfizer-BioNTech","B",58
2021-03-18,"Flanders","85+","M","AstraZeneca-Oxford","A",5475
2021-03-18,"Flanders","85+","M","Moderna","A",4
2021-03-18,"Flanders","85+","M","Pfizer-BioNTech","A",124
2021-03-18,"Flanders","85+","M","Pfizer-BioNTech","B",34
2021-03-18,NA,"0-17","F","Pfizer-BioNTech","A",2
2021-03-18,NA,"0-17","M","Pfizer-BioNTech","A",7
2021-03-18,NA,"18-34","F","AstraZeneca-Oxford","A",2
2021-03-18,NA,"18-34","F","Pfizer-BioNTech","A",24
2021-03-18,NA,"18-34","F","Pfizer-BioNTech","B",16
2021-03-18,NA,"18-34","M","AstraZeneca-Oxford","A",2
2021-03-18,NA,"18-34","M","Pfizer-BioNTech","A",32
2021-03-18,NA,"18-34","M","Pfizer-BioNTech","B",5
2021-03-18,NA,"35-44","F","AstraZeneca-Oxford","A",3
2021-03-18,NA,"35-44","F","Pfizer-BioNTech","A",22
2021-03-18,NA,"35-44","F","Pfizer-BioNTech","B",5
2021-03-18,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-03-18,NA,"35-44","M","Pfizer-BioNTech","A",17
2021-03-18,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-03-18,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-03-18,NA,"45-54","F","Pfizer-BioNTech","A",16
2021-03-18,NA,"45-54","F","Pfizer-BioNTech","B",8
2021-03-18,NA,"45-54","M","AstraZeneca-Oxford","A",2
2021-03-18,NA,"45-54","M","Moderna","A",1
2021-03-18,NA,"45-54","M","Pfizer-BioNTech","A",8
2021-03-18,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-03-18,NA,"55-64","F","AstraZeneca-Oxford","A",5
2021-03-18,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-03-18,NA,"55-64","F","Pfizer-BioNTech","B",5
2021-03-18,NA,"55-64","M","AstraZeneca-Oxford","A",4
2021-03-18,NA,"55-64","M","Moderna","A",1
2021-03-18,NA,"55-64","M","Pfizer-BioNTech","A",3
2021-03-18,NA,"55-64","M","Pfizer-BioNTech","B",6
2021-03-18,NA,"65-74","F","AstraZeneca-Oxford","A",1
2021-03-18,NA,"65-74","F","Moderna","A",2
2021-03-18,NA,"65-74","F","Pfizer-BioNTech","A",4
2021-03-18,NA,"65-74","M","AstraZeneca-Oxford","A",4
2021-03-18,NA,"65-74","M","Moderna","A",1
2021-03-18,NA,"65-74","M","Moderna","B",1
2021-03-18,NA,"65-74","M","Pfizer-BioNTech","A",6
2021-03-18,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-03-18,NA,"75-84","F","Moderna","A",3
2021-03-18,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-03-18,NA,"75-84","M","Moderna","A",2
2021-03-18,NA,"75-84","M","Pfizer-BioNTech","A",3
2021-03-18,NA,"85+","F","AstraZeneca-Oxford","A",1
2021-03-18,NA,"85+","F","Pfizer-BioNTech","B",1
2021-03-18,NA,"85+","M","Pfizer-BioNTech","B",1
2021-03-18,"Ostbelgien","18-34","F","AstraZeneca-Oxford","A",4
2021-03-18,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",13
2021-03-18,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",6
2021-03-18,"Ostbelgien","18-34","M","AstraZeneca-Oxford","A",13
2021-03-18,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",6
2021-03-18,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",5
2021-03-18,"Ostbelgien","35-44","F","AstraZeneca-Oxford","A",6
2021-03-18,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",6
2021-03-18,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",5
2021-03-18,"Ostbelgien","35-44","M","AstraZeneca-Oxford","A",10
2021-03-18,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",2
2021-03-18,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",5
2021-03-18,"Ostbelgien","45-54","F","AstraZeneca-Oxford","A",6
2021-03-18,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",3
2021-03-18,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",4
2021-03-18,"Ostbelgien","45-54","M","AstraZeneca-Oxford","A",5
2021-03-18,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-03-18,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",6
2021-03-18,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",2
2021-03-18,"Ostbelgien","55-64","F","Moderna","A",1
2021-03-18,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",7
2021-03-18,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",6
2021-03-18,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",14
2021-03-18,"Ostbelgien","55-64","M","Moderna","A",1
2021-03-18,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",3
2021-03-18,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",5
2021-03-18,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",7
2021-03-18,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",2
2021-03-18,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",2
2021-03-18,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-03-18,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",1
2021-03-18,"Ostbelgien","75-84","F","Moderna","A",1
2021-03-18,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",1
2021-03-18,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",1
2021-03-18,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",1
2021-03-18,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",1
2021-03-18,"Ostbelgien","85+","F","Pfizer-BioNTech","A",38
2021-03-18,"Ostbelgien","85+","M","AstraZeneca-Oxford","A",1
2021-03-18,"Ostbelgien","85+","M","Pfizer-BioNTech","A",37
2021-03-18,"Wallonia","0-17","F","AstraZeneca-Oxford","A",2
2021-03-18,"Wallonia","0-17","F","Moderna","A",3
2021-03-18,"Wallonia","0-17","F","Pfizer-BioNTech","A",14
2021-03-18,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-03-18,"Wallonia","0-17","M","Pfizer-BioNTech","A",26
2021-03-18,"Wallonia","0-17","M","Pfizer-BioNTech","B",2
2021-03-18,"Wallonia","18-34","F","AstraZeneca-Oxford","A",380
2021-03-18,"Wallonia","18-34","F","AstraZeneca-Oxford","B",1
2021-03-18,"Wallonia","18-34","F","Moderna","A",52
2021-03-18,"Wallonia","18-34","F","Pfizer-BioNTech","A",633
2021-03-18,"Wallonia","18-34","F","Pfizer-BioNTech","B",314
2021-03-18,"Wallonia","18-34","M","AstraZeneca-Oxford","A",273
2021-03-18,"Wallonia","18-34","M","AstraZeneca-Oxford","B",1
2021-03-18,"Wallonia","18-34","M","Moderna","A",59
2021-03-18,"Wallonia","18-34","M","Pfizer-BioNTech","A",409
2021-03-18,"Wallonia","18-34","M","Pfizer-BioNTech","B",132
2021-03-18,"Wallonia","35-44","F","AstraZeneca-Oxford","A",320
2021-03-18,"Wallonia","35-44","F","Moderna","A",52
2021-03-18,"Wallonia","35-44","F","Pfizer-BioNTech","A",390
2021-03-18,"Wallonia","35-44","F","Pfizer-BioNTech","B",284
2021-03-18,"Wallonia","35-44","M","AstraZeneca-Oxford","A",249
2021-03-18,"Wallonia","35-44","M","Moderna","A",55
2021-03-18,"Wallonia","35-44","M","Pfizer-BioNTech","A",272
2021-03-18,"Wallonia","35-44","M","Pfizer-BioNTech","B",120
2021-03-18,"Wallonia","45-54","F","AstraZeneca-Oxford","A",384
2021-03-18,"Wallonia","45-54","F","Moderna","A",90
2021-03-18,"Wallonia","45-54","F","Pfizer-BioNTech","A",471
2021-03-18,"Wallonia","45-54","F","Pfizer-BioNTech","B",264
2021-03-18,"Wallonia","45-54","M","AstraZeneca-Oxford","A",425
2021-03-18,"Wallonia","45-54","M","Moderna","A",99
2021-03-18,"Wallonia","45-54","M","Pfizer-BioNTech","A",334
2021-03-18,"Wallonia","45-54","M","Pfizer-BioNTech","B",120
2021-03-18,"Wallonia","55-64","F","AstraZeneca-Oxford","A",583
2021-03-18,"Wallonia","55-64","F","Moderna","A",201
2021-03-18,"Wallonia","55-64","F","Pfizer-BioNTech","A",797
2021-03-18,"Wallonia","55-64","F","Pfizer-BioNTech","B",228
2021-03-18,"Wallonia","55-64","M","AstraZeneca-Oxford","A",482
2021-03-18,"Wallonia","55-64","M","Moderna","A",182
2021-03-18,"Wallonia","55-64","M","Pfizer-BioNTech","A",582
2021-03-18,"Wallonia","55-64","M","Pfizer-BioNTech","B",113
2021-03-18,"Wallonia","65-74","F","AstraZeneca-Oxford","A",1281
2021-03-18,"Wallonia","65-74","F","Moderna","A",622
2021-03-18,"Wallonia","65-74","F","Pfizer-BioNTech","A",974
2021-03-18,"Wallonia","65-74","F","Pfizer-BioNTech","B",40
2021-03-18,"Wallonia","65-74","M","AstraZeneca-Oxford","A",1149
2021-03-18,"Wallonia","65-74","M","Moderna","A",591
2021-03-18,"Wallonia","65-74","M","Pfizer-BioNTech","A",717
2021-03-18,"Wallonia","65-74","M","Pfizer-BioNTech","B",45
2021-03-18,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1365
2021-03-18,"Wallonia","75-84","F","Moderna","A",709
2021-03-18,"Wallonia","75-84","F","Pfizer-BioNTech","A",1120
2021-03-18,"Wallonia","75-84","F","Pfizer-BioNTech","B",17
