"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-09,"Flanders","65-74","M","B",54
2021-03-09,"Flanders","75-84","F","A",86
2021-03-09,"Flanders","75-84","F","B",24
2021-03-09,"Flanders","75-84","M","A",84
2021-03-09,"Flanders","75-84","M","B",14
2021-03-09,"Flanders","85+","F","A",65
2021-03-09,"Flanders","85+","F","B",37
2021-03-09,"Flanders","85+","M","A",40
2021-03-09,"Flanders","85+","M","B",10
2021-03-09,NA,"18-34","F","A",13
2021-03-09,NA,"18-34","F","B",17
2021-03-09,NA,"18-34","M","A",12
2021-03-09,NA,"18-34","M","B",1
2021-03-09,NA,"35-44","F","A",12
2021-03-09,NA,"35-44","F","B",7
2021-03-09,NA,"35-44","M","A",4
2021-03-09,NA,"35-44","M","B",4
2021-03-09,NA,"45-54","F","A",5
2021-03-09,NA,"45-54","F","B",8
2021-03-09,NA,"45-54","M","A",3
2021-03-09,NA,"45-54","M","B",4
2021-03-09,NA,"55-64","F","A",7
2021-03-09,NA,"55-64","F","B",4
2021-03-09,NA,"55-64","M","A",3
2021-03-09,NA,"55-64","M","B",1
2021-03-09,NA,"65-74","F","A",2
2021-03-09,NA,"65-74","F","B",1
2021-03-09,NA,"65-74","M","A",2
2021-03-09,NA,"65-74","M","B",1
2021-03-09,NA,"75-84","F","A",1
2021-03-09,NA,"85+","F","A",1
2021-03-09,NA,"85+","F","B",3
2021-03-09,NA,"85+","M","A",1
2021-03-09,"Ostbelgien","18-34","F","A",4
2021-03-09,"Ostbelgien","18-34","F","B",5
2021-03-09,"Ostbelgien","18-34","M","B",2
2021-03-09,"Ostbelgien","35-44","F","A",3
2021-03-09,"Ostbelgien","35-44","F","B",3
2021-03-09,"Ostbelgien","45-54","F","A",5
2021-03-09,"Ostbelgien","45-54","F","B",1
2021-03-09,"Ostbelgien","45-54","M","A",1
2021-03-09,"Ostbelgien","45-54","M","B",1
2021-03-09,"Ostbelgien","55-64","F","A",4
2021-03-09,"Ostbelgien","55-64","F","B",1
2021-03-09,"Ostbelgien","55-64","M","A",2
2021-03-09,"Ostbelgien","65-74","F","B",8
2021-03-09,"Ostbelgien","65-74","M","B",2
2021-03-09,"Ostbelgien","75-84","F","B",12
2021-03-09,"Ostbelgien","75-84","M","B",6
2021-03-09,"Ostbelgien","85+","F","A",4
2021-03-09,"Ostbelgien","85+","F","B",7
2021-03-09,"Ostbelgien","85+","M","A",1
2021-03-09,"Ostbelgien","85+","M","B",2
2021-03-09,"Wallonia","0-17","F","A",1
2021-03-09,"Wallonia","0-17","M","B",1
2021-03-09,"Wallonia","18-34","F","A",616
2021-03-09,"Wallonia","18-34","F","B",406
2021-03-09,"Wallonia","18-34","M","A",310
2021-03-09,"Wallonia","18-34","M","B",166
2021-03-09,"Wallonia","35-44","F","A",592
2021-03-09,"Wallonia","35-44","F","B",424
2021-03-09,"Wallonia","35-44","M","A",248
2021-03-09,"Wallonia","35-44","M","B",143
2021-03-09,"Wallonia","45-54","F","A",649
2021-03-09,"Wallonia","45-54","F","B",487
2021-03-09,"Wallonia","45-54","M","A",308
2021-03-09,"Wallonia","45-54","M","B",158
2021-03-09,"Wallonia","55-64","F","A",685
2021-03-09,"Wallonia","55-64","F","B",463
2021-03-09,"Wallonia","55-64","M","A",428
2021-03-09,"Wallonia","55-64","M","B",144
2021-03-09,"Wallonia","65-74","F","A",1048
2021-03-09,"Wallonia","65-74","F","B",76
2021-03-09,"Wallonia","65-74","M","A",727
2021-03-09,"Wallonia","65-74","M","B",55
2021-03-09,"Wallonia","75-84","F","A",459
2021-03-09,"Wallonia","75-84","F","B",24
2021-03-09,"Wallonia","75-84","M","A",570
2021-03-09,"Wallonia","75-84","M","B",17
2021-03-09,"Wallonia","85+","F","A",175
2021-03-09,"Wallonia","85+","F","B",18
2021-03-09,"Wallonia","85+","M","A",149
2021-03-09,"Wallonia","85+","M","B",1
2021-03-10,"Brussels","18-34","F","A",255
2021-03-10,"Brussels","18-34","F","B",167
2021-03-10,"Brussels","18-34","M","A",132
2021-03-10,"Brussels","18-34","M","B",70
2021-03-10,"Brussels","35-44","F","A",137
2021-03-10,"Brussels","35-44","F","B",87
2021-03-10,"Brussels","35-44","M","A",90
2021-03-10,"Brussels","35-44","M","B",32
2021-03-10,"Brussels","45-54","F","A",115
2021-03-10,"Brussels","45-54","F","B",88
2021-03-10,"Brussels","45-54","M","A",105
2021-03-10,"Brussels","45-54","M","B",33
2021-03-10,"Brussels","55-64","F","A",162
2021-03-10,"Brussels","55-64","F","B",151
2021-03-10,"Brussels","55-64","M","A",121
2021-03-10,"Brussels","55-64","M","B",71
2021-03-10,"Brussels","65-74","F","A",144
2021-03-10,"Brussels","65-74","F","B",36
2021-03-10,"Brussels","65-74","M","A",72
2021-03-10,"Brussels","65-74","M","B",42
2021-03-10,"Brussels","75-84","F","A",285
2021-03-10,"Brussels","75-84","F","B",12
2021-03-10,"Brussels","75-84","M","A",242
2021-03-10,"Brussels","75-84","M","B",13
2021-03-10,"Brussels","85+","F","A",168
2021-03-10,"Brussels","85+","F","B",5
2021-03-10,"Brussels","85+","M","A",111
2021-03-10,"Brussels","85+","M","B",5
2021-03-10,"Flanders","0-17","F","A",18
2021-03-10,"Flanders","0-17","F","B",7
2021-03-10,"Flanders","0-17","M","A",4
2021-03-10,"Flanders","0-17","M","B",1
2021-03-10,"Flanders","18-34","F","A",2612
2021-03-10,"Flanders","18-34","F","B",1070
2021-03-10,"Flanders","18-34","M","A",917
2021-03-10,"Flanders","18-34","M","B",280
2021-03-10,"Flanders","35-44","F","A",2080
2021-03-10,"Flanders","35-44","F","B",896
2021-03-10,"Flanders","35-44","M","A",697
2021-03-10,"Flanders","35-44","M","B",203
2021-03-10,"Flanders","45-54","F","A",1600
2021-03-10,"Flanders","45-54","F","B",967
2021-03-10,"Flanders","45-54","M","A",609
2021-03-10,"Flanders","45-54","M","B",244
2021-03-10,"Flanders","55-64","F","A",3276
2021-03-10,"Flanders","55-64","F","B",940
2021-03-10,"Flanders","55-64","M","A",1128
2021-03-10,"Flanders","55-64","M","B",289
2021-03-10,"Flanders","65-74","F","A",1009
2021-03-10,"Flanders","65-74","F","B",82
2021-03-10,"Flanders","65-74","M","A",782
2021-03-10,"Flanders","65-74","M","B",89
2021-03-10,"Flanders","75-84","F","A",457
2021-03-10,"Flanders","75-84","F","B",38
2021-03-10,"Flanders","75-84","M","A",303
2021-03-10,"Flanders","75-84","M","B",30
2021-03-10,"Flanders","85+","F","A",364
2021-03-10,"Flanders","85+","F","B",45
2021-03-10,"Flanders","85+","M","A",181
2021-03-10,"Flanders","85+","M","B",25
2021-03-10,NA,"18-34","F","A",20
2021-03-10,NA,"18-34","F","B",11
2021-03-10,NA,"18-34","M","A",10
2021-03-10,NA,"18-34","M","B",6
2021-03-10,NA,"35-44","F","A",13
2021-03-10,NA,"35-44","F","B",8
2021-03-10,NA,"35-44","M","A",2
2021-03-10,NA,"35-44","M","B",9
2021-03-10,NA,"45-54","F","A",5
2021-03-10,NA,"45-54","F","B",10
2021-03-10,NA,"45-54","M","A",8
2021-03-10,NA,"45-54","M","B",4
2021-03-10,NA,"55-64","F","A",5
2021-03-10,NA,"55-64","F","B",2
2021-03-10,NA,"55-64","M","A",3
2021-03-10,NA,"55-64","M","B",2
2021-03-10,NA,"65-74","F","A",1
2021-03-10,NA,"65-74","M","A",2
2021-03-10,NA,"65-74","M","B",1
2021-03-10,NA,"75-84","F","A",1
2021-03-10,NA,"75-84","M","A",2
2021-03-10,NA,"75-84","M","B",1
2021-03-10,NA,"85+","M","A",2
2021-03-10,"Ostbelgien","18-34","F","B",7
2021-03-10,"Ostbelgien","18-34","M","B",3
2021-03-10,"Ostbelgien","35-44","F","B",4
2021-03-10,"Ostbelgien","35-44","M","B",3
2021-03-10,"Ostbelgien","45-54","F","B",11
2021-03-10,"Ostbelgien","45-54","M","A",1
2021-03-10,"Ostbelgien","45-54","M","B",4
2021-03-10,"Ostbelgien","55-64","F","B",20
2021-03-10,"Ostbelgien","55-64","M","A",2
2021-03-10,"Ostbelgien","55-64","M","B",18
2021-03-10,"Ostbelgien","65-74","F","B",25
2021-03-10,"Ostbelgien","65-74","M","A",2
2021-03-10,"Ostbelgien","65-74","M","B",42
2021-03-10,"Ostbelgien","75-84","F","A",1
2021-03-10,"Ostbelgien","75-84","F","B",15
2021-03-10,"Ostbelgien","75-84","M","B",12
2021-03-10,"Ostbelgien","85+","F","B",3
2021-03-10,"Wallonia","18-34","F","A",758
2021-03-10,"Wallonia","18-34","F","B",404
2021-03-10,"Wallonia","18-34","M","A",392
2021-03-10,"Wallonia","18-34","M","B",170
2021-03-10,"Wallonia","35-44","F","A",565
2021-03-10,"Wallonia","35-44","F","B",399
2021-03-10,"Wallonia","35-44","M","A",349
2021-03-10,"Wallonia","35-44","M","B",198
2021-03-10,"Wallonia","45-54","F","A",670
2021-03-10,"Wallonia","45-54","F","B",523
2021-03-10,"Wallonia","45-54","M","A",478
2021-03-10,"Wallonia","45-54","M","B",205
2021-03-10,"Wallonia","55-64","F","A",1030
2021-03-10,"Wallonia","55-64","F","B",448
2021-03-10,"Wallonia","55-64","M","A",605
2021-03-10,"Wallonia","55-64","M","B",196
2021-03-10,"Wallonia","65-74","F","A",1156
2021-03-10,"Wallonia","65-74","F","B",56
2021-03-10,"Wallonia","65-74","M","A",671
2021-03-10,"Wallonia","65-74","M","B",57
2021-03-10,"Wallonia","75-84","F","A",581
2021-03-10,"Wallonia","75-84","F","B",14
2021-03-10,"Wallonia","75-84","M","A",556
2021-03-10,"Wallonia","75-84","M","B",28
2021-03-10,"Wallonia","85+","F","A",287
2021-03-10,"Wallonia","85+","F","B",12
2021-03-10,"Wallonia","85+","M","A",248
2021-03-10,"Wallonia","85+","M","B",3
2021-03-11,"Brussels","0-17","M","A",2
2021-03-11,"Brussels","18-34","F","A",247
2021-03-11,"Brussels","18-34","F","B",162
2021-03-11,"Brussels","18-34","M","A",140
2021-03-11,"Brussels","18-34","M","B",66
2021-03-11,"Brussels","35-44","F","A",128
2021-03-11,"Brussels","35-44","F","B",70
2021-03-11,"Brussels","35-44","M","A",87
2021-03-11,"Brussels","35-44","M","B",34
2021-03-11,"Brussels","45-54","F","A",124
2021-03-11,"Brussels","45-54","F","B",76
2021-03-11,"Brussels","45-54","M","A",112
2021-03-11,"Brussels","45-54","M","B",40
2021-03-11,"Brussels","55-64","F","A",213
2021-03-11,"Brussels","55-64","F","B",81
2021-03-11,"Brussels","55-64","M","A",147
2021-03-11,"Brussels","55-64","M","B",52
2021-03-11,"Brussels","65-74","F","A",263
2021-03-11,"Brussels","65-74","F","B",26
2021-03-11,"Brussels","65-74","M","A",96
2021-03-11,"Brussels","65-74","M","B",16
2021-03-11,"Brussels","75-84","F","A",556
2021-03-11,"Brussels","75-84","F","B",7
2021-03-11,"Brussels","75-84","M","A",446
2021-03-11,"Brussels","75-84","M","B",9
2021-03-11,"Brussels","85+","F","A",278
2021-03-11,"Brussels","85+","F","B",7
2021-03-11,"Brussels","85+","M","A",184
2021-03-11,"Brussels","85+","M","B",2
2021-03-11,"Flanders","0-17","F","A",10
2021-03-11,"Flanders","0-17","F","B",4
2021-03-11,"Flanders","0-17","M","A",6
2021-03-11,"Flanders","0-17","M","B",2
2021-03-11,"Flanders","18-34","F","A",5598
2021-03-11,"Flanders","18-34","F","B",1403
2021-03-11,"Flanders","18-34","M","A",1890
2021-03-11,"Flanders","18-34","M","B",446
2021-03-11,"Flanders","35-44","F","A",3629
2021-03-11,"Flanders","35-44","F","B",897
2021-03-11,"Flanders","35-44","M","A",1306
2021-03-11,"Flanders","35-44","M","B",205
2021-03-11,"Flanders","45-54","F","A",2192
2021-03-11,"Flanders","45-54","F","B",842
2021-03-11,"Flanders","45-54","M","A",978
2021-03-11,"Flanders","45-54","M","B",250
2021-03-11,"Flanders","55-64","F","A",4894
2021-03-11,"Flanders","55-64","F","B",802
2021-03-11,"Flanders","55-64","M","A",2148
2021-03-11,"Flanders","55-64","M","B",327
2021-03-11,"Flanders","65-74","F","A",1493
2021-03-11,"Flanders","65-74","F","B",81
2021-03-11,"Flanders","65-74","M","A",1323
2021-03-11,"Flanders","65-74","M","B",95
2021-03-11,"Flanders","75-84","F","A",972
2021-03-11,"Flanders","75-84","F","B",54
2021-03-11,"Flanders","75-84","M","A",642
2021-03-11,"Flanders","75-84","M","B",35
2021-03-11,"Flanders","85+","F","A",1041
2021-03-11,"Flanders","85+","F","B",78
2021-03-11,"Flanders","85+","M","A",541
2021-03-11,"Flanders","85+","M","B",37
2021-03-11,NA,"0-17","F","A",8
2021-03-11,NA,"0-17","M","A",18
2021-03-11,NA,"18-34","F","A",53
2021-03-11,NA,"18-34","F","B",9
2021-03-11,NA,"18-34","M","A",68
2021-03-11,NA,"18-34","M","B",11
2021-03-11,NA,"35-44","F","A",23
2021-03-11,NA,"35-44","F","B",14
2021-03-11,NA,"35-44","M","A",27
2021-03-11,NA,"35-44","M","B",5
2021-03-11,NA,"45-54","F","A",28
2021-03-11,NA,"45-54","F","B",7
2021-03-11,NA,"45-54","M","A",37
2021-03-11,NA,"45-54","M","B",4
2021-03-11,NA,"55-64","F","A",17
2021-03-11,NA,"55-64","F","B",5
2021-03-11,NA,"55-64","M","A",32
2021-03-11,NA,"55-64","M","B",2
2021-03-11,NA,"65-74","F","A",8
2021-03-11,NA,"65-74","F","B",1
2021-03-11,NA,"65-74","M","A",6
2021-03-11,NA,"65-74","M","B",1
2021-03-11,NA,"75-84","F","A",2
2021-03-11,NA,"75-84","M","A",4
2021-03-11,NA,"85+","F","A",1
2021-03-11,NA,"85+","M","A",1
2021-03-11,"Ostbelgien","18-34","F","A",1
2021-03-11,"Ostbelgien","18-34","F","B",19
2021-03-11,"Ostbelgien","18-34","M","A",3
2021-03-11,"Ostbelgien","18-34","M","B",12
2021-03-11,"Ostbelgien","35-44","F","A",3
2021-03-11,"Ostbelgien","35-44","F","B",13
2021-03-11,"Ostbelgien","35-44","M","A",1
2021-03-11,"Ostbelgien","35-44","M","B",13
2021-03-11,"Ostbelgien","45-54","F","A",2
2021-03-11,"Ostbelgien","45-54","F","B",15
2021-03-11,"Ostbelgien","45-54","M","A",3
2021-03-11,"Ostbelgien","45-54","M","B",10
2021-03-11,"Ostbelgien","55-64","F","A",5
2021-03-11,"Ostbelgien","55-64","F","B",15
2021-03-11,"Ostbelgien","55-64","M","A",5
2021-03-11,"Ostbelgien","55-64","M","B",8
2021-03-11,"Ostbelgien","65-74","F","A",1
2021-03-11,"Ostbelgien","65-74","F","B",8
2021-03-11,"Ostbelgien","65-74","M","A",3
2021-03-11,"Ostbelgien","65-74","M","B",7
2021-03-11,"Ostbelgien","75-84","F","B",4
2021-03-11,"Ostbelgien","75-84","M","A",1
2021-03-11,"Ostbelgien","75-84","M","B",2
2021-03-11,"Ostbelgien","85+","F","B",3
2021-03-11,"Ostbelgien","85+","M","A",1
2021-03-11,"Ostbelgien","85+","M","B",2
2021-03-11,"Wallonia","0-17","F","A",16
2021-03-11,"Wallonia","0-17","M","A",11
2021-03-11,"Wallonia","0-17","M","B",1
2021-03-11,"Wallonia","18-34","F","A",1136
2021-03-11,"Wallonia","18-34","F","B",561
2021-03-11,"Wallonia","18-34","M","A",749
2021-03-11,"Wallonia","18-34","M","B",262
2021-03-11,"Wallonia","35-44","F","A",903
2021-03-11,"Wallonia","35-44","F","B",575
2021-03-11,"Wallonia","35-44","M","A",555
2021-03-11,"Wallonia","35-44","M","B",198
2021-03-11,"Wallonia","45-54","F","A",987
2021-03-11,"Wallonia","45-54","F","B",577
2021-03-11,"Wallonia","45-54","M","A",792
2021-03-11,"Wallonia","45-54","M","B",235
2021-03-11,"Wallonia","55-64","F","A",1431
2021-03-11,"Wallonia","55-64","F","B",594
2021-03-11,"Wallonia","55-64","M","A",960
2021-03-11,"Wallonia","55-64","M","B",197
2021-03-11,"Wallonia","65-74","F","A",1401
2021-03-11,"Wallonia","65-74","F","B",103
2021-03-11,"Wallonia","65-74","M","A",894
2021-03-11,"Wallonia","65-74","M","B",60
2021-03-11,"Wallonia","75-84","F","A",669
2021-03-11,"Wallonia","75-84","F","B",38
2021-03-11,"Wallonia","75-84","M","A",699
2021-03-11,"Wallonia","75-84","M","B",28
2021-03-11,"Wallonia","85+","F","A",261
2021-03-11,"Wallonia","85+","F","B",35
2021-03-11,"Wallonia","85+","M","A",177
2021-03-11,"Wallonia","85+","M","B",9
2021-03-12,"Brussels","0-17","F","A",2
2021-03-12,"Brussels","0-17","M","A",2
2021-03-12,"Brussels","18-34","F","A",169
2021-03-12,"Brussels","18-34","F","B",132
2021-03-12,"Brussels","18-34","M","A",93
2021-03-12,"Brussels","18-34","M","B",80
2021-03-12,"Brussels","35-44","F","A",83
2021-03-12,"Brussels","35-44","F","B",67
2021-03-12,"Brussels","35-44","M","A",59
2021-03-12,"Brussels","35-44","M","B",27
2021-03-12,"Brussels","45-54","F","A",89
2021-03-12,"Brussels","45-54","F","B",58
2021-03-12,"Brussels","45-54","M","A",71
2021-03-12,"Brussels","45-54","M","B",24
2021-03-12,"Brussels","55-64","F","A",148
2021-03-12,"Brussels","55-64","F","B",94
2021-03-12,"Brussels","55-64","M","A",82
2021-03-12,"Brussels","55-64","M","B",29
2021-03-12,"Brussels","65-74","F","A",165
2021-03-12,"Brussels","65-74","F","B",24
2021-03-12,"Brussels","65-74","M","A",94
2021-03-12,"Brussels","65-74","M","B",29
2021-03-12,"Brussels","75-84","F","A",514
2021-03-12,"Brussels","75-84","F","B",14
2021-03-12,"Brussels","75-84","M","A",425
2021-03-12,"Brussels","75-84","M","B",7
2021-03-12,"Brussels","85+","F","A",242
2021-03-12,"Brussels","85+","F","B",16
2021-03-12,"Brussels","85+","M","A",156
2021-03-12,"Brussels","85+","M","B",3
2021-03-12,"Flanders","0-17","F","A",16
2021-03-12,"Flanders","0-17","F","B",13
2021-03-12,"Flanders","0-17","M","A",6
2021-03-12,"Flanders","0-17","M","B",4
2021-03-12,"Flanders","18-34","F","A",3562
2021-03-12,"Flanders","18-34","F","B",2123
2021-03-12,"Flanders","18-34","M","A",1302
2021-03-12,"Flanders","18-34","M","B",745
2021-03-12,"Flanders","35-44","F","A",1933
2021-03-12,"Flanders","35-44","F","B",1183
2021-03-12,"Flanders","35-44","M","A",754
2021-03-12,"Flanders","35-44","M","B",418
2021-03-12,"Flanders","45-54","F","A",1334
2021-03-12,"Flanders","45-54","F","B",1308
2021-03-12,"Flanders","45-54","M","A",661
2021-03-12,"Flanders","45-54","M","B",498
2021-03-12,"Flanders","55-64","F","A",1750
2021-03-12,"Flanders","55-64","F","B",1303
2021-03-12,"Flanders","55-64","M","A",1084
2021-03-12,"Flanders","55-64","M","B",641
2021-03-12,"Flanders","65-74","F","A",622
2021-03-12,"Flanders","65-74","F","B",231
2021-03-12,"Flanders","65-74","M","A",539
2021-03-12,"Flanders","65-74","M","B",223
2021-03-12,"Flanders","75-84","F","A",408
2021-03-12,"Flanders","75-84","F","B",111
2021-03-12,"Flanders","75-84","M","A",310
2021-03-12,"Flanders","75-84","M","B",60
2021-03-12,"Flanders","85+","F","A",335
2021-03-12,"Flanders","85+","F","B",106
2021-03-12,"Flanders","85+","M","A",191
2021-03-12,"Flanders","85+","M","B",36
2021-03-12,NA,"0-17","F","A",7
2021-03-12,NA,"0-17","M","A",22
2021-03-12,NA,"18-34","F","A",158
2021-03-12,NA,"18-34","F","B",26
2021-03-12,NA,"18-34","M","A",217
2021-03-12,NA,"18-34","M","B",14
2021-03-12,NA,"18-34",NA,"A",3
2021-03-12,NA,"35-44","F","A",82
2021-03-12,NA,"35-44","F","B",15
2021-03-12,NA,"35-44","M","A",110
2021-03-12,NA,"35-44","M","B",8
2021-03-12,NA,"45-54","F","A",84
2021-03-12,NA,"45-54","F","B",16
2021-03-12,NA,"45-54","M","A",98
2021-03-12,NA,"45-54","M","B",7
2021-03-12,NA,"55-64","F","A",71
2021-03-12,NA,"55-64","F","B",16
2021-03-12,NA,"55-64","M","A",97
2021-03-12,NA,"55-64","M","B",19
2021-03-12,NA,"65-74","F","A",8
2021-03-12,NA,"65-74","F","B",3
2021-03-12,NA,"65-74","M","A",20
2021-03-12,NA,"65-74","M","B",12
2021-03-12,NA,"75-84","F","A",1
2021-03-12,NA,"75-84","F","B",1
2021-03-12,NA,"75-84","M","A",3
2021-03-12,NA,"75-84","M","B",4
2021-03-12,NA,"85+","F","A",1
2021-03-12,NA,"85+","F","B",1
2021-03-12,NA,"85+","M","B",1
2021-03-12,"Ostbelgien","0-17","M","B",1
2021-03-12,"Ostbelgien","18-34","F","A",9
2021-03-12,"Ostbelgien","18-34","F","B",28
2021-03-12,"Ostbelgien","18-34","M","A",6
2021-03-12,"Ostbelgien","18-34","M","B",11
2021-03-12,"Ostbelgien","35-44","F","A",2
2021-03-12,"Ostbelgien","35-44","F","B",18
2021-03-12,"Ostbelgien","35-44","M","A",2
2021-03-12,"Ostbelgien","35-44","M","B",3
2021-03-12,"Ostbelgien","45-54","F","A",2
2021-03-12,"Ostbelgien","45-54","F","B",22
2021-03-12,"Ostbelgien","45-54","M","A",3
2021-03-12,"Ostbelgien","45-54","M","B",8
2021-03-12,"Ostbelgien","55-64","F","A",8
2021-03-12,"Ostbelgien","55-64","F","B",41
2021-03-12,"Ostbelgien","55-64","M","A",4
2021-03-12,"Ostbelgien","55-64","M","B",24
2021-03-12,"Ostbelgien","65-74","F","A",3
2021-03-12,"Ostbelgien","65-74","F","B",64
2021-03-12,"Ostbelgien","65-74","M","A",5
2021-03-12,"Ostbelgien","65-74","M","B",34
2021-03-12,"Ostbelgien","75-84","F","B",25
2021-03-12,"Ostbelgien","75-84","M","A",1
2021-03-12,"Ostbelgien","75-84","M","B",14
2021-03-12,"Ostbelgien","85+","F","B",4
2021-03-12,"Ostbelgien","85+","M","B",3
2021-03-12,"Wallonia","0-17","F","A",17
2021-03-12,"Wallonia","0-17","F","B",3
2021-03-12,"Wallonia","0-17","M","A",20
2021-03-12,"Wallonia","18-34","F","A",1537
2021-03-12,"Wallonia","18-34","F","B",555
2021-03-12,"Wallonia","18-34","M","A",919
2021-03-12,"Wallonia","18-34","M","B",257
2021-03-12,"Wallonia","35-44","F","A",1142
2021-03-12,"Wallonia","35-44","F","B",419
2021-03-12,"Wallonia","35-44","M","A",672
2021-03-12,"Wallonia","35-44","M","B",154
2021-03-12,"Wallonia","45-54","F","A",1268
2021-03-12,"Wallonia","45-54","F","B",460
2021-03-12,"Wallonia","45-54","M","A",831
2021-03-12,"Wallonia","45-54","M","B",254
2021-03-12,"Wallonia","55-64","F","A",1564
2021-03-12,"Wallonia","55-64","F","B",399
2021-03-12,"Wallonia","55-64","M","A",1025
2021-03-12,"Wallonia","55-64","M","B",229
2021-03-12,"Wallonia","65-74","F","A",1068
2021-03-12,"Wallonia","65-74","F","B",128
2021-03-12,"Wallonia","65-74","M","A",806
2021-03-12,"Wallonia","65-74","M","B",139
2021-03-12,"Wallonia","75-84","F","A",520
2021-03-12,"Wallonia","75-84","F","B",32
2021-03-12,"Wallonia","75-84","M","A",567
2021-03-12,"Wallonia","75-84","M","B",38
2021-03-12,"Wallonia","85+","F","A",290
2021-03-12,"Wallonia","85+","F","B",41
2021-03-12,"Wallonia","85+","M","A",156
2021-03-12,"Wallonia","85+","M","B",11
2021-03-13,"Brussels","18-34","F","A",58
2021-03-13,"Brussels","18-34","F","B",1
2021-03-13,"Brussels","18-34","M","A",22
2021-03-13,"Brussels","18-34","M","B",2
2021-03-13,"Brussels","35-44","F","A",21
2021-03-13,"Brussels","35-44","M","A",15
2021-03-13,"Brussels","35-44","M","B",3
2021-03-13,"Brussels","45-54","F","A",32
2021-03-13,"Brussels","45-54","M","A",16
2021-03-13,"Brussels","55-64","F","A",32
2021-03-13,"Brussels","55-64","M","A",29
2021-03-13,"Brussels","55-64","M","B",1
2021-03-13,"Brussels","65-74","F","A",51
2021-03-13,"Brussels","65-74","F","B",1
2021-03-13,"Brussels","65-74","M","A",20
2021-03-13,"Brussels","75-84","F","A",299
2021-03-13,"Brussels","75-84","M","A",224
2021-03-13,"Brussels","85+","F","A",144
2021-03-13,"Brussels","85+","M","A",77
2021-03-13,"Flanders","0-17","F","A",1
2021-03-13,"Flanders","0-17","F","B",2
2021-03-13,"Flanders","0-17","M","B",1
2021-03-13,"Flanders","18-34","F","A",1102
2021-03-13,"Flanders","18-34","F","B",352
2021-03-13,"Flanders","18-34","M","A",352
2021-03-13,"Flanders","18-34","M","B",175
2021-03-13,"Flanders","35-44","F","A",520
2021-03-13,"Flanders","35-44","F","B",223
2021-03-13,"Flanders","35-44","M","A",193
2021-03-13,"Flanders","35-44","M","B",159
2021-03-13,"Flanders","45-54","F","A",475
2021-03-13,"Flanders","45-54","F","B",211
2021-03-13,"Flanders","45-54","M","A",236
2021-03-13,"Flanders","45-54","M","B",157
2021-03-13,"Flanders","55-64","F","A",466
2021-03-13,"Flanders","55-64","F","B",297
2021-03-13,"Flanders","55-64","M","A",352
2021-03-13,"Flanders","55-64","M","B",189
2021-03-13,"Flanders","65-74","F","A",178
2021-03-13,"Flanders","65-74","F","B",55
2021-03-13,"Flanders","65-74","F","C",1
2021-03-13,"Flanders","65-74","M","A",135
2021-03-13,"Flanders","65-74","M","B",67
2021-03-13,"Flanders","75-84","F","A",111
2021-03-13,"Flanders","75-84","F","B",11
2021-03-13,"Flanders","75-84","M","A",90
2021-03-13,"Flanders","75-84","M","B",18
2021-03-13,"Flanders","85+","F","A",186
2021-03-13,"Flanders","85+","F","B",10
2021-03-13,"Flanders","85+","M","A",126
2021-03-13,"Flanders","85+","M","B",2
2021-03-13,NA,"18-34","F","A",20
2021-03-13,NA,"18-34","F","B",2
2021-03-13,NA,"18-34","M","A",31
2021-03-13,NA,"35-44","F","A",2
2021-03-13,NA,"35-44","M","A",5
2021-03-13,NA,"35-44","M","B",3
2021-03-13,NA,"45-54","M","A",10
2021-03-13,NA,"45-54","M","B",2
2021-03-13,NA,"55-64","F","A",2
2021-03-13,NA,"55-64","F","B",1
2021-03-13,NA,"55-64","M","A",9
2021-03-13,NA,"65-74","F","A",1
2021-03-13,NA,"65-74","M","A",2
2021-03-13,NA,"85+","M","A",1
2021-03-13,"Wallonia","18-34","F","A",147
2021-03-13,"Wallonia","18-34","F","B",11
2021-03-13,"Wallonia","18-34","M","A",83
2021-03-13,"Wallonia","18-34","M","B",9
2021-03-13,"Wallonia","35-44","F","A",74
2021-03-13,"Wallonia","35-44","F","B",7
2021-03-13,"Wallonia","35-44","M","A",56
2021-03-13,"Wallonia","35-44","M","B",10
2021-03-13,"Wallonia","45-54","F","A",90
2021-03-13,"Wallonia","45-54","F","B",10
2021-03-13,"Wallonia","45-54","M","A",74
2021-03-13,"Wallonia","45-54","M","B",12
2021-03-13,"Wallonia","55-64","F","A",264
2021-03-13,"Wallonia","55-64","F","B",14
2021-03-13,"Wallonia","55-64","M","A",141
2021-03-13,"Wallonia","55-64","M","B",14
2021-03-13,"Wallonia","65-74","F","A",247
2021-03-13,"Wallonia","65-74","F","B",3
2021-03-13,"Wallonia","65-74","M","A",194
2021-03-13,"Wallonia","65-74","M","B",3
2021-03-13,"Wallonia","75-84","F","A",169
2021-03-13,"Wallonia","75-84","F","B",5
2021-03-13,"Wallonia","75-84","M","A",137
2021-03-13,"Wallonia","75-84","M","B",5
2021-03-13,"Wallonia","85+","F","A",128
2021-03-13,"Wallonia","85+","M","A",77
2021-03-14,"Brussels","18-34","F","A",1
2021-03-14,"Brussels","18-34","M","B",1
2021-03-14,"Brussels","35-44","M","B",1
2021-03-14,"Brussels","45-54","M","B",1
2021-03-14,"Flanders","0-17","F","B",1
