"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-04-05,"Wallonia","65-74","M","Pfizer-BioNTech","B",234
2021-04-05,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1432
2021-04-05,"Wallonia","75-84","F","AstraZeneca-Oxford","B",61
2021-04-05,"Wallonia","75-84","F","Moderna","A",70
2021-04-05,"Wallonia","75-84","F","Pfizer-BioNTech","A",7
2021-04-05,"Wallonia","75-84","F","Pfizer-BioNTech","B",355
2021-04-05,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1051
2021-04-05,"Wallonia","75-84","M","AstraZeneca-Oxford","B",32
2021-04-05,"Wallonia","75-84","M","Moderna","A",46
2021-04-05,"Wallonia","75-84","M","Pfizer-BioNTech","A",7
2021-04-05,"Wallonia","75-84","M","Pfizer-BioNTech","B",489
2021-04-05,"Wallonia","85+","F","AstraZeneca-Oxford","A",222
2021-04-05,"Wallonia","85+","F","AstraZeneca-Oxford","B",25
2021-04-05,"Wallonia","85+","F","Moderna","A",14
2021-04-05,"Wallonia","85+","F","Pfizer-BioNTech","A",6
2021-04-05,"Wallonia","85+","F","Pfizer-BioNTech","B",163
2021-04-05,"Wallonia","85+","M","AstraZeneca-Oxford","A",142
2021-04-05,"Wallonia","85+","M","AstraZeneca-Oxford","B",26
2021-04-05,"Wallonia","85+","M","Moderna","A",6
2021-04-05,"Wallonia","85+","M","Pfizer-BioNTech","A",4
2021-04-05,"Wallonia","85+","M","Pfizer-BioNTech","B",160
2021-04-06,"Brussels","0-17","F","Pfizer-BioNTech","A",1
2021-04-06,"Brussels","0-17","M","Pfizer-BioNTech","A",1
2021-04-06,"Brussels","18-34","F","AstraZeneca-Oxford","A",22
2021-04-06,"Brussels","18-34","F","Moderna","A",7
2021-04-06,"Brussels","18-34","F","Moderna","B",13
2021-04-06,"Brussels","18-34","F","Pfizer-BioNTech","A",39
2021-04-06,"Brussels","18-34","F","Pfizer-BioNTech","B",50
2021-04-06,"Brussels","18-34","M","AstraZeneca-Oxford","A",19
2021-04-06,"Brussels","18-34","M","Moderna","A",5
2021-04-06,"Brussels","18-34","M","Moderna","B",14
2021-04-06,"Brussels","18-34","M","Pfizer-BioNTech","A",25
2021-04-06,"Brussels","18-34","M","Pfizer-BioNTech","B",28
2021-04-06,"Brussels","35-44","F","AstraZeneca-Oxford","A",12
2021-04-06,"Brussels","35-44","F","Johnson&Johnson","C",1
2021-04-06,"Brussels","35-44","F","Moderna","A",2
2021-04-06,"Brussels","35-44","F","Moderna","B",4
2021-04-06,"Brussels","35-44","F","Pfizer-BioNTech","A",27
2021-04-06,"Brussels","35-44","F","Pfizer-BioNTech","B",22
2021-04-06,"Brussels","35-44","M","AstraZeneca-Oxford","A",11
2021-04-06,"Brussels","35-44","M","Moderna","A",2
2021-04-06,"Brussels","35-44","M","Moderna","B",2
2021-04-06,"Brussels","35-44","M","Pfizer-BioNTech","A",16
2021-04-06,"Brussels","35-44","M","Pfizer-BioNTech","B",18
2021-04-06,"Brussels","45-54","F","AstraZeneca-Oxford","A",23
2021-04-06,"Brussels","45-54","F","Moderna","A",3
2021-04-06,"Brussels","45-54","F","Moderna","B",6
2021-04-06,"Brussels","45-54","F","Pfizer-BioNTech","A",41
2021-04-06,"Brussels","45-54","F","Pfizer-BioNTech","B",14
2021-04-06,"Brussels","45-54","M","AstraZeneca-Oxford","A",25
2021-04-06,"Brussels","45-54","M","Moderna","A",4
2021-04-06,"Brussels","45-54","M","Moderna","B",3
2021-04-06,"Brussels","45-54","M","Pfizer-BioNTech","A",24
2021-04-06,"Brussels","45-54","M","Pfizer-BioNTech","B",18
2021-04-06,"Brussels","55-64","F","AstraZeneca-Oxford","A",182
2021-04-06,"Brussels","55-64","F","Moderna","A",64
2021-04-06,"Brussels","55-64","F","Moderna","B",60
2021-04-06,"Brussels","55-64","F","Pfizer-BioNTech","A",99
2021-04-06,"Brussels","55-64","F","Pfizer-BioNTech","B",18
2021-04-06,"Brussels","55-64","M","AstraZeneca-Oxford","A",261
2021-04-06,"Brussels","55-64","M","Moderna","A",60
2021-04-06,"Brussels","55-64","M","Moderna","B",18
2021-04-06,"Brussels","55-64","M","Pfizer-BioNTech","A",96
2021-04-06,"Brussels","55-64","M","Pfizer-BioNTech","B",12
2021-04-06,"Brussels","65-74","F","AstraZeneca-Oxford","A",994
2021-04-06,"Brussels","65-74","F","Moderna","A",159
2021-04-06,"Brussels","65-74","F","Moderna","B",80
2021-04-06,"Brussels","65-74","F","Pfizer-BioNTech","A",1343
2021-04-06,"Brussels","65-74","F","Pfizer-BioNTech","B",15
2021-04-06,"Brussels","65-74","M","AstraZeneca-Oxford","A",972
2021-04-06,"Brussels","65-74","M","Moderna","A",129
2021-04-06,"Brussels","65-74","M","Moderna","B",26
2021-04-06,"Brussels","65-74","M","Pfizer-BioNTech","A",1197
2021-04-06,"Brussels","65-74","M","Pfizer-BioNTech","B",16
2021-04-06,"Brussels","75-84","F","AstraZeneca-Oxford","A",117
2021-04-06,"Brussels","75-84","F","Moderna","A",26
2021-04-06,"Brussels","75-84","F","Moderna","B",64
2021-04-06,"Brussels","75-84","F","Pfizer-BioNTech","A",280
2021-04-06,"Brussels","75-84","F","Pfizer-BioNTech","B",14
2021-04-06,"Brussels","75-84","M","AstraZeneca-Oxford","A",76
2021-04-06,"Brussels","75-84","M","Moderna","A",22
2021-04-06,"Brussels","75-84","M","Moderna","B",55
2021-04-06,"Brussels","75-84","M","Pfizer-BioNTech","A",175
2021-04-06,"Brussels","75-84","M","Pfizer-BioNTech","B",10
2021-04-06,"Brussels","85+","F","AstraZeneca-Oxford","A",60
2021-04-06,"Brussels","85+","F","AstraZeneca-Oxford","B",1
2021-04-06,"Brussels","85+","F","Moderna","A",9
2021-04-06,"Brussels","85+","F","Moderna","B",50
2021-04-06,"Brussels","85+","F","Pfizer-BioNTech","A",103
2021-04-06,"Brussels","85+","F","Pfizer-BioNTech","B",6
2021-04-06,"Brussels","85+","M","AstraZeneca-Oxford","A",25
2021-04-06,"Brussels","85+","M","Moderna","A",6
2021-04-06,"Brussels","85+","M","Moderna","B",36
2021-04-06,"Brussels","85+","M","Pfizer-BioNTech","A",50
2021-04-06,"Brussels","85+","M","Pfizer-BioNTech","B",2
2021-04-06,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-04-06,"Flanders","0-17","F","Moderna","A",3
2021-04-06,"Flanders","0-17","F","Moderna","B",4
2021-04-06,"Flanders","0-17","M","Moderna","A",2
2021-04-06,"Flanders","0-17","M","Moderna","B",2
2021-04-06,"Flanders","18-34","F","AstraZeneca-Oxford","A",142
2021-04-06,"Flanders","18-34","F","Johnson&Johnson","C",1
2021-04-06,"Flanders","18-34","F","Moderna","A",191
2021-04-06,"Flanders","18-34","F","Moderna","B",318
2021-04-06,"Flanders","18-34","F","Pfizer-BioNTech","A",17
2021-04-06,"Flanders","18-34","F","Pfizer-BioNTech","B",205
2021-04-06,"Flanders","18-34","M","AstraZeneca-Oxford","A",31
2021-04-06,"Flanders","18-34","M","Johnson&Johnson","C",3
2021-04-06,"Flanders","18-34","M","Moderna","A",166
2021-04-06,"Flanders","18-34","M","Moderna","B",101
2021-04-06,"Flanders","18-34","M","Pfizer-BioNTech","A",7
2021-04-06,"Flanders","18-34","M","Pfizer-BioNTech","B",102
2021-04-06,"Flanders","35-44","F","AstraZeneca-Oxford","A",89
2021-04-06,"Flanders","35-44","F","Johnson&Johnson","C",3
2021-04-06,"Flanders","35-44","F","Moderna","A",104
2021-04-06,"Flanders","35-44","F","Moderna","B",156
2021-04-06,"Flanders","35-44","F","Pfizer-BioNTech","A",10
2021-04-06,"Flanders","35-44","F","Pfizer-BioNTech","B",180
2021-04-06,"Flanders","35-44","M","AstraZeneca-Oxford","A",25
2021-04-06,"Flanders","35-44","M","Moderna","A",110
2021-04-06,"Flanders","35-44","M","Moderna","B",47
2021-04-06,"Flanders","35-44","M","Pfizer-BioNTech","A",12
2021-04-06,"Flanders","35-44","M","Pfizer-BioNTech","B",90
2021-04-06,"Flanders","45-54","F","AstraZeneca-Oxford","A",94
2021-04-06,"Flanders","45-54","F","Johnson&Johnson","C",2
2021-04-06,"Flanders","45-54","F","Moderna","A",117
2021-04-06,"Flanders","45-54","F","Moderna","B",147
2021-04-06,"Flanders","45-54","F","Pfizer-BioNTech","A",11
2021-04-06,"Flanders","45-54","F","Pfizer-BioNTech","B",64
2021-04-06,"Flanders","45-54","M","AstraZeneca-Oxford","A",33
2021-04-06,"Flanders","45-54","M","Johnson&Johnson","C",4
2021-04-06,"Flanders","45-54","M","Moderna","A",97
2021-04-06,"Flanders","45-54","M","Moderna","B",41
2021-04-06,"Flanders","45-54","M","Pfizer-BioNTech","A",12
2021-04-06,"Flanders","45-54","M","Pfizer-BioNTech","B",32
2021-04-06,"Flanders","55-64","F","AstraZeneca-Oxford","A",91
2021-04-06,"Flanders","55-64","F","Johnson&Johnson","C",5
2021-04-06,"Flanders","55-64","F","Moderna","A",170
2021-04-06,"Flanders","55-64","F","Moderna","B",263
2021-04-06,"Flanders","55-64","F","Pfizer-BioNTech","A",10
2021-04-06,"Flanders","55-64","F","Pfizer-BioNTech","B",39
2021-04-06,"Flanders","55-64","M","AstraZeneca-Oxford","A",49
2021-04-06,"Flanders","55-64","M","Johnson&Johnson","C",6
2021-04-06,"Flanders","55-64","M","Moderna","A",145
2021-04-06,"Flanders","55-64","M","Moderna","B",89
2021-04-06,"Flanders","55-64","M","Pfizer-BioNTech","A",19
2021-04-06,"Flanders","55-64","M","Pfizer-BioNTech","B",34
2021-04-06,"Flanders","65-74","F","AstraZeneca-Oxford","A",377
2021-04-06,"Flanders","65-74","F","Johnson&Johnson","C",7
2021-04-06,"Flanders","65-74","F","Moderna","A",1172
2021-04-06,"Flanders","65-74","F","Moderna","B",24
2021-04-06,"Flanders","65-74","F","Pfizer-BioNTech","A",9
2021-04-06,"Flanders","65-74","F","Pfizer-BioNTech","B",21
2021-04-06,"Flanders","65-74","M","AstraZeneca-Oxford","A",362
2021-04-06,"Flanders","65-74","M","Johnson&Johnson","C",8
2021-04-06,"Flanders","65-74","M","Moderna","A",1254
2021-04-06,"Flanders","65-74","M","Moderna","B",17
2021-04-06,"Flanders","65-74","M","Pfizer-BioNTech","A",7
2021-04-06,"Flanders","65-74","M","Pfizer-BioNTech","B",19
2021-04-06,"Flanders","75-84","F","AstraZeneca-Oxford","A",718
2021-04-06,"Flanders","75-84","F","Moderna","A",1917
2021-04-06,"Flanders","75-84","F","Moderna","B",21
2021-04-06,"Flanders","75-84","F","Pfizer-BioNTech","A",4
2021-04-06,"Flanders","75-84","F","Pfizer-BioNTech","B",71
2021-04-06,"Flanders","75-84","M","AstraZeneca-Oxford","A",635
2021-04-06,"Flanders","75-84","M","Moderna","A",1819
2021-04-06,"Flanders","75-84","M","Moderna","B",26
2021-04-06,"Flanders","75-84","M","Pfizer-BioNTech","A",8
2021-04-06,"Flanders","75-84","M","Pfizer-BioNTech","B",27
2021-04-06,"Flanders","85+","F","AstraZeneca-Oxford","A",55
2021-04-06,"Flanders","85+","F","Moderna","A",787
2021-04-06,"Flanders","85+","F","Moderna","B",4
2021-04-06,"Flanders","85+","F","Pfizer-BioNTech","A",3
2021-04-06,"Flanders","85+","F","Pfizer-BioNTech","B",30
2021-04-06,"Flanders","85+","M","AstraZeneca-Oxford","A",29
2021-04-06,"Flanders","85+","M","Moderna","A",512
2021-04-06,"Flanders","85+","M","Moderna","B",5
2021-04-06,"Flanders","85+","M","Pfizer-BioNTech","A",1
2021-04-06,"Flanders","85+","M","Pfizer-BioNTech","B",16
2021-04-06,NA,"18-34","F","Moderna","A",4
2021-04-06,NA,"18-34","F","Moderna","B",2
2021-04-06,NA,"18-34","F","Pfizer-BioNTech","A",1
2021-04-06,NA,"18-34","F","Pfizer-BioNTech","B",13
2021-04-06,NA,"18-34","M","AstraZeneca-Oxford","A",2
2021-04-06,NA,"18-34","M","Moderna","A",1
2021-04-06,NA,"18-34","M","Moderna","B",1
2021-04-06,NA,"18-34","M","Pfizer-BioNTech","A",4
2021-04-06,NA,"18-34","M","Pfizer-BioNTech","B",4
2021-04-06,NA,"35-44","F","Moderna","A",2
2021-04-06,NA,"35-44","F","Moderna","B",2
2021-04-06,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-04-06,NA,"35-44","F","Pfizer-BioNTech","B",7
2021-04-06,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-04-06,NA,"35-44","M","Moderna","A",2
2021-04-06,NA,"35-44","M","Pfizer-BioNTech","A",1
2021-04-06,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-04-06,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-04-06,NA,"45-54","F","Moderna","A",2
2021-04-06,NA,"45-54","F","Moderna","B",1
2021-04-06,NA,"45-54","F","Pfizer-BioNTech","A",1
2021-04-06,NA,"45-54","F","Pfizer-BioNTech","B",2
2021-04-06,NA,"45-54","M","AstraZeneca-Oxford","A",2
2021-04-06,NA,"45-54","M","Pfizer-BioNTech","A",6
2021-04-06,NA,"55-64","F","AstraZeneca-Oxford","A",4
2021-04-06,NA,"55-64","F","Moderna","A",2
2021-04-06,NA,"55-64","F","Pfizer-BioNTech","A",3
2021-04-06,NA,"55-64","F","Pfizer-BioNTech","B",5
2021-04-06,NA,"55-64","M","AstraZeneca-Oxford","A",2
2021-04-06,NA,"55-64","M","Moderna","A",3
2021-04-06,NA,"55-64","M","Moderna","B",2
2021-04-06,NA,"55-64","M","Pfizer-BioNTech","A",3
2021-04-06,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-04-06,NA,"65-74","F","AstraZeneca-Oxford","A",4
2021-04-06,NA,"65-74","F","Moderna","A",2
2021-04-06,NA,"65-74","F","Pfizer-BioNTech","A",3
2021-04-06,NA,"65-74","F","Pfizer-BioNTech","B",3
2021-04-06,NA,"65-74","M","AstraZeneca-Oxford","A",7
2021-04-06,NA,"65-74","M","Moderna","A",1
2021-04-06,NA,"65-74","M","Pfizer-BioNTech","A",9
2021-04-06,NA,"65-74","M","Pfizer-BioNTech","B",3
2021-04-06,NA,"75-84","F","Moderna","A",1
2021-04-06,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-04-06,NA,"75-84","M","AstraZeneca-Oxford","A",4
2021-04-06,NA,"75-84","M","Moderna","A",2
2021-04-06,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-04-06,NA,"85+","F","AstraZeneca-Oxford","A",1
2021-04-06,NA,"85+","M","AstraZeneca-Oxford","A",1
2021-04-06,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",1
2021-04-06,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",13
2021-04-06,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",3
2021-04-06,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",6
2021-04-06,"Ostbelgien","35-44","F","AstraZeneca-Oxford","A",1
2021-04-06,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",3
2021-04-06,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",8
2021-04-06,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-04-06,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",3
2021-04-06,"Ostbelgien","45-54","F","AstraZeneca-Oxford","A",2
2021-04-06,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",4
2021-04-06,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",13
2021-04-06,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",4
2021-04-06,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",2
2021-04-06,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",7
2021-04-06,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",19
2021-04-06,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-04-06,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",5
2021-04-06,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",2
2021-04-06,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",104
2021-04-06,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",27
2021-04-06,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",21
2021-04-06,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",94
2021-04-06,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",28
2021-04-06,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",6
2021-04-06,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",31
2021-04-06,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",86
2021-04-06,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",4
2021-04-06,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",25
2021-04-06,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",122
2021-04-06,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",3
2021-04-06,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",4
2021-04-06,"Ostbelgien","85+","F","Pfizer-BioNTech","B",16
2021-04-06,"Ostbelgien","85+","M","Pfizer-BioNTech","B",20
2021-04-06,"Wallonia","0-17","F","Moderna","A",1
2021-04-06,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-04-06,"Wallonia","0-17","M","AstraZeneca-Oxford","A",1
2021-04-06,"Wallonia","18-34","F","AstraZeneca-Oxford","A",139
2021-04-06,"Wallonia","18-34","F","Moderna","A",8
2021-04-06,"Wallonia","18-34","F","Moderna","B",8
2021-04-06,"Wallonia","18-34","F","Pfizer-BioNTech","A",71
2021-04-06,"Wallonia","18-34","F","Pfizer-BioNTech","B",222
2021-04-06,"Wallonia","18-34","M","AstraZeneca-Oxford","A",111
2021-04-06,"Wallonia","18-34","M","Moderna","A",7
2021-04-06,"Wallonia","18-34","M","Moderna","B",4
2021-04-06,"Wallonia","18-34","M","Pfizer-BioNTech","A",51
2021-04-06,"Wallonia","18-34","M","Pfizer-BioNTech","B",104
2021-04-06,"Wallonia","35-44","F","AstraZeneca-Oxford","A",146
2021-04-06,"Wallonia","35-44","F","Moderna","A",16
2021-04-06,"Wallonia","35-44","F","Moderna","B",4
2021-04-06,"Wallonia","35-44","F","Pfizer-BioNTech","A",67
2021-04-06,"Wallonia","35-44","F","Pfizer-BioNTech","B",161
2021-04-06,"Wallonia","35-44","M","AstraZeneca-Oxford","A",104
2021-04-06,"Wallonia","35-44","M","Moderna","A",11
2021-04-06,"Wallonia","35-44","M","Moderna","B",2
2021-04-06,"Wallonia","35-44","M","Pfizer-BioNTech","A",39
2021-04-06,"Wallonia","35-44","M","Pfizer-BioNTech","B",96
2021-04-06,"Wallonia","45-54","F","AstraZeneca-Oxford","A",191
2021-04-06,"Wallonia","45-54","F","Moderna","A",38
2021-04-06,"Wallonia","45-54","F","Moderna","B",8
2021-04-06,"Wallonia","45-54","F","Pfizer-BioNTech","A",92
2021-04-06,"Wallonia","45-54","F","Pfizer-BioNTech","B",203
2021-04-06,"Wallonia","45-54","M","AstraZeneca-Oxford","A",174
2021-04-06,"Wallonia","45-54","M","Moderna","A",21
2021-04-06,"Wallonia","45-54","M","Moderna","B",2
2021-04-06,"Wallonia","45-54","M","Pfizer-BioNTech","A",71
2021-04-06,"Wallonia","45-54","M","Pfizer-BioNTech","B",100
2021-04-06,"Wallonia","55-64","F","AstraZeneca-Oxford","A",617
2021-04-06,"Wallonia","55-64","F","AstraZeneca-Oxford","B",1
2021-04-06,"Wallonia","55-64","F","Moderna","A",119
2021-04-06,"Wallonia","55-64","F","Moderna","B",3
2021-04-06,"Wallonia","55-64","F","Pfizer-BioNTech","A",125
2021-04-06,"Wallonia","55-64","F","Pfizer-BioNTech","B",611
2021-04-06,"Wallonia","55-64","M","AstraZeneca-Oxford","A",764
2021-04-06,"Wallonia","55-64","M","Johnson&Johnson","C",1
2021-04-06,"Wallonia","55-64","M","Moderna","A",177
2021-04-06,"Wallonia","55-64","M","Moderna","B",4
2021-04-06,"Wallonia","55-64","M","Pfizer-BioNTech","A",126
2021-04-06,"Wallonia","55-64","M","Pfizer-BioNTech","B",233
2021-04-06,"Wallonia","65-74","F","AstraZeneca-Oxford","A",4118
2021-04-06,"Wallonia","65-74","F","Moderna","A",643
2021-04-06,"Wallonia","65-74","F","Moderna","B",10
2021-04-06,"Wallonia","65-74","F","Pfizer-BioNTech","A",198
2021-04-06,"Wallonia","65-74","F","Pfizer-BioNTech","B",873
2021-04-06,"Wallonia","65-74","M","AstraZeneca-Oxford","A",4277
2021-04-06,"Wallonia","65-74","M","Moderna","A",594
2021-04-06,"Wallonia","65-74","M","Moderna","B",8
2021-04-06,"Wallonia","65-74","M","Pfizer-BioNTech","A",185
2021-04-06,"Wallonia","65-74","M","Pfizer-BioNTech","B",620
2021-04-06,"Wallonia","75-84","F","AstraZeneca-Oxford","A",2624
2021-04-06,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-04-06,"Wallonia","75-84","F","Moderna","A",120
2021-04-06,"Wallonia","75-84","F","Moderna","B",5
2021-04-06,"Wallonia","75-84","F","Pfizer-BioNTech","A",66
2021-04-06,"Wallonia","75-84","F","Pfizer-BioNTech","B",824
2021-04-06,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1813
2021-04-06,"Wallonia","75-84","M","AstraZeneca-Oxford","B",1
2021-04-06,"Wallonia","75-84","M","Moderna","A",61
2021-04-06,"Wallonia","75-84","M","Moderna","B",13
2021-04-06,"Wallonia","75-84","M","Pfizer-BioNTech","A",51
2021-04-06,"Wallonia","75-84","M","Pfizer-BioNTech","B",989
2021-04-06,"Wallonia","85+","F","AstraZeneca-Oxford","A",439
2021-04-06,"Wallonia","85+","F","AstraZeneca-Oxford","B",1
2021-04-06,"Wallonia","85+","F","Moderna","A",22
2021-04-06,"Wallonia","85+","F","Moderna","B",3
2021-04-06,"Wallonia","85+","F","Pfizer-BioNTech","A",25
2021-04-06,"Wallonia","85+","F","Pfizer-BioNTech","B",541
2021-04-06,"Wallonia","85+","M","AstraZeneca-Oxford","A",249
2021-04-06,"Wallonia","85+","M","Moderna","A",16
2021-04-06,"Wallonia","85+","M","Moderna","B",1
2021-04-06,"Wallonia","85+","M","Pfizer-BioNTech","A",14
2021-04-06,"Wallonia","85+","M","Pfizer-BioNTech","B",363
2021-04-07,"Brussels","18-34","F","AstraZeneca-Oxford","A",11
2021-04-07,"Brussels","18-34","F","Moderna","A",3
2021-04-07,"Brussels","18-34","F","Moderna","B",25
2021-04-07,"Brussels","18-34","F","Pfizer-BioNTech","A",30
2021-04-07,"Brussels","18-34","F","Pfizer-BioNTech","B",54
2021-04-07,"Brussels","18-34","M","AstraZeneca-Oxford","A",6
2021-04-07,"Brussels","18-34","M","Moderna","A",4
2021-04-07,"Brussels","18-34","M","Moderna","B",9
2021-04-07,"Brussels","18-34","M","Pfizer-BioNTech","A",24
2021-04-07,"Brussels","18-34","M","Pfizer-BioNTech","B",43
2021-04-07,"Brussels","35-44","F","AstraZeneca-Oxford","A",12
2021-04-07,"Brussels","35-44","F","Moderna","A",6
2021-04-07,"Brussels","35-44","F","Moderna","B",13
2021-04-07,"Brussels","35-44","F","Pfizer-BioNTech","A",26
2021-04-07,"Brussels","35-44","F","Pfizer-BioNTech","B",36
2021-04-07,"Brussels","35-44","M","AstraZeneca-Oxford","A",9
2021-04-07,"Brussels","35-44","M","Johnson&Johnson","C",1
2021-04-07,"Brussels","35-44","M","Moderna","A",2
2021-04-07,"Brussels","35-44","M","Moderna","B",4
2021-04-07,"Brussels","35-44","M","Pfizer-BioNTech","A",14
2021-04-07,"Brussels","35-44","M","Pfizer-BioNTech","B",38
2021-04-07,"Brussels","45-54","F","AstraZeneca-Oxford","A",19
2021-04-07,"Brussels","45-54","F","Moderna","A",4
2021-04-07,"Brussels","45-54","F","Moderna","B",13
2021-04-07,"Brussels","45-54","F","Pfizer-BioNTech","A",34
2021-04-07,"Brussels","45-54","F","Pfizer-BioNTech","B",65
2021-04-07,"Brussels","45-54","M","AstraZeneca-Oxford","A",9
2021-04-07,"Brussels","45-54","M","Moderna","A",2
2021-04-07,"Brussels","45-54","M","Moderna","B",5
2021-04-07,"Brussels","45-54","M","Pfizer-BioNTech","A",32
2021-04-07,"Brussels","45-54","M","Pfizer-BioNTech","B",64
2021-04-07,"Brussels","55-64","F","AstraZeneca-Oxford","A",165
2021-04-07,"Brussels","55-64","F","Moderna","A",123
2021-04-07,"Brussels","55-64","F","Moderna","B",49
2021-04-07,"Brussels","55-64","F","Pfizer-BioNTech","A",120
2021-04-07,"Brussels","55-64","F","Pfizer-BioNTech","B",66
2021-04-07,"Brussels","55-64","M","AstraZeneca-Oxford","A",192
2021-04-07,"Brussels","55-64","M","Moderna","A",156
2021-04-07,"Brussels","55-64","M","Moderna","B",24
2021-04-07,"Brussels","55-64","M","Pfizer-BioNTech","A",162
2021-04-07,"Brussels","55-64","M","Pfizer-BioNTech","B",54
2021-04-07,"Brussels","65-74","F","AstraZeneca-Oxford","A",465
2021-04-07,"Brussels","65-74","F","Moderna","A",156
2021-04-07,"Brussels","65-74","F","Moderna","B",58
2021-04-07,"Brussels","65-74","F","Pfizer-BioNTech","A",779
2021-04-07,"Brussels","65-74","F","Pfizer-BioNTech","B",59
2021-04-07,"Brussels","65-74","M","AstraZeneca-Oxford","A",446
2021-04-07,"Brussels","65-74","M","Moderna","A",108
2021-04-07,"Brussels","65-74","M","Moderna","B",20
2021-04-07,"Brussels","65-74","M","Pfizer-BioNTech","A",660
2021-04-07,"Brussels","65-74","M","Pfizer-BioNTech","B",46
2021-04-07,"Brussels","75-84","F","AstraZeneca-Oxford","A",73
2021-04-07,"Brussels","75-84","F","Moderna","A",24
2021-04-07,"Brussels","75-84","F","Moderna","B",72
2021-04-07,"Brussels","75-84","F","Pfizer-BioNTech","A",191
2021-04-07,"Brussels","75-84","F","Pfizer-BioNTech","B",30
2021-04-07,"Brussels","75-84","M","AstraZeneca-Oxford","A",59
2021-04-07,"Brussels","75-84","M","Moderna","A",15
2021-04-07,"Brussels","75-84","M","Moderna","B",62
2021-04-07,"Brussels","75-84","M","Pfizer-BioNTech","A",119
2021-04-07,"Brussels","75-84","M","Pfizer-BioNTech","B",30
2021-04-07,"Brussels","85+","F","AstraZeneca-Oxford","A",39
2021-04-07,"Brussels","85+","F","Moderna","A",2
2021-04-07,"Brussels","85+","F","Moderna","B",54
2021-04-07,"Brussels","85+","F","Pfizer-BioNTech","A",84
2021-04-07,"Brussels","85+","F","Pfizer-BioNTech","B",9
2021-04-07,"Brussels","85+","M","AstraZeneca-Oxford","A",14
2021-04-07,"Brussels","85+","M","Moderna","A",4
2021-04-07,"Brussels","85+","M","Moderna","B",45
2021-04-07,"Brussels","85+","M","Pfizer-BioNTech","A",32
2021-04-07,"Brussels","85+","M","Pfizer-BioNTech","B",7
2021-04-07,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-04-07,"Flanders","0-17","F","Moderna","A",1
2021-04-07,"Flanders","0-17","F","Moderna","B",2
2021-04-07,"Flanders","0-17","F","Pfizer-BioNTech","B",2
2021-04-07,"Flanders","0-17","M","AstraZeneca-Oxford","A",3
2021-04-07,"Flanders","0-17","M","Moderna","A",1
2021-04-07,"Flanders","0-17","M","Pfizer-BioNTech","B",1
2021-04-07,"Flanders","18-34","F","AstraZeneca-Oxford","A",165
2021-04-07,"Flanders","18-34","F","Johnson&Johnson","C",1
2021-04-07,"Flanders","18-34","F","Moderna","A",194
2021-04-07,"Flanders","18-34","F","Moderna","B",60
2021-04-07,"Flanders","18-34","F","Pfizer-BioNTech","A",19
2021-04-07,"Flanders","18-34","F","Pfizer-BioNTech","B",301
