"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-12-23,"Namur","Wallonia",1210,119
2020-12-23,"OostVlaanderen","Flanders",7104,448
2020-12-23,"VlaamsBrabant","Flanders",4400,217
2020-12-23,"WestVlaanderen","Flanders",5619,397
2020-12-23,NA,NA,1010,52
2020-12-24,"Antwerpen","Flanders",6333,444
2020-12-24,"BrabantWallon","Wallonia",1118,59
2020-12-24,"Brussels","Brussels",4108,226
2020-12-24,"Hainaut","Wallonia",3147,322
2020-12-24,"Limburg","Flanders",2378,213
2020-12-24,"Liège","Wallonia",2297,217
2020-12-24,"Luxembourg","Wallonia",1105,87
2020-12-24,"Namur","Wallonia",1173,116
2020-12-24,"OostVlaanderen","Flanders",5507,419
2020-12-24,"VlaamsBrabant","Flanders",3728,199
2020-12-24,"WestVlaanderen","Flanders",4893,339
2020-12-24,NA,NA,1179,57
2020-12-25,"Antwerpen","Flanders",2733,245
2020-12-25,"BrabantWallon","Wallonia",401,21
2020-12-25,"Brussels","Brussels",1044,71
2020-12-25,"Hainaut","Wallonia",954,87
2020-12-25,"Limburg","Flanders",1071,97
2020-12-25,"Liège","Wallonia",781,42
2020-12-25,"Luxembourg","Wallonia",134,12
2020-12-25,"Namur","Wallonia",449,46
2020-12-25,"OostVlaanderen","Flanders",1914,172
2020-12-25,"VlaamsBrabant","Flanders",1316,85
2020-12-25,"WestVlaanderen","Flanders",1880,142
2020-12-25,NA,NA,394,16
2020-12-26,"Antwerpen","Flanders",3246,162
2020-12-26,"BrabantWallon","Wallonia",492,29
2020-12-26,"Brussels","Brussels",1940,74
2020-12-26,"Hainaut","Wallonia",1020,78
2020-12-26,"Limburg","Flanders",1449,76
2020-12-26,"Liège","Wallonia",1407,84
2020-12-26,"Luxembourg","Wallonia",353,24
2020-12-26,"Namur","Wallonia",416,40
2020-12-26,"OostVlaanderen","Flanders",2768,173
2020-12-26,"VlaamsBrabant","Flanders",1483,51
2020-12-26,"WestVlaanderen","Flanders",2735,194
2020-12-26,NA,NA,602,21
2020-12-27,"Antwerpen","Flanders",3047,199
2020-12-27,"BrabantWallon","Wallonia",345,30
2020-12-27,"Brussels","Brussels",1070,83
2020-12-27,"Hainaut","Wallonia",1099,65
2020-12-27,"Limburg","Flanders",1114,90
2020-12-27,"Liège","Wallonia",662,49
2020-12-27,"Luxembourg","Wallonia",283,31
2020-12-27,"Namur","Wallonia",406,32
2020-12-27,"OostVlaanderen","Flanders",1924,138
2020-12-27,"VlaamsBrabant","Flanders",1146,65
2020-12-27,"WestVlaanderen","Flanders",1932,180
2020-12-27,NA,NA,477,22
2020-12-28,"Antwerpen","Flanders",4779,270
2020-12-28,"BrabantWallon","Wallonia",964,82
2020-12-28,"Brussels","Brussels",2339,121
2020-12-28,"Hainaut","Wallonia",1908,168
2020-12-28,"Limburg","Flanders",2500,186
2020-12-28,"Liège","Wallonia",2191,147
2020-12-28,"Luxembourg","Wallonia",641,80
2020-12-28,"Namur","Wallonia",850,61
2020-12-28,"OostVlaanderen","Flanders",4470,304
2020-12-28,"VlaamsBrabant","Flanders",2713,112
2020-12-28,"WestVlaanderen","Flanders",4844,326
2020-12-28,NA,NA,888,41
2020-12-29,"Antwerpen","Flanders",7260,531
2020-12-29,"BrabantWallon","Wallonia",877,70
2020-12-29,"Brussels","Brussels",3256,266
2020-12-29,"Hainaut","Wallonia",3067,364
2020-12-29,"Limburg","Flanders",3451,238
2020-12-29,"Liège","Wallonia",2600,278
2020-12-29,"Luxembourg","Wallonia",743,58
2020-12-29,"Namur","Wallonia",1024,120
2020-12-29,"OostVlaanderen","Flanders",7374,547
2020-12-29,"VlaamsBrabant","Flanders",4344,259
2020-12-29,"WestVlaanderen","Flanders",6537,442
2020-12-29,NA,NA,939,65
2020-12-30,"Antwerpen","Flanders",4973,405
2020-12-30,"BrabantWallon","Wallonia",999,91
2020-12-30,"Brussels","Brussels",2781,208
2020-12-30,"Hainaut","Wallonia",2411,221
2020-12-30,"Limburg","Flanders",2606,184
2020-12-30,"Liège","Wallonia",2596,287
2020-12-30,"Luxembourg","Wallonia",691,71
2020-12-30,"Namur","Wallonia",918,80
2020-12-30,"OostVlaanderen","Flanders",5894,388
2020-12-30,"VlaamsBrabant","Flanders",3587,221
2020-12-30,"WestVlaanderen","Flanders",4421,351
2020-12-30,NA,NA,858,73
2020-12-31,"Antwerpen","Flanders",5251,360
2020-12-31,"BrabantWallon","Wallonia",883,63
2020-12-31,"Brussels","Brussels",2611,164
2020-12-31,"Hainaut","Wallonia",2957,270
2020-12-31,"Limburg","Flanders",2009,173
2020-12-31,"Liège","Wallonia",2042,164
2020-12-31,"Luxembourg","Wallonia",616,43
2020-12-31,"Namur","Wallonia",932,80
2020-12-31,"OostVlaanderen","Flanders",5203,353
2020-12-31,"VlaamsBrabant","Flanders",2859,154
2020-12-31,"WestVlaanderen","Flanders",4403,313
2020-12-31,NA,NA,791,32
2021-01-01,"Antwerpen","Flanders",1894,163
2021-01-01,"BrabantWallon","Wallonia",302,29
2021-01-01,"Brussels","Brussels",1263,96
2021-01-01,"Hainaut","Wallonia",1704,120
2021-01-01,"Limburg","Flanders",915,94
2021-01-01,"Liège","Wallonia",762,48
2021-01-01,"Luxembourg","Wallonia",310,44
2021-01-01,"Namur","Wallonia",474,33
2021-01-01,"OostVlaanderen","Flanders",1600,140
2021-01-01,"VlaamsBrabant","Flanders",1091,57
2021-01-01,"WestVlaanderen","Flanders",1320,131
2021-01-01,NA,NA,363,31
2021-01-02,"Antwerpen","Flanders",3598,200
2021-01-02,"BrabantWallon","Wallonia",462,35
2021-01-02,"Brussels","Brussels",1718,66
2021-01-02,"Hainaut","Wallonia",1122,65
2021-01-02,"Limburg","Flanders",1758,66
2021-01-02,"Liège","Wallonia",1518,95
2021-01-02,"Luxembourg","Wallonia",459,41
2021-01-02,"Namur","Wallonia",407,27
2021-01-02,"OostVlaanderen","Flanders",2633,126
2021-01-02,"VlaamsBrabant","Flanders",1824,61
2021-01-02,"WestVlaanderen","Flanders",2607,176
2021-01-02,NA,NA,570,23
2021-01-03,"Antwerpen","Flanders",3086,149
2021-01-03,"BrabantWallon","Wallonia",706,43
2021-01-03,"Brussels","Brussels",3186,177
2021-01-03,"Hainaut","Wallonia",1164,92
2021-01-03,"Limburg","Flanders",1550,91
2021-01-03,"Liège","Wallonia",1038,79
2021-01-03,"Luxembourg","Wallonia",201,6
2021-01-03,"Namur","Wallonia",505,34
2021-01-03,"OostVlaanderen","Flanders",2109,143
2021-01-03,"VlaamsBrabant","Flanders",2013,72
2021-01-03,"WestVlaanderen","Flanders",1781,136
2021-01-03,NA,NA,458,18
2021-01-04,"Antwerpen","Flanders",6330,296
2021-01-04,"BrabantWallon","Wallonia",1143,57
2021-01-04,"Brussels","Brussels",4457,163
2021-01-04,"Hainaut","Wallonia",2955,218
2021-01-04,"Limburg","Flanders",3212,187
2021-01-04,"Liège","Wallonia",3286,193
2021-01-04,"Luxembourg","Wallonia",1037,65
2021-01-04,"Namur","Wallonia",965,61
2021-01-04,"OostVlaanderen","Flanders",5591,275
2021-01-04,"VlaamsBrabant","Flanders",4255,170
2021-01-04,"WestVlaanderen","Flanders",6109,345
2021-01-04,NA,NA,1135,37
2021-01-05,"Antwerpen","Flanders",9088,506
2021-01-05,"BrabantWallon","Wallonia",1722,102
2021-01-05,"Brussels","Brussels",8381,384
2021-01-05,"Hainaut","Wallonia",4413,377
2021-01-05,"Limburg","Flanders",4438,217
2021-01-05,"Liège","Wallonia",4096,285
2021-01-05,"Luxembourg","Wallonia",1038,50
2021-01-05,"Namur","Wallonia",1603,133
2021-01-05,"OostVlaanderen","Flanders",9518,580
2021-01-05,"VlaamsBrabant","Flanders",6092,271
2021-01-05,"WestVlaanderen","Flanders",8324,512
2021-01-05,NA,NA,1885,81
2021-01-06,"Antwerpen","Flanders",7398,411
2021-01-06,"BrabantWallon","Wallonia",1900,162
2021-01-06,"Brussels","Brussels",8912,424
2021-01-06,"Hainaut","Wallonia",4156,371
2021-01-06,"Limburg","Flanders",4064,215
2021-01-06,"Liège","Wallonia",3196,295
2021-01-06,"Luxembourg","Wallonia",996,71
2021-01-06,"Namur","Wallonia",1399,129
2021-01-06,"OostVlaanderen","Flanders",8959,452
2021-01-06,"VlaamsBrabant","Flanders",5974,304
2021-01-06,"WestVlaanderen","Flanders",6557,395
2021-01-06,NA,NA,2051,127
2021-01-07,"Antwerpen","Flanders",6211,308
2021-01-07,"BrabantWallon","Wallonia",1497,89
2021-01-07,"Brussels","Brussels",6765,308
2021-01-07,"Hainaut","Wallonia",3616,273
2021-01-07,"Limburg","Flanders",3126,211
2021-01-07,"Liège","Wallonia",2877,199
2021-01-07,"Luxembourg","Wallonia",1205,116
2021-01-07,"Namur","Wallonia",1340,103
2021-01-07,"OostVlaanderen","Flanders",6189,287
2021-01-07,"VlaamsBrabant","Flanders",4071,181
2021-01-07,"WestVlaanderen","Flanders",6041,337
2021-01-07,NA,NA,1616,88
2021-01-08,"Antwerpen","Flanders",7111,309
2021-01-08,"BrabantWallon","Wallonia",1253,64
2021-01-08,"Brussels","Brussels",5510,264
2021-01-08,"Hainaut","Wallonia",4442,262
2021-01-08,"Limburg","Flanders",3873,172
2021-01-08,"Liège","Wallonia",3241,228
2021-01-08,"Luxembourg","Wallonia",783,41
2021-01-08,"Namur","Wallonia",1480,85
2021-01-08,"OostVlaanderen","Flanders",7367,324
2021-01-08,"VlaamsBrabant","Flanders",4099,188
2021-01-08,"WestVlaanderen","Flanders",6118,308
2021-01-08,NA,NA,1404,63
2021-01-09,"Antwerpen","Flanders",6066,312
2021-01-09,"BrabantWallon","Wallonia",1318,70
2021-01-09,"Brussels","Brussels",7329,277
2021-01-09,"Hainaut","Wallonia",2833,208
2021-01-09,"Limburg","Flanders",1992,95
2021-01-09,"Liège","Wallonia",2215,118
2021-01-09,"Luxembourg","Wallonia",617,39
2021-01-09,"Namur","Wallonia",1052,38
2021-01-09,"OostVlaanderen","Flanders",5308,303
2021-01-09,"VlaamsBrabant","Flanders",4232,151
2021-01-09,"WestVlaanderen","Flanders",3859,204
2021-01-09,NA,NA,1614,73
2021-01-10,"Antwerpen","Flanders",5363,208
2021-01-10,"BrabantWallon","Wallonia",673,32
2021-01-10,"Brussels","Brussels",4449,188
2021-01-10,"Hainaut","Wallonia",1282,81
2021-01-10,"Limburg","Flanders",1631,96
2021-01-10,"Liège","Wallonia",816,47
2021-01-10,"Luxembourg","Wallonia",349,32
2021-01-10,"Namur","Wallonia",704,59
2021-01-10,"OostVlaanderen","Flanders",2523,113
2021-01-10,"VlaamsBrabant","Flanders",2109,85
2021-01-10,"WestVlaanderen","Flanders",2038,154
2021-01-10,NA,NA,1120,41
2021-01-11,"Antwerpen","Flanders",6246,243
2021-01-11,"BrabantWallon","Wallonia",1370,74
2021-01-11,"Brussels","Brussels",7332,303
2021-01-11,"Hainaut","Wallonia",2830,203
2021-01-11,"Limburg","Flanders",3326,147
2021-01-11,"Liège","Wallonia",2790,159
2021-01-11,"Luxembourg","Wallonia",938,72
2021-01-11,"Namur","Wallonia",1107,46
2021-01-11,"OostVlaanderen","Flanders",5585,259
2021-01-11,"VlaamsBrabant","Flanders",4592,184
2021-01-11,"WestVlaanderen","Flanders",5744,319
2021-01-11,NA,NA,2314,107
2021-01-12,"Antwerpen","Flanders",10273,525
2021-01-12,"BrabantWallon","Wallonia",1834,105
2021-01-12,"Brussels","Brussels",8805,355
2021-01-12,"Hainaut","Wallonia",4637,359
2021-01-12,"Limburg","Flanders",4919,269
2021-01-12,"Liège","Wallonia",3880,264
2021-01-12,"Luxembourg","Wallonia",1028,90
2021-01-12,"Namur","Wallonia",1662,102
2021-01-12,"OostVlaanderen","Flanders",9892,457
2021-01-12,"VlaamsBrabant","Flanders",6262,243
2021-01-12,"WestVlaanderen","Flanders",10364,417
2021-01-12,NA,NA,3811,180
2021-01-13,"Antwerpen","Flanders",7363,384
2021-01-13,"BrabantWallon","Wallonia",1778,119
2021-01-13,"Brussels","Brussels",9012,379
2021-01-13,"Hainaut","Wallonia",4417,326
2021-01-13,"Limburg","Flanders",3620,202
2021-01-13,"Liège","Wallonia",3222,190
2021-01-13,"Luxembourg","Wallonia",1032,66
2021-01-13,"Namur","Wallonia",1628,106
2021-01-13,"OostVlaanderen","Flanders",9409,469
2021-01-13,"VlaamsBrabant","Flanders",5435,185
2021-01-13,"WestVlaanderen","Flanders",7506,470
2021-01-13,NA,NA,2715,138
2021-01-14,"Antwerpen","Flanders",6345,373
2021-01-14,"BrabantWallon","Wallonia",1278,76
2021-01-14,"Brussels","Brussels",7260,294
2021-01-14,"Hainaut","Wallonia",3461,253
2021-01-14,"Limburg","Flanders",2880,195
2021-01-14,"Liège","Wallonia",2689,189
2021-01-14,"Luxembourg","Wallonia",773,31
2021-01-14,"Namur","Wallonia",853,50
2021-01-14,"OostVlaanderen","Flanders",6050,363
2021-01-14,"VlaamsBrabant","Flanders",4542,242
2021-01-14,"WestVlaanderen","Flanders",5121,277
2021-01-14,NA,NA,2283,87
2021-01-15,"Antwerpen","Flanders",6053,321
2021-01-15,"BrabantWallon","Wallonia",1308,75
2021-01-15,"Brussels","Brussels",6192,250
2021-01-15,"Hainaut","Wallonia",3821,246
2021-01-15,"Limburg","Flanders",3014,237
2021-01-15,"Liège","Wallonia",3115,222
2021-01-15,"Luxembourg","Wallonia",651,43
2021-01-15,"Namur","Wallonia",1168,54
2021-01-15,"OostVlaanderen","Flanders",6397,349
2021-01-15,"VlaamsBrabant","Flanders",4010,202
2021-01-15,"WestVlaanderen","Flanders",5998,357
2021-01-15,NA,NA,2400,126
2021-01-16,"Antwerpen","Flanders",6132,335
2021-01-16,"BrabantWallon","Wallonia",1044,68
2021-01-16,"Brussels","Brussels",5200,211
2021-01-16,"Hainaut","Wallonia",2701,260
2021-01-16,"Limburg","Flanders",2318,166
2021-01-16,"Liège","Wallonia",2009,115
2021-01-16,"Luxembourg","Wallonia",554,32
2021-01-16,"Namur","Wallonia",1084,86
2021-01-16,"OostVlaanderen","Flanders",4638,270
2021-01-16,"VlaamsBrabant","Flanders",2948,136
2021-01-16,"WestVlaanderen","Flanders",3684,239
2021-01-16,NA,NA,1725,91
2021-01-17,"Antwerpen","Flanders",3094,201
2021-01-17,"BrabantWallon","Wallonia",467,45
2021-01-17,"Brussels","Brussels",2699,117
2021-01-17,"Hainaut","Wallonia",1278,87
2021-01-17,"Limburg","Flanders",1437,97
2021-01-17,"Liège","Wallonia",685,30
2021-01-17,"Luxembourg","Wallonia",273,15
2021-01-17,"Namur","Wallonia",518,48
2021-01-17,"OostVlaanderen","Flanders",1880,153
2021-01-17,"VlaamsBrabant","Flanders",1539,86
2021-01-17,"WestVlaanderen","Flanders",2022,174
2021-01-17,NA,NA,961,37
2021-01-18,"Antwerpen","Flanders",5918,274
2021-01-18,"BrabantWallon","Wallonia",1010,54
2021-01-18,"Brussels","Brussels",4794,193
2021-01-18,"Hainaut","Wallonia",2483,205
2021-01-18,"Limburg","Flanders",3576,156
2021-01-18,"Liège","Wallonia",2869,161
2021-01-18,"Luxembourg","Wallonia",852,46
2021-01-18,"Namur","Wallonia",817,28
2021-01-18,"OostVlaanderen","Flanders",4608,235
2021-01-18,"VlaamsBrabant","Flanders",3818,123
2021-01-18,"WestVlaanderen","Flanders",5476,305
2021-01-18,NA,NA,1542,49
2021-01-19,"Antwerpen","Flanders",10980,498
2021-01-19,"BrabantWallon","Wallonia",1764,121
2021-01-19,"Brussels","Brussels",7240,390
2021-01-19,"Hainaut","Wallonia",4733,388
2021-01-19,"Limburg","Flanders",4604,307
2021-01-19,"Liège","Wallonia",3950,256
2021-01-19,"Luxembourg","Wallonia",1066,81
2021-01-19,"Namur","Wallonia",1588,96
2021-01-19,"OostVlaanderen","Flanders",9253,467
2021-01-19,"VlaamsBrabant","Flanders",6204,286
2021-01-19,"WestVlaanderen","Flanders",9836,552
2021-01-19,NA,NA,2422,109
2021-01-20,"Antwerpen","Flanders",9181,454
2021-01-20,"BrabantWallon","Wallonia",1401,76
2021-01-20,"Brussels","Brussels",5108,200
2021-01-20,"Hainaut","Wallonia",3955,282
2021-01-20,"Limburg","Flanders",4517,322
2021-01-20,"Liège","Wallonia",3372,228
2021-01-20,"Luxembourg","Wallonia",915,47
2021-01-20,"Namur","Wallonia",1473,75
2021-01-20,"OostVlaanderen","Flanders",7949,464
2021-01-20,"VlaamsBrabant","Flanders",5551,240
2021-01-20,"WestVlaanderen","Flanders",8670,434
2021-01-20,NA,NA,1522,69
2021-01-21,"Antwerpen","Flanders",7656,370
2021-01-21,"BrabantWallon","Wallonia",1535,95
2021-01-21,"Brussels","Brussels",5104,282
2021-01-21,"Hainaut","Wallonia",3648,279
2021-01-21,"Limburg","Flanders",3980,282
2021-01-21,"Liège","Wallonia",2955,212
2021-01-21,"Luxembourg","Wallonia",962,64
2021-01-21,"Namur","Wallonia",1252,107
2021-01-21,"OostVlaanderen","Flanders",6961,408
2021-01-21,"VlaamsBrabant","Flanders",4510,182
2021-01-21,"WestVlaanderen","Flanders",5667,360
2021-01-21,NA,NA,1520,81
2021-01-22,"Antwerpen","Flanders",8778,421
2021-01-22,"BrabantWallon","Wallonia",1700,125
2021-01-22,"Brussels","Brussels",5178,291
2021-01-22,"Hainaut","Wallonia",4256,359
2021-01-22,"Limburg","Flanders",4689,330
2021-01-22,"Liège","Wallonia",3316,205
2021-01-22,"Luxembourg","Wallonia",849,55
2021-01-22,"Namur","Wallonia",1143,65
2021-01-22,"OostVlaanderen","Flanders",7076,402
2021-01-22,"VlaamsBrabant","Flanders",5176,266
2021-01-22,"WestVlaanderen","Flanders",7267,459
2021-01-22,NA,NA,1475,78
2021-01-23,"Antwerpen","Flanders",8112,333
2021-01-23,"BrabantWallon","Wallonia",819,40
2021-01-23,"Brussels","Brussels",3743,179
2021-01-23,"Hainaut","Wallonia",2779,228
2021-01-23,"Limburg","Flanders",3632,230
2021-01-23,"Liège","Wallonia",2307,133
2021-01-23,"Luxembourg","Wallonia",638,35
2021-01-23,"Namur","Wallonia",1099,72
2021-01-23,"OostVlaanderen","Flanders",5511,319
2021-01-23,"VlaamsBrabant","Flanders",3437,160
2021-01-23,"WestVlaanderen","Flanders",5227,289
2021-01-23,NA,NA,1261,58
2021-01-24,"Antwerpen","Flanders",4350,212
2021-01-24,"BrabantWallon","Wallonia",575,58
2021-01-24,"Brussels","Brussels",2764,187
2021-01-24,"Hainaut","Wallonia",1604,109
2021-01-24,"Limburg","Flanders",2065,114
2021-01-24,"Liège","Wallonia",760,52
2021-01-24,"Luxembourg","Wallonia",370,46
2021-01-24,"Namur","Wallonia",618,48
2021-01-24,"OostVlaanderen","Flanders",3030,179
2021-01-24,"VlaamsBrabant","Flanders",2384,110
2021-01-24,"WestVlaanderen","Flanders",2395,165
2021-01-24,NA,NA,869,30
2021-01-25,"Antwerpen","Flanders",5446,208
2021-01-25,"BrabantWallon","Wallonia",1467,101
2021-01-25,"Brussels","Brussels",5532,239
2021-01-25,"Hainaut","Wallonia",3067,248
2021-01-25,"Limburg","Flanders",4716,206
2021-01-25,"Liège","Wallonia",3734,214
2021-01-25,"Luxembourg","Wallonia",939,79
2021-01-25,"Namur","Wallonia",1112,49
2021-01-25,"OostVlaanderen","Flanders",5426,234
2021-01-25,"VlaamsBrabant","Flanders",5232,205
2021-01-25,"WestVlaanderen","Flanders",6196,380
2021-01-25,NA,NA,1573,80
2021-01-26,"Antwerpen","Flanders",10903,499
2021-01-26,"BrabantWallon","Wallonia",1672,127
2021-01-26,"Brussels","Brussels",5202,256
2021-01-26,"Hainaut","Wallonia",5359,506
2021-01-26,"Limburg","Flanders",7006,395
2021-01-26,"Liège","Wallonia",3984,218
2021-01-26,"Luxembourg","Wallonia",1040,55
2021-01-26,"Namur","Wallonia",1461,99
2021-01-26,"OostVlaanderen","Flanders",10298,528
2021-01-26,"VlaamsBrabant","Flanders",6937,311
2021-01-26,"WestVlaanderen","Flanders",9537,564
2021-01-26,NA,NA,1888,72
2021-01-27,"Antwerpen","Flanders",11518,444
2021-01-27,"BrabantWallon","Wallonia",1675,123
2021-01-27,"Brussels","Brussels",4969,235
2021-01-27,"Hainaut","Wallonia",5177,407
2021-01-27,"Limburg","Flanders",6220,313
2021-01-27,"Liège","Wallonia",4072,222
2021-01-27,"Luxembourg","Wallonia",1445,92
2021-01-27,"Namur","Wallonia",1667,93
2021-01-27,"OostVlaanderen","Flanders",9526,406
2021-01-27,"VlaamsBrabant","Flanders",6649,305
2021-01-27,"WestVlaanderen","Flanders",8076,523
2021-01-27,NA,NA,1445,83
2021-01-28,"Antwerpen","Flanders",9180,472
2021-01-28,"BrabantWallon","Wallonia",1690,154
2021-01-28,"Brussels","Brussels",5076,259
2021-01-28,"Hainaut","Wallonia",4880,398
2021-01-28,"Limburg","Flanders",5260,314
2021-01-28,"Liège","Wallonia",3331,223
2021-01-28,"Luxembourg","Wallonia",1065,76
2021-01-28,"Namur","Wallonia",1776,103
2021-01-28,"OostVlaanderen","Flanders",8195,416
2021-01-28,"VlaamsBrabant","Flanders",5787,266
2021-01-28,"WestVlaanderen","Flanders",8274,434
2021-01-28,NA,NA,1559,61
2021-01-29,"Antwerpen","Flanders",8595,434
2021-01-29,"BrabantWallon","Wallonia",2011,153
2021-01-29,"Brussels","Brussels",5922,327
2021-01-29,"Hainaut","Wallonia",4683,360
2021-01-29,"Limburg","Flanders",5383,434
2021-01-29,"Liège","Wallonia",4160,267
2021-01-29,"Luxembourg","Wallonia",1252,85
2021-01-29,"Namur","Wallonia",1853,102
2021-01-29,"OostVlaanderen","Flanders",8055,416
2021-01-29,"VlaamsBrabant","Flanders",5749,257
2021-01-29,"WestVlaanderen","Flanders",7253,449
2021-01-29,NA,NA,1582,85
2021-01-30,"Antwerpen","Flanders",7543,351
2021-01-30,"BrabantWallon","Wallonia",1326,82
2021-01-30,"Brussels","Brussels",4721,303
2021-01-30,"Hainaut","Wallonia",4494,335
2021-01-30,"Limburg","Flanders",4355,247
2021-01-30,"Liège","Wallonia",3242,215
2021-01-30,"Luxembourg","Wallonia",954,68
2021-01-30,"Namur","Wallonia",1503,98
2021-01-30,"OostVlaanderen","Flanders",7293,359
2021-01-30,"VlaamsBrabant","Flanders",4911,265
2021-01-30,"WestVlaanderen","Flanders",5413,341
2021-01-30,NA,NA,1484,71
2021-01-31,"Antwerpen","Flanders",3783,193
2021-01-31,"BrabantWallon","Wallonia",879,88
2021-01-31,"Brussels","Brussels",2147,99
2021-01-31,"Hainaut","Wallonia",1868,152
2021-01-31,"Limburg","Flanders",2660,145
2021-01-31,"Liège","Wallonia",983,44
2021-01-31,"Luxembourg","Wallonia",834,58
2021-01-31,"Namur","Wallonia",773,56
2021-01-31,"OostVlaanderen","Flanders",2843,157
2021-01-31,"VlaamsBrabant","Flanders",2285,118
2021-01-31,"WestVlaanderen","Flanders",2623,215
2021-01-31,NA,NA,636,29
2021-02-01,"Antwerpen","Flanders",6982,261
2021-02-01,"BrabantWallon","Wallonia",1769,100
2021-02-01,"Brussels","Brussels",4754,238
2021-02-01,"Hainaut","Wallonia",3297,224
2021-02-01,"Limburg","Flanders",4505,207
2021-02-01,"Liège","Wallonia",3665,219
2021-02-01,"Luxembourg","Wallonia",1420,78
2021-02-01,"Namur","Wallonia",1343,46
2021-02-01,"OostVlaanderen","Flanders",5585,279
2021-02-01,"VlaamsBrabant","Flanders",4857,194
2021-02-01,"WestVlaanderen","Flanders",6487,379
2021-02-01,NA,NA,1288,48
2021-02-02,"Antwerpen","Flanders",11429,482
2021-02-02,"BrabantWallon","Wallonia",2203,150
2021-02-02,"Brussels","Brussels",6094,372
2021-02-02,"Hainaut","Wallonia",6112,449
2021-02-02,"Limburg","Flanders",5863,306
2021-02-02,"Liège","Wallonia",4735,238
2021-02-02,"Luxembourg","Wallonia",1672,81
2021-02-02,"Namur","Wallonia",2642,151
2021-02-02,"OostVlaanderen","Flanders",10574,507
2021-02-02,"VlaamsBrabant","Flanders",6274,284
2021-02-02,"WestVlaanderen","Flanders",8826,497
2021-02-02,NA,NA,2030,87
2021-02-03,"Antwerpen","Flanders",8382,321
2021-02-03,"BrabantWallon","Wallonia",2226,137
2021-02-03,"Brussels","Brussels",5972,255
2021-02-03,"Hainaut","Wallonia",6075,429
2021-02-03,"Limburg","Flanders",5105,244
2021-02-03,"Liège","Wallonia",4163,208
2021-02-03,"Luxembourg","Wallonia",1155,47
2021-02-03,"Namur","Wallonia",1639,77
2021-02-03,"OostVlaanderen","Flanders",9741,459
2021-02-03,"VlaamsBrabant","Flanders",7221,299
2021-02-03,"WestVlaanderen","Flanders",7568,446
2021-02-03,NA,NA,1644,75
2021-02-04,"Antwerpen","Flanders",7236,388
2021-02-04,"BrabantWallon","Wallonia",2151,135
2021-02-04,"Brussels","Brussels",5685,318
2021-02-04,"Hainaut","Wallonia",5468,311
2021-02-04,"Limburg","Flanders",4573,241
2021-02-04,"Liège","Wallonia",3507,192
2021-02-04,"Luxembourg","Wallonia",1281,78
2021-02-04,"Namur","Wallonia",2049,169
2021-02-04,"OostVlaanderen","Flanders",8560,439
2021-02-04,"VlaamsBrabant","Flanders",5829,255
2021-02-04,"WestVlaanderen","Flanders",6372,399
2021-02-04,NA,NA,1633,59
2021-02-05,"Antwerpen","Flanders",7682,376
2021-02-05,"BrabantWallon","Wallonia",2215,104
2021-02-05,"Brussels","Brussels",6384,327
2021-02-05,"Hainaut","Wallonia",6229,354
2021-02-05,"Limburg","Flanders",4609,256
2021-02-05,"Liège","Wallonia",4167,203
2021-02-05,"Luxembourg","Wallonia",981,50
2021-02-05,"Namur","Wallonia",1891,128
2021-02-05,"OostVlaanderen","Flanders",8294,407
2021-02-05,"VlaamsBrabant","Flanders",5737,242
2021-02-05,"WestVlaanderen","Flanders",7473,449
2021-02-05,NA,NA,1612,65
2021-02-06,"Antwerpen","Flanders",6706,333
2021-02-06,"BrabantWallon","Wallonia",1434,67
2021-02-06,"Brussels","Brussels",4620,242
2021-02-06,"Hainaut","Wallonia",4294,312
2021-02-06,"Limburg","Flanders",3035,138
2021-02-06,"Liège","Wallonia",3408,152
2021-02-06,"Luxembourg","Wallonia",978,65
2021-02-06,"Namur","Wallonia",1478,121
2021-02-06,"OostVlaanderen","Flanders",5991,271
2021-02-06,"VlaamsBrabant","Flanders",4079,187
2021-02-06,"WestVlaanderen","Flanders",4845,284
2021-02-06,NA,NA,1323,55
2021-02-07,"Antwerpen","Flanders",3118,137
2021-02-07,"BrabantWallon","Wallonia",664,51
2021-02-07,"Brussels","Brussels",2034,107
2021-02-07,"Hainaut","Wallonia",1831,93
2021-02-07,"Limburg","Flanders",1275,63
2021-02-07,"Liège","Wallonia",861,33
2021-02-07,"Luxembourg","Wallonia",787,35
2021-02-07,"Namur","Wallonia",772,65
2021-02-07,"OostVlaanderen","Flanders",3029,178
2021-02-07,"VlaamsBrabant","Flanders",1575,64
2021-02-07,"WestVlaanderen","Flanders",2630,188
2021-02-07,NA,NA,651,28
2021-02-08,"Antwerpen","Flanders",5671,182
2021-02-08,"BrabantWallon","Wallonia",1709,60
2021-02-08,"Brussels","Brussels",4874,180
2021-02-08,"Hainaut","Wallonia",3622,186
2021-02-08,"Limburg","Flanders",3627,159
2021-02-08,"Liège","Wallonia",3389,135
2021-02-08,"Luxembourg","Wallonia",1250,57
2021-02-08,"Namur","Wallonia",1836,64
2021-02-08,"OostVlaanderen","Flanders",5781,295
2021-02-08,"VlaamsBrabant","Flanders",5035,152
2021-02-08,"WestVlaanderen","Flanders",6767,332
2021-02-08,NA,NA,1429,55
2021-02-09,"Antwerpen","Flanders",9744,410
2021-02-09,"BrabantWallon","Wallonia",1990,114
