"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-01-16,"Antwerpen","Flanders",6132,335
2021-01-16,"BrabantWallon","Wallonia",1044,68
2021-01-16,"Brussels","Brussels",5200,211
2021-01-16,"Hainaut","Wallonia",2699,260
2021-01-16,"Liège","Wallonia",2009,115
2021-01-16,"Limburg","Flanders",2318,166
2021-01-16,"Luxembourg","Wallonia",554,32
2021-01-16,NA,NA,1726,91
2021-01-16,"Namur","Wallonia",1084,86
2021-01-16,"OostVlaanderen","Flanders",4638,270
2021-01-16,"VlaamsBrabant","Flanders",2948,136
2021-01-16,"WestVlaanderen","Flanders",3684,239
2021-01-17,"Antwerpen","Flanders",3094,201
2021-01-17,"BrabantWallon","Wallonia",467,45
2021-01-17,"Brussels","Brussels",2700,117
2021-01-17,"Hainaut","Wallonia",1277,87
2021-01-17,"Liège","Wallonia",685,30
2021-01-17,"Limburg","Flanders",1437,97
2021-01-17,"Luxembourg","Wallonia",273,15
2021-01-17,NA,NA,961,37
2021-01-17,"Namur","Wallonia",518,48
2021-01-17,"OostVlaanderen","Flanders",1880,153
2021-01-17,"VlaamsBrabant","Flanders",1539,86
2021-01-17,"WestVlaanderen","Flanders",2022,174
2021-01-18,"Antwerpen","Flanders",5918,274
2021-01-18,"BrabantWallon","Wallonia",1010,54
2021-01-18,"Brussels","Brussels",4794,193
2021-01-18,"Hainaut","Wallonia",2483,205
2021-01-18,"Liège","Wallonia",2869,161
2021-01-18,"Limburg","Flanders",3576,156
2021-01-18,"Luxembourg","Wallonia",852,46
2021-01-18,NA,NA,1542,49
2021-01-18,"Namur","Wallonia",817,28
2021-01-18,"OostVlaanderen","Flanders",4608,235
2021-01-18,"VlaamsBrabant","Flanders",3818,123
2021-01-18,"WestVlaanderen","Flanders",5476,305
2021-01-19,"Antwerpen","Flanders",10980,498
2021-01-19,"BrabantWallon","Wallonia",1764,121
2021-01-19,"Brussels","Brussels",7239,390
2021-01-19,"Hainaut","Wallonia",4731,388
2021-01-19,"Liège","Wallonia",3950,256
2021-01-19,"Limburg","Flanders",4603,307
2021-01-19,"Luxembourg","Wallonia",1066,81
2021-01-19,NA,NA,2426,109
2021-01-19,"Namur","Wallonia",1588,96
2021-01-19,"OostVlaanderen","Flanders",9253,467
2021-01-19,"VlaamsBrabant","Flanders",6204,286
2021-01-19,"WestVlaanderen","Flanders",9836,552
2021-01-20,"Antwerpen","Flanders",9181,454
2021-01-20,"BrabantWallon","Wallonia",1401,76
2021-01-20,"Brussels","Brussels",5108,200
2021-01-20,"Hainaut","Wallonia",3953,281
2021-01-20,"Liège","Wallonia",3372,228
2021-01-20,"Limburg","Flanders",4517,322
2021-01-20,"Luxembourg","Wallonia",915,47
2021-01-20,NA,NA,1524,70
2021-01-20,"Namur","Wallonia",1473,75
2021-01-20,"OostVlaanderen","Flanders",7949,464
2021-01-20,"VlaamsBrabant","Flanders",5551,240
2021-01-20,"WestVlaanderen","Flanders",8670,434
2021-01-21,"Antwerpen","Flanders",7655,370
2021-01-21,"BrabantWallon","Wallonia",1535,95
2021-01-21,"Brussels","Brussels",5104,282
2021-01-21,"Hainaut","Wallonia",3653,279
2021-01-21,"Liège","Wallonia",2955,212
2021-01-21,"Limburg","Flanders",3974,282
2021-01-21,"Luxembourg","Wallonia",962,64
2021-01-21,NA,NA,1521,81
2021-01-21,"Namur","Wallonia",1252,107
2021-01-21,"OostVlaanderen","Flanders",6961,408
2021-01-21,"VlaamsBrabant","Flanders",4510,182
2021-01-21,"WestVlaanderen","Flanders",5667,360
2021-01-22,"Antwerpen","Flanders",8778,421
2021-01-22,"BrabantWallon","Wallonia",1700,125
2021-01-22,"Brussels","Brussels",5177,290
2021-01-22,"Hainaut","Wallonia",4255,359
2021-01-22,"Liège","Wallonia",3316,205
2021-01-22,"Limburg","Flanders",4689,330
2021-01-22,"Luxembourg","Wallonia",849,55
2021-01-22,NA,NA,1477,79
2021-01-22,"Namur","Wallonia",1143,65
2021-01-22,"OostVlaanderen","Flanders",7076,402
2021-01-22,"VlaamsBrabant","Flanders",5176,266
2021-01-22,"WestVlaanderen","Flanders",7267,459
2021-01-23,"Antwerpen","Flanders",8112,333
2021-01-23,"BrabantWallon","Wallonia",819,40
2021-01-23,"Brussels","Brussels",3743,179
2021-01-23,"Hainaut","Wallonia",2777,228
2021-01-23,"Liège","Wallonia",2307,133
2021-01-23,"Limburg","Flanders",3632,230
2021-01-23,"Luxembourg","Wallonia",638,35
2021-01-23,NA,NA,1263,58
2021-01-23,"Namur","Wallonia",1099,72
2021-01-23,"OostVlaanderen","Flanders",5511,319
2021-01-23,"VlaamsBrabant","Flanders",3437,160
2021-01-23,"WestVlaanderen","Flanders",5227,289
2021-01-24,"Antwerpen","Flanders",4350,212
2021-01-24,"BrabantWallon","Wallonia",575,58
2021-01-24,"Brussels","Brussels",2765,187
2021-01-24,"Hainaut","Wallonia",1604,109
2021-01-24,"Liège","Wallonia",760,52
2021-01-24,"Limburg","Flanders",2065,114
2021-01-24,"Luxembourg","Wallonia",370,46
2021-01-24,NA,NA,868,30
2021-01-24,"Namur","Wallonia",618,48
2021-01-24,"OostVlaanderen","Flanders",3030,179
2021-01-24,"VlaamsBrabant","Flanders",2384,110
2021-01-24,"WestVlaanderen","Flanders",2395,165
2021-01-25,"Antwerpen","Flanders",5446,208
2021-01-25,"BrabantWallon","Wallonia",1467,101
2021-01-25,"Brussels","Brussels",5532,239
2021-01-25,"Hainaut","Wallonia",3069,248
2021-01-25,"Liège","Wallonia",3734,214
2021-01-25,"Limburg","Flanders",4714,206
2021-01-25,"Luxembourg","Wallonia",939,79
2021-01-25,NA,NA,1573,80
2021-01-25,"Namur","Wallonia",1112,49
2021-01-25,"OostVlaanderen","Flanders",5426,234
2021-01-25,"VlaamsBrabant","Flanders",5232,205
2021-01-25,"WestVlaanderen","Flanders",6196,380
2021-01-26,"Antwerpen","Flanders",10903,499
2021-01-26,"BrabantWallon","Wallonia",1672,127
2021-01-26,"Brussels","Brussels",5202,256
2021-01-26,"Hainaut","Wallonia",5361,506
2021-01-26,"Liège","Wallonia",3984,218
2021-01-26,"Limburg","Flanders",7002,395
2021-01-26,"Luxembourg","Wallonia",1040,55
2021-01-26,NA,NA,1889,72
2021-01-26,"Namur","Wallonia",1461,99
2021-01-26,"OostVlaanderen","Flanders",10298,528
2021-01-26,"VlaamsBrabant","Flanders",6937,311
2021-01-26,"WestVlaanderen","Flanders",9537,564
2021-01-27,"Antwerpen","Flanders",11518,444
2021-01-27,"BrabantWallon","Wallonia",1675,123
2021-01-27,"Brussels","Brussels",4969,235
2021-01-27,"Hainaut","Wallonia",5177,406
2021-01-27,"Liège","Wallonia",4072,222
2021-01-27,"Limburg","Flanders",6219,313
2021-01-27,"Luxembourg","Wallonia",1444,92
2021-01-27,NA,NA,1447,84
2021-01-27,"Namur","Wallonia",1667,93
2021-01-27,"OostVlaanderen","Flanders",9526,406
2021-01-27,"VlaamsBrabant","Flanders",6648,305
2021-01-27,"WestVlaanderen","Flanders",8076,523
2021-01-28,"Antwerpen","Flanders",9180,472
2021-01-28,"BrabantWallon","Wallonia",1690,154
2021-01-28,"Brussels","Brussels",5077,259
2021-01-28,"Hainaut","Wallonia",4882,398
2021-01-28,"Liège","Wallonia",3331,221
2021-01-28,"Limburg","Flanders",5258,314
2021-01-28,"Luxembourg","Wallonia",1065,76
2021-01-28,NA,NA,1558,61
2021-01-28,"Namur","Wallonia",1776,103
2021-01-28,"OostVlaanderen","Flanders",8195,416
2021-01-28,"VlaamsBrabant","Flanders",5787,266
2021-01-28,"WestVlaanderen","Flanders",8274,434
2021-01-29,"Antwerpen","Flanders",8595,434
2021-01-29,"BrabantWallon","Wallonia",2011,153
2021-01-29,"Brussels","Brussels",5920,325
2021-01-29,"Hainaut","Wallonia",4684,360
2021-01-29,"Liège","Wallonia",4160,267
2021-01-29,"Limburg","Flanders",5382,434
2021-01-29,"Luxembourg","Wallonia",1252,85
2021-01-29,NA,NA,1583,85
2021-01-29,"Namur","Wallonia",1852,102
2021-01-29,"OostVlaanderen","Flanders",8055,416
2021-01-29,"VlaamsBrabant","Flanders",5749,257
2021-01-29,"WestVlaanderen","Flanders",7253,449
2021-01-30,"Antwerpen","Flanders",7543,351
2021-01-30,"BrabantWallon","Wallonia",1326,82
2021-01-30,"Brussels","Brussels",4719,303
2021-01-30,"Hainaut","Wallonia",4493,335
2021-01-30,"Liège","Wallonia",3242,215
2021-01-30,"Limburg","Flanders",4353,246
2021-01-30,"Luxembourg","Wallonia",954,68
2021-01-30,NA,NA,1489,72
2021-01-30,"Namur","Wallonia",1503,98
2021-01-30,"OostVlaanderen","Flanders",7293,359
2021-01-30,"VlaamsBrabant","Flanders",4911,265
2021-01-30,"WestVlaanderen","Flanders",5413,341
2021-01-31,"Antwerpen","Flanders",3783,193
2021-01-31,"BrabantWallon","Wallonia",879,88
2021-01-31,"Brussels","Brussels",2146,98
2021-01-31,"Hainaut","Wallonia",1868,152
2021-01-31,"Liège","Wallonia",983,43
2021-01-31,"Limburg","Flanders",2656,145
2021-01-31,"Luxembourg","Wallonia",834,58
2021-01-31,NA,NA,641,30
2021-01-31,"Namur","Wallonia",773,56
2021-01-31,"OostVlaanderen","Flanders",2843,157
2021-01-31,"VlaamsBrabant","Flanders",2285,118
2021-01-31,"WestVlaanderen","Flanders",2623,215
2021-02-01,"Antwerpen","Flanders",6982,261
2021-02-01,"BrabantWallon","Wallonia",1769,100
2021-02-01,"Brussels","Brussels",4755,239
2021-02-01,"Hainaut","Wallonia",3294,224
2021-02-01,"Liège","Wallonia",3665,216
2021-02-01,"Limburg","Flanders",4504,207
2021-02-01,"Luxembourg","Wallonia",1420,78
2021-02-01,NA,NA,1290,48
2021-02-01,"Namur","Wallonia",1343,45
2021-02-01,"OostVlaanderen","Flanders",5585,279
2021-02-01,"VlaamsBrabant","Flanders",4857,194
2021-02-01,"WestVlaanderen","Flanders",6487,379
2021-02-02,"Antwerpen","Flanders",11428,482
2021-02-02,"BrabantWallon","Wallonia",2203,150
2021-02-02,"Brussels","Brussels",6094,372
2021-02-02,"Hainaut","Wallonia",6118,449
2021-02-02,"Liège","Wallonia",4735,238
2021-02-02,"Limburg","Flanders",5857,306
2021-02-02,"Luxembourg","Wallonia",1672,81
2021-02-02,NA,NA,2030,87
2021-02-02,"Namur","Wallonia",2642,151
2021-02-02,"OostVlaanderen","Flanders",10574,507
2021-02-02,"VlaamsBrabant","Flanders",6274,284
2021-02-02,"WestVlaanderen","Flanders",8826,497
2021-02-03,"Antwerpen","Flanders",8382,321
2021-02-03,"BrabantWallon","Wallonia",2226,137
2021-02-03,"Brussels","Brussels",5972,255
2021-02-03,"Hainaut","Wallonia",6076,429
2021-02-03,"Liège","Wallonia",4163,208
2021-02-03,"Limburg","Flanders",5104,244
2021-02-03,"Luxembourg","Wallonia",1155,47
2021-02-03,NA,NA,1643,75
2021-02-03,"Namur","Wallonia",1639,77
2021-02-03,"OostVlaanderen","Flanders",9741,459
2021-02-03,"VlaamsBrabant","Flanders",7222,299
2021-02-03,"WestVlaanderen","Flanders",7568,446
2021-02-04,"Antwerpen","Flanders",7236,388
2021-02-04,"BrabantWallon","Wallonia",2151,135
2021-02-04,"Brussels","Brussels",5687,318
2021-02-04,"Hainaut","Wallonia",5473,311
2021-02-04,"Liège","Wallonia",3505,192
2021-02-04,"Limburg","Flanders",4567,241
2021-02-04,"Luxembourg","Wallonia",1281,78
2021-02-04,NA,NA,1632,59
2021-02-04,"Namur","Wallonia",2049,169
2021-02-04,"OostVlaanderen","Flanders",8560,439
2021-02-04,"VlaamsBrabant","Flanders",5829,255
2021-02-04,"WestVlaanderen","Flanders",6372,399
2021-02-05,"Antwerpen","Flanders",7682,376
2021-02-05,"BrabantWallon","Wallonia",2215,104
2021-02-05,"Brussels","Brussels",6383,327
2021-02-05,"Hainaut","Wallonia",6229,354
2021-02-05,"Liège","Wallonia",4167,203
2021-02-05,"Limburg","Flanders",4609,256
2021-02-05,"Luxembourg","Wallonia",981,50
2021-02-05,NA,NA,1613,65
2021-02-05,"Namur","Wallonia",1891,128
2021-02-05,"OostVlaanderen","Flanders",8294,407
2021-02-05,"VlaamsBrabant","Flanders",5737,242
2021-02-05,"WestVlaanderen","Flanders",7473,449
2021-02-06,"Antwerpen","Flanders",6706,333
2021-02-06,"BrabantWallon","Wallonia",1434,67
2021-02-06,"Brussels","Brussels",4620,242
2021-02-06,"Hainaut","Wallonia",4294,312
2021-02-06,"Liège","Wallonia",3408,152
2021-02-06,"Limburg","Flanders",3034,138
2021-02-06,"Luxembourg","Wallonia",978,65
2021-02-06,NA,NA,1324,55
2021-02-06,"Namur","Wallonia",1478,121
2021-02-06,"OostVlaanderen","Flanders",5991,271
2021-02-06,"VlaamsBrabant","Flanders",4079,187
2021-02-06,"WestVlaanderen","Flanders",4845,284
2021-02-07,"Antwerpen","Flanders",3118,137
2021-02-07,"BrabantWallon","Wallonia",664,51
2021-02-07,"Brussels","Brussels",2034,107
2021-02-07,"Hainaut","Wallonia",1831,93
2021-02-07,"Liège","Wallonia",861,33
2021-02-07,"Limburg","Flanders",1275,63
2021-02-07,"Luxembourg","Wallonia",787,35
2021-02-07,NA,NA,651,28
2021-02-07,"Namur","Wallonia",772,65
2021-02-07,"OostVlaanderen","Flanders",3029,178
2021-02-07,"VlaamsBrabant","Flanders",1575,64
2021-02-07,"WestVlaanderen","Flanders",2629,188
2021-02-08,"Antwerpen","Flanders",5671,182
2021-02-08,"BrabantWallon","Wallonia",1710,61
2021-02-08,"Brussels","Brussels",4873,180
2021-02-08,"Hainaut","Wallonia",3622,186
2021-02-08,"Liège","Wallonia",3389,135
2021-02-08,"Limburg","Flanders",3627,159
2021-02-08,"Luxembourg","Wallonia",1250,57
2021-02-08,NA,NA,1430,55
2021-02-08,"Namur","Wallonia",1836,64
2021-02-08,"OostVlaanderen","Flanders",5782,295
2021-02-08,"VlaamsBrabant","Flanders",5034,152
2021-02-08,"WestVlaanderen","Flanders",6767,332
2021-02-09,"Antwerpen","Flanders",9744,410
2021-02-09,"BrabantWallon","Wallonia",1990,114
2021-02-09,"Brussels","Brussels",6419,427
2021-02-09,"Hainaut","Wallonia",5358,369
2021-02-09,"Liège","Wallonia",4427,208
2021-02-09,"Limburg","Flanders",4307,210
2021-02-09,"Luxembourg","Wallonia",1523,90
2021-02-09,NA,NA,1840,104
2021-02-09,"Namur","Wallonia",1605,116
2021-02-09,"OostVlaanderen","Flanders",9305,415
2021-02-09,"VlaamsBrabant","Flanders",5980,235
2021-02-09,"WestVlaanderen","Flanders",8437,425
2021-02-10,"Antwerpen","Flanders",7536,355
2021-02-10,"BrabantWallon","Wallonia",1836,107
2021-02-10,"Brussels","Brussels",5149,251
2021-02-10,"Hainaut","Wallonia",4953,333
2021-02-10,"Liège","Wallonia",3033,152
2021-02-10,"Limburg","Flanders",3562,177
2021-02-10,"Luxembourg","Wallonia",1036,72
2021-02-10,NA,NA,1542,61
2021-02-10,"Namur","Wallonia",1838,88
2021-02-10,"OostVlaanderen","Flanders",7824,380
2021-02-10,"VlaamsBrabant","Flanders",5078,207
2021-02-10,"WestVlaanderen","Flanders",6706,323
2021-02-11,"Antwerpen","Flanders",6540,343
2021-02-11,"BrabantWallon","Wallonia",1475,79
2021-02-11,"Brussels","Brussels",5208,253
2021-02-11,"Hainaut","Wallonia",4608,272
2021-02-11,"Liège","Wallonia",3477,201
2021-02-11,"Limburg","Flanders",3249,187
2021-02-11,"Luxembourg","Wallonia",1133,67
2021-02-11,NA,NA,1683,69
2021-02-11,"Namur","Wallonia",1233,99
2021-02-11,"OostVlaanderen","Flanders",6895,335
2021-02-11,"VlaamsBrabant","Flanders",4674,206
2021-02-11,"WestVlaanderen","Flanders",6270,402
2021-02-12,"Antwerpen","Flanders",6423,292
2021-02-12,"BrabantWallon","Wallonia",1555,112
2021-02-12,"Brussels","Brussels",5700,306
2021-02-12,"Hainaut","Wallonia",4690,266
2021-02-12,"Liège","Wallonia",3599,174
2021-02-12,"Limburg","Flanders",3161,152
2021-02-12,"Luxembourg","Wallonia",1149,62
2021-02-12,NA,NA,1909,50
2021-02-12,"Namur","Wallonia",1424,62
2021-02-12,"OostVlaanderen","Flanders",6895,364
2021-02-12,"VlaamsBrabant","Flanders",4032,164
2021-02-12,"WestVlaanderen","Flanders",6163,400
2021-02-13,"Antwerpen","Flanders",5582,269
2021-02-13,"BrabantWallon","Wallonia",1049,54
2021-02-13,"Brussels","Brussels",3813,219
2021-02-13,"Hainaut","Wallonia",3435,204
2021-02-13,"Liège","Wallonia",2250,91
2021-02-13,"Limburg","Flanders",2700,121
2021-02-13,"Luxembourg","Wallonia",915,61
2021-02-13,NA,NA,1153,49
2021-02-13,"Namur","Wallonia",1155,99
2021-02-13,"OostVlaanderen","Flanders",4813,346
2021-02-13,"VlaamsBrabant","Flanders",3125,164
2021-02-13,"WestVlaanderen","Flanders",4259,293
2021-02-14,"Antwerpen","Flanders",3090,166
2021-02-14,"BrabantWallon","Wallonia",516,33
2021-02-14,"Brussels","Brussels",1658,120
2021-02-14,"Hainaut","Wallonia",1239,76
2021-02-14,"Liège","Wallonia",641,39
2021-02-14,"Limburg","Flanders",1288,54
2021-02-14,"Luxembourg","Wallonia",395,30
2021-02-14,NA,NA,664,30
2021-02-14,"Namur","Wallonia",509,48
2021-02-14,"OostVlaanderen","Flanders",2386,165
2021-02-14,"VlaamsBrabant","Flanders",1742,75
2021-02-14,"WestVlaanderen","Flanders",1985,122
2021-02-15,"Antwerpen","Flanders",5891,225
2021-02-15,"BrabantWallon","Wallonia",1228,76
2021-02-15,"Brussels","Brussels",4013,193
2021-02-15,"Hainaut","Wallonia",2822,226
2021-02-15,"Liège","Wallonia",2567,132
2021-02-15,"Limburg","Flanders",3000,141
2021-02-15,"Luxembourg","Wallonia",997,76
2021-02-15,NA,NA,1137,45
2021-02-15,"Namur","Wallonia",1074,52
2021-02-15,"OostVlaanderen","Flanders",6281,359
2021-02-15,"VlaamsBrabant","Flanders",4074,190
2021-02-15,"WestVlaanderen","Flanders",5663,301
2021-02-16,"Antwerpen","Flanders",7738,438
2021-02-16,"BrabantWallon","Wallonia",1405,95
2021-02-16,"Brussels","Brussels",5172,384
2021-02-16,"Hainaut","Wallonia",4166,289
2021-02-16,"Liège","Wallonia",2914,182
2021-02-16,"Limburg","Flanders",3469,233
2021-02-16,"Luxembourg","Wallonia",1337,82
2021-02-16,NA,NA,1584,86
2021-02-16,"Namur","Wallonia",1449,136
2021-02-16,"OostVlaanderen","Flanders",8514,552
2021-02-16,"VlaamsBrabant","Flanders",4631,247
2021-02-16,"WestVlaanderen","Flanders",7213,396
2021-02-17,"Antwerpen","Flanders",6675,336
2021-02-17,"BrabantWallon","Wallonia",1467,111
2021-02-17,"Brussels","Brussels",4336,316
2021-02-17,"Hainaut","Wallonia",3662,310
2021-02-17,"Liège","Wallonia",3074,175
2021-02-17,"Limburg","Flanders",2995,195
2021-02-17,"Luxembourg","Wallonia",1013,81
2021-02-17,NA,NA,1390,75
2021-02-17,"Namur","Wallonia",1329,88
2021-02-17,"OostVlaanderen","Flanders",6962,474
2021-02-17,"VlaamsBrabant","Flanders",4182,228
2021-02-17,"WestVlaanderen","Flanders",6345,402
2021-02-18,"Antwerpen","Flanders",5637,366
2021-02-18,"BrabantWallon","Wallonia",1258,91
2021-02-18,"Brussels","Brussels",4260,305
2021-02-18,"Hainaut","Wallonia",3600,321
2021-02-18,"Liège","Wallonia",2351,191
2021-02-18,"Limburg","Flanders",3228,214
2021-02-18,"Luxembourg","Wallonia",1012,92
2021-02-18,NA,NA,1442,66
2021-02-18,"Namur","Wallonia",1320,189
2021-02-18,"OostVlaanderen","Flanders",6784,494
2021-02-18,"VlaamsBrabant","Flanders",3878,234
2021-02-18,"WestVlaanderen","Flanders",5965,382
2021-02-19,"Antwerpen","Flanders",6019,362
2021-02-19,"BrabantWallon","Wallonia",1485,97
2021-02-19,"Brussels","Brussels",4506,398
2021-02-19,"Hainaut","Wallonia",3900,307
2021-02-19,"Liège","Wallonia",3066,214
2021-02-19,"Limburg","Flanders",2603,175
2021-02-19,"Luxembourg","Wallonia",1076,82
2021-02-19,NA,NA,1575,73
2021-02-19,"Namur","Wallonia",1355,111
2021-02-19,"OostVlaanderen","Flanders",6237,468
2021-02-19,"VlaamsBrabant","Flanders",4269,296
2021-02-19,"WestVlaanderen","Flanders",6281,402
2021-02-20,"Antwerpen","Flanders",5850,370
2021-02-20,"BrabantWallon","Wallonia",920,96
2021-02-20,"Brussels","Brussels",3986,281
2021-02-20,"Hainaut","Wallonia",2920,247
2021-02-20,"Liège","Wallonia",2021,147
2021-02-20,"Limburg","Flanders",2267,104
2021-02-20,"Luxembourg","Wallonia",875,73
2021-02-20,NA,NA,1174,43
2021-02-20,"Namur","Wallonia",958,109
2021-02-20,"OostVlaanderen","Flanders",5385,418
2021-02-20,"VlaamsBrabant","Flanders",3739,279
2021-02-20,"WestVlaanderen","Flanders",4129,293
2021-02-21,"Antwerpen","Flanders",3283,216
2021-02-21,"BrabantWallon","Wallonia",499,77
2021-02-21,"Brussels","Brussels",1636,129
2021-02-21,"Hainaut","Wallonia",1315,124
2021-02-21,"Liège","Wallonia",642,31
2021-02-21,"Limburg","Flanders",1294,61
2021-02-21,"Luxembourg","Wallonia",394,35
2021-02-21,NA,NA,614,28
2021-02-21,"Namur","Wallonia",667,99
2021-02-21,"OostVlaanderen","Flanders",2725,235
2021-02-21,"VlaamsBrabant","Flanders",1952,93
2021-02-21,"WestVlaanderen","Flanders",2064,144
2021-02-22,"Antwerpen","Flanders",6238,244
2021-02-22,"BrabantWallon","Wallonia",1323,114
2021-02-22,"Brussels","Brussels",4257,305
2021-02-22,"Hainaut","Wallonia",2815,240
2021-02-22,"Liège","Wallonia",2935,177
2021-02-22,"Limburg","Flanders",2975,126
2021-02-22,"Luxembourg","Wallonia",1139,114
2021-02-22,NA,NA,1258,64
2021-02-22,"Namur","Wallonia",1258,139
2021-02-22,"OostVlaanderen","Flanders",5891,322
2021-02-22,"VlaamsBrabant","Flanders",4059,171
2021-02-22,"WestVlaanderen","Flanders",6319,329
2021-02-23,"Antwerpen","Flanders",8382,510
2021-02-23,"BrabantWallon","Wallonia",1665,134
2021-02-23,"Brussels","Brussels",4957,403
2021-02-23,"Hainaut","Wallonia",4879,461
2021-02-23,"Liège","Wallonia",3441,228
2021-02-23,"Limburg","Flanders",3847,199
2021-02-23,"Luxembourg","Wallonia",1462,108
2021-02-23,NA,NA,1658,90
2021-02-23,"Namur","Wallonia",1912,173
2021-02-23,"OostVlaanderen","Flanders",9317,631
2021-02-23,"VlaamsBrabant","Flanders",5793,306
2021-02-23,"WestVlaanderen","Flanders",7725,462
2021-02-24,"Antwerpen","Flanders",7241,489
2021-02-24,"BrabantWallon","Wallonia",1970,138
2021-02-24,"Brussels","Brussels",6264,424
2021-02-24,"Hainaut","Wallonia",4149,395
2021-02-24,"Liège","Wallonia",2889,182
2021-02-24,"Limburg","Flanders",3016,187
2021-02-24,"Luxembourg","Wallonia",957,84
2021-02-24,NA,NA,1560,90
2021-02-24,"Namur","Wallonia",1134,97
2021-02-24,"OostVlaanderen","Flanders",8609,608
2021-02-24,"VlaamsBrabant","Flanders",5424,253
2021-02-24,"WestVlaanderen","Flanders",6052,410
2021-02-25,"Antwerpen","Flanders",6164,411
2021-02-25,"BrabantWallon","Wallonia",1384,113
2021-02-25,"Brussels","Brussels",4435,352
2021-02-25,"Hainaut","Wallonia",3808,365
2021-02-25,"Liège","Wallonia",2676,181
2021-02-25,"Limburg","Flanders",2608,179
2021-02-25,"Luxembourg","Wallonia",1017,101
2021-02-25,NA,NA,1649,60
2021-02-25,"Namur","Wallonia",1516,172
2021-02-25,"OostVlaanderen","Flanders",6899,464
2021-02-25,"VlaamsBrabant","Flanders",4192,274
2021-02-25,"WestVlaanderen","Flanders",5459,370
2021-02-26,"Antwerpen","Flanders",6400,392
2021-02-26,"BrabantWallon","Wallonia",2074,151
2021-02-26,"Brussels","Brussels",5625,451
2021-02-26,"Hainaut","Wallonia",4946,510
2021-02-26,"Liège","Wallonia",3125,179
2021-02-26,"Limburg","Flanders",2699,166
2021-02-26,"Luxembourg","Wallonia",1024,67
2021-02-26,NA,NA,1898,75
2021-02-26,"Namur","Wallonia",1824,173
2021-02-26,"OostVlaanderen","Flanders",6861,453
2021-02-26,"VlaamsBrabant","Flanders",4408,237
2021-02-26,"WestVlaanderen","Flanders",6575,350
2021-02-27,"Antwerpen","Flanders",6167,360
2021-02-27,"BrabantWallon","Wallonia",1256,95
2021-02-27,"Brussels","Brussels",4873,416
2021-02-27,"Hainaut","Wallonia",3542,326
2021-02-27,"Liège","Wallonia",2689,109
2021-02-27,"Limburg","Flanders",2595,116
2021-02-27,"Luxembourg","Wallonia",684,42
2021-02-27,NA,NA,1733,136
2021-02-27,"Namur","Wallonia",852,65
2021-02-27,"OostVlaanderen","Flanders",5780,372
2021-02-27,"VlaamsBrabant","Flanders",3368,206
2021-02-27,"WestVlaanderen","Flanders",4282,240
2021-02-28,"Antwerpen","Flanders",2546,133
2021-02-28,"BrabantWallon","Wallonia",627,56
2021-02-28,"Brussels","Brussels",1742,107
2021-02-28,"Hainaut","Wallonia",1448,110
2021-02-28,"Liège","Wallonia",612,30
2021-02-28,"Limburg","Flanders",1320,60
2021-02-28,"Luxembourg","Wallonia",329,18
2021-02-28,NA,NA,580,37
2021-02-28,"Namur","Wallonia",644,46
2021-02-28,"OostVlaanderen","Flanders",2846,180
2021-02-28,"VlaamsBrabant","Flanders",1593,75
2021-02-28,"WestVlaanderen","Flanders",2192,146
2021-03-01,"Antwerpen","Flanders",6977,263
2021-03-01,"BrabantWallon","Wallonia",1318,92
2021-03-01,"Brussels","Brussels",4562,338
2021-03-01,"Hainaut","Wallonia",3143,213
2021-03-01,"Liège","Wallonia",2867,149
2021-03-01,"Limburg","Flanders",3300,161
2021-03-01,"Luxembourg","Wallonia",1076,76
2021-03-01,NA,NA,1474,55
2021-03-01,"Namur","Wallonia",1221,82
2021-03-01,"OostVlaanderen","Flanders",6910,313
2021-03-01,"VlaamsBrabant","Flanders",4709,199
2021-03-01,"WestVlaanderen","Flanders",5948,281
2021-03-02,"Antwerpen","Flanders",8818,458
2021-03-02,"BrabantWallon","Wallonia",2032,129
2021-03-02,"Brussels","Brussels",6166,469
2021-03-02,"Hainaut","Wallonia",5524,486
2021-03-02,"Liège","Wallonia",3620,227
2021-03-02,"Limburg","Flanders",3665,196
2021-03-02,"Luxembourg","Wallonia",1474,74
2021-03-02,NA,NA,1868,108
2021-03-02,"Namur","Wallonia",2236,211
2021-03-02,"OostVlaanderen","Flanders",9677,585
2021-03-02,"VlaamsBrabant","Flanders",5744,334
2021-03-02,"WestVlaanderen","Flanders",7142,448
2021-03-03,"Antwerpen","Flanders",7991,413
2021-03-03,"BrabantWallon","Wallonia",1605,156
2021-03-03,"Brussels","Brussels",5625,426
2021-03-03,"Hainaut","Wallonia",4993,393
2021-03-03,"Liège","Wallonia",3565,177
2021-03-03,"Limburg","Flanders",3392,175
2021-03-03,"Luxembourg","Wallonia",1115,85
2021-03-03,NA,NA,1485,74
2021-03-03,"Namur","Wallonia",1428,152
2021-03-03,"OostVlaanderen","Flanders",8760,493
2021-03-03,"VlaamsBrabant","Flanders",5221,245
2021-03-03,"WestVlaanderen","Flanders",6294,382
2021-03-04,"Antwerpen","Flanders",7071,458
2021-03-04,"BrabantWallon","Wallonia",1647,83
2021-03-04,"Brussels","Brussels",5497,410
2021-03-04,"Hainaut","Wallonia",5094,455
2021-03-04,"Liège","Wallonia",3219,165
2021-03-04,"Limburg","Flanders",3149,244
