"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-06-06,"Brussels","Brussels",917,27
2020-06-06,"Hainaut","Wallonia",1506,19
2020-06-06,"Liège","Wallonia",1028,10
2020-06-06,"Limburg","Flanders",983,34
2020-06-06,"Luxembourg","Wallonia",180,0
2020-06-06,NA,NA,445,4
2020-06-06,"Namur","Wallonia",804,9
2020-06-06,"OostVlaanderen","Flanders",1626,16
2020-06-06,"VlaamsBrabant","Flanders",946,13
2020-06-06,"WestVlaanderen","Flanders",1356,23
2020-06-07,"Antwerpen","Flanders",1075,12
2020-06-07,"BrabantWallon","Wallonia",206,6
2020-06-07,"Brussels","Brussels",542,8
2020-06-07,"Hainaut","Wallonia",728,7
2020-06-07,"Liège","Wallonia",914,18
2020-06-07,"Limburg","Flanders",639,16
2020-06-07,"Luxembourg","Wallonia",110,1
2020-06-07,NA,NA,268,0
2020-06-07,"Namur","Wallonia",327,1
2020-06-07,"OostVlaanderen","Flanders",799,8
2020-06-07,"VlaamsBrabant","Flanders",839,10
2020-06-07,"WestVlaanderen","Flanders",860,11
2020-06-08,"Antwerpen","Flanders",1639,15
2020-06-08,"BrabantWallon","Wallonia",234,5
2020-06-08,"Brussels","Brussels",807,18
2020-06-08,"Hainaut","Wallonia",876,14
2020-06-08,"Liège","Wallonia",1188,16
2020-06-08,"Limburg","Flanders",779,20
2020-06-08,"Luxembourg","Wallonia",390,3
2020-06-08,NA,NA,294,14
2020-06-08,"Namur","Wallonia",191,2
2020-06-08,"OostVlaanderen","Flanders",1601,13
2020-06-08,"VlaamsBrabant","Flanders",1087,9
2020-06-08,"WestVlaanderen","Flanders",1927,31
2020-06-09,"Antwerpen","Flanders",2435,33
2020-06-09,"BrabantWallon","Wallonia",400,1
2020-06-09,"Brussels","Brussels",1025,26
2020-06-09,"Hainaut","Wallonia",1613,26
2020-06-09,"Liège","Wallonia",1573,22
2020-06-09,"Limburg","Flanders",927,13
2020-06-09,"Luxembourg","Wallonia",441,10
2020-06-09,NA,NA,387,6
2020-06-09,"Namur","Wallonia",586,2
2020-06-09,"OostVlaanderen","Flanders",2012,14
2020-06-09,"VlaamsBrabant","Flanders",1616,19
2020-06-09,"WestVlaanderen","Flanders",2070,22
2020-06-10,"Antwerpen","Flanders",2081,21
2020-06-10,"BrabantWallon","Wallonia",317,2
2020-06-10,"Brussels","Brussels",1073,29
2020-06-10,"Hainaut","Wallonia",1377,24
2020-06-10,"Liège","Wallonia",1581,11
2020-06-10,"Limburg","Flanders",858,14
2020-06-10,"Luxembourg","Wallonia",320,1
2020-06-10,NA,NA,415,8
2020-06-10,"Namur","Wallonia",618,6
2020-06-10,"OostVlaanderen","Flanders",2203,15
2020-06-10,"VlaamsBrabant","Flanders",1595,17
2020-06-10,"WestVlaanderen","Flanders",1888,18
2020-06-11,"Antwerpen","Flanders",2098,17
2020-06-11,"BrabantWallon","Wallonia",377,9
2020-06-11,"Brussels","Brussels",1057,28
2020-06-11,"Hainaut","Wallonia",1493,25
2020-06-11,"Liège","Wallonia",1170,10
2020-06-11,"Limburg","Flanders",1308,22
2020-06-11,"Luxembourg","Wallonia",357,2
2020-06-11,NA,NA,367,6
2020-06-11,"Namur","Wallonia",497,1
2020-06-11,"OostVlaanderen","Flanders",1855,18
2020-06-11,"VlaamsBrabant","Flanders",1396,13
2020-06-11,"WestVlaanderen","Flanders",1966,24
2020-06-12,"Antwerpen","Flanders",1864,20
2020-06-12,"BrabantWallon","Wallonia",454,2
2020-06-12,"Brussels","Brussels",1093,22
2020-06-12,"Hainaut","Wallonia",1469,11
2020-06-12,"Liège","Wallonia",1319,11
2020-06-12,"Limburg","Flanders",1087,21
2020-06-12,"Luxembourg","Wallonia",503,1
2020-06-12,NA,NA,490,8
2020-06-12,"Namur","Wallonia",483,3
2020-06-12,"OostVlaanderen","Flanders",1796,14
2020-06-12,"VlaamsBrabant","Flanders",1288,8
2020-06-12,"WestVlaanderen","Flanders",1897,30
2020-06-13,"Antwerpen","Flanders",1890,19
2020-06-13,"BrabantWallon","Wallonia",379,3
2020-06-13,"Brussels","Brussels",1120,22
2020-06-13,"Hainaut","Wallonia",1750,12
2020-06-13,"Liège","Wallonia",1049,8
2020-06-13,"Limburg","Flanders",914,11
2020-06-13,"Luxembourg","Wallonia",350,2
2020-06-13,NA,NA,427,9
2020-06-13,"Namur","Wallonia",388,1
2020-06-13,"OostVlaanderen","Flanders",1517,10
2020-06-13,"VlaamsBrabant","Flanders",1177,8
2020-06-13,"WestVlaanderen","Flanders",1560,22
2020-06-14,"Antwerpen","Flanders",1165,9
2020-06-14,"BrabantWallon","Wallonia",132,5
2020-06-14,"Brussels","Brussels",398,8
2020-06-14,"Hainaut","Wallonia",529,3
2020-06-14,"Liège","Wallonia",638,7
2020-06-14,"Limburg","Flanders",575,2
2020-06-14,"Luxembourg","Wallonia",184,0
2020-06-14,NA,NA,207,4
2020-06-14,"Namur","Wallonia",94,1
2020-06-14,"OostVlaanderen","Flanders",825,3
2020-06-14,"VlaamsBrabant","Flanders",695,1
2020-06-14,"WestVlaanderen","Flanders",803,8
2020-06-15,"Antwerpen","Flanders",1529,21
2020-06-15,"BrabantWallon","Wallonia",317,3
2020-06-15,"Brussels","Brussels",870,9
2020-06-15,"Hainaut","Wallonia",1230,19
2020-06-15,"Liège","Wallonia",1083,6
2020-06-15,"Limburg","Flanders",917,10
2020-06-15,"Luxembourg","Wallonia",291,3
2020-06-15,NA,NA,218,0
2020-06-15,"Namur","Wallonia",285,3
2020-06-15,"OostVlaanderen","Flanders",1817,7
2020-06-15,"VlaamsBrabant","Flanders",1197,4
2020-06-15,"WestVlaanderen","Flanders",2151,16
2020-06-16,"Antwerpen","Flanders",2846,23
2020-06-16,"BrabantWallon","Wallonia",354,3
2020-06-16,"Brussels","Brussels",1219,24
2020-06-16,"Hainaut","Wallonia",1422,19
2020-06-16,"Liège","Wallonia",1019,7
2020-06-16,"Limburg","Flanders",1178,28
2020-06-16,"Luxembourg","Wallonia",261,2
2020-06-16,NA,NA,276,6
2020-06-16,"Namur","Wallonia",308,0
2020-06-16,"OostVlaanderen","Flanders",2499,11
2020-06-16,"VlaamsBrabant","Flanders",1782,17
2020-06-16,"WestVlaanderen","Flanders",2030,26
2020-06-17,"Antwerpen","Flanders",2580,27
2020-06-17,"BrabantWallon","Wallonia",403,2
2020-06-17,"Brussels","Brussels",1306,13
2020-06-17,"Hainaut","Wallonia",1445,15
2020-06-17,"Liège","Wallonia",951,11
2020-06-17,"Limburg","Flanders",989,16
2020-06-17,"Luxembourg","Wallonia",240,0
2020-06-17,NA,NA,298,2
2020-06-17,"Namur","Wallonia",436,5
2020-06-17,"OostVlaanderen","Flanders",2510,13
2020-06-17,"VlaamsBrabant","Flanders",1767,17
2020-06-17,"WestVlaanderen","Flanders",2387,40
2020-06-18,"Antwerpen","Flanders",2628,31
2020-06-18,"BrabantWallon","Wallonia",430,3
2020-06-18,"Brussels","Brussels",1227,17
2020-06-18,"Hainaut","Wallonia",1107,13
2020-06-18,"Liège","Wallonia",631,4
2020-06-18,"Limburg","Flanders",1222,13
2020-06-18,"Luxembourg","Wallonia",374,4
2020-06-18,NA,NA,278,7
2020-06-18,"Namur","Wallonia",395,4
2020-06-18,"OostVlaanderen","Flanders",2163,11
2020-06-18,"VlaamsBrabant","Flanders",1558,9
2020-06-18,"WestVlaanderen","Flanders",1946,40
2020-06-19,"Antwerpen","Flanders",2034,29
2020-06-19,"BrabantWallon","Wallonia",428,6
2020-06-19,"Brussels","Brussels",1388,21
2020-06-19,"Hainaut","Wallonia",1342,12
2020-06-19,"Liège","Wallonia",1210,17
2020-06-19,"Limburg","Flanders",909,14
2020-06-19,"Luxembourg","Wallonia",363,6
2020-06-19,NA,NA,297,5
2020-06-19,"Namur","Wallonia",341,2
2020-06-19,"OostVlaanderen","Flanders",2112,8
2020-06-19,"VlaamsBrabant","Flanders",1339,5
2020-06-19,"WestVlaanderen","Flanders",1632,20
2020-06-20,"Antwerpen","Flanders",2484,18
2020-06-20,"BrabantWallon","Wallonia",436,1
2020-06-20,"Brussels","Brussels",1006,17
2020-06-20,"Hainaut","Wallonia",1245,11
2020-06-20,"Liège","Wallonia",621,9
2020-06-20,"Limburg","Flanders",1158,18
2020-06-20,"Luxembourg","Wallonia",218,3
2020-06-20,NA,NA,204,3
2020-06-20,"Namur","Wallonia",387,4
2020-06-20,"OostVlaanderen","Flanders",1957,7
2020-06-20,"VlaamsBrabant","Flanders",1391,5
2020-06-20,"WestVlaanderen","Flanders",1427,23
2020-06-21,"Antwerpen","Flanders",1363,6
2020-06-21,"BrabantWallon","Wallonia",186,3
2020-06-21,"Brussels","Brussels",393,3
2020-06-21,"Hainaut","Wallonia",498,4
2020-06-21,"Liège","Wallonia",487,3
2020-06-21,"Limburg","Flanders",646,8
2020-06-21,"Luxembourg","Wallonia",163,2
2020-06-21,NA,NA,98,1
2020-06-21,"Namur","Wallonia",89,0
2020-06-21,"OostVlaanderen","Flanders",966,6
2020-06-21,"VlaamsBrabant","Flanders",736,2
2020-06-21,"WestVlaanderen","Flanders",977,8
2020-06-22,"Antwerpen","Flanders",1715,12
2020-06-22,"BrabantWallon","Wallonia",343,5
2020-06-22,"Brussels","Brussels",878,4
2020-06-22,"Hainaut","Wallonia",924,15
2020-06-22,"Liège","Wallonia",650,9
2020-06-22,"Limburg","Flanders",859,9
2020-06-22,"Luxembourg","Wallonia",486,6
2020-06-22,NA,NA,203,1
2020-06-22,"Namur","Wallonia",265,0
2020-06-22,"OostVlaanderen","Flanders",1869,6
2020-06-22,"VlaamsBrabant","Flanders",1157,4
2020-06-22,"WestVlaanderen","Flanders",1780,13
2020-06-23,"Antwerpen","Flanders",3463,25
2020-06-23,"BrabantWallon","Wallonia",570,4
2020-06-23,"Brussels","Brussels",1312,19
2020-06-23,"Hainaut","Wallonia",1317,25
2020-06-23,"Liège","Wallonia",1002,13
2020-06-23,"Limburg","Flanders",1636,19
2020-06-23,"Luxembourg","Wallonia",426,5
2020-06-23,NA,NA,391,20
2020-06-23,"Namur","Wallonia",457,2
2020-06-23,"OostVlaanderen","Flanders",2195,9
2020-06-23,"VlaamsBrabant","Flanders",1748,2
2020-06-23,"WestVlaanderen","Flanders",2866,48
2020-06-24,"Antwerpen","Flanders",3631,17
2020-06-24,"BrabantWallon","Wallonia",486,4
2020-06-24,"Brussels","Brussels",1391,21
2020-06-24,"Hainaut","Wallonia",1625,15
2020-06-24,"Liège","Wallonia",991,9
2020-06-24,"Limburg","Flanders",1559,32
2020-06-24,"Luxembourg","Wallonia",366,4
2020-06-24,NA,NA,408,6
2020-06-24,"Namur","Wallonia",397,2
2020-06-24,"OostVlaanderen","Flanders",3383,8
2020-06-24,"VlaamsBrabant","Flanders",2144,7
2020-06-24,"WestVlaanderen","Flanders",2085,25
2020-06-25,"Antwerpen","Flanders",2855,26
2020-06-25,"BrabantWallon","Wallonia",459,1
2020-06-25,"Brussels","Brussels",1271,12
2020-06-25,"Hainaut","Wallonia",1502,17
2020-06-25,"Liège","Wallonia",733,9
2020-06-25,"Limburg","Flanders",1280,17
2020-06-25,"Luxembourg","Wallonia",420,3
2020-06-25,NA,NA,350,3
2020-06-25,"Namur","Wallonia",385,5
2020-06-25,"OostVlaanderen","Flanders",2283,11
2020-06-25,"VlaamsBrabant","Flanders",1725,7
2020-06-25,"WestVlaanderen","Flanders",1939,12
2020-06-26,"Antwerpen","Flanders",2392,35
2020-06-26,"BrabantWallon","Wallonia",507,3
2020-06-26,"Brussels","Brussels",1211,13
2020-06-26,"Hainaut","Wallonia",1378,18
2020-06-26,"Liège","Wallonia",933,5
2020-06-26,"Limburg","Flanders",1320,48
2020-06-26,"Luxembourg","Wallonia",426,0
2020-06-26,NA,NA,393,9
2020-06-26,"Namur","Wallonia",323,1
2020-06-26,"OostVlaanderen","Flanders",2066,7
2020-06-26,"VlaamsBrabant","Flanders",1502,10
2020-06-26,"WestVlaanderen","Flanders",2103,26
2020-06-27,"Antwerpen","Flanders",1951,8
2020-06-27,"BrabantWallon","Wallonia",367,2
2020-06-27,"Brussels","Brussels",1018,20
2020-06-27,"Hainaut","Wallonia",1141,15
2020-06-27,"Liège","Wallonia",515,8
2020-06-27,"Limburg","Flanders",1042,6
2020-06-27,"Luxembourg","Wallonia",123,2
2020-06-27,NA,NA,307,2
2020-06-27,"Namur","Wallonia",262,0
2020-06-27,"OostVlaanderen","Flanders",1857,7
2020-06-27,"VlaamsBrabant","Flanders",1197,8
2020-06-27,"WestVlaanderen","Flanders",1170,12
2020-06-28,"Antwerpen","Flanders",1553,13
2020-06-28,"BrabantWallon","Wallonia",126,1
2020-06-28,"Brussels","Brussels",388,8
2020-06-28,"Hainaut","Wallonia",473,9
2020-06-28,"Liège","Wallonia",125,0
2020-06-28,"Limburg","Flanders",671,1
2020-06-28,"Luxembourg","Wallonia",106,1
2020-06-28,NA,NA,98,2
2020-06-28,"Namur","Wallonia",79,1
2020-06-28,"OostVlaanderen","Flanders",875,8
2020-06-28,"VlaamsBrabant","Flanders",734,1
2020-06-28,"WestVlaanderen","Flanders",956,11
2020-06-29,"Antwerpen","Flanders",1730,9
2020-06-29,"BrabantWallon","Wallonia",455,3
2020-06-29,"Brussels","Brussels",879,7
2020-06-29,"Hainaut","Wallonia",1231,7
2020-06-29,"Liège","Wallonia",598,4
2020-06-29,"Limburg","Flanders",1054,8
2020-06-29,"Luxembourg","Wallonia",212,3
2020-06-29,NA,NA,273,0
2020-06-29,"Namur","Wallonia",278,2
2020-06-29,"OostVlaanderen","Flanders",1775,11
2020-06-29,"VlaamsBrabant","Flanders",1294,3
2020-06-29,"WestVlaanderen","Flanders",2213,26
2020-06-30,"Antwerpen","Flanders",3129,18
2020-06-30,"BrabantWallon","Wallonia",450,3
2020-06-30,"Brussels","Brussels",1391,26
2020-06-30,"Hainaut","Wallonia",1106,14
2020-06-30,"Liège","Wallonia",784,7
2020-06-30,"Limburg","Flanders",1417,11
2020-06-30,"Luxembourg","Wallonia",358,3
2020-06-30,NA,NA,376,11
2020-06-30,"Namur","Wallonia",350,3
2020-06-30,"OostVlaanderen","Flanders",2758,12
2020-06-30,"VlaamsBrabant","Flanders",1908,10
2020-06-30,"WestVlaanderen","Flanders",2035,11
2020-07-01,"Antwerpen","Flanders",2758,32
2020-07-01,"BrabantWallon","Wallonia",324,2
2020-07-01,"Brussels","Brussels",1094,31
2020-07-01,"Hainaut","Wallonia",1384,15
2020-07-01,"Liège","Wallonia",631,2
2020-07-01,"Limburg","Flanders",1556,15
2020-07-01,"Luxembourg","Wallonia",327,1
2020-07-01,NA,NA,267,6
2020-07-01,"Namur","Wallonia",364,4
2020-07-01,"OostVlaanderen","Flanders",2381,10
2020-07-01,"VlaamsBrabant","Flanders",1916,3
2020-07-01,"WestVlaanderen","Flanders",2170,34
2020-07-02,"Antwerpen","Flanders",2431,23
2020-07-02,"BrabantWallon","Wallonia",375,2
2020-07-02,"Brussels","Brussels",1171,22
2020-07-02,"Hainaut","Wallonia",1305,16
2020-07-02,"Liège","Wallonia",701,2
2020-07-02,"Limburg","Flanders",1138,12
2020-07-02,"Luxembourg","Wallonia",311,2
2020-07-02,NA,NA,298,5
2020-07-02,"Namur","Wallonia",363,2
2020-07-02,"OostVlaanderen","Flanders",2233,10
2020-07-02,"VlaamsBrabant","Flanders",1614,9
2020-07-02,"WestVlaanderen","Flanders",1667,20
2020-07-03,"Antwerpen","Flanders",2065,29
2020-07-03,"BrabantWallon","Wallonia",451,2
2020-07-03,"Brussels","Brussels",1132,18
2020-07-03,"Hainaut","Wallonia",1270,18
2020-07-03,"Liège","Wallonia",725,6
2020-07-03,"Limburg","Flanders",839,6
2020-07-03,"Luxembourg","Wallonia",450,0
2020-07-03,NA,NA,214,4
2020-07-03,"Namur","Wallonia",424,1
2020-07-03,"OostVlaanderen","Flanders",2070,10
2020-07-03,"VlaamsBrabant","Flanders",1011,14
2020-07-03,"WestVlaanderen","Flanders",1725,16
2020-07-04,"Antwerpen","Flanders",2030,30
2020-07-04,"BrabantWallon","Wallonia",230,3
2020-07-04,"Brussels","Brussels",894,14
2020-07-04,"Hainaut","Wallonia",965,22
2020-07-04,"Liège","Wallonia",491,4
2020-07-04,"Limburg","Flanders",992,8
2020-07-04,"Luxembourg","Wallonia",174,3
2020-07-04,NA,NA,296,7
2020-07-04,"Namur","Wallonia",341,2
2020-07-04,"OostVlaanderen","Flanders",1273,9
2020-07-04,"VlaamsBrabant","Flanders",1046,2
2020-07-04,"WestVlaanderen","Flanders",1271,11
2020-07-05,"Antwerpen","Flanders",1201,9
2020-07-05,"BrabantWallon","Wallonia",124,2
2020-07-05,"Brussels","Brussels",206,2
2020-07-05,"Hainaut","Wallonia",409,4
2020-07-05,"Liège","Wallonia",86,2
2020-07-05,"Limburg","Flanders",577,3
2020-07-05,"Luxembourg","Wallonia",110,1
2020-07-05,NA,NA,295,2
2020-07-05,"Namur","Wallonia",84,0
2020-07-05,"OostVlaanderen","Flanders",1003,3
2020-07-05,"VlaamsBrabant","Flanders",972,5
2020-07-05,"WestVlaanderen","Flanders",733,10
2020-07-06,"Antwerpen","Flanders",1576,19
2020-07-06,"BrabantWallon","Wallonia",277,2
2020-07-06,"Brussels","Brussels",568,8
2020-07-06,"Hainaut","Wallonia",895,5
2020-07-06,"Liège","Wallonia",365,3
2020-07-06,"Limburg","Flanders",862,3
2020-07-06,"Luxembourg","Wallonia",370,3
2020-07-06,NA,NA,352,7
2020-07-06,"Namur","Wallonia",213,1
2020-07-06,"OostVlaanderen","Flanders",1955,5
2020-07-06,"VlaamsBrabant","Flanders",1303,4
2020-07-06,"WestVlaanderen","Flanders",1985,25
2020-07-07,"Antwerpen","Flanders",3014,28
2020-07-07,"BrabantWallon","Wallonia",318,6
2020-07-07,"Brussels","Brussels",849,16
2020-07-07,"Hainaut","Wallonia",1300,13
2020-07-07,"Liège","Wallonia",548,3
2020-07-07,"Limburg","Flanders",1263,9
2020-07-07,"Luxembourg","Wallonia",379,5
2020-07-07,NA,NA,300,3
2020-07-07,"Namur","Wallonia",329,1
2020-07-07,"OostVlaanderen","Flanders",2589,10
2020-07-07,"VlaamsBrabant","Flanders",1129,4
2020-07-07,"WestVlaanderen","Flanders",1906,13
2020-07-08,"Antwerpen","Flanders",2396,39
2020-07-08,"BrabantWallon","Wallonia",388,4
2020-07-08,"Brussels","Brussels",992,18
2020-07-08,"Hainaut","Wallonia",1183,10
2020-07-08,"Liège","Wallonia",472,17
2020-07-08,"Limburg","Flanders",1465,12
2020-07-08,"Luxembourg","Wallonia",282,3
2020-07-08,NA,NA,282,1
2020-07-08,"Namur","Wallonia",309,2
2020-07-08,"OostVlaanderen","Flanders",2342,12
2020-07-08,"VlaamsBrabant","Flanders",1690,11
2020-07-08,"WestVlaanderen","Flanders",2058,32
2020-07-09,"Antwerpen","Flanders",2024,34
2020-07-09,"BrabantWallon","Wallonia",344,3
2020-07-09,"Brussels","Brussels",873,16
2020-07-09,"Hainaut","Wallonia",1220,10
2020-07-09,"Liège","Wallonia",618,1
2020-07-09,"Limburg","Flanders",884,21
2020-07-09,"Luxembourg","Wallonia",331,3
2020-07-09,NA,NA,232,3
2020-07-09,"Namur","Wallonia",314,1
2020-07-09,"OostVlaanderen","Flanders",2076,17
2020-07-09,"VlaamsBrabant","Flanders",1480,12
2020-07-09,"WestVlaanderen","Flanders",2139,26
2020-07-10,"Antwerpen","Flanders",2126,25
2020-07-10,"BrabantWallon","Wallonia",315,7
2020-07-10,"Brussels","Brussels",938,21
2020-07-10,"Hainaut","Wallonia",885,10
2020-07-10,"Liège","Wallonia",713,3
2020-07-10,"Limburg","Flanders",1102,15
2020-07-10,"Luxembourg","Wallonia",269,6
2020-07-10,NA,NA,240,4
2020-07-10,"Namur","Wallonia",275,0
2020-07-10,"OostVlaanderen","Flanders",1985,11
2020-07-10,"VlaamsBrabant","Flanders",1332,13
2020-07-10,"WestVlaanderen","Flanders",1842,18
2020-07-11,"Antwerpen","Flanders",2025,31
2020-07-11,"BrabantWallon","Wallonia",264,1
2020-07-11,"Brussels","Brussels",570,29
2020-07-11,"Hainaut","Wallonia",999,9
2020-07-11,"Liège","Wallonia",576,18
2020-07-11,"Limburg","Flanders",1058,12
2020-07-11,"Luxembourg","Wallonia",166,2
2020-07-11,NA,NA,260,2
2020-07-11,"Namur","Wallonia",326,0
2020-07-11,"OostVlaanderen","Flanders",1069,5
2020-07-11,"VlaamsBrabant","Flanders",932,4
2020-07-11,"WestVlaanderen","Flanders",1045,14
2020-07-12,"Antwerpen","Flanders",1117,25
2020-07-12,"BrabantWallon","Wallonia",149,0
2020-07-12,"Brussels","Brussels",300,5
2020-07-12,"Hainaut","Wallonia",428,2
2020-07-12,"Liège","Wallonia",217,5
2020-07-12,"Limburg","Flanders",505,8
2020-07-12,"Luxembourg","Wallonia",102,1
2020-07-12,NA,NA,173,1
2020-07-12,"Namur","Wallonia",109,1
2020-07-12,"OostVlaanderen","Flanders",1021,4
2020-07-12,"VlaamsBrabant","Flanders",749,6
2020-07-12,"WestVlaanderen","Flanders",752,8
2020-07-13,"Antwerpen","Flanders",1521,18
2020-07-13,"BrabantWallon","Wallonia",190,3
2020-07-13,"Brussels","Brussels",625,7
2020-07-13,"Hainaut","Wallonia",801,20
2020-07-13,"Liège","Wallonia",386,6
2020-07-13,"Limburg","Flanders",1033,18
2020-07-13,"Luxembourg","Wallonia",340,3
2020-07-13,NA,NA,170,1
2020-07-13,"Namur","Wallonia",201,2
2020-07-13,"OostVlaanderen","Flanders",1913,10
2020-07-13,"VlaamsBrabant","Flanders",1150,6
2020-07-13,"WestVlaanderen","Flanders",1911,40
2020-07-14,"Antwerpen","Flanders",2829,57
2020-07-14,"BrabantWallon","Wallonia",393,1
2020-07-14,"Brussels","Brussels",1029,23
2020-07-14,"Hainaut","Wallonia",1282,18
2020-07-14,"Liège","Wallonia",733,20
2020-07-14,"Limburg","Flanders",1233,16
2020-07-14,"Luxembourg","Wallonia",415,5
2020-07-14,NA,NA,266,5
2020-07-14,"Namur","Wallonia",388,7
2020-07-14,"OostVlaanderen","Flanders",2499,25
2020-07-14,"VlaamsBrabant","Flanders",1800,8
2020-07-14,"WestVlaanderen","Flanders",2203,17
2020-07-15,"Antwerpen","Flanders",3365,69
2020-07-15,"BrabantWallon","Wallonia",363,8
2020-07-15,"Brussels","Brussels",1334,19
2020-07-15,"Hainaut","Wallonia",1452,28
2020-07-15,"Liège","Wallonia",978,13
2020-07-15,"Limburg","Flanders",1379,14
2020-07-15,"Luxembourg","Wallonia",417,20
2020-07-15,NA,NA,417,25
2020-07-15,"Namur","Wallonia",395,3
2020-07-15,"OostVlaanderen","Flanders",2071,13
2020-07-15,"VlaamsBrabant","Flanders",1858,17
2020-07-15,"WestVlaanderen","Flanders",2325,49
2020-07-16,"Antwerpen","Flanders",2398,83
2020-07-16,"BrabantWallon","Wallonia",337,3
2020-07-16,"Brussels","Brussels",1163,30
2020-07-16,"Hainaut","Wallonia",1480,23
2020-07-16,"Liège","Wallonia",885,19
2020-07-16,"Limburg","Flanders",1148,23
2020-07-16,"Luxembourg","Wallonia",324,11
2020-07-16,NA,NA,311,15
2020-07-16,"Namur","Wallonia",466,4
2020-07-16,"OostVlaanderen","Flanders",2342,24
2020-07-16,"VlaamsBrabant","Flanders",1529,17
2020-07-16,"WestVlaanderen","Flanders",2096,32
2020-07-17,"Antwerpen","Flanders",2361,74
2020-07-17,"BrabantWallon","Wallonia",366,3
2020-07-17,"Brussels","Brussels",1194,35
2020-07-17,"Hainaut","Wallonia",1388,27
2020-07-17,"Liège","Wallonia",725,27
2020-07-17,"Limburg","Flanders",1196,22
2020-07-17,"Luxembourg","Wallonia",379,12
2020-07-17,NA,NA,451,12
2020-07-17,"Namur","Wallonia",417,6
2020-07-17,"OostVlaanderen","Flanders",2180,15
2020-07-17,"VlaamsBrabant","Flanders",1125,17
2020-07-17,"WestVlaanderen","Flanders",2211,31
2020-07-18,"Antwerpen","Flanders",2389,124
2020-07-18,"BrabantWallon","Wallonia",319,0
2020-07-18,"Brussels","Brussels",907,15
2020-07-18,"Hainaut","Wallonia",1216,22
2020-07-18,"Liège","Wallonia",690,13
2020-07-18,"Limburg","Flanders",963,14
2020-07-18,"Luxembourg","Wallonia",213,4
2020-07-18,NA,NA,280,5
2020-07-18,"Namur","Wallonia",443,3
2020-07-18,"OostVlaanderen","Flanders",1100,5
2020-07-18,"VlaamsBrabant","Flanders",802,11
2020-07-18,"WestVlaanderen","Flanders",1127,41
2020-07-19,"Antwerpen","Flanders",1446,88
2020-07-19,"BrabantWallon","Wallonia",185,2
2020-07-19,"Brussels","Brussels",294,7
2020-07-19,"Hainaut","Wallonia",687,11
2020-07-19,"Liège","Wallonia",243,6
2020-07-19,"Limburg","Flanders",443,10
2020-07-19,"Luxembourg","Wallonia",143,2
2020-07-19,NA,NA,158,3
2020-07-19,"Namur","Wallonia",140,3
2020-07-19,"OostVlaanderen","Flanders",1138,11
2020-07-19,"VlaamsBrabant","Flanders",569,2
2020-07-19,"WestVlaanderen","Flanders",833,16
2020-07-20,"Antwerpen","Flanders",1958,75
2020-07-20,"BrabantWallon","Wallonia",195,4
2020-07-20,"Brussels","Brussels",813,20
2020-07-20,"Hainaut","Wallonia",1028,10
2020-07-20,"Liège","Wallonia",734,15
2020-07-20,"Limburg","Flanders",888,17
2020-07-20,"Luxembourg","Wallonia",392,6
2020-07-20,NA,NA,297,20
2020-07-20,"Namur","Wallonia",246,1
2020-07-20,"OostVlaanderen","Flanders",2026,15
2020-07-20,"VlaamsBrabant","Flanders",945,11
2020-07-20,"WestVlaanderen","Flanders",2379,42
2020-07-21,"Antwerpen","Flanders",2940,164
2020-07-21,"BrabantWallon","Wallonia",184,6
2020-07-21,"Brussels","Brussels",730,18
2020-07-21,"Hainaut","Wallonia",1176,28
2020-07-21,"Liège","Wallonia",328,6
2020-07-21,"Limburg","Flanders",1083,34
2020-07-21,"Luxembourg","Wallonia",185,3
2020-07-21,NA,NA,410,16
2020-07-21,"Namur","Wallonia",212,12
2020-07-21,"OostVlaanderen","Flanders",2005,33
2020-07-21,"VlaamsBrabant","Flanders",1480,13
2020-07-21,"WestVlaanderen","Flanders",1254,31
2020-07-22,"Antwerpen","Flanders",2017,63
2020-07-22,"BrabantWallon","Wallonia",229,1
2020-07-22,"Brussels","Brussels",728,16
2020-07-22,"Hainaut","Wallonia",991,5
2020-07-22,"Liège","Wallonia",1079,17
2020-07-22,"Limburg","Flanders",1002,14
2020-07-22,"Luxembourg","Wallonia",358,5
2020-07-22,NA,NA,702,11
2020-07-22,"Namur","Wallonia",253,4
2020-07-22,"OostVlaanderen","Flanders",2170,20
2020-07-22,"VlaamsBrabant","Flanders",1228,11
2020-07-22,"WestVlaanderen","Flanders",2526,40
2020-07-23,"Antwerpen","Flanders",3332,130
2020-07-23,"BrabantWallon","Wallonia",389,4
2020-07-23,"Brussels","Brussels",1233,30
2020-07-23,"Hainaut","Wallonia",1538,42
2020-07-23,"Liège","Wallonia",1013,53
2020-07-23,"Limburg","Flanders",1604,41
2020-07-23,"Luxembourg","Wallonia",404,6
2020-07-23,NA,NA,436,12
2020-07-23,"Namur","Wallonia",574,9
2020-07-23,"OostVlaanderen","Flanders",2963,23
2020-07-23,"VlaamsBrabant","Flanders",2134,17
2020-07-23,"WestVlaanderen","Flanders",2665,42
2020-07-24,"Antwerpen","Flanders",4625,327
2020-07-24,"BrabantWallon","Wallonia",400,8
2020-07-24,"Brussels","Brussels",1351,54
2020-07-24,"Hainaut","Wallonia",1369,13
2020-07-24,"Liège","Wallonia",1392,53
2020-07-24,"Limburg","Flanders",1790,33
