"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-05-16,"Liège","Wallonia",1216,96
2021-05-16,"Luxembourg","Wallonia",624,40
2021-05-16,"Namur","Wallonia",693,40
2021-05-16,"OostVlaanderen","Flanders",2239,124
2021-05-16,"VlaamsBrabant","Flanders",1862,77
2021-05-16,"WestVlaanderen","Flanders",1989,113
2021-05-16,NA,NA,440,26
2021-05-17,"Antwerpen","Flanders",6660,318
2021-05-17,"BrabantWallon","Wallonia",1345,67
2021-05-17,"Brussels","Brussels",4337,212
2021-05-17,"Hainaut","Wallonia",3746,269
2021-05-17,"Limburg","Flanders",3734,163
2021-05-17,"Liège","Wallonia",3570,230
2021-05-17,"Luxembourg","Wallonia",1228,83
2021-05-17,"Namur","Wallonia",1437,83
2021-05-17,"OostVlaanderen","Flanders",5499,227
2021-05-17,"VlaamsBrabant","Flanders",4054,130
2021-05-17,"WestVlaanderen","Flanders",5079,253
2021-05-17,NA,NA,803,37
2021-05-18,"Antwerpen","Flanders",11875,653
2021-05-18,"BrabantWallon","Wallonia",2976,183
2021-05-18,"Brussels","Brussels",9065,414
2021-05-18,"Hainaut","Wallonia",7186,623
2021-05-18,"Limburg","Flanders",5838,385
2021-05-18,"Liège","Wallonia",5920,444
2021-05-18,"Luxembourg","Wallonia",1556,106
2021-05-18,"Namur","Wallonia",2431,163
2021-05-18,"OostVlaanderen","Flanders",9829,460
2021-05-18,"VlaamsBrabant","Flanders",6837,337
2021-05-18,"WestVlaanderen","Flanders",8124,422
2021-05-18,NA,NA,2359,81
2021-05-19,"Antwerpen","Flanders",11508,557
2021-05-19,"BrabantWallon","Wallonia",2463,120
2021-05-19,"Brussels","Brussels",7525,419
2021-05-19,"Hainaut","Wallonia",7145,584
2021-05-19,"Limburg","Flanders",4481,249
2021-05-19,"Liège","Wallonia",5041,351
2021-05-19,"Luxembourg","Wallonia",1690,103
2021-05-19,"Namur","Wallonia",2892,181
2021-05-19,"OostVlaanderen","Flanders",7717,363
2021-05-19,"VlaamsBrabant","Flanders",5911,248
2021-05-19,"WestVlaanderen","Flanders",6307,338
2021-05-19,NA,NA,1639,80
2021-05-20,"Antwerpen","Flanders",9510,538
2021-05-20,"BrabantWallon","Wallonia",2606,212
2021-05-20,"Brussels","Brussels",7668,390
2021-05-20,"Hainaut","Wallonia",6179,486
2021-05-20,"Limburg","Flanders",3779,205
2021-05-20,"Liège","Wallonia",4714,293
2021-05-20,"Luxembourg","Wallonia",1488,69
2021-05-20,"Namur","Wallonia",2194,120
2021-05-20,"OostVlaanderen","Flanders",7271,328
2021-05-20,"VlaamsBrabant","Flanders",5413,259
2021-05-20,"WestVlaanderen","Flanders",7078,336
2021-05-20,NA,NA,1684,58
2021-05-21,"Antwerpen","Flanders",7963,386
2021-05-21,"BrabantWallon","Wallonia",2634,134
2021-05-21,"Brussels","Brussels",7546,317
2021-05-21,"Hainaut","Wallonia",5661,457
2021-05-21,"Limburg","Flanders",3598,195
2021-05-21,"Liège","Wallonia",5425,353
2021-05-21,"Luxembourg","Wallonia",1305,77
2021-05-21,"Namur","Wallonia",1973,115
2021-05-21,"OostVlaanderen","Flanders",6764,291
2021-05-21,"VlaamsBrabant","Flanders",5297,218
2021-05-21,"WestVlaanderen","Flanders",5473,273
2021-05-21,NA,NA,1821,78
2021-05-22,"Antwerpen","Flanders",6326,358
2021-05-22,"BrabantWallon","Wallonia",1535,88
2021-05-22,"Brussels","Brussels",5813,311
2021-05-22,"Hainaut","Wallonia",4087,311
2021-05-22,"Limburg","Flanders",2260,104
2021-05-22,"Liège","Wallonia",3342,221
2021-05-22,"Luxembourg","Wallonia",828,38
2021-05-22,"Namur","Wallonia",1024,51
2021-05-22,"OostVlaanderen","Flanders",5152,184
2021-05-22,"VlaamsBrabant","Flanders",3650,185
2021-05-22,"WestVlaanderen","Flanders",4238,189
2021-05-22,NA,NA,1723,39
2021-05-23,"Antwerpen","Flanders",4128,224
2021-05-23,"BrabantWallon","Wallonia",834,48
2021-05-23,"Brussels","Brussels",3568,133
2021-05-23,"Hainaut","Wallonia",1814,127
2021-05-23,"Limburg","Flanders",1722,88
2021-05-23,"Liège","Wallonia",1051,71
2021-05-23,"Luxembourg","Wallonia",453,21
2021-05-23,"Namur","Wallonia",725,46
2021-05-23,"OostVlaanderen","Flanders",2148,126
2021-05-23,"VlaamsBrabant","Flanders",2237,108
2021-05-23,"WestVlaanderen","Flanders",2079,100
2021-05-23,NA,NA,1052,28
2021-05-24,"Antwerpen","Flanders",4865,172
2021-05-24,"BrabantWallon","Wallonia",798,48
2021-05-24,"Brussels","Brussels",3839,135
2021-05-24,"Hainaut","Wallonia",1517,101
2021-05-24,"Limburg","Flanders",1961,73
2021-05-24,"Liège","Wallonia",878,52
2021-05-24,"Luxembourg","Wallonia",711,41
2021-05-24,"Namur","Wallonia",643,52
2021-05-24,"OostVlaanderen","Flanders",3037,129
2021-05-24,"VlaamsBrabant","Flanders",2456,61
2021-05-24,"WestVlaanderen","Flanders",3257,131
2021-05-24,NA,NA,1127,26
2021-05-25,"Antwerpen","Flanders",7926,259
2021-05-25,"BrabantWallon","Wallonia",1711,84
2021-05-25,"Brussels","Brussels",5839,245
2021-05-25,"Hainaut","Wallonia",4424,281
2021-05-25,"Limburg","Flanders",4297,192
2021-05-25,"Liège","Wallonia",4985,321
2021-05-25,"Luxembourg","Wallonia",1257,68
2021-05-25,"Namur","Wallonia",2092,100
2021-05-25,"OostVlaanderen","Flanders",6467,243
2021-05-25,"VlaamsBrabant","Flanders",4883,156
2021-05-25,"WestVlaanderen","Flanders",6089,233
2021-05-25,NA,NA,1746,52
2021-05-26,"Antwerpen","Flanders",10057,403
2021-05-26,"BrabantWallon","Wallonia",2780,145
2021-05-26,"Brussels","Brussels",8250,388
2021-05-26,"Hainaut","Wallonia",6610,511
2021-05-26,"Limburg","Flanders",4292,206
2021-05-26,"Liège","Wallonia",5689,423
2021-05-26,"Luxembourg","Wallonia",1319,67
2021-05-26,"Namur","Wallonia",2135,104
2021-05-26,"OostVlaanderen","Flanders",7985,342
2021-05-26,"VlaamsBrabant","Flanders",6510,267
2021-05-26,"WestVlaanderen","Flanders",6458,275
2021-05-26,NA,NA,2204,86
2021-05-27,"Antwerpen","Flanders",8215,369
2021-05-27,"BrabantWallon","Wallonia",2668,153
2021-05-27,"Brussels","Brussels",7260,330
2021-05-27,"Hainaut","Wallonia",6097,468
2021-05-27,"Limburg","Flanders",3293,165
2021-05-27,"Liège","Wallonia",4378,237
2021-05-27,"Luxembourg","Wallonia",1555,79
2021-05-27,"Namur","Wallonia",1869,77
2021-05-27,"OostVlaanderen","Flanders",6589,282
2021-05-27,"VlaamsBrabant","Flanders",5260,200
2021-05-27,"WestVlaanderen","Flanders",6060,216
2021-05-27,NA,NA,2045,58
2021-05-28,"Antwerpen","Flanders",7918,356
2021-05-28,"BrabantWallon","Wallonia",1986,136
2021-05-28,"Brussels","Brussels",7214,295
2021-05-28,"Hainaut","Wallonia",5702,390
2021-05-28,"Limburg","Flanders",3464,147
2021-05-28,"Liège","Wallonia",5530,344
2021-05-28,"Luxembourg","Wallonia",1103,52
2021-05-28,"Namur","Wallonia",1765,96
2021-05-28,"OostVlaanderen","Flanders",6491,240
2021-05-28,"VlaamsBrabant","Flanders",4871,150
2021-05-28,"WestVlaanderen","Flanders",5665,238
2021-05-28,NA,NA,1772,52
2021-05-29,"Antwerpen","Flanders",6540,311
2021-05-29,"BrabantWallon","Wallonia",1549,89
2021-05-29,"Brussels","Brussels",4664,190
2021-05-29,"Hainaut","Wallonia",3948,276
2021-05-29,"Limburg","Flanders",2397,96
2021-05-29,"Liège","Wallonia",2982,176
2021-05-29,"Luxembourg","Wallonia",651,25
2021-05-29,"Namur","Wallonia",884,47
2021-05-29,"OostVlaanderen","Flanders",4664,191
2021-05-29,"VlaamsBrabant","Flanders",3478,140
2021-05-29,"WestVlaanderen","Flanders",4301,159
2021-05-29,NA,NA,1583,43
2021-05-30,"Antwerpen","Flanders",3951,186
2021-05-30,"BrabantWallon","Wallonia",885,39
2021-05-30,"Brussels","Brussels",3358,125
2021-05-30,"Hainaut","Wallonia",1771,110
2021-05-30,"Limburg","Flanders",1492,62
2021-05-30,"Liège","Wallonia",841,48
2021-05-30,"Luxembourg","Wallonia",279,19
2021-05-30,"Namur","Wallonia",554,24
2021-05-30,"OostVlaanderen","Flanders",2685,117
2021-05-30,"VlaamsBrabant","Flanders",1843,64
2021-05-30,"WestVlaanderen","Flanders",2331,108
2021-05-30,NA,NA,908,29
2021-05-31,"Antwerpen","Flanders",7446,222
2021-05-31,"BrabantWallon","Wallonia",1989,63
2021-05-31,"Brussels","Brussels",6526,188
2021-05-31,"Hainaut","Wallonia",4138,179
2021-05-31,"Limburg","Flanders",3774,149
2021-05-31,"Liège","Wallonia",4162,209
2021-05-31,"Luxembourg","Wallonia",1396,57
2021-05-31,"Namur","Wallonia",1790,91
2021-05-31,"OostVlaanderen","Flanders",5951,120
2021-05-31,"VlaamsBrabant","Flanders",5568,129
2021-05-31,"WestVlaanderen","Flanders",5695,178
2021-05-31,NA,NA,1568,38
2021-06-01,"Antwerpen","Flanders",8549,341
2021-06-01,"BrabantWallon","Wallonia",2311,89
2021-06-01,"Brussels","Brussels",7011,270
2021-06-01,"Hainaut","Wallonia",5402,321
2021-06-01,"Limburg","Flanders",3777,155
2021-06-01,"Liège","Wallonia",4901,255
2021-06-01,"Luxembourg","Wallonia",1145,29
2021-06-01,"Namur","Wallonia",1715,68
2021-06-01,"OostVlaanderen","Flanders",6993,242
2021-06-01,"VlaamsBrabant","Flanders",5225,169
2021-06-01,"WestVlaanderen","Flanders",5608,203
2021-06-01,NA,NA,1875,73
2021-06-02,"Antwerpen","Flanders",8000,317
2021-06-02,"BrabantWallon","Wallonia",2344,87
2021-06-02,"Brussels","Brussels",6863,231
2021-06-02,"Hainaut","Wallonia",4834,246
2021-06-02,"Limburg","Flanders",3507,128
2021-06-02,"Liège","Wallonia",4563,193
2021-06-02,"Luxembourg","Wallonia",1104,29
2021-06-02,"Namur","Wallonia",1852,80
2021-06-02,"OostVlaanderen","Flanders",5932,202
2021-06-02,"VlaamsBrabant","Flanders",5149,114
2021-06-02,"WestVlaanderen","Flanders",4867,180
2021-06-02,NA,NA,1603,39
2021-06-03,"Antwerpen","Flanders",7828,289
2021-06-03,"BrabantWallon","Wallonia",2023,85
2021-06-03,"Brussels","Brussels",6952,241
2021-06-03,"Hainaut","Wallonia",5761,270
2021-06-03,"Limburg","Flanders",2898,107
2021-06-03,"Liège","Wallonia",4074,157
2021-06-03,"Luxembourg","Wallonia",1172,30
2021-06-03,"Namur","Wallonia",1783,36
2021-06-03,"OostVlaanderen","Flanders",5715,180
2021-06-03,"VlaamsBrabant","Flanders",4565,117
2021-06-03,"WestVlaanderen","Flanders",5225,152
2021-06-03,NA,NA,1572,49
2021-06-04,"Antwerpen","Flanders",7661,297
2021-06-04,"BrabantWallon","Wallonia",2287,74
2021-06-04,"Brussels","Brussels",6708,245
2021-06-04,"Hainaut","Wallonia",5264,250
2021-06-04,"Limburg","Flanders",3051,124
2021-06-04,"Liège","Wallonia",4679,215
2021-06-04,"Luxembourg","Wallonia",1045,34
2021-06-04,"Namur","Wallonia",1767,45
2021-06-04,"OostVlaanderen","Flanders",5688,144
2021-06-04,"VlaamsBrabant","Flanders",4670,125
2021-06-04,"WestVlaanderen","Flanders",4947,151
2021-06-04,NA,NA,1845,28
2021-06-05,"Antwerpen","Flanders",7116,201
2021-06-05,"BrabantWallon","Wallonia",2184,72
2021-06-05,"Brussels","Brussels",5512,176
2021-06-05,"Hainaut","Wallonia",3156,148
2021-06-05,"Limburg","Flanders",2886,76
2021-06-05,"Liège","Wallonia",2618,106
2021-06-05,"Luxembourg","Wallonia",828,13
2021-06-05,"Namur","Wallonia",717,20
2021-06-05,"OostVlaanderen","Flanders",4466,93
2021-06-05,"VlaamsBrabant","Flanders",3565,100
2021-06-05,"WestVlaanderen","Flanders",3659,90
2021-06-05,NA,NA,1833,23
2021-06-06,"Antwerpen","Flanders",3825,103
2021-06-06,"BrabantWallon","Wallonia",738,25
2021-06-06,"Brussels","Brussels",3006,85
2021-06-06,"Hainaut","Wallonia",1620,79
2021-06-06,"Limburg","Flanders",1491,44
2021-06-06,"Liège","Wallonia",769,35
2021-06-06,"Luxembourg","Wallonia",358,7
2021-06-06,"Namur","Wallonia",456,10
2021-06-06,"OostVlaanderen","Flanders",2443,57
2021-06-06,"VlaamsBrabant","Flanders",1827,44
2021-06-06,"WestVlaanderen","Flanders",2034,62
2021-06-06,NA,NA,807,15
2021-06-07,"Antwerpen","Flanders",6894,162
2021-06-07,"BrabantWallon","Wallonia",1585,48
2021-06-07,"Brussels","Brussels",5291,164
2021-06-07,"Hainaut","Wallonia",3726,129
2021-06-07,"Limburg","Flanders",3350,73
2021-06-07,"Liège","Wallonia",3766,133
2021-06-07,"Luxembourg","Wallonia",790,12
2021-06-07,"Namur","Wallonia",1500,36
2021-06-07,"OostVlaanderen","Flanders",5510,104
2021-06-07,"VlaamsBrabant","Flanders",4288,83
2021-06-07,"WestVlaanderen","Flanders",4942,94
2021-06-07,NA,NA,1528,26
2021-06-08,"Antwerpen","Flanders",7995,213
2021-06-08,"BrabantWallon","Wallonia",2127,82
2021-06-08,"Brussels","Brussels",6464,221
2021-06-08,"Hainaut","Wallonia",4769,195
2021-06-08,"Limburg","Flanders",3601,95
2021-06-08,"Liège","Wallonia",4393,174
2021-06-08,"Luxembourg","Wallonia",1019,16
2021-06-08,"Namur","Wallonia",1449,46
2021-06-08,"OostVlaanderen","Flanders",6193,161
2021-06-08,"VlaamsBrabant","Flanders",4974,117
2021-06-08,"WestVlaanderen","Flanders",5071,112
2021-06-08,NA,NA,1938,47
2021-06-09,"Antwerpen","Flanders",6986,153
2021-06-09,"BrabantWallon","Wallonia",1688,52
2021-06-09,"Brussels","Brussels",6493,170
2021-06-09,"Hainaut","Wallonia",4158,128
2021-06-09,"Limburg","Flanders",2807,53
2021-06-09,"Liège","Wallonia",3890,128
2021-06-09,"Luxembourg","Wallonia",922,19
2021-06-09,"Namur","Wallonia",1352,19
2021-06-09,"OostVlaanderen","Flanders",5654,116
2021-06-09,"VlaamsBrabant","Flanders",4707,115
2021-06-09,"WestVlaanderen","Flanders",4458,86
2021-06-09,NA,NA,1672,36
2021-06-10,"Antwerpen","Flanders",7093,159
2021-06-10,"BrabantWallon","Wallonia",1590,31
2021-06-10,"Brussels","Brussels",6103,158
2021-06-10,"Hainaut","Wallonia",4289,128
2021-06-10,"Limburg","Flanders",2839,70
2021-06-10,"Liège","Wallonia",3759,97
2021-06-10,"Luxembourg","Wallonia",873,17
2021-06-10,"Namur","Wallonia",1524,37
2021-06-10,"OostVlaanderen","Flanders",5135,92
2021-06-10,"VlaamsBrabant","Flanders",4361,85
2021-06-10,"WestVlaanderen","Flanders",4145,73
2021-06-10,NA,NA,1763,25
2021-06-11,"Antwerpen","Flanders",7012,166
2021-06-11,"BrabantWallon","Wallonia",1842,40
2021-06-11,"Brussels","Brussels",6339,171
2021-06-11,"Hainaut","Wallonia",4035,125
2021-06-11,"Limburg","Flanders",2742,68
2021-06-11,"Liège","Wallonia",3592,97
2021-06-11,"Luxembourg","Wallonia",753,14
2021-06-11,"Namur","Wallonia",1535,33
2021-06-11,"OostVlaanderen","Flanders",5544,109
2021-06-11,"VlaamsBrabant","Flanders",4366,81
2021-06-11,"WestVlaanderen","Flanders",4504,79
2021-06-11,NA,NA,1960,26
2021-06-12,"Antwerpen","Flanders",5911,100
2021-06-12,"BrabantWallon","Wallonia",1389,25
2021-06-12,"Brussels","Brussels",4818,108
2021-06-12,"Hainaut","Wallonia",2904,91
2021-06-12,"Limburg","Flanders",2117,46
2021-06-12,"Liège","Wallonia",2849,74
2021-06-12,"Luxembourg","Wallonia",571,10
2021-06-12,"Namur","Wallonia",703,17
2021-06-12,"OostVlaanderen","Flanders",4520,82
2021-06-12,"VlaamsBrabant","Flanders",3501,66
2021-06-12,"WestVlaanderen","Flanders",3457,60
2021-06-12,NA,NA,1693,37
2021-06-13,"Antwerpen","Flanders",3662,55
2021-06-13,"BrabantWallon","Wallonia",554,14
2021-06-13,"Brussels","Brussels",2937,62
2021-06-13,"Hainaut","Wallonia",1310,36
2021-06-13,"Limburg","Flanders",1552,22
2021-06-13,"Liège","Wallonia",858,22
2021-06-13,"Luxembourg","Wallonia",383,5
2021-06-13,"Namur","Wallonia",457,4
2021-06-13,"OostVlaanderen","Flanders",2129,28
2021-06-13,"VlaamsBrabant","Flanders",1937,45
2021-06-13,"WestVlaanderen","Flanders",1800,28
2021-06-13,NA,NA,1035,9
2021-06-14,"Antwerpen","Flanders",6272,77
2021-06-14,"BrabantWallon","Wallonia",1533,14
2021-06-14,"Brussels","Brussels",6649,102
2021-06-14,"Hainaut","Wallonia",3976,75
2021-06-14,"Limburg","Flanders",3257,63
2021-06-14,"Liège","Wallonia",3714,83
2021-06-14,"Luxembourg","Wallonia",690,5
2021-06-14,"Namur","Wallonia",1339,13
2021-06-14,"OostVlaanderen","Flanders",5360,66
2021-06-14,"VlaamsBrabant","Flanders",4316,64
2021-06-14,"WestVlaanderen","Flanders",4760,67
2021-06-14,NA,NA,1569,23
2021-06-15,"Antwerpen","Flanders",7743,118
2021-06-15,"BrabantWallon","Wallonia",1904,47
2021-06-15,"Brussels","Brussels",6827,116
2021-06-15,"Hainaut","Wallonia",4296,120
2021-06-15,"Limburg","Flanders",2958,49
2021-06-15,"Liège","Wallonia",4202,99
2021-06-15,"Luxembourg","Wallonia",816,9
2021-06-15,"Namur","Wallonia",1317,25
2021-06-15,"OostVlaanderen","Flanders",5809,94
2021-06-15,"VlaamsBrabant","Flanders",4774,67
2021-06-15,"WestVlaanderen","Flanders",4539,65
2021-06-15,NA,NA,2058,64
2021-06-16,"Antwerpen","Flanders",6496,88
2021-06-16,"BrabantWallon","Wallonia",1709,33
2021-06-16,"Brussels","Brussels",6477,93
2021-06-16,"Hainaut","Wallonia",4238,76
2021-06-16,"Limburg","Flanders",2637,41
2021-06-16,"Liège","Wallonia",3443,75
2021-06-16,"Luxembourg","Wallonia",752,5
2021-06-16,"Namur","Wallonia",1311,14
2021-06-16,"OostVlaanderen","Flanders",5737,75
2021-06-16,"VlaamsBrabant","Flanders",4688,60
2021-06-16,"WestVlaanderen","Flanders",4376,44
2021-06-16,NA,NA,1071,17
2021-06-17,"Antwerpen","Flanders",6344,80
2021-06-17,"BrabantWallon","Wallonia",1811,24
2021-06-17,"Brussels","Brussels",7056,123
2021-06-17,"Hainaut","Wallonia",3900,71
2021-06-17,"Limburg","Flanders",2454,19
2021-06-17,"Liège","Wallonia",4078,58
2021-06-17,"Luxembourg","Wallonia",721,7
2021-06-17,"Namur","Wallonia",1653,30
2021-06-17,"OostVlaanderen","Flanders",5152,55
2021-06-17,"VlaamsBrabant","Flanders",4396,54
2021-06-17,"WestVlaanderen","Flanders",3958,49
2021-06-17,NA,NA,966,23
2021-06-18,"Antwerpen","Flanders",6657,83
2021-06-18,"BrabantWallon","Wallonia",1870,16
2021-06-18,"Brussels","Brussels",7617,95
2021-06-18,"Hainaut","Wallonia",4046,62
2021-06-18,"Limburg","Flanders",2595,41
2021-06-18,"Liège","Wallonia",3940,63
2021-06-18,"Luxembourg","Wallonia",769,5
2021-06-18,"Namur","Wallonia",1384,12
2021-06-18,"OostVlaanderen","Flanders",5483,66
2021-06-18,"VlaamsBrabant","Flanders",4897,35
2021-06-18,"WestVlaanderen","Flanders",4533,39
2021-06-18,NA,NA,1238,16
2021-06-19,"Antwerpen","Flanders",5862,97
2021-06-19,"BrabantWallon","Wallonia",1069,19
2021-06-19,"Brussels","Brussels",4666,86
2021-06-19,"Hainaut","Wallonia",2765,48
2021-06-19,"Limburg","Flanders",1738,25
2021-06-19,"Liège","Wallonia",2396,35
2021-06-19,"Luxembourg","Wallonia",516,6
2021-06-19,"Namur","Wallonia",996,9
2021-06-19,"OostVlaanderen","Flanders",4242,48
2021-06-19,"VlaamsBrabant","Flanders",3174,29
2021-06-19,"WestVlaanderen","Flanders",3272,27
2021-06-19,NA,NA,1072,27
2021-06-20,"Antwerpen","Flanders",3336,30
2021-06-20,"BrabantWallon","Wallonia",860,16
2021-06-20,"Brussels","Brussels",3968,67
2021-06-20,"Hainaut","Wallonia",1786,27
2021-06-20,"Limburg","Flanders",1455,22
2021-06-20,"Liège","Wallonia",1304,16
2021-06-20,"Luxembourg","Wallonia",450,3
2021-06-20,"Namur","Wallonia",461,2
2021-06-20,"OostVlaanderen","Flanders",2484,35
2021-06-20,"VlaamsBrabant","Flanders",2074,22
2021-06-20,"WestVlaanderen","Flanders",1763,22
2021-06-20,NA,NA,934,13
2021-06-21,"Antwerpen","Flanders",5561,61
2021-06-21,"BrabantWallon","Wallonia",1285,10
2021-06-21,"Brussels","Brussels",5410,61
2021-06-21,"Hainaut","Wallonia",3785,44
2021-06-21,"Limburg","Flanders",2879,27
2021-06-21,"Liège","Wallonia",3641,35
2021-06-21,"Luxembourg","Wallonia",749,4
2021-06-21,"Namur","Wallonia",1295,4
2021-06-21,"OostVlaanderen","Flanders",5261,64
2021-06-21,"VlaamsBrabant","Flanders",4167,43
2021-06-21,"WestVlaanderen","Flanders",4724,42
2021-06-21,NA,NA,841,5
2021-06-22,"Antwerpen","Flanders",7322,81
2021-06-22,"BrabantWallon","Wallonia",2062,22
2021-06-22,"Brussels","Brussels",6736,94
2021-06-22,"Hainaut","Wallonia",4450,68
2021-06-22,"Limburg","Flanders",2946,31
2021-06-22,"Liège","Wallonia",4340,57
2021-06-22,"Luxembourg","Wallonia",811,4
2021-06-22,"Namur","Wallonia",1358,11
2021-06-22,"OostVlaanderen","Flanders",5891,81
2021-06-22,"VlaamsBrabant","Flanders",4731,52
2021-06-22,"WestVlaanderen","Flanders",4569,49
2021-06-22,NA,NA,1312,20
2021-06-23,"Antwerpen","Flanders",6609,79
2021-06-23,"BrabantWallon","Wallonia",2089,11
2021-06-23,"Brussels","Brussels",7238,85
2021-06-23,"Hainaut","Wallonia",4975,52
2021-06-23,"Limburg","Flanders",2655,21
2021-06-23,"Liège","Wallonia",4302,54
2021-06-23,"Luxembourg","Wallonia",992,1
2021-06-23,"Namur","Wallonia",1519,7
2021-06-23,"OostVlaanderen","Flanders",5226,55
2021-06-23,"VlaamsBrabant","Flanders",5132,45
2021-06-23,"WestVlaanderen","Flanders",4062,37
2021-06-23,NA,NA,993,18
2021-06-24,"Antwerpen","Flanders",7187,80
2021-06-24,"BrabantWallon","Wallonia",2509,20
2021-06-24,"Brussels","Brussels",8759,116
2021-06-24,"Hainaut","Wallonia",5134,60
2021-06-24,"Limburg","Flanders",2756,36
2021-06-24,"Liège","Wallonia",4668,33
2021-06-24,"Luxembourg","Wallonia",924,7
2021-06-24,"Namur","Wallonia",1928,21
2021-06-24,"OostVlaanderen","Flanders",5746,57
2021-06-24,"VlaamsBrabant","Flanders",5540,41
2021-06-24,"WestVlaanderen","Flanders",4511,22
2021-06-24,NA,NA,1171,20
2021-06-25,"Antwerpen","Flanders",7092,81
2021-06-25,"BrabantWallon","Wallonia",2152,15
2021-06-25,"Brussels","Brussels",7974,99
2021-06-25,"Hainaut","Wallonia",4632,64
2021-06-25,"Limburg","Flanders",2748,16
2021-06-25,"Liège","Wallonia",5207,56
2021-06-25,"Luxembourg","Wallonia",835,6
2021-06-25,"Namur","Wallonia",1601,15
2021-06-25,"OostVlaanderen","Flanders",5949,52
2021-06-25,"VlaamsBrabant","Flanders",5030,48
2021-06-25,"WestVlaanderen","Flanders",4429,43
2021-06-25,NA,NA,1092,19
2021-06-26,"Antwerpen","Flanders",6477,49
2021-06-26,"BrabantWallon","Wallonia",1875,35
2021-06-26,"Brussels","Brussels",5963,74
2021-06-26,"Hainaut","Wallonia",3452,41
2021-06-26,"Limburg","Flanders",2638,17
2021-06-26,"Liège","Wallonia",3718,40
2021-06-26,"Luxembourg","Wallonia",563,4
2021-06-26,"Namur","Wallonia",1076,9
2021-06-26,"OostVlaanderen","Flanders",4623,38
2021-06-26,"VlaamsBrabant","Flanders",4038,39
2021-06-26,"WestVlaanderen","Flanders",3735,32
2021-06-26,NA,NA,977,11
2021-06-27,"Antwerpen","Flanders",4241,42
2021-06-27,"BrabantWallon","Wallonia",859,24
2021-06-27,"Brussels","Brussels",5157,81
2021-06-27,"Hainaut","Wallonia",1648,26
2021-06-27,"Limburg","Flanders",1469,16
2021-06-27,"Liège","Wallonia",1696,14
2021-06-27,"Luxembourg","Wallonia",565,0
2021-06-27,"Namur","Wallonia",517,1
2021-06-27,"OostVlaanderen","Flanders",2641,35
2021-06-27,"VlaamsBrabant","Flanders",2507,33
2021-06-27,"WestVlaanderen","Flanders",2028,20
2021-06-27,NA,NA,807,7
2021-06-28,"Antwerpen","Flanders",7423,95
2021-06-28,"BrabantWallon","Wallonia",2507,26
2021-06-28,"Brussels","Brussels",7713,77
2021-06-28,"Hainaut","Wallonia",5045,42
2021-06-28,"Limburg","Flanders",3931,20
2021-06-28,"Liège","Wallonia",4862,34
2021-06-28,"Luxembourg","Wallonia",784,5
2021-06-28,"Namur","Wallonia",2004,6
2021-06-28,"OostVlaanderen","Flanders",6662,81
2021-06-28,"VlaamsBrabant","Flanders",5804,55
2021-06-28,"WestVlaanderen","Flanders",4838,50
2021-06-28,NA,NA,961,18
2021-06-29,"Antwerpen","Flanders",11807,139
2021-06-29,"BrabantWallon","Wallonia",3439,48
2021-06-29,"Brussels","Brussels",9927,90
2021-06-29,"Hainaut","Wallonia",5749,47
2021-06-29,"Limburg","Flanders",4871,35
2021-06-29,"Liège","Wallonia",6269,71
2021-06-29,"Luxembourg","Wallonia",1112,6
2021-06-29,"Namur","Wallonia",2308,9
2021-06-29,"OostVlaanderen","Flanders",9047,87
2021-06-29,"VlaamsBrabant","Flanders",8637,91
2021-06-29,"WestVlaanderen","Flanders",6619,28
2021-06-29,NA,NA,1107,32
2021-06-30,"Antwerpen","Flanders",12404,107
2021-06-30,"BrabantWallon","Wallonia",3525,37
2021-06-30,"Brussels","Brussels",10940,109
2021-06-30,"Hainaut","Wallonia",6664,53
2021-06-30,"Limburg","Flanders",4866,26
2021-06-30,"Liège","Wallonia",5920,79
2021-06-30,"Luxembourg","Wallonia",1030,11
2021-06-30,"Namur","Wallonia",2185,10
2021-06-30,"OostVlaanderen","Flanders",10326,108
2021-06-30,"VlaamsBrabant","Flanders",9539,62
2021-06-30,"WestVlaanderen","Flanders",6461,50
2021-06-30,NA,NA,1113,16
2021-07-01,"Antwerpen","Flanders",11963,119
2021-07-01,"BrabantWallon","Wallonia",4128,68
2021-07-01,"Brussels","Brussels",10480,127
2021-07-01,"Hainaut","Wallonia",10781,288
2021-07-01,"Limburg","Flanders",5016,37
2021-07-01,"Liège","Wallonia",6887,67
2021-07-01,"Luxembourg","Wallonia",1443,12
2021-07-01,"Namur","Wallonia",2979,14
2021-07-01,"OostVlaanderen","Flanders",10410,122
2021-07-01,"VlaamsBrabant","Flanders",10536,86
2021-07-01,"WestVlaanderen","Flanders",7262,62
2021-07-01,NA,NA,1036,32
2021-07-02,"Antwerpen","Flanders",12992,119
2021-07-02,"BrabantWallon","Wallonia",3864,35
2021-07-02,"Brussels","Brussels",11988,139
2021-07-02,"Hainaut","Wallonia",7323,56
2021-07-02,"Limburg","Flanders",4124,38
2021-07-02,"Liège","Wallonia",8307,110
2021-07-02,"Luxembourg","Wallonia",1216,8
2021-07-02,"Namur","Wallonia",2778,19
2021-07-02,"OostVlaanderen","Flanders",10829,130
2021-07-02,"VlaamsBrabant","Flanders",10163,91
2021-07-02,"WestVlaanderen","Flanders",6761,72
